"cosit","class","year","month","day","VehicleCount"
"000000001022","6","2019","2","13","1218"
"000000001071","6","2019","2","13","3632"
"000000001524","2","2019","2","13","6236"
"000000001531","2","2019","2","13","4504"
"000000020013","6","2019","2","13","3587"
"000000020034","6","2019","2","13","935"
"000000020065","2","2019","2","13","32737"
"000000020511","2","2019","2","13","4910"
"000000020525","6","2019","2","13","321"
"000000200811","5","2019","2","13","1146"
"000000202104","4","2019","2","13","56"
"000000001521","2","2019","2","13","5714"
"000000003181","5","2019","2","13","295"
"000000020041","4","2019","2","13","482"
"000000001506","7","2019","2","13","356"
"000000020601","7","2019","2","13","40"
"000000001221","6","2019","2","13","33"
"000000020906","5","2019","2","13","373"
"000000001811","7","2019","2","13","112"
"000000020151","5","2019","2","13","187"
"000000001624","7","2019","2","13","48"
"000000001811","4","2019","2","13","59"
"000000001691","5","2019","2","13","125"
"000000001073","3","2019","2","13","2354"
"000000001171","4","2019","2","13","65"
"000000001023","4","2019","2","13","141"
"000000001511","5","2019","2","13","99"
"000000001101","1","2019","2","13","22"
"000000001131","4","2019","2","13","28"
"000000001172","1","2019","2","13","28"
"000000020812","1","2019","2","13","6"
"000000001621","4","2019","2","13","23"
"000000020254","0","2019","2","13","4"
"000000001255","0","2019","2","13","2"
"000000001132","3","2019","2","13","2532"
"000000001508","1","2019","2","13","575"
"000000001542","2","2019","2","13","2483"
"000000001712","3","2019","2","13","1449"
"000000020076","6","2019","2","13","3373"
"000000020171","2","2019","2","13","9208"
"000000020211","2","2019","2","13","7592"
"000000200715","3","2019","2","13","1867"
"000000200722","5","2019","2","13","963"
"000000200723","5","2019","2","13","6213"
"000000202103","2","2019","2","13","5462"
"000000020114","5","2019","2","13","596"
"000000020203","5","2019","2","13","829"
"000000001133","6","2019","2","13","235"
"000000001592","5","2019","2","13","99"
"000000200718","4","2019","2","13","152"
"000000020186","5","2019","2","13","366"
"000000031021","2","2019","2","13","2048"
"000000001112","5","2019","2","13","349"
"000000020113","5","2019","2","13","30"
"000000020701","2","2019","2","13","1680"
"000000020526","1","2019","2","13","9"
"000000001803","4","2019","2","13","17"
"000000020092","1","2019","2","13","27"
"000000001311","5","2019","2","13","185"
"000000020181","4","2019","2","13","96"
"000000001621","7","2019","2","13","80"
"000000001552","4","2019","2","13","31"
"000000001671","3","2019","2","13","158"
"000000020621","1","2019","2","13","8"
"000000020611","1","2019","2","13","26"
"000000001042","3","2019","2","13","898"
"000000001502","1","2019","2","13","391"
"000000001803","3","2019","2","13","824"
"000000020021","1","2019","2","13","369"
"000000020041","3","2019","2","13","5911"
"000000020087","2","2019","2","13","12406"
"000000020254","2","2019","2","13","33913"
"000000202104","3","2019","2","13","1016"
"000000020012","4","2019","2","13","621"
"000000015002","4","2019","2","13","384"
"000000020046","4","2019","2","13","32"
"000000020171","1","2019","2","13","17"
"000000001541","7","2019","2","13","66"
"000000001251","4","2019","2","13","140"
"000000020082","7","2019","2","13","54"
"000000200715","7","2019","2","13","85"
"000000020511","1","2019","2","13","17"
"000000201081","7","2019","2","13","64"
"000000001113","0","2019","2","13","6"
"000000001715","4","2019","2","13","19"
"000000001671","5","2019","2","13","26"
"000000003807","4","2019","2","13","1"
"000000001258","0","2019","2","13","15"
"000000001781","7","2019","2","13","35"
"000000001211","0","2019","2","13","3"
"000000020211","1","2019","2","13","17"
"000000031021","1","2019","2","13","8"
"000000020118","0","2019","2","13","1"
"000000001531","1","2019","2","13","2"
"000000020016","0","2019","2","13","1"
"000000020256","0","2019","2","13","1"
"000000001015","4","2019","2","13","748"
"000000001071","5","2019","2","13","2028"
"000000001132","5","2019","2","13","479"
"000000001171","6","2019","2","13","301"
"000000001255","2","2019","2","13","39526"
"000000001506","6","2019","2","13","1663"
"000000001552","3","2019","2","13","464"
"000000001624","6","2019","2","13","214"
"000000001811","6","2019","2","13","352"
"000000003803","3","2019","2","13","1757"
"000000020013","5","2019","2","13","1133"
"000000020062","2","2019","2","13","15589"
"000000020181","6","2019","2","13","681"
"000000020523","2","2019","2","13","11530"
"000000200718","3","2019","2","13","1494"
"000000202104","6","2019","2","13","358"
"000000001023","6","2019","2","13","1293"
"000000001161","3","2019","2","13","260"
"000000020089","4","2019","2","13","62"
"000000020204","3","2019","2","13","1897"
"000000001541","4","2019","2","13","30"
"000000020181","3","2019","2","13","2249"
"000000020258","4","2019","2","13","240"
"000000001133","5","2019","2","13","262"
"000000001621","6","2019","2","13","332"
"000000001131","3","2019","2","13","896"
"000000020525","5","2019","2","13","398"
"000000001542","1","2019","2","13","4"
"000000001073","7","2019","2","13","99"
"000000202301","7","2019","2","13","42"
"000000001731","4","2019","2","13","2"
"000000001712","7","2019","2","13","83"
"000000001282","7","2019","2","13","34"
"000000001034","0","2019","2","13","4"
"000000020071","0","2019","2","13","6"
"000000001021","3","2019","2","13","1369"
"000000001058","2","2019","2","13","7823"
"000000001182","2","2019","2","13","12038"
"000000001242","5","2019","2","13","411"
"000000001253","5","2019","2","13","1358"
"000000001501","5","2019","2","13","4948"
"000000001503","6","2019","2","13","9240"
"000000003171","6","2019","2","13","522"
"000000003802","3","2019","2","13","1240"
"000000020014","6","2019","2","13","3705"
"000000020079","6","2019","2","13","3153"
"000000020088","5","2019","2","13","351"
"000000020183","5","2019","2","13","748"
"000000020255","5","2019","2","13","296"
"000000020562","2","2019","2","13","2487"
"000000020801","6","2019","2","13","560"
"000000031031","7","2019","2","13","200"
"000000201321","3","2019","2","13","2108"
"000000001012","5","2019","2","13","2367"
"000000020563","2","2019","2","13","4719"
"000000001111","5","2019","2","13","655"
"000000200719","4","2019","2","13","172"
"000000020907","5","2019","2","13","245"
"000000020011","7","2019","2","13","279"
"000000020042","0","2019","2","13","20"
"000000020802","1","2019","2","13","55"
"000000001057","5","2019","2","13","294"
"000000020074","7","2019","2","13","212"
"000000001271","5","2019","2","13","304"
"000000001661","3","2019","2","13","242"
"000000200720","7","2019","2","13","98"
"000000201082","1","2019","2","13","16"
"000000001593","5","2019","2","13","126"
"000000001561","1","2019","2","13","24"
"000000020671","3","2019","2","13","216"
"000000001252","7","2019","2","13","76"
"000000020047","0","2019","2","13","4"
"000000020077","0","2019","2","13","1"
"000000020116","1","2019","2","13","7"
"000000020251","7","2019","2","13","32"
"000000001054","2","2019","2","13","3387"
"000000001222","5","2019","2","13","394"
"000000001509","3","2019","2","13","18712"
"000000003802","6","2019","2","13","1076"
"000000020011","4","2019","2","13","928"
"000000020022","1","2019","2","13","78"
"000000020115","2","2019","2","13","15272"
"000000020205","2","2019","2","13","26938"
"000000020241","2","2019","2","13","9493"
"000000200812","5","2019","2","13","598"
"000000001223","4","2019","2","13","66"
"000000001751","2","2019","2","13","4016"
"000000003801","7","2019","2","13","66"
"000000031061","4","2019","2","13","504"
"000000200717","2","2019","2","13","7265"
"000000001523","6","2019","2","13","299"
"000000001151","3","2019","2","13","723"
"000000020522","6","2019","2","13","448"
"000000003801","4","2019","2","13","79"
"000000020224","6","2019","2","13","277"
"000000001842","6","2019","2","13","86"
"000000001070","1","2019","2","13","158"
"000000001594","1","2019","2","13","5"
"000000001024","1","2019","2","13","3"
"000000020066","1","2019","2","13","24"
"000000001832","7","2019","2","13","11"
"000000001761","7","2019","2","13","70"
"000000020117","0","2019","2","13","25"
"000000001693","7","2019","2","13","23"
"000000020033","7","2019","2","13","37"
"000000001851","1","2019","2","13","8"
"000000001504","0","2019","2","13","6"
"000000001701","5","2019","2","13","14"
"000000020212","0","2019","2","13","1"
"000000200713","0","2019","2","13","3"
"000000001041","2","2019","2","13","19738"
"000000010113","2","2019","2","13","18264"
"000000015012","2","2019","2","13","41529"
"000000020011","6","2019","2","13","4671"
"000000020014","5","2019","2","13","1209"
"000000020042","2","2019","2","13","36226"
"000000020051","3","2019","2","13","621"
"000000020061","2","2019","2","13","12739"
"000000020074","6","2019","2","13","3380"
"000000020077","2","2019","2","13","22451"
"000000020212","2","2019","2","13","13658"
"000000020243","2","2019","2","13","14596"
"000000020521","7","2019","2","13","64"
"000000031061","3","2019","2","13","4723"
"000000200713","2","2019","2","13","38005"
"000000200714","2","2019","2","13","17553"
"000000200719","6","2019","2","13","1380"
"000000200720","6","2019","2","13","1474"
"000000001500","7","2019","2","13","466"
"000000001741","2","2019","2","13","3503"
"000000001801","2","2019","2","13","4577"
"000000020205","1","2019","2","13","95"
"000000020115","1","2019","2","13","83"
"000000001832","6","2019","2","13","18"
"000000020119","4","2019","2","13","128"
"000000001622","4","2019","2","13","32"
"000000020563","1","2019","2","13","19"
"000000001058","1","2019","2","13","9"
"000000001053","4","2019","2","13","14"
"000000001281","7","2019","2","13","89"
"000000001631","4","2019","2","13","29"
"000000001151","5","2019","2","13","142"
"000000001201","2","2019","2","13","8315"
"000000001261","2","2019","2","13","6905"
"000000001632","2","2019","2","13","4064"
"000000001721","3","2019","2","13","649"
"000000003171","5","2019","2","13","297"
"000000003801","6","2019","2","13","1052"
"000000003802","5","2019","2","13","372"
"000000020024","4","2019","2","13","61"
"000000020044","7","2019","2","13","135"
"000000020063","4","2019","2","13","150"
"000000020801","5","2019","2","13","331"
"000000020908","1","2019","2","13","163"
"000000031061","6","2019","2","13","3032"
"000000200719","3","2019","2","13","1817"
"000000201321","5","2019","2","13","322"
"000000001601","2","2019","2","13","2046"
"000000001631","7","2019","2","13","42"
"000000020224","5","2019","2","13","302"
"000000001072","7","2019","2","13","581"
"000000001021","7","2019","2","13","79"
"000000001141","4","2019","2","13","60"
"000000001509","7","2019","2","13","429"
"000000001223","3","2019","2","13","2508"
"000000001581","3","2019","2","13","625"
"000000001182","1","2019","2","13","86"
"000000001661","5","2019","2","13","66"
"000000001014","0","2019","2","13","10"
"000000020119","7","2019","2","13","70"
"000000001679","7","2019","2","13","12"
"000000020184","1","2019","2","13","66"
"000000001102","7","2019","2","13","35"
"000000200717","1","2019","2","13","11"
"000000001751","1","2019","2","13","2"
"000000020521","4","2019","2","13","15"
"000000020562","1","2019","2","13","2"
"000000020064","0","2019","2","13","16"
"000000001081","0","2019","2","13","5"
"000000001053","2","2019","2","13","3777"
"000000001086","6","2019","2","13","1870"
"000000001141","2","2019","2","13","9930"
"000000001501","7","2019","2","13","431"
"000000001507","5","2019","2","13","2104"
"000000001631","2","2019","2","13","3046"
"000000001711","6","2019","2","13","541"
"000000003171","3","2019","2","13","1552"
"000000015001","5","2019","2","13","2118"
"000000020018","5","2019","2","13","784"
"000000020119","2","2019","2","13","17447"
"000000020182","5","2019","2","13","635"
"000000020801","3","2019","2","13","1211"
"000000200720","4","2019","2","13","199"
"000000003172","5","2019","2","13","267"
"000000020051","1","2019","2","13","5"
"000000020224","3","2019","2","13","1302"
"000000001013","6","2019","2","13","235"
"000000001622","2","2019","2","13","3324"
"000000020032","6","2019","2","13","197"
"000000020907","7","2019","2","13","50"
"000000020221","6","2019","2","13","147"
"000000020721","5","2019","2","13","118"
"000000001051","5","2019","2","13","217"
"000000001012","7","2019","2","13","209"
"000000003182","4","2019","2","13","43"
"000000020033","4","2019","2","13","87"
"000000001722","5","2019","2","13","183"
"000000020036","5","2019","2","13","122"
"000000001831","7","2019","2","13","55"
"000000003182","7","2019","2","13","66"
"000000001593","7","2019","2","13","55"
"000000001223","1","2019","2","13","74"
"000000020251","4","2019","2","13","39"
"000000001681","5","2019","2","13","92"
"000000001505","0","2019","2","13","11"
"000000001522","4","2019","2","13","23"
"000000001701","7","2019","2","13","8"
"000000001693","4","2019","2","13","4"
"000000001042","6","2019","2","13","302"
"000000001101","3","2019","2","13","731"
"000000020041","6","2019","2","13","2997"
"000000020065","4","2019","2","13","269"
"000000020073","2","2019","2","13","11745"
"000000020092","3","2019","2","13","2400"
"000000020621","3","2019","2","13","730"
"000000200715","5","2019","2","13","408"
"000000001052","2","2019","2","13","12073"
"000000001502","4","2019","2","13","829"
"000000020082","5","2019","2","13","207"
"000000020171","4","2019","2","13","123"
"000000020211","4","2019","2","13","92"
"000000020526","3","2019","2","13","1121"
"000000001723","2","2019","2","13","4179"
"000000001172","3","2019","2","13","662"
"000000020012","7","2019","2","13","196"
"000000001781","5","2019","2","13","91"
"000000020078","1","2019","2","13","132"
"000000001524","7","2019","2","13","51"
"000000001521","4","2019","2","13","40"
"000000001015","7","2019","2","13","98"
"000000001282","5","2019","2","13","274"
"000000020089","7","2019","2","13","98"
"000000020153","1","2019","2","13","21"
"000000001073","5","2019","2","13","1522"
"000000001531","4","2019","2","13","25"
"000000202103","7","2019","2","13","60"
"000000020701","4","2019","2","13","8"
"000000003807","7","2019","2","13","4"
"000000001013","0","2019","2","13","9"
"000000020253","0","2019","2","13","1"
"000000001031","2","2019","2","13","3535"
"000000001131","6","2019","2","13","220"
"000000001508","3","2019","2","13","16093"
"000000001552","6","2019","2","13","506"
"000000001722","2","2019","2","13","4229"
"000000003803","6","2019","2","13","1895"
"000000020075","2","2019","2","13","34101"
"000000020204","6","2019","2","13","942"
"000000020526","6","2019","2","13","140"
"000000020611","3","2019","2","13","1012"
"000000200718","6","2019","2","13","1306"
"000000202103","4","2019","2","13","62"
"000000001712","5","2019","2","13","375"
"000000201081","5","2019","2","13","610"
"000000015002","7","2019","2","13","216"
"000000001161","6","2019","2","13","133"
"000000001524","4","2019","2","13","31"
"000000020812","3","2019","2","13","229"
"000000001715","7","2019","2","13","33"
"000000020046","7","2019","2","13","63"
"000000020258","7","2019","2","13","234"
"000000031021","4","2019","2","13","24"
"000000001803","6","2019","2","13","56"
"000000020511","4","2019","2","13","56"
"000000001731","7","2019","2","13","46"
"000000001251","7","2019","2","13","42"
"000000001542","4","2019","2","13","14"
"000000001711","0","2019","2","13","2"
"000000020202","0","2019","2","13","2"
"000000001015","2","2019","2","13","51994"
"000000001071","3","2019","2","13","7236"
"000000001504","5","2019","2","13","3352"
"000000001506","4","2019","2","13","432"
"000000001731","2","2019","2","13","2471"
"000000003173","6","2019","2","13","396"
"000000015002","2","2019","2","13","49379"
"000000020012","2","2019","2","13","48356"
"000000020013","3","2019","2","13","5223"
"000000020076","3","2019","2","13","4449"
"000000020077","5","2019","2","13","777"
"000000020093","6","2019","2","13","991"
"000000020094","5","2019","2","13","327"
"000000020525","3","2019","2","13","1524"
"000000001022","3","2019","2","13","1221"
"000000001133","3","2019","2","13","1248"
"000000001251","2","2019","2","13","8913"
"000000001541","2","2019","2","13","4060"
"000000020034","3","2019","2","13","1752"
"000000001041","5","2019","2","13","587"
"000000001321","5","2019","2","13","1148"
"000000001591","5","2019","2","13","128"
"000000001715","2","2019","2","13","4763"
"000000020041","1","2019","2","13","313"
"000000020117","5","2019","2","13","699"
"000000200716","4","2019","2","13","114"
"000000003804","5","2019","2","13","455"
"000000200722","7","2019","2","13","100"
"000000020045","5","2019","2","13","302"
"000000200716","7","2019","2","13","67"
"000000020204","1","2019","2","13","58"
"000000200718","1","2019","2","13","17"
"000000020084","7","2019","2","13","126"
"000000001171","1","2019","2","13","18"
"000000001601","5","2019","2","13","76"
"000000001602","7","2019","2","13","47"
"000000001592","7","2019","2","13","24"
"000000001602","4","2019","2","13","27"
"000000001552","1","2019","2","13","26"
"000000020085","0","2019","2","13","1"
"000000020523","0","2019","2","13","1"
"000000001014","6","2019","2","13","5430"
"000000001055","6","2019","2","13","428"
"000000001081","6","2019","2","13","1458"
"000000001221","3","2019","2","13","905"
"000000001243","6","2019","2","13","536"
"000000001782","6","2019","2","13","152"
"000000003111","6","2019","2","13","859"
"000000020046","2","2019","2","13","5219"
"000000020047","5","2019","2","13","2368"
"000000020064","6","2019","2","13","1189"
"000000020089","2","2019","2","13","8001"
"000000020258","2","2019","2","13","51086"
"000000001511","7","2019","2","13","49"
"000000001611","5","2019","2","13","273"
"000000020083","5","2019","2","13","456"
"000000020301","6","2019","2","13","375"
"000000200721","5","2019","2","13","649"
"000000020084","4","2019","2","13","81"
"000000003807","2","2019","2","13","117"
"000000020203","7","2019","2","13","113"
"000000020905","5","2019","2","13","362"
"000000020023","5","2019","2","13","239"
"000000003181","7","2019","2","13","77"
"000000020151","7","2019","2","13","51"
"000000020861","7","2019","2","13","39"
"000000200811","7","2019","2","13","158"
"000000001042","1","2019","2","13","18"
"000000001112","7","2019","2","13","79"
"000000001131","1","2019","2","13","16"
"000000020601","4","2019","2","13","23"
"000000003803","1","2019","2","13","36"
"000000001691","7","2019","2","13","43"
"000000020181","1","2019","2","13","13"
"000000001161","1","2019","2","13","5"
"000000001624","4","2019","2","13","6"
"000000001803","1","2019","2","13","19"
"000000202104","1","2019","2","13","4"
"000000020113","7","2019","2","13","7"
"000000020062","0","2019","2","13","2"
"000000001502","3","2019","2","13","19918"
"000000001542","6","2019","2","13","397"
"000000015002","6","2019","2","13","5009"
"000000015011","2","2019","2","13","61499"
"000000020021","3","2019","2","13","5279"
"000000020032","2","2019","2","13","6917"
"000000020062","4","2019","2","13","200"
"000000020202","2","2019","2","13","11506"
"000000020204","5","2019","2","13","566"
"000000001542","3","2019","2","13","468"
"000000020087","4","2019","2","13","106"
"000000020591","2","2019","2","13","2479"
"000000031021","3","2019","2","13","330"
"000000020526","5","2019","2","13","203"
"000000015001","1","2019","2","13","262"
"000000020171","6","2019","2","13","115"
"000000001531","3","2019","2","13","686"
"000000020075","1","2019","2","13","74"
"000000001051","1","2019","2","13","8"
"000000020182","1","2019","2","13","33"
"000000001551","7","2019","2","13","43"
"000000001723","1","2019","2","13","20"
"000000001681","1","2019","2","13","4"
"000000001501","0","2019","2","13","9"
"000000200812","0","2019","2","13","1"
"000000001015","6","2019","2","13","3413"
"000000001034","2","2019","2","13","70108"
"000000001036","2","2019","2","13","5320"
"000000001056","2","2019","2","13","2659"
"000000001211","2","2019","2","13","8678"
"000000001255","4","2019","2","13","114"
"000000001521","6","2019","2","13","490"
"000000020046","6","2019","2","13","425"
"000000020065","6","2019","2","13","1239"
"000000020086","2","2019","2","13","14660"
"000000020171","3","2019","2","13","1101"
"000000020211","3","2019","2","13","1097"
"000000020253","2","2019","2","13","10039"
"000000200171","2","2019","2","13","19878"
"000000202103","6","2019","2","13","307"
"000000001731","6","2019","2","13","262"
"000000003803","5","2019","2","13","502"
"000000020523","4","2019","2","13","85"
"000000001042","5","2019","2","13","193"
"000000020511","3","2019","2","13","824"
"000000020621","5","2019","2","13","231"
"000000001524","6","2019","2","13","486"
"000000020254","4","2019","2","13","221"
"000000020242","1","2019","2","13","11"
"000000020701","3","2019","2","13","379"
"000000001715","6","2019","2","13","39"
"000000001161","5","2019","2","13","83"
"000000020085","7","2019","2","13","124"
"000000020701","6","2019","2","13","30"
"000000001692","7","2019","2","13","40"
"000000020031","7","2019","2","13","57"
"000000001052","1","2019","2","13","60"
"000000020812","5","2019","2","13","85"
"000000001722","1","2019","2","13","12"
"000000001011","0","2019","2","13","1"
"000000001173","1","2019","2","13","15"
"000000001252","0","2019","2","13","1"
"000000001031","1","2019","2","13","3"
"000000031031","0","2019","2","13","1"
"000000001031","6","2019","2","13","126"
"000000001034","7","2019","2","13","229"
"000000001255","6","2019","2","13","923"
"000000001502","5","2019","2","13","4951"
"000000003182","2","2019","2","13","6972"
"000000015001","3","2019","2","13","7875"
"000000015011","4","2019","2","13","185"
"000000020021","5","2019","2","13","2789"
"000000020033","2","2019","2","13","8082"
"000000020075","6","2019","2","13","3393"
"000000020075","3","2019","2","13","4803"
"000000020153","5","2019","2","13","197"
"000000020251","2","2019","2","13","4117"
"000000031031","2","2019","2","13","28591"
"000000200171","4","2019","2","13","278"
"000000001033","7","2019","2","13","214"
"000000001723","3","2019","2","13","726"
"000000020014","1","2019","2","13","80"
"000000001031","3","2019","2","13","468"
"000000001034","4","2019","2","13","981"
"000000001036","4","2019","2","13","22"
"000000001522","2","2019","2","13","2489"
"000000001693","2","2019","2","13","3197"
"000000020071","7","2019","2","13","290"
"000000001681","3","2019","2","13","489"
"000000020086","4","2019","2","13","134"
"000000020091","7","2019","2","13","158"
"000000020118","7","2019","2","13","160"
"000000020079","1","2019","2","13","97"
"000000001113","7","2019","2","13","247"
"000000020185","7","2019","2","13","87"
"000000020202","4","2019","2","13","204"
"000000001503","1","2019","2","13","318"
"000000001832","2","2019","2","13","661"
"000000020078","7","2019","2","13","189"
"000000020016","7","2019","2","13","177"
"000000001211","7","2019","2","13","65"
"000000020524","7","2019","2","13","60"
"000000020224","1","2019","2","13","27"
"000000001072","0","2019","2","13","4"
"000000001842","1","2019","2","13","10"
"000000001056","7","2019","2","13","31"
"000000001500","0","2019","2","13","3"
"000000001717","7","2019","2","13","25"
"000000020522","1","2019","2","13","21"
"000000001523","1","2019","2","13","11"
"000000020801","1","2019","2","13","7"
"000000001281","0","2019","2","13","1"
"000000001051","3","2019","2","13","806"
"000000001211","4","2019","2","13","121"
"000000001252","2","2019","2","13","13089"
"000000001722","3","2019","2","13","612"
"000000001761","2","2019","2","13","4805"
"000000020074","2","2019","2","13","32797"
"000000020087","6","2019","2","13","2260"
"000000020182","3","2019","2","13","3682"
"000000020254","6","2019","2","13","104"
"000000200720","2","2019","2","13","13410"
"000000001173","3","2019","2","13","724"
"000000001258","7","2019","2","13","321"
"000000020032","4","2019","2","13","121"
"000000020073","6","2019","2","13","310"
"000000001052","3","2019","2","13","1385"
"000000020242","3","2019","2","13","1024"
"000000015010","7","2019","2","13","220"
"000000020211","5","2019","2","13","263"
"000000020253","4","2019","2","13","110"
"000000001723","6","2019","2","13","125"
"000000020256","7","2019","2","13","209"
"000000020019","7","2019","2","13","180"
"000000001651","7","2019","2","13","38"
"000000001056","4","2019","2","13","14"
"000000020067","7","2019","2","13","46"
"000000020119","0","2019","2","13","23"
"000000020591","4","2019","2","13","23"
"000000020221","1","2019","2","13","19"
"000000003171","1","2019","2","13","12"
"000000001033","3","2019","2","13","7567"
"000000001502","6","2019","2","13","10823"
"000000001503","2","2019","2","13","122110"
"000000001711","2","2019","2","13","18157"
"000000020021","6","2019","2","13","3202"
"000000020067","3","2019","2","13","518"
"000000020075","4","2019","2","13","366"
"000000020079","2","2019","2","13","19402"
"000000020092","5","2019","2","13","479"
"000000020153","6","2019","2","13","271"
"000000020211","6","2019","2","13","417"
"000000020611","5","2019","2","13","215"
"000000020153","3","2019","2","13","1005"
"000000020254","7","2019","2","13","107"
"000000001172","5","2019","2","13","125"
"000000020062","7","2019","2","13","119"
"000000031021","6","2019","2","13","221"
"000000001255","7","2019","2","13","157"
"000000001242","1","2019","2","13","43"
"000000020073","4","2019","2","13","69"
"000000001692","5","2019","2","13","174"
"000000020088","1","2019","2","13","9"
"000000020031","5","2019","2","13","197"
"000000001111","1","2019","2","13","110"
"000000020523","7","2019","2","13","121"
"000000020252","1","2019","2","13","13"
"000000020242","4","2019","2","13","25"
"000000001714","1","2019","2","13","2"
"000000031061","0","2019","2","13","3"
"000000001013","2","2019","2","13","38594"
"000000001086","2","2019","2","13","9284"
"000000001508","5","2019","2","13","5169"
"000000001523","2","2019","2","13","3471"
"000000001531","6","2019","2","13","295"
"000000001842","2","2019","2","13","5142"
"000000020078","3","2019","2","13","3662"
"000000020223","2","2019","2","13","16807"
"000000020522","2","2019","2","13","5528"
"000000001031","4","2019","2","13","31"
"000000001551","5","2019","2","13","105"
"000000020221","2","2019","2","13","7830"
"000000031041","2","2019","2","13","2057"
"000000001101","5","2019","2","13","123"
"000000001722","4","2019","2","13","38"
"000000020511","6","2019","2","13","313"
"000000020172","1","2019","2","13","12"
"000000001507","1","2019","2","13","227"
"000000020087","7","2019","2","13","152"
"000000020018","1","2019","2","13","56"
"000000001593","1","2019","2","13","15"
"000000001052","4","2019","2","13","54"
"000000001057","1","2019","2","13","19"
"000000001271","1","2019","2","13","27"
"000000020721","1","2019","2","13","4"
"000000001723","4","2019","2","13","17"
"000000003172","1","2019","2","13","9"
"000000020036","1","2019","2","13","1"
"000000200720","0","2019","2","13","2"
"000000200719","0","2019","2","13","3"
"000000020011","0","2019","2","13","4"
"000000001011","2","2019","2","13","47493"
"000000001012","2","2019","2","13","70324"
"000000001015","5","2019","2","13","1590"
"000000001057","2","2019","2","13","5810"
"000000001113","4","2019","2","13","408"
"000000001271","2","2019","2","13","19043"
"000000001524","5","2019","2","13","277"
"000000020062","6","2019","2","13","1697"
"000000020091","4","2019","2","13","137"
"000000020255","2","2019","2","13","8577"
"000000020523","3","2019","2","13","2116"
"000000020523","6","2019","2","13","986"
"000000001701","2","2019","2","13","558"
"000000020118","4","2019","2","13","166"
"000000202103","5","2019","2","13","179"
"000000001033","4","2019","2","13","561"
