"cosit","class","year","month","day","VehicleCount"
"000000001712","7","2019","3","8","79"
"000000001282","4","2019","3","8","70"
"000000001521","1","2019","3","8","34"
"000000020701","1","2019","3","8","4"
"000000020511","1","2019","3","8","13"
"000000001015","1","2019","3","8","2"
"000000003807","4","2019","3","8","3"
"000000020256","0","2019","3","8","2"
"000000001531","1","2019","3","8","1"
"000000001014","2","2019","3","8","124979"
"000000001032","6","2019","3","8","963"
"000000001054","6","2019","3","8","486"
"000000001055","2","2019","3","8","4393"
"000000001191","2","2019","3","8","14199"
"000000001223","5","2019","3","8","510"
"000000001243","2","2019","3","8","6535"
"000000001321","1","2019","3","8","120"
"000000001782","2","2019","3","8","4324"
"000000003111","2","2019","3","8","21276"
"000000020064","2","2019","3","8","15814"
"000000020119","6","2019","3","8","873"
"000000020521","6","2019","3","8","490"
"000000031061","5","2019","3","8","1107"
"000000200714","4","2019","3","8","150"
"000000200719","5","2019","3","8","620"
"000000001053","6","2019","3","8","305"
"000000001182","3","2019","3","8","1294"
"000000001201","4","2019","3","8","116"
"000000015012","4","2019","3","8","166"
"000000020024","6","2019","3","8","857"
"000000001054","3","2019","3","8","646"
"000000020047","1","2019","3","8","361"
"000000020061","4","2019","3","8","226"
"000000200711","4","2019","3","8","62"
"000000001141","6","2019","3","8","362"
"000000200721","1","2019","3","8","45"
"000000001622","6","2019","3","8","165"
"000000020077","1","2019","3","8","161"
"000000020563","3","2019","3","8","946"
"000000020117","1","2019","3","8","29"
"000000001121","4","2019","3","8","30"
"000000020111","7","2019","3","8","237"
"000000001801","4","2019","3","8","62"
"000000001721","5","2019","3","8","107"
"000000020112","7","2019","3","8","200"
"000000020094","1","2019","3","8","15"
"000000020905","1","2019","3","8","35"
"000000001632","4","2019","3","8","14"
"000000020045","1","2019","3","8","49"
"000000020201","7","2019","3","8","41"
"000000001741","4","2019","3","8","3"
"000000001871","4","2019","3","8","7"
"000000001506","0","2019","3","8","1"
"000000001022","5","2019","3","8","307"
"000000001023","3","2019","3","8","2243"
"000000001811","3","2019","3","8","1793"
"000000020012","4","2019","3","8","724"
"000000020013","5","2019","3","8","1096"
"000000020031","2","2019","3","8","6754"
"000000020062","2","2019","3","8","19669"
"000000020076","5","2019","3","8","894"
"000000020085","2","2019","3","8","22267"
"000000020181","3","2019","3","8","2531"
"000000020525","5","2019","3","8","372"
"000000200716","6","2019","3","8","1133"
"000000001624","6","2019","3","8","220"
"000000001803","3","2019","3","8","829"
"000000001221","5","2019","3","8","121"
"000000020258","4","2019","3","8","279"
"000000020065","1","2019","3","8","49"
"000000020089","4","2019","3","8","92"
"000000020601","6","2019","3","8","124"
"000000001781","4","2019","3","8","10"
"000000001541","4","2019","3","8","56"
"000000020078","0","2019","3","8","1"
"000000001132","7","2019","3","8","137"
"000000020171","1","2019","3","8","31"
"000000001524","1","2019","3","8","21"
"000000001841","1","2019","3","8","21"
"000000001542","1","2019","3","8","3"
"000000020071","0","2019","3","8","16"
"000000001258","0","2019","3","8","13"
"000000031021","1","2019","3","8","13"
"000000015010","0","2019","3","8","6"
"000000001033","0","2019","3","8","5"
"000000020019","0","2019","3","8","2"
"000000001715","1","2019","3","8","2"
"000000001113","0","2019","3","8","3"
"000000020118","0","2019","3","8","1"
"000000001081","2","2019","3","8","33770"
"000000001751","3","2019","3","8","593"
"000000003173","2","2019","3","8","9408"
"000000020023","1","2019","3","8","22"
"000000020063","6","2019","3","8","1246"
"000000020093","2","2019","3","8","10698"
"000000020152","2","2019","3","8","7536"
"000000020205","3","2019","3","8","4680"
"000000020241","3","2019","3","8","1517"
"000000020301","2","2019","3","8","4072"
"000000200717","3","2019","3","8","2295"
"000000001024","7","2019","3","8","103"
"000000001058","3","2019","3","8","832"
"000000020051","5","2019","3","8","154"
"000000001504","1","2019","3","8","228"
"000000001505","4","2019","3","8","453"
"000000020022","7","2019","3","8","117"
"000000020562","3","2019","3","8","451"
"000000001851","7","2019","3","8","36"
"000000020201","4","2019","3","8","218"
"000000001581","5","2019","3","8","163"
"000000001631","6","2019","3","8","100"
"000000001043","7","2019","3","8","91"
"000000020116","7","2019","3","8","106"
"000000003804","1","2019","3","8","25"
"000000001591","1","2019","3","8","12"
"000000020243","4","2019","3","8","127"
"000000001041","1","2019","3","8","15"
"000000020083","1","2019","3","8","19"
"000000201082","7","2019","3","8","37"
"000000003805","7","2019","3","8","5"
"000000001601","1","2019","3","8","3"
"000000200716","0","2019","3","8","1"
"000000001012","5","2019","3","8","2409"
"000000001021","3","2019","3","8","1456"
"000000001045","2","2019","3","8","7604"
"000000001058","2","2019","3","8","8509"
"000000001070","4","2019","3","8","390"
"000000001509","3","2019","3","8","18378"
"000000001661","6","2019","3","8","57"
"000000001716","6","2019","3","8","676"
"000000020011","7","2019","3","8","297"
"000000020014","6","2019","3","8","3666"
"000000020255","5","2019","3","8","270"
"000000020811","2","2019","3","8","3959"
"000000031031","5","2019","3","8","1083"
"000000208001","5","2019","3","8","383"
"000000020183","5","2019","3","8","774"
"000000001223","4","2019","3","8","84"
"000000003182","5","2019","3","8","298"
"000000031061","7","2019","3","8","255"
"000000001024","1","2019","3","8","5"
"000000020022","1","2019","3","8","68"
"000000020051","4","2019","3","8","27"
"000000200719","7","2019","3","8","96"
"000000001151","6","2019","3","8","166"
"000000020802","4","2019","3","8","92"
"000000001703","5","2019","3","8","141"
"000000001169","7","2019","3","8","30"
"000000001831","5","2019","3","8","81"
"000000020111","1","2019","3","8","214"
"000000001043","1","2019","3","8","44"
"000000001832","7","2019","3","8","12"
"000000003801","7","2019","3","8","70"
"000000001701","5","2019","3","8","40"
"000000001871","1","2019","3","8","5"
"000000020045","0","2019","3","8","1"
"000000001033","5","2019","3","8","1533"
"000000001052","6","2019","3","8","285"
"000000001052","3","2019","3","8","1415"
"000000001086","4","2019","3","8","153"
"000000001169","2","2019","3","8","4136"
"000000001173","6","2019","3","8","244"
"000000001503","4","2019","3","8","1161"
"000000015001","3","2019","3","8","8174"
"000000020018","3","2019","3","8","4363"
"000000020036","3","2019","3","8","533"
"000000020078","5","2019","3","8","726"
"000000020172","3","2019","3","8","2031"
"000000020182","3","2019","3","8","3962"
"000000020242","6","2019","3","8","867"
"000000031061","2","2019","3","8","29343"
"000000200719","2","2019","3","8","12395"
"000000200720","2","2019","3","8","16602"
"000000001031","6","2019","3","8","103"
"000000001034","7","2019","3","8","192"
"000000020086","7","2019","3","8","171"
"000000001051","3","2019","3","8","862"
"000000001681","3","2019","3","8","521"
"000000020202","4","2019","3","8","257"
"000000020721","3","2019","3","8","351"
"000000001651","7","2019","3","8","52"
"000000001716","1","2019","3","8","40"
"000000020256","7","2019","3","8","195"
"000000001694","5","2019","3","8","88"
"000000003802","1","2019","3","8","14"
"000000020185","7","2019","3","8","77"
"000000020253","7","2019","3","8","105"
"000000020014","1","2019","3","8","86"
"000000020524","7","2019","3","8","62"
"000000001523","4","2019","3","8","25"
"000000020032","7","2019","3","8","43"
"000000001056","7","2019","3","8","49"
"000000020591","7","2019","3","8","26"
"000000001714","3","2019","3","8","66"
"000000003171","1","2019","3","8","13"
"000000020119","0","2019","3","8","6"
"000000001151","1","2019","3","8","5"
"000000001011","5","2019","3","8","1017"
"000000001072","3","2019","3","8","13245"
"000000001253","5","2019","3","8","1402"
"000000001256","2","2019","3","8","64605"
"000000001281","3","2019","3","8","2349"
"000000001500","3","2019","3","8","18287"
"000000001501","5","2019","3","8","5313"
"000000003802","6","2019","3","8","1016"
"000000020033","5","2019","3","8","182"
"000000020044","3","2019","3","8","2376"
"000000020115","2","2019","3","8","17254"
"000000020184","2","2019","3","8","38238"
"000000020562","2","2019","3","8","2906"
"000000020563","2","2019","3","8","5930"
"000000020907","5","2019","3","8","251"
"000000020908","2","2019","3","8","12389"
"000000200717","2","2019","3","8","9930"
"000000200812","5","2019","3","8","545"
"000000001522","5","2019","3","8","112"
"000000001069","7","2019","3","8","165"
"000000001252","5","2019","3","8","433"
"000000001102","3","2019","3","8","586"
"000000001222","5","2019","3","8","301"
"000000020117","0","2019","3","8","36"
"000000201321","6","2019","3","8","334"
"000000001254","5","2019","3","8","277"
"000000001679","3","2019","3","8","271"
"000000200723","0","2019","3","8","55"
"000000020251","5","2019","3","8","100"
"000000020201","1","2019","3","8","59"
"000000001761","5","2019","3","8","128"
"000000201082","1","2019","3","8","21"
"000000020112","1","2019","3","8","96"
"000000001561","4","2019","3","8","30"
"000000001581","4","2019","3","8","17"
"000000020066","4","2019","3","8","7"
"000000020671","6","2019","3","8","7"
"000000020047","0","2019","3","8","8"
"000000001693","5","2019","3","8","42"
"000000001504","0","2019","3","8","11"
"000000001721","4","2019","3","8","27"
"000000200721","0","2019","3","8","1"
"000000020116","1","2019","3","8","10"
"000000001851","1","2019","3","8","4"
"000000001321","0","2019","3","8","3"
"000000001013","5","2019","3","8","447"
"000000001024","2","2019","3","8","9741"
"000000001043","2","2019","3","8","11729"
"000000001086","5","2019","3","8","404"
"000000001114","3","2019","3","8","4339"
"000000001501","6","2019","3","8","9881"
"000000003805","2","2019","3","8","1728"
"000000020022","2","2019","3","8","24716"
"000000020033","3","2019","3","8","1065"
"000000020074","3","2019","3","8","4785"
"000000020183","6","2019","3","8","1092"
"000000031031","3","2019","3","8","4412"
"000000200720","3","2019","3","8","2553"
"000000200812","6","2019","3","8","1931"
"000000208001","3","2019","3","8","1538"
"000000001222","6","2019","3","8","255"
"000000001711","5","2019","3","8","427"
"000000003182","3","2019","3","8","2034"
"000000020251","3","2019","3","8","683"
