"cosit","class","year","month","day","VehicleCount"
"000000001501","4","2019","2","15","918"
"000000001506","5","2019","2","15","2864"
"000000001511","2","2019","2","15","4598"
"000000001592","2","2019","2","15","1950"
"000000001679","2","2019","2","15","2877"
"000000003181","2","2019","2","15","12523"
"000000015012","3","2019","2","15","6358"
"000000020024","6","2019","2","15","733"
"000000020044","2","2019","2","15","18231"
"000000020063","5","2019","2","15","521"
"000000020089","4","2019","2","15","76"
"000000020252","3","2019","2","15","1097"
"000000020907","4","2019","2","15","72"
"000000200715","3","2019","2","15","1958"
"000000200723","1","2019","2","15","247"
"000000001092","4","2019","2","15","100"
"000000020046","4","2019","2","15","43"
"000000020047","1","2019","2","15","403"
"000000020524","6","2019","2","15","392"
"000000200171","7","2019","2","15","214"
"000000001171","7","2019","2","15","69"
"000000003181","5","2019","2","15","291"
"000000020182","7","2019","2","15","267"
"000000020212","4","2019","2","15","207"
"000000001681","6","2019","2","15","71"
"000000001741","7","2019","2","15","67"
"000000200711","4","2019","2","15","55"
"000000001058","4","2019","2","15","30"
"000000001243","1","2019","2","15","20"
"000000020114","1","2019","2","15","114"
"000000020223","4","2019","2","15","53"
"000000001591","1","2019","2","15","14"
"000000001552","7","2019","2","15","64"
"000000020036","7","2019","2","15","54"
"000000020301","1","2019","2","15","46"
"000000001751","7","2019","2","15","42"
"000000031021","1","2019","2","15","17"
"000000020204","4","2019","2","15","58"
"000000001782","1","2019","2","15","16"
"000000001717","6","2019","2","15","23"
"000000020118","0","2019","2","15","1"
"000000001173","0","2019","2","15","1"
"000000001012","6","2019","2","15","7879"
"000000001015","6","2019","2","15","3305"
"000000001044","6","2019","2","15","3202"
"000000001172","6","2019","2","15","269"
"000000001173","2","2019","2","15","6650"
"000000001256","6","2019","2","15","2390"
"000000001501","6","2019","2","15","9363"
"000000001621","2","2019","2","15","8942"
"000000001782","3","2019","2","15","542"
"000000001811","1","2019","2","15","39"
"000000010113","6","2019","2","15","823"
"000000015010","2","2019","2","15","62532"
"000000015012","5","2019","2","15","1130"
"000000020073","1","2019","2","15","42"
"000000020079","5","2019","2","15","802"
"000000020114","3","2019","2","15","4275"
"000000020115","5","2019","2","15","455"
"000000020205","2","2019","2","15","30271"
"000000020252","2","2019","2","15","6935"
"000000200715","2","2019","2","15","12096"
"000000200723","3","2019","2","15","11323"
"000000020301","3","2019","2","15","759"
"000000200812","5","2019","2","15","546"
"000000001223","4","2019","2","15","93"
"000000020071","1","2019","2","15","294"
"000000001624","1","2019","2","15","3"
"000000020906","7","2019","2","15","116"
"000000020119","1","2019","2","15","177"
"000000020701","3","2019","2","15","358"
"000000001521","7","2019","2","15","69"
"000000001831","6","2019","2","15","64"
"000000001722","1","2019","2","15","6"
"000000020511","7","2019","2","15","40"
"000000003804","7","2019","2","15","105"
"000000020012","0","2019","2","15","7"
"000000201321","7","2019","2","15","54"
"000000020045","7","2019","2","15","83"
"000000020185","1","2019","2","15","11"
"000000020186","7","2019","2","15","127"
"000000001692","7","2019","2","15","53"
"000000001812","0","2019","2","15","5"
"000000001592","4","2019","2","15","15"
"000000020066","1","2019","2","15","23"
"000000001511","4","2019","2","15","13"
"000000001222","0","2019","2","15","1"
"000000001508","0","2019","2","15","16"
"000000001693","7","2019","2","15","19"
"000000020526","0","2019","2","15","1"
"000000015002","0","2019","2","15","1"
"000000001021","5","2019","2","15","308"
"000000001035","2","2019","2","15","10800"
"000000001113","3","2019","2","15","7894"
"000000001252","2","2019","2","15","14092"
"000000001255","5","2019","2","15","921"
"000000001504","2","2019","2","15","111609"
"000000001531","2","2019","2","15","5034"
"000000001551","2","2019","2","15","3660"
"000000020014","2","2019","2","15","36272"
"000000020031","2","2019","2","15","6693"
"000000020033","2","2019","2","15","8063"
"000000020067","3","2019","2","15","493"
"000000020071","4","2019","2","15","389"
"000000020075","3","2019","2","15","4594"
"000000020117","2","2019","2","15","6067"
"000000020182","3","2019","2","15","3977"
"000000020256","3","2019","2","15","4604"
"000000020523","5","2019","2","15","413"
"000000020801","2","2019","2","15","9416"
"000000200713","1","2019","2","15","124"
"000000200721","5","2019","2","15","678"
"000000001051","4","2019","2","15","45"
"000000001512","3","2019","2","15","455"
"000000020034","6","2019","2","15","811"
"000000001011","1","2019","2","15","884"
"000000001258","4","2019","2","15","138"
"000000001221","5","2019","2","15","95"
"000000020051","7","2019","2","15","69"
"000000020181","4","2019","2","15","128"
"000000020201","4","2019","2","15","179"
"000000001506","7","2019","2","15","381"
"000000001531","5","2019","2","15","103"
"000000001691","6","2019","2","15","127"
"000000001651","7","2019","2","15","51"
"000000031061","0","2019","2","15","4"
"000000001041","1","2019","2","15","12"
"000000001723","7","2019","2","15","54"
"000000200719","0","2019","2","15","1"
"000000001523","1","2019","2","15","24"
"000000001671","7","2019","2","15","11"
"000000020255","1","2019","2","15","11"
"000000020591","4","2019","2","15","29"
"000000001071","0","2019","2","15","3"
"000000001509","1","2019","2","15","568"
"000000001622","2","2019","2","15","3861"
"000000001812","3","2019","2","15","3429"
"000000003171","3","2019","2","15","1664"
"000000015002","3","2019","2","15","10080"
"000000015010","5","2019","2","15","1928"
"000000020012","3","2019","2","15","10315"
"000000020016","2","2019","2","15","21619"
"000000020016","5","2019","2","15","712"
"000000020022","5","2019","2","15","933"
"000000020047","3","2019","2","15","10107"
"000000020112","6","2019","2","15","1130"
"000000020183","3","2019","2","15","4128"
"000000020223","6","2019","2","15","193"
"000000020224","7","2019","2","15","34"
"000000020525","1","2019","2","15","51"
"000000020601","2","2019","2","15","5603"
"000000020621","3","2019","2","15","798"
"000000001182","6","2019","2","15","155"
"000000003802","4","2019","2","15","84"
"000000020093","4","2019","2","15","104"
"000000020204","6","2019","2","15","887"
"000000020611","4","2019","2","15","48"
"000000001034","5","2019","2","15","1710"
"000000001058","6","2019","2","15","205"
"000000001781","6","2019","2","15","99"
"000000020205","5","2019","2","15","830"
"000000200711","6","2019","2","15","226"
"000000001281","1","2019","2","15","54"
"000000001141","5","2019","2","15","336"
"000000001173","5","2019","2","15","188"
"000000020522","7","2019","2","15","63"
"000000020116","5","2019","2","15","423"
"000000003803","7","2019","2","15","81"
"000000031041","3","2019","2","15","445"
"000000001022","1","2019","2","15","52"
"000000200713","7","2019","2","15","242"
"000000001011","7","2019","2","15","33"
"000000020255","7","2019","2","15","63"
"000000001731","7","2019","2","15","42"
"000000020521","1","2019","2","15","15"
"000000020201","0","2019","2","15","1"
"000000001542","4","2019","2","15","21"
"000000001151","4","2019","2","15","8"
"000000015011","0","2019","2","15","2"
"000000001507","0","2019","2","15","5"
"000000001141","2","2019","2","15","11615"
"000000001201","3","2019","2","15","1308"
"000000001222","3","2019","2","15","1207"
"000000001253","7","2019","2","15","358"
"000000001282","6","2019","2","15","589"
"000000001508","3","2019","2","15","16067"
"000000001522","3","2019","2","15","408"
"000000001594","2","2019","2","15","1911"
"000000001621","5","2019","2","15","334"
"000000020088","6","2019","2","15","1763"
"000000020118","2","2019","2","15","30542"
"000000020253","6","2019","2","15","1063"
"000000020258","3","2019","2","15","6798"
"000000200715","5","2019","2","15","389"
"000000200718","6","2019","2","15","1221"
"000000202104","6","2019","2","15","351"
"000000001101","4","2019","2","15","53"
"000000001761","4","2019","2","15","43"
"000000020172","6","2019","2","15","308"
"000000200720","4","2019","2","15","212"
"000000020242","5","2019","2","15","199"
"000000020526","3","2019","2","15","1275"
"000000001803","6","2019","2","15","67"
"000000020184","7","2019","2","15","228"
"000000001601","3","2019","2","15","246"
"000000200716","1","2019","2","15","8"
"000000001523","7","2019","2","15","46"
"000000020812","3","2019","2","15","249"
"000000001013","7","2019","2","15","53"
"000000001041","7","2019","2","15","152"
"000000001221","1","2019","2","15","36"
"000000020023","4","2019","2","15","72"
"000000001045","7","2019","2","15","86"
"000000001255","1","2019","2","15","65"
"000000001021","1","2019","2","15","49"
"000000020111","0","2019","2","15","4"
"000000020523","1","2019","2","15","61"
"000000001111","0","2019","2","15","1"
"000000001701","7","2019","2","15","7"
"000000001801","0","2019","2","15","1"
"000000031041","0","2019","2","15","1"
"000000001023","6","2019","2","15","1405"
"000000001052","6","2019","2","15","297"
"000000001055","2","2019","2","15","4499"
"000000001070","6","2019","2","15","3722"
"000000001073","6","2019","2","15","6902"
"000000001113","6","2019","2","15","1266"
"000000003801","2","2019","2","15","12403"
"000000003803","4","2019","2","15","156"
"000000020011","2","2019","2","15","93354"
"000000020064","2","2019","2","15","16169"
"000000020067","6","2019","2","15","100"
"000000020076","2","2019","2","15","35593"
"000000020084","5","2019","2","15","374"
"000000020085","2","2019","2","15","22276"
"000000020153","2","2019","2","15","6669"
"000000020172","3","2019","2","15","1898"
"000000020184","4","2019","2","15","275"
"000000020204","3","2019","2","15","1983"
"000000020223","3","2019","2","15","1966"
"000000020253","3","2019","2","15","1738"
"000000200171","6","2019","2","15","2869"
"000000200711","3","2019","2","15","423"
"000000001033","5","2019","2","15","1510"
"000000001505","4","2019","2","15","398"
"000000001581","5","2019","2","15","181"
"000000020254","5","2019","2","15","434"
"000000020256","6","2019","2","15","1080"
"000000200720","1","2019","2","15","24"
"000000001057","7","2019","2","15","57"
"000000001561","6","2019","2","15","228"
"000000020241","7","2019","2","15","92"
"000000001781","3","2019","2","15","305"
"000000001512","6","2019","2","15","164"
"000000001045","4","2019","2","15","126"
"000000001053","5","2019","2","15","116"
"000000001507","7","2019","2","15","310"
"000000202301","7","2019","2","15","45"
"000000001242","7","2019","2","15","96"
"000000020522","4","2019","2","15","24"
"000000001031","5","2019","2","15","68"
"000000001111","7","2019","2","15","72"
"000000020562","7","2019","2","15","25"
"000000020093","1","2019","2","15","19"
"000000001054","7","2019","2","15","39"
"000000001851","7","2019","2","15","31"
"000000001024","0","2019","2","15","1"
"000000001832","1","2019","2","15","2"
"000000001013","4","2019","2","15","606"
"000000001171","6","2019","2","15","300"
"000000001282","3","2019","2","15","863"
"000000001500","2","2019","2","15","107643"
"000000001500","5","2019","2","15","4307"
"000000001712","3","2019","2","15","1367"
"000000020013","5","2019","2","15","1078"
"000000020075","6","2019","2","15","3196"
"000000020076","5","2019","2","15","884"
"000000020088","3","2019","2","15","1588"
"000000020112","3","2019","2","15","6986"
"000000020182","6","2019","2","15","860"
"000000020211","2","2019","2","15","9434"
"000000020254","2","2019","2","15","36848"
"000000200717","7","2019","2","15","88"
"000000200811","2","2019","2","15","34374"
"000000202104","3","2019","2","15","1114"
"000000001014","1","2019","2","15","633"
"000000001058","3","2019","2","15","405"
"000000001182","3","2019","2","15","1270"
"000000020024","5","2019","2","15","234"
"000000200718","3","2019","2","15","1454"
"000000001253","4","2019","2","15","147"
"000000200713","4","2019","2","15","249"
"000000001803","3","2019","2","15","836"
"000000020023","1","2019","2","15","26"
"000000001811","7","2019","2","15","131"
"000000015011","7","2019","2","15","271"
"000000001523","4","2019","2","15","20"
"000000020181","7","2019","2","15","132"
"000000201082","7","2019","2","15","53"
"000000020111","7","2019","2","15","260"
"000000020255","4","2019","2","15","48"
"000000003802","1","2019","2","15","28"
"000000020591","7","2019","2","15","24"
"000000020201","7","2019","2","15","84"
"000000001211","0","2019","2","15","2"
"000000001051","7","2019","2","15","57"
"000000001761","1","2019","2","15","14"
"000000020611","1","2019","2","15","24"
"000000001151","1","2019","2","15","10"
"000000001542","1","2019","2","15","8"
"000000001731","4","2019","2","15","3"
"000000001506","0","2019","2","15","4"
"000000001701","4","2019","2","15","1"
"000000001045","2","2019","2","15","7589"
"000000001070","4","2019","2","15","355"
"000000001071","4","2019","2","15","417"
"000000001072","4","2019","2","15","774"
"000000001500","3","2019","2","15","17859"
"000000001521","5","2019","2","15","240"
"000000001524","5","2019","2","15","298"
"000000001531","6","2019","2","15","284"
"000000020184","2","2019","2","15","37663"
"000000020222","6","2019","2","15","630"
"000000020254","3","2019","2","15","2088"
"000000020255","2","2019","2","15","10061"
"000000200713","5","2019","2","15","961"
"000000200721","6","2019","2","15","1479"
"000000200811","3","2019","2","15","7403"
"000000001021","6","2019","2","15","1006"
"000000001113","4","2019","2","15","416"
"000000001731","2","2019","2","15","2960"
"000000020171","6","2019","2","15","109"
"000000201321","5","2019","2","15","321"
"000000001011","5","2019","2","15","762"
"000000020031","6","2019","2","15","121"
"000000020224","5","2019","2","15","256"
"000000001182","1","2019","2","15","101"
"000000001701","2","2019","2","15","640"
"000000001661","5","2019","2","15","65"
"000000001803","1","2019","2","15","30"
"000000200718","1","2019","2","15","18"
"000000001282","1","2019","2","15","30"
"000000001058","1","2019","2","15","13"
"000000020088","1","2019","2","15","13"
"000000003806","5","2019","2","15","12"
"000000200811","0","2019","2","15","4"
"000000001512","4","2019","2","15","3"
"000000001321","0","2019","2","15","2"
"000000020094","0","2019","2","15","1"
"000000001054","2","2019","2","15","4747"
"000000001252","3","2019","2","15","2217"
"000000001258","2","2019","2","15","70128"
"000000001503","6","2019","2","15","8839"
"000000001507","2","2019","2","15","69971"
"000000001531","3","2019","2","15","691"
"000000001624","2","2019","2","15","4232"
"000000001722","2","2019","2","15","5363"
"000000001761","6","2019","2","15","372"
"000000001811","2","2019","2","15","10973"
"000000015011","5","2019","2","15","1582"
"000000020012","5","2019","2","15","1678"
"000000020033","3","2019","2","15","1034"
"000000020071","2","2019","2","15","68234"
"000000020092","7","2019","2","15","152"
"000000020111","2","2019","2","15","63966"
"000000020201","2","2019","2","15","20966"
"000000020222","3","2019","2","15","2275"
"000000020258","5","2019","2","15","1510"
"000000020611","6","2019","2","15","315"
"000000031031","3","2019","2","15","4419"
"000000200717","5","2019","2","15","358"
"000000200812","6","2019","2","15","1902"
"000000201082","2","2019","2","15","15203"
"000000001851","2","2019","2","15","4922"
"000000020081","3","2019","2","15","1220"
"000000001201","5","2019","2","15","341"
"000000001222","5","2019","2","15","317"
"000000001242","5","2019","2","15","354"
"000000001551","3","2019","2","15","469"
"000000020183","5","2019","2","15","748"
"000000001044","7","2019","2","15","324"
"000000020085","7","2019","2","15","127"
"000000202301","5","2019","2","15","203"
"000000020117","0","2019","2","15","54"
"000000001321","7","2019","2","15","156"
"000000020257","7","2019","2","15","241"
"000000031041","5","2019","2","15","120"
"000000020182","1","2019","2","15","44"
"000000020211","7","2019","2","15","71"
"000000001691","4","2019","2","15","31"
"000000020562","5","2019","2","15","101"
"000000001133","1","2019","2","15","42"
"000000001114","7","2019","2","15","121"
"000000001561","1","2019","2","15","14"
"000000020094","7","2019","2","15","74"
"000000001512","1","2019","2","15","13"
"000000020077","0","2019","2","15","2"
"000000001013","3","2019","2","15","4653"
"000000001071","5","2019","2","15","1914"
"000000001086","4","2019","2","15","126"
"000000001102","2","2019","2","15","3671"
"000000001112","2","2019","2","15","11637"
"000000001561","5","2019","2","15","327"
"000000020018","3","2019","2","15","4256"
"000000020041","3","2019","2","15","6137"
"000000020062","2","2019","2","15","19515"
"000000020071","6","2019","2","15","6473"
"000000020075","5","2019","2","15","1009"
"000000020151","2","2019","2","15","6552"
"000000020186","2","2019","2","15","13951"
"000000020241","6","2019","2","15","855"
"000000020906","2","2019","2","15","14660"
"000000031061","2","2019","2","15","30010"
"000000201082","6","2019","2","15","747"
"000000001042","4","2019","2","15","44"
"000000001051","6","2019","2","15","124"
"000000001321","1","2019","2","15","155"
"000000003172","3","2019","2","15","1531"
"000000020082","3","2019","2","15","791"
"000000020721","3","2019","2","15","338"
"000000001131","3","2019","2","15","965"
"000000001133","5","2019","2","15","283"
"000000001851","6","2019","2","15","80"
"000000020205","7","2019","2","15","161"
"000000001261","4","2019","2","15","79"
"000000020064","1","2019","2","15","77"
"000000001722","6","2019","2","15","75"
"000000020243","4","2019","2","15","116"
"000000001173","7","2019","2","15","46"
"000000001621","7","2019","2","15","67"
"000000020094","1","2019","2","15","19"
"000000003805","3","2019","2","15","159"
"000000020092","1","2019","2","15","30"
"000000020066","6","2019","2","15","18"
"000000020252","7","2019","2","15","88"
"000000001034","7","2019","2","15","204"
"000000001161","4","2019","2","15","10"
"000000020811","4","2019","2","15","13"
"000000001055","1","2019","2","15","17"
"000000003801","1","2019","2","15","23"
"000000001841","1","2019","2","15","13"
"000000001593","4","2019","2","15","2"
"000000020024","0","2019","2","15","1"
"000000001056","0","2019","2","15","1"
"000000015001","0","2019","2","15","3"
"000000001036","3","2019","2","15","846"
"000000001054","6","2019","2","15","521"
"000000001070","5","2019","2","15","2536"
"000000001072","5","2019","2","15","3814"
"000000001081","2","2019","2","15","34432"
"000000001113","5","2019","2","15","1347"
"000000001258","6","2019","2","15","2227"
"000000001502","2","2019","2","15","126317"
"000000001505","3","2019","2","15","12334"
"000000001624","6","2019","2","15","233"
"000000003173","2","2019","2","15","9401"
"000000003803","3","2019","2","15","1875"
"000000020042","4","2019","2","15","412"
"000000020087","5","2019","2","15","459"
"000000020091","6","2019","2","15","1471"
"000000020184","3","2019","2","15","4027"
"000000020185","6","2019","2","15","644"
"000000020203","2","2019","2","15","28453"
"000000020257","1","2019","2","15","265"
"000000020671","2","2019","2","15","2197"
"000000020908","4","2019","2","15","97"
"000000200714","4","2019","2","15","148"
"000000200719","2","2019","2","15","12548"
"000000201081","3","2019","2","15","2961"
"000000020022","7","2019","2","15","159"
"000000001512","5","2019","2","15","101"
"000000001711","4","2019","2","15","86"
"000000001541","4","2019","2","15","46"
"000000001811","6","2019","2","15","410"
"000000020067","5","2019","2","15","123"
"000000020202","4","2019","2","15","240"
"000000001271","4","2019","2","15","129"
"000000001044","1","2019","2","15","200"
"000000001251","4","2019","2","15","156"
"000000020115","7","2019","2","15","141"
"000000020065","1","2019","2","15","59"
"000000200715","7","2019","2","15","101"
"000000001681","3","2019","2","15","487"
"000000020116","7","2019","2","15","127"
"000000020019","0","2019","2","15","2"
"000000020861","5","2019","2","15","114"
"000000020211","1","2019","2","15","27"
"000000020221","4","2019","2","15","68"
"000000020563","4","2019","2","15","42"
"000000001842","4","2019","2","15","53"
"000000001114","1","2019","2","15","136"
"000000001121","4","2019","2","15","31"
"000000020085","1","2019","2","15","33"
"000000001611","1","2019","2","15","69"
"000000003807","4","2019","2","15","3"
"000000001741","4","2019","2","15","2"
"000000001871","4","2019","2","15","7"
"000000001033","0","2019","2","15","3"
"000000001023","3","2019","2","15","2165"
"000000001034","6","2019","2","15","2304"
"000000001086","3","2019","2","15","1696"
"000000001121","3","2019","2","15","562"
"000000001171","3","2019","2","15","1001"
"000000001221","2","2019","2","15","11253"
"000000001255","2","2019","2","15","41734"
"000000001281","2","2019","2","15","25725"
"000000001552","3","2019","2","15","505"
"000000015002","4","2019","2","15","405"
"000000015010","6","2019","2","15","1457"
"000000020016","6","2019","2","15","2461"
"000000020022","6","2019","2","15","2234"
"000000020032","3","2019","2","15","868"
"000000020116","6","2019","2","15","687"
"000000020202","3","2019","2","15","2802"
"000000020908","3","2019","2","15","1253"
"000000001042","3","2019","2","15","949"
"000000001242","4","2019","2","15","136"
"000000001621","6","2019","2","15","301"
"000000020119","5","2019","2","15","1344"
"000000020525","5","2019","2","15","359"
"000000020563","3","2019","2","15","880"
"000000001173","6","2019","2","15","222"
"000000001111","4","2019","2","15","186"
"000000001502","1","2019","2","15","439"
"000000020258","4","2019","2","15","263"
"000000020036","3","2019","2","15","490"
"000000020073","5","2019","2","15","106"
"000000200718","7","2019","2","15","103"
"000000001693","1","2019","2","15","14"
"000000001712","7","2019","2","15","88"
"000000001692","1","2019","2","15","28"
"000000200171","0","2019","2","15","1"
"000000020511","1","2019","2","15","16"
"000000020066","5","2019","2","15","56"
"000000020253","7","2019","2","15","124"
"000000001211","7","2019","2","15","48"
"000000020045","1","2019","2","15","54"
"000000020112","7","2019","2","15","249"
"000000020621","4","2019","2","15","35"
"000000020172","7","2019","2","15","155"
"000000001521","1","2019","2","15","29"
"000000020812","4","2019","2","15","20"
"000000001661","1","2019","2","15","5"
"000000001781","7","2019","2","15","34"
"000000031041","4","2019","2","15","6"
"000000020075","0","2019","2","15","1"
"000000001021","2","2019","2","15","9426"
"000000001043","3","2019","2","15","1875"
"000000001073","3","2019","2","15","8272"
"000000001509","2","2019","2","15","121707"
"000000001711","3","2019","2","15","2472"
"000000001751","3","2019","2","15","552"
"000000020086","3","2019","2","15","2460"
"000000020183","4","2019","2","15","215"
"000000020242","6","2019","2","15","813"
"000000020521","5","2019","2","15","169"
"000000020523","2","2019","2","15","12809"
"000000020601","6","2019","2","15","98"
"000000200171","3","2019","2","15","4567"
"000000200716","5","2019","2","15","296"
"000000200717","4","2019","2","15","140"
"000000202301","4","2019","2","15","29"
"000000001022","5","2019","2","15","293"
"000000001161","3","2019","2","15","349"
"000000001741","3","2019","2","15","629"
"000000015011","4","2019","2","15","192"
"000000020118","6","2019","2","15","977"
"000000001141","6","2019","2","15","330"
"000000001541","3","2019","2","15","595"
"000000020012","4","2019","2","15","666"
"000000020091","5","2019","2","15","478"
"000000020905","1","2019","2","15","59"
"000000001057","4","2019","2","15","32"
"000000201321","1","2019","2","15","40"
"000000001801","4","2019","2","15","52"
"000000001594","6","2019","2","15","34"
"000000001812","4","2019","2","15","90"
"000000202104","7","2019","2","15","81"
"000000001201","4","2019","2","15","116"
"000000001281","5","2019","2","15","392"
"000000020526","4","2019","2","15","22"
"000000001024","7","2019","2","15","96"
"000000001721","5","2019","2","15","106"
"000000003804","1","2019","2","15","37"
"000000001771","3","2019","2","15","464"
"000000001182","7","2019","2","15","71"
"000000200711","7","2019","2","15","37"
"000000001222","4","2019","2","15","80"
"000000001871","3","2019","2","15","199"
"000000020671","1","2019","2","15","10"
"000000001282","7","2019","2","15","34"
"000000001803","7","2019","2","15","47"
"000000020186","1","2019","2","15","11"
"000000001058","7","2019","2","15","32"
"000000020906","1","2019","2","15","38"
"000000001714","3","2019","2","15","160"
"000000001073","0","2019","2","15","6"
"000000001070","0","2019","2","15","17"
"000000001113","0","2019","2","15","6"
"000000001013","6","2019","2","15","297"
"000000001025","2","2019","2","15","6009"
"000000001044","4","2019","2","15","735"
"000000001132","5","2019","2","15","513"
"000000001503","3","2019","2","15","22108"
"000000001505","6","2019","2","15","1693"
"000000001631","2","2019","2","15","3445"
"000000001651","2","2019","2","15","3108"
"000000001723","2","2019","2","15","4275"
"000000003172","6","2019","2","15","386"
"000000003803","6","2019","2","15","1748"
"000000020061","3","2019","2","15","1906"
"000000020063","2","2019","2","15","16917"
"000000020092","4","2019","2","15","133"
"000000020184","6","2019","2","15","1198"
"000000020611","3","2019","2","15","1084"
"000000020802","2","2019","2","15","6055"
"000000201081","6","2019","2","15","809"
"000000001321","4","2019","2","15","171"
"000000020082","6","2019","2","15","414"
"000000001211","5","2019","2","15","318"
"000000001271","7","2019","2","15","80"
"000000001712","5","2019","2","15","306"
"000000202104","5","2019","2","15","336"
"000000001671","2","2019","2","15","1033"
"000000020908","7","2019","2","15","85"
"000000020253","5","2019","2","15","367"
"000000001182","5","2019","2","15","267"
"000000001261","7","2019","2","15","64"
"000000020077","7","2019","2","15","145"
"000000001086","7","2019","2","15","95"
"000000001691","1","2019","2","15","42"
"000000001651","5","2019","2","15","92"
"000000020042","7","2019","2","15","108"
"000000001611","4","2019","2","15","31"
"000000001842","7","2019","2","15","65"
"000000001042","7","2019","2","15","48"
"000000200714","7","2019","2","15","28"
"000000015012","0","2019","2","15","7"
"000000020205","0","2019","2","15","1"
"000000001011","6","2019","2","15","1418"
"000000001012","5","2019","2","15","2153"
"000000001014","3","2019","2","15","15267"
"000000001024","2","2019","2","15","9691"
"000000001041","6","2019","2","15","546"
"000000001712","2","2019","2","15","13412"
"000000003801","4","2019","2","15","66"
"000000020064","4","2019","2","15","203"
"000000020093","3","2019","2","15","1262"
"000000020172","2","2019","2","15","18349"
"000000020224","6","2019","2","15","282"
"000000020253","2","2019","2","15","10706"
"000000020801","7","2019","2","15","98"
"000000200711","5","2019","2","15","163"
"000000200718","2","2019","2","15","12031"
"000000200720","3","2019","2","15","2579"
"000000202104","2","2019","2","15","8175"
"000000020085","4","2019","2","15","164"
"000000020088","5","2019","2","15","346"
"000000020153","4","2019","2","15","107"
"000000020211","4","2019","2","15","101"
"000000020522","6","2019","2","15","481"
"000000001092","5","2019","2","15","522"
"000000001803","5","2019","2","15","105"
"000000020022","1","2019","2","15","76"
"000000001542","3","2019","2","15","523"
"000000001693","6","2019","2","15","93"
"000000001058","5","2019","2","15","170"
"000000001282","5","2019","2","15","209"
"000000001504","7","2019","2","15","378"
"000000020014","7","2019","2","15","292"
"000000001055","4","2019","2","15","36"
"000000001832","3","2019","2","15","94"
"000000202103","7","2019","2","15","73"
"000000001252","7","2019","2","15","68"
"000000001621","1","2019","2","15","6"
"000000001531","7","2019","2","15","53"
"000000020242","1","2019","2","15","8"
"000000001173","1","2019","2","15","27"
"000000020016","1","2019","2","15","11"
"000000020081","7","2019","2","15","68"
"000000020117","7","2019","2","15","66"
"000000020031","7","2019","2","15","49"
"000000001622","1","2019","2","15","7"
"000000001182","2","2019","2","15","12291"
"000000001211","2","2019","2","15","9347"
"000000001253","6","2019","2","15","1951"
"000000001256","5","2019","2","15","1678"
"000000001282","2","2019","2","15","10622"
"000000001311","3","2019","2","15","1126"
"000000001500","4","2019","2","15","829"
"000000001521","6","2019","2","15","507"
"000000001524","6","2019","2","15","497"
"000000001803","2","2019","2","15","7669"
"000000003802","3","2019","2","15","1227"
"000000020023","3","2019","2","15","988"
"000000020089","5","2019","2","15","303"
"000000020112","2","2019","2","15","47276"
"000000020255","6","2019","2","15","635"
"000000200718","5","2019","2","15","380"
"000000020011","4","2019","2","15","941"
"000000020076","4","2019","2","15","447"
"000000020204","5","2019","2","15","565"
"000000200713","6","2019","2","15","1742"
"000000001034","1","2019","2","15","1360"
"000000001312","5","2019","2","15","357"
"000000001761","3","2019","2","15","527"
"000000001523","6","2019","2","15","318"
"000000001731","6","2019","2","15","236"
"000000200811","4","2019","2","15","267"
"000000020223","5","2019","2","15","245"
"000000001151","3","2019","2","15","851"
"000000015010","1","2019","2","15","152"
"000000020254","4","2019","2","15","230"
"000000031031","7","2019","2","15","225"
"000000020116","1","2019","2","15","12"
"000000020222","7","2019","2","15","96"
"000000200721","7","2019","2","15","130"
"000000003182","7","2019","2","15","110"
"000000020118","1","2019","2","15","118"
"000000020171","7","2019","2","15","106"
"000000001503","0","2019","2","15","14"
"000000001551","7","2019","2","15","75"
"000000001594","1","2019","2","15","7"
"000000001781","5","2019","2","15","107"
"000000020033","7","2019","2","15","49"
"000000001141","1","2019","2","15","3"
"000000020251","7","2019","2","15","29"
"000000200812","0","2019","2","15","3"
"000000001701","6","2019","2","15","1"
"000000020601","1","2019","2","15","1"
"000000001761","0","2019","2","15","1"
"000000020079","0","2019","2","15","1"
"000000001013","5","2019","2","15","441"
"000000001036","2","2019","2","15","6517"
"000000001044","3","2019","2","15","8834"
"000000001112","4","2019","2","15","129"
"000000001131","2","2019","2","15","7706"
"000000001251","6","2019","2","15","572"
"000000001321","3","2019","2","15","5043"
"000000001502","4","2019","2","15","841"
"000000001504","6","2019","2","15","1936"
"000000001505","5","2019","2","15","2749"
"000000001508","7","2019","2","15","884"
"000000001681","2","2019","2","15","3518"
"000000001842","6","2019","2","15","54"
"000000003182","6","2019","2","15","500"
"000000003801","3","2019","2","15","1371"
"000000003805","2","2019","2","15","1742"
"000000020011","3","2019","2","15","12481"
"000000020018","2","2019","2","15","22608"
"000000020041","2","2019","2","15","55208"
"000000020047","7","2019","2","15","402"
"000000020062","4","2019","2","15","223"
"000000020064","3","2019","2","15","1871"
"000000020117","6","2019","2","15","546"
"000000020257","3","2019","2","15","5897"
"000000020721","2","2019","2","15","2697"
"000000031061","4","2019","2","15","512"
"000000200719","4","2019","2","15","195"
"000000003803","5","2019","2","15","377"
"000000020203","4","2019","2","15","292"
"000000020906","4","2019","2","15","122"
"000000001506","1","2019","2","15","282"
"000000001523","5","2019","2","15","157"
