"cosit","class","year","month","day","VehicleCount"
"000000001512","4","2019","2","17","10"
"000000020076","7","2019","2","17","142"
"000000001511","6","2019","2","17","19"
"000000202301","1","2019","2","17","17"
"000000020089","1","2019","2","17","12"
"000000001592","6","2019","2","17","2"
"000000020301","5","2019","2","17","25"
"000000020082","1","2019","2","17","32"
"000000001502","0","2019","2","17","5"
"000000001781","1","2019","2","17","12"
"000000003807","1","2019","2","17","1"
"000000020021","0","2019","2","17","1"
"000000003804","6","2019","2","17","295"
"000000020081","5","2019","2","17","41"
"000000020084","3","2019","2","17","629"
"000000020621","2","2019","2","17","3836"
"000000020812","2","2019","2","17","1692"
"000000020905","6","2019","2","17","159"
"000000020906","6","2019","2","17","159"
"000000001172","2","2019","2","17","5584"
"000000001691","3","2019","2","17","411"
"000000001782","5","2019","2","17","19"
"000000020013","7","2019","2","17","133"
"000000020013","4","2019","2","17","347"
"000000020094","6","2019","2","17","123"
"000000001112","6","2019","2","17","118"
"000000003111","5","2019","2","17","57"
"000000020601","3","2019","2","17","265"
"000000001025","3","2019","2","17","579"
"000000001311","6","2019","2","17","48"
"000000001691","6","2019","2","17","24"
"000000020258","1","2019","2","17","104"
"000000001602","3","2019","2","17","162"
"000000020151","6","2019","2","17","64"
"000000020222","5","2019","2","17","51"
"000000001282","1","2019","2","17","30"
"000000001221","7","2019","2","17","6"
"000000020525","7","2019","2","17","8"
"000000001133","7","2019","2","17","57"
"000000001541","1","2019","2","17","8"
"000000001251","1","2019","2","17","29"
"000000001073","6","2019","2","17","1584"
"000000001508","4","2019","2","17","497"
"000000001541","3","2019","2","17","199"
"000000020089","3","2019","2","17","604"
"000000001101","4","2019","2","17","35"
"000000001132","6","2019","2","17","55"
"000000001172","4","2019","2","17","56"
"000000001282","3","2019","2","17","161"
"000000200715","6","2019","2","17","251"
"000000001171","7","2019","2","17","41"
"000000001251","3","2019","2","17","452"
"000000202301","3","2019","2","17","205"
"000000202104","7","2019","2","17","41"
"000000003807","3","2019","2","17","22"
"000000020601","5","2019","2","17","29"
"000000020204","7","2019","2","17","75"
"000000003803","7","2019","2","17","73"
"000000001552","7","2019","2","17","30"
"000000001803","7","2019","2","17","22"
"000000020085","1","2019","2","17","31"
"000000020031","1","2019","2","17","22"
"000000020621","4","2019","2","17","17"
"000000020182","0","2019","2","17","1"
"000000020812","4","2019","2","17","4"
"000000001051","0","2019","2","17","1"
"000000003806","1","2019","2","17","2"
"000000001506","5","2019","2","17","264"
"000000020012","3","2019","2","17","5788"
"000000020021","2","2019","2","17","20783"
"000000020153","2","2019","2","17","6409"
"000000020258","3","2019","2","17","2408"
"000000201081","3","2019","2","17","954"
"000000201081","6","2019","2","17","383"
"000000001161","7","2019","2","17","21"
"000000020082","3","2019","2","17","336"
"000000200718","7","2019","2","17","77"
"000000001042","7","2019","2","17","32"
"000000020084","5","2019","2","17","121"
"000000001042","4","2019","2","17","37"
"000000001712","6","2019","2","17","62"
"000000001781","3","2019","2","17","76"
"000000020041","7","2019","2","17","101"
"000000001602","5","2019","2","17","18"
"000000200716","5","2019","2","17","73"
"000000001624","5","2019","2","17","27"
"000000020181","7","2019","2","17","110"
"000000020526","4","2019","2","17","3"
"000000020062","1","2019","2","17","42"
"000000001692","1","2019","2","17","24"
"000000020172","0","2019","2","17","1"
"000000001131","7","2019","2","17","45"
"000000001551","1","2019","2","17","20"
"000000015001","0","2019","2","17","1"
"000000001507","0","2019","2","17","2"
"000000020018","0","2019","2","17","1"
"000000001015","5","2019","2","17","371"
"000000001057","2","2019","2","17","5032"
"000000001111","2","2019","2","17","12334"
"000000001242","2","2019","2","17","9931"
"000000001507","2","2019","2","17","56298"
"000000001692","3","2019","2","17","300"
"000000001771","2","2019","2","17","9766"
"000000020018","2","2019","2","17","20031"
"000000020031","3","2019","2","17","381"
"000000020062","3","2019","2","17","1595"
"000000020088","2","2019","2","17","11219"
"000000020092","6","2019","2","17","199"
"000000020252","2","2019","2","17","6079"
"000000020523","3","2019","2","17","824"
"000000001034","1","2019","2","17","1071"
"000000001101","6","2019","2","17","20"
"000000003807","5","2019","2","17","4"
"000000015002","5","2019","2","17","321"
"000000020021","4","2019","2","17","153"
"000000001502","7","2019","2","17","243"
"000000001715","5","2019","2","17","30"
"000000020153","4","2019","2","17","65"
"000000020211","7","2019","2","17","37"
"000000001113","1","2019","2","17","206"
"000000001551","6","2019","2","17","24"
"000000020118","1","2019","2","17","117"
"000000020256","1","2019","2","17","56"
"000000200171","1","2019","2","17","26"
"000000001542","7","2019","2","17","26"
"000000015010","1","2019","2","17","113"
"000000020511","7","2019","2","17","27"
"000000031021","7","2019","2","17","7"
"000000020171","7","2019","2","17","29"
"000000020016","1","2019","2","17","20"
"000000001211","1","2019","2","17","29"
"000000001531","7","2019","2","17","28"
"000000020524","1","2019","2","17","31"
"000000003806","6","2019","2","17","2"
"000000020086","1","2019","2","17","23"
"000000020185","1","2019","2","17","13"
"000000001651","1","2019","2","17","7"
"000000020014","0","2019","2","17","1"
"000000003802","0","2019","2","17","1"
"000000001508","6","2019","2","17","1768"
"000000001681","2","2019","2","17","2684"
"000000003172","2","2019","2","17","6561"
"000000015001","2","2019","2","17","44855"
"000000020019","1","2019","2","17","75"
"000000020036","2","2019","2","17","3391"
"000000020085","3","2019","2","17","1039"
"000000020089","5","2019","2","17","83"
"000000020172","2","2019","2","17","14002"
"000000001251","5","2019","2","17","77"
"000000001541","5","2019","2","17","36"
"000000001714","2","2019","2","17","844"
"000000020012","5","2019","2","17","245"
"000000020071","1","2019","2","17","202"
"000000020721","2","2019","2","17","2185"
"000000020021","7","2019","2","17","71"
"000000020046","5","2019","2","17","47"
"000000020611","6","2019","2","17","40"
"000000001172","6","2019","2","17","44"
"000000020258","5","2019","2","17","123"
"000000001258","1","2019","2","17","162"
"000000001731","5","2019","2","17","10"
"000000001056","1","2019","2","17","19"
"000000020701","7","2019","2","17","14"
"000000001717","1","2019","2","17","15"
"000000001051","2","2019","2","17","7052"
"000000001073","5","2019","2","17","560"
"000000001502","4","2019","2","17","628"
"000000001552","6","2019","2","17","55"
"000000001722","2","2019","2","17","4941"
"000000003803","6","2019","2","17","285"
"000000020073","2","2019","2","17","9158"
"000000020092","3","2019","2","17","898"
"000000020182","2","2019","2","17","20945"
"000000001015","7","2019","2","17","125"
"000000001031","2","2019","2","17","4894"
"000000001042","6","2019","2","17","55"
"000000001173","2","2019","2","17","5837"
"000000020171","4","2019","2","17","92"
"000000201081","5","2019","2","17","83"
"000000020204","6","2019","2","17","125"
"000000020611","3","2019","2","17","505"
"000000020621","3","2019","2","17","388"
"000000020082","5","2019","2","17","34"
"000000020258","7","2019","2","17","67"
"000000200718","6","2019","2","17","234"
"000000202103","7","2019","2","17","34"
"000000001131","6","2019","2","17","25"
"000000001033","1","2019","2","17","184"
"000000001731","7","2019","2","17","19"
"000000020812","6","2019","2","17","3"
"000000202301","5","2019","2","17","26"
"000000020078","1","2019","2","17","114"
"000000015002","7","2019","2","17","97"
"000000031021","4","2019","2","17","16"
"000000001521","4","2019","2","17","21"
"000000020067","1","2019","2","17","8"
"000000001715","7","2019","2","17","35"
"000000001524","7","2019","2","17","44"
"000000001521","7","2019","2","17","52"
"000000020511","4","2019","2","17","36"
"000000001503","0","2019","2","17","8"
"000000001542","4","2019","2","17","11"
"000000001282","5","2019","2","17","2"
"000000001052","2","2019","2","17","9247"
"000000001172","3","2019","2","17","344"
"000000001508","3","2019","2","17","4830"
"000000020012","7","2019","2","17","130"
"000000020065","4","2019","2","17","248"
"000000020075","2","2019","2","17","35905"
"000000020211","4","2019","2","17","84"
"000000020242","2","2019","2","17","5183"
"000000001101","3","2019","2","17","325"
"000000001723","2","2019","2","17","3230"
"000000200715","5","2019","2","17","104"
"000000202103","4","2019","2","17","58"
"000000020812","3","2019","2","17","76"
"000000001551","3","2019","2","17","157"
"000000001712","5","2019","2","17","35"
"000000020046","7","2019","2","17","45"
"000000020065","7","2019","2","17","154"
"000000020089","7","2019","2","17","87"
"000000020621","6","2019","2","17","26"
"000000020526","6","2019","2","17","5"
"000000001531","4","2019","2","17","9"
"000000001161","6","2019","2","17","13"
"000000020091","1","2019","2","17","48"
"000000001781","5","2019","2","17","15"
"000000001841","7","2019","2","17","52"
"000000020701","4","2019","2","17","11"
"000000020079","0","2019","2","17","1"
"000000001251","7","2019","2","17","24"
"000000003806","3","2019","2","17","16"
"000000001803","6","2019","2","17","8"
"000000015011","0","2019","2","17","9"
"000000003807","7","2019","2","17","2"
"000000001015","4","2019","2","17","400"
"000000001042","3","2019","2","17","446"
"000000001255","2","2019","2","17","28574"
"000000001803","3","2019","2","17","327"
"000000015002","4","2019","2","17","271"
"000000020012","4","2019","2","17","476"
"000000020041","6","2019","2","17","454"
"000000020062","2","2019","2","17","17525"
"000000020254","2","2019","2","17","25920"
"000000001131","3","2019","2","17","479"
"000000020013","5","2019","2","17","164"
"000000020021","1","2019","2","17","158"
"000000001132","5","2019","2","17","67"
"000000001161","3","2019","2","17","202"
"000000202104","3","2019","2","17","499"
"000000020046","4","2019","2","17","29"
"000000020153","1","2019","2","17","23"
"000000020181","6","2019","2","17","109"
"000000001541","7","2019","2","17","25"
"000000001731","4","2019","2","17","5"
"000000031021","1","2019","2","17","5"
"000000202301","7","2019","2","17","15"
"000000020071","0","2019","2","17","4"
"000000001781","7","2019","2","17","10"
"000000001034","0","2019","2","17","2"
"000000001282","7","2019","2","17","8"
"000000020511","1","2019","2","17","19"
"000000001258","0","2019","2","17","1"
"000000001022","2","2019","2","17","7486"
"000000001058","3","2019","2","17","103"
"000000001070","5","2019","2","17","243"
"000000001081","2","2019","2","17","23848"
"000000001221","2","2019","2","17","7777"
"000000001256","3","2019","2","17","3643"
"000000001751","3","2019","2","17","219"
"000000003173","2","2019","2","17","7123"
"000000020112","7","2019","2","17","163"
"000000020115","3","2019","2","17","931"
"000000020212","4","2019","2","17","121"
"000000020525","2","2019","2","17","9049"
"000000200717","3","2019","2","17","1682"
"000000020562","3","2019","2","17","168"
"000000001045","3","2019","2","17","561"
"000000020241","6","2019","2","17","115"
"000000200713","4","2019","2","17","115"
"000000001594","5","2019","2","17","25"
"000000001141","6","2019","2","17","45"
"000000001721","5","2019","2","17","17"
"000000200714","4","2019","2","17","121"
"000000001041","4","2019","2","17","79"
"000000001201","4","2019","2","17","78"
"000000003804","1","2019","2","17","20"
"000000200714","7","2019","2","17","11"
"000000001261","4","2019","2","17","56"
"000000001751","6","2019","2","17","29"
"000000015012","7","2019","2","17","121"
"000000001121","7","2019","2","17","16"
"000000020114","1","2019","2","17","89"
"000000020243","7","2019","2","17","54"
"000000001043","7","2019","2","17","44"
"000000020094","1","2019","2","17","15"
"000000020905","1","2019","2","17","46"
"000000001611","1","2019","2","17","42"
"000000020023","1","2019","2","17","28"
"000000001801","7","2019","2","17","22"
"000000020906","1","2019","2","17","37"
"000000001014","7","2019","2","17","156"
"000000001023","2","2019","2","17","10528"
"000000001041","6","2019","2","17","115"
"000000001071","4","2019","2","17","319"
"000000001081","4","2019","2","17","241"
"000000001161","2","2019","2","17","2584"
"000000001171","2","2019","2","17","8310"
"000000001321","3","2019","2","17","1734"
"000000001552","2","2019","2","17","2987"
"000000001803","2","2019","2","17","5266"
"000000020041","2","2019","2","17","44491"
"000000020076","4","2019","2","17","383"
"000000020083","6","2019","2","17","377"
"000000020181","2","2019","2","17","11641"
"000000020905","3","2019","2","17","1172"
"000000200718","2","2019","2","17","12171"
"000000200721","3","2019","2","17","1701"
"000000200722","3","2019","2","17","1377"
"000000200723","3","2019","2","17","5841"
"000000200811","3","2019","2","17","3230"
"000000202104","2","2019","2","17","7916"
"000000001592","3","2019","2","17","96"
"000000001073","1","2019","2","17","288"
"000000020525","4","2019","2","17","66"
"000000020908","5","2019","2","17","22"
"000000003111","7","2019","2","17","151"
"000000020034","4","2019","2","17","92"
"000000001812","5","2019","2","17","36"
"000000001591","6","2019","2","17","17"
"000000001611","6","2019","2","17","20"
"000000001132","1","2019","2","17","72"
"000000001055","7","2019","2","17","31"
"000000001782","7","2019","2","17","15"
"000000020222","7","2019","2","17","46"
"000000020301","7","2019","2","17","20"
"000000001671","1","2019","2","17","5"
"000000015002","0","2019","2","17","5"
"000000001601","6","2019","2","17","4"
"000000001054","2","2019","2","17","4232"
"000000001086","6","2019","2","17","265"
"000000001141","2","2019","2","17","8559"
"000000001503","6","2019","2","17","1563"
"000000001507","5","2019","2","17","175"
"000000003171","3","2019","2","17","695"
"000000020024","2","2019","2","17","4884"
"000000020036","5","2019","2","17","29"
"000000020079","3","2019","2","17","1845"
"000000020079","6","2019","2","17","600"
"000000020119","2","2019","2","17","17065"
"000000020521","2","2019","2","17","3930"
"000000003801","4","2019","2","17","69"
"000000020223","6","2019","2","17","32"
"000000001581","1","2019","2","17","9"
"000000020182","5","2019","2","17","106"
"000000001711","6","2019","2","17","60"
"000000001242","5","2019","2","17","54"
"000000020202","6","2019","2","17","100"
"000000031061","1","2019","2","17","73"
"000000020242","5","2019","2","17","26"
"000000001012","7","2019","2","17","43"
"000000001522","7","2019","2","17","27"
"000000200812","7","2019","2","17","67"
"000000020255","7","2019","2","17","40"
"000000031041","6","2019","2","17","19"
"000000001253","7","2019","2","17","129"
"000000020907","7","2019","2","17","58"
"000000020033","4","2019","2","17","55"
"000000200719","1","2019","2","17","94"
"000000001523","6","2019","2","17","13"
"000000001223","1","2019","2","17","49"
"000000020051","1","2019","2","17","8"
"000000001831","7","2019","2","17","17"
"000000001721","1","2019","2","17","6"
"000000020042","0","2019","2","17","8"
"000000020721","5","2019","2","17","8"
"000000020243","0","2019","2","17","1"
"000000001505","0","2019","2","17","2"
"000000001053","2","2019","2","17","4782"
"000000001503","3","2019","2","17","8608"
"000000001622","2","2019","2","17","2464"
"000000001631","2","2019","2","17","2546"
"000000015001","5","2019","2","17","227"
"000000015011","6","2019","2","17","192"
"000000020014","3","2019","2","17","2159"
"000000020063","2","2019","2","17","15394"
"000000020252","5","2019","2","17","46"
"000000020522","3","2019","2","17","323"
"000000031031","4","2019","2","17","424"
"000000001013","6","2019","2","17","101"
"000000020224","3","2019","2","17","981"
"000000020801","3","2019","2","17","371"
"000000200720","4","2019","2","17","191"
"000000001173","5","2019","2","17","47"
"000000001501","7","2019","2","17","188"
"000000001693","4","2019","2","17","7"
"000000020074","4","2019","2","17","317"
"000000001761","4","2019","2","17","35"
"000000001771","5","2019","2","17","27"
"000000020018","5","2019","2","17","153"
"000000020183","7","2019","2","17","103"
"000000001523","3","2019","2","17","239"
"000000001051","5","2019","2","17","36"
"000000003182","7","2019","2","17","97"
"000000003802","3","2019","2","17","500"
"000000001842","3","2019","2","17","162"
"000000020172","5","2019","2","17","92"
"000000001252","7","2019","2","17","36"
"000000003172","5","2019","2","17","53"
"000000001114","4","2019","2","17","22"
"000000001252","4","2019","2","17","60"
"000000001761","7","2019","2","17","32"
"000000020221","6","2019","2","17","10"
"000000020251","4","2019","2","17","22"
"000000001681","5","2019","2","17","18"
"000000001222","7","2019","2","17","23"
"000000001011","7","2019","2","17","26"
"000000001701","7","2019","2","17","11"
"000000001714","5","2019","2","17","7"
"000000015012","0","2019","2","17","1"
"000000020033","7","2019","2","17","11"
"000000001071","3","2019","2","17","2443"
"000000001221","3","2019","2","17","427"
"000000001243","6","2019","2","17","75"
"000000020012","2","2019","2","17","44325"
"000000020013","3","2019","2","17","1825"
"000000020034","3","2019","2","17","831"
"000000020046","2","2019","2","17","6493"
"000000020905","5","2019","2","17","69"
"000000200723","5","2019","2","17","1256"
"000000003173","6","2019","2","17","72"
"000000003807","2","2019","2","17","238"
"000000020525","3","2019","2","17","412"
"000000200721","5","2019","2","17","137"
"000000200722","7","2019","2","17","68"
"000000020034","6","2019","2","17","127"
"000000020186","5","2019","2","17","69"
"000000003181","7","2019","2","17","99"
"000000020094","5","2019","2","17","31"
"000000020203","7","2019","2","17","64"
"000000020084","7","2019","2","17","97"
"000000001621","4","2019","2","17","15"
"000000020023","5","2019","2","17","47"
"000000001782","6","2019","2","17","14"
"000000020204","1","2019","2","17","41"
"000000200718","1","2019","2","17","19"
"000000020113","7","2019","2","17","9"
"000000202104","1","2019","2","17","20"
"000000020526","1","2019","2","17","19"
"000000020151","7","2019","2","17","25"
"000000001803","1","2019","2","17","30"
"000000001624","4","2019","2","17","2"
"000000001113","2","2019","2","17","64668"
"000000001258","2","2019","2","17","49338"
"000000001717","2","2019","2","17","1909"
"000000001841","3","2019","2","17","974"
"000000015002","3","2019","2","17","5133"
"000000015010","2","2019","2","17","53763"
"000000020012","6","2019","2","17","751"
"000000020019","2","2019","2","17","22920"
"000000020041","5","2019","2","17","196"
"000000020091","2","2019","2","17","18072"
"000000020118","2","2019","2","17","24322"
"000000001524","3","2019","2","17","522"
"000000001551","4","2019","2","17","17"
"000000202301","6","2019","2","17","21"
"000000001781","6","2019","2","17","11"
"000000020611","4","2019","2","17","26"
"000000202103","3","2019","2","17","361"
"000000001621","5","2019","2","17","26"
"000000001692","4","2019","2","17","9"
"000000020073","1","2019","2","17","28"
"000000020082","6","2019","2","17","86"
"000000020092","7","2019","2","17","86"
"000000020254","1","2019","2","17","151"
"000000020701","3","2019","2","17","159"
"000000020092","4","2019","2","17","119"
"000000001171","5","2019","2","17","54"
"000000001541","6","2019","2","17","38"
"000000001282","6","2019","2","17","17"
"000000202104","5","2019","2","17","65"
"000000001172","7","2019","2","17","33"
"000000001255","1","2019","2","17","56"
"000000020087","1","2019","2","17","22"
"000000001111","0","2019","2","17","2"
"000000001014","6","2019","2","17","1519"
"000000001015","2","2019","2","17","47573"
"000000001081","6","2019","2","17","94"
"000000001133","3","2019","2","17","422"
"000000001251","2","2019","2","17","7736"
"000000001504","5","2019","2","17","324"
"000000001524","2","2019","2","17","5205"
"000000003804","5","2019","2","17","94"
"000000015002","2","2019","2","17","43217"
"000000020047","5","2019","2","17","339"
"000000020064","6","2019","2","17","228"
"000000020076","3","2019","2","17","1784"
"000000020089","2","2019","2","17","10380"
"000000020117","5","2019","2","17","159"
"000000020258","2","2019","2","17","35595"
"000000200716","7","2019","2","17","91"
"000000001022","3","2019","2","17","417"
"000000001321","5","2019","2","17","95"
"000000001506","4","2019","2","17","309"
"000000001611","5","2019","2","17","40"
"000000001715","2","2019","2","17","3961"
"000000001731","2","2019","2","17","2291"
"000000020041","1","2019","2","17","291"
"000000020083","5","2019","2","17","98"
"000000001055","6","2019","2","17","58"
"000000020045","5","2019","2","17","50"
"000000001112","7","2019","2","17","30"
"000000001811","4","2019","2","17","40"
"000000001552","1","2019","2","17","12"
"000000020861","7","2019","2","17","22"
"000000020601","4","2019","2","17","22"
"000000001025","7","2019","2","17","34"
"000000001602","7","2019","2","17","24"
"000000001511","7","2019","2","17","14"
"000000001591","5","2019","2","17","38"
"000000020301","6","2019","2","17","18"
"000000001042","1","2019","2","17","38"
"000000001131","1","2019","2","17","34"
"000000003803","1","2019","2","17","27"
"000000001221","6","2019","2","17","2"
"000000001691","7","2019","2","17","7"
"000000020523","0","2019","2","17","1"
"000000001161","1","2019","2","17","7"
"000000020085","0","2019","2","17","1"
"000000001521","2","2019","2","17","4776"
"000000001712","3","2019","2","17","463"
"000000020065","2","2019","2","17","28574"
"000000020701","2","2019","2","17","1589"
"000000200722","5","2019","2","17","167"
"000000001671","3","2019","2","17","80"
"000000020906","5","2019","2","17","64"
"000000200718","4","2019","2","17","150"
"000000001023","7","2019","2","17","29"
"000000001112","5","2019","2","17","47"
"000000001506","7","2019","2","17","182"
"000000001022","6","2019","2","17","216"
"000000020861","5","2019","2","17","36"
"000000001511","5","2019","2","17","19"
"000000001624","7","2019","2","17","44"
"000000202104","4","2019","2","17","47"
"000000001023","4","2019","2","17","65"
"000000003181","5","2019","2","17","56"
"000000001101","1","2019","2","17","36"
"000000020092","1","2019","2","17","42"
"000000001311","5","2019","2","17","34"
"000000001803","4","2019","2","17","5"
"000000001161","4","2019","2","17","8"
"000000020075","0","2019","2","17","1"
"000000020073","0","2019","2","17","1"
"000000001621","7","2019","2","17","60"
"000000020204","4","2019","2","17","48"
"000000001811","7","2019","2","17","32"
"000000001025","5","2019","2","17","61"
"000000001071","6","2019","2","17","713"
"000000001073","3","2019","2","17","2270"
"000000001132","3","2019","2","17","1378"
"000000001502","2","2019","2","17","108606"
"000000001531","2","2019","2","17","3720"
"000000001552","4","2019","2","17","30"
"000000001841","2","2019","2","17","7550"
"000000020013","6","2019","2","17","750"
"000000020041","4","2019","2","17","358"
"000000020076","6","2019","2","17","664"
"000000020151","5","2019","2","17","40"
"000000020171","2","2019","2","17","7607"
"000000020211","2","2019","2","17","8939"
"000000020511","2","2019","2","17","4610"
"000000200715","3","2019","2","17","1138"
"000000202103","2","2019","2","17","7180"
"000000001512","3","2019","2","17","192"
"000000001542","2","2019","2","17","2009"
"000000001592","5","2019","2","17","20"
"000000020203","5","2019","2","17","135"
"000000020525","6","2019","2","17","36"
"000000031021","2","2019","2","17","1297"
"000000020114","5","2019","2","17","83"
"000000200811","5","2019","2","17","105"
"000000003803","4","2019","2","17","150"
"000000020181","4","2019","2","17","129"
"000000001133","6","2019","2","17","43"
"000000001508","1","2019","2","17","323"
"000000001512","6","2019","2","17","23"
"000000020621","1","2019","2","17","6"
"000000001171","4","2019","2","17","62"
"000000020601","7","2019","2","17","14"
"000000020611","1","2019","2","17","13"
"000000001131","4","2019","2","17","6"
"000000020113","5","2019","2","17","1"
"000000001172","1","2019","2","17","33"
"000000001691","5","2019","2","17","14"
"000000020812","1","2019","2","17","14"
"000000020254","0","2019","2","17","3"
"000000001021","6","2019","2","17","213"
"000000001045","2","2019","2","17","5889"
"000000001053","3","2019","2","17","323"
"000000001092","2","2019","2","17","13459"
"000000001281","3","2019","2","17","874"
"000000001500","3","2019","2","17","8072"
"000000001509","6","2019","2","17","420"
"000000001622","3","2019","2","17","240"
"000000001812","2","2019","2","17","19009"
"000000020044","3","2019","2","17","1083"
"000000020119","3","2019","2","17","1367"
"000000020251","5","2019","2","17","13"
"000000031061","7","2019","2","17","133"
"000000200719","7","2019","2","17","79"
"000000200720","5","2019","2","17","122"
"000000001679","6","2019","2","17","17"
"000000020074","5","2019","2","17","174"
"000000020802","4","2019","2","17","41"
"000000001631","3","2019","2","17","200"
"000000001761","5","2019","2","17","18"
"000000020111","1","2019","2","17","247"
"000000001505","1","2019","2","17","145"
"000000001581","7","2019","2","17","29"
"000000001561","4","2019","2","17","9"
"000000001721","7","2019","2","17","15"
"000000001223","7","2019","2","17","112"
"000000001522","5","2019","2","17","17"
"000000020051","7","2019","2","17","39"
"000000001721","4","2019","2","17","16"
"000000200711","1","2019","2","17","11"
"000000020116","4","2019","2","17","35"
"000000200714","1","2019","2","17","13"
"000000001121","1","2019","2","17","7"
"000000001832","5","2019","2","17","5"
"000000020061","1","2019","2","17","13"
"000000020905","0","2019","2","17","1"
"000000001035","2","2019","2","17","8564"
"000000001070","4","2019","2","17","290"
"000000001072","3","2019","2","17","4611"
"000000001256","2","2019","2","17","45111"
"000000001312","2","2019","2","17","10819"
"000000020044","6","2019","2","17","324"
"000000020184","2","2019","2","17","28561"
"000000020521","3","2019","2","17","280"
"000000020811","2","2019","2","17","2541"
"000000001114","5","2019","2","17","84"
"000000031031","5","2019","2","17","153"
"000000015012","1","2019","2","17","102"
"000000001252","5","2019","2","17","53"
"000000001151","6","2019","2","17","19"
"000000001693","5","2019","2","17","11"
"000000001679","3","2019","2","17","27"
"000000020051","4","2019","2","17","14"
"000000003182","5","2019","2","17","71"
"000000200723","0","2019","2","17","22"
"000000001831","5","2019","2","17","15"
"000000020112","1","2019","2","17","91"
"000000020066","4","2019","2","17","9"
"000000020022","4","2019","2","17","40"
"000000001581","4","2019","2","17","18"
"000000020201","1","2019","2","17","28"
"000000001801","1","2019","2","17","24"
"000000001871","1","2019","2","17","11"
"000000020033","5","2019","2","17","14"
"000000001102","6","2019","2","17","9"
"000000020243","1","2019","2","17","46"
"000000001594","4","2019","2","17","9"
"000000001741","1","2019","2","17","11"
"000000001851","4","2019","2","17","10"
"000000020151","0","2019","2","17","1"
"000000001011","4","2019","2","17","1344"
"000000001013","3","2019","2","17","3091"
"000000001021","2","2019","2","17","7243"
"000000001211","6","2019","2","17","23"
"000000001281","2","2019","2","17","17928"
"000000001500","2","2019","2","17","88072"
"000000020016","6","2019","2","17","480"
"000000020086","6","2019","2","17","360"
"000000020223","3","2019","2","17","649"
"000000020253","6","2019","2","17","169"
"000000020256","6","2019","2","17","143"
"000000200171","6","2019","2","17","559"
"000000020032","6","2019","2","17","18"
"000000020183","4","2019","2","17","182"
"000000001086","3","2019","2","17","825"
"000000020252","7","2019","2","17","34"
"000000001507","7","2019","2","17","150"
"000000031041","3","2019","2","17","141"
"000000001034","6","2019","2","17","295"
"000000020591","3","2019","2","17","113"
"000000001723","5","2019","2","17","32"
"000000001111","7","2019","2","17","46"
"000000001771","7","2019","2","17","48"
"000000020255","4","2019","2","17","31"
"000000020907","4","2019","2","17","50"
"000000020036","7","2019","2","17","26"
"000000001271","4","2019","2","17","63"
"000000001031","5","2019","2","17","19"
"000000001114","1","2019","2","17","86"
"000000001271","7","2019","2","17","10"
"000000020074","1","2019","2","17","40"
"000000003182","4","2019","2","17","68"
"000000020721","7","2019","2","17","18"
"000000020073","5","2019","2","17","24"
"000000003172","7","2019","2","17","39"
"000000001831","4","2019","2","17","15"
"000000001593","7","2019","2","17","36"
