"cosit","class","year","month","day","VehicleCount"
"000000001169","5","2019","3","5","98"
"000000001761","1","2019","3","5","10"
"000000001151","1","2019","3","5","5"
"000000020093","1","2019","3","5","10"
"000000001051","7","2019","3","5","60"
"000000020241","7","2019","3","5","72"
"000000001101","1","2019","3","5","23"
"000000001506","0","2019","3","5","8"
"000000001542","1","2019","3","5","3"
"000000020802","0","2019","3","5","1"
"000000001013","3","2019","3","5","4077"
"000000001045","3","2019","3","5","1327"
"000000001051","6","2019","3","5","148"
"000000001071","2","2019","3","5","58976"
"000000001133","2","2019","3","5","9046"
"000000001503","7","2019","3","5","626"
"000000001504","4","2019","3","5","514"
"000000001505","3","2019","3","5","12768"
"000000003803","3","2019","3","5","1854"
"000000020014","4","2019","3","5","531"
"000000020042","4","2019","3","5","362"
"000000020064","1","2019","3","5","93"
"000000020067","2","2019","3","5","3151"
"000000020071","6","2019","3","5","6622"
"000000020075","2","2019","3","5","32993"
"000000020077","4","2019","3","5","359"
"000000020079","7","2019","3","5","197"
"000000020087","2","2019","3","5","12073"
"000000020201","6","2019","3","5","792"
"000000020203","2","2019","3","5","24612"
"000000020241","6","2019","3","5","1000"
"000000200713","3","2019","3","5","4899"
"000000200717","6","2019","3","5","1256"
"000000200811","1","2019","3","5","621"
"000000201082","6","2019","3","5","668"
"000000001102","2","2019","3","5","3261"
"000000001731","3","2019","3","5","305"
"000000020011","1","2019","3","5","232"
"000000020256","5","2019","3","5","968"
"000000001113","5","2019","3","5","1513"
"000000200812","7","2019","3","5","113"
"000000020067","5","2019","3","5","125"
"000000020861","2","2019","3","5","2672"
"000000020061","7","2019","3","5","100"
"000000001561","5","2019","3","5","397"
"000000001512","5","2019","3","5","166"
"000000001811","6","2019","3","5","370"
"000000003182","4","2019","3","5","52"
"000000020801","4","2019","3","5","63"
"000000020033","4","2019","3","5","91"
"000000001252","4","2019","3","5","100"
"000000020153","1","2019","3","5","16"
"000000020085","1","2019","3","5","49"
"000000020115","7","2019","3","5","115"
"000000020251","4","2019","3","5","39"
"000000001842","4","2019","3","5","40"
"000000020252","7","2019","3","5","70"
"000000020591","6","2019","3","5","20"
"000000015001","0","2019","3","5","3"
"000000201081","0","2019","3","5","2"
"000000001225","1","2019","3","5","4"
"000000001191","2","2019","3","5","13494"
"000000001507","3","2019","3","5","9674"
"000000001602","6","2019","3","5","111"
"000000001624","3","2019","3","5","433"
"000000001782","2","2019","3","5","4243"
"000000001811","3","2019","3","5","1653"
"000000001851","3","2019","3","5","462"
"000000003111","2","2019","3","5","18917"
"000000020051","6","2019","3","5","506"
"000000020063","6","2019","3","5","1215"
"000000020074","2","2019","3","5","31102"
"000000020111","3","2019","3","5","7778"
"000000020114","2","2019","3","5","16996"
"000000200723","2","2019","3","5","66121"
"000000201082","3","2019","3","5","2020"
"000000001243","2","2019","3","5","6000"
"000000020301","2","2019","3","5","4226"
"000000003172","7","2019","3","5","72"
"000000015012","4","2019","3","5","146"
"000000020115","4","2019","3","5","137"
"000000020181","3","2019","3","5","2266"
"000000020019","7","2019","3","5","225"
"000000020041","7","2019","3","5","283"
"000000001056","7","2019","3","5","35"
"000000001723","6","2019","3","5","148"
"000000020252","4","2019","3","5","71"
"000000020222","1","2019","3","5","47"
"000000001691","5","2019","3","5","121"
"000000020117","1","2019","3","5","31"
"000000020014","1","2019","3","5","71"
"000000001631","6","2019","3","5","61"
"000000020524","7","2019","3","5","59"
"000000001681","7","2019","3","5","65"
"000000001717","7","2019","3","5","19"
"000000001252","1","2019","3","5","39"
"000000200716","0","2019","3","5","1"
"000000020525","0","2019","3","5","1"
"000000001258","0","2019","3","5","25"
"000000001034","6","2019","3","5","2168"
"000000001042","3","2019","3","5","831"
"000000001054","5","2019","3","5","160"
"000000001221","2","2019","3","5","10937"
"000000001255","2","2019","3","5","37495"
"000000001258","5","2019","3","5","1560"
"000000001502","1","2019","3","5","408"
"000000001771","3","2019","3","5","1315"
"000000020042","3","2019","3","5","4225"
"000000020062","1","2019","3","5","23"
"000000020116","6","2019","3","5","832"
"000000020119","2","2019","3","5","17479"
"000000020185","5","2019","3","5","404"
"000000020202","3","2019","3","5","2642"
"000000020205","6","2019","3","5","1466"
"000000020242","6","2019","3","5","942"
"000000020252","6","2019","3","5","542"
"000000020521","2","2019","3","5","4273"
"000000020563","3","2019","3","5","853"
"000000020908","3","2019","3","5","1255"
"000000200719","1","2019","3","5","169"
"000000001121","3","2019","3","5","461"
"000000001621","6","2019","3","5","318"
"000000001081","1","2019","3","5","130"
"000000001811","5","2019","3","5","572"
"000000020089","7","2019","3","5","92"
"000000001522","4","2019","3","5","29"
"000000020204","7","2019","3","5","95"
"000000001222","4","2019","3","5","62"
"000000001058","7","2019","3","5","41"
"000000200718","7","2019","3","5","108"
"000000001201","4","2019","3","5","113"
"000000200711","7","2019","3","5","45"
"000000020223","7","2019","3","5","76"
"000000001803","7","2019","3","5","34"
"000000020186","1","2019","3","5","11"
"000000001781","7","2019","3","5","49"
"000000020621","4","2019","3","5","24"
"000000001851","5","2019","3","5","114"
"000000001112","1","2019","3","5","49"
"000000003173","1","2019","3","5","6"
"000000001722","5","2019","3","5","133"
"000000020812","4","2019","3","5","15"
"000000020671","1","2019","3","5","6"
"000000001102","1","2019","3","5","8"
"000000208001","4","2019","3","5","31"
"000000020203","1","2019","3","5","14"
"000000001027","1","2019","3","5","8"
"000000001171","0","2019","3","5","1"
"000000001073","0","2019","3","5","3"
"000000001043","0","2019","3","5","1"
"000000020182","0","2019","3","5","1"
"000000001132","6","2019","3","5","433"
"000000001258","3","2019","3","5","7154"
"000000001506","6","2019","3","5","1946"
"000000020061","4","2019","3","5","199"
"000000020071","3","2019","3","5","11894"
"000000020078","6","2019","3","5","3151"
"000000020201","3","2019","3","5","2566"
"000000020802","6","2019","3","5","529"
"000000001054","3","2019","3","5","609"
"000000001651","6","2019","3","5","150"
"000000015001","7","2019","3","5","281"
"000000020034","5","2019","3","5","324"
"000000020077","1","2019","3","5","147"
"000000020241","3","2019","3","5","1371"
"000000001722","3","2019","3","5","606"
"000000001051","3","2019","3","5","858"
"000000031021","2","2019","3","5","2070"
"000000020018","7","2019","3","5","183"
"000000003805","7","2019","3","5","7"
"000000001622","5","2019","3","5","118"
"000000031031","1","2019","3","5","35"
"000000020801","1","2019","3","5","6"
"000000020591","3","2019","3","5","283"
"000000020119","0","2019","3","5","7"
"000000001036","7","2019","3","5","76"
"000000001504","1","2019","3","5","187"
"000000020171","1","2019","3","5","22"
"000000001551","1","2019","3","5","10"
"000000201081","7","2019","3","5","52"
"000000200721","1","2019","3","5","19"
"000000020033","1","2019","3","5","23"
"000000001671","6","2019","3","5","29"
"000000001035","1","2019","3","5","36"
"000000020081","1","2019","3","5","33"
"000000202103","1","2019","3","5","6"
"000000003182","1","2019","3","5","13"
"000000020251","1","2019","3","5","1"
"000000001022","2","2019","3","5","7698"
"000000001086","3","2019","3","5","1590"
"000000001251","3","2019","3","5","1136"
"000000001261","3","2019","3","5","952"
"000000001271","3","2019","3","5","1715"
"000000001281","2","2019","3","5","23261"
"000000001508","4","2019","3","5","718"
"000000001541","3","2019","3","5","573"
"000000001624","5","2019","3","5","105"
"000000001721","2","2019","3","5","5710"
"000000001741","3","2019","3","5","576"
"000000001842","3","2019","3","5","569"
"000000015010","6","2019","3","5","1582"
"000000020022","6","2019","3","5","2111"
"000000020047","4","2019","3","5","1340"
"000000020071","5","2019","3","5","2856"
"000000020073","2","2019","3","5","10845"
"000000020091","5","2019","3","5","485"
"000000020523","2","2019","3","5","11398"
"000000020525","2","2019","3","5","15649"
"000000200714","3","2019","3","5","1054"
"000000200715","6","2019","3","5","1340"
"000000200716","2","2019","3","5","8362"
"000000201082","5","2019","3","5","557"
"000000001711","3","2019","3","5","2331"
"000000020243","3","2019","3","5","1979"
"000000020811","3","2019","3","5","637"
"000000001173","6","2019","3","5","249"
"000000001593","3","2019","3","5","465"
"000000015002","4","2019","3","5","404"
"000000020221","3","2019","3","5","1183"
"000000001256","7","2019","3","5","263"
"000000020045","1","2019","3","5","37"
"000000020183","4","2019","3","5","230"
"000000001161","3","2019","3","5","271"
"000000001051","5","2019","3","5","249"
"000000003171","4","2019","3","5","32"
"000000020241","5","2019","3","5","308"
"000000001012","7","2019","3","5","216"
"000000001812","4","2019","3","5","113"
"000000031061","1","2019","3","5","56"
"000000001871","3","2019","3","5","212"
"000000020088","7","2019","3","5","102"
"000000020066","5","2019","3","5","53"
"000000020151","1","2019","3","5","10"
"000000001046","7","2019","3","5","34"
"000000001092","7","2019","3","5","79"
"000000003807","3","2019","3","5","42"
"000000001703","7","2019","3","5","49"
"000000001601","4","2019","3","5","16"
"000000001591","4","2019","3","5","46"
"000000020906","1","2019","3","5","28"
"000000001282","7","2019","3","5","30"
"000000020701","4","2019","3","5","17"
"000000200171","0","2019","3","5","1"
"000000001023","0","2019","3","5","1"
"000000001552","0","2019","3","5","1"
"000000001035","2","2019","3","5","9043"
"000000001070","3","2019","3","5","7391"
"000000001113","3","2019","3","5","8046"
"000000001243","6","2019","3","5","562"
"000000001258","4","2019","3","5","168"
"000000001261","2","2019","3","5","6783"
"000000001842","2","2019","3","5","5302"
"000000020014","5","2019","3","5","1292"
"000000020034","6","2019","3","5","814"
"000000020067","3","2019","3","5","530"
"000000020075","3","2019","3","5","4782"
"000000020114","6","2019","3","5","927"
"000000020221","2","2019","3","5","7605"
"000000020251","2","2019","3","5","4151"
"000000201082","4","2019","3","5","803"
"000000202103","2","2019","3","5","5416"
"000000001013","1","2019","3","5","175"
"000000020117","2","2019","3","5","5138"
"000000001512","3","2019","3","5","398"
"000000020031","5","2019","3","5","188"
"000000001133","3","2019","3","5","1179"
"000000001561","3","2019","3","5","723"
"000000020081","5","2019","3","5","214"
"000000020861","3","2019","3","5","462"
"000000001223","7","2019","3","5","201"
"000000020063","7","2019","3","5","133"
"000000001025","7","2019","3","5","112"
"000000020185","4","2019","3","5","78"
"000000001811","4","2019","3","5","69"
"000000001631","7","2019","3","5","53"
"000000001505","1","2019","3","5","231"
"000000001502","0","2019","3","5","7"
"000000001051","4","2019","3","5","24"
"000000020251","5","2019","3","5","121"
"000000003803","1","2019","3","5","19"
"000000001072","0","2019","3","5","7"
"000000001694","3","2019","3","5","131"
"000000001071","0","2019","3","5","7"
"000000020802","7","2019","3","5","89"
"000000001602","7","2019","3","5","52"
"000000001523","1","2019","3","5","15"
"000000020184","1","2019","3","5","67"
"000000001045","1","2019","3","5","13"
"000000020082","1","2019","3","5","23"
"000000001851","4","2019","3","5","17"
"000000020255","1","2019","3","5","3"
"000000001731","1","2019","3","5","7"
"000000001624","4","2019","3","5","4"
"000000001112","0","2019","3","5","1"
"000000001051","2","2019","3","5","8510"
"000000001072","1","2019","3","5","262"
"000000001258","2","2019","3","5","61591"
"000000001551","3","2019","3","5","423"
"000000001624","2","2019","3","5","3692"
"000000001811","2","2019","3","5","10662"
"000000015011","5","2019","3","5","1564"
"000000015012","6","2019","3","5","1337"
"000000020071","2","2019","3","5","62547"
"000000020079","6","2019","3","5","3180"
"000000020181","5","2019","3","5","469"
"000000020185","2","2019","3","5","9238"
"000000020201","5","2019","3","5","560"
"000000031041","5","2019","3","5","130"
"000000200717","5","2019","3","5","383"
"000000200723","4","2019","3","5","1041"
"000000200812","6","2019","3","5","1997"
"000000201082","2","2019","3","5","13526"
"000000001054","2","2019","3","5","3330"
"000000001501","7","2019","3","5","472"
"000000003182","3","2019","3","5","1769"
"000000020074","4","2019","3","5","344"
"000000020241","2","2019","3","5","9451"
"000000020801","3","2019","3","5","1187"
"000000001801","5","2019","3","5","149"
"000000010113","7","2019","3","5","112"
"000000020114","4","2019","3","5","135"
"000000001114","7","2019","3","5","165"
"000000020251","3","2019","3","5","596"
"000000020083","7","2019","3","5","126"
"000000020301","4","2019","3","5","26"
"000000001070","1","2019","3","5","157"
"000000001113","1","2019","3","5","251"
"000000001312","7","2019","3","5","45"
"000000001044","7","2019","3","5","362"
"000000020042","0","2019","3","5","25"
"000000020065","7","2019","3","5","235"
"000000020907","7","2019","3","5","89"
"000000020087","1","2019","3","5","14"
"000000031021","4","2019","3","5","25"
"000000001841","7","2019","3","5","54"
"000000020591","5","2019","3","5","62"
"000000001172","7","2019","3","5","38"
"000000020067","1","2019","3","5","5"
"000000020861","1","2019","3","5","6"
"000000001042","0","2019","3","5","1"
"000000001012","5","2019","3","5","2234"
"000000001014","3","2019","3","5","14387"
"000000001015","5","2019","3","5","1673"
"000000001034","1","2019","3","5","1218"
"000000001092","5","2019","3","5","678"
"000000001256","5","2019","3","5","1626"
"000000001311","3","2019","3","5","1038"
"000000001524","6","2019","3","5","500"
"000000001803","2","2019","3","5","6837"
"000000010113","5","2019","3","5","592"
"000000020013","4","2019","3","5","460"
"000000020076","4","2019","3","5","410"
"000000020088","2","2019","3","5","7890"
"000000020172","2","2019","3","5","15938"
"000000020223","2","2019","3","5","16277"
"000000020905","6","2019","3","5","1196"
"000000200711","2","2019","3","5","2655"
"000000202104","2","2019","3","5","6223"
"000000001033","4","2019","3","5","613"
"000000001841","5","2019","3","5","200"
"000000020089","5","2019","3","5","329"
"000000020224","6","2019","3","5","242"
"000000020511","6","2019","3","5","329"
"000000020907","5","2019","3","5","276"
"000000001312","5","2019","3","5","288"
"000000003181","3","2019","3","5","1164"
"000000020046","5","2019","3","5","201"
"000000020212","5","2019","3","5","420"
"000000001661","6","2019","3","5","55"
"000000001703","5","2019","3","5","159"
"000000020116","1","2019","3","5","12"
"000000001172","5","2019","3","5","145"
"000000001692","6","2019","3","5","543"
"000000001832","3","2019","3","5","75"
"000000001531","7","2019","3","5","36"
"000000200715","1","2019","3","5","10"
"000000003806","6","2019","3","5","70"
"000000020031","7","2019","3","5","55"
"000000020093","0","2019","3","5","1"
"000000001173","1","2019","3","5","17"
"000000001221","7","2019","3","5","18"
"000000020671","6","2019","3","5","11"
"000000001111","2","2019","3","5","13438"
"000000001242","2","2019","3","5","11940"
"000000001281","3","2019","3","5","2333"
"000000001508","5","2019","3","5","5193"
"000000001509","3","2019","3","5","18057"
"000000015011","2","2019","3","5","57957"
"000000020012","5","2019","3","5","1755"
"000000020012","2","2019","3","5","48035"
"000000020023","6","2019","3","5","524"
"000000020047","5","2019","3","5","2356"
"000000020258","5","2019","3","5","1746"
"000000020523","3","2019","3","5","1999"
"000000020591","2","2019","3","5","2320"
"000000020611","6","2019","3","5","288"
"000000200717","2","2019","3","5","7165"
"000000200720","6","2019","3","5","1563"
"000000200811","7","2019","3","5","129"
"000000202301","2","2019","3","5","3585"
"000000001542","6","2019","3","5","364"
"000000020034","4","2019","3","5","150"
"000000208001","5","2019","3","5","367"
"000000020085","7","2019","3","5","127"
"000000001151","6","2019","3","5","167"
"000000031041","2","2019","3","5","1993"
"000000020526","5","2019","3","5","203"
"000000020064","7","2019","3","5","178"
"000000001055","7","2019","3","5","33"
"000000001222","5","2019","3","5","358"
"000000001225","7","2019","3","5","51"
"000000001522","5","2019","3","5","134"
"000000020211","7","2019","3","5","60"
"000000001069","7","2019","3","5","135"
"000000001073","1","2019","3","5","366"
"000000001691","4","2019","3","5","35"
"000000001023","1","2019","3","5","34"
"000000020153","7","2019","3","5","44"
"000000001171","1","2019","3","5","32"
"000000001622","4","2019","3","5","21"
"000000001169","7","2019","3","5","15"
"000000020036","1","2019","3","5","2"
"000000020032","1","2019","3","5","17"
"000000001751","1","2019","3","5","1"
"000000001504","0","2019","3","5","11"
"000000020077","0","2019","3","5","1"
"000000020171","0","2019","3","5","1"
"000000020222","0","2019","3","5","2"
"000000001021","3","2019","3","5","1290"
"000000001057","2","2019","3","5","5317"
"000000001101","6","2019","3","5","178"
"000000001201","5","2019","3","5","331"
"000000001221","3","2019","3","5","858"
"000000001255","3","2019","3","5","5536"
"000000001507","2","2019","3","5","68839"
"000000001716","6","2019","3","5","670"
"000000001761","6","2019","3","5","346"
"000000001801","2","2019","3","5","4145"
"000000003802","6","2019","3","5","1045"
"000000020093","6","2019","3","5","1020"
"000000020111","2","2019","3","5","60526"
"000000020183","5","2019","3","5","790"
"000000020201","2","2019","3","5","19581"
"000000020562","2","2019","3","5","2554"
"000000001812","5","2019","3","5","626"
"000000015002","5","2019","3","5","2197"
"000000020011","7","2019","3","5","299"
"000000020621","5","2019","3","5","206"
"000000003171","5","2019","3","5","352"
"000000020117","0","2019","3","5","33"
"000000020256","1","2019","3","5","56"
"000000003801","7","2019","3","5","53"
"000000001601","5","2019","3","5","110"
"000000001043","1","2019","3","5","31"
"000000001321","7","2019","3","5","167"
"000000020094","7","2019","3","5","97"
"000000020086","1","2019","3","5","22"
"000000200721","0","2019","3","5","3"
"000000001052","1","2019","3","5","70"
"000000020601","4","2019","3","5","22"
"000000200171","1","2019","3","5","9"
"000000020812","5","2019","3","5","93"
"000000001552","1","2019","3","5","24"
"000000001832","6","2019","3","5","14"
"000000020182","1","2019","3","5","18"
"000000001011","3","2019","3","5","4153"
"000000001023","2","2019","3","5","13493"
"000000001042","5","2019","3","5","175"
"000000001043","2","2019","3","5","8820"
"000000001043","5","2019","3","5","362"
"000000001053","1","2019","3","5","37"
"000000001057","6","2019","3","5","763"
"000000001073","2","2019","3","5","85863"
"000000001073","5","2019","3","5","4111"
"000000001086","5","2019","3","5","372"
"000000001111","6","2019","3","5","792"
"000000001171","5","2019","3","5","229"
"000000001242","6","2019","3","5","830"
"000000001512","2","2019","3","5","3894"
"000000001521","3","2019","3","5","948"
"000000001524","3","2019","3","5","1125"
"000000020031","4","2019","3","5","135"
"000000020045","3","2019","3","5","1153"
"000000020086","2","2019","3","5","14259"
"000000020182","2","2019","3","5","23428"
"000000020256","2","2019","3","5","34495"
"000000020511","3","2019","3","5","818"
"000000020621","6","2019","3","5","403"
"000000200171","2","2019","3","5","18666"
"000000201321","3","2019","3","5","2120"
"000000001581","1","2019","3","5","5"
"000000001741","5","2019","3","5","174"
"000000001801","6","2019","3","5","195"
"000000020023","7","2019","3","5","76"
"000000020171","4","2019","3","5","126"
"000000001711","5","2019","3","5","423"
"000000020093","7","2019","3","5","97"
"000000001716","7","2019","3","5","110"
"000000020032","5","2019","3","5","146"
"000000001661","3","2019","3","5","228"
"000000001812","6","2019","3","5","224"
"000000001751","5","2019","3","5","105"
"000000003802","7","2019","3","5","55"
"000000001593","5","2019","3","5","125"
"000000001033","1","2019","3","5","362"
"000000020152","3","2019","3","5","406"
"000000001693","3","2019","3","5","406"
"000000001161","5","2019","3","5","73"
"000000020076","1","2019","3","5","55"
"000000020084","1","2019","3","5","12"
"000000001031","1","2019","3","5","2"
"000000001101","7","2019","3","5","70"
"000000003806","3","2019","3","5","63"
"000000001871","5","2019","3","5","50"
"000000001714","5","2019","3","5","6"
"000000001013","0","2019","3","5","11"
"000000001032","5","2019","3","5","316"
"000000001053","5","2019","3","5","148"
"000000001055","2","2019","3","5","2917"
"000000001069","5","2019","3","5","505"
"000000001070","6","2019","3","5","3945"
"000000001113","6","2019","3","5","1330"
"000000001114","2","2019","3","5","29290"
"000000001211","3","2019","3","5","1522"
"000000001225","2","2019","3","5","6492"
"000000001321","2","2019","3","5","33547"
"000000001505","4","2019","3","5","420"
"000000001694","6","2019","3","5","148"
"000000001712","3","2019","3","5","1316"
"000000001803","3","2019","3","5","804"
"000000003801","2","2019","3","5","10496"
"000000020011","2","2019","3","5","88565"
"000000020013","5","2019","3","5","1150"
"000000020075","6","2019","3","5","3404"
"000000020076","5","2019","3","5","984"
"000000020112","3","2019","3","5","6809"
"000000020211","2","2019","3","5","7598"
"000000020256","6","2019","3","5","1159"
"000000200811","2","2019","3","5","32473"
"000000001013","4","2019","3","5","650"
"000000001651","3","2019","3","5","339"
"000000020153","2","2019","3","5","5499"
"000000020172","3","2019","3","5","1788"
"000000001036","4","2019","3","5","30"
"000000020084","5","2019","3","5","400"
"000000001131","4","2019","3","5","25"
"000000001282","3","2019","3","5","1005"
"000000020111","7","2019","3","5","241"
"000000201081","4","2019","3","5","499"
"000000020185","7","2019","3","5","110"
"000000003802","1","2019","3","5","22"
"000000001253","4","2019","3","5","154"
"000000001507","7","2019","3","5","322"
"000000200720","1","2019","3","5","18"
"000000020078","0","2019","3","5","4"
"000000001811","7","2019","3","5","136"
"000000001581","5","2019","3","5","182"
"000000001851","7","2019","3","5","49"
"000000001624","7","2019","3","5","47"
"000000020591","7","2019","3","5","26"
"000000001054","7","2019","3","5","37"
"000000001716","1","2019","3","5","46"
"000000001722","7","2019","3","5","27"
"000000020023","1","2019","3","5","19"
"000000020721","4","2019","3","5","11"
"000000201082","7","2019","3","5","38"
"000000001071","3","2019","3","5","7572"
"000000001072","3","2019","3","5","13131"
"000000001252","2","2019","3","5","12702"
"000000001504","2","2019","3","5","108790"
"000000003182","2","2019","3","5","7356"
"000000020014","2","2019","3","5","31160"
"000000020033","2","2019","3","5","8045"
"000000020042","2","2019","3","5","36078"
"000000020071","4","2019","3","5","365"
"000000020077","2","2019","3","5","21911"
"000000020087","3","2019","3","5","1834"
"000000020801","2","2019","3","5","8125"
"000000031031","2","2019","3","5","27777"
"000000031031","5","2019","3","5","1093"
"000000200721","5","2019","3","5","741"
"000000020171","5","2019","3","5","278"
"000000020222","5","2019","3","5","648"
"000000001054","4","2019","3","5","42"
"000000001691","6","2019","3","5","146"
"000000020051","7","2019","3","5","54"
"000000001253","1","2019","3","5","230"
"000000001722","4","2019","3","5","46"
"000000003181","7","2019","3","5","96"
"000000001551","5","2019","3","5","128"
"000000020078","7","2019","3","5","167"
"000000020181","4","2019","3","5","106"
"000000001531","5","2019","3","5","152"
"000000200713","1","2019","3","5","79"
"000000020241","4","2019","3","5","83"
"000000020066","4","2019","3","5","17"
"000000001723","7","2019","3","5","47"
"000000200719","0","2019","3","5","2"
"000000001081","0","2019","3","5","20"
"000000020522","1","2019","3","5","14"
"000000020087","0","2019","3","5","1"
"000000020203","0","2019","3","5","1"
"000000001014","2","2019","3","5","112762"
"000000001032","6","2019","3","5","1002"
"000000001033","6","2019","3","5","2091"
"000000001053","6","2019","3","5","321"
