"cosit","class","year","month","day","VehicleCount"
"000000001312","1","2020","2","14","20"
"000000001594","6","2020","2","14","17"
"000000001016","4","2020","2","14","323"
"000000001611","2","2020","2","14","2532"
"000000001851","3","2020","2","14","239"
"000000003804","2","2020","2","14","6857"
"000000005045","2","2020","2","14","10895"
"000000020094","2","2020","2","14","4576"
"000000020116","3","2020","2","14","891"
"000000020184","4","2020","2","14","99"
"000000200721","2","2020","2","14","7824"
"000000020905","2","2020","2","14","5633"
"000000001581","6","2020","2","14","61"
"000000001679","5","2020","2","14","61"
"000000001092","1","2020","2","14","10"
"000000001054","7","2020","2","14","6"
"000000001102","5","2020","2","14","53"
"000000001035","1","2020","2","14","12"
"000000001301","5","2020","2","14","79"
"000000020081","1","2020","2","14","20"
"000000020241","7","2020","2","14","42"
"000000020222","1","2020","2","14","20"
"000000001072","6","2020","2","14","3042"
"000000001081","2","2020","2","14","13365"
"000000001782","2","2020","2","14","1943"
"000000001055","2","2020","2","14","1687"
"000000001069","5","2020","2","14","384"
"000000001053","6","2020","2","14","127"
"000000001169","5","2020","2","14","63"
"000000200714","4","2020","2","14","60"
"000000010113","1","2020","2","14","26"
"000000201082","7","2020","2","14","27"
"000000001851","7","2020","2","14","18"
"000000001561","7","2020","2","14","51"
"000000020117","1","2020","2","14","5"
"000000003805","4","2020","2","14","6"
"000000001741","4","2020","2","14","1"
"000000001591","1","2020","2","14","3"
"000000001182","3","2020","2","14","541"
"000000020011","5","2020","2","14","1415"
"000000020152","2","2020","2","14","2943"
"000000001191","2","2020","2","14","6683"
"000000020112","4","2020","2","14","122"
"000000200719","5","2020","2","14","247"
"000000001223","5","2020","2","14","208"
"000000001504","1","2020","2","14","95"
"000000015012","4","2020","2","14","51"
"000000001622","6","2020","2","14","75"
"000000020077","1","2020","2","14","84"
"000000020212","1","2020","2","14","19"
"000000020022","7","2020","2","14","50"
"000000001291","5","2020","2","14","41"
"000000001301","6","2020","2","14","124"
"000000001041","1","2020","2","14","4"
"000000001506","0","2020","2","14","3"
"000000001022","6","2020","2","14","590"
"000000001521","2","2020","2","14","2840"
"000000005047","5","2020","2","14","194"
"000000020013","6","2020","2","14","1550"
"000000020076","6","2020","2","14","1441"
"000000020171","2","2020","2","14","3996"
"000000020701","2","2020","2","14","751"
"000000001542","2","2020","2","14","1278"
"000000020203","5","2020","2","14","334"
"000000020211","2","2020","2","14","3818"
"000000001112","5","2020","2","14","182"
"000000020114","5","2020","2","14","306"
"000000001506","7","2020","2","14","155"
"000000001023","7","2020","2","14","60"
"000000202104","4","2020","2","14","18"
"000000001811","7","2020","2","14","38"
"000000001027","5","2020","2","14","194"
"000000001592","5","2020","2","14","32"
"000000020181","7","2020","2","14","68"
"000000020204","4","2020","2","14","31"
"000000020812","1","2020","2","14","1"
"000000001132","3","2020","2","14","1286"
"000000001025","5","2020","2","14","195"
"000000001712","3","2020","2","14","725"
"000000020511","2","2020","2","14","2243"
"000000020525","6","2020","2","14","197"
"000000001311","5","2020","2","14","63"
"000000020113","5","2020","2","14","28"
"000000001085","7","2020","2","14","76"
"000000001691","5","2020","2","14","57"
"000000001331","5","2020","2","14","155"
"000000001552","4","2020","2","14","21"
"000000020181","4","2020","2","14","49"
"000000001171","7","2020","2","14","25"
"000000001172","1","2020","2","14","6"
"000000001511","5","2020","2","14","29"
"000000001803","4","2020","2","14","6"
"000000001161","4","2020","2","14","3"
"000000001073","3","2020","2","14","5109"
"000000020021","2","2020","2","14","15374"
"000000020084","5","2020","2","14","164"
"000000200722","5","2020","2","14","495"
"000000201081","3","2020","2","14","1495"
"000000001171","4","2020","2","14","38"
"000000001602","5","2020","2","14","63"
"000000200811","5","2020","2","14","492"
"000000001042","4","2020","2","14","18"
"000000003803","4","2020","2","14","59"
"000000020041","4","2020","2","14","214"
"000000200718","4","2020","2","14","45"
"000000001202","3","2020","2","14","619"
"000000200716","5","2020","2","14","155"
"000000001508","1","2020","2","14","207"
"000000001512","3","2020","2","14","186"
"000000003181","5","2020","2","14","174"
"000000020092","1","2020","2","14","11"
"000000001621","7","2020","2","14","30"
"000000001551","1","2020","2","14","5"
"000000001624","7","2020","2","14","16"
"000000001671","6","2020","2","14","4"
"000000001011","6","2020","2","14","608"
"000000001043","2","2020","2","14","4347"
"000000020074","3","2020","2","14","2508"
"000000031031","6","2020","2","14","1561"
"000000200719","3","2020","2","14","905"
"000000200720","6","2020","2","14","634"
"000000208001","6","2020","2","14","173"
"000000001801","2","2020","2","14","1976"
"000000200711","2","2020","2","14","1333"
"000000001169","3","2020","2","14","220"
"000000020205","1","2020","2","14","40"
"000000001281","4","2020","2","14","31"
"000000001291","3","2020","2","14","171"
"000000001102","4","2020","2","14","20"
"000000001842","5","2020","2","14","54"
"000000001509","7","2020","2","14","185"
"000000001182","1","2020","2","14","48"
"000000001832","3","2020","2","14","52"
"000000020671","7","2020","2","14","9"
"000000001054","1","2020","2","14","9"
"000000001661","7","2020","2","14","12"
"000000001013","5","2020","2","14","276"
"000000001072","4","2020","2","14","305"
"000000001501","6","2020","2","14","4284"
"000000001503","5","2020","2","14","2304"
"000000001741","2","2020","2","14","1592"
"000000001761","6","2020","2","14","135"
"000000015012","2","2020","2","14","16335"
"000000020112","2","2020","2","14","19220"
"000000031061","3","2020","2","14","2728"
"000000001522","6","2020","2","14","213"
"000000020801","5","2020","2","14","133"
"000000020224","5","2020","2","14","115"
"000000001102","7","2020","2","14","24"
"000000001301","4","2020","2","14","8"
"000000001631","4","2020","2","14","10"
"000000001069","3","2020","2","14","1028"
"000000001509","4","2020","2","14","223"
"000000020011","3","2020","2","14","5518"
"000000020111","2","2020","2","14","23769"
"000000020201","2","2020","2","14","5105"
"000000020251","6","2020","2","14","189"
"000000020522","5","2020","2","14","104"
"000000201082","2","2020","2","14","6748"
"000000001065","4","2020","2","14","94"
"000000001121","2","2020","2","14","1762"
"000000003182","6","2020","2","14","298"
"000000001114","6","2020","2","14","516"
"000000001252","6","2020","2","14","219"
"000000001032","4","2020","2","14","45"
"000000020079","5","2020","2","14","354"
"000000020221","5","2020","2","14","78"
"000000001831","6","2020","2","14","26"
"000000001021","7","2020","2","14","29"
"000000020033","6","2020","2","14","45"
"000000020119","4","2020","2","14","121"
"000000031041","5","2020","2","14","57"
"000000020241","1","2020","2","14","13"
"000000001151","7","2020","2","14","18"
"000000201321","7","2020","2","14","23"
"000000001044","0","2020","2","14","9"
"000000001053","4","2020","2","14","7"
"000000020222","0","2020","2","14","5"
"000000001141","1","2020","2","14","2"
"000000001033","2","2020","2","14","23201"
"000000001258","2","2020","2","14","29207"
"000000001521","3","2020","2","14","470"
"000000001541","6","2020","2","14","208"
"000000001731","6","2020","2","14","123"
"000000020012","6","2020","2","14","1707"
"000000020071","2","2020","2","14","32959"
"000000020118","2","2020","2","14","12340"
"000000202103","3","2020","2","14","438"
"000000001211","2","2020","2","14","3788"
"000000020092","7","2020","2","14","77"
"000000001508","7","2020","2","14","392"
"000000020181","5","2020","2","14","213"
"000000020621","7","2020","2","14","29"
"000000020611","7","2020","2","14","32"
"000000001841","3","2020","2","14","768"
"000000015010","2","2020","2","14","24482"
"000000020041","5","2020","2","14","653"
"000000020085","4","2020","2","14","50"
"000000020091","2","2020","2","14","8596"
"000000020256","2","2020","2","14","15706"
"000000001046","6","2020","2","14","173"
"000000001283","6","2020","2","14","554"
"000000001651","2","2020","2","14","1286"
"000000001803","5","2020","2","14","73"
"000000020031","4","2020","2","14","62"
"000000200718","5","2020","2","14","211"
"000000020254","1","2020","2","14","149"
"000000001251","6","2020","2","14","240"
"000000001542","3","2020","2","14","241"
"000000001552","5","2020","2","14","86"
"000000020075","1","2020","2","14","40"
"000000001131","5","2020","2","14","101"
"000000001225","4","2020","2","14","11"
"000000202104","5","2020","2","14","103"
"000000001781","6","2020","2","14","30"
"000000001172","7","2020","2","14","21"
"000000020812","7","2020","2","14","27"
"000000020526","7","2020","2","14","24"
"000000001255","1","2020","2","14","31"
"000000020561","1","2020","2","14","6"
"000000001012","0","2020","2","14","3"
"000000001058","2","2020","2","14","3305"
"000000020205","2","2020","2","14","12573"
"000000020562","2","2020","2","14","1211"
"000000020907","5","2020","2","14","127"
"000000020908","2","2020","2","14","5323"
"000000001751","2","2020","2","14","1840"
"000000003182","5","2020","2","14","171"
"000000003802","6","2020","2","14","429"
"000000020011","7","2020","2","14","111"
"000000001011","5","2020","2","14","374"
"000000020224","6","2020","2","14","88"
"000000020111","1","2020","2","14","80"
"000000001271","5","2020","2","14","200"
"000000001581","4","2020","2","14","10"
"000000020671","3","2020","2","14","105"
"000000003801","7","2020","2","14","34"
"000000001832","7","2020","2","14","8"
"000000001169","4","2020","2","14","9"
"000000001016","2","2020","2","14","19093"
"000000001509","3","2020","2","14","7896"
"000000020044","3","2020","2","14","1036"
"000000001021","3","2020","2","14","716"
"000000001151","3","2020","2","14","386"
"000000031061","4","2020","2","14","217"
"000000208001","5","2020","2","14","150"
"000000001069","7","2020","2","14","96"
"000000020022","1","2020","2","14","37"
"000000200720","7","2020","2","14","54"
"000000001661","6","2020","2","14","19"
"000000001069","4","2020","2","14","13"
"000000001593","5","2020","2","14","50"
"000000001701","5","2020","2","14","18"
"000000020117","0","2020","2","14","2"
"000000001504","0","2020","2","14","13"
"000000200721","0","2020","2","14","1"
"000000001011","4","2020","2","14","614"
"000000001631","2","2020","2","14","1480"
"000000001052","5","2020","2","14","133"
"000000020011","1","2020","2","14","90"
"000000020242","5","2020","2","14","116"
"000000031041","3","2020","2","14","353"
"000000001069","1","2020","2","14","19"
"000000001252","4","2020","2","14","49"
"000000001771","7","2020","2","14","50"
"000000001717","6","2020","2","14","16"
"000000020255","4","2020","2","14","18"
"000000020022","0","2020","2","14","2"
"000000001085","2","2020","2","14","5942"
"000000001505","6","2020","2","14","842"
"000000001506","2","2020","2","14","37606"
"000000001591","3","2020","2","14","395"
"000000020077","3","2020","2","14","1703"
"000000020212","3","2020","2","14","922"
"000000200717","5","2020","2","14","191"
"000000001801","6","2020","2","14","127"
"000000001811","2","2020","2","14","3972"
"000000020601","2","2020","2","14","2281"
"000000001261","6","2020","2","14","86"
"000000001016","5","2020","2","14","638"
"000000200711","6","2020","2","14","112"
"000000020908","5","2020","2","14","148"
"000000001038","1","2020","2","14","9"
"000000020525","1","2020","2","14","15"
"000000020076","1","2020","2","14","30"
"000000020013","1","2020","2","14","104"
"000000020117","3","2020","2","14","764"
"000000003111","4","2020","2","14","64"
"000000020222","4","2020","2","14","58"
"000000003114","4","2020","2","14","60"
"000000001133","1","2020","2","14","7"
"000000001042","2","2020","2","14","2483"
"000000001112","3","2020","2","14","977"
"000000001131","2","2020","2","14","3103"
"000000001504","6","2020","2","14","916"
"000000001552","2","2020","2","14","1346"
"000000005047","3","2020","2","14","1974"
"000000020013","4","2020","2","14","182"
"000000020047","6","2020","2","14","1731"
"000000200718","2","2020","2","14","4873"
"000000200811","3","2020","2","14","3255"
"000000003803","2","2020","2","14","7204"
"000000020076","4","2020","2","14","144"
"000000001611","6","2020","2","14","75"
"000000020064","7","2020","2","14","54"
"000000001312","5","2020","2","14","136"
"000000001035","5","2020","2","14","164"
"000000001591","6","2020","2","14","40"
"000000001713","7","2020","2","14","38"
"000000001133","4","2020","2","14","30"
"000000001671","1","2020","2","14","2"
"000000001512","1","2020","2","14","2"
"000000001081","4","2020","2","14","163"
"000000001504","3","2020","2","14","7198"
"000000001624","2","2020","2","14","1923"
"000000010113","6","2020","2","14","406"
"000000020047","3","2020","2","14","4631"
"000000020064","4","2020","2","14","72"
"000000020205","5","2020","2","14","418"
"000000001621","2","2020","2","14","3628"
"000000200714","6","2020","2","14","72"
"000000001092","7","2020","2","14","65"
"000000020093","4","2020","2","14","47"
"000000020152","4","2020","2","14","20"
"000000001121","6","2020","2","14","96"
"000000001601","3","2020","2","14","129"
"000000020241","5","2020","2","14","142"
"000000020562","5","2020","2","14","25"
"000000001782","4","2020","2","14","10"
"000000001035","7","2020","2","14","54"
"000000020301","4","2020","2","14","6"
"000000020222","7","2020","2","14","49"
"000000001055","4","2020","2","14","4"
"000000001312","7","2020","2","14","16"
"000000001022","1","2020","2","14","13"
"000000003173","4","2020","2","14","26"
"000000001161","2","2020","2","14","935"
"000000001171","2","2020","2","14","4092"
"000000020077","6","2020","2","14","1363"
"000000020203","3","2020","2","14","1588"
"000000201081","1","2020","2","14","185"
"000000001311","3","2020","2","14","532"
"000000020023","6","2020","2","14","220"
"000000200721","3","2020","2","14","1414"
"000000020905","6","2020","2","14","474"
"000000001017","4","2020","2","14","225"
"000000020151","3","2020","2","14","367"
"000000001092","5","2020","2","14","396"
"000000020034","4","2020","2","14","62"
"000000001812","5","2020","2","14","108"
"000000202104","2","2020","2","14","2675"
"000000020081","7","2020","2","14","18"
"000000020525","4","2020","2","14","70"
"000000001132","1","2020","2","14","37"
"000000020093","7","2020","2","14","37"
"000000003114","7","2020","2","14","31"
"000000001312","2","2020","2","14","6276"
"000000031031","5","2020","2","14","476"
"000000003801","5","2020","2","14","185"
"000000031061","7","2020","2","14","115"
"000000001693","5","2020","2","14","22"
"000000001302","2","2020","2","14","1286"
"000000001679","6","2020","2","14","24"
"000000020671","6","2020","2","14","1"
"000000020802","4","2020","2","14","9"
"000000001801","1","2020","2","14","3"
"000000001741","1","2020","2","14","2"
"000000200811","0","2020","2","14","1"
"000000001065","3","2020","2","14","2066"
"000000001070","4","2020","2","14","239"
"000000001092","2","2020","2","14","7932"
"000000001256","2","2020","2","14","27234"
"000000001500","3","2020","2","14","6356"
"000000020063","3","2020","2","14","1343"
"000000001631","3","2020","2","14","286"
"000000020119","3","2020","2","14","1583"
"000000200720","5","2020","2","14","300"
"000000001252","5","2020","2","14","174"
"000000001505","1","2020","2","14","108"
"000000001223","7","2020","2","14","36"
"000000001301","3","2020","2","14","320"
"000000001721","7","2020","2","14","20"
"000000001024","4","2020","2","14","13"
"000000020061","1","2020","2","14","12"
"000000200711","1","2020","2","14","7"
"000000020066","4","2020","2","14","8"
"000000001851","4","2020","2","14","1"
"000000001017","5","2020","2","14","724"
"000000001023","3","2020","2","14","1047"
"000000001085","6","2020","2","14","1082"
"000000001225","2","2020","2","14","3131"
"000000020076","5","2020","2","14","478"
"000000001081","5","2020","2","14","337"
"000000001551","2","2020","2","14","1676"
"000000020525","5","2020","2","14","240"
"000000001621","3","2020","2","14","421"
"000000015002","1","2020","2","14","153"
"000000001221","5","2020","2","14","64"
"000000001202","4","2020","2","14","21"
"000000001283","1","2020","2","14","175"
"000000001624","3","2020","2","14","217"
"000000001542","1","2020","2","14","4"
"000000020082","4","2020","2","14","27"
"000000001524","1","2020","2","14","7"
"000000020046","1","2020","2","14","2"
"000000001241","1","2020","2","14","5"
"000000001671","7","2020","2","14","3"
"000000001022","5","2020","2","14","152"
"000000001046","4","2020","2","14","18"
"000000001071","5","2020","2","14","1919"
"000000001506","3","2020","2","14","6333"
"000000020041","3","2020","2","14","2941"
"000000020084","6","2020","2","14","811"
"000000020085","2","2020","2","14","8502"
"000000000997","2","2020","2","14","11210"
"000000001171","3","2020","2","14","477"
"000000200715","4","2020","2","14","60"
"000000001073","7","2020","2","14","171"
"000000001602","6","2020","2","14","48"
"000000200715","7","2020","2","14","45"
"000000001132","7","2020","2","14","61"
"000000202103","1","2020","2","14","3"
"000000020065","1","2020","2","14","19"
"000000001715","1","2020","2","14","2"
"000000020701","1","2020","2","14","2"
"000000001113","0","2020","2","14","6"
"000000015001","3","2020","2","14","3695"
"000000020011","2","2020","2","14","36736"
"000000020075","6","2020","2","14","1414"
"000000001722","3","2020","2","14","291"
"000000020018","3","2020","2","14","1987"
"000000001090","3","2020","2","14","1455"
"000000020254","6","2020","2","14","61"
"000000020036","3","2020","2","14","257"
"000000001723","6","2020","2","14","63"
"000000020153","5","2020","2","14","75"
"000000001711","4","2020","2","14","31"
"000000001623","3","2020","2","14","252"
"000000200171","7","2020","2","14","73"
"000000001832","2","2020","2","14","341"
"000000020014","1","2020","2","14","87"
"000000015010","7","2020","2","14","104"
"000000001717","7","2020","2","14","25"
"000000001303","2","2020","2","14","1139"
"000000001661","1","2020","2","14","6"
"000000020522","1","2020","2","14","19"
"000000020119","0","2020","2","14","3"
"000000001032","0","2020","2","14","1"
"000000001071","6","2020","2","14","3505"
"000000001133","6","2020","2","14","113"
"000000001502","2","2020","2","14","48420"
"000000020065","2","2020","2","14","15257"
"000000031021","2","2020","2","14","1244"
"000000020151","5","2020","2","14","105"
"000000200715","3","2020","2","14","922"
"000000001531","2","2020","2","14","2062"
"000000020861","5","2020","2","14","46"
"000000001023","4","2020","2","14","55"
"000000001671","3","2020","2","14","74"
"000000001131","4","2020","2","14","11"
"000000001512","6","2020","2","14","60"
"000000020611","1","2020","2","14","13"
"000000001101","1","2020","2","14","7"
"000000001013","2","2020","2","14","14865"
"000000001015","6","2020","2","14","5378"
"000000020065","6","2020","2","14","559"
"000000202103","6","2020","2","14","127"
"000000020085","7","2020","2","14","44"
"000000020511","6","2020","2","14","129"
"000000202639","5","2020","2","14","91"
"000000001172","5","2020","2","14","67"
"000000001225","7","2020","2","14","30"
"000000020561","4","2020","2","14","29"
"000000003172","1","2020","2","14","11"
"000000003806","7","2020","2","14","1"
"000000020074","0","2020","2","14","1"
"000000001014","3","2020","2","14","6859"
"000000001073","2","2020","2","14","37382"
"000000001221","3","2020","2","14","415"
"000000001781","2","2020","2","14","1038"
"000000201081","2","2020","2","14","13540"
"000000001782","3","2020","2","14","263"
"000000020042","5","2020","2","14","1865"
"000000020084","4","2020","2","14","43"
"000000020152","6","2020","2","14","195"
"000000001112","4","2020","2","14","48"
"000000001201","5","2020","2","14","129"
"000000020041","1","2020","2","14","135"
"000000020081","6","2020","2","14","189"
"000000001632","5","2020","2","14","104"
"000000001331","4","2020","2","14","46"
"000000003804","7","2020","2","14","50"
"000000020114","7","2020","2","14","47"
"000000005047","4","2020","2","14","62"
"000000001782","6","2020","2","14","86"
"000000020151","4","2020","2","14","31"
"000000020203","4","2020","2","14","125"
"000000020094","7","2020","2","14","36"
"000000001302","6","2020","2","14","84"
"000000001592","7","2020","2","14","17"
"000000003181","4","2020","2","14","30"
"000000200721","7","2020","2","14","47"
"000000001511","4","2020","2","14","11"
"000000020045","7","2020","2","14","28"
"000000202104","1","2020","2","14","2"
"000000001017","3","2020","2","14","2845"
"000000003111","6","2020","2","14","420"
"000000003173","3","2020","2","14","689"
"000000020061","5","2020","2","14","203"
"000000020212","5","2020","2","14","170"
"000000020906","7","2020","2","14","42"
"000000200715","2","2020","2","14","5001"
"000000020152","3","2020","2","14","490"
"000000020257","6","2020","2","14","618"
"000000001027","7","2020","2","14","44"
"000000001041","5","2020","2","14","222"
"000000001713","3","2020","2","14","704"
"000000020243","5","2020","2","14","187"
"000000200713","5","2020","2","14","420"
"000000200722","4","2020","2","14","53"
"000000020301","3","2020","2","14","221"
"000000020151","7","2020","2","14","28"
"000000020861","4","2020","2","14","10"
"000000001025","4","2020","2","14","18"
"000000003114","3","2020","2","14","774"
"000000001624","1","2020","2","14","4"
"000000001311","7","2020","2","14","6"
"000000020181","1","2020","2","14","3"
"000000001043","3","2020","2","14","787"
"000000020022","3","2020","2","14","2254"
"000000020051","6","2020","2","14","242"
"000000020115","4","2020","2","14","64"
"000000020906","2","2020","2","14","6193"
"000000200717","4","2020","2","14","56"
"000000200723","2","2020","2","14","39717"
"000000020023","2","2020","2","14","2388"
"000000001024","3","2020","2","14","691"
"000000001021","5","2020","2","14","179"
"000000001281","5","2020","2","14","243"
"000000020257","1","2020","2","14","107"
"000000020066","6","2020","2","14","4"
"000000001058","4","2020","2","14","16"
"000000001751","4","2020","2","14","5"
"000000001302","1","2020","2","14","18"
"000000001812","1","2020","2","14","17"
"000000001035","6","2020","2","14","558"
"000000001044","6","2020","2","14","1523"
"000000001282","2","2020","2","14","5160"
"000000010113","5","2020","2","14","300"
"000000020083","5","2020","2","14","204"
"000000200716","4","2020","2","14","50"
"000000001541","2","2020","2","14","1709"
"000000202301","2","2020","2","14","1907"
"000000020082","2","2020","2","14","2108"
"000000200722","7","2020","2","14","59"
"000000200723","7","2020","2","14","135"
"000000001112","7","2020","2","14","41"
"000000200811","7","2020","2","14","62"
"000000020222","6","2020","2","14","372"
"000000200714","5","2020","2","14","122"
"000000020186","7","2020","2","14","43"
"000000001506","1","2020","2","14","74"
"000000001602","4","2020","2","14","19"
"000000001611","7","2020","2","14","38"
"000000001027","4","2020","2","14","38"
"000000001171","1","2020","2","14","7"
"000000001508","0","2020","2","14","18"
"000000001621","1","2020","2","14","4"
"000000001070","6","2020","2","14","3336"
"000000001072","5","2020","2","14","1806"
"000000001311","2","2020","2","14","4754"
"000000001509","5","2020","2","14","1831"
"000000003805","3","2020","2","14","89"
"000000020114","2","2020","2","14","7885"
"000000020186","2","2020","2","14","5982"
"000000020205","4","2020","2","14","90"
"000000001561","6","2020","2","14","147"
"000000020563","4","2020","2","14","39"
"000000020205","7","2020","2","14","50"
"000000020024","7","2020","2","14","24"
