"cosit","class","year","month","day","VehicleCount"
"000000020114","7","2019","2","18","135"
"000000020905","7","2019","2","18","97"
"000000001511","7","2019","2","18","53"
"000000001811","1","2019","2","18","26"
"000000020094","7","2019","2","18","59"
"000000020113","7","2019","2","18","23"
"000000001171","1","2019","2","18","24"
"000000020181","1","2019","2","18","5"
"000000001624","1","2019","2","18","1"
"000000001621","1","2019","2","18","3"
"000000020085","0","2019","2","18","1"
"000000001041","5","2019","2","18","455"
"000000001044","6","2019","2","18","3100"
"000000001282","2","2019","2","18","10395"
"000000001781","2","2019","2","18","2063"
"000000010113","5","2019","2","18","525"
"000000020034","3","2019","2","18","1661"
"000000020047","5","2019","2","18","2207"
"000000020061","5","2019","2","18","382"
"000000020064","3","2019","2","18","1774"
"000000020093","6","2019","2","18","923"
"000000020257","6","2019","2","18","1405"
"000000200714","5","2019","2","18","174"
"000000200716","4","2019","2","18","137"
"000000201081","2","2019","2","18","31678"
"000000202301","2","2019","2","18","4036"
"000000001055","3","2019","2","18","476"
"000000001221","3","2019","2","18","820"
"000000001261","5","2019","2","18","175"
"000000003173","3","2019","2","18","1360"
"000000003181","4","2019","2","18","64"
"000000020081","6","2019","2","18","468"
"000000020212","5","2019","2","18","415"
"000000020222","6","2019","2","18","622"
"000000020041","1","2019","2","18","326"
"000000020203","4","2019","2","18","206"
"000000001243","3","2019","2","18","802"
"000000200722","7","2019","2","18","124"
"000000020203","7","2019","2","18","142"
"000000020186","7","2019","2","18","118"
"000000001632","5","2019","2","18","113"
"000000020113","4","2019","2","18","22"
"000000001023","1","2019","2","18","38"
"000000020045","7","2019","2","18","68"
"000000001046","2","2019","2","18","3226"
"000000001602","4","2019","2","18","29"
"000000020906","7","2019","2","18","93"
"000000200811","7","2019","2","18","166"
"000000001311","7","2019","2","18","12"
"000000001112","7","2019","2","18","66"
"000000001691","7","2019","2","18","38"
"000000020861","4","2019","2","18","16"
"000000202104","1","2019","2","18","6"
"000000001803","1","2019","2","18","25"
"000000001131","1","2019","2","18","16"
"000000001511","4","2019","2","18","7"
"000000001508","0","2019","2","18","21"
"000000001025","4","2019","2","18","4"
"000000001692","0","2019","2","18","1"
"000000001011","4","2019","2","18","1394"
"000000001013","3","2019","2","18","4420"
"000000001036","6","2019","2","18","543"
"000000001056","6","2019","2","18","396"
"000000001281","2","2019","2","18","23761"
"000000001503","3","2019","2","18","21562"
"000000001631","2","2019","2","18","3006"
"000000001711","3","2019","2","18","2262"
"000000001842","3","2019","2","18","499"
"000000020079","3","2019","2","18","3614"
"000000020119","2","2019","2","18","18377"
"000000020223","3","2019","2","18","1813"
"000000020253","6","2019","2","18","982"
"000000020521","2","2019","2","18","4266"
"000000020011","1","2019","2","18","263"
"000000020522","3","2019","2","18","839"
"000000001173","5","2019","2","18","136"
"000000001523","3","2019","2","18","451"
"000000001679","2","2019","2","18","2666"
"000000020202","6","2019","2","18","692"
"000000001211","6","2019","2","18","149"
"000000001051","5","2019","2","18","179"
"000000031061","1","2019","2","18","48"
"000000001771","7","2019","2","18","101"
"000000200812","4","2019","2","18","147"
"000000001012","7","2019","2","18","202"
"000000001052","5","2019","2","18","202"
"000000001111","7","2019","2","18","91"
"000000001761","4","2019","2","18","39"
"000000001031","5","2019","2","18","53"
"000000031041","3","2019","2","18","369"
"000000001222","7","2019","2","18","72"
"000000001593","7","2019","2","18","44"
"000000001722","5","2019","2","18","118"
"000000020033","4","2019","2","18","91"
"000000001252","4","2019","2","18","74"
"000000020591","6","2019","2","18","12"
"000000001271","7","2019","2","18","63"
"000000200812","7","2019","2","18","112"
"000000020255","4","2019","2","18","34"
"000000001831","4","2019","2","18","13"
"000000003801","1","2019","2","18","14"
"000000020255","7","2019","2","18","80"
"000000001832","1","2019","2","18","4"
"000000001034","6","2019","2","18","2250"
"000000001053","2","2019","2","18","4419"
"000000001072","2","2019","2","18","84288"
"000000001086","3","2019","2","18","1675"
"000000001253","4","2019","2","18","97"
"000000001500","2","2019","2","18","101107"
"000000001501","4","2019","2","18","851"
"000000001622","2","2019","2","18","3130"
"000000003182","4","2019","2","18","58"
"000000015001","5","2019","2","18","1922"
"000000015011","3","2019","2","18","8768"
"000000020044","2","2019","2","18","15347"
"000000020071","6","2019","2","18","6298"
"000000020075","5","2019","2","18","1044"
"000000020086","6","2019","2","18","1972"
"000000020202","3","2019","2","18","2639"
"000000020221","3","2019","2","18","1053"
"000000020907","4","2019","2","18","63"
"000000031031","4","2019","2","18","447"
"000000200171","6","2019","2","18","2976"
"000000001102","2","2019","2","18","3262"
"000000001222","4","2019","2","18","57"
"000000015010","6","2019","2","18","1466"
"000000020182","5","2019","2","18","624"
"000000020183","4","2019","2","18","198"
"000000020032","6","2019","2","18","175"
"000000020242","5","2019","2","18","200"
"000000020088","7","2019","2","18","95"
"000000001057","7","2019","2","18","33"
"000000001253","7","2019","2","18","381"
"000000200719","1","2019","2","18","156"
"000000001242","7","2019","2","18","86"
"000000001693","4","2019","2","18","2"
"000000001522","4","2019","2","18","28"
"000000020721","7","2019","2","18","37"
"000000001681","5","2019","2","18","133"
"000000001723","5","2019","2","18","193"
"000000020252","7","2019","2","18","51"
"000000020251","4","2019","2","18","29"
"000000001169","1","2019","2","18","3"
"000000001714","7","2019","2","18","40"
"000000020022","0","2019","2","18","1"
"000000001505","0","2019","2","18","7"
"000000020111","0","2019","2","18","2"
"000000001011","2","2019","2","18","51162"
"000000001012","2","2019","2","18","66856"
"000000001013","1","2019","2","18","169"
"000000001693","2","2019","2","18","3002"
"000000001761","2","2019","2","18","4449"
"000000001831","2","2019","2","18","3739"
"000000003182","2","2019","2","18","7991"
"000000020019","4","2019","2","18","417"
"000000020033","2","2019","2","18","7013"
"000000020065","5","2019","2","18","671"
"000000020087","6","2019","2","18","2071"
"000000020171","5","2019","2","18","245"
"000000020254","3","2019","2","18","1834"
"000000020523","6","2019","2","18","881"
"000000020907","2","2019","2","18","7293"
"000000031021","5","2019","2","18","103"
"000000031031","2","2019","2","18","29444"
"000000200171","4","2019","2","18","233"
"000000200812","2","2019","2","18","21864"
"000000020071","4","2019","2","18","306"
"000000020118","4","2019","2","18","133"
"000000020254","6","2019","2","18","104"
"000000001503","1","2019","2","18","259"
"000000020185","4","2019","2","18","67"
"000000001031","3","2019","2","18","419"
"000000001723","3","2019","2","18","616"
"000000001113","7","2019","2","18","287"
"000000015011","1","2019","2","18","116"
"000000001258","4","2019","2","18","103"
"000000020078","7","2019","2","18","174"
"000000020524","4","2019","2","18","36"
"000000001033","7","2019","2","18","182"
"000000020079","1","2019","2","18","117"
"000000020091","7","2019","2","18","154"
"000000001651","4","2019","2","18","21"
"000000001523","1","2019","2","18","16"
"000000001717","4","2019","2","18","7"
"000000020701","5","2019","2","18","52"
"000000020221","1","2019","2","18","15"
"000000001842","1","2019","2","18","9"
"000000020522","1","2019","2","18","19"
"000000031041","1","2019","2","18","4"
"000000001073","3","2019","2","18","8315"
"000000001132","6","2019","2","18","397"
"000000001132","3","2019","2","18","2452"
"000000001542","2","2019","2","18","2263"
"000000020013","6","2019","2","18","3343"
"000000020021","2","2019","2","18","33356"
"000000020084","5","2019","2","18","399"
"000000020211","2","2019","2","18","8034"
"000000200715","3","2019","2","18","1915"
"000000200718","4","2019","2","18","164"
"000000200722","5","2019","2","18","946"
"000000001624","7","2019","2","18","70"
"000000020525","6","2019","2","18","288"
"000000020181","7","2019","2","18","119"
"000000001023","7","2019","2","18","148"
"000000001171","7","2019","2","18","77"
"000000001506","7","2019","2","18","345"
"000000001511","5","2019","2","18","116"
"000000001551","1","2019","2","18","11"
"000000020611","1","2019","2","18","25"
"000000020092","1","2019","2","18","18"
"000000001172","1","2019","2","18","28"
"000000020113","5","2019","2","18","25"
"000000001671","6","2019","2","18","15"
"000000001024","3","2019","2","18","1426"
"000000001043","3","2019","2","18","1590"
"000000001053","5","2019","2","18","97"
"000000001070","6","2019","2","18","3634"
"000000001072","5","2019","2","18","3725"
"000000001112","2","2019","2","18","10259"
"000000001311","2","2019","2","18","8722"
"000000001500","5","2019","2","18","4022"
"000000001592","2","2019","2","18","1604"
"000000003804","2","2019","2","18","14864"
"000000020114","2","2019","2","18","17726"
"000000020115","4","2019","2","18","125"
"000000020116","3","2019","2","18","1952"
"000000020201","3","2019","2","18","2393"
"000000020563","4","2019","2","18","33"
"000000020905","2","2019","2","18","12234"
"000000200722","2","2019","2","18","25052"
"000000201082","3","2019","2","18","2094"
"000000200717","4","2019","2","18","135"
"000000020205","7","2019","2","18","182"
"000000020521","5","2019","2","18","157"
"000000001045","4","2019","2","18","140"
"000000020257","1","2019","2","18","247"
"000000020222","1","2019","2","18","42"
"000000001035","1","2019","2","18","22"
"000000001594","6","2019","2","18","31"
"000000003111","1","2019","2","18","18"
"000000020811","4","2019","2","18","19"
"000000001133","0","2019","2","18","2"
"000000020011","2","2019","2","18","86685"
"000000020018","3","2019","2","18","3998"
"000000020172","3","2019","2","18","1806"
"000000200720","2","2019","2","18","14496"
"000000201321","1","2019","2","18","38"
"000000001052","3","2019","2","18","1237"
"000000001711","4","2019","2","18","70"
"000000020032","4","2019","2","18","122"
"000000020071","7","2019","2","18","367"
"000000020153","5","2019","2","18","160"
"000000020721","3","2019","2","18","281"
"000000020019","7","2019","2","18","224"
"000000020202","4","2019","2","18","155"
"000000020253","4","2019","2","18","88"
"000000001258","7","2019","2","18","323"
"000000001169","2","2019","2","18","1169"
"000000020256","7","2019","2","18","191"
"000000001056","7","2019","2","18","52"
"000000020014","1","2019","2","18","84"
"000000003802","1","2019","2","18","23"
"000000020032","7","2019","2","18","42"
"000000001034","7","2019","2","18","230"
"000000020253","7","2019","2","18","112"
"000000001714","3","2019","2","18","107"
"000000020224","1","2019","2","18","24"
"000000020591","4","2019","2","18","19"
"000000020801","1","2019","2","18","6"
"000000031041","4","2019","2","18","3"
"000000020521","0","2019","2","18","1"
"000000001013","4","2019","2","18","509"
"000000001036","4","2019","2","18","24"
"000000001052","6","2019","2","18","273"
"000000001086","4","2019","2","18","119"
"000000001114","2","2019","2","18","30719"
"000000001507","3","2019","2","18","8998"
"000000001681","3","2019","2","18","489"
"000000003801","2","2019","2","18","10493"
"000000015001","3","2019","2","18","7616"
"000000020074","2","2019","2","18","33095"
"000000020075","6","2019","2","18","3031"
"000000020086","7","2019","2","18","136"
"000000020182","3","2019","2","18","3600"
"000000020242","3","2019","2","18","968"
"000000001031","6","2019","2","18","93"
"000000020036","3","2019","2","18","491"
"000000020078","5","2019","2","18","732"
"000000020073","6","2019","2","18","257"
"000000020221","4","2019","2","18","74"
"000000001051","3","2019","2","18","708"
"000000001173","3","2019","2","18","768"
"000000001722","3","2019","2","18","610"
"000000001723","6","2019","2","18","146"
"000000003172","3","2019","2","18","1364"
"000000015010","7","2019","2","18","229"
"000000200171","7","2019","2","18","257"
"000000020252","3","2019","2","18","1000"
"000000020016","7","2019","2","18","170"
"000000001036","7","2019","2","18","77"
"000000001722","6","2019","2","18","70"
"000000015011","4","2019","2","18","162"
"000000020185","7","2019","2","18","103"
"000000001832","2","2019","2","18","748"
"000000020524","7","2019","2","18","83"
"000000001651","7","2019","2","18","38"
"000000001211","7","2019","2","18","23"
"000000001717","7","2019","2","18","21"
"000000020591","7","2019","2","18","45"
"000000001151","1","2019","2","18","4"
"000000003171","1","2019","2","18","13"
"000000020223","4","2019","2","18","23"
"000000001661","1","2019","2","18","2"
"000000020119","0","2019","2","18","9"
"000000001073","2","2019","2","18","87573"
"000000001505","5","2019","2","18","2760"
"000000001712","2","2019","2","18","12269"
"000000020114","4","2019","2","18","107"
"000000020201","5","2019","2","18","537"
"000000020222","3","2019","2","18","2298"
"000000020257","3","2019","2","18","5575"
"000000020906","4","2019","2","18","95"
"000000200715","2","2019","2","18","9951"
"000000200723","4","2019","2","18","955"
"000000001092","6","2019","2","18","1253"
"000000001512","2","2019","2","18","3836"
"000000015012","5","2019","2","18","1135"
"000000020081","3","2019","2","18","1105"
"000000020111","5","2019","2","18","1381"
"000000020112","5","2019","2","18","1109"
"000000200721","4","2019","2","18","178"
"000000001045","6","2019","2","18","684"
"000000003111","3","2019","2","18","2433"
"000000003804","4","2019","2","18","99"
"000000020243","5","2019","2","18","351"
"000000001041","7","2019","2","18","137"
"000000001592","4","2019","2","18","12"
"000000020186","4","2019","2","18","89"
"000000001261","7","2019","2","18","51"
"000000020151","4","2019","2","18","65"
"000000200713","7","2019","2","18","240"
"000000001504","7","2019","2","18","445"
"000000200722","4","2019","2","18","137"
"000000020083","7","2019","2","18","117"
"000000020023","7","2019","2","18","80"
"000000001812","6","2019","2","18","248"
"000000001121","5","2019","2","18","100"
"000000001506","1","2019","2","18","249"
"000000020117","7","2019","2","18","79"
"000000003805","5","2019","2","18","20"
"000000020023","4","2019","2","18","68"
"000000001602","1","2019","2","18","20"
"000000001601","7","2019","2","18","28"
"000000001042","0","2019","2","18","1"
"000000020084","1","2019","2","18","4"
"000000020861","1","2019","2","18","1"
"000000001111","2","2019","2","18","12647"
"000000001172","6","2019","2","18","292"
"000000001242","2","2019","2","18","11366"
"000000001508","6","2019","2","18","9668"
"000000001593","2","2019","2","18","3341"
"000000020078","4","2019","2","18","362"
"000000020085","6","2019","2","18","1868"
"000000020085","3","2019","2","18","2688"
"000000020088","2","2019","2","18","8973"
"000000020092","6","2019","2","18","1390"
"000000020172","2","2019","2","18","15794"
"000000020258","5","2019","2","18","1416"
"000000015002","5","2019","2","18","2100"
"000000020523","3","2019","2","18","1985"
"000000020611","6","2019","2","18","275"
"000000001033","4","2019","2","18","528"
"000000020067","4","2019","2","18","63"
"000000001841","5","2019","2","18","227"
"000000001251","5","2019","2","18","281"
"000000001714","2","2019","2","18","905"
"000000020031","6","2019","2","18","128"
"000000020153","7","2019","2","18","48"
"000000001258","1","2019","2","18","253"
"000000020253","1","2019","2","18","29"
"000000001731","5","2019","2","18","112"
"000000020256","1","2019","2","18","84"
"000000001036","1","2019","2","18","18"
"000000001531","7","2019","2","18","53"
"000000020014","0","2019","2","18","1"
"000000001056","1","2019","2","18","31"
"000000020185","1","2019","2","18","2"
"000000001651","1","2019","2","18","2"
"000000001015","5","2019","2","18","1691"
"000000001101","6","2019","2","18","167"
"000000001255","3","2019","2","18","4827"
"000000001271","2","2019","2","18","19339"
"000000001507","2","2019","2","18","67922"
"000000001771","2","2019","2","18","9793"
"000000003172","2","2019","2","18","7430"
"000000003806","6","2019","2","18","65"
"000000020012","5","2019","2","18","1697"
"000000020018","2","2019","2","18","19654"
"000000020036","2","2019","2","18","3116"
"000000020046","5","2019","2","18","150"
"000000020062","3","2019","2","18","3212"
"000000020089","5","2019","2","18","317"
"000000001057","2","2019","2","18","2438"
"000000001502","7","2019","2","18","580"
"000000001524","5","2019","2","18","245"
"000000001551","6","2019","2","18","223"
"000000020091","4","2019","2","18","123"
"000000020252","2","2019","2","18","5945"
"000000001521","5","2019","2","18","227"
"000000001692","6","2019","2","18","557"
"000000020721","2","2019","2","18","2236"
"000000001034","1","2019","2","18","1263"
"000000020071","1","2019","2","18","215"
"000000015010","1","2019","2","18","99"
"000000202103","5","2019","2","18","185"
"000000020021","7","2019","2","18","235"
"000000020086","1","2019","2","18","30"
"000000020019","1","2019","2","18","85"
"000000200171","1","2019","2","18","13"
"000000020211","7","2019","2","18","86"
"000000001211","1","2019","2","18","42"
"000000001715","5","2019","2","18","90"
"000000020032","1","2019","2","18","22"
"000000003807","5","2019","2","18","15"
"000000020524","1","2019","2","18","27"
"000000031021","7","2019","2","18","14"
"000000001717","1","2019","2","18","7"
"000000020591","1","2019","2","18","2"
"000000001071","5","2019","2","18","1907"
"000000001131","3","2019","2","18","833"
"000000001551","2","2019","2","18","3031"
"000000020012","4","2019","2","18","580"
"000000020013","5","2019","2","18","1110"
"000000020031","2","2019","2","18","6311"
"000000020041","3","2019","2","18","6072"
"000000020062","2","2019","2","18","16590"
"000000020076","5","2019","2","18","927"
"000000020089","4","2019","2","18","62"
"000000200716","6","2019","2","18","1024"
"000000202104","3","2019","2","18","1067"
"000000001073","7","2019","2","18","327"
"000000001171","3","2019","2","18","887"
"000000001251","4","2019","2","18","133"
"000000001552","3","2019","2","18","497"
"000000001811","3","2019","2","18","1576"
"000000202103","1","2019","2","18","2"
"000000001022","5","2019","2","18","268"
"000000001221","5","2019","2","18","134"
"000000001841","1","2019","2","18","17"
"000000201081","7","2019","2","18","70"
"000000001624","6","2019","2","18","212"
"000000020065","1","2019","2","18","43"
"000000201081","4","2019","2","18","480"
"000000020525","5","2019","2","18","345"
"000000020601","6","2019","2","18","86"
"000000003806","2","2019","2","18","281"
"000000200715","7","2019","2","18","96"
"000000001512","7","2019","2","18","24"
"000000020171","1","2019","2","18","23"
"000000001521","1","2019","2","18","35"
"000000020511","1","2019","2","18","15"
"000000003807","4","2019","2","18","3"
"000000001258","0","2019","2","18","11"
"000000001033","0","2019","2","18","1"
"000000001542","1","2019","2","18","4"
"000000001113","0","2019","2","18","6"
"000000001113","4","2019","2","18","376"
"000000001222","2","2019","2","18","6431"
"000000001252","2","2019","2","18","12784"
"000000001253","2","2019","2","18","81449"
"000000001501","2","2019","2","18","112308"
"000000001502","5","2019","2","18","4776"
"000000001522","2","2019","2","18","2525"
"000000020016","4","2019","2","18","258"
"000000020062","6","2019","2","18","1548"
"000000020075","3","2019","2","18","4742"
"000000020087","3","2019","2","18","1809"
"000000020183","2","2019","2","18","26555"
"000000020255","2","2019","2","18","8451"
"000000001211","4","2019","2","18","61"
"000000001255","6","2019","2","18","945"
"000000020251","2","2019","2","18","4088"
"000000001056","4","2019","2","18","20"
"000000001701","2","2019","2","18","972"
"000000020086","4","2019","2","18","130"
"000000020211","5","2019","2","18","250"
"000000001086","1","2019","2","18","7"
"000000001542","5","2019","2","18","132"
"000000020021","5","2019","2","18","2713"
"000000020073","3","2019","2","18","954"
"000000020256","4","2019","2","18","151"
"000000001034","4","2019","2","18","952"
"000000020511","5","2019","2","18","259"
"000000015010","4","2019","2","18","159"
"000000020118","7","2019","2","18","146"
"000000020223","1","2019","2","18","27"
"000000001531","5","2019","2","18","120"
"000000001711","1","2019","2","18","76"
"000000020202","1","2019","2","18","18"
"000000020067","7","2019","2","18","43"
"000000001500","0","2019","2","18","8"
"000000001072","0","2019","2","18","6"
"000000001021","0","2019","2","18","1"
"000000001509","0","2019","2","18","9"
"000000001281","0","2019","2","18","2"
"000000020044","0","2019","2","18","1"
"000000001011","6","2019","2","18","1305"
"000000001043","2","2019","2","18","9726"
"000000001057","6","2019","2","18","410"
"000000001070","2","2019","2","18","46195"
"000000001253","6","2019","2","18","1966"
"000000001561","2","2019","2","18","7950"
"000000001851","2","2019","2","18","3906"
"000000003802","4","2019","2","18","59"
"000000003805","2","2019","2","18","1569"
"000000020066","2","2019","2","18","2360"
"000000020074","3","2019","2","18","4593"
"000000020088","6","2019","2","18","1817"
"000000020183","6","2019","2","18","977"
"000000031031","3","2019","2","18","4040"
"000000200812","6","2019","2","18","1872"
"000000201082","2","2019","2","18","15497"
"000000001242","6","2019","2","18","760"
"000000001509","4","2019","2","18","399"
"000000001711","5","2019","2","18","409"
"000000015011","5","2019","2","18","1630"
"000000020033","3","2019","2","18","1013"
"000000020086","5","2019","2","18","462"
"000000020802","2","2019","2","18","5173"
"000000001831","3","2019","2","18","396"
"000000001021","4","2019","2","18","102"
"000000001761","3","2019","2","18","469"
"000000201321","7","2019","2","18","45"
"000000001593","6","2019","2","18","98"
"000000001693","3","2019","2","18","383"
"000000020063","1","2019","2","18","16"
"000000201321","4","2019","2","18","138"
"000000001661","7","2019","2","18","28"
"000000020801","7","2019","2","18","119"
"000000003802","7","2019","2","18","76"
"000000020224","7","2019","2","18","25"
"000000001622","1","2019","2","18","14"
"000000020024","1","2019","2","18","14"
"000000001151","4","2019","2","18","14"
"000000001701","6","2019","2","18","3"
"000000001842","7","2019","2","18","41"
"000000020184","0","2019","2","18","2"
"000000001256","0","2019","2","18","4"
"000000001661","4","2019","2","18","3"
"000000001011","3","2019","2","18","4484"
"000000001012","6","2019","2","18","8318"
"000000001013","5","2019","2","18","381"
"000000001024","2","2019","2","18","8216"
"000000001086","5","2019","2","18","365"
"000000001111","6","2019","2","18","728"
"000000001114","3","2019","2","18","4218"
"000000001252","3","2019","2","18","2097"
"000000001501","6","2019","2","18","9621"
"000000001594","2","2019","2","18","1690"
"000000003182","3","2019","2","18","1856"
"000000020022","2","2019","2","18","23077"
"000000020116","2","2019","2","18","10171"
"000000020907","6","2019","2","18","857"
"000000200171","5","2019","2","18","794"
"000000200720","3","2019","2","18","2472"
"000000020223","5","2019","2","18","256"
"000000001271","6","2019","2","18","128"
"000000001522","3","2019","2","18","376"
"000000020014","7","2019","2","18","269"
"000000020255","6","2019","2","18","676"
"000000001053","1","2019","2","18","37"
"000000001222","6","2019","2","18","239"
"000000020202","5","2019","2","18","473"
"000000020251","3","2019","2","18","628"
"000000020032","5","2019","2","18","162"
"000000001036","5","2019","2","18","144"
"000000001072","1","2019","2","18","241"
"000000001701","3","2019","2","18","141"
"000000020522","7","2019","2","18","65"
"000000031041","5","2019","2","18","100"
"000000020253","5","2019","2","18","340"
"000000020119","1","2019","2","18","168"
"000000020521","1","2019","2","18","13"
"000000001281","1","2019","2","18","44"
"000000003171","7","2019","2","18","118"
"000000020591","5","2019","2","18","33"
"000000001102","4","2019","2","18","20"
"000000001631","1","2019","2","18","11"
"000000020671","4","2019","2","18","11"
"000000001312","0","2019","2","18","7"
"000000001092","0","2019","2","18","1"
"000000001024","6","2019","2","18","1107"
"000000001025","2","2019","2","18","6080"
"000000001505","6","2019","2","18","1755"
"000000001602","2","2019","2","18","3578"
"000000001741","3","2019","2","18","565"
"000000003181","2","2019","2","18","10758"
"000000010113","3","2019","2","18","3035"
"000000015012","3","2019","2","18","6402"
"000000020042","3","2019","2","18","4110"
"000000020061","3","2019","2","18","1940"
"000000020084","2","2019","2","18","10620"
"000000020203","2","2019","2","18","25063"
"000000201082","6","2019","2","18","690"
"000000001511","2","2019","2","18","3951"
"000000020111","6","2019","2","18","1273"
"000000200714","3","2019","2","18","940"
"000000001201","3","2019","2","18","1254"
"000000001261","3","2019","2","18","930"
"000000001801","3","2019","2","18","522"
"000000001014","1","2019","2","18","640"
"000000001054","5","2019","2","18","152"
"000000020064","1","2019","2","18","63"
"000000001243","1","2019","2","18","8"
"000000020113","2","2019","2","18","771"
"000000001035","4","2019","2","18","61"
"000000001092","4","2019","2","18","75"
"000000001812","4","2019","2","18","80"
"000000020563","7","2019","2","18","67"
"000000020115","7","2019","2","18","148"
"000000001045","7","2019","2","18","83"
"000000200717","7","2019","2","18","90"
"000000001851","6","2019","2","18","65"
