"cosit","class","year","month","day","VehicleCount"
"000000001056","4","2019","3","11","17"
"000000001086","1","2019","3","11","12"
"000000001542","5","2019","3","11","98"
"000000020223","1","2019","3","11","15"
"000000020202","1","2019","3","11","17"
"000000001036","1","2019","3","11","15"
"000000001711","1","2019","3","11","43"
"000000020221","1","2019","3","11","10"
"000000020032","1","2019","3","11","21"
"000000001509","0","2019","3","11","14"
"000000001694","7","2019","3","11","29"
"000000031041","1","2019","3","11","4"
"000000001111","2","2019","3","11","13582"
"000000001507","2","2019","3","11","68043"
"000000001508","6","2019","3","11","9882"
"000000001692","3","2019","3","11","776"
"000000001771","2","2019","3","11","9722"
"000000015001","2","2019","3","11","52663"
"000000015002","5","2019","3","11","2132"
"000000020088","2","2019","3","11","8663"
"000000020092","6","2019","3","11","1423"
"000000020153","4","2019","3","11","106"
"000000020252","2","2019","3","11","6282"
"000000001034","1","2019","3","11","1146"
"000000001242","2","2019","3","11","11446"
"000000001541","5","2019","3","11","176"
"000000020046","5","2019","3","11","186"
"000000020258","5","2019","3","11","1652"
"000000001015","5","2019","3","11","1187"
"000000020031","3","2019","3","11","1109"
"000000001731","5","2019","3","11","126"
"000000020511","7","2019","3","11","52"
"000000001251","5","2019","3","11","313"
"000000001258","1","2019","3","11","217"
"000000020071","1","2019","3","11","225"
"000000020016","1","2019","3","11","14"
"000000020211","7","2019","3","11","91"
"000000020256","1","2019","3","11","59"
"000000001717","1","2019","3","11","5"
"000000020118","1","2019","3","11","111"
"000000001694","4","2019","3","11","4"
"000000020524","1","2019","3","11","18"
"000000020185","1","2019","3","11","6"
"000000031021","7","2019","3","11","13"
"000000001283","5","2019","3","11","51"
"000000001013","6","2019","3","11","230"
"000000001051","5","2019","3","11","139"
"000000001053","2","2019","3","11","4092"
"000000001054","2","2019","3","11","3660"
"000000001086","6","2019","3","11","1664"
"000000001622","2","2019","3","11","3199"
"000000001631","2","2019","3","11","2867"
"000000001761","4","2019","3","11","42"
"000000015001","5","2019","3","11","2051"
"000000020014","3","2019","3","11","5694"
"000000020024","2","2019","3","11","4394"
"000000020063","2","2019","3","11","13148"
"000000020074","4","2019","3","11","361"
"000000020079","3","2019","3","11","3590"
"000000020182","5","2019","3","11","614"
"000000020521","2","2019","3","11","4314"
"000000200720","4","2019","3","11","200"
"000000020522","3","2019","3","11","230"
"000000020907","7","2019","3","11","77"
"000000001252","7","2019","3","11","59"
"000000001771","5","2019","3","11","296"
"000000020036","5","2019","3","11","104"
"000000020221","6","2019","3","11","158"
"000000001522","7","2019","3","11","45"
"000000001714","5","2019","3","11","9"
"000000001253","7","2019","3","11","322"
"000000001254","7","2019","3","11","66"
"000000001173","5","2019","3","11","187"
"000000001842","3","2019","3","11","525"
"000000001252","4","2019","3","11","94"
"000000020242","5","2019","3","11","241"
"000000001057","5","2019","3","11","299"
"000000200812","7","2019","3","11","94"
"000000020033","4","2019","3","11","95"
"000000208001","7","2019","3","11","167"
"000000031061","1","2019","3","11","54"
"000000020721","5","2019","3","11","72"
"000000020033","7","2019","3","11","53"
"000000001721","1","2019","3","11","5"
"000000001223","1","2019","3","11","22"
"000000001505","0","2019","3","11","9"
"000000001693","4","2019","3","11","8"
"000000020243","0","2019","3","11","1"
"000000020201","0","2019","3","11","1"
"000000015012","0","2019","3","11","4"
"000000001032","2","2019","3","11","9227"
"000000001141","2","2019","3","11","9231"
"000000001501","7","2019","3","11","425"
"000000001503","6","2019","3","11","8975"
"000000001503","3","2019","3","11","22170"
"000000001507","5","2019","3","11","2105"
"000000003801","4","2019","3","11","70"
"000000003802","3","2019","3","11","1164"
"000000015011","6","2019","3","11","1687"
"000000020011","4","2019","3","11","973"
"000000020018","5","2019","3","11","826"
"000000020079","6","2019","3","11","2896"
"000000020119","2","2019","3","11","17758"
"000000020224","3","2019","3","11","1379"
"000000031031","4","2019","3","11","518"
"000000001111","5","2019","3","11","532"
"000000001523","3","2019","3","11","454"
"000000001711","6","2019","3","11","537"
"000000020202","6","2019","3","11","724"
"000000031041","6","2019","3","11","127"
"000000001242","5","2019","3","11","412"
"000000001523","6","2019","3","11","278"
"000000001842","6","2019","3","11","55"
"000000020172","5","2019","3","11","535"
"000000020801","3","2019","3","11","1127"
"000000020051","1","2019","3","11","3"
"000000001114","4","2019","3","11","82"
"000000020183","7","2019","3","11","173"
"000000020223","6","2019","3","11","199"
"000000020255","7","2019","3","11","90"
"000000020252","5","2019","3","11","263"
"000000001011","7","2019","3","11","37"
"000000003182","7","2019","3","11","106"
"000000001703","7","2019","3","11","51"
"000000001012","7","2019","3","11","181"
"000000020251","4","2019","3","11","42"
"000000020042","0","2019","3","11","15"
"000000001222","7","2019","3","11","66"
"000000001831","7","2019","3","11","76"
"000000001681","5","2019","3","11","79"
"000000001701","7","2019","3","11","18"
"000000001761","7","2019","3","11","44"
"000000001201","0","2019","3","11","2"
"000000001581","1","2019","3","11","3"
"000000001832","4","2019","3","11","3"
"000000001021","6","2019","3","11","1028"
"000000001035","2","2019","3","11","9121"
"000000001053","3","2019","3","11","608"
"000000001070","4","2019","3","11","389"
"000000001092","2","2019","3","11","12851"
"000000001114","5","2019","3","11","798"
"000000001312","2","2019","3","11","14315"
"000000001500","3","2019","3","11","17380"
"000000001509","6","2019","3","11","3148"
"000000020051","4","2019","3","11","18"
"000000020051","7","2019","3","11","64"
"000000020074","5","2019","3","11","1016"
"000000020811","2","2019","3","11","3613"
"000000031031","5","2019","3","11","1025"
"000000001281","3","2019","3","11","2354"
"000000001522","5","2019","3","11","104"
"000000020521","3","2019","3","11","660"
"000000001252","5","2019","3","11","406"
"000000001761","5","2019","3","11","127"
"000000001871","1","2019","3","11","9"
"000000001801","1","2019","3","11","7"
"000000200719","7","2019","3","11","69"
"000000001622","3","2019","3","11","527"
"000000020251","5","2019","3","11","96"
"000000020802","4","2019","3","11","78"
"000000001631","3","2019","3","11","579"
"000000001741","1","2019","3","11","8"
"000000020033","5","2019","3","11","175"
"000000001721","7","2019","3","11","37"
"000000001505","1","2019","3","11","195"
"000000015012","1","2019","3","11","80"
"000000020201","1","2019","3","11","42"
"000000001069","7","2019","3","11","129"
"000000001832","5","2019","3","11","36"
"000000020243","1","2019","3","11","30"
"000000001581","7","2019","3","11","72"
"000000200714","1","2019","3","11","13"
"000000001121","1","2019","3","11","6"
"000000001851","4","2019","3","11","13"
"000000020094","0","2019","3","11","1"
"000000200722","0","2019","3","11","2"
"000000001032","3","2019","3","11","1687"
"000000001045","2","2019","3","11","6801"
"000000001072","3","2019","3","11","12850"
"000000001102","6","2019","3","11","118"
"000000001256","2","2019","3","11","57613"
"000000001693","5","2019","3","11","66"
"000000001812","2","2019","3","11","27587"
"000000020044","6","2019","3","11","1720"
"000000020044","3","2019","3","11","2138"
"000000020119","3","2019","3","11","2643"
"000000001561","4","2019","3","11","26"
"000000020061","1","2019","3","11","7"
"000000200720","5","2019","3","11","691"
"000000003182","5","2019","3","11","293"
"000000001679","3","2019","3","11","274"
"000000001151","6","2019","3","11","168"
"000000001679","6","2019","3","11","47"
"000000020022","4","2019","3","11","165"
"000000031061","7","2019","3","11","190"
"000000020116","4","2019","3","11","42"
"000000200723","0","2019","3","11","76"
"000000020111","1","2019","3","11","178"
"000000001223","7","2019","3","11","113"
"000000001581","4","2019","3","11","16"
"000000200711","1","2019","3","11","21"
"000000020203","0","2019","3","11","1"
"000000020671","6","2019","3","11","7"
"000000020066","4","2019","3","11","12"
"000000001594","4","2019","3","11","2"
"000000001321","0","2019","3","11","2"
"000000020045","0","2019","3","11","4"
"000000200811","0","2019","3","11","4"
"000000001014","2","2019","3","11","117276"
"000000001043","4","2019","3","11","91"
"000000001053","6","2019","3","11","310"
"000000001072","6","2019","3","11","7065"
"000000001141","3","2019","3","11","1525"
"000000001191","2","2019","3","11","13995"
"000000001223","5","2019","3","11","585"
"000000001243","2","2019","3","11","5864"
"000000001500","6","2019","3","11","9428"
"000000001751","3","2019","3","11","562"
"000000001782","2","2019","3","11","4226"
"000000003111","2","2019","3","11","18641"
"000000020011","5","2019","3","11","2803"
"000000020063","6","2019","3","11","1090"
"000000020064","2","2019","3","11","12925"
"000000020222","2","2019","3","11","18260"
"000000020301","2","2019","3","11","4156"
"000000031061","5","2019","3","11","1064"
"000000020024","3","2019","3","11","972"
"000000020119","6","2019","3","11","915"
"000000020241","3","2019","3","11","1234"
"000000001505","4","2019","3","11","401"
"000000201082","4","2019","3","11","851"
"000000001281","6","2019","3","11","762"
"000000001622","6","2019","3","11","181"
"000000020047","1","2019","3","11","323"
"000000200711","4","2019","3","11","55"
"000000001741","4","2019","3","11","5"
"000000001504","1","2019","3","11","192"
"000000001591","1","2019","3","11","7"
"000000001024","7","2019","3","11","81"
"000000020212","1","2019","3","11","38"
"000000020201","4","2019","3","11","197"
"000000001024","4","2019","3","11","79"
"000000200713","1","2019","3","11","84"
"000000001631","6","2019","3","11","46"
"000000020083","1","2019","3","11","17"
"000000001561","7","2019","3","11","124"
"000000020066","7","2019","3","11","45"
"000000020023","1","2019","3","11","28"
"000000001261","1","2019","3","11","23"
"000000001201","1","2019","3","11","22"
"000000001851","7","2019","3","11","35"
"000000001601","1","2019","3","11","4"
"000000001121","4","2019","3","11","19"
"000000001041","1","2019","3","11","8"
"000000001014","4","2019","3","11","2336"
"000000001041","3","2019","3","11","2924"
"000000001201","6","2019","3","11","675"
"000000001504","3","2019","3","11","15839"
"000000001505","6","2019","3","11","2051"
"000000001624","2","2019","3","11","3686"
"000000001811","2","2019","3","11","10215"
"000000015012","6","2019","3","11","1399"
"000000020042","6","2019","3","11","2820"
"000000020047","3","2019","3","11","10160"
"000000020061","6","2019","3","11","1244"
"000000020077","3","2019","3","11","3304"
"000000020083","3","2019","3","11","1738"
"000000020212","3","2019","3","11","2151"
"000000020241","5","2019","3","11","316"
"000000020601","2","2019","3","11","4875"
"000000200717","5","2019","3","11","353"
"000000001081","4","2019","3","11","430"
"000000001601","3","2019","3","11","243"
"000000020064","4","2019","3","11","187"
"000000001092","7","2019","3","11","67"
"000000001591","3","2019","3","11","893"
"000000020023","3","2019","3","11","1051"
"000000020257","4","2019","3","11","229"
"000000001201","3","2019","3","11","1208"
"000000001741","6","2019","3","11","122"
"000000020117","3","2019","3","11","1770"
"000000200711","6","2019","3","11","268"
"000000001054","5","2019","3","11","166"
"000000001182","5","2019","3","11","215"
"000000020013","1","2019","3","11","243"
"000000200714","6","2019","3","11","123"
"000000001058","5","2019","3","11","171"
"000000001035","7","2019","3","11","132"
"000000001782","4","2019","3","11","11"
"000000020081","4","2019","3","11","70"
"000000020301","4","2019","3","11","27"
"000000020562","5","2019","3","11","108"
"000000020034","1","2019","3","11","10"
"000000001133","1","2019","3","11","29"
"000000020811","7","2019","3","11","69"
"000000001812","7","2019","3","11","88"
"000000001191","4","2019","3","11","25"
"000000020258","0","2019","3","11","15"
"000000001731","0","2019","3","11","1"
"000000001506","2","2019","3","11","96211"
"000000001621","2","2019","3","11","7648"
"000000010113","3","2019","3","11","3026"
"000000020042","3","2019","3","11","4070"
"000000020093","4","2019","3","11","92"
"000000020152","4","2019","3","11","64"
"000000020205","5","2019","3","11","870"
"000000020243","6","2019","3","11","506"
"000000200713","3","2019","3","11","4850"
"000000001044","4","2019","3","11","729"
"000000001261","3","2019","3","11","865"
"000000001801","6","2019","3","11","190"
"000000020115","5","2019","3","11","429"
"000000003111","4","2019","3","11","133"
"000000001632","3","2019","3","11","560"
"000000020525","1","2019","3","11","30"
"000000001256","7","2019","3","11","279"
"000000020222","4","2019","3","11","108"
"000000020563","5","2019","3","11","229"
"000000001071","1","2019","3","11","286"
"000000020076","1","2019","3","11","52"
"000000001312","7","2019","3","11","45"
"000000001871","6","2019","3","11","49"
"000000001121","6","2019","3","11","165"
"000000001243","4","2019","3","11","34"
"000000001632","6","2019","3","11","173"
"000000001055","4","2019","3","11","24"
"000000001044","7","2019","3","11","341"
"000000001751","5","2019","3","11","98"
"000000001022","1","2019","3","11","59"
"000000001221","1","2019","3","11","19"
"000000001282","0","2019","3","11","1"
"000000001046","0","2019","3","11","1"
"000000001032","7","2019","3","11","128"
"000000001041","2","2019","3","11","19233"
"000000001053","4","2019","3","11","19"
"000000001169","6","2019","3","11","93"
"000000001261","2","2019","3","11","6618"
"000000003802","5","2019","3","11","344"
"000000010113","2","2019","3","11","18213"
"000000020011","6","2019","3","11","4855"
"000000020014","5","2019","3","11","1197"
"000000020042","2","2019","3","11","35732"
"000000020061","2","2019","3","11","13142"
"000000020063","4","2019","3","11","176"
"000000020212","2","2019","3","11","13439"
"000000020801","5","2019","3","11","285"
"000000200714","2","2019","3","11","16540"
"000000200719","6","2019","3","11","1321"
"000000001632","2","2019","3","11","3890"
"000000020521","7","2019","3","11","69"
"000000001072","7","2019","3","11","598"
"000000001721","3","2019","3","11","597"
"000000020119","4","2019","3","11","203"
"000000001054","4","2019","3","11","37"
"000000020044","7","2019","3","11","114"
"000000001281","7","2019","3","11","91"
"000000001141","4","2019","3","11","69"
"000000001500","7","2019","3","11","459"
"000000020115","1","2019","3","11","58"
"000000020671","5","2019","3","11","51"
"000000001832","6","2019","3","11","12"
"000000200717","1","2019","3","11","5"
"000000001622","7","2019","3","11","57"
"000000001014","0","2019","3","11","19"
"000000001679","7","2019","3","11","30"
"000000001631","7","2019","3","11","51"
"000000020563","1","2019","3","11","19"
"000000001102","7","2019","3","11","35"
"000000020301","0","2019","3","11","1"
"000000001045","1","2019","3","11","6"
"000000001058","1","2019","3","11","12"
"000000001081","0","2019","3","11","10"
"000000020034","0","2019","3","11","1"
"000000001014","6","2019","3","11","5436"
"000000001022","3","2019","3","11","1394"
"000000001055","6","2019","3","11","432"
"000000001071","3","2019","3","11","7381"
"000000001243","6","2019","3","11","536"
"000000001251","2","2019","3","11","8630"
"000000001504","5","2019","3","11","3197"
"000000001524","2","2019","3","11","6255"
"000000001731","2","2019","3","11","2559"
"000000003804","5","2019","3","11","437"
"000000020034","6","2019","3","11","805"
"000000020034","3","2019","3","11","1638"
"000000020046","2","2019","3","11","5480"
"000000001506","4","2019","3","11","418"
"000000200721","5","2019","3","11","689"
"000000020152","6","2019","3","11","359"
"000000020905","5","2019","3","11","361"
"000000003181","7","2019","3","11","103"
"000000020084","7","2019","3","11","133"
"000000200716","7","2019","3","11","78"
"000000001811","4","2019","3","11","64"
"000000001025","7","2019","3","11","99"
"000000001552","1","2019","3","11","30"
"000000200718","1","2019","3","11","17"
"000000001803","1","2019","3","11","11"
"000000020861","7","2019","3","11","37"
"000000020085","0","2019","3","11","6"
"000000001621","4","2019","3","11","21"
"000000001283","2","2019","3","11","4009"
"000000020062","0","2019","3","11","1"
"000000001032","4","2019","3","11","128"
"000000001201","2","2019","3","11","8219"
"000000001581","3","2019","3","11","559"
"000000003801","6","2019","3","11","989"
"000000020077","2","2019","3","11","22513"
"000000020083","2","2019","3","11","11048"
"000000020224","5","2019","3","11","198"
"000000020243","2","2019","3","11","14030"
"000000031061","6","2019","3","11","2848"
"000000200713","2","2019","3","11","37171"
"000000001601","2","2019","3","11","1990"
"000000020051","3","2019","3","11","574"
"000000201321","5","2019","3","11","401"
"000000001069","6","2019","3","11","240"
"000000001661","5","2019","3","11","81"
"000000001716","5","2019","3","11","448"
"000000001021","7","2019","3","11","85"
"000000001223","3","2019","3","11","2130"
"000000020066","3","2019","3","11","157"
"000000001151","5","2019","3","11","134"
"000000001256","1","2019","3","11","74"
"000000020024","4","2019","3","11","70"
"000000020908","1","2019","3","11","163"
"000000020119","7","2019","3","11","79"
"000000001622","4","2019","3","11","23"
"000000001053","7","2019","3","11","47"
"000000020184","1","2019","3","11","54"
"000000020064","0","2019","3","11","15"
"000000020811","1","2019","3","11","1"
"000000001011","2","2019","3","11","54629"
"000000001253","2","2019","3","11","79893"
"000000001255","3","2019","3","11","5414"
"000000001255","6","2019","3","11","823"
"000000001271","2","2019","3","11","19389"
"000000001501","2","2019","3","11","110087"
"000000001593","2","2019","3","11","3112"
"000000001723","3","2019","3","11","617"
"000000001831","2","2019","3","11","3915"
"000000003182","2","2019","3","11","7445"
"000000020062","6","2019","3","11","1439"
"000000020065","5","2019","3","11","737"
"000000020071","4","2019","3","11","388"
"000000020085","6","2019","3","11","1714"
"000000020183","2","2019","3","11","25941"
"000000020523","6","2019","3","11","954"
"000000020907","2","2019","3","11","7147"
"000000200812","2","2019","3","11","21343"
"000000208001","2","2019","3","11","13995"
"000000001034","4","2019","3","11","989"
"000000001701","2","2019","3","11","1279"
"000000020016","4","2019","3","11","258"
"000000020254","3","2019","3","11","1979"
"000000031021","5","2019","3","11","106"
"000000015010","4","2019","3","11","206"
"000000020118","4","2019","3","11","169"
"000000202103","5","2019","3","11","163"
"000000001524","5","2019","3","11","229"
"000000020019","4","2019","3","11","424"
"000000020031","6","2019","3","11","124"
"000000020073","3","2019","3","11","973"
"000000020171","5","2019","3","11","312"
"000000001531","5","2019","3","11","149"
"000000020256","4","2019","3","11","156"
"000000001031","3","2019","3","11","447"
"000000001013","1","2019","3","11","188"
"000000001258","4","2019","3","11","152"
"000000015011","1","2019","3","11","116"
"000000001692","6","2019","3","11","620"
"000000020153","7","2019","3","11","54"
"000000020524","4","2019","3","11","42"
"000000020253","1","2019","3","11","41"
"000000001651","4","2019","3","11","21"
"000000020591","1","2019","3","11","4"
"000000001717","4","2019","3","11","5"
"000000001092","6","2019","3","11","1405"
"000000001132","2","2019","3","11","16847"
"000000001312","3","2019","3","11","1984"
"000000001504","4","2019","3","11","460"
"000000001504","7","2019","3","11","395"
"000000001505","5","2019","3","11","2734"
"000000001512","2","2019","3","11","4015"
"000000003805","5","2019","3","11","30"
"000000020045","4","2019","3","11","50"
"000000020906","4","2019","3","11","108"
"000000020908","6","2019","3","11","1247"
"000000200711","5","2019","3","11","139"
"000000200723","4","2019","3","11","1029"
"000000001058","6","2019","3","11","265"
"000000001871","5","2019","3","11","52"
"000000020084","1","2019","3","11","10"
"000000020905","4","2019","3","11","123"
"000000001741","5","2019","3","11","162"
"000000020081","3","2019","3","11","1203"
"000000020201","5","2019","3","11","505"
"000000020116","5","2019","3","11","413"
"000000001024","5","2019","3","11","397"
"000000020212","7","2019","3","11","66"
"000000020811","6","2019","3","11","104"
"000000020563","6","2019","3","11","227"
"000000001121","5","2019","3","11","92"
"000000020117","7","2019","3","11","62"
"000000020186","4","2019","3","11","96"
"000000020042","7","2019","3","11","143"
"000000020117","4","2019","3","11","80"
"000000001851","5","2019","3","11","87"
"000000020562","6","2019","3","11","25"
"000000020023","4","2019","3","11","87"
"000000010113","7","2019","3","11","139"
"000000001261","7","2019","3","11","73"
"000000001691","1","2019","3","11","42"
"000000001025","1","2019","3","11","13"
"000000200716","1","2019","3","11","4"
"000000001591","4","2019","3","11","36"
"000000020113","1","2019","3","11","6"
"000000001601","7","2019","3","11","23"
"000000020203","1","2019","3","11","7"
"000000001511","1","2019","3","11","8"
"000000001035","3","2019","3","11","2240"
"000000001044","3","2019","3","11","8892"
"000000001045","6","2019","3","11","778"
"000000001133","2","2019","3","11","8701"
"000000001256","6","2019","3","11","2144"
"000000001311","4","2019","3","11","162"
"000000001812","3","2019","3","11","3253"
"000000003804","4","2019","3","11","105"
"000000020013","2","2019","3","11","33128"
"000000020022","5","2019","3","11","901"
"000000020047","7","2019","3","11","409"
"000000020094","4","2019","3","11","102"
"000000020111","5","2019","3","11","1491"
"000000020115","6","2019","3","11","839"
"000000020184","6","2019","3","11","1114"
"000000020222","3","2019","3","11","2068"
"000000020257","3","2019","3","11","5487"
"000000200717","6","2019","3","11","1143"
"000000200721","4","2019","3","11","191"
"000000201082","5","2019","3","11","574"
"000000001043","5","2019","3","11","308"
"000000001671","2","2019","3","11","946"
"000000020112","5","2019","3","11","1135"
"000000020114","4","2019","3","11","146"
"000000200713","7","2019","3","11","197"
"000000001092","3","2019","3","11","890"
"000000020077","7","2019","3","11","157"
"000000001312","6","2019","3","11","100"
"000000001321","4","2019","3","11","166"
"000000001812","6","2019","3","11","246"
"000000020083","7","2019","3","11","113"
"000000001041","7","2019","3","11","132"
"000000001201","7","2019","3","11","83"
"000000001602","1","2019","3","11","24"
"000000020061","7","2019","3","11","88"
"000000001632","7","2019","3","11","54"
"000000020861","1","2019","3","11","4"
"000000003181","1","2019","3","11","9"
"000000200718","0","2019","3","11","1"
"000000020526","0","2019","3","11","3"
"000000001131","0","2019","3","11","1"
"000000001015","4","2019","3","11","661"
"000000001251","4","2019","3","11","167"
"000000001255","2","2019","3","11","36980"
"000000001506","6","2019","3","11","2117"
"000000001621","6","2019","3","11","328"
"000000020013","5","2019","3","11","1038"
"000000020041","6","2019","3","11","2908"
"000000020062","2","2019","3","11","16189"
"000000020181","6","2019","3","11","640"
"000000020204","3","2019","3","11","1900"
"000000020254","2","2019","3","11","32839"
"000000200718","3","2019","3","11","1396"
"000000001171","6","2019","3","11","292"
"000000001512","5","2019","3","11","106"
"000000020089","4","2019","3","11","69"
"000000001131","3","2019","3","11","962"
"000000020258","4","2019","3","11","307"
"000000001811","6","2019","3","11","370"
"000000200715","7","2019","3","11","77"
"000000001502","1","2019","3","11","349"
"000000001541","7","2019","3","11","49"
"000000001258","0","2019","3","11","15"
"000000020019","0","2019","3","11","1"
"000000020153","1","2019","3","11","18"
"000000001046","7","2019","3","11","35"
"000000202301","7","2019","3","11","18"
"000000001282","7","2019","3","11","49"
"000000020211","1","2019","3","11","19"
"000000001034","0","2019","3","11","5"
"000000001841","4","2019","3","11","19"
"000000020071","0","2019","3","11","4"
"000000003807","4","2019","3","11","2"
"000000020253","0","2019","3","11","2"
"000000001542","1","2019","3","11","1"
"000000001283","4","2019","3","11","2"
"000000001071","6","2019","3","11","3661"
"000000001073","3","2019","3","11","10172"
"000000001531","2","2019","3","11","4462"
"000000001542","2","2019","3","11","2244"
"000000001712","3","2019","3","11","1287"
"000000001841","2","2019","3","11","10478"
"000000020013","6","2019","3","11","3368"
"000000020065","2","2019","3","11","31219"
"000000020114","5","2019","3","11","582"
"000000020203","5","2019","3","11","846"
"000000020701","2","2019","3","11","1878"
"000000200715","3","2019","3","11","1782"
"000000201081","3","2019","3","11","2996"
"000000001025","5","2019","3","11","427"
"000000001027","5","2019","3","11","345"
"000000003181","5","2019","3","11","256"
"000000200722","5","2019","3","11","1092"
"000000020041","4","2019","3","11","458"
"000000020525","6","2019","3","11","319"
"000000202104","4","2019","3","11","63"
"000000001511","5","2019","3","11","66"
"000000001512","6","2019","3","11","113"
"000000001506","7","2019","3","11","325"
"000000001133","6","2019","3","11","205"
"000000001508","1","2019","3","11","446"
"000000020151","5","2019","3","11","212"
"000000001691","5","2019","3","11","105"
"000000001112","5","2019","3","11","337"
"000000001171","4","2019","3","11","72"
"000000020861","5","2019","3","11","155"
"000000001023","7","2019","3","11","117"
"000000001023","4","2019","3","11","157"
"000000001101","1","2019","3","11","22"
"000000001811","7","2019","3","11","118"
