"cosit","class","year","month","day","VehicleCount"
"000000020051","3","2019","3","6","569"
"000000020051","6","2019","3","6","519"
"000000020063","7","2019","3","6","116"
"000000020066","3","2019","3","6","208"
"000000020083","2","2019","3","6","11218"
"000000020802","3","2019","3","6","1321"
"000000020905","2","2019","3","6","12276"
"000000200721","2","2019","3","6","14979"
"000000020205","4","2019","3","6","209"
"000000001631","7","2019","3","6","42"
"000000001581","3","2019","3","6","644"
"000000001721","6","2019","3","6","52"
"000000020119","7","2019","3","6","86"
"000000001751","4","2019","3","6","18"
"000000001045","1","2019","3","6","6"
"000000001182","4","2019","3","6","110"
"000000001032","7","2019","3","6","135"
"000000020241","4","2019","3","6","67"
"000000020908","1","2019","3","6","147"
"000000020024","7","2019","3","6","60"
"000000001622","7","2019","3","6","38"
"000000001312","1","2019","3","6","52"
"000000020525","0","2019","3","6","1"
"000000001021","5","2019","3","6","320"
"000000001054","4","2019","3","6","40"
"000000001321","2","2019","3","6","33335"
"000000001509","5","2019","3","6","3908"
"000000001581","6","2019","3","6","89"
"000000001594","3","2019","3","6","242"
"000000020022","3","2019","3","6","4869"
"000000020023","2","2019","3","6","5794"
"000000020047","2","2019","3","6","93682"
"000000020077","2","2019","3","6","22982"
"000000020117","2","2019","3","6","5201"
"000000020212","2","2019","3","6","13723"
"000000031061","6","2019","3","6","2898"
"000000200719","6","2019","3","6","1462"
"000000001069","6","2019","3","6","260"
"000000001601","2","2019","3","6","2080"
"000000001721","3","2019","3","6","625"
"000000001716","5","2019","3","6","444"
"000000001141","7","2019","3","6","94"
"000000001053","7","2019","3","6","35"
"000000020521","7","2019","3","6","67"
"000000001151","5","2019","3","6","154"
"000000001169","6","2019","3","6","75"
"000000001812","1","2019","3","6","139"
"000000020184","1","2019","3","6","57"
"000000001102","5","2019","3","6","94"
"000000001256","1","2019","3","6","97"
"000000001035","1","2019","3","6","29"
"000000001071","0","2019","3","6","6"
"000000001092","1","2019","3","6","6"
"000000020671","5","2019","3","6","51"
"000000020811","1","2019","3","6","5"
"000000001069","2","2019","3","6","22938"
"000000001113","5","2019","3","6","1611"
"000000001173","6","2019","3","6","260"
"000000001507","3","2019","3","6","9871"
"000000015001","3","2019","3","6","7994"
"000000020011","2","2019","3","6","89401"
"000000020075","6","2019","3","6","3579"
"000000020182","3","2019","3","6","3835"
"000000020182","6","2019","3","6","939"
"000000020242","6","2019","3","6","925"
"000000031061","2","2019","3","6","26178"
"000000001031","6","2019","3","6","126"
"000000001681","6","2019","3","6","66"
"000000001722","6","2019","3","6","76"
"000000020036","3","2019","3","6","467"
"000000020071","7","2019","3","6","343"
"000000001086","4","2019","3","6","126"
"000000001111","3","2019","3","6","2399"
"000000001711","4","2019","3","6","100"
"000000020091","5","2019","3","6","579"
"000000001681","3","2019","3","6","493"
"000000001832","2","2019","3","6","692"
"000000020252","3","2019","3","6","1172"
"000000020086","7","2019","3","6","157"
"000000001723","6","2019","3","6","140"
"000000020067","5","2019","3","6","110"
"000000001523","4","2019","3","6","22"
"000000020522","4","2019","3","6","22"
"000000020253","7","2019","3","6","89"
"000000001842","4","2019","3","6","41"
"000000020591","7","2019","3","6","22"
"000000020671","1","2019","3","6","4"
"000000001151","1","2019","3","6","5"
"000000001033","5","2019","3","6","1503"
"000000001169","2","2019","3","6","3710"
"000000001242","3","2019","3","6","1750"
"000000001503","4","2019","3","6","1110"
"000000003801","2","2019","3","6","10903"
"000000015001","6","2019","3","6","4855"
"000000020018","3","2019","3","6","4016"
"000000020079","4","2019","3","6","384"
"000000020088","3","2019","3","6","1638"
"000000020172","3","2019","3","6","1770"
"000000020221","4","2019","3","6","65"
"000000200719","2","2019","3","6","9840"
"000000001013","4","2019","3","6","629"
"000000001052","6","2019","3","6","247"
"000000001771","3","2019","3","6","1458"
"000000003172","3","2019","3","6","1431"
"000000020078","5","2019","3","6","785"
"000000020721","3","2019","3","6","299"
"000000001716","1","2019","3","6","43"
"000000015011","4","2019","3","6","225"
"000000020202","4","2019","3","6","243"
"000000001057","3","2019","3","6","800"
"000000001051","6","2019","3","6","160"
"000000020223","4","2019","3","6","29"
"000000001694","5","2019","3","6","121"
"000000001056","7","2019","3","6","37"
"000000015010","7","2019","3","6","277"
"000000001034","7","2019","3","6","229"
"000000001036","7","2019","3","6","93"
"000000200171","7","2019","3","6","228"
"000000201321","1","2019","3","6","31"
"000000020014","1","2019","3","6","82"
"000000001211","7","2019","3","6","56"
"000000001714","3","2019","3","6","90"
"000000003802","1","2019","3","6","16"
"000000020032","7","2019","3","6","30"
"000000001661","1","2019","3","6","5"
"000000031041","4","2019","3","6","3"
"000000001502","6","2019","3","6","10713"
"000000001503","2","2019","3","6","122041"
"000000001523","2","2019","3","6","3339"
"000000001531","6","2019","3","6","240"
"000000001711","2","2019","3","6","17993"
"000000015011","2","2019","3","6","61271"
"000000020021","3","2019","3","6","5330"
"000000020021","6","2019","3","6","3355"
"000000020065","6","2019","3","6","1260"
"000000020079","2","2019","3","6","19632"
"000000020087","4","2019","3","6","142"
"000000020202","2","2019","3","6","11328"
"000000020223","2","2019","3","6","16459"
"000000020522","2","2019","3","6","5977"
"000000031041","2","2019","3","6","1943"
"000000001842","2","2019","3","6","4917"
"000000020075","4","2019","3","6","407"
"000000020087","7","2019","3","6","163"
"000000020092","5","2019","3","6","500"
"000000020511","6","2019","3","6","296"
"000000020153","3","2019","3","6","964"
"000000020812","5","2019","3","6","68"
"000000020523","7","2019","3","6","104"
"000000020171","6","2019","3","6","100"
"000000001031","4","2019","3","6","32"
"000000001694","3","2019","3","6","126"
"000000020062","7","2019","3","6","132"
"000000001507","1","2019","3","6","218"
"000000020701","6","2019","3","6","41"
"000000020073","4","2019","3","6","79"
"000000001101","5","2019","3","6","117"
"000000003172","1","2019","3","6","14"
"000000020254","7","2019","3","6","129"
"000000001771","1","2019","3","6","7"
"000000020252","1","2019","3","6","26"
"000000020251","0","2019","3","6","1"
"000000003806","5","2019","3","6","21"
"000000001681","1","2019","3","6","3"
"000000020074","0","2019","3","6","2"
"000000001015","3","2019","3","6","6648"
"000000001046","6","2019","3","6","367"
"000000001113","2","2019","3","6","70510"
"000000001171","5","2019","3","6","223"
"000000001506","5","2019","3","6","3054"
"000000001508","4","2019","3","6","747"
"000000001781","6","2019","3","6","61"
"000000020041","5","2019","3","6","1304"
"000000020067","2","2019","3","6","3074"
"000000020082","6","2019","3","6","488"
"000000020089","3","2019","3","6","1380"
"000000201081","6","2019","3","6","786"
"000000202301","6","2019","3","6","174"
"000000001624","5","2019","3","6","101"
"000000001621","5","2019","3","6","246"
"000000001811","5","2019","3","6","637"
"000000001731","3","2019","3","6","307"
"000000001692","4","2019","3","6","33"
"000000020812","7","2019","3","6","51"
"000000020621","7","2019","3","6","76"
"000000020611","4","2019","3","6","52"
"000000020523","1","2019","3","6","47"
"000000020087","1","2019","3","6","15"
"000000001057","0","2019","3","6","1"
"000000001111","0","2019","3","6","7"
"000000001507","0","2019","3","6","2"
"000000001033","2","2019","3","6","54225"
"000000001073","6","2019","3","6","7312"
"000000001541","6","2019","3","6","390"
"000000015002","3","2019","3","6","9999"
"000000020012","3","2019","3","6","10269"
"000000020046","3","2019","3","6","1019"
"000000020078","2","2019","3","6","23153"
"000000020091","2","2019","3","6","18156"
"000000020092","4","2019","3","6","157"
"000000020118","2","2019","3","6","28768"
"000000020254","1","2019","3","6","215"
"000000020258","3","2019","3","6","6450"
"000000200715","6","2019","3","6","1367"
"000000020181","5","2019","3","6","419"
"000000001023","5","2019","3","6","640"
"000000001251","3","2019","3","6","1106"
"000000001172","4","2019","3","6","67"
"000000001282","6","2019","3","6","569"
"000000001694","2","2019","3","6","2623"
"000000001715","3","2019","3","6","848"
"000000001101","4","2019","3","6","45"
"000000001161","7","2019","3","6","35"
"000000001255","1","2019","3","6","64"
"000000202104","5","2019","3","6","278"
"000000001551","4","2019","3","6","41"
"000000003803","7","2019","3","6","94"
"000000001042","7","2019","3","6","37"
"000000020526","7","2019","3","6","61"
"000000020204","7","2019","3","6","68"
"000000020062","1","2019","3","6","30"
"000000003807","3","2019","3","6","44"
"000000020018","0","2019","3","6","1"
"000000003806","4","2019","3","6","3"
"000000001011","3","2019","3","6","4186"
"000000001057","6","2019","3","6","762"
"000000001111","6","2019","3","6","772"
"000000001253","3","2019","3","6","7220"
"000000001258","5","2019","3","6","1610"
"000000001271","3","2019","3","6","1662"
"000000001501","3","2019","3","6","20858"
"000000001581","2","2019","3","6","5226"
"000000001771","6","2019","3","6","470"
"000000003172","6","2019","3","6","478"
"000000015010","5","2019","3","6","2187"
"000000020016","5","2019","3","6","753"
"000000020036","6","2019","3","6","448"
"000000020051","2","2019","3","6","3415"
"000000020071","5","2019","3","6","2674"
"000000020118","5","2019","3","6","980"
"000000020172","6","2019","3","6","314"
"000000001703","3","2019","3","6","1118"
"000000020014","4","2019","3","6","545"
"000000020019","5","2019","3","6","1222"
"000000200812","3","2019","3","6","1984"
"000000001594","2","2019","3","6","1745"
"000000020907","3","2019","3","6","1079"
"000000001036","5","2019","3","6","180"
"000000001072","1","2019","3","6","261"
"000000015011","7","2019","3","6","275"
"000000001711","7","2019","3","6","63"
"000000001651","5","2019","3","6","119"
"000000001021","1","2019","3","6","36"
"000000001717","5","2019","3","6","48"
"000000001281","1","2019","3","6","59"
"000000020223","7","2019","3","6","60"
"000000031041","7","2019","3","6","24"
"000000020221","7","2019","3","6","27"
"000000001661","4","2019","3","6","9"
"000000200717","0","2019","3","6","1"
"000000001102","1","2019","3","6","4"
"000000001012","3","2019","3","6","9457"
"000000001034","5","2019","3","6","1789"
"000000001070","2","2019","3","6","47667"
"000000001223","2","2019","3","6","20708"
"000000001242","6","2019","3","6","831"
"000000001507","6","2019","3","6","1632"
"000000001561","2","2019","3","6","8177"
"000000001721","2","2019","3","6","6069"
"000000003182","3","2019","3","6","1824"
"000000020018","6","2019","3","6","2855"
"000000020066","2","2019","3","6","2532"
"000000020088","6","2019","3","6","2014"
"000000020183","3","2019","3","6","3879"
"000000020253","5","2019","3","6","382"
"000000200171","5","2019","3","6","878"
"000000208001","3","2019","3","6","1379"
"000000001056","5","2019","3","6","135"
"000000001503","7","2019","3","6","650"
"000000001509","1","2019","3","6","576"
"000000020185","5","2019","3","6","366"
"000000020252","6","2019","3","6","495"
"000000020255","3","2019","3","6","1416"
"000000020802","2","2019","3","6","5573"
"000000001523","7","2019","3","6","47"
"000000001593","3","2019","3","6","564"
"000000003802","4","2019","3","6","70"
"000000020086","5","2019","3","6","516"
"000000020801","4","2019","3","6","73"
"000000020256","5","2019","3","6","999"
"000000020524","5","2019","3","6","327"
"000000001211","5","2019","3","6","273"
"000000020032","5","2019","3","6","138"
"000000020079","7","2019","3","6","214"
"000000001831","3","2019","3","6","448"
"000000020044","1","2019","3","6","51"
"000000020202","7","2019","3","6","40"
"000000020721","6","2019","3","6","93"
"000000001500","1","2019","3","6","475"
"000000020224","4","2019","3","6","54"
"000000001222","3","2019","3","6","1249"
"000000020522","7","2019","3","6","54"
"000000001086","7","2019","3","6","129"
"000000001013","7","2019","3","6","67"
"000000001716","4","2019","3","6","10"
"000000201321","4","2019","3","6","162"
"000000001151","4","2019","3","6","10"
"000000001701","3","2019","3","6","223"
"000000001842","7","2019","3","6","89"
"000000020591","5","2019","3","6","58"
"000000001679","1","2019","3","6","9"
"000000003171","4","2019","3","6","28"
"000000020908","0","2019","3","6","1"
"000000001751","0","2019","3","6","1"
"000000001256","5","2019","3","6","1660"
"000000001504","3","2019","3","6","16501"
"000000001811","2","2019","3","6","10938"
"000000010113","6","2019","3","6","971"
"000000020041","2","2019","3","6","48304"
"000000020042","6","2019","3","6","2980"
"000000020047","6","2019","3","6","3750"
"000000020047","3","2019","3","6","10565"
"000000020061","6","2019","3","6","1365"
"000000020064","4","2019","3","6","187"
"000000020083","6","2019","3","6","2174"
"000000020181","2","2019","3","6","10950"
"000000020184","5","2019","3","6","976"
"000000020908","5","2019","3","6","362"
"000000200713","6","2019","3","6","1940"
"000000200721","3","2019","3","6","2882"
"000000200723","3","2019","3","6","11880"
"000000001261","6","2019","3","6","208"
"000000020094","3","2019","3","6","1459"
"000000020905","3","2019","3","6","2084"
"000000001512","1","2019","3","6","9"
"000000001632","6","2019","3","6","194"
"000000020525","1","2019","3","6","46"
"000000001015","0","2019","3","6","77"
"000000001601","6","2019","3","6","63"
"000000001782","7","2019","3","6","48"
"000000001045","5","2019","3","6","288"
"000000020811","5","2019","3","6","138"
"000000001035","7","2019","3","6","197"
"000000001243","4","2019","3","6","28"
"000000020257","7","2019","3","6","160"
"000000001221","4","2019","3","6","44"
"000000020258","0","2019","3","6","7"
"000000001251","0","2019","3","6","2"
"000000015002","0","2019","3","6","10"
"000000001023","6","2019","3","6","1385"
"000000001042","3","2019","3","6","840"
"000000001042","6","2019","3","6","280"
"000000001073","5","2019","3","6","4103"
"000000001171","6","2019","3","6","319"
"000000001723","2","2019","3","6","4040"
"000000020041","6","2019","3","6","3113"
"000000020075","2","2019","3","6","34129"
"000000020089","7","2019","3","6","120"
"000000200715","5","2019","3","6","425"
"000000200718","6","2019","3","6","1383"
"000000201081","5","2019","3","6","755"
"000000015002","4","2019","3","6","418"
"000000020526","3","2019","3","6","1338"
"000000001132","5","2019","3","6","526"
"000000020153","1","2019","3","6","32"
"000000020012","7","2019","3","6","239"
"000000202103","4","2019","3","6","59"
"000000020812","3","2019","3","6","237"
"000000001521","4","2019","3","6","45"
"000000020021","1","2019","3","6","427"
"000000020258","7","2019","3","6","146"
"000000015002","7","2019","3","6","229"
"000000001803","6","2019","3","6","52"
"000000001524","4","2019","3","6","35"
"000000001731","7","2019","3","6","54"
"000000020046","7","2019","3","6","66"
"000000020511","4","2019","3","6","55"
"000000001251","7","2019","3","6","47"
"000000001694","1","2019","3","6","2"
"000000001841","4","2019","3","6","12"
"000000001013","0","2019","3","6","17"
"000000020253","0","2019","3","6","3"
"000000001014","4","2019","3","6","2160"
"000000001023","2","2019","3","6","13755"
"000000001041","6","2019","3","6","611"
"000000001171","2","2019","3","6","7774"
"000000001201","6","2019","3","6","742"
"000000001321","3","2019","3","6","4946"
"000000001504","6","2019","3","6","2061"
"000000001621","2","2019","3","6","7735"
"000000001803","2","2019","3","6","6681"
"000000003804","3","2019","3","6","1605"
"000000020045","3","2019","3","6","1075"
"000000020077","6","2019","3","6","3146"
"000000020115","5","2019","3","6","509"
"000000020117","6","2019","3","6","667"
"000000020212","6","2019","3","6","559"
"000000200717","5","2019","3","6","384"
"000000202104","2","2019","3","6","6262"
"000000001044","7","2019","3","6","341"
"000000001055","4","2019","3","6","30"
"000000001081","4","2019","3","6","463"
"000000001552","2","2019","3","6","2739"
"000000001591","3","2019","3","6","949"
"000000001624","2","2019","3","6","3780"
"000000020023","3","2019","3","6","954"
"000000020117","3","2019","3","6","1858"
"000000020186","3","2019","3","6","1544"
"000000020906","3","2019","3","6","1690"
"000000020222","7","2019","3","6","80"
"000000001058","5","2019","3","6","195"
"000000200714","6","2019","3","6","133"
"000000020034","4","2019","3","6","136"
"000000020563","5","2019","3","6","284"
"000000020013","1","2019","3","6","264"
"000000020081","7","2019","3","6","55"
"000000020152","7","2019","3","6","77"
"000000020093","7","2019","3","6","96"
"000000020562","5","2019","3","6","119"
"000000001133","1","2019","3","6","24"
"000000003111","7","2019","3","6","210"
"000000020301","7","2019","3","6","51"
"000000003173","4","2019","3","6","35"
"000000020301","4","2019","3","6","32"
"000000001132","1","2019","3","6","81"
"000000001191","7","2019","3","6","24"
"000000001524","0","2019","3","6","4"
"000000001671","1","2019","3","6","1"
"000000001073","3","2019","3","6","10712"
"000000001502","2","2019","3","6","119447"
"000000020084","5","2019","3","6","460"
"000000201081","3","2019","3","6","3080"
"000000001046","3","2019","3","6","639"
"000000001132","6","2019","3","6","461"
"000000020041","7","2019","3","6","274"
"000000200718","4","2019","3","6","159"
"000000200716","5","2019","3","6","337"
"000000202301","3","2019","3","6","493"
"000000001602","5","2019","3","6","96"
"000000200718","7","2019","3","6","94"
"000000001133","6","2019","3","6","251"
"000000001131","7","2019","3","6","63"
"000000020204","4","2019","3","6","64"
"000000020621","4","2019","3","6","32"
"000000202104","7","2019","3","6","101"
"000000020611","1","2019","3","6","22"
"000000020861","5","2019","3","6","129"
"000000001692","1","2019","3","6","12"
"000000001101","1","2019","3","6","12"
"000000020075","0","2019","3","6","3"
"000000001044","3","2019","3","6","9612"
"000000001256","6","2019","3","6","2234"
"000000001312","6","2019","3","6","131"
"000000001321","7","2019","3","6","134"
"000000001505","5","2019","3","6","2839"
"000000001712","2","2019","3","6","12266"
"000000020081","3","2019","3","6","1199"
"000000020222","3","2019","3","6","2356"
"000000200723","4","2019","3","6","1057"
"000000201081","2","2019","3","6","33789"
"000000020047","7","2019","3","6","441"
"000000020152","3","2019","3","6","935"
"000000020201","5","2019","3","6","623"
"000000001741","5","2019","3","6","140"
"000000001801","5","2019","3","6","162"
"000000001191","3","2019","3","6","1378"
"000000200711","5","2019","3","6","136"
"000000020077","7","2019","3","6","166"
"000000020045","7","2019","3","6","71"
"000000200722","4","2019","3","6","186"
"000000003181","4","2019","3","6","53"
"000000020083","7","2019","3","6","137"
"000000001121","5","2019","3","6","90"
"000000001632","5","2019","3","6","117"
"000000020905","7","2019","3","6","143"
"000000001811","1","2019","3","6","18"
"000000020113","4","2019","3","6","18"
"000000020117","7","2019","3","6","91"
"000000001624","1","2019","3","6","4"
"000000001602","1","2019","3","6","38"
"000000001508","0","2019","3","6","18"
"000000001531","2","2019","3","6","4598"
"000000001541","3","2019","3","6","557"
"000000001712","3","2019","3","6","1346"
"000000001712","6","2019","3","6","614"
"000000003181","5","2019","3","6","302"
"000000020021","2","2019","3","6","36280"
"000000020082","3","2019","3","6","765"
"000000020153","2","2019","3","6","5655"
"000000020211","2","2019","3","6","7787"
"000000200715","3","2019","3","6","1938"
"000000001042","4","2019","3","6","35"
"000000001508","1","2019","3","6","458"
"000000003803","4","2019","3","6","148"
"000000020601","5","2019","3","6","158"
"000000001282","3","2019","3","6","1003"
"000000001781","3","2019","3","6","270"
"000000031021","2","2019","3","6","2018"
"000000001512","6","2019","3","6","134"
"000000001511","5","2019","3","6","64"
"000000001023","7","2019","3","6","127"
"000000001025","5","2019","3","6","493"
"000000001171","7","2019","3","6","64"
"000000020181","7","2019","3","6","111"
"000000001811","7","2019","3","6","118"
"000000001552","7","2019","3","6","101"
"000000001621","7","2019","3","6","87"
"000000020092","1","2019","3","6","16"
"000000001803","7","2019","3","6","44"
"000000020085","1","2019","3","6","38"
"000000001161","4","2019","3","6","11"
"000000020526","4","2019","3","6","37"
"000000001671","6","2019","3","6","21"
"000000020031","1","2019","3","6","14"
"000000015001","0","2019","3","6","3"
"000000001551","1","2019","3","6","6"
"000000020812","4","2019","3","6","10"
"000000001225","1","2019","3","6","6"
"000000020242","0","2019","3","6","1"
"000000001013","3","2019","3","6","4293"
"000000001036","6","2019","3","6","614"
"000000001072","2","2019","3","6","85671"
"000000001501","4","2019","3","6","1001"
"000000001631","2","2019","3","6","3044"
"000000003171","3","2019","3","6","1589"
"000000003172","5","2019","3","6","257"
"000000015001","5","2019","3","6","2080"
"000000020018","5","2019","3","6","834"
"000000020063","2","2019","3","6","12954"
"000000020119","2","2019","3","6","17976"
"000000020223","6","2019","3","6","166"
"000000020522","3","2019","3","6","802"
"000000031031","4","2019","3","6","509"
"000000200720","4","2019","3","6","193"
"000000001761","4","2019","3","6","41"
"000000020801","3","2019","3","6","1182"
"000000001622","2","2019","3","6","3392"
"000000020088","7","2019","3","6","129"
"000000020172","5","2019","3","6","490"
"000000020907","4","2019","3","6","63"
"000000001052","5","2019","3","6","314"
"000000031041","6","2019","3","6","150"
"000000001051","5","2019","3","6","189"
"000000001501","7","2019","3","6","471"
"000000001222","7","2019","3","6","64"
"000000001011","7","2019","3","6","52"
"000000200812","7","2019","3","6","106"
"000000020591","6","2019","3","6","17"
"000000031061","1","2019","3","6","68"
"000000001223","1","2019","3","6","45"
"000000001012","7","2019","3","6","216"
"000000020183","7","2019","3","6","189"
"000000001242","7","2019","3","6","107"
"000000001252","4","2019","3","6","106"
"000000001593","7","2019","3","6","64"
"000000001722","5","2019","3","6","172"
"000000020251","4","2019","3","6","42"
"000000001831","4","2019","3","6","19"
"000000020255","7","2019","3","6","62"
"000000001057","7","2019","3","6","52"
"000000001693","4","2019","3","6","5"
"000000001505","0","2019","3","6","10"
"000000001701","4","2019","3","6","5"
"000000003801","1","2019","3","6","9"
"000000001043","0","2019","3","6","1"
"000000020111","0","2019","3","6","1"
"000000001014","3","2019","3","6","14844"
"000000001035","6","2019","3","6","1201"
"000000001045","6","2019","3","6","732"
"000000001055","3","2019","3","6","470"
"000000001073","2","2019","3","6","88293"
"000000001092","6","2019","3","6","1397"
"000000001132","2","2019","3","6","17171"
"000000001311","4","2019","3","6","184"
"000000001782","3","2019","3","6","582"
"000000015012","5","2019","3","6","1400"
"000000020061","5","2019","3","6","474"
"000000020151","4","2019","3","6","66"
"000000020257","3","2019","3","6","5626"
"000000200715","2","2019","3","6","9374"
"000000001112","4","2019","3","6","137"
"000000001812","6","2019","3","6","243"
"000000003111","3","2019","3","6","2682"
"000000020093","3","2019","3","6","1128"
"000000020203","4","2019","3","6","288"
"000000020906","4","2019","3","6","127"
"000000200811","4","2019","3","6","270"
"000000200721","7","2019","3","6","126"
"000000001027","4","2019","3","6","59"
"000000001201","5","2019","3","6","358"
"000000020243","5","2019","3","6","425"
"000000020301","3","2019","3","6","746"
"000000200714","5","2019","3","6","223"
"000000020094","4","2019","3","6","105"
"000000020114","4","2019","3","6","173"
"000000020045","4","2019","3","6","46"
"000000020811","6","2019","3","6","111"
"000000200716","1","2019","3","6","9"
"000000001504","7","2019","3","6","468"
"000000001506","1","2019","3","6","244"
"000000003804","7","2019","3","6","113"
"000000020094","7","2019","3","6","86"
"000000020186","4","2019","3","6","95"
"000000020023","7","2019","3","6","64"
"000000001691","4","2019","3","6","34"
"000000001591","7","2019","3","6","56"
"000000001871","5","2019","3","6","48"
"000000001592","4","2019","3","6","16"
"000000001601","7","2019","3","6","43"
"000000001511","4","2019","3","6","18"
"000000020601","1","2019","3","6","4"
"000000020084","1","2019","3","6","5"
"000000001071","6","2019","3","6","3659"
"000000001132","3","2019","3","6","2618"
"000000001321","5","2019","3","6","1048"
"000000001542","2","2019","3","6","2393"
"000000003173","6","2019","3","6","408"
"000000020065","2","2019","3","6","32262"
"000000020114","5","2019","3","6","738"
"000000020203","5","2019","3","6","888"
"000000020511","2","2019","3","6","5098"
"000000020905","5","2019","3","6","435"
"000000020906","5","2019","3","6","451"
"000000200722","5","2019","3","6","1149"
"000000020034","6","2019","3","6","866"
"000000200811","5","2019","3","6","1101"
"000000001112","5","2019","3","6","361"
"000000020041","4","2019","3","6","454"
"000000020045","5","2019","3","6","329"
"000000001027","5","2019","3","6","365"
"000000020701","2","2019","3","6","1786"
"000000001512","3","2019","3","6","437"
