"cosit","class","year","month","day","VehicleCount"
"000000001541","6","2020","2","11","197"
"000000001712","6","2020","2","11","329"
"000000020092","4","2020","2","11","76"
"000000001624","5","2020","2","11","60"
"000000001042","7","2020","2","11","14"
"000000001255","1","2020","2","11","27"
"000000020526","7","2020","2","11","30"
"000000003172","0","2020","2","11","1"
"000000003806","4","2020","2","11","2"
"000000001046","6","2020","2","11","212"
"000000001073","6","2020","2","11","3840"
"000000015002","3","2020","2","11","3747"
"000000020046","3","2020","2","11","558"
"000000020091","2","2020","2","11","10021"
"000000020118","2","2020","2","11","15681"
"000000020258","3","2020","2","11","4087"
"000000001161","7","2020","2","11","19"
"000000001781","6","2020","2","11","22"
"000000020611","4","2020","2","11","29"
"000000001551","4","2020","2","11","17"
"000000001090","2","2020","2","11","9019"
"000000001101","6","2020","2","11","90"
"000000020085","3","2020","2","11","1539"
"000000020182","2","2020","2","11","12057"
"000000020611","3","2020","2","11","525"
"000000020621","6","2020","2","11","215"
"000000001681","2","2020","2","11","2327"
"000000003172","2","2020","2","11","5315"
"000000020031","3","2020","2","11","594"
"000000001521","7","2020","2","11","26"
"000000020211","4","2020","2","11","48"
"000000020511","7","2020","2","11","21"
"000000001282","5","2020","2","11","168"
"000000020021","4","2020","2","11","228"
"000000020065","7","2020","2","11","97"
"000000003807","5","2020","2","11","21"
"000000015010","1","2020","2","11","55"
"000000020016","1","2020","2","11","3"
"000000001541","5","2020","2","11","78"
"000000020701","7","2020","2","11","7"
"000000001531","7","2020","2","11","12"
"000000001542","7","2020","2","11","35"
"000000020171","7","2020","2","11","24"
"000000001085","2","2020","2","11","5977"
"000000001121","6","2020","2","11","109"
"000000001632","3","2020","2","11","285"
"000000020077","3","2020","2","11","1744"
"000000200713","3","2020","2","11","2057"
"000000001261","3","2020","2","11","559"
"000000001801","3","2020","2","11","327"
"000000001312","7","2020","2","11","22"
"000000001182","5","2020","2","11","132"
"000000200717","7","2020","2","11","39"
"000000001191","4","2020","2","11","38"
"000000001058","7","2020","2","11","16"
"000000001812","7","2020","2","11","19"
"000000001243","1","2020","2","11","5"
"000000001505","6","2020","2","11","1065"
"000000003111","4","2020","2","11","70"
"000000020042","3","2020","2","11","2694"
"000000020061","3","2020","2","11","1011"
"000000020083","3","2020","2","11","979"
"000000020111","6","2020","2","11","721"
"000000020212","3","2020","2","11","1023"
"000000201082","6","2020","2","11","384"
"000000020076","1","2020","2","11","28"
"000000020201","6","2020","2","11","233"
"000000020241","5","2020","2","11","173"
"000000001601","3","2020","2","11","139"
"000000003805","6","2020","2","11","21"
"000000001141","5","2020","2","11","134"
"000000001071","1","2020","2","11","184"
"000000001256","7","2020","2","11","142"
"000000020222","4","2020","2","11","54"
"000000001034","2","2020","2","11","36266"
"000000001251","6","2020","2","11","317"
"000000001283","6","2020","2","11","590"
"000000015002","6","2020","2","11","1522"
"000000015010","2","2020","2","11","31272"
"000000020016","2","2020","2","11","8721"
"000000020211","3","2020","2","11","619"
"000000020253","2","2020","2","11","5677"
"000000020258","6","2020","2","11","1015"
"000000001241","3","2020","2","11","476"
"000000001803","5","2020","2","11","83"
"000000020041","5","2020","2","11","835"
"000000200718","5","2020","2","11","260"
"000000001036","2","2020","2","11","2830"
"000000001056","2","2020","2","11","1384"
"000000020511","3","2020","2","11","545"
"000000001551","7","2020","2","11","32"
"000000020171","3","2020","2","11","617"
"000000001042","5","2020","2","11","130"
"000000001717","2","2020","2","11","1687"
"000000020591","2","2020","2","11","1222"
"000000001651","2","2020","2","11","1266"
"000000020092","7","2020","2","11","73"
"000000001841","6","2020","2","11","67"
"000000003806","7","2020","2","11","2"
"000000001508","7","2020","2","11","406"
"000000001011","0","2020","2","11","1"
"000000001241","6","2020","2","11","172"
"000000020701","3","2020","2","11","189"
"000000202639","5","2020","2","11","175"
"000000001161","5","2020","2","11","29"
"000000001723","1","2020","2","11","12"
"000000001101","7","2020","2","11","22"
"000000001623","1","2020","2","11","4"
"000000001041","3","2020","2","11","1791"
"000000001043","6","2020","2","11","718"
"000000001044","4","2020","2","11","421"
"000000001331","2","2020","2","11","5441"
"000000003181","2","2020","2","11","5324"
"000000015012","3","2020","2","11","3261"
"000000020063","5","2020","2","11","317"
"000000020081","4","2020","2","11","50"
"000000020205","5","2020","2","11","529"
"000000200714","3","2020","2","11","1166"
"000000200716","2","2020","2","11","4446"
"000000001713","1","2020","2","11","5"
"000000001801","6","2020","2","11","106"
"000000015012","6","2020","2","11","733"
"000000020243","3","2020","2","11","1094"
"000000020861","2","2020","2","11","1576"
"000000001751","5","2020","2","11","54"
"000000001201","3","2020","2","11","690"
"000000020184","7","2020","2","11","105"
"000000001017","1","2020","2","11","54"
"000000001092","7","2020","2","11","66"
"000000001081","1","2020","2","11","59"
"000000001741","6","2020","2","11","62"
"000000020257","4","2020","2","11","126"
"000000020115","7","2020","2","11","75"
"000000001022","1","2020","2","11","15"
"000000001045","7","2020","2","11","27"
"000000020908","7","2020","2","11","29"
"000000020563","7","2020","2","11","23"
"000000020034","1","2020","2","11","12"
"000000020811","7","2020","2","11","23"
"000000001038","1","2020","2","11","4"
"000000201081","0","2020","2","11","4"
"000000001871","6","2020","2","11","2"
"000000001258","2","2020","2","11","35389"
"000000020012","6","2020","2","11","2002"
"000000020071","2","2020","2","11","44950"
"000000001841","3","2020","2","11","963"
"000000001524","3","2020","2","11","652"
"000000001542","3","2020","2","11","288"
"000000020046","6","2020","2","11","230"
"000000001552","5","2020","2","11","81"
"000000001531","3","2020","2","11","380"
"000000001715","6","2020","2","11","28"
"000000001692","7","2020","2","11","21"
"000000020031","7","2020","2","11","26"
"000000001722","1","2020","2","11","5"
"000000001015","6","2020","2","11","7270"
"000000001172","7","2020","2","11","17"
"000000020031","4","2020","2","11","61"
"000000020032","2","2020","2","11","3610"
"000000020086","2","2020","2","11","7501"
"000000020526","5","2020","2","11","146"
"000000200171","2","2020","2","11","9555"
"000000202103","3","2020","2","11","485"
"000000001211","2","2020","2","11","4199"
"000000020185","2","2020","2","11","4703"
"000000001521","3","2020","2","11","511"
"000000031021","3","2020","2","11","247"
"000000001131","5","2020","2","11","148"
"000000020611","7","2020","2","11","46"
"000000001225","4","2020","2","11","14"
"000000001501","0","2020","2","11","4"
"000000001692","4","2020","2","11","15"
"000000001254","0","2020","2","11","1"
"000000001253","0","2020","2","11","1"
"000000001731","6","2020","2","11","148"
"000000020019","2","2020","2","11","13867"
"000000020065","3","2020","2","11","2046"
"000000020089","6","2020","2","11","1374"
"000000020256","2","2020","2","11","19863"
"000000020524","2","2020","2","11","3463"
"000000001524","6","2020","2","11","282"
"000000003803","5","2020","2","11","224"
"000000001255","4","2020","2","11","84"
"000000020204","5","2020","2","11","329"
"000000020085","4","2020","2","11","73"
"000000020062","4","2020","2","11","102"
"000000020075","1","2020","2","11","35"
"000000020523","4","2020","2","11","48"
"000000020561","1","2020","2","11","11"
"000000003807","6","2020","2","11","33"
"000000001052","1","2020","2","11","20"
"000000001012","0","2020","2","11","4"
"000000001041","2","2020","2","11","9927"
"000000001069","6","2020","2","11","197"
"000000001070","3","2020","2","11","7667"
"000000001401","2","2020","2","11","33134"
"000000001509","5","2020","2","11","2254"
"000000001601","2","2020","2","11","1051"
"000000020077","2","2020","2","11","12062"
"000000020083","2","2020","2","11","5682"
"000000020212","2","2020","2","11","6301"
"000000200713","2","2020","2","11","21609"
"000000200719","6","2020","2","11","766"
"000000020051","3","2020","2","11","320"
"000000001291","6","2020","2","11","617"
"000000001716","5","2020","2","11","319"
"000000001594","3","2020","2","11","129"
"000000001053","7","2020","2","11","21"
"000000001721","3","2020","2","11","347"
"000000001072","7","2020","2","11","308"
"000000001182","4","2020","2","11","61"
"000000020908","1","2020","2","11","68"
"000000001102","5","2020","2","11","49"
"000000001035","1","2020","2","11","6"
"000000001751","4","2020","2","11","5"
"000000001045","1","2020","2","11","1"
"000000001261","2","2020","2","11","3498"
"000000001504","2","2020","2","11","57951"
"000000020023","2","2020","2","11","3106"
"000000020811","1","2020","2","11","2"
"000000201321","5","2020","2","11","212"
"000000001223","6","2020","2","11","175"
"000000001151","5","2020","2","11","83"
"000000020184","1","2020","2","11","27"
"000000001631","7","2020","2","11","22"
"000000001812","1","2020","2","11","12"
"000000001092","1","2020","2","11","2"
"000000020671","5","2020","2","11","15"
"000000001312","1","2020","2","11","21"
"000000001611","2","2020","2","11","1874"
"000000005045","2","2020","2","11","12596"
"000000010113","2","2020","2","11","9772"
"000000020047","2","2020","2","11","50210"
"000000031061","6","2020","2","11","1848"
"000000001021","5","2020","2","11","223"
"000000001141","4","2020","2","11","36"
"000000001721","6","2020","2","11","33"
"000000020205","4","2020","2","11","106"
"000000020063","7","2020","2","11","47"
"000000001032","7","2020","2","11","59"
"000000020024","7","2020","2","11","22"
"000000001622","7","2020","2","11","7"
"000000001081","0","2020","2","11","8"
"000000001016","7","2020","2","11","118"
"000000001027","2","2020","2","11","2486"
"000000001043","3","2020","2","11","825"
"000000001072","5","2020","2","11","2285"
"000000001500","5","2020","2","11","1941"
"000000020022","3","2020","2","11","3086"
"000000020111","3","2020","2","11","4224"
"000000020906","2","2020","2","11","6897"
"000000200721","2","2020","2","11","7964"
"000000020066","6","2020","2","11","11"
"000000001092","4","2020","2","11","63"
"000000001679","5","2020","2","11","49"
"000000001561","6","2020","2","11","102"
"000000020203","2","2020","2","11","10756"
"000000020802","6","2020","2","11","228"
"000000001782","1","2020","2","11","7"
"000000001065","5","2020","2","11","650"
"000000001070","6","2020","2","11","3844"
"000000001112","2","2020","2","11","7171"
"000000001505","3","2020","2","11","7592"
"000000005047","2","2020","2","11","12991"
"000000020044","5","2020","2","11","268"
"000000020112","3","2020","2","11","3926"
"000000020114","2","2020","2","11","9229"
"000000020905","2","2020","2","11","6342"
"000000200711","3","2020","2","11","282"
"000000200811","2","2020","2","11","18809"
"000000001024","6","2020","2","11","498"
"000000020201","3","2020","2","11","873"
"000000020051","6","2020","2","11","271"
"000000001581","6","2020","2","11","65"
"000000001622","5","2020","2","11","75"
"000000001024","3","2020","2","11","498"
"000000001053","5","2020","2","11","77"
"000000001312","4","2020","2","11","72"
"000000001121","3","2020","2","11","228"
"000000020205","7","2020","2","11","63"
"000000020301","1","2020","2","11","6"
"000000001191","1","2020","2","11","15"
"000000020081","1","2020","2","11","15"
"000000001054","7","2020","2","11","13"
"000000020093","1","2020","2","11","4"
"000000001871","3","2020","2","11","3"
"000000001114","6","2020","2","11","662"
"000000001500","4","2020","2","11","310"
"000000001503","5","2020","2","11","3279"
"000000020011","6","2020","2","11","2592"
"000000020061","2","2020","2","11","6292"
"000000020522","5","2020","2","11","132"
"000000200714","2","2020","2","11","8997"
"000000001021","7","2020","2","11","47"
"000000001201","2","2020","2","11","4470"
"000000001223","3","2020","2","11","1188"
"000000001632","2","2020","2","11","2034"
"000000001016","1","2020","2","11","30"
"000000020241","1","2020","2","11","11"
"000000020115","1","2020","2","11","33"
"000000020152","0","2020","2","11","2"
"000000001281","7","2020","2","11","50"
"000000001014","0","2020","2","11","4"
"000000001505","2","2020","2","11","57942"
"000000015012","2","2020","2","11","22045"
"000000020024","4","2020","2","11","39"
"000000020074","6","2020","2","11","1863"
"000000031031","6","2020","2","11","1862"
"000000020205","1","2020","2","11","54"
"000000200711","2","2020","2","11","1421"
"000000020033","6","2020","2","11","69"
"000000001169","3","2020","2","11","247"
"000000020224","5","2020","2","11","114"
"000000001631","4","2020","2","11","10"
"000000001842","5","2020","2","11","58"
"000000001182","1","2020","2","11","39"
"000000001053","4","2020","2","11","8"
"000000001054","1","2020","2","11","7"
"000000001044","0","2020","2","11","1"
"000000001751","1","2020","2","11","1"
"000000001036","5","2020","2","11","82"
"000000001070","2","2020","2","11","46616"
"000000001242","6","2020","2","11","448"
"000000003172","6","2020","2","11","362"
"000000020071","5","2020","2","11","1758"
"000000020172","6","2020","2","11","159"
"000000020019","5","2020","2","11","812"
"000000001111","6","2020","2","11","56"
"000000020256","5","2020","2","11","621"
"000000020036","6","2020","2","11","247"
"000000020522","7","2020","2","11","18"
"000000001721","2","2020","2","11","3040"
"000000001509","1","2020","2","11","275"
"000000201321","4","2020","2","11","107"
"000000001072","1","2020","2","11","140"
"000000020221","7","2020","2","11","22"
"000000001701","3","2020","2","11","127"
"000000001281","1","2020","2","11","18"
"000000001716","4","2020","2","11","1"
"000000003171","4","2020","2","11","14"
"000000001679","1","2020","2","11","2"
"000000001012","3","2020","2","11","5228"
"000000001057","6","2020","2","11","399"
"000000001113","5","2020","2","11","865"
"000000001500","1","2020","2","11","304"
"000000001581","2","2020","2","11","2865"
"000000015010","5","2020","2","11","897"
"000000200171","5","2020","2","11","495"
"000000001223","2","2020","2","11","8563"
"000000001703","3","2020","2","11","833"
"000000020051","2","2020","2","11","1723"
"000000020183","3","2020","2","11","2216"
"000000020252","6","2020","2","11","269"
"000000001593","3","2020","2","11","308"
"000000001222","3","2020","2","11","547"
"000000020802","2","2020","2","11","2608"
"000000001651","5","2020","2","11","55"
"000000001086","7","2020","2","11","54"
"000000020223","7","2020","2","11","27"
"000000020591","5","2020","2","11","37"
"000000001842","7","2020","2","11","22"
"000000001044","6","2020","2","11","1848"
"000000001046","2","2020","2","11","3349"
"000000001081","3","2020","2","11","2346"
"000000001781","2","2020","2","11","1069"
"000000003114","6","2020","2","11","314"
"000000003173","3","2020","2","11","800"
"000000202301","2","2020","2","11","1768"
"000000020064","6","2020","2","11","732"
"000000001506","4","2020","2","11","196"
"000000001731","2","2020","2","11","1393"
"000000020082","2","2020","2","11","2380"
"000000020093","6","2020","2","11","522"
"000000020222","6","2020","2","11","374"
"000000200718","1","2020","2","11","6"
"000000005045","5","2020","2","11","102"
"000000200811","7","2020","2","11","71"
"000000001331","7","2020","2","11","59"
"000000001085","4","2020","2","11","17"
"000000200723","7","2020","2","11","149"
"000000001225","0","2020","2","11","1"
"000000001171","1","2020","2","11","11"
"000000001691","7","2020","2","11","21"
"000000005047","7","2020","2","11","24"
"000000001311","7","2020","2","11","11"
"000000001803","1","2020","2","11","12"
"000000001014","3","2020","2","11","8047"
"000000001055","6","2020","2","11","231"
"000000001201","5","2020","2","11","211"
"000000001243","6","2020","2","11","286"
"000000001282","2","2020","2","11","5958"
"000000003111","6","2020","2","11","542"
"000000010113","5","2020","2","11","376"
"000000020012","2","2020","2","11","25441"
"000000020047","5","2020","2","11","1777"
"000000001251","2","2020","2","11","4707"
"000000020034","3","2020","2","11","1023"
"000000001713","3","2020","2","11","875"
"000000001191","6","2020","2","11","117"
"000000001541","2","2020","2","11","1593"
"000000020041","1","2020","2","11","164"
"000000001243","3","2020","2","11","497"
"000000200722","7","2020","2","11","58"
"000000001025","7","2020","2","11","65"
"000000001112","7","2020","2","11","51"
"000000020181","1","2020","2","11","5"
"000000020113","7","2020","2","11","1"
"000000015001","4","2020","2","11","213"
"000000020014","2","2020","2","11","17289"
"000000020021","6","2020","2","11","1775"
"000000020071","3","2020","2","11","7689"
"000000020078","3","2020","2","11","1985"
"000000020091","3","2020","2","11","1679"
"000000020118","3","2020","2","11","2937"
"000000020085","5","2020","2","11","456"
"000000020031","5","2020","2","11","93"
"000000020172","4","2020","2","11","104"
"000000020185","3","2020","2","11","908"
"000000020907","1","2020","2","11","3"
"000000020036","4","2020","2","11","22"
"000000001173","4","2020","2","11","18"
"000000001694","6","2020","2","11","84"
"000000001222","1","2020","2","11","6"
"000000001681","4","2020","2","11","3"
"000000001051","4","2020","2","11","7"
"000000001111","1","2020","2","11","25"
"000000020088","1","2020","2","11","3"
"000000001090","4","2020","2","11","16"
"000000001253","1","2020","2","11","88"
"000000001507","4","2020","2","11","114"
"000000001716","2","2020","2","11","13667"
"000000001842","2","2020","2","11","2550"
"000000003802","2","2020","2","11","5775"
"000000020801","2","2020","2","11","4518"
"000000001031","7","2020","2","11","24"
"000000001661","2","2020","2","11","1022"
"000000020062","5","2020","2","11","356"
"000000020018","4","2020","2","11","140"
"000000020153","6","2020","2","11","164"
"000000020523","5","2020","2","11","298"
"000000020075","7","2020","2","11","103"
"000000001651","3","2020","2","11","217"
"000000001703","1","2020","2","11","7"
"000000001692","5","2020","2","11","100"
"000000020183","1","2020","2","11","22"
"000000200812","1","2020","2","11","23"
"000000001271","1","2020","2","11","13"
"000000001291","0","2020","2","11","1"
"000000208001","1","2020","2","11","3"
"000000001202","3","2020","2","11","739"
"000000001502","2","2020","2","11","64979"
"000000020013","6","2020","2","11","1958"
"000000200715","3","2020","2","11","1046"
"000000201081","3","2020","2","11","1782"
"000000003803","4","2020","2","11","62"
"000000020082","3","2020","2","11","413"
"000000200716","5","2020","2","11","181"
"000000001511","5","2020","2","11","43"
"000000001161","4","2020","2","11","14"
"000000001692","1","2020","2","11","7"
"000000001042","4","2020","2","11","37"
"000000001073","3","2020","2","11","5940"
"000000020021","2","2020","2","11","19802"
"000000020153","2","2020","2","11","2961"
"000000202301","3","2020","2","11","296"
"000000001282","3","2020","2","11","537"
"000000001781","3","2020","2","11","172"
"000000001531","2","2020","2","11","2193"
"000000031021","2","2020","2","11","1347"
"000000001552","7","2020","2","11","28"
"000000020204","4","2020","2","11","25"
"000000202639","4","2020","2","11","63"
"000000001811","7","2020","2","11","48"
"000000001171","7","2020","2","11","31"
"000000001621","7","2020","2","11","25"
"000000020526","4","2020","2","11","14"
"000000001172","1","2020","2","11","14"
"000000020092","1","2020","2","11","6"
"000000020031","1","2020","2","11","1"
"000000020611","1","2020","2","11","4"
"000000020075","0","2020","2","11","2"
"000000001085","6","2020","2","11","1356"
"000000001506","6","2020","2","11","1063"
"000000001621","3","2020","2","11","520"
"000000020012","4","2020","2","11","325"
"000000001225","2","2020","2","11","3407"
"000000020181","3","2020","2","11","1208"
"000000202301","4","2020","2","11","17"
"000000001552","3","2020","2","11","286"
"000000202104","3","2020","2","11","704"
"000000001046","4","2020","2","11","24"
"000000201081","7","2020","2","11","48"
"000000001712","7","2020","2","11","46"
"000000020065","1","2020","2","11","18"
"000000001133","5","2020","2","11","110"
"000000031021","1","2020","2","11","9"
"000000001521","1","2020","2","11","6"
"000000001282","7","2020","2","11","35"
"000000001542","1","2020","2","11","3"
"000000001052","6","2020","2","11","161"
"000000001090","6","2020","2","11","602"
"000000015001","3","2020","2","11","4389"
"000000020182","3","2020","2","11","2531"
"000000020242","6","2020","2","11","484"
"000000200719","2","2020","2","11","5034"
"000000200720","2","2020","2","11","6803"
"000000001242","3","2020","2","11","964"
"000000003172","3","2020","2","11","1212"
"000000001832","2","2020","2","11","348"
"000000001173","6","2020","2","11","149"
"000000020253","7","2020","2","11","44"
"000000003171","1","2020","2","11","7"
"000000001723","6","2020","2","11","67"
"000000015010","7","2020","2","11","135"
"000000001842","4","2020","2","11","12"
"000000001065","3","2020","2","11","2098"
"000000001072","3","2020","2","11","7358"
"000000001092","2","2020","2","11","8154"
"000000001114","5","2020","2","11","512"
"000000001256","2","2020","2","11","32720"
"000000001500","3","2020","2","11","8092"
"000000001501","5","2020","2","11","2785"
"000000001509","3","2020","2","11","10045"
"000000020033","5","2020","2","11","128"
"000000020908","2","2020","2","11","3939"
"000000020811","2","2020","2","11","1557"
"000000001222","5","2020","2","11","115"
"000000020907","5","2020","2","11","156"
"000000020183","5","2020","2","11","527"
"000000001761","5","2020","2","11","78"
"000000020022","1","2020","2","11","14"
"000000001679","3","2020","2","11","126"
"000000020011","7","2020","2","11","155"
"000000001661","6","2020","2","11","31"
"000000001831","5","2020","2","11","50"
"000000001401","0","2020","2","11","34"
"000000201082","1","2020","2","11","4"
"000000001069","7","2020","2","11","85"
"000000001581","4","2020","2","11","11"
"000000020201","1","2020","2","11","28"
"000000020112","1","2020","2","11","46"
"000000020251","5","2020","2","11","81"
"000000001561","4","2020","2","11","11"
"000000001832","7","2020","2","11","6"
"000000020671","6","2020","2","11","3"
"000000001504","0","2020","2","11","5"
"000000020116","1","2020","2","11","4"
"000000001024","1","2020","2","11","1"
"000000001871","1","2020","2","11","1"
"000000000997","2","2020","2","11","15897"
"000000001071","5","2020","2","11","2019"
"000000001131","3","2020","2","11","552"
"000000001692","2","2020","2","11","2753"
"000000001811","3","2020","2","11","776"
"000000020031","2","2020","2","11","3520"
"000000020041","3","2020","2","11","3311"
"000000020085","2","2020","2","11","10172"
"000000020525","5","2020","2","11","288"
"000000001038","5","2020","2","11","445"
"000000020013","5","2020","2","11","716"
"000000001171","3","2020","2","11","588"
"000000001282","4","2020","2","11","43"
"000000001621","6","2020","2","11","198"
"000000001624","6","2020","2","11","101"
"000000020258","4","2020","2","11","145"
"000000020082","4","2020","2","11","33"
"000000001811","6","2020","2","11","219"
"000000020034","5","2020","2","11","228"
"000000001221","5","2020","2","11","81"
"000000202103","1","2020","2","11","5"
"000000001731","4","2020","2","11","3"
"000000001241","1","2020","2","11","6"
"000000020019","0","2020","2","11","2"
"000000001781","4","2020","2","11","3"
"000000001258","0","2020","2","11","6"
"000000001113","0","2020","2","11","3"
"000000020071","0","2020","2","11","1"
"000000001072","2","2020","2","11","45373"
"000000001503","3","2020","2","11","12701"
"000000015001","5","2020","2","11","1259"
"000000020079","3","2020","2","11","2125"
"000000001012","7","2020","2","11","102"
"000000020172","5","2020","2","11","224"
"000000001622","2","2020","2","11","1763"
"000000001036","6","2020","2","11","355"
"000000001090","5","2020","2","11","233"
"000000020223","3","2020","2","11","1025"
"000000001523","3","2020","2","11","264"
"000000001252","4","2020","2","11","55"
