"cosit","class","year","month","day","VehicleCount"
"000000020012","7","2019","2","22","261"
"000000020041","6","2019","2","22","2917"
"000000020254","2","2019","2","22","35456"
"000000020526","3","2019","2","22","1264"
"000000202103","4","2019","2","22","79"
"000000001015","4","2019","2","22","787"
"000000001132","5","2019","2","22","456"
"000000020021","1","2019","2","22","416"
"000000020258","7","2019","2","22","209"
"000000200715","5","2019","2","22","419"
"000000202104","6","2019","2","22","331"
"000000020046","7","2019","2","22","62"
"000000020171","4","2019","2","22","154"
"000000001046","7","2019","2","22","42"
"000000020812","3","2019","2","22","271"
"000000020089","7","2019","2","22","114"
"000000001524","4","2019","2","22","42"
"000000020082","7","2019","2","22","53"
"000000001781","7","2019","2","22","32"
"000000001731","4","2019","2","22","5"
"000000001034","0","2019","2","22","3"
"000000001282","7","2019","2","22","31"
"000000001671","5","2019","2","22","15"
"000000001023","6","2019","2","22","1420"
"000000001031","2","2019","2","22","4848"
"000000001171","6","2019","2","22","261"
"000000001255","2","2019","2","22","40512"
"000000001542","4","2019","2","22","30"
"000000001621","6","2019","2","22","346"
"000000003803","3","2019","2","22","1872"
"000000015002","4","2019","2","22","400"
"000000020065","4","2019","2","22","278"
"000000020073","2","2019","2","22","14071"
"000000020075","2","2019","2","22","41400"
"000000020087","2","2019","2","22","16310"
"000000020181","6","2019","2","22","644"
"000000020204","3","2019","2","22","1915"
"000000200718","6","2019","2","22","1243"
"000000001042","3","2019","2","22","941"
"000000001161","3","2019","2","22","339"
"000000001502","1","2019","2","22","431"
"000000020046","4","2019","2","22","40"
"000000020621","3","2019","2","22","759"
"000000001131","6","2019","2","22","231"
"000000001512","5","2019","2","22","120"
"000000202301","7","2019","2","22","54"
"000000020211","1","2019","2","22","24"
"000000020153","1","2019","2","22","25"
"000000001803","6","2019","2","22","69"
"000000001731","7","2019","2","22","48"
"000000001521","4","2019","2","22","46"
"000000003807","7","2019","2","22","15"
"000000001251","7","2019","2","22","65"
"000000001541","7","2019","2","22","60"
"000000001715","4","2019","2","22","29"
"000000020701","4","2019","2","22","16"
"000000001841","4","2019","2","22","19"
"000000200171","0","2019","2","22","1"
"000000015011","0","2019","2","22","1"
"000000001015","6","2019","2","22","3445"
"000000001042","5","2019","2","22","152"
"000000001113","2","2019","2","22","73871"
"000000001211","2","2019","2","22","9566"
"000000001258","2","2019","2","22","69728"
"000000001541","6","2019","2","22","380"
"000000001651","2","2019","2","22","3107"
"000000001841","3","2019","2","22","2089"
"000000003803","5","2019","2","22","383"
"000000015010","2","2019","2","22","64621"
"000000020012","6","2019","2","22","3471"
"000000020071","2","2019","2","22","68529"
"000000020085","4","2019","2","22","132"
"000000020086","2","2019","2","22","18125"
"000000020204","5","2019","2","22","527"
"000000020256","2","2019","2","22","36282"
"000000020523","4","2019","2","22","84"
"000000020171","3","2019","2","22","992"
"000000020511","3","2019","2","22","863"
"000000020591","2","2019","2","22","2758"
"000000020611","7","2019","2","22","74"
"000000001161","5","2019","2","22","67"
"000000001251","6","2019","2","22","558"
"000000001717","2","2019","2","22","2443"
"000000020092","7","2019","2","22","197"
"000000031021","3","2019","2","22","348"
"000000202104","5","2019","2","22","325"
"000000020073","1","2019","2","22","31"
"000000020075","1","2019","2","22","114"
"000000020701","3","2019","2","22","390"
"000000003807","6","2019","2","22","88"
"000000003806","7","2019","2","22","10"
"000000001692","7","2019","2","22","70"
"000000001101","7","2019","2","22","45"
"000000001012","0","2019","2","22","8"
"000000001253","0","2019","2","22","1"
"000000001271","0","2019","2","22","1"
"000000001034","2","2019","2","22","70678"
"000000001036","2","2019","2","22","6367"
"000000001056","2","2019","2","22","4529"
"000000001531","3","2019","2","22","667"
"000000001551","7","2019","2","22","104"
"000000001803","5","2019","2","22","156"
"000000015002","6","2019","2","22","4587"
"000000020016","2","2019","2","22","23396"
"000000020019","2","2019","2","22","31078"
"000000020031","4","2019","2","22","114"
"000000020041","5","2019","2","22","1279"
"000000020046","6","2019","2","22","349"
"000000020089","6","2019","2","22","1581"
"000000020118","2","2019","2","22","31485"
"000000020185","2","2019","2","22","13173"
"000000020258","6","2019","2","22","1766"
"000000020524","2","2019","2","22","7030"
"000000200171","2","2019","2","22","25437"
"000000200718","5","2019","2","22","392"
"000000202103","3","2019","2","22","938"
"000000001508","7","2019","2","22","935"
"000000001524","3","2019","2","22","1211"
"000000001542","3","2019","2","22","541"
"000000001715","3","2019","2","22","787"
"000000020065","3","2019","2","22","3776"
"000000020062","4","2019","2","22","233"
"000000001521","3","2019","2","22","993"
"000000001731","6","2019","2","22","269"
"000000001552","5","2019","2","22","157"
"000000001172","7","2019","2","22","45"
"000000001131","5","2019","2","22","178"
"000000001501","0","2019","2","22","15"
"000000001715","6","2019","2","22","61"
"000000001692","4","2019","2","22","18"
"000000001225","4","2019","2","22","14"
"000000001011","0","2019","2","22","5"
"000000001031","1","2019","2","22","5"
"000000001723","1","2019","2","22","28"
"000000001593","0","2019","2","22","3"
"000000001025","2","2019","2","22","6308"
"000000001505","6","2019","2","22","1757"
"000000001602","2","2019","2","22","4224"
"000000001741","3","2019","2","22","540"
"000000003181","2","2019","2","22","13640"
"000000010113","3","2019","2","22","3256"
"000000015012","3","2019","2","22","6749"
"000000020042","3","2019","2","22","4352"
"000000020084","2","2019","2","22","13712"
"000000020112","6","2019","2","22","1201"
"000000020116","6","2019","2","22","778"
"000000020243","3","2019","2","22","1983"
"000000200716","2","2019","2","22","12263"
"000000001044","4","2019","2","22","713"
"000000001121","6","2019","2","22","229"
"000000001312","4","2019","2","22","141"
"000000020861","2","2019","2","22","3397"
"000000200711","6","2019","2","22","256"
"000000200711","3","2019","2","22","489"
"000000200714","3","2019","2","22","1018"
"000000020115","7","2019","2","22","158"
"000000020113","2","2019","2","22","892"
"000000001092","4","2019","2","22","124"
"000000001801","3","2019","2","22","623"
"000000020076","1","2019","2","22","92"
"000000020908","7","2019","2","22","94"
"000000001054","5","2019","2","22","158"
"000000020064","1","2019","2","22","75"
"000000001851","6","2019","2","22","58"
"000000200717","7","2019","2","22","100"
"000000001081","1","2019","2","22","114"
"000000020222","4","2019","2","22","126"
"000000020241","5","2019","2","22","283"
"000000020034","1","2019","2","22","18"
"000000001812","7","2019","2","22","100"
"000000020562","7","2019","2","22","30"
"000000020082","0","2019","2","22","1"
"000000001015","2","2019","2","22","57793"
"000000001081","6","2019","2","22","1459"
"000000001132","3","2019","2","22","2640"
"000000001133","3","2019","2","22","1286"
"000000001311","5","2019","2","22","194"
"000000001506","7","2019","2","22","402"
"000000001542","2","2019","2","22","2610"
"000000001731","2","2019","2","22","2972"
"000000015002","2","2019","2","22","52190"
"000000020046","2","2019","2","22","7152"
"000000020076","6","2019","2","22","3171"
"000000020171","2","2019","2","22","9657"
"000000020525","3","2019","2","22","1526"
"000000020525","6","2019","2","22","327"
"000000200721","5","2019","2","22","744"
"000000202103","2","2019","2","22","7795"
"000000001506","4","2019","2","22","388"
"000000020114","5","2019","2","22","595"
"000000001112","5","2019","2","22","312"
"000000020701","2","2019","2","22","2059"
"000000020905","5","2019","2","22","351"
"000000020906","5","2019","2","22","375"
"000000001023","4","2019","2","22","142"
"000000001811","4","2019","2","22","58"
"000000020204","1","2019","2","22","34"
"000000020861","7","2019","2","22","43"
"000000001027","5","2019","2","22","89"
"000000020621","1","2019","2","22","11"
"000000001161","1","2019","2","22","13"
"000000020254","0","2019","2","22","5"
"000000001053","6","2019","2","22","321"
"000000001054","6","2019","2","22","504"
"000000001054","3","2019","2","22","637"
"000000001081","2","2019","2","22","32570"
"000000001191","2","2019","2","22","13671"
"000000001581","5","2019","2","22","134"
"000000003111","2","2019","2","22","22771"
"000000003173","2","2019","2","22","9304"
"000000020024","6","2019","2","22","800"
"000000020301","2","2019","2","22","4682"
"000000020562","3","2019","2","22","429"
"000000020563","3","2019","2","22","839"
"000000031061","5","2019","2","22","1018"
"000000200711","4","2019","2","22","58"
"000000200719","5","2019","2","22","629"
"000000001243","2","2019","2","22","6627"
"000000200714","4","2019","2","22","143"
"000000020047","1","2019","2","22","337"
"000000020243","4","2019","2","22","101"
"000000020521","6","2019","2","22","434"
"000000001024","7","2019","2","22","110"
"000000001201","4","2019","2","22","128"
"000000020061","4","2019","2","22","231"
"000000020077","1","2019","2","22","126"
"000000001504","1","2019","2","22","234"
"000000001632","4","2019","2","22","13"
"000000001801","4","2019","2","22","33"
"000000020083","1","2019","2","22","26"
"000000020117","1","2019","2","22","20"
"000000001871","4","2019","2","22","2"
"000000001741","4","2019","2","22","5"
"000000003805","7","2019","2","22","2"
"000000001506","0","2019","2","22","2"
"000000001014","7","2019","2","22","455"
"000000001022","4","2019","2","22","182"
"000000001042","2","2019","2","22","6613"
"000000001044","5","2019","2","22","1842"
"000000001131","2","2019","2","22","7809"
"000000001161","2","2019","2","22","2650"
"000000001311","3","2019","2","22","952"
"000000001321","6","2019","2","22","649"
"000000003803","2","2019","2","22","18135"
"000000003804","6","2019","2","22","1719"
"000000020013","4","2019","2","22","491"
"000000020034","4","2019","2","22","134"
"000000020045","6","2019","2","22","1088"
"000000020094","6","2019","2","22","988"
"000000020114","3","2019","2","22","4422"
"000000020117","6","2019","2","22","611"
"000000020186","3","2019","2","22","1599"
"000000020203","3","2019","2","22","3551"
"000000020204","2","2019","2","22","16202"
"000000020526","2","2019","2","22","13845"
"000000020905","6","2019","2","22","1056"
"000000200718","2","2019","2","22","12812"
"000000200721","6","2019","2","22","1462"
"000000200722","3","2019","2","22","3283"
"000000001081","7","2019","2","22","132"
"000000020151","3","2019","2","22","805"
"000000020906","3","2019","2","22","1759"
"000000201081","1","2019","2","22","421"
"000000001591","6","2019","2","22","45"
"000000003181","3","2019","2","22","1371"
"000000001092","5","2019","2","22","513"
"000000001511","3","2019","2","22","551"
"000000001312","5","2019","2","22","309"
"000000001592","3","2019","2","22","323"
"000000001691","3","2019","2","22","774"
"000000020861","3","2019","2","22","519"
"000000001502","0","2019","2","22","7"
"000000001243","7","2019","2","22","83"
"000000020301","7","2019","2","22","39"
"000000001221","7","2019","2","22","16"
"000000200715","1","2019","2","22","13"
"000000001041","2","2019","2","22","21759"
"000000001070","3","2019","2","22","7341"
"000000001072","7","2019","2","22","616"
"000000001261","2","2019","2","22","7670"
"000000001504","2","2019","2","22","114111"
"000000001561","3","2019","2","22","773"
"000000001632","2","2019","2","22","4345"
"000000003801","6","2019","2","22","968"
"000000010113","2","2019","2","22","21382"
"000000020051","3","2019","2","22","641"
"000000020077","2","2019","2","22","28789"
"000000020083","2","2019","2","22","14452"
"000000020802","3","2019","2","22","1304"
"000000031061","6","2019","2","22","2833"
"000000200713","2","2019","2","22","42833"
"000000200719","6","2019","2","22","1340"
"000000001021","5","2019","2","22","325"
"000000001141","4","2019","2","22","75"
"000000001291","6","2019","2","22","819"
"000000001601","2","2019","2","22","2320"
"000000001054","4","2019","2","22","37"
"000000001812","1","2019","2","22","172"
"000000001622","7","2019","2","22","49"
"000000003173","0","2019","2","22","1"
"000000020671","5","2019","2","22","48"
"000000001182","4","2019","2","22","104"
"000000001721","3","2019","2","22","607"
"000000020119","7","2019","2","22","91"
"000000001092","1","2019","2","22","18"
"000000001631","7","2019","2","22","43"
"000000001014","0","2019","2","22","10"
"000000020811","1","2019","2","22","21"
"000000001661","5","2019","2","22","81"
"000000001312","1","2019","2","22","71"
"000000200717","1","2019","2","22","14"
"000000020064","0","2019","2","22","11"
"000000001221","0","2019","2","22","1"
"000000001071","0","2019","2","22","6"
"000000001022","0","2019","2","22","1"
"000000001014","1","2019","2","22","675"
"000000001024","6","2019","2","22","1110"
"000000001041","3","2019","2","22","3173"
"000000001043","6","2019","2","22","1373"
"000000001261","3","2019","2","22","954"
"000000001312","7","2019","2","22","33"
"000000001741","6","2019","2","22","106"
"000000001801","6","2019","2","22","209"
"000000020061","3","2019","2","22","2069"
"000000020063","5","2019","2","22","542"
"000000020111","6","2019","2","22","1320"
"000000020203","2","2019","2","22","28938"
"000000020205","5","2019","2","22","942"
"000000020212","3","2019","2","22","2225"
"000000020601","2","2019","2","22","5619"
"000000200713","3","2019","2","22","5052"
"000000201082","6","2019","2","22","747"
"000000001201","3","2019","2","22","1339"
"000000001511","2","2019","2","22","4386"
"000000020024","5","2019","2","22","226"
"000000020201","6","2019","2","22","796"
"000000001141","5","2019","2","22","282"
"000000001182","5","2019","2","22","314"
"000000001256","7","2019","2","22","304"
"000000020184","7","2019","2","22","229"
"000000001121","3","2019","2","22","524"
"000000003805","6","2019","2","22","36"
"000000001022","1","2019","2","22","67"
"000000001092","7","2019","2","22","128"
"000000001632","3","2019","2","22","527"
"000000020257","4","2019","2","22","235"
"000000001035","4","2019","2","22","69"
"000000001812","4","2019","2","22","82"
"000000020081","4","2019","2","22","47"
"000000001243","1","2019","2","22","23"
"000000001871","6","2019","2","22","37"
"000000001221","1","2019","2","22","30"
"000000020563","7","2019","2","22","98"
"000000001058","7","2019","2","22","55"
"000000001073","0","2019","2","22","6"
"000000001045","7","2019","2","22","78"
"000000003173","1","2019","2","22","10"
"000000001055","1","2019","2","22","17"
"000000020811","7","2019","2","22","60"
"000000201081","0","2019","2","22","2"
"000000001282","0","2019","2","22","1"
"000000001500","4","2019","2","22","833"
"000000001503","5","2019","2","22","5290"
"000000001761","6","2019","2","22","352"
"000000001801","2","2019","2","22","4698"
"000000003182","6","2019","2","22","531"
"000000015012","2","2019","2","22","45689"
"000000020014","5","2019","2","22","1128"
"000000020079","5","2019","2","22","795"
"000000020243","2","2019","2","22","16049"
"000000031061","3","2019","2","22","4813"
"000000200720","6","2019","2","22","1418"
"000000001500","7","2019","2","22","503"
"000000003801","3","2019","2","22","1291"
"000000020224","5","2019","2","22","292"
"000000001252","6","2019","2","22","539"
"000000001509","7","2019","2","22","493"
"000000003171","5","2019","2","22","313"
"000000020024","4","2019","2","22","92"
"000000020119","4","2019","2","22","217"
"000000001832","6","2019","2","22","9"
"000000020044","7","2019","2","22","157"
"000000020205","1","2019","2","22","110"
"000000020033","6","2019","2","22","85"
"000000001054","1","2019","2","22","22"
"000000020241","1","2019","2","22","15"
"000000001102","7","2019","2","22","51"
"000000001291","3","2019","2","22","88"
"000000020563","1","2019","2","22","30"
"000000020222","0","2019","2","22","5"
"000000001191","0","2019","2","22","1"
"000000001053","4","2019","2","22","16"
"000000001072","4","2019","2","22","781"
"000000001114","6","2019","2","22","1045"
"000000001121","2","2019","2","22","3811"
"000000001201","2","2019","2","22","9596"
"000000001223","3","2019","2","22","2508"
"000000001505","2","2019","2","22","109983"
"000000001741","2","2019","2","22","3851"
"000000001871","2","2019","2","22","1387"
"000000020011","3","2019","2","22","12307"
"000000020061","2","2019","2","22","17137"
"000000020074","6","2019","2","22","3247"
"000000020201","2","2019","2","22","20278"
"000000031031","6","2019","2","22","3079"
"000000200711","2","2019","2","22","2913"
"000000200714","2","2019","2","22","17838"
"000000200719","3","2019","2","22","2025"
"000000001021","7","2019","2","22","105"
"000000020522","5","2019","2","22","184"
"000000001842","5","2019","2","22","90"
"000000020063","4","2019","2","22","196"
"000000020801","5","2019","2","22","247"
"000000001522","6","2019","2","22","350"
"000000020221","5","2019","2","22","202"
"000000001523","5","2019","2","22","147"
"000000001693","6","2019","2","22","113"
"000000020251","6","2019","2","22","440"
"000000001169","3","2019","2","22","245"
"000000001832","3","2019","2","22","103"
"000000001182","1","2019","2","22","77"
"000000001281","4","2019","2","22","72"
"000000001631","4","2019","2","22","25"
"000000001751","1","2019","2","22","8"
"000000001622","4","2019","2","22","27"
"000000020521","4","2019","2","22","17"
"000000020671","7","2019","2","22","24"
"000000001679","7","2019","2","22","47"
"000000001044","0","2019","2","22","5"
"000000020257","0","2019","2","22","2"
"000000001014","4","2019","2","22","2095"
"000000001023","2","2019","2","22","14622"
"000000001041","6","2019","2","22","535"
"000000001171","2","2019","2","22","9946"
"000000001506","2","2019","2","22","102462"
"000000001591","3","2019","2","22","1031"
"000000001621","2","2019","2","22","8095"
"000000003804","3","2019","2","22","1616"
"000000010113","6","2019","2","22","907"
"000000015012","6","2019","2","22","1327"
"000000020045","3","2019","2","22","1117"
"000000020083","3","2019","2","22","1655"
"000000020117","3","2019","2","22","2090"
"000000020181","2","2019","2","22","14268"
"000000020243","6","2019","2","22","568"
"000000200713","6","2019","2","22","1758"
"000000200714","6","2019","2","22","101"
"000000001058","5","2019","2","22","185"
"000000020093","4","2019","2","22","84"
"000000020184","5","2019","2","22","840"
"000000020212","6","2019","2","22","467"
"000000020257","7","2019","2","22","191"
"000000200717","5","2019","2","22","391"
"000000001261","6","2019","2","22","216"
"000000020222","7","2019","2","22","122"
"000000001035","7","2019","2","22","184"
"000000001751","5","2019","2","22","71"
"000000001632","6","2019","2","22","146"
"000000020563","5","2019","2","22","353"
"000000020093","7","2019","2","22","77"
"000000001071","1","2019","2","22","262"
"000000003111","7","2019","2","22","190"
"000000003173","4","2019","2","22","60"
"000000015002","0","2019","2","22","4"
"000000001055","4","2019","2","22","26"
"000000001782","7","2019","2","22","49"
"000000001191","7","2019","2","22","41"
"000000001221","4","2019","2","22","44"
"000000020258","0","2019","2","22","15"
"000000001671","1","2019","2","22","2"
"000000001251","0","2019","2","22","1"
"000000001044","7","2019","2","22","337"
"000000001045","5","2019","2","22","222"
"000000001081","4","2019","2","22","447"
"000000001321","3","2019","2","22","4716"
"000000001504","3","2019","2","22","16699"
"000000001624","2","2019","2","22","4241"
"000000001811","2","2019","2","22","10749"
"000000020023","3","2019","2","22","913"
"000000020042","6","2019","2","22","2822"
"000000020047","3","2019","2","22","10313"
"000000020061","6","2019","2","22","1334"
"000000020064","4","2019","2","22","206"
"000000020077","6","2019","2","22","2866"
"000000020077","3","2019","2","22","3625"
"000000020083","6","2019","2","22","2054"
"000000020905","3","2019","2","22","2174"
"000000200721","3","2019","2","22","3061"
"000000202104","2","2019","2","22","8872"
"000000001201","6","2019","2","22","706"
"000000020094","3","2019","2","22","1708"
"000000020115","5","2019","2","22","433"
"000000001243","4","2019","2","22","32"
"000000003111","4","2019","2","22","124"
"000000020908","5","2019","2","22","292"
"000000001015","0","2019","2","22","96"
"000000001512","1","2019","2","22","16"
"000000001601","3","2019","2","22","220"
"000000001132","1","2019","2","22","116"
"000000001601","6","2019","2","22","45"
"000000020013","1","2019","2","22","258"
"000000020525","1","2019","2","22","45"
"000000020562","5","2019","2","22","132"
"000000020301","4","2019","2","22","26"
"000000001133","1","2019","2","22","31"
"000000020081","7","2019","2","22","62"
"000000001191","4","2019","2","22","17"
"000000001782","4","2019","2","22","9"
"000000020012","0","2019","2","22","1"
"000000001011","3","2019","2","22","4580"
"000000001056","5","2019","2","22","130"
"000000001070","2","2019","2","22","50118"
"000000001111","6","2019","2","22","741"
"000000001253","3","2019","2","22","7525"
"000000001501","3","2019","2","22","20852"
"000000001507","6","2019","2","22","1616"
"000000001509","1","2019","2","22","729"
"000000001681","6","2019","2","22","69"
"000000001771","6","2019","2","22","467"
"000000003172","6","2019","2","22","394"
"000000015001","6","2019","2","22","4454"
"000000020014","4","2019","2","22","579"
"000000020016","5","2019","2","22","680"
"000000020036","6","2019","2","22","376"
"000000020051","2","2019","2","22","5152"
"000000020066","2","2019","2","22","2512"
"000000020091","5","2019","2","22","427"
"000000020118","5","2019","2","22","713"
"000000020172","6","2019","2","22","245"
"000000020182","6","2019","2","22","830"
"000000020252","6","2019","2","22","505"
"000000020802","2","2019","2","22","6079"
"000000020907","3","2019","2","22","1223"
"000000200171","5","2019","2","22","851"
"000000001034","5","2019","2","22","1832"
"000000001271","3","2019","2","22","1745"
"000000020086","5","2019","2","22","449"
"000000020801","4","2019","2","22","54"
"000000001222","3","2019","2","22","1359"
"000000001242","3","2019","2","22","1792"
"000000001701","3","2019","2","22","204"
"000000020522","7","2019","2","22","94"
"000000020185","5","2019","2","22","414"
"000000020256","5","2019","2","22","974"
"000000001500","1","2019","2","22","460"
"000000001593","3","2019","2","22","542"
"000000020224","4","2019","2","22","74"
"000000001211","5","2019","2","22","264"
"000000001281","1","2019","2","22","55"
"000000001013","7","2019","2","22","47"
"000000003171","4","2019","2","22","46"
"000000020202","7","2019","2","22","49"
"000000001717","5","2019","2","22","89"
"000000001021","1","2019","2","22","51"
"000000001711","7","2019","2","22","79"
"000000020721","6","2019","2","22","84"
"000000001842","4","2019","2","22","29"
"000000020221","7","2019","2","22","35"
"000000020223","7","2019","2","22","77"
"000000001661","4","2019","2","22","16"
"000000001842","7","2019","2","22","41"
"000000020522","4","2019","2","22","20"
"000000020563","0","2019","2","22","1"
"000000001714","6","2019","2","22","2"
"000000001012","3","2019","2","22","9651"
"000000001111","3","2019","2","22","2258"
"000000001113","5","2019","2","22","1464"
"000000001223","2","2019","2","22","30816"
"000000001242","6","2019","2","22","791"
"000000001503","7","2019","2","22","643"
"000000001581","2","2019","2","22","5640"
"000000001594","2","2019","2","22","1994"
"000000001721","2","2019","2","22","6340"
"000000015010","5","2019","2","22","1930"
"000000020018","6","2019","2","22","2763"
"000000020019","5","2019","2","22","1155"
"000000020071","5","2019","2","22","2792"
"000000020088","6","2019","2","22","1863"
"000000020088","3","2019","2","22","1590"
"000000020183","3","2019","2","22","4241"
"000000020255","3","2019","2","22","1421"
"000000001072","1","2019","2","22","306"
"000000001258","5","2019","2","22","1554"
"000000003802","4","2019","2","22","76"
"000000020079","4","2019","2","22","347"
"000000200812","3","2019","2","22","1871"
"000000001651","5","2019","2","22","113"
"000000001703","3","2019","2","22","491"
"000000020079","7","2019","2","22","227"
"000000020524","5","2019","2","22","208"
"000000015011","7","2019","2","22","291"
"000000001086","7","2019","2","22","114"
"000000201321","4","2019","2","22","137"
"000000001523","7","2019","2","22","62"
"000000001102","1","2019","2","22","14"
"000000020044","1","2019","2","22","78"
"000000031041","7","2019","2","22","30"
"000000001679","1","2019","2","22","6"
"000000001013","6","2019","2","22","285"
"000000001507","5","2019","2","22","2069"
"000000001761","7","2019","2","22","52"
"000000003171","6","2019","2","22","467"
"000000003801","4","2019","2","22","77"
"000000020011","4","2019","2","22","962"
"000000020018","5","2019","2","22","807"
"000000020024","2","2019","2","22","5830"
"000000020074","7","2019","2","22","246"
"000000020172","5","2019","2","22","470"
"000000020522","6","2019","2","22","463"
"000000200719","4","2019","2","22","181"
"000000200720","4","2019","2","22","193"
"000000201321","3","2019","2","22","2085"
"000000003171","3","2019","2","22","1645"
"000000020252","5","2019","2","22","266"
"000000031041","6","2019","2","22","165"
"000000003172","5","2019","2","22","278"
"000000020074","4","2019","2","22","346"
"000000020221","6","2019","2","22","138"
"000000001523","6","2019","2","22","249"
"000000003182","7","2019","2","22","103"
"000000020051","1","2019","2","22","11"
"000000001114","7","2019","2","22","232"
"000000001771","5","2019","2","22","250"
"000000200720","7","2019","2","22","123"
"000000001011","7","2019","2","22","43"
"000000001252","7","2019","2","22","56"
"000000001593","5","2019","2","22","125"
"000000208001","7","2019","2","22","123"
"000000001661","3","2019","2","22","251"
"000000001581","1","2019","2","22","3"
"000000020066","1","2019","2","22","20"
"000000015012","0","2019","2","22","4"
"000000001261","0","2019","2","22","1"
"000000001041","0","2019","2","22","2"
"000000001282","3","2019","2","22","967"
"000000001511","5","2019","2","22","146"
"000000003803","4","2019","2","22","151"
"000000020013","6","2019","2","22","3356"
"000000020021","2","2019","2","22","34130"
