"cosit","class","year","month","day","VehicleCount"
"000000020012","4","2020","2","5","307"
"000000001046","7","2020","2","5","24"
"000000001202","7","2020","2","5","42"
"000000001512","5","2020","2","5","20"
"000000020082","7","2020","2","5","18"
"000000001781","7","2020","2","5","11"
"000000020171","1","2020","2","5","12"
"000000020211","1","2020","2","5","12"
"000000001255","2","2020","2","5","20998"
"000000020041","3","2020","2","5","3333"
"000000020062","2","2020","2","5","8239"
"000000020181","6","2020","2","5","420"
"000000020523","2","2020","2","5","5991"
"000000020013","5","2020","2","5","620"
"000000003803","3","2020","2","5","698"
"000000020258","4","2020","2","5","108"
"000000001073","7","2020","2","5","285"
"000000001282","7","2020","2","5","22"
"000000001541","7","2020","2","5","32"
"000000201081","7","2020","2","5","33"
"000000020118","0","2020","2","5","1"
"000000001015","4","2020","2","5","405"
"000000001023","6","2020","2","5","699"
"000000001071","5","2020","2","5","2226"
"000000001171","6","2020","2","5","158"
"000000001506","6","2020","2","5","1069"
"000000001624","6","2020","2","5","120"
"000000200718","3","2020","2","5","750"
"000000015002","4","2020","2","5","93"
"000000001803","3","2020","2","5","491"
"000000020046","4","2020","2","5","16"
"000000001251","4","2020","2","5","71"
"000000001552","3","2020","2","5","285"
"000000001811","6","2020","2","5","221"
"000000020525","5","2020","2","5","327"
"000000001161","3","2020","2","5","146"
"000000001542","1","2020","2","5","9"
"000000001133","5","2020","2","5","121"
"000000031021","1","2020","2","5","9"
"000000020019","0","2020","2","5","2"
"000000001541","4","2020","2","5","34"
"000000001034","0","2020","2","5","1"
"000000001283","4","2020","2","5","12"
"000000001671","5","2020","2","5","5"
"000000015010","0","2020","2","5","3"
"000000001113","0","2020","2","5","1"
"000000001712","6","2020","2","5","386"
"000000020153","2","2020","2","5","3137"
"000000202301","3","2020","2","5","280"
"000000003803","4","2020","2","5","63"
"000000200716","5","2020","2","5","202"
"000000200718","7","2020","2","5","55"
"000000001025","5","2020","2","5","209"
"000000001046","3","2020","2","5","416"
"000000020621","4","2020","2","5","34"
"000000202639","4","2020","2","5","44"
"000000001161","4","2020","2","5","7"
"000000001692","1","2020","2","5","3"
"000000015001","0","2020","2","5","1"
"000000001014","2","2020","2","5","56921"
"000000001141","6","2020","2","5","185"
"000000001221","2","2020","2","5","5743"
"000000001243","2","2020","2","5","3093"
"000000020034","2","2020","2","5","5816"
"000000020063","6","2020","2","5","734"
"000000020064","2","2020","2","5","8415"
"000000020076","2","2020","2","5","15508"
"000000010113","4","2020","2","5","72"
"000000001261","4","2020","2","5","38"
"000000001043","7","2020","2","5","53"
"000000001041","4","2020","2","5","55"
"000000001594","5","2020","2","5","51"
"000000001201","4","2020","2","5","52"
"000000020906","1","2020","2","5","22"
"000000001023","0","2020","2","5","2"
"000000001871","7","2020","2","5","2"
"000000003804","1","2020","2","5","10"
"000000020905","1","2020","2","5","17"
"000000001632","4","2020","2","5","2"
"000000020094","1","2020","2","5","2"
"000000001016","2","2020","2","5","22737"
"000000001503","6","2020","2","5","4642"
"000000003171","6","2020","2","5","340"
"000000003802","6","2020","2","5","556"
"000000020241","2","2020","2","5","5095"
"000000020255","5","2020","2","5","165"
"000000001751","2","2020","2","5","2065"
"000000020183","5","2020","2","5","480"
"000000001254","5","2020","2","5","59"
"000000001523","6","2020","2","5","223"
"000000020802","1","2020","2","5","51"
"000000001593","5","2020","2","5","95"
"000000001222","5","2020","2","5","120"
"000000001223","4","2020","2","5","30"
"000000001703","5","2020","2","5","126"
"000000001661","3","2020","2","5","176"
"000000001761","7","2020","2","5","33"
"000000001561","1","2020","2","5","6"
"000000001012","5","2020","2","5","1224"
"000000001054","2","2020","2","5","1766"
"000000001151","3","2020","2","5","431"
"000000001716","3","2020","2","5","1382"
"000000020014","6","2020","2","5","1903"
"000000031061","4","2020","2","5","286"
"000000001058","2","2020","2","5","4133"
"000000001842","6","2020","2","5","36"
"000000020088","5","2020","2","5","172"
"000000020563","2","2020","2","5","2729"
"000000001242","5","2020","2","5","204"
"000000003801","4","2020","2","5","37"
"000000020907","5","2020","2","5","150"
"000000001070","1","2020","2","5","215"
"000000001041","0","2020","2","5","3"
"000000001114","7","2020","2","5","123"
"000000001111","5","2020","2","5","126"
"000000020671","3","2020","2","5","102"
"000000003801","7","2020","2","5","34"
"000000001024","1","2020","2","5","1"
"000000001693","7","2020","2","5","20"
"000000001851","1","2020","2","5","4"
"000000020116","1","2020","2","5","10"
"000000001069","4","2020","2","5","11"
"000000001504","0","2020","2","5","5"
"000000001522","7","2020","2","5","36"
"000000001594","1","2020","2","5","2"
"000000020251","7","2020","2","5","13"
"000000020077","0","2020","2","5","1"
"000000001201","0","2020","2","5","1"
"000000001016","3","2020","2","5","3777"
"000000001054","6","2020","2","5","232"
"000000020184","3","2020","2","5","2062"
"000000020241","6","2020","2","5","505"
"000000020908","3","2020","2","5","651"
"000000200717","3","2020","2","5","857"
"000000001751","3","2020","2","5","312"
"000000020077","4","2020","2","5","223"
"000000001058","3","2020","2","5","664"
"000000020563","3","2020","2","5","447"
"000000020562","3","2020","2","5","226"
"000000020212","4","2020","2","5","77"
"000000001182","6","2020","2","5","69"
"000000001401","1","2020","2","5","75"
"000000015012","7","2020","2","5","121"
"000000020114","1","2020","2","5","55"
"000000020066","5","2020","2","5","49"
"000000200711","7","2020","2","5","21"
"000000200711","4","2020","2","5","16"
"000000001024","7","2020","2","5","44"
"000000001611","1","2020","2","5","21"
"000000020045","1","2020","2","5","21"
"000000001601","4","2020","2","5","11"
"000000001851","7","2020","2","5","22"
"000000001031","6","2020","2","5","62"
"000000001507","3","2020","2","5","5130"
"000000001771","3","2020","2","5","756"
"000000003801","2","2020","2","5","5508"
"000000020172","3","2020","2","5","995"
"000000031061","2","2020","2","5","16590"
"000000200719","2","2020","2","5","5404"
"000000020252","3","2020","2","5","807"
"000000001033","5","2020","2","5","1006"
"000000001291","2","2020","2","5","1076"
"000000020091","5","2020","2","5","305"
"000000001113","5","2020","2","5","807"
"000000001169","2","2020","2","5","2762"
"000000001151","1","2020","2","5","6"
"000000001111","3","2020","2","5","726"
"000000001623","6","2020","2","5","153"
"000000015011","7","2020","2","5","138"
"000000001051","6","2020","2","5","66"
"000000020253","7","2020","2","5","62"
"000000001842","4","2020","2","5","16"
"000000001711","4","2020","2","5","43"
"000000020221","4","2020","2","5","41"
"000000001056","6","2020","2","5","210"
"000000001072","2","2020","2","5","44196"
"000000001086","3","2020","2","5","805"
"000000001281","2","2020","2","5","12619"
"000000001501","4","2020","2","5","437"
"000000001509","2","2020","2","5","62891"
"000000020071","6","2020","2","5","4415"
"000000020075","5","2020","2","5","596"
"000000001036","3","2020","2","5","360"
"000000020907","4","2020","2","5","40"
"000000020011","1","2020","2","5","141"
"000000020561","5","2020","2","5","136"
"000000020252","7","2020","2","5","44"
"000000001693","1","2020","2","5","3"
"000000001701","4","2020","2","5","1"
"000000201082","0","2020","2","5","1"
"000000001113","6","2020","2","5","652"
"000000001258","6","2020","2","5","1126"
"000000020019","6","2020","2","5","1737"
"000000020118","6","2020","2","5","548"
"000000020223","3","2020","2","5","1076"
"000000200171","6","2020","2","5","1539"
"000000020185","6","2020","2","5","356"
"000000001253","4","2020","2","5","83"
"000000001679","2","2020","2","5","2120"
"000000001271","4","2020","2","5","74"
"000000020018","7","2020","2","5","90"
"000000001703","4","2020","2","5","14"
"000000001211","6","2020","2","5","98"
"000000015001","7","2020","2","5","101"
"000000001507","7","2020","2","5","186"
"000000200720","1","2020","2","5","22"
"000000001031","5","2020","2","5","51"
"000000001111","7","2020","2","5","30"
"000000001561","0","2020","2","5","2"
"000000020036","7","2020","2","5","24"
"000000001714","7","2020","2","5","8"
"000000020066","0","2020","2","5","1"
"000000001046","6","2020","2","5","223"
"000000001113","2","2020","2","5","35600"
"000000020089","3","2020","2","5","1284"
"000000020258","6","2020","2","5","922"
"000000001651","2","2020","2","5","1457"
"000000001524","3","2020","2","5","511"
"000000001171","5","2020","2","5","131"
"000000001541","6","2020","2","5","212"
"000000200718","5","2020","2","5","222"
"000000001717","2","2020","2","5","1714"
"000000001552","5","2020","2","5","90"
"000000001811","5","2020","2","5","329"
"000000001521","3","2020","2","5","505"
"000000003807","6","2020","2","5","31"
"000000001692","4","2020","2","5","18"
"000000020523","1","2020","2","5","20"
"000000020526","7","2020","2","5","37"
"000000020087","1","2020","2","5","7"
"000000001012","0","2020","2","5","3"
"000000001507","0","2020","2","5","1"
"000000001023","5","2020","2","5","286"
"000000001224","5","2020","2","5","243"
"000000001251","6","2020","2","5","342"
"000000001251","3","2020","2","5","667"
"000000001508","4","2020","2","5","467"
"000000020041","5","2020","2","5","807"
"000000020067","2","2020","2","5","1799"
"000000020078","2","2020","2","5","11941"
"000000020085","4","2020","2","5","94"
"000000020091","2","2020","2","5","10003"
"000000020256","2","2020","2","5","18978"
"000000001624","5","2020","2","5","67"
"000000001715","3","2020","2","5","401"
"000000001803","5","2020","2","5","96"
"000000020031","4","2020","2","5","78"
"000000020018","0","2020","2","5","3"
"000000020621","7","2020","2","5","53"
"000000003172","0","2020","2","5","1"
"000000001065","3","2020","2","5","2353"
"000000001301","3","2020","2","5","544"
"000000001716","6","2020","2","5","510"
"000000031031","5","2020","2","5","628"
"000000001043","1","2020","2","5","11"
"000000001761","5","2020","2","5","103"
"000000001831","5","2020","2","5","60"
"000000015012","1","2020","2","5","66"
"000000020802","4","2020","2","5","21"
"000000001522","5","2020","2","5","69"
"000000001252","5","2020","2","5","204"
"000000001069","7","2020","2","5","107"
"000000001102","6","2020","2","5","58"
"000000001169","7","2020","2","5","16"
"000000200711","1","2020","2","5","10"
"000000001112","0","2020","2","5","1"
"000000001033","2","2020","2","5","28939"
"000000001258","2","2020","2","5","33224"
"000000015002","3","2020","2","5","3428"
"000000020012","3","2020","2","5","5619"
"000000020046","3","2020","2","5","561"
"000000020082","6","2020","2","5","183"
"000000020089","6","2020","2","5","1636"
"000000020092","4","2020","2","5","91"
"000000020185","2","2020","2","5","4925"
"000000020254","1","2020","2","5","200"
"000000020258","3","2020","2","5","3525"
"000000001042","7","2020","2","5","22"
"000000001694","2","2020","2","5","1474"
"000000001841","3","2020","2","5","926"
"000000001241","3","2020","2","5","466"
"000000001621","5","2020","2","5","124"
"000000001101","4","2020","2","5","26"
"000000202301","6","2020","2","5","111"
"000000020062","1","2020","2","5","27"
"000000001255","1","2020","2","5","54"
"000000001172","7","2020","2","5","25"
"000000003807","3","2020","2","5","26"
"000000001172","4","2020","2","5","22"
"000000020812","7","2020","2","5","29"
"000000003806","4","2020","2","5","3"
"000000001551","4","2020","2","5","18"
"000000001021","6","2020","2","5","575"
"000000001070","4","2020","2","5","285"
"000000001072","3","2020","2","5","6801"
"000000001256","2","2020","2","5","31760"
"000000001281","3","2020","2","5","1284"
"000000001509","6","2020","2","5","1658"
"000000001812","2","2020","2","5","7715"
"000000020074","5","2020","2","5","551"
"000000020115","2","2020","2","5","8390"
"000000020811","2","2020","2","5","1871"
"000000200720","5","2020","2","5","353"
"000000020119","3","2020","2","5","1911"
"000000020151","0","2020","2","5","2"
"000000001622","3","2020","2","5","320"
"000000001701","5","2020","2","5","17"
"000000001693","5","2020","2","5","48"
"000000020111","1","2020","2","5","113"
"000000020112","1","2020","2","5","62"
"000000001505","1","2020","2","5","97"
"000000020251","5","2020","2","5","59"
"000000031061","7","2020","2","5","138"
"000000201082","1","2020","2","5","17"
"000000020243","1","2020","2","5","16"
"000000020186","0","2020","2","5","1"
"000000001721","4","2020","2","5","14"
"000000001801","1","2020","2","5","6"
"000000001561","4","2020","2","5","7"
"000000020671","6","2020","2","5","4"
"000000020905","0","2020","2","5","1"
"000000020045","0","2020","2","5","1"
"000000001011","5","2020","2","5","390"
"000000001092","2","2020","2","5","9361"
"000000001114","5","2020","2","5","580"
"000000001312","2","2020","2","5","8404"
"000000020184","2","2020","2","5","17972"
"000000001631","3","2020","2","5","375"
"000000020201","1","2020","2","5","48"
"000000200719","7","2020","2","5","49"
"000000020033","5","2020","2","5","114"
"000000001679","3","2020","2","5","145"
"000000001223","7","2020","2","5","64"
"000000001581","4","2020","2","5","10"
"000000001401","0","2020","2","5","8"
"000000001069","3","2020","2","5","1464"
"000000010113","2","2020","2","5","9878"
"000000020243","2","2020","2","5","7617"
"000000200713","2","2020","2","5","21915"
"000000001169","3","2020","2","5","266"
"000000001716","5","2020","2","5","398"
"000000003801","6","2020","2","5","540"
"000000003802","5","2020","2","5","196"
"000000020115","1","2020","2","5","38"
"000000001151","5","2020","2","5","80"
"000000020224","5","2020","2","5","103"
"000000020184","1","2020","2","5","37"
"000000020205","1","2020","2","5","56"
"000000001301","7","2020","2","5","48"
"000000001182","1","2020","2","5","35"
"000000001622","4","2020","2","5","14"
"000000001631","4","2020","2","5","13"
"000000020563","1","2020","2","5","7"
"000000001014","4","2020","2","5","1119"
"000000001023","2","2020","2","5","7306"
"000000001071","4","2020","2","5","427"
"000000001261","6","2020","2","5","127"
"000000001632","6","2020","2","5","92"
"000000001803","2","2020","2","5","3737"
"000000020041","2","2020","2","5","25954"
"000000020042","6","2020","2","5","2406"
"000000020181","2","2020","2","5","6904"
"000000001132","1","2020","2","5","44"
"000000020064","4","2020","2","5","113"
"000000001015","0","2020","2","5","246"
"000000001017","4","2020","2","5","275"
"000000001256","5","2020","2","5","903"
"000000020186","3","2020","2","5","869"
"000000001812","5","2020","2","5","149"
"000000001058","5","2020","2","5","154"
"000000020023","3","2020","2","5","561"
"000000001055","4","2020","2","5","8"
"000000020222","7","2020","2","5","49"
"000000001592","3","2020","2","5","141"
"000000001312","5","2020","2","5","157"
"000000003111","7","2020","2","5","97"
"000000020081","7","2020","2","5","27"
"000000020257","7","2020","2","5","94"
"000000020562","5","2020","2","5","47"
"000000001712","1","2020","2","5","9"
"000000020301","7","2020","2","5","14"
"000000001671","1","2020","2","5","1"
"000000001201","2","2020","2","5","4335"
"000000015012","2","2020","2","5","22237"
"000000020011","6","2020","2","5","2463"
"000000020042","2","2020","2","5","27016"
"000000020061","2","2020","2","5","6161"
"000000020074","6","2020","2","5","1767"
"000000020212","2","2020","2","5","6056"
"000000001741","2","2020","2","5","1887"
"000000020014","5","2020","2","5","661"
"000000001141","4","2020","2","5","44"
"000000001632","2","2020","2","5","1969"
"000000003171","5","2020","2","5","181"
"000000001500","7","2020","2","5","144"
"000000020024","4","2020","2","5","44"
"000000001832","6","2020","2","5","12"
"000000020119","4","2020","2","5","147"
"000000001661","5","2020","2","5","45"
"000000200717","1","2020","2","5","7"
"000000001053","4","2020","2","5","10"
"000000001016","1","2020","2","5","39"
"000000001017","0","2020","2","5","17"
"000000001014","0","2020","2","5","5"
"000000001191","0","2020","2","5","1"
"000000001311","3","2020","2","5","536"
"000000001552","2","2020","2","5","1500"
"000000020034","4","2020","2","5","69"
"000000020077","6","2020","2","5","1810"
"000000020563","5","2020","2","5","123"
"000000020905","3","2020","2","5","1228"
"000000200718","2","2020","2","5","4967"
"000000200721","3","2020","2","5","1574"
"000000200811","3","2020","2","5","3781"
"000000202104","2","2020","2","5","3726"
"000000001092","5","2020","2","5","425"
"000000020908","5","2020","2","5","196"
"000000020811","5","2020","2","5","83"
"000000001591","3","2020","2","5","471"
"000000020117","6","2020","2","5","166"
"000000005045","6","2020","2","5","40"
"000000003114","7","2020","2","5","46"
"000000001191","7","2020","2","5","19"
"000000001601","6","2020","2","5","35"
"000000001283","0","2020","2","5","2"
"000000001014","7","2020","2","5","180"
"000000001611","3","2020","2","5","404"
"000000001811","2","2020","2","5","5329"
"000000020047","6","2020","2","5","2061"
"000000020094","3","2020","2","5","766"
"000000200723","3","2020","2","5","9741"
"000000001045","5","2020","2","5","122"
"000000001171","2","2020","2","5","4099"
"000000001201","6","2020","2","5","429"
"000000020045","3","2020","2","5","568"
"000000001038","4","2020","2","5","43"
"000000020184","5","2020","2","5","495"
"000000001044","7","2020","2","5","154"
"000000003173","4","2020","2","5","29"
"000000015002","0","2020","2","5","6"
"000000001782","7","2020","2","5","18"
"000000020152","7","2020","2","5","54"
"000000020064","7","2020","2","5","66"
"000000001591","6","2020","2","5","43"
"000000001055","7","2020","2","5","16"
"000000001512","1","2020","2","5","3"
"000000001053","6","2020","2","5","149"
"000000001065","6","2020","2","5","1088"
"000000020044","6","2020","2","5","935"
"000000020152","2","2020","2","5","3269"
"000000001141","3","2020","2","5","824"
"000000020051","7","2020","2","5","45"
"000000001622","6","2020","2","5","107"
"000000005045","1","2020","2","5","439"
"000000003801","5","2020","2","5","201"
"000000020111","4","2020","2","5","191"
"000000020201","4","2020","2","5","62"
"000000001169","5","2020","2","5","77"
"000000020061","1","2020","2","5","18"
"000000020802","7","2020","2","5","54"
"000000001721","7","2020","2","5","29"
"000000001121","4","2020","2","5","12"
"000000001331","0","2020","2","5","1"
"000000003803","2","2020","2","5","7450"
"000000020222","5","2020","2","5","255"
"000000020526","2","2020","2","5","6479"
"000000020906","6","2020","2","5","588"
"000000200721","6","2020","2","5","831"
"000000200722","3","2020","2","5","1962"
"000000200723","6","2020","2","5","4636"
"000000001042","2","2020","2","5","3200"
"000000001311","6","2020","2","5","35"
"000000020084","3","2020","2","5","712"
"000000001161","2","2020","2","5","977"
"000000020094","6","2020","2","5","618"
"000000020151","3","2020","2","5","454"
"000000001112","3","2020","2","5","1017"
"000000201081","1","2020","2","5","233"
"000000001132","4","2020","2","5","62"
"000000001133","4","2020","2","5","29"
"000000200715","1","2020","2","5","7"
"000000031021","0","2020","2","5","2"
"000000001401","6","2020","2","5","914"
"000000003804","6","2020","2","5","971"
"000000020013","4","2020","2","5","198"
"000000020023","6","2020","2","5","272"
"000000020203","3","2020","2","5","1770"
"000000020621","2","2020","2","5","2115"
"000000020186","6","2020","2","5","397"
"000000001027","3","2020","2","5","648"
"000000001071","7","2020","2","5","315"
"000000001331","3","2020","2","5","1186"
"000000001602","3","2020","2","5","259"
"000000020861","3","2020","2","5","267"
"000000001191","5","2020","2","5","229"
"000000001592","6","2020","2","5","12"
"000000020093","5","2020","2","5","174"
"000000020081","5","2020","2","5","197"
"000000020525","4","2020","2","5","93"
"000000020812","2","2020","2","5","1081"
"000000001713","7","2020","2","5","47"
"000000001541","1","2020","2","5","17"
"000000001081","7","2020","2","5","42"
"000000202301","1","2020","2","5","16"
"000000001512","4","2020","2","5","6"
"000000020021","0","2020","2","5","2"
"000000001671","4","2020","2","5","1"
"000000001033","6","2020","2","5","1162"
"000000001211","3","2020","2","5","802"
"000000003171","2","2020","2","5","5757"
"000000015010","3","2020","2","5","5566"
"000000020014","2","2020","2","5","17508"
"000000020062","5","2020","2","5","335"
"000000020067","3","2020","2","5","275"
"000000020523","5","2020","2","5","231"
"000000020524","3","2020","2","5","544"
"000000200171","3","2020","2","5","2290"
"000000001661","2","2020","2","5","1095"
"000000001694","6","2020","2","5","84"
"000000020067","6","2020","2","5","66"
"000000020671","2","2020","2","5","1008"
"000000001090","4","2020","2","5","15"
"000000001225","5","2020","2","5","110"
"000000001722","7","2020","2","5","16"
"000000003182","1","2020","2","5","9"
"000000001052","7","2020","2","5","27"
"000000001252","1","2020","2","5","31"
"000000001703","1","2020","2","5","13"
"000000001223","0","2020","2","5","1"
"000000001033","3","2020","2","5","3680"
"000000001255","5","2020","2","5","552"
"000000001258","3","2020","2","5","3761"
"000000020016","3","2020","2","5","1623"
"000000020078","6","2020","2","5","1614"
"000000020118","3","2020","2","5","2717"
"000000020182","4","2020","2","5","76"
"000000020185","3","2020","2","5","917"
"000000001151","2","2020","2","5","2020"
"000000020085","5","2020","2","5","411"
"000000001012","1","2020","2","5","180"
"000000020242","7","2020","2","5","26"
"000000001254","1","2020","2","5","20"
"000000020075","7","2020","2","5","117"
"000000001031","7","2020","2","5","34"
"000000001242","4","2020","2","5","67"
"000000001173","7","2020","2","5","31"
"000000001051","4","2020","2","5","18"
"000000020907","1","2020","2","5","8"
"000000208001","1","2020","2","5","16"
"000000001034","2","2020","2","5","36301"
"000000015002","6","2020","2","5","1725"
"000000015010","2","2020","2","5","33024"
"000000020032","2","2020","2","5","3796"
"000000020065","6","2020","2","5","679"
"000000020071","2","2020","2","5","51700"
"000000020511","3","2020","2","5","495"
"000000020253","2","2020","2","5","5883"
"000000001531","3","2020","2","5","353"
"000000001051","1","2020","2","5","5"
"000000020171","3","2020","2","5","525"
"000000020701","3","2020","2","5","177"
"000000001042","5","2020","2","5","111"
"000000001551","7","2020","2","5","34"
"000000020611","7","2020","2","5","42"
"000000001715","6","2020","2","5","27"
"000000001101","7","2020","2","5","18"
"000000020701","6","2020","2","5","23"
"000000001253","0","2020","2","5","5"
"000000001723","1","2020","2","5","13"
"000000001031","1","2020","2","5","5"
"000000003806","7","2020","2","5","1"
"000000208001","0","2020","2","5","1"
"000000001681","5","2020","2","5","75"
"000000001711","6","2020","2","5","339"
"000000015001","5","2020","2","5","1181"
"000000015011","6","2020","2","5","775"
"000000020018","5","2020","2","5","523"
"000000020074","4","2020","2","5","186"
"000000020182","5","2020","2","5","471"
"000000020801","3","2020","2","5","671"
"000000001722","5","2020","2","5","72"
"000000031031","4","2020","2","5","275"
"000000001090","5","2020","2","5","296"
"000000020172","5","2020","2","5","239"
"000000001593","7","2020","2","5","48"
"000000020221","3","2020","2","5","546"
"000000020223","6","2020","2","5","103"
"000000020907","7","2020","2","5","25"
"000000200719","1","2020","2","5","110"
"000000020051","1","2020","2","5","2"
"000000020183","7","2020","2","5","62"
"000000001222","7","2020","2","5","37"
"000000208001","7","2020","2","5","42"
"000000001011","7","2020","2","5","23"
"000000001271","7","2020","2","5","27"
"000000001291","1","2020","2","5","5"
"000000001701","7","2020","2","5","16"
"000000001507","5","2020","2","5","1121"
"000000020063","2","2020","2","5","6777"
"000000020253","6","2020","2","5","506"
"000000001141","2","2020","2","5","4845"
"000000020024","2","2020","2","5","2013"
"000000001173","5","2020","2","5","124"
"000000001523","3","2020","2","5","267"
"000000001069","1","2020","2","5","52"
"000000001114","4","2020","2","5","38"
"000000001623","5","2020","2","5","105"
"000000001223","1","2020","2","5","19"
"000000001169","1","2020","2","5","10"
"000000001252","4","2020","2","5","53"
"000000020255","7","2020","2","5","46"
"000000031061","1","2020","2","5","39"
"000000001721","1","2020","2","5","3"
"000000020251","4","2020","2","5","28"
"000000001522","4","2020","2","5","19"
"000000001693","4","2020","2","5","4"
"000000020112","0","2020","2","5","1"
"000000015012","0","2020","2","5","1"
"000000001085","2","2020","2","5","6138"
"000000020061","3","2020","2","5","1013"
"000000020084","2","2020","2","5","5087"
"000000020205","5","2020","2","5","481"
"000000020601","2","2020","2","5","2824"
"000000001602","2","2020","2","5","2149"
"000000003114","4","2020","2","5","183"
"000000020013","1","2020","2","5","124"
"000000001601","3","2020","2","5","128"
"000000001632","3","2020","2","5","246"
"000000001017","1","2020","2","5","98"
"000000200714","6","2020","2","5","69"
"000000020222","4","2020","2","5","63"
"000000001713","1","2020","2","5","6"
"000000001751","5","2020","2","5","46"
"000000001035","7","2020","2","5","78"
"000000001191","4","2020","2","5","56"
"000000001221","1","2020","2","5","17"
"000000020811","7","2020","2","5","30"
"000000001812","7","2020","2","5","23"
"000000020258","0","2020","2","5","1"
"000000001133","1","2020","2","5","12"
"000000001251","0","2020","2","5","2"
"000000020012","0","2020","2","5","1"
"000000001302","4","2020","2","5","8"
"000000001036","6","2020","2","5","340"
"000000001086","6","2020","2","5","951"
"000000020079","3","2020","2","5","2093"
"000000020224","3","2020","2","5","621"
"000000020119","2","2020","2","5","12723"
"000000003182","4","2020","2","5","24"
"000000001052","5","2020","2","5","154"
"000000001842","3","2020","2","5","304"
"000000020252","5","2020","2","5","184"
"000000001012","7","2020","2","5","123"
"000000001501","7","2020","2","5","203"
"000000001703","7","2020","2","5","49"
"000000020036","5","2020","2","5","54"
"000000001581","1","2020","2","5","2"
"000000001831","7","2020","2","5","31"
"000000003182","7","2020","2","5","53"
"000000001714","5","2020","2","5","3"
"000000001505","0","2020","2","5","3"
"000000001016","5","2020","2","5","886"
"000000010113","3","2020","2","5","1674"
"000000020047","3","2020","2","5","5668"
"000000015012","6","2020","2","5","662"
"000000020083","3","2020","2","5","837"
"000000020093","4","2020","2","5","37"
"000000020243","6","2020","2","5","309"
"000000001041","3","2020","2","5","1694"
"000000001201","3","2020","2","5","735"
"000000001261","3","2020","2","5","478"
"000000001121","6","2020","2","5","125"
"000000001022","1","2020","2","5","19"
"000000020076","1","2020","2","5","26"
"000000020117","3","2020","2","5","959"
"000000020301","4","2020","2","5","13"
"000000001038","1","2020","2","5","12"
"000000001017","2","2020","2","5","26156"
"000000001022","2","2020","2","5","3704"
"000000001038","2","2020","2","5","10726"
"000000001070","5","2020","2","5","2333"
"000000001071","2","2020","2","5","53704"
"000000001713","2","2020","2","5","7356"
"000000020024","6","2020","2","5","445"
"000000020115","3","2020","2","5","1318"
"000000020205","3","2020","2","5","2431"
"000000200713","4","2020","2","5","127"
"000000200714","4","2020","2","5","103"
"000000003173","2","2020","2","5","4653"
"000000020061","4","2020","2","5","130"
"000000001055","2","2020","2","5","1490"
"000000020243","4","2020","2","5","60"
"000000001182","3","2020","2","5","627"
"000000020112","7","2020","2","5","101"
"000000001311","1","2020","2","5","64"
"000000001581","5","2020","2","5","85"
"000000001721","5","2020","2","5","56"
"000000001801","7","2020","2","5","13"
"000000020023","1","2020","2","5","10"
"000000003805","7","2020","2","5","2"
"000000001081","2","2020","2","5","16929"
"000000020205","6","2020","2","5","765"
"000000200723","1","2020","2","5","124"
"000000020042","4","2020","2","5","315"
"000000001561","5","2020","2","5","131"
"000000015012","4","2020","2","5","74"
"000000020802","5","2020","2","5","206"
"000000020051","5","2020","2","5","105"
"000000200721","1","2020","2","5","23"
"000000020111","7","2020","2","5","147"
"000000001505","7","2020","2","5","232"
"000000001121","7","2020","2","5","34"
"000000001741","4","2020","2","5","3"
"000000001741","7","2020","2","5","27"
"000000001801","4","2020","2","5","26"
"000000020186","1","2020","2","5","3"
"000000020201","7","2020","2","5","23"
"000000201082","7","2020","2","5","13"
"000000001591","1","2020","2","5","4"
"000000001506","0","2020","2","5","2"
"000000001024","3","2020","2","5","672"
"000000001291","6","2020","2","5","728"
"000000001509","5","2020","2","5","2123"
"000000001594","3","2020","2","5","150"
"000000001611","2","2020","2","5","3049"
"000000003804","2","2020","2","5","7746"
"000000020022","3","2020","2","5","2748"
"000000020023","2","2020","2","5","3130"
"000000020045","2","2020","2","5","4765"
"000000020083","2","2020","2","5","5500"
"000000020094","2","2020","2","5","5032"
"000000020115","4","2020","2","5","74"
"000000020802","3","2020","2","5","764"
"000000031061","6","2020","2","5","1872"
"000000200723","2","2020","2","5","52355"
"000000001182","4","2020","2","5","50"
"000000020024","7","2020","2","5","30"
"000000020119","7","2020","2","5","49"
"000000001032","7","2020","2","5","34"
"000000001812","1","2020","2","5","32"
"000000020117","2","2020","2","5","2283"
"000000020563","4","2020","2","5","28"
"000000001058","4","2020","2","5","20"
"000000001631","7","2020","2","5","26"
"000000001054","7","2020","2","5","11"
"000000001102","5","2020","2","5","55"
"000000001622","7","2020","2","5","19"
"000000001133","0","2020","2","5","1"
"000000001401","2","2020","2","5","24127"
"000000020047","2","2020","2","5","48234"
"000000200717","4","2020","2","5","95"
"000000001851","3","2020","2","5","274"
"000000001256","1","2020","2","5","47"
"000000001141","7","2020","2","5","52"
"000000001035","1","2020","2","5","16"
"000000020241","4","2020","2","5","43"
"000000001092","1","2020","2","5","10"
"000000001302","1","2020","2","5","25"
"000000001073","3","2020","2","5","6701"
"000000001241","2","2020","2","5","2813"
"000000001592","5","2020","2","5","37"
"000000020013","6","2020","2","5","1918"
"000000020171","2","2020","2","5","4828"
"000000001331","5","2020","2","5","179"
"000000001524","2","2020","2","5","3167"
"000000001027","5","2020","2","5","233"
