"cosit","class","year","month","day","VehicleCount"
"000000020212","3","2019","2","12","2084"
"000000020243","6","2019","2","12","523"
"000000200711","6","2019","2","12","261"
"000000020064","4","2019","2","12","175"
"000000020241","5","2019","2","12","281"
"000000200717","5","2019","2","12","377"
"000000020013","1","2019","2","12","258"
"000000003111","4","2019","2","12","125"
"000000001801","6","2019","2","12","189"
"000000001741","6","2019","2","12","114"
"000000020563","5","2019","2","12","266"
"000000020222","4","2019","2","12","105"
"000000020525","1","2019","2","12","45"
"000000020034","1","2019","2","12","14"
"000000001751","5","2019","2","12","95"
"000000001035","7","2019","2","12","132"
"000000001221","1","2019","2","12","23"
"000000001022","1","2019","2","12","50"
"000000020301","4","2019","2","12","32"
"000000001871","6","2019","2","12","35"
"000000001312","7","2019","2","12","49"
"000000020012","0","2019","2","12","2"
"000000001251","0","2019","2","12","3"
"000000001282","0","2019","2","12","2"
"000000001044","4","2019","2","12","701"
"000000001092","7","2019","2","12","103"
"000000001121","6","2019","2","12","225"
"000000001201","6","2019","2","12","741"
"000000001261","6","2019","2","12","261"
"000000001261","3","2019","2","12","975"
"000000001506","2","2019","2","12","97019"
"000000001811","2","2019","2","12","10402"
"000000010113","6","2019","2","12","822"
"000000015012","6","2019","2","12","1223"
"000000020042","3","2019","2","12","4150"
"000000020077","3","2019","2","12","3207"
"000000020117","3","2019","2","12","1796"
"000000020205","5","2019","2","12","873"
"000000020257","4","2019","2","12","238"
"000000020601","2","2019","2","12","5202"
"000000200713","3","2019","2","12","4772"
"000000200713","6","2019","2","12","1777"
"000000001081","4","2019","2","12","408"
"000000001611","3","2019","2","12","604"
"000000001601","3","2019","2","12","246"
"000000001624","2","2019","2","12","3628"
"000000020908","5","2019","2","12","375"
"000000200714","6","2019","2","12","104"
"000000001055","4","2019","2","12","28"
"000000001058","5","2019","2","12","241"
"000000001243","4","2019","2","12","24"
"000000001071","1","2019","2","12","276"
"000000001632","6","2019","2","12","201"
"000000020562","5","2019","2","12","90"
"000000001782","4","2019","2","12","16"
"000000001812","7","2019","2","12","79"
"000000020076","1","2019","2","12","61"
"000000020081","4","2019","2","12","42"
"000000020257","7","2019","2","12","187"
"000000001133","1","2019","2","12","30"
"000000001541","0","2019","2","12","1"
"000000020258","0","2019","2","12","4"
"000000020082","0","2019","2","12","1"
"000000001021","4","2019","2","12","115"
"000000001043","2","2019","2","12","8679"
"000000001072","4","2019","2","12","750"
"000000001121","2","2019","2","12","3441"
"000000001500","4","2019","2","12","760"
"000000001501","6","2019","2","12","9900"
"000000001503","5","2019","2","12","5306"
"000000001505","2","2019","2","12","103299"
"000000001509","4","2019","2","12","467"
"000000001693","6","2019","2","12","85"
"000000001801","2","2019","2","12","4145"
"000000015012","2","2019","2","12","40506"
"000000020074","6","2019","2","12","3170"
"000000020074","3","2019","2","12","4521"
"000000020201","2","2019","2","12","19032"
"000000020251","6","2019","2","12","477"
"000000020907","6","2019","2","12","947"
"000000200711","2","2019","2","12","2634"
"000000200719","3","2019","2","12","1746"
"000000200720","6","2019","2","12","1456"
"000000020205","1","2019","2","12","94"
"000000001761","6","2019","2","12","351"
"000000001871","2","2019","2","12","1100"
"000000003805","2","2019","2","12","1529"
"000000020224","5","2019","2","12","273"
"000000001021","7","2019","2","12","80"
"000000001182","1","2019","2","12","87"
"000000020119","4","2019","2","12","34"
"000000020521","4","2019","2","12","13"
"000000031041","5","2019","2","12","102"
"000000001842","5","2019","2","12","76"
"000000001622","4","2019","2","12","24"
"000000001661","7","2019","2","12","28"
"000000020671","7","2019","2","12","24"
"000000001102","4","2019","2","12","39"
"000000001751","1","2019","2","12","3"
"000000020222","0","2019","2","12","9"
"000000001011","6","2019","2","12","1423"
"000000001013","5","2019","2","12","389"
"000000001252","6","2019","2","12","534"
"000000001509","7","2019","2","12","450"
"000000001522","6","2019","2","12","372"
"000000001741","2","2019","2","12","3499"
"000000003182","6","2019","2","12","546"
"000000003801","3","2019","2","12","1258"
"000000020011","3","2019","2","12","11857"
"000000020079","5","2019","2","12","851"
"000000020111","2","2019","2","12","60547"
"000000020112","2","2019","2","12","44080"
"000000031031","6","2019","2","12","3171"
"000000031061","3","2019","2","12","4745"
"000000200720","3","2019","2","12","2330"
"000000201082","2","2019","2","12","14509"
"000000201321","7","2019","2","12","63"
"000000001832","3","2019","2","12","80"
"000000020033","6","2019","2","12","108"
"000000020044","4","2019","2","12","113"
"000000020223","5","2019","2","12","351"
"000000003171","5","2019","2","12","320"
"000000020801","5","2019","2","12","305"
"000000001523","5","2019","2","12","184"
"000000020522","5","2019","2","12","188"
"000000020024","1","2019","2","12","11"
"000000001053","4","2019","2","12","18"
"000000020221","5","2019","2","12","214"
"000000001281","4","2019","2","12","59"
"000000001831","6","2019","2","12","82"
"000000001631","4","2019","2","12","31"
"000000001151","7","2019","2","12","50"
"000000003802","7","2019","2","12","65"
"000000001701","6","2019","2","12","4"
"000000001054","1","2019","2","12","16"
"000000020241","1","2019","2","12","20"
"000000001044","0","2019","2","12","7"
"000000001141","1","2019","2","12","1"
"000000001015","3","2019","2","12","6505"
"000000001211","2","2019","2","12","7671"
"000000001258","2","2019","2","12","64859"
"000000001521","3","2019","2","12","911"
"000000001524","3","2019","2","12","1091"
"000000001542","3","2019","2","12","538"
"000000001552","5","2019","2","12","184"
"000000001803","5","2019","2","12","137"
"000000015002","3","2019","2","12","9845"
"000000015010","2","2019","2","12","59444"
"000000020012","6","2019","2","12","3449"
"000000020019","2","2019","2","12","25681"
"000000020071","2","2019","2","12","62195"
"000000020118","2","2019","2","12","27778"
"000000020171","3","2019","2","12","1043"
"000000020524","2","2019","2","12","6147"
"000000001056","2","2019","2","12","2567"
"000000020041","5","2019","2","12","1273"
"000000202103","3","2019","2","12","808"
"000000001172","7","2019","2","12","40"
"000000001508","7","2019","2","12","881"
"000000001717","2","2019","2","12","2122"
"000000020075","1","2019","2","12","79"
"000000020254","1","2019","2","12","199"
"000000020611","7","2019","2","12","62"
"000000202104","5","2019","2","12","274"
"000000001715","3","2019","2","12","743"
"000000020701","3","2019","2","12","329"
"000000001131","5","2019","2","12","257"
"000000001692","4","2019","2","12","28"
"000000020621","7","2019","2","12","62"
"000000020812","7","2019","2","12","70"
"000000020087","1","2019","2","12","15"
"000000200812","0","2019","2","12","4"
"000000020183","0","2019","2","12","1"
"000000001242","0","2019","2","12","1"
"000000001023","5","2019","2","12","601"
"000000001033","2","2019","2","12","52775"
"000000001034","2","2019","2","12","67820"
"000000001113","2","2019","2","12","68608"
"000000001171","5","2019","2","12","256"
"000000001251","6","2019","2","12","626"
"000000001541","6","2019","2","12","451"
"000000001621","5","2019","2","12","257"
"000000001731","6","2019","2","12","230"
"000000003803","5","2019","2","12","454"
"000000020016","2","2019","2","12","16636"
"000000020046","6","2019","2","12","424"
"000000020046","3","2019","2","12","1025"
"000000020065","3","2019","2","12","3420"
"000000020067","2","2019","2","12","3030"
"000000020082","6","2019","2","12","522"
"000000020085","4","2019","2","12","139"
"000000020089","6","2019","2","12","1577"
"000000020091","2","2019","2","12","17662"
"000000020092","7","2019","2","12","146"
"000000020181","5","2019","2","12","441"
"000000020185","2","2019","2","12","8788"
"000000020256","2","2019","2","12","34672"
"000000020258","6","2019","2","12","1730"
"000000200718","5","2019","2","12","421"
"000000202301","6","2019","2","12","170"
"000000001781","6","2019","2","12","71"
"000000001651","2","2019","2","12","2636"
"000000020031","4","2019","2","12","131"
"000000001731","3","2019","2","12","302"
"000000001031","1","2019","2","12","3"
"000000001593","0","2019","2","12","4"
"000000003807","6","2019","2","12","31"
"000000020073","1","2019","2","12","33"
"000000001255","1","2019","2","12","106"
"000000001551","4","2019","2","12","37"
"000000020526","7","2019","2","12","59"
"000000001101","7","2019","2","12","40"
"000000001111","0","2019","2","12","2"
"000000001723","1","2019","2","12","36"
"000000001253","0","2019","2","12","2"
"000000001012","0","2019","2","12","7"
"000000001051","3","2019","2","12","868"
"000000001052","3","2019","2","12","1354"
"000000001086","4","2019","2","12","101"
"000000001681","3","2019","2","12","533"
"000000001693","2","2019","2","12","2989"
"000000020018","3","2019","2","12","3928"
"000000020033","2","2019","2","12","7846"
"000000020074","2","2019","2","12","31254"
"000000020075","6","2019","2","12","3211"
"000000020086","4","2019","2","12","127"
"000000020087","6","2019","2","12","2070"
"000000020153","5","2019","2","12","170"
"000000020185","7","2019","2","12","92"
"000000031031","2","2019","2","12","27114"
"000000200171","7","2019","2","12","184"
"000000200171","4","2019","2","12","260"
"000000001013","4","2019","2","12","534"
"000000020086","7","2019","2","12","127"
"000000020202","4","2019","2","12","217"
"000000020021","5","2019","2","12","2776"
"000000020071","7","2019","2","12","320"
"000000020073","6","2019","2","12","259"
"000000001711","4","2019","2","12","73"
"000000020253","4","2019","2","12","104"
"000000001036","4","2019","2","12","29"
"000000001832","2","2019","2","12","633"
"000000020522","1","2019","2","12","21"
"000000001651","7","2019","2","12","71"
"000000001717","7","2019","2","12","24"
"000000001113","7","2019","2","12","301"
"000000003802","1","2019","2","12","24"
"000000020118","7","2019","2","12","170"
"000000001072","0","2019","2","12","9"
"000000020524","7","2019","2","12","66"
"000000020119","0","2019","2","12","45"
"000000001842","1","2019","2","12","8"
"000000031041","4","2019","2","12","4"
"000000003171","1","2019","2","12","9"
"000000020801","1","2019","2","12","11"
"000000001031","6","2019","2","12","111"
"000000001258","7","2019","2","12","318"
"000000001507","3","2019","2","12","9550"
"000000003801","2","2019","2","12","10508"
"000000015001","3","2019","2","12","7565"
"000000015011","4","2019","2","12","165"
"000000020011","2","2019","2","12","86574"
"000000020014","1","2019","2","12","76"
"000000020172","3","2019","2","12","1807"
"000000020182","3","2019","2","12","3774"
"000000020242","3","2019","2","12","985"
"000000020251","2","2019","2","12","4070"
"000000020256","7","2019","2","12","160"
"000000200720","2","2019","2","12","12898"
"000000001173","3","2019","2","12","717"
"000000001722","3","2019","2","12","594"
"000000001761","2","2019","2","12","4663"
"000000001723","6","2019","2","12","141"
"000000020032","4","2019","2","12","130"
"000000020091","7","2019","2","12","147"
"000000003172","3","2019","2","12","1413"
"000000020254","6","2019","2","12","117"
"000000020016","7","2019","2","12","127"
"000000020036","3","2019","2","12","406"
"000000020224","1","2019","2","12","28"
"000000020019","7","2019","2","12","157"
"000000001034","7","2019","2","12","168"
"000000001523","1","2019","2","12","19"
"000000001211","7","2019","2","12","40"
"000000020079","1","2019","2","12","124"
"000000015010","7","2019","2","12","282"
"000000001056","7","2019","2","12","45"
"000000020591","4","2019","2","12","25"
"000000020223","4","2019","2","12","30"
"000000001661","1","2019","2","12","1"
"000000001281","0","2019","2","12","2"
"000000020024","0","2019","2","12","2"
"000000001033","4","2019","2","12","580"
"000000001222","2","2019","2","12","5624"
"000000001255","3","2019","2","12","4888"
"000000001255","6","2019","2","12","821"
"000000001258","4","2019","2","12","129"
"000000001502","5","2019","2","12","4677"
"000000001831","2","2019","2","12","3900"
"000000020016","4","2019","2","12","261"
"000000020031","6","2019","2","12","147"
"000000020073","3","2019","2","12","951"
"000000020075","3","2019","2","12","4583"
"000000020085","6","2019","2","12","1909"
"000000020907","2","2019","2","12","6754"
"000000001113","4","2019","2","12","410"
"000000001531","5","2019","2","12","111"
"000000015010","4","2019","2","12","176"
"000000020091","4","2019","2","12","137"
"000000020071","4","2019","2","12","353"
"000000001013","1","2019","2","12","149"
"000000020511","5","2019","2","12","261"
"000000020211","5","2019","2","12","287"
"000000001031","3","2019","2","12","423"
"000000001033","7","2019","2","12","135"
"000000015011","1","2019","2","12","131"
"000000031021","5","2019","2","12","100"
"000000001086","1","2019","2","12","12"
"000000020223","1","2019","2","12","16"
"000000020067","7","2019","2","12","41"
"000000001500","0","2019","2","12","10"
"000000020253","1","2019","2","12","39"
"000000031041","1","2019","2","12","1"
"000000001024","7","2019","2","12","88"
"000000001044","2","2019","2","12","72063"
"000000001053","6","2019","2","12","368"
"000000001054","3","2019","2","12","563"
"000000001081","2","2019","2","12","31029"
"000000001141","6","2019","2","12","351"
"000000001281","6","2019","2","12","727"
"000000003801","5","2019","2","12","365"
"000000020063","6","2019","2","12","1236"
"000000020119","6","2019","2","12","632"
"000000020205","3","2019","2","12","4367"
"000000020257","2","2019","2","12","43767"
"000000020802","7","2019","2","12","90"
"000000201082","4","2019","2","12","863"
"000000015012","4","2019","2","12","139"
"000000001505","4","2019","2","12","414"
"000000001751","3","2019","2","12","564"
"000000020047","1","2019","2","12","353"
"000000001223","5","2019","2","12","974"
"000000200711","4","2019","2","12","49"
"000000001801","4","2019","2","12","56"
"000000003805","4","2019","2","12","16"
"000000001043","7","2019","2","12","71"
"000000020083","1","2019","2","12","17"
"000000020201","4","2019","2","12","180"
"000000001504","1","2019","2","12","244"
"000000020042","1","2019","2","12","54"
"000000020077","1","2019","2","12","133"
"000000001591","1","2019","2","12","8"
"000000020023","1","2019","2","12","19"
"000000001561","7","2019","2","12","82"
"000000001632","1","2019","2","12","11"
"000000001611","1","2019","2","12","48"
"000000001741","4","2019","2","12","5"
"000000001871","4","2019","2","12","8"
"000000201082","7","2019","2","12","47"
"000000001506","0","2019","2","12","4"
"000000003805","7","2019","2","12","1"
"000000001014","2","2019","2","12","109517"
"000000001072","6","2019","2","12","6763"
"000000001243","2","2019","2","12","5779"
"000000001782","2","2019","2","12","4136"
"000000003111","2","2019","2","12","18677"
"000000020011","5","2019","2","12","2802"
"000000020024","6","2019","2","12","795"
"000000020064","2","2019","2","12","12096"
"000000020081","2","2019","2","12","7900"
"000000020093","2","2019","2","12","9263"
"000000020222","2","2019","2","12","18527"
"000000020301","2","2019","2","12","4171"
"000000031061","5","2019","2","12","1042"
"000000200719","5","2019","2","12","635"
"000000001055","2","2019","2","12","2879"
"000000001182","3","2019","2","12","1173"
"000000020111","4","2019","2","12","364"
"000000020112","4","2019","2","12","260"
"000000020241","3","2019","2","12","1344"
"000000020521","6","2019","2","12","442"
"000000001141","3","2019","2","12","1556"
"000000001622","6","2019","2","12","190"
"000000001631","6","2019","2","12","51"
"000000001070","7","2019","2","12","235"
"000000001043","4","2019","2","12","88"
"000000020066","7","2019","2","12","23"
"000000001041","1","2019","2","12","17"
"000000020243","4","2019","2","12","96"
"000000020117","1","2019","2","12","19"
"000000020022","7","2019","2","12","142"
"000000001851","7","2019","2","12","67"
"000000020212","1","2019","2","12","29"
"000000200713","1","2019","2","12","83"
"000000001594","7","2019","2","12","18"
"000000020116","7","2019","2","12","100"
"000000010113","1","2019","2","12","56"
"000000001261","1","2019","2","12","22"
"000000001121","4","2019","2","12","17"
"000000001601","1","2019","2","12","8"
"000000001551","2","2019","2","12","2997"
"000000001621","3","2019","2","12","896"
"000000001811","3","2019","2","12","1659"
"000000003173","5","2019","2","12","340"
"000000020031","2","2019","2","12","6603"
"000000020041","3","2019","2","12","6064"
"000000020064","5","2019","2","12","617"
"000000020085","2","2019","2","12","18581"
"000000200716","6","2019","2","12","1089"
"000000202104","3","2019","2","12","956"
"000000001692","2","2019","2","12","4547"
"000000020861","6","2019","2","12","47"
"000000001221","5","2019","2","12","128"
"000000001602","6","2019","2","12","115"
"000000001541","4","2019","2","12","48"
"000000001243","5","2019","2","12","256"
"000000001624","3","2019","2","12","435"
"000000015002","1","2019","2","12","172"
"000000001712","7","2019","2","12","86"
"000000001282","4","2019","2","12","58"
"000000020078","0","2019","2","12","2"
"000000001671","7","2019","2","12","8"
"000000001521","1","2019","2","12","19"
"000000001113","0","2019","2","12","2"
"000000001014","1","2019","2","12","608"
"000000001043","6","2019","2","12","1389"
"000000001054","5","2019","2","12","161"
"000000001081","1","2019","2","12","124"
"000000001592","2","2019","2","12","1585"
"000000003181","2","2019","2","12","9489"
"000000015012","3","2019","2","12","6422"
"000000020022","6","2019","2","12","2101"
"000000020061","3","2019","2","12","1797"
"000000020084","2","2019","2","12","9527"
"000000020111","6","2019","2","12","1243"
"000000020112","6","2019","2","12","1083"
"000000020116","6","2019","2","12","687"
"000000020119","5","2019","2","12","1413"
"000000020203","2","2019","2","12","23914"
"000000020243","3","2019","2","12","1923"
"000000200722","2","2019","2","12","23955"
"000000001053","5","2019","2","12","141"
"000000020115","7","2019","2","12","115"
"000000001622","5","2019","2","12","136"
"000000003805","6","2019","2","12","33"
"000000020113","2","2019","2","12","701"
"000000020861","2","2019","2","12","2491"
"000000001141","5","2019","2","12","243"
"000000001312","4","2019","2","12","140"
"000000001871","3","2019","2","12","173"
"000000001256","7","2019","2","12","302"
"000000001256","4","2019","2","12","125"
"000000200711","3","2019","2","12","471"
"000000001035","4","2019","2","12","78"
"000000001851","6","2019","2","12","79"
"000000020562","7","2019","2","12","29"
"000000001045","7","2019","2","12","68"
"000000001782","1","2019","2","12","9"
"000000020811","4","2019","2","12","14"
"000000020093","1","2019","2","12","11"
"000000001055","1","2019","2","12","20"
"000000201081","0","2019","2","12","4"
"000000001022","5","2019","2","12","359"
"000000001023","3","2019","2","12","2118"
"000000001025","6","2019","2","12","618"
"000000001071","5","2019","2","12","1944"
"000000001081","5","2019","2","12","927"
"000000001506","3","2019","2","12","14417"
"000000001506","6","2019","2","12","1680"
"000000020084","6","2019","2","12","1857"
"000000020181","3","2019","2","12","2242"
"000000020525","5","2019","2","12","447"
"000000200715","4","2019","2","12","146"
"000000001171","3","2019","2","12","937"
"000000020076","5","2019","2","12","980"
"000000201081","4","2019","2","12","471"
"000000020171","1","2019","2","12","11"
"000000020601","6","2019","2","12","109"
"000000200715","7","2019","2","12","97"
"000000020034","5","2019","2","12","317"
"000000202301","4","2019","2","12","35"
"000000020082","4","2019","2","12","43"
"000000001731","1","2019","2","12","9"
"000000001132","7","2019","2","12","114"
"000000001524","1","2019","2","12","23"
"000000001715","1","2019","2","12","2"
"000000202103","1","2019","2","12","5"
"000000001033","0","2019","2","12","4"
"000000020065","1","2019","2","12","44"
"000000020046","1","2019","2","12","11"
"000000001781","4","2019","2","12","5"
"000000001512","7","2019","2","12","17"
"000000001542","1","2019","2","12","6"
"000000020701","1","2019","2","12","3"
"000000001015","1","2019","2","12","1"
"000000001506","5","2019","2","12","2803"
"000000001508","4","2019","2","12","684"
"000000001712","6","2019","2","12","569"
"000000001781","3","2019","2","12","289"
"000000001811","5","2019","2","12","574"
"000000020012","3","2019","2","12","10077"
"000000020084","5","2019","2","12","417"
"000000020089","3","2019","2","12","1282"
"000000020153","2","2019","2","12","5145"
"000000200715","6","2019","2","12","1236"
"000000201081","6","2019","2","12","787"
"000000001541","3","2019","2","12","603"
"000000020092","4","2019","2","12","135"
"000000001251","3","2019","2","12","1074"
"000000200718","7","2019","2","12","94"
"000000202301","3","2019","2","12","473"
"000000001602","5","2019","2","12","90"
"000000003803","7","2019","2","12","86"
"000000001692","1","2019","2","12","21"
"000000020062","1","2019","2","12","26"
"000000003807","3","2019","2","12","57"
"000000001552","7","2019","2","12","71"
"000000020621","4","2019","2","12","25"
"000000001161","7","2019","2","12","38"
"000000020085","1","2019","2","12","43"
