"cosit","class","year","month","day","VehicleCount"
"000000001841","7","2019","3","9","96"
"000000001044","7","2019","3","9","223"
"000000001111","5","2019","3","9","243"
"000000001114","7","2019","3","9","250"
"000000001801","5","2019","3","9","99"
"000000020065","7","2019","3","9","330"
"000000001057","5","2019","3","9","133"
"000000020562","5","2019","3","9","50"
"000000020083","7","2019","3","9","128"
"000000001072","1","2019","3","9","183"
"000000003111","4","2019","3","9","88"
"000000020907","7","2019","3","9","84"
"000000020591","5","2019","3","9","43"
"000000001694","1","2019","3","9","10"
"000000001015","7","2019","3","9","168"
"000000020092","7","2019","3","9","154"
"000000001243","4","2019","3","9","16"
"000000001782","4","2019","3","9","11"
"000000010113","7","2019","3","9","133"
"000000001512","1","2019","3","9","15"
"000000020301","4","2019","3","9","49"
"000000001312","7","2019","3","9","23"
"000000020042","0","2019","3","9","15"
"000000020861","1","2019","3","9","10"
"000000020067","1","2019","3","9","7"
"000000020243","0","2019","3","9","1"
"000000001842","0","2019","3","9","1"
"000000001035","3","2019","3","9","1923"
"000000001051","2","2019","3","9","7483"
"000000001242","5","2019","3","9","123"
"000000001252","3","2019","3","9","1540"
"000000001501","7","2019","3","9","281"
"000000001503","6","2019","3","9","3192"
"000000001632","6","2019","3","9","38"
"000000001722","2","2019","3","9","5150"
"000000001851","2","2019","3","9","4507"
"000000015011","5","2019","3","9","478"
"000000020014","3","2019","3","9","2923"
"000000020061","6","2019","3","9","425"
"000000020066","2","2019","3","9","3200"
"000000020074","4","2019","3","9","383"
"000000020077","3","2019","3","9","2102"
"000000020079","6","2019","3","9","1109"
"000000020081","3","2019","3","9","809"
"000000020091","2","2019","3","9","17367"
"000000020111","5","2019","3","9","477"
"000000020117","3","2019","3","9","1300"
"000000020171","3","2019","3","9","664"
"000000020222","3","2019","3","9","1437"
"000000020801","3","2019","3","9","741"
"000000031031","3","2019","3","9","2133"
"000000200717","5","2019","3","9","155"
"000000200723","4","2019","3","9","757"
"000000200812","6","2019","3","9","670"
"000000201082","2","2019","3","9","12159"
"000000001261","3","2019","3","9","640"
"000000020181","5","2019","3","9","187"
"000000001113","1","2019","3","9","210"
"000000001172","7","2019","3","9","33"
"000000201082","5","2019","3","9","160"
"000000020046","7","2019","3","9","93"
"000000020241","5","2019","3","9","80"
"000000020251","3","2019","3","9","469"
"000000020075","1","2019","3","9","105"
"000000202301","5","2019","3","9","73"
"000000020087","1","2019","3","9","18"
"000000001715","7","2019","3","9","42"
"000000020257","7","2019","3","9","179"
"000000020212","7","2019","3","9","60"
"000000031021","4","2019","3","9","17"
"000000001092","7","2019","3","9","87"
"000000001191","4","2019","3","9","16"
"000000001831","7","2019","3","9","68"
"000000001591","4","2019","3","9","33"
"000000020701","4","2019","3","9","21"
"000000001133","1","2019","3","9","15"
"000000001561","1","2019","3","9","13"
"000000020221","0","2019","3","9","1"
"000000001051","3","2019","3","9","502"
"000000001132","6","2019","3","9","141"
"000000001191","2","2019","3","9","5740"
"000000001243","2","2019","3","9","5033"
"000000001258","3","2019","3","9","4506"
"000000001506","6","2019","3","9","581"
"000000001591","2","2019","3","9","5605"
"000000001602","6","2019","3","9","46"
"000000001722","3","2019","3","9","466"
"000000001811","3","2019","3","9","1015"
"000000015012","4","2019","3","9","171"
"000000020018","7","2019","3","9","167"
"000000020051","6","2019","3","9","230"
"000000020071","3","2019","3","9","7593"
"000000020074","2","2019","3","9","33496"
"000000020181","3","2019","3","9","1465"
"000000020201","3","2019","3","9","1383"
"000000020241","3","2019","3","9","838"
"000000020301","2","2019","3","9","3512"
"000000200723","2","2019","3","9","61473"
"000000201082","3","2019","3","9","1116"
"000000001624","3","2019","3","9","254"
"000000001504","1","2019","3","9","137"
"000000001851","3","2019","3","9","306"
"000000200715","4","2019","3","9","158"
"000000020019","7","2019","3","9","132"
"000000015001","7","2019","3","9","141"
"000000020591","3","2019","3","9","217"
"000000020081","1","2019","3","9","39"
"000000020252","4","2019","3","9","61"
"000000202103","1","2019","3","9","50"
"000000001681","7","2019","3","9","56"
"000000001035","1","2019","3","9","26"
"000000001252","1","2019","3","9","58"
"000000001717","7","2019","3","9","37"
"000000020222","1","2019","3","9","47"
"000000001631","6","2019","3","9","22"
"000000001551","1","2019","3","9","14"
"000000001671","6","2019","3","9","11"
"000000020117","1","2019","3","9","36"
"000000020521","0","2019","3","9","1"
"000000001842","1","2019","3","9","7"
"000000001055","6","2019","3","9","167"
"000000001211","4","2019","3","9","71"
"000000001503","2","2019","3","9","112271"
"000000001801","1","2019","3","9","14"
"000000020011","6","2019","3","9","1929"
"000000020063","4","2019","3","9","173"
"000000020075","7","2019","3","9","235"
"000000020079","2","2019","3","9","20713"
"000000020085","6","2019","3","9","659"
"000000020211","6","2019","3","9","184"
"000000200720","5","2019","3","9","239"
"000000200811","6","2019","3","9","385"
"000000001072","7","2019","3","9","350"
"000000001225","6","2019","3","9","43"
"000000001622","3","2019","3","9","365"
"000000001761","5","2019","3","9","69"
"000000020201","1","2019","3","9","63"
"000000001201","1","2019","3","9","34"
"000000200723","0","2019","3","9","23"
"000000001069","6","2019","3","9","108"
"000000001132","4","2019","3","9","100"
"000000020067","7","2019","3","9","58"
"000000202301","1","2019","3","9","22"
"000000001133","7","2019","3","9","64"
"000000001812","1","2019","3","9","105"
"000000001169","6","2019","3","9","17"
"000000001311","5","2019","3","9","79"
"000000001712","4","2019","3","9","51"
"000000001594","3","2019","3","9","153"
"000000001651","4","2019","3","9","15"
"000000020526","1","2019","3","9","11"
"000000001242","1","2019","3","9","35"
"000000020621","1","2019","3","9","6"
"000000001671","4","2019","3","9","2"
"000000031041","1","2019","3","9","5"
"000000020812","1","2019","3","9","4"
"000000001054","3","2019","3","9","412"
"000000001507","3","2019","3","9","4861"
"000000001651","6","2019","3","9","62"
"000000001782","2","2019","3","9","3930"
"000000003111","2","2019","3","9","17727"
"000000020063","6","2019","3","9","487"
"000000020078","6","2019","3","9","1108"
"000000020111","3","2019","3","9","4843"
"000000020114","2","2019","3","9","16035"
"000000020185","3","2019","3","9","1189"
"000000020701","2","2019","3","9","1676"
"000000020802","6","2019","3","9","154"
"000000020115","4","2019","3","9","120"
"000000020171","1","2019","3","9","22"
"000000031021","2","2019","3","9","1763"
"000000020077","1","2019","3","9","147"
"000000020205","4","2019","3","9","188"
"000000020024","7","2019","3","9","66"
"000000020034","5","2019","3","9","119"
"000000001691","5","2019","3","9","45"
"000000001056","7","2019","3","9","49"
"000000001723","6","2019","3","9","60"
"000000201081","7","2019","3","9","23"
"000000020014","1","2019","3","9","80"
"000000020524","7","2019","3","9","47"
"000000001036","7","2019","3","9","73"
"000000031031","1","2019","3","9","43"
"000000020251","1","2019","3","9","9"
"000000003182","1","2019","3","9","11"
"000000001261","1","2019","3","9","12"
"000000020119","0","2019","3","9","8"
"000000020033","1","2019","3","9","21"
"000000003805","7","2019","3","9","5"
"000000020801","1","2019","3","9","4"
"000000001014","5","2019","3","9","1477"
"000000001024","4","2019","3","9","58"
"000000001101","2","2019","3","9","6938"
"000000001500","6","2019","3","9","3409"
"000000001632","2","2019","3","9","3730"
"000000001761","2","2019","3","9","4312"
"000000003801","6","2019","3","9","329"
"000000003802","5","2019","3","9","133"
"000000015011","1","2019","3","9","74"
"000000020061","2","2019","3","9","14086"
"000000020064","6","2019","3","9","500"
"000000020076","6","2019","3","9","1199"
"000000020118","3","2019","3","9","2919"
"000000020153","6","2019","3","9","114"
"000000020254","6","2019","3","9","80"
"000000020611","2","2019","3","9","6323"
"000000200812","2","2019","3","9","19784"
"000000020601","3","2019","3","9","463"
"000000001506","4","2019","3","9","389"
"000000001716","5","2019","3","9","182"
"000000020093","5","2019","3","9","88"
"000000001071","7","2019","3","9","185"
"000000001151","5","2019","3","9","47"
"000000020861","7","2019","3","9","30"
"000000001542","5","2019","3","9","68"
"000000020023","5","2019","3","9","93"
"000000020012","1","2019","3","9","89"
"000000020203","7","2019","3","9","132"
"000000020258","1","2019","3","9","177"
"000000020087","7","2019","3","9","153"
"000000001111","1","2019","3","9","66"
"000000001694","7","2019","3","9","34"
"000000020802","4","2019","3","9","69"
"000000001222","1","2019","3","9","55"
"000000001723","4","2019","3","9","13"
"000000001832","5","2019","3","9","13"
"000000200717","1","2019","3","9","15"
"000000001057","1","2019","3","9","18"
"000000020562","1","2019","3","9","8"
"000000001024","6","2019","3","9","408"
"000000001034","5","2019","3","9","560"
"000000001057","3","2019","3","9","651"
"000000001111","3","2019","3","9","1423"
"000000001509","1","2019","3","9","526"
"000000001622","2","2019","3","9","2952"
"000000020016","5","2019","3","9","306"
"000000020034","2","2019","3","9","9365"
"000000020183","3","2019","3","9","2086"
"000000020258","3","2019","3","9","3800"
"000000200718","6","2019","3","9","423"
"000000020621","3","2019","3","9","456"
"000000200812","4","2019","3","9","178"
"000000202301","3","2019","3","9","310"
"000000001201","3","2019","3","9","784"
"000000020184","7","2019","3","9","249"
"000000001253","7","2019","3","9","229"
"000000001505","7","2019","3","9","265"
"000000001622","5","2019","3","9","49"
"000000001282","6","2019","3","9","156"
"000000001621","5","2019","3","9","98"
"000000001801","3","2019","3","9","341"
"000000001045","7","2019","3","9","67"
"000000020721","7","2019","3","9","30"
"000000001013","7","2019","3","9","42"
"000000001803","6","2019","3","9","12"
"000000001632","4","2019","3","9","9"
"000000001531","1","2019","3","9","7"
"000000001024","2","2019","3","9","7921"
"000000001046","5","2019","3","9","105"
"000000001101","3","2019","3","9","454"
"000000001132","2","2019","3","9","15122"
"000000001211","2","2019","3","9","7884"
"000000001712","2","2019","3","9","11106"
"000000003802","3","2019","3","9","672"
"000000020011","4","2019","3","9","650"
"000000020064","4","2019","3","9","180"
"000000020085","4","2019","3","9","159"
"000000020112","5","2019","3","9","391"
"000000020184","6","2019","3","9","347"
"000000020204","5","2019","3","9","196"
"000000020223","5","2019","3","9","97"
"000000020611","3","2019","3","9","684"
"000000001182","5","2019","3","9","103"
"000000020093","3","2019","3","9","641"
"000000020172","5","2019","3","9","224"
"000000001712","5","2019","3","9","132"
"000000001731","6","2019","3","9","105"
"000000001803","5","2019","3","9","47"
"000000003801","4","2019","3","9","75"
"000000001504","7","2019","3","9","308"
"000000020077","7","2019","3","9","146"
"000000031031","7","2019","3","9","153"
"000000001055","4","2019","3","9","25"
"000000020014","7","2019","3","9","179"
"000000001225","4","2019","3","9","20"
"000000020042","7","2019","3","9","158"
"000000020801","7","2019","3","9","119"
"000000001035","7","2019","3","9","130"
"000000001594","1","2019","3","9","4"
"000000001252","7","2019","3","9","79"
"000000001282","5","2019","3","9","120"
"000000020222","7","2019","3","9","114"
"000000001551","7","2019","3","9","56"
"000000001842","7","2019","3","9","64"
"000000020081","7","2019","3","9","54"
"000000020033","7","2019","3","9","35"
"000000020601","1","2019","3","9","2"
"000000001503","0","2019","3","9","13"
"000000020115","0","2019","3","9","1"
"000000020079","0","2019","3","9","1"
"000000001242","3","2019","3","9","1044"
"000000001691","2","2019","3","9","5235"
"000000001712","6","2019","3","9","184"
"000000001781","6","2019","3","9","32"
"000000001812","3","2019","3","9","1750"
"000000015010","5","2019","3","9","587"
"000000015011","3","2019","3","9","5491"
"000000020012","3","2019","3","9","6743"
"000000020022","5","2019","3","9","326"
"000000020041","7","2019","3","9","212"
"000000020079","4","2019","3","9","374"
"000000020112","6","2019","3","9","362"
"000000020253","6","2019","3","9","485"
"000000020526","3","2019","3","9","828"
"000000200717","3","2019","3","9","1781"
"000000202104","6","2019","3","9","139"
"000000001101","4","2019","3","9","37"
"000000001211","6","2019","3","9","62"
"000000001503","4","2019","3","9","993"
"000000020061","4","2019","3","9","200"
"000000020118","5","2019","3","9","280"
"000000020242","5","2019","3","9","59"
"000000031041","3","2019","3","9","244"
"000000003172","7","2019","3","9","3"
"000000020071","0","2019","3","9","8"
"000000020082","7","2019","3","9","55"
"000000001221","1","2019","3","9","31"
"000000001222","3","2019","3","9","671"
"000000020116","5","2019","3","9","166"
"000000020172","6","2019","3","9","76"
"000000001182","6","2019","3","9","73"
"000000020601","5","2019","3","9","127"
"000000020812","3","2019","3","9","152"
"000000020562","3","2019","3","9","235"
"000000001141","5","2019","3","9","104"
"000000001173","5","2019","3","9","96"
"000000001761","4","2019","3","9","45"
"000000020523","1","2019","3","9","47"
"000000003803","7","2019","3","9","81"
"000000200721","1","2019","3","9","34"
"000000020611","4","2019","3","9","33"
"000000001594","5","2019","3","9","31"
"000000001131","7","2019","3","9","96"
"000000001021","1","2019","3","9","36"
"000000020031","1","2019","3","9","22"
"000000001258","0","2019","3","9","1"
"000000001507","0","2019","3","9","1"
"000000001045","6","2019","3","9","268"
"000000001253","6","2019","3","9","735"
"000000001505","6","2019","3","9","565"
"000000001506","2","2019","3","9","84360"
"000000001523","6","2019","3","9","70"
"000000001651","2","2019","3","9","2632"
"000000001716","3","2019","3","9","901"
"000000001723","2","2019","3","9","3975"
"000000001761","3","2019","3","9","375"
"000000003803","6","2019","3","9","645"
"000000020023","3","2019","3","9","615"
"000000020063","2","2019","3","9","13866"
"000000020522","6","2019","3","9","131"
"000000020802","2","2019","3","9","5023"
"000000200713","6","2019","3","9","540"
"000000200720","3","2019","3","9","1548"
"000000001024","5","2019","3","9","117"
"000000001671","2","2019","3","9","856"
"000000020211","4","2019","3","9","107"
"000000200711","5","2019","3","9","56"
"000000200718","5","2019","3","9","162"
"000000200811","4","2019","3","9","206"
"000000202104","5","2019","3","9","153"
"000000001013","6","2019","3","9","154"
"000000001114","4","2019","3","9","63"
"000000001261","7","2019","3","9","67"
"000000020088","5","2019","3","9","173"
"000000020253","5","2019","3","9","171"
"000000020255","6","2019","3","9","245"
"000000001542","3","2019","3","9","448"
"000000020257","4","2019","3","9","162"
"000000001321","4","2019","3","9","187"
"000000003182","7","2019","3","9","74"
"000000020094","4","2019","3","9","98"
"000000202103","7","2019","3","9","60"
"000000001058","5","2019","3","9","118"
"000000001254","7","2019","3","9","70"
"000000001781","5","2019","3","9","34"
"000000020118","1","2019","3","9","70"
"000000020117","7","2019","3","9","97"
"000000020251","7","2019","3","9","23"
"000000015012","0","2019","3","9","1"
"000000001622","1","2019","3","9","2"
"000000001701","6","2019","3","9","2"
"000000001034","6","2019","3","9","703"
"000000001042","3","2019","3","9","540"
"000000001221","2","2019","3","9","9315"
"000000001271","3","2019","3","9","955"
"000000001502","1","2019","3","9","326"
"000000001711","3","2019","3","9","1522"
"000000001721","2","2019","3","9","5630"
"000000001741","3","2019","3","9","369"
"000000020047","4","2019","3","9","939"
"000000020073","2","2019","3","9","10596"
"000000020243","3","2019","3","9","1279"
"000000020523","2","2019","3","9","10033"
"000000020525","2","2019","3","9","11281"
"000000020563","3","2019","3","9","573"
"000000020908","3","2019","3","9","661"
"000000200714","3","2019","3","9","623"
"000000200715","6","2019","3","9","449"
"000000200716","2","2019","3","9","10186"
"000000001251","3","2019","3","9","589"
"000000001593","3","2019","3","9","450"
"000000020119","5","2019","3","9","645"
"000000020183","4","2019","3","9","187"
"000000020185","5","2019","3","9","190"
"000000020221","3","2019","3","9","719"
"000000001842","3","2019","3","9","306"
"000000200718","7","2019","3","9","99"
"000000001256","7","2019","3","9","246"
"000000001541","3","2019","3","9","402"
"000000020073","5","2019","3","9","43"
"000000001201","4","2019","3","9","72"
"000000020204","7","2019","3","9","77"
"000000003171","4","2019","3","9","2"
"000000001811","5","2019","3","9","137"
"000000020621","4","2019","3","9","38"
"000000001058","7","2019","3","9","58"
"000000020089","7","2019","3","9","97"
"000000031061","1","2019","3","9","64"
"000000020253","7","2019","3","9","176"
"000000001046","7","2019","3","9","52"
"000000208001","4","2019","3","9","10"
"000000001027","1","2019","3","9","20"
"000000200711","7","2019","3","9","33"
"000000001781","7","2019","3","9","55"
"000000020905","1","2019","3","9","38"
"000000001601","4","2019","3","9","16"
"000000003807","3","2019","3","9","22"
"000000020812","4","2019","3","9","8"
"000000020151","1","2019","3","9","6"
"000000001073","0","2019","3","9","3"
"000000020186","1","2019","3","9","9"
"000000001012","2","2019","3","9","64174"
"000000001033","4","2019","3","9","407"
"000000001044","5","2019","3","9","934"
"000000001081","6","2019","3","9","329"
"000000001092","2","2019","3","9","12903"
"000000001256","2","2019","3","9","50804"
"000000001506","3","2019","3","9","8055"
"000000001841","2","2019","3","9","8534"
"000000003181","3","2019","3","9","728"
"000000003801","5","2019","3","9","156"
"000000020011","5","2019","3","9","1083"
"000000020062","6","2019","3","9","545"
"000000020063","3","2019","3","9","2455"
"000000020064","5","2019","3","9","368"
"000000020065","2","2019","3","9","30605"
"000000020065","5","2019","3","9","354"
"000000020078","3","2019","3","9","2114"
"000000020085","5","2019","3","9","283"
"000000020089","2","2019","3","9","9385"
"000000020203","6","2019","3","9","432"
"000000020257","5","2019","3","9","376"
"000000020907","2","2019","3","9","6626"
"000000031061","6","2019","3","9","881"
"000000001022","7","2019","3","9","59"
"000000001114","5","2019","3","9","258"
"000000001602","3","2019","3","9","306"
"000000003173","6","2019","3","9","109"
"000000015001","4","2019","3","9","340"
"000000020019","4","2019","3","9","461"
"000000020046","2","2019","3","9","5590"
"000000020051","3","2019","3","9","371"
"000000020092","5","2019","3","9","144"
"000000001025","3","2019","3","9","785"
"000000001225","5","2019","3","9","83"
"000000020211","5","2019","3","9","186"
"000000001631","3","2019","3","9","370"
"000000020091","7","2019","3","9","161"
"000000001723","3","2019","3","9","430"
"000000020094","5","2019","3","9","102"
"000000001102","6","2019","3","9","29"
"000000015012","1","2019","3","9","60"
"000000200716","7","2019","3","9","97"
"000000001255","7","2019","3","9","152"
"000000020524","4","2019","3","9","24"
"000000001221","7","2019","3","9","22"
"000000001281","7","2019","3","9","111"
"000000001721","7","2019","3","9","34"
"000000020525","7","2019","3","9","39"
"000000001015","2","2019","3","9","47748"
"000000001044","2","2019","3","9","73478"
"000000001112","6","2019","3","9","286"
"000000001172","2","2019","3","9","4509"
"000000001223","3","2019","3","9","1367"
"000000001312","2","2019","3","9","13236"
"000000001501","2","2019","3","9","103060"
"000000001502","6","2019","3","9","4031"
"000000001703","2","2019","3","9","7484"
"000000001715","2","2019","3","9","4550"
"000000001831","2","2019","3","9","3242"
"000000010113","2","2019","3","9","16962"
"000000020083","2","2019","3","9","11346"
"000000020087","6","2019","3","9","871"
"000000020092","2","2019","3","9","15532"
"000000020151","6","2019","3","9","136"
"000000020186","6","2019","3","9","188"
"000000020212","2","2019","3","9","13343"
"000000020906","6","2019","3","9","423"
"000000200719","6","2019","3","9","463"
"000000001031","4","2019","3","9","46"
"000000001321","5","2019","3","9","276"
"000000020024","4","2019","3","9","66"
"000000001027","6","2019","3","9","234"
"000000020802","3","2019","3","9","856"
"000000001055","5","2019","3","9","70"
"000000001056","4","2019","3","9","19"
"000000001503","1","2019","3","9","223"
"000000020079","1","2019","3","9","105"
"000000020073","7","2019","3","9","37"
"000000020119","7","2019","3","9","126"
"000000020521","7","2019","3","9","51"
"000000200812","1","2019","3","9","16"
"000000020066","7","2019","3","9","46"
"000000020115","1","2019","3","9","27"
"000000020252","1","2019","3","9","27"
"000000001014","0","2019","3","9","7"
"000000001717","4","2019","3","9","6"
"000000020061","1","2019","3","9","13"
"000000001632","1","2019","3","9","30"
"000000020671","6","2019","3","9","2"
"000000001681","4","2019","3","9","3"
"000000200722","0","2019","3","9","1"
"000000001022","6","2019","3","9","446"
"000000001032","3","2019","3","9","1050"
"000000001041","2","2019","3","9","17130"
"000000001045","2","2019","3","9","6680"
"000000001070","4","2019","3","9","366"
"000000001113","4","2019","3","9","376"
"000000001500","3","2019","3","9","10803"
"000000001523","2","2019","3","9","3273"
"000000001581","3","2019","3","9","391"
"000000001731","2","2019","3","9","2265"
"000000020013","3","2019","3","9","2602"
"000000020075","4","2019","3","9","433"
"000000020076","3","2019","3","9","2496"
"000000020084","3","2019","3","9","768"
"000000020224","2","2019","3","9","4970"
"000000200713","2","2019","3","9","30005"
"000000201321","5","2019","3","9","133"
"000000001053","3","2019","3","9","417"
"000000001073","4","2019","3","9","259"
"000000001081","5","2019","3","9","357"
"000000020182","4","2019","3","9","148"
"000000020522","2","2019","3","9","3776"
"000000001281","6","2019","3","9","197"
"000000020906","5","2019","3","9","118"
"000000001012","1","2019","3","9","240"
"000000001031","3","2019","3","9","449"
"000000020511","5","2019","3","9","63"
"000000001052","4","2019","3","9","59"
"000000001256","1","2019","3","9","112"
"000000020905","5","2019","3","9","128"
"000000001803","1","2019","3","9","18"
"000000001703","1","2019","3","9","30"
"000000001594","7","2019","3","9","49"
"000000001661","5","2019","3","9","55"
"000000020223","1","2019","3","9","22"
"000000001781","1","2019","3","9","7"
"000000001092","1","2019","3","9","12"
"000000020153","0","2019","3","9","3"
"000000001500","0","2019","3","9","2"
"000000001013","2","2019","3","9","38587"
"000000001071","4","2019","3","9","410"
"000000001072","4","2019","3","9","768"
"000000001131","2","2019","3","9","6996"
"000000001252","6","2019","3","9","212"
"000000001505","2","2019","3","9","92764"
"000000001506","1","2019","3","9","191"
"000000001531","6","2019","3","9","68"
"000000001551","6","2019","3","9","67"
"000000003172","2","2019","3","9","87"
"000000003182","6","2019","3","9","122"
"000000003801","3","2019","3","9","809"
"000000003803","2","2019","3","9","13326"
"000000020011","3","2019","3","9","7493"
"000000020018","2","2019","3","9","20794"
"000000020041","2","2019","3","9","47938"
"000000020081","6","2019","3","9","216"
"000000020085","3","2019","3","9","1403"
"000000020211","3","2019","3","9","707"
"000000020222","6","2019","3","9","193"
"000000031031","6","2019","3","9","1077"
"000000200811","3","2019","3","9","4506"
"000000201081","2","2019","3","9","27940"
"000000202103","6","2019","3","9","100"
"000000001069","3","2019","3","9","1207"
"000000001225","3","2019","3","9","506"
"000000001253","5","2019","3","9","458"
"000000003805","2","2019","3","9","1447"
"000000020255","5","2019","3","9","98"
"000000001011","5","2019","3","9","486"
"000000020801","6","2019","3","9","168"
"000000200719","4","2019","3","9","181"
"000000020203","4","2019","3","9","229"
"000000001112","4","2019","3","9","111"
"000000020522","5","2019","3","9","74"
"000000020031","6","2019","3","9","36"
"000000020171","6","2019","3","9","35"
"000000001782","7","2019","3","9","36"
"000000001243","7","2019","3","9","83"
"000000020114","7","2019","3","9","154"
"000000001211","1","2019","3","9","89"
"000000001132","1","2019","3","9","68"
"000000020861","4","2019","3","9","39"
"000000020301","7","2019","3","9","55"
"000000202104","1","2019","3","9","47"
"000000001321","0","2019","3","9","21"
"000000001044","0","2019","3","9","2"
"000000020212","0","2019","3","9","2"
"000000001011","2","2019","3","9","43189"
"000000001021","6","2019","3","9","408"
"000000001033","3","2019","3","9","5051"
"000000001171","4","2019","3","9","63"
"000000001253","2","2019","3","9","69466"
"000000001255","6","2019","3","9","283"
"000000001502","5","2019","3","9","1800"
"000000001509","6","2019","3","9","944"
"000000001521","2","2019","3","9","5071"
"000000001524","2","2019","3","9","5406"
"000000003804","5","2019","3","9","196"
"000000020024","3","2019","3","9","633"
"000000020254","3","2019","3","9","1386"
"000000020255","2","2019","3","9","8824"
"000000020523","6","2019","3","9","265"
"000000001701","2","2019","3","9","1505"
"000000020045","5","2019","3","9","121"
"000000020186","5","2019","3","9","202"
"000000200171","4","2019","3","9","318"
"000000020088","1","2019","3","9","16"
"000000020089","1","2019","3","9","12"
"000000001521","5","2019","3","9","109"
"000000020256","4","2019","3","9","104"
"000000020067","4","2019","3","9","64"
"000000020204","1","2019","3","9","44"
"000000020671","5","2019","3","9","20"
"000000020152","5","2019","3","9","111"
"000000001622","7","2019","3","9","40"
"000000001692","5","2019","3","9","45"
"000000001221","6","2019","3","9","10"
"000000003806","5","2019","3","9","6"
"000000001023","4","2019","3","9","79"
"000000200718","1","2019","3","9","17"
"000000001512","4","2019","3","9","30"
"000000020601","7","2019","3","9","107"
"000000020034","7","2019","3","9","90"
"000000001282","1","2019","3","9","17"
"000000001561","4","2019","3","9","22"
"000000001058","1","2019","3","9","18"
"000000001693","5","2019","3","9","26"
"000000020011","0","2019","3","9","4"
"000000020064","0","2019","3","9","15"
"000000200711","1","2019","3","9","16"
"000000001046","1","2019","3","9","22"
