"cosit","class","year","month","day","VehicleCount"
"000000020204","6","2019","3","1","868"
"000000020242","2","2019","3","1","6576"
"000000020601","2","2019","3","1","5643"
"000000200720","4","2019","3","1","204"
"000000208001","3","2019","3","1","1585"
"000000001591","3","2019","3","1","942"
"000000001621","2","2019","3","1","8831"
"000000020073","1","2019","3","1","53"
"000000020223","6","2019","3","1","202"
"000000001011","7","2019","3","1","55"
"000000020093","4","2019","3","1","97"
"000000020701","3","2019","3","1","424"
"000000020021","4","2019","3","1","409"
"000000020205","5","2019","3","1","853"
"000000200722","4","2019","3","1","165"
"000000001701","7","2019","3","1","15"
"000000020252","5","2019","3","1","274"
"000000020023","4","2019","3","1","75"
"000000200716","1","2019","3","1","19"
"000000200713","7","2019","3","1","202"
"000000001041","7","2019","3","1","153"
"000000020255","7","2019","3","1","57"
"000000001151","4","2019","3","1","20"
"000000020091","1","2019","3","1","31"
"000000020119","1","2019","3","1","182"
"000000001523","7","2019","3","1","58"
"000000001255","1","2019","3","1","72"
"000000001731","7","2019","3","1","30"
"000000001521","7","2019","3","1","72"
"000000001716","4","2019","3","1","5"
"000000001721","1","2019","3","1","7"
"000000003806","7","2019","3","1","6"
"000000001222","0","2019","3","1","2"
"000000001111","0","2019","3","1","1"
"000000001242","0","2019","3","1","1"
"000000001011","2","2019","3","1","54531"
"000000001021","6","2019","3","1","1013"
"000000001033","3","2019","3","1","7596"
"000000001045","2","2019","3","1","7522"
"000000001053","3","2019","3","1","656"
"000000001113","4","2019","3","1","466"
"000000001500","3","2019","3","1","18131"
"000000001509","6","2019","3","1","3156"
"000000001523","2","2019","3","1","3683"
"000000001524","2","2019","3","1","7045"
"000000001581","3","2019","3","1","670"
"000000003804","5","2019","3","1","431"
"000000020024","3","2019","3","1","942"
"000000020045","5","2019","3","1","273"
"000000020084","3","2019","3","1","1437"
"000000020254","3","2019","3","1","2203"
"000000020255","2","2019","3","1","9770"
"000000020256","4","2019","3","1","167"
"000000020523","6","2019","3","1","981"
"000000200713","2","2019","3","1","42631"
"000000001070","4","2019","3","1","370"
"000000001512","4","2019","3","1","43"
"000000020067","4","2019","3","1","80"
"000000020182","4","2019","3","1","186"
"000000001692","5","2019","3","1","188"
"000000020511","5","2019","3","1","229"
"000000001012","1","2019","3","1","419"
"000000001282","1","2019","3","1","21"
"000000001023","4","2019","3","1","131"
"000000001701","2","2019","3","1","1446"
"000000001046","1","2019","3","1","12"
"000000001661","5","2019","3","1","52"
"000000001052","4","2019","3","1","68"
"000000001256","1","2019","3","1","70"
"000000001622","7","2019","3","1","55"
"000000001561","4","2019","3","1","48"
"000000020064","0","2019","3","1","29"
"000000020034","7","2019","3","1","70"
"000000200718","1","2019","3","1","33"
"000000001691","7","2019","3","1","46"
"000000001225","0","2019","3","1","1"
"000000200711","1","2019","3","1","28"
"000000001703","1","2019","3","1","8"
"000000020085","0","2019","3","1","8"
"000000200811","0","2019","3","1","4"
"000000003806","5","2019","3","1","10"
"000000020011","0","2019","3","1","1"
"000000001500","0","2019","3","1","12"
"000000001041","2","2019","3","1","21882"
"000000001073","4","2019","3","1","298"
"000000001253","2","2019","3","1","85038"
"000000001255","6","2019","3","1","898"
"000000001281","6","2019","3","1","706"
"000000001502","5","2019","3","1","5020"
"000000001521","2","2019","3","1","6329"
"000000001521","5","2019","3","1","331"
"000000001731","2","2019","3","1","2974"
"000000020013","3","2019","3","1","5520"
"000000020075","4","2019","3","1","457"
"000000020076","3","2019","3","1","4253"
"000000020186","5","2019","3","1","397"
"000000020522","2","2019","3","1","6300"
"000000020905","5","2019","3","1","379"
"000000020906","5","2019","3","1","365"
"000000001032","3","2019","3","1","1726"
"000000020224","2","2019","3","1","5891"
"000000200171","4","2019","3","1","268"
"000000201321","5","2019","3","1","372"
"000000020204","1","2019","3","1","54"
"000000001031","3","2019","3","1","494"
"000000001221","6","2019","3","1","28"
"000000020671","5","2019","3","1","44"
"000000020089","1","2019","3","1","22"
"000000020601","7","2019","3","1","63"
"000000020088","1","2019","3","1","21"
"000000001693","5","2019","3","1","69"
"000000001058","1","2019","3","1","19"
"000000001781","1","2019","3","1","9"
"000000020223","1","2019","3","1","21"
"000000001092","1","2019","3","1","22"
"000000001803","1","2019","3","1","26"
"000000001069","0","2019","3","1","11"
"000000020211","0","2019","3","1","1"
"000000001013","5","2019","3","1","460"
"000000001015","3","2019","3","1","6539"
"000000001033","2","2019","3","1","56590"
"000000001044","3","2019","3","1","8764"
"000000001081","4","2019","3","1","461"
"000000001086","6","2019","3","1","1678"
"000000001114","3","2019","3","1","3154"
"000000001172","3","2019","3","1","715"
"000000001201","7","2019","3","1","72"
"000000001271","6","2019","3","1","150"
"000000001501","3","2019","3","1","20349"
"000000001502","4","2019","3","1","934"
"000000001508","7","2019","3","1","969"
"000000001541","6","2019","3","1","465"
"000000001593","6","2019","3","1","84"
"000000001711","6","2019","3","1","637"
"000000001741","6","2019","3","1","143"
"000000010113","3","2019","3","1","3158"
"000000020018","5","2019","3","1","757"
"000000020019","2","2019","3","1","29825"
"000000020041","5","2019","3","1","1472"
"000000020065","3","2019","3","1","3963"
"000000020202","6","2019","3","1","717"
"000000020257","3","2019","3","1","5766"
"000000020908","6","2019","3","1","1054"
"000000001036","5","2019","3","1","176"
"000000020221","6","2019","3","1","154"
"000000001031","2","2019","3","1","4485"
"000000020563","6","2019","3","1","260"
"000000200714","6","2019","3","1","102"
"000000001056","5","2019","3","1","122"
"000000003803","5","2019","3","1","386"
"000000003807","6","2019","3","1","75"
"000000020078","1","2019","3","1","194"
"000000020151","4","2019","3","1","98"
"000000003171","7","2019","3","1","145"
"000000001681","5","2019","3","1","90"
"000000001025","1","2019","3","1","37"
"000000201321","4","2019","3","1","177"
"000000001027","4","2019","3","1","60"
"000000001222","7","2019","3","1","61"
"000000015002","7","2019","3","1","221"
"000000001012","0","2019","3","1","11"
"000000001602","1","2019","3","1","33"
"000000020802","1","2019","3","1","53"
"000000003173","4","2019","3","1","55"
"000000003805","5","2019","3","1","26"
"000000001256","0","2019","3","1","4"
"000000001601","7","2019","3","1","30"
"000000001661","4","2019","3","1","6"
"000000020671","4","2019","3","1","8"
"000000003806","4","2019","3","1","9"
"000000010113","0","2019","3","1","2"
"000000001042","6","2019","3","1","299"
"000000001121","6","2019","3","1","245"
"000000001261","6","2019","3","1","221"
"000000001505","5","2019","3","1","2563"
"000000001681","2","2019","3","1","3224"
"000000001692","4","2019","3","1","36"
"000000001831","3","2019","3","1","418"
"000000015001","2","2019","3","1","56291"
"000000020024","2","2019","3","1","5180"
"000000020042","6","2019","3","1","2910"
"000000020082","5","2019","3","1","201"
"000000020083","3","2019","3","1","1757"
"000000020092","3","2019","3","1","2450"
"000000020184","5","2019","3","1","860"
"000000020212","3","2019","3","1","2132"
"000000020906","4","2019","3","1","125"
"000000001841","3","2019","3","1","1826"
"000000001842","6","2019","3","1","58"
"000000020045","4","2019","3","1","81"
"000000020046","3","2019","3","1","1133"
"000000020047","7","2019","3","1","433"
"000000020721","5","2019","3","1","62"
"000000201081","5","2019","3","1","776"
"000000001056","2","2019","3","1","4093"
"000000001715","3","2019","3","1","864"
"000000001717","2","2019","3","1","2500"
"000000003804","4","2019","3","1","140"
"000000020243","6","2019","3","1","562"
"000000020524","2","2019","3","1","7237"
"000000020907","3","2019","3","1","1119"
"000000001251","6","2019","3","1","602"
"000000020051","1","2019","3","1","12"
"000000020905","4","2019","3","1","131"
"000000003172","5","2019","3","1","263"
"000000001161","6","2019","3","1","112"
"000000001131","5","2019","3","1","232"
"000000001223","1","2019","3","1","66"
"000000020063","1","2019","3","1","27"
"000000003181","1","2019","3","1","18"
"000000020186","4","2019","3","1","108"
"000000020811","6","2019","3","1","140"
"000000208001","7","2019","3","1","127"
"000000020621","7","2019","3","1","97"
"000000001522","7","2019","3","1","69"
"000000001812","7","2019","3","1","79"
"000000020183","7","2019","3","1","170"
"000000020812","7","2019","3","1","75"
"000000001591","7","2019","3","1","55"
"000000001871","6","2019","3","1","35"
"000000020511","4","2019","3","1","60"
"000000020701","7","2019","3","1","31"
"000000001312","0","2019","3","1","8"
"000000001723","1","2019","3","1","19"
"000000001693","4","2019","3","1","6"
"000000001631","1","2019","3","1","3"
"000000001501","0","2019","3","1","5"
"000000001086","2","2019","3","1","11802"
"000000001121","2","2019","3","1","3914"
"000000001161","2","2019","3","1","2426"
"000000001271","2","2019","3","1","20596"
"000000001508","6","2019","3","1","9851"
"000000001509","4","2019","3","1","569"
"000000001541","2","2019","3","1","4261"
"000000001552","2","2019","3","1","3399"
"000000001711","2","2019","3","1","19148"
"000000001741","2","2019","3","1","3864"
"000000003182","5","2019","3","1","306"
"000000003804","3","2019","3","1","1617"
"000000020032","2","2019","3","1","7276"
"000000020036","2","2019","3","1","3602"
"000000020042","5","2019","3","1","2953"
"000000020045","3","2019","3","1","1161"
"000000020047","6","2019","3","1","3671"
"000000020062","3","2019","3","1","3460"
"000000020074","6","2019","3","1","3207"
"000000020086","2","2019","3","1","17595"
"000000020119","4","2019","3","1","221"
"000000020186","3","2019","3","1","1531"
"000000020203","3","2019","3","1","3519"
"000000020243","2","2019","3","1","16138"
"000000020905","3","2019","3","1","2019"
"000000031061","3","2019","3","1","4987"
"000000200171","2","2019","3","1","22752"
"000000201081","1","2019","3","1","442"
"000000001027","3","2019","3","1","1327"
"000000001782","6","2019","3","1","183"
"000000020151","3","2019","3","1","829"
"000000001042","5","2019","3","1","166"
"000000001102","3","2019","3","1","530"
"000000208001","6","2019","3","1","343"
"000000001255","4","2019","3","1","164"
"000000020073","4","2019","3","1","94"
"000000200720","7","2019","3","1","112"
"000000001035","5","2019","3","1","354"
"000000001716","7","2019","3","1","122"
"000000001842","5","2019","3","1","104"
"000000001271","5","2019","3","1","238"
"000000001601","6","2019","3","1","60"
"000000001261","5","2019","3","1","213"
"000000020523","4","2019","3","1","96"
"000000020701","6","2019","3","1","35"
"000000001036","1","2019","3","1","24"
"000000003807","5","2019","3","1","14"
"000000001151","7","2019","3","1","33"
"000000020521","4","2019","3","1","19"
"000000020019","1","2019","3","1","114"
"000000001221","4","2019","3","1","61"
"000000001521","0","2019","3","1","1"
"000000001011","0","2019","3","1","1"
"000000001041","6","2019","3","1","592"
"000000001046","2","2019","3","1","7578"
"000000001182","2","2019","3","1","12740"
"000000001256","5","2019","3","1","1634"
"000000001282","2","2019","3","1","10688"
"000000001311","3","2019","3","1","1121"
"000000001521","6","2019","3","1","514"
"000000001524","6","2019","3","1","511"
"000000001781","2","2019","3","1","2524"
"000000001803","2","2019","3","1","7292"
"000000020021","3","2019","3","1","5221"
"000000020044","3","2019","3","1","2357"
"000000020076","4","2019","3","1","468"
"000000020089","5","2019","3","1","318"
"000000020112","2","2019","3","1","48531"
"000000020172","2","2019","3","1","17256"
"000000020253","2","2019","3","1","10950"
"000000020905","6","2019","3","1","1074"
"000000020907","5","2019","3","1","217"
"000000202104","2","2019","3","1","8590"
"000000001511","3","2019","3","1","602"
"000000020153","4","2019","3","1","126"
"000000001531","7","2019","3","1","36"
"000000001172","5","2019","3","1","169"
"000000200721","7","2019","3","1","118"
"000000020254","4","2019","3","1","228"
"000000001832","3","2019","3","1","99"
"000000001693","6","2019","3","1","105"
"000000001021","7","2019","3","1","84"
"000000001509","7","2019","3","1","459"
"000000001053","4","2019","3","1","16"
"000000001679","3","2019","3","1","250"
"000000001661","6","2019","3","1","58"
"000000001621","1","2019","3","1","13"
"000000001592","3","2019","3","1","297"
"000000020113","3","2019","3","1","131"
"000000020022","1","2019","3","1","85"
"000000020031","7","2019","3","1","48"
"000000020205","1","2019","3","1","85"
"000000001173","1","2019","3","1","24"
"000000001069","4","2019","3","1","49"
"000000001141","1","2019","3","1","9"
"000000001169","4","2019","3","1","1"
"000000001716","0","2019","3","1","2"
"000000001011","4","2019","3","1","1503"
"000000001012","3","2019","3","1","9976"
"000000001023","6","2019","3","1","1343"
"000000001032","5","2019","3","1","262"
"000000001032","2","2019","3","1","10619"
"000000001033","5","2019","3","1","1623"
"000000001069","2","2019","3","1","23167"
"000000001073","6","2019","3","1","7009"
"000000001092","3","2019","3","1","892"
"000000001256","3","2019","3","1","7838"
"000000001312","3","2019","3","1","2052"
"000000001500","2","2019","3","1","108916"
"000000001581","2","2019","3","1","5704"
"000000001703","3","2019","3","1","605"
"000000015001","5","2019","3","1","2197"
"000000020019","5","2019","3","1","1137"
"000000020036","6","2019","3","1","416"
"000000020076","2","2019","3","1","36020"
"000000020084","2","2019","3","1","13263"
"000000020089","3","2019","3","1","1355"
"000000020254","2","2019","3","1","36061"
"000000200711","3","2019","3","1","524"
"000000200718","3","2019","3","1","1484"
"000000001053","2","2019","3","1","5326"
"000000001058","3","2019","3","1","859"
"000000001046","3","2019","3","1","746"
"000000020012","7","2019","3","1","225"
"000000202301","7","2019","3","1","45"
"000000001053","5","2019","3","1","135"
"000000200720","1","2019","3","1","42"
"000000001041","4","2019","3","1","106"
"000000001111","7","2019","3","1","105"
"000000200717","7","2019","3","1","110"
"000000020021","1","2019","3","1","434"
"000000020258","7","2019","3","1","157"
"000000001801","7","2019","3","1","57"
"000000001311","1","2019","3","1","113"
"000000020255","4","2019","3","1","56"
"000000001031","5","2019","3","1","82"
"000000020044","1","2019","3","1","66"
"000000001679","1","2019","3","1","11"
"000000001523","4","2019","3","1","25"
"000000020562","7","2019","3","1","32"
"000000001731","4","2019","3","1","5"
"000000020526","7","2019","3","1","89"
"000000001592","1","2019","3","1","9"
"000000031041","7","2019","3","1","13"
"000000001832","1","2019","3","1","2"
"000000001151","1","2019","3","1","5"
"000000001714","6","2019","3","1","2"
"000000001014","1","2019","3","1","676"
"000000001043","6","2019","3","1","1385"
"000000001052","6","2019","3","1","249"
"000000001169","2","2019","3","1","4003"
"000000001171","6","2019","3","1","294"
"000000001282","3","2019","3","1","949"
"000000001552","6","2019","3","1","540"
"000000001781","3","2019","3","1","268"
"000000020013","5","2019","3","1","1045"
"000000020013","2","2019","3","1","36775"
"000000020086","6","2019","3","1","2029"
"000000020088","3","2019","3","1","1612"
"000000020182","6","2019","3","1","857"
"000000020204","3","2019","3","1","1987"
"000000020223","3","2019","3","1","2164"
"000000020256","6","2019","3","1","1071"
"000000200171","6","2019","3","1","3226"
"000000200713","4","2019","3","1","269"
"000000001771","6","2019","3","1","499"
"000000001803","3","2019","3","1","882"
"000000020024","5","2019","3","1","257"
"000000020153","2","2019","3","1","6924"
"000000020201","7","2019","3","1","72"
"000000001057","7","2019","3","1","55"
"000000001253","4","2019","3","1","190"
"000000020172","0","2019","3","1","3"
"000000020224","4","2019","3","1","77"
"000000020524","5","2019","3","1","399"
"000000200722","1","2019","3","1","133"
"000000001581","5","2019","3","1","148"
"000000001751","6","2019","3","1","83"
"000000020032","6","2019","3","1","200"
"000000015011","7","2019","3","1","264"
"000000020111","7","2019","3","1","274"
"000000001242","7","2019","3","1","89"
"000000001524","4","2019","3","1","40"
"000000001521","4","2019","3","1","46"
"000000020522","4","2019","3","1","24"
"000000001511","1","2019","3","1","5"
"000000001717","5","2019","3","1","75"
"000000020113","1","2019","3","1","7"
"000000020591","7","2019","3","1","19"
"000000001211","0","2019","3","1","1"
"000000001701","4","2019","3","1","2"
"000000001021","5","2019","3","1","326"
"000000001141","6","2019","3","1","348"
"000000001255","5","2019","3","1","1005"
"000000001507","4","2019","3","1","261"
"000000001551","2","2019","3","1","3634"
"000000001751","3","2019","3","1","571"
"000000015011","4","2019","3","1","196"
"000000020014","2","2019","3","1","35684"
"000000020016","6","2019","3","1","2550"
"000000020086","3","2019","3","1","2403"
"000000020111","4","2019","3","1","408"
"000000200716","5","2019","3","1","294"
"000000200721","2","2019","3","1","18740"
"000000001171","3","2019","3","1","1009"
"000000020032","3","2019","3","1","844"
"000000020081","2","2019","3","1","8959"
"000000200171","3","2019","3","1","4365"
"000000200717","4","2019","3","1","149"
"000000001111","4","2019","3","1","182"
"000000020521","5","2019","3","1","162"
"000000001506","7","2019","3","1","402"
"000000001712","7","2019","3","1","75"
"000000001281","5","2019","3","1","484"
"000000020112","7","2019","3","1","277"
"000000001521","1","2019","3","1","33"
"000000001524","1","2019","3","1","31"
"000000020172","7","2019","3","1","134"
"000000020181","4","2019","3","1","128"
"000000001661","1","2019","3","1","1"
"000000020562","4","2019","3","1","8"
"000000020224","1","2019","3","1","37"
"000000001714","3","2019","3","1","76"
"000000001723","7","2019","3","1","31"
"000000001041","1","2019","3","1","14"
"000000001071","0","2019","3","1","4"
"000000001011","1","2019","3","1","1005"
"000000001022","5","2019","3","1","299"
"000000001023","3","2019","3","1","2162"
"000000001043","3","2019","3","1","1890"
"000000001073","3","2019","3","1","10633"
"000000001509","5","2019","3","1","3795"
"000000001531","2","2019","3","1","4909"
"000000001622","6","2019","3","1","210"
"000000020031","2","2019","3","1","6686"
"000000020036","3","2019","3","1","522"
"000000020118","6","2019","3","1","1032"
"000000020171","2","2019","3","1","9535"
"000000020182","3","2019","3","1","3990"
"000000020201","4","2019","3","1","235"
"000000020222","2","2019","3","1","20449"
"000000020251","2","2019","3","1","4483"
"000000020256","3","2019","3","1","4345"
"000000020523","5","2019","3","1","427"
"000000031031","2","2019","3","1","32680"
"000000001052","3","2019","3","1","1439"
"000000001242","4","2019","3","1","150"
"000000020525","5","2019","3","1","322"
"000000001024","7","2019","3","1","87"
"000000201321","1","2019","3","1","56"
"000000001221","5","2019","3","1","121"
"000000202301","4","2019","3","1","35"
"000000001182","7","2019","3","1","81"
"000000020522","1","2019","3","1","22"
"000000001594","6","2019","3","1","36"
"000000020601","6","2019","3","1","121"
"000000001132","7","2019","3","1","150"
"000000001651","7","2019","3","1","59"
"000000020802","7","2019","3","1","86"
"000000001801","4","2019","3","1","74"
"000000020063","7","2019","3","1","116"
"000000200713","1","2019","3","1","108"
"000000001211","7","2019","3","1","64"
"000000001057","4","2019","3","1","66"
"000000001701","1","2019","3","1","4"
"000000001671","7","2019","3","1","11"
"000000020591","4","2019","3","1","24"
"000000020511","1","2019","3","1","16"
"000000001693","1","2019","3","1","7"
"000000031041","4","2019","3","1","5"
"000000001070","0","2019","3","1","6"
"000000001072","0","2019","3","1","8"
"000000001113","0","2019","3","1","5"
"000000001561","0","2019","3","1","2"
"000000001044","1","2019","3","1","266"
"000000001071","5","2019","3","1","1861"
"000000001081","2","2019","3","1","33866"
"000000001081","5","2019","3","1","790"
"000000001086","4","2019","3","1","159"
"000000001112","5","2019","3","1","316"
"000000001502","2","2019","3","1","127860"
"000000001692","2","2019","3","1","5643"
"000000001693","2","2019","3","1","3587"
"000000003172","3","2019","3","1","1530"
"000000003173","5","2019","3","1","334"
"000000003173","2","2019","3","1","9138"
"000000015001","3","2019","3","1","7990"
"000000020018","3","2019","3","1","4025"
"000000020041","3","2019","3","1","6347"
"000000020087","5","2019","3","1","497"
"000000020185","6","2019","3","1","674"
"000000020186","2","2019","3","1","14405"
"000000020511","2","2019","3","1","5283"
"000000020521","6","2019","3","1","442"
"000000020524","3","2019","3","1","1047"
"000000020905","2","2019","3","1","14206"
"000000020906","2","2019","3","1","14695"
"000000200714","4","2019","3","1","145"
"000000200719","5","2019","3","1","546"
"000000001056","3","2019","3","1","606"
"000000001661","2","2019","3","1","2333"
"000000200715","7","2019","3","1","114"
"000000020083","1","2019","3","1","30"
"000000020525","6","2019","3","1","309"
"000000020908","4","2019","3","1","103"
"000000001036","3","2019","3","1","872"
"000000020036","4","2019","3","1","51"
"000000020257","1","2019","3","1","253"
"000000001711","4","2019","3","1","100"
"000000020151","5","2019","3","1","228"
"000000001043","4","2019","3","1","122"
"000000001681","3","2019","3","1","527"
"000000015010","7","2019","3","1","274"
"000000020022","7","2019","3","1","125"
"000000001171","4","2019","3","1","89"
"000000001271","4","2019","3","1","134"
"000000020242","7","2019","3","1","64"
"000000001173","7","2019","3","1","64"
"000000001717","3","2019","3","1","159"
"000000001141","7","2019","3","1","103"
"000000001594","7","2019","3","1","27"
"000000001694","5","2019","3","1","104"
"000000020212","1","2019","3","1","47"
"000000020092","1","2019","3","1","32"
"000000001552","4","2019","3","1","43"
"000000001172","1","2019","3","1","42"
"000000001121","4","2019","3","1","33"
"000000001841","1","2019","3","1","15"
"000000001161","4","2019","3","1","10"
"000000001715","1","2019","3","1","3"
"000000001032","0","2019","3","1","1"
"000000020019","0","2019","3","1","1"
"000000001015","1","2019","3","1","1"
"000000001014","2","2019","3","1","124989"
"000000001032","6","2019","3","1","1015"
"000000001033","6","2019","3","1","2173"
"000000001311","2","2019","3","1","11451"
"000000001581","6","2019","3","1","99"
"000000001761","2","2019","3","1","5195"
"000000003181","5","2019","3","1","311"
"000000020013","6","2019","3","1","3355"
"000000020019","6","2019","3","1","3050"
"000000020021","2","2019","3","1","35475"
"000000020044","5","2019","3","1","477"
"000000020205","3","2019","3","1","4751"
"000000020524","6","2019","3","1","321"
"000000001025","5","2019","3","1","375"
"000000200711","4","2019","3","1","67"
"000000001046","4","2019","3","1","49"
"000000001223","5","2019","3","1","971"
"000000001542","2","2019","3","1","2597"
"000000001031","6","2019","3","1","113"
"000000001173","3","2019","3","1","769"
"000000020047","1","2019","3","1","439"
"000000020088","4","2019","3","1","104"
"000000020182","7","2019","3","1","244"
"000000200171","7","2019","3","1","233"
"000000001561","7","2019","3","1","151"
"000000001023","7","2019","3","1","121"
"000000001591","1","2019","3","1","10"
"000000001182","4","2019","3","1","118"
"000000001717","6","2019","3","1","34"
"000000001592","5","2019","3","1","70"
"000000020113","5","2019","3","1","30"
"000000003171","1","2019","3","1","19"
"000000020701","1","2019","3","1","1"
"000000001034","3","2019","3","1","9707"
"000000001151","2","2019","3","1","4689"
"000000001592","2","2019","3","1","2002"
"000000001621","3","2019","3","1","920"
"000000001716","2","2019","3","1","21508"
"000000003802","2","2019","3","1","11792"
"000000015010","3","2019","3","1","12591"
"000000020016","3","2019","3","1","3321"
"000000020021","5","2019","3","1","2938"
"000000020022","3","2019","3","1","5063"
"000000020023","2","2019","3","1","6099"
"000000020024","6","2019","3","1","713"
"000000020084","6","2019","3","1","1878"
"000000020093","2","2019","3","1","10791"
"000000020116","3","2019","3","1","2005"
"000000020242","3","2019","3","1","1016"
"000000200715","3","2019","3","1","1984"
"000000200718","4","2019","3","1","167"
"000000200720","2","2019","3","1","16966"
"000000200722","5","2019","3","1","1056"
"000000001053","6","2019","3","1","297"
"000000001141","3","2019","3","1","1741"
"000000001832","2","2019","3","1","784"
"000000020086","7","2019","3","1","159"
"000000020112","4","2019","3","1","302"
"000000020172","4","2019","3","1","223"
"000000001073","7","2019","3","1","411"
"000000001508","1","2019","3","1","572"
"000000020256","7","2019","3","1","173"
"000000020183","1","2019","3","1","55"
"000000015002","1","2019","3","1","207"
"000000001311","5","2019","3","1","196"
"000000020223","4","2019","3","1","57"
"000000020204","4","2019","3","1","88"
"000000202104","4","2019","3","1","69"
"000000001602","5","2019","3","1","115"
"000000020253","4","2019","3","1","114"
"000000001113","7","2019","3","1","307"
"000000001171","7","2019","3","1","113"
"000000001070","7","2019","3","1","240"
"000000001043","7","2019","3","1","90"
"000000001512","7","2019","3","1","21"
"000000001052","7","2019","3","1","80"
"000000001058","4","2019","3","1","35"
"000000001282","4","2019","3","1","55"
"000000020812","1","2019","3","1","10"
"000000001191","1","2019","3","1","35"
"000000001803","4","2019","3","1","20"
"000000001511","5","2019","3","1","88"
"000000003111","1","2019","3","1","33"
"000000001679","5","2019","3","1","80"
"000000001781","4","2019","3","1","5"
"000000208001","1","2019","3","1","21"
"000000001522","1","2019","3","1","11"
"000000001601","1","2019","3","1","3"
"000000001041","3","2019","3","1","3085"
"000000001052","2","2019","3","1","13159"
"000000001073","2","2019","3","1","92312"
"000000001113","2","2019","3","1","73452"
"000000001242","6","2019","3","1","819"
"000000001512","2","2019","3","1","4203"
"000000001541","5","2019","3","1","143"
"000000001561","2","2019","3","1","9509"
"000000015002","6","2019","3","1","4822"
"000000020067","2","2019","3","1","3362"
"000000020075","2","2019","3","1","39520"
"000000020084","1","2019","3","1","29"
"000000020086","5","2019","3","1","444"
"000000020256","2","2019","3","1","36570"
"000000020511","3","2019","3","1","872"
"000000020562","6","2019","3","1","59"
"000000020563","5","2019","3","1","331"
"000000020908","5","2019","3","1","309"
"000000031041","6","2019","3","1","187"
"000000001521","3","2019","3","1","978"
"000000001524","3","2019","3","1","1254"
"000000001711","5","2019","3","1","391"
"000000020171","4","2019","3","1","160"
"000000020202","5","2019","3","1","398"
"000000020522","3","2019","3","1","890"
"000000001503","7","2019","3","1","599"
"000000001812","6","2019","3","1","236"
"000000001801","6","2019","3","1","228"
"000000020222","4","2019","3","1","155"
"000000020254","1","2019","3","1","246"
"000000020621","6","2019","3","1","381"
"000000001771","5","2019","3","1","240"
"000000020032","5","2019","3","1","154"
"000000020224","3","2019","3","1","1493"
"000000020036","5","2019","3","1","121"
"000000001632","7","2019","3","1","84"
"000000001661","3","2019","3","1","237"
"000000001693","3","2019","3","1","432"
"000000001031","1","2019","3","1","8"
"000000020611","7","2019","3","1","89"
"000000001871","5","2019","3","1","33"
"000000001053","1","2019","3","1","36"
"000000001032","1","2019","3","1","31"
"000000020251","4","2019","3","1","42"
"000000003806","3","2019","3","1","67"
"000000001761","7","2019","3","1","61"
"000000001531","4","2019","3","1","20"
"000000001714","5","2019","3","1","8"
"000000020522","0","2019","3","1","2"
"000000001253","0","2019","3","1","10"
"000000001013","0","2019","3","1","8"
"000000200713","0","2019","3","1","2"
"000000001011","5","2019","3","1","747"
"000000001035","6","2019","3","1","1136"
"000000001036","2","2019","3","1","6537"
"000000001069","3","2019","3","1","1312"
"000000001072","4","2019","3","1","819"
"000000001321","3","2019","3","1","5141"
"000000001504","6","2019","3","1","2007"
