"cosit","class","year","month","day","VehicleCount"
"000000001741","6","2019","2","6","100"
"000000020013","1","2019","2","6","229"
"000000020023","3","2019","2","6","925"
"000000020222","4","2019","2","6","118"
"000000020241","5","2019","2","6","310"
"000000001044","4","2019","2","6","692"
"000000001055","4","2019","2","6","27"
"000000001632","6","2019","2","6","194"
"000000020257","4","2019","2","6","208"
"000000020257","7","2019","2","6","222"
"000000001312","7","2019","2","6","62"
"000000001035","7","2019","2","6","121"
"000000001812","7","2019","2","6","74"
"000000020081","4","2019","2","6","67"
"000000020562","5","2019","2","6","115"
"000000001092","7","2019","2","6","111"
"000000020034","1","2019","2","6","14"
"000000003173","4","2019","2","6","43"
"000000020301","4","2019","2","6","28"
"000000020258","0","2019","2","6","6"
"000000020089","0","2019","2","6","1"
"000000001022","6","2019","2","6","1178"
"000000001071","6","2019","2","6","3523"
"000000001112","5","2019","2","6","334"
"000000001132","6","2019","2","6","431"
"000000001133","6","2019","2","6","241"
"000000001502","2","2019","2","6","118644"
"000000020013","6","2019","2","6","3480"
"000000020021","2","2019","2","6","35885"
"000000020065","2","2019","2","6","31656"
"000000020171","2","2019","2","6","9085"
"000000020203","5","2019","2","6","766"
"000000020211","2","2019","2","6","7229"
"000000031021","2","2019","2","6","1969"
"000000200715","3","2019","2","6","1800"
"000000200722","5","2019","2","6","928"
"000000003803","4","2019","2","6","118"
"000000020041","4","2019","2","6","432"
"000000020701","2","2019","2","6","1629"
"000000001023","7","2019","2","6","139"
"000000020151","5","2019","2","6","275"
"000000200716","5","2019","2","6","317"
"000000001508","1","2019","2","6","522"
"000000001592","5","2019","2","6","109"
"000000001602","5","2019","2","6","76"
"000000001624","7","2019","2","6","37"
"000000001506","7","2019","2","6","394"
"000000001691","5","2019","2","6","160"
"000000020075","0","2019","2","6","6"
"000000001171","7","2019","2","6","78"
"000000001552","4","2019","2","6","33"
"000000020611","1","2019","2","6","19"
"000000001803","4","2019","2","6","20"
"000000001671","6","2019","2","6","19"
"000000020092","1","2019","2","6","17"
"000000020113","5","2019","2","6","30"
"000000020812","1","2019","2","6","4"
"000000001723","0","2019","2","6","1"
"000000001255","4","2019","2","6","145"
"000000001521","6","2019","2","6","495"
"000000001524","6","2019","2","6","478"
"000000001531","6","2019","2","6","280"
"000000001542","6","2019","2","6","339"
"000000020086","2","2019","2","6","14063"
"000000020087","4","2019","2","6","113"
"000000020171","6","2019","2","6","108"
"000000020223","2","2019","2","6","16830"
"000000020253","2","2019","2","6","9936"
"000000020591","2","2019","2","6","2146"
"000000031041","2","2019","2","6","1910"
"000000020511","6","2019","2","6","331"
"000000020018","1","2019","2","6","48"
"000000020254","4","2019","2","6","220"
"000000001507","1","2019","2","6","230"
"000000020062","7","2019","2","6","126"
"000000020073","4","2019","2","6","75"
"000000020085","7","2019","2","6","129"
"000000020172","1","2019","2","6","13"
"000000020701","6","2019","2","6","28"
"000000001551","7","2019","2","6","52"
"000000020182","1","2019","2","6","13"
"000000020031","7","2019","2","6","43"
"000000001173","1","2019","2","6","14"
"000000001501","0","2019","2","6","6"
"000000001692","7","2019","2","6","54"
"000000001722","1","2019","2","6","6"
"000000001058","3","2019","2","6","398"
"000000001070","5","2019","2","6","2476"
"000000001133","2","2019","2","6","9028"
"000000001221","2","2019","2","6","11087"
"000000001256","3","2019","2","6","8068"
"000000001505","7","2019","2","6","452"
"000000001812","3","2019","2","6","3338"
"000000020022","5","2019","2","6","977"
"000000020034","2","2019","2","6","9435"
"000000020061","4","2019","2","6","188"
"000000020077","4","2019","2","6","350"
"000000020115","3","2019","2","6","2370"
"000000020116","5","2019","2","6","340"
"000000020908","3","2019","2","6","1175"
"000000200717","3","2019","2","6","2107"
"000000001092","3","2019","2","6","875"
"000000020212","4","2019","2","6","151"
"000000001261","4","2019","2","6","53"
"000000001561","5","2019","2","6","294"
"000000020201","7","2019","2","6","93"
"000000200713","4","2019","2","6","285"
"000000001201","4","2019","2","6","130"
"000000020042","4","2019","2","6","361"
"000000020802","5","2019","2","6","342"
"000000200723","1","2019","2","6","176"
"000000020051","5","2019","2","6","176"
"000000001321","1","2019","2","6","164"
"000000001751","6","2019","2","6","82"
"000000010113","4","2019","2","6","119"
"000000020114","1","2019","2","6","79"
"000000001632","4","2019","2","6","6"
"000000020203","1","2019","2","6","7"
"000000200722","1","2019","2","6","100"
"000000200711","7","2019","2","6","40"
"000000020066","5","2019","2","6","57"
"000000001594","5","2019","2","6","68"
"000000020111","7","2019","2","6","255"
"000000020906","1","2019","2","6","17"
"000000020151","1","2019","2","6","3"
"000000200714","7","2019","2","6","30"
"000000020094","1","2019","2","6","9"
"000000001131","0","2019","2","6","1"
"000000001511","1","2019","2","6","3"
"000000001042","3","2019","2","6","826"
"000000001131","6","2019","2","6","233"
"000000001171","6","2019","2","6","266"
"000000001251","4","2019","2","6","141"
"000000001552","6","2019","2","6","509"
"000000020012","7","2019","2","6","219"
"000000020012","4","2019","2","6","614"
"000000020013","5","2019","2","6","1061"
"000000020041","6","2019","2","6","3097"
"000000020062","2","2019","2","6","15730"
"000000020073","2","2019","2","6","11160"
"000000020089","7","2019","2","6","83"
"000000020204","3","2019","2","6","2000"
"000000020526","3","2019","2","6","1155"
"000000200718","3","2019","2","6","1438"
"000000202104","6","2019","2","6","357"
"000000020258","7","2019","2","6","206"
"000000020258","4","2019","2","6","254"
"000000020089","4","2019","2","6","77"
"000000001552","3","2019","2","6","472"
"000000001502","1","2019","2","6","412"
"000000202103","4","2019","2","6","67"
"000000001131","3","2019","2","6","830"
"000000001811","6","2019","2","6","332"
"000000202301","7","2019","2","6","44"
"000000020153","1","2019","2","6","20"
"000000001282","7","2019","2","6","36"
"000000001781","7","2019","2","6","31"
"000000001524","4","2019","2","6","17"
"000000001715","4","2019","2","6","24"
"000000020256","0","2019","2","6","1"
"000000201081","7","2019","2","6","51"
"000000001671","5","2019","2","6","15"
"000000020071","0","2019","2","6","12"
"000000020211","1","2019","2","6","15"
"000000001531","1","2019","2","6","3"
"000000001731","4","2019","2","6","2"
"000000015010","0","2019","2","6","3"
"000000020019","0","2019","2","6","2"
"000000001015","0","2019","2","6","557"
"000000001042","2","2019","2","6","5292"
"000000001161","2","2019","2","6","1817"
"000000001171","2","2019","2","6","7640"
"000000001321","3","2019","2","6","4682"
"000000001511","3","2019","2","6","579"
"000000001552","2","2019","2","6","2703"
"000000003803","2","2019","2","6","14504"
"000000020013","4","2019","2","6","439"
"000000020023","6","2019","2","6","440"
"000000020045","6","2019","2","6","1181"
"000000020045","3","2019","2","6","1064"
"000000020047","6","2019","2","6","3652"
"000000020094","6","2019","2","6","969"
"000000020114","3","2019","2","6","4154"
"000000020181","2","2019","2","6","10601"
"000000020204","2","2019","2","6","15528"
"000000020905","3","2019","2","6","2179"
"000000020906","3","2019","2","6","1700"
"000000200721","3","2019","2","6","2935"
"000000200722","3","2019","2","6","3203"
"000000200723","3","2019","2","6","11598"
"000000200811","3","2019","2","6","7196"
"000000001112","3","2019","2","6","1844"
"000000003804","3","2019","2","6","1563"
"000000001133","4","2019","2","6","60"
"000000001311","3","2019","2","6","1118"
"000000020093","7","2019","2","6","72"
"000000020113","3","2019","2","6","163"
"000000001035","5","2019","2","6","389"
"000000001601","6","2019","2","6","66"
"000000020117","6","2019","2","6","573"
"000000003111","7","2019","2","6","173"
"000000001055","7","2019","2","6","47"
"000000020525","4","2019","2","6","171"
"000000001022","4","2019","2","6","158"
"000000003173","7","2019","2","6","75"
"000000001243","7","2019","2","6","65"
"000000001782","7","2019","2","6","55"
"000000015002","0","2019","2","6","2"
"000000001671","1","2019","2","6","1"
"000000003172","3","2019","2","6","1336"
"000000003801","2","2019","2","6","10738"
"000000015001","3","2019","2","6","7653"
"000000015011","4","2019","2","6","179"
"000000020011","2","2019","2","6","87159"
"000000020075","6","2019","2","6","3338"
"000000020087","6","2019","2","6","2181"
"000000200720","2","2019","2","6","13311"
"000000001173","3","2019","2","6","659"
"000000001722","3","2019","2","6","596"
"000000020182","3","2019","2","6","3617"
"000000020524","7","2019","2","6","66"
"000000020073","6","2019","2","6","268"
"000000020242","3","2019","2","6","1014"
"000000001051","3","2019","2","6","799"
"000000020153","5","2019","2","6","195"
"000000001832","2","2019","2","6","653"
"000000020256","7","2019","2","6","173"
"000000001034","7","2019","2","6","176"
"000000001258","7","2019","2","6","275"
"000000001113","7","2019","2","6","267"
"000000015010","7","2019","2","6","238"
"000000200171","7","2019","2","6","238"
"000000001714","3","2019","2","6","193"
"000000020014","1","2019","2","6","76"
"000000001056","7","2019","2","6","44"
"000000001723","6","2019","2","6","97"
"000000020019","7","2019","2","6","215"
"000000020079","1","2019","2","6","121"
"000000001717","7","2019","2","6","25"
"000000001842","1","2019","2","6","9"
"000000020591","4","2019","2","6","26"
"000000020801","1","2019","2","6","10"
"000000020522","1","2019","2","6","16"
"000000031041","4","2019","2","6","6"
"000000001072","0","2019","2","6","7"
"000000020024","0","2019","2","6","3"
"000000001281","0","2019","2","6","3"
"000000001011","6","2019","2","6","1398"
"000000001072","4","2019","2","6","767"
"000000001121","2","2019","2","6","3389"
"000000001500","4","2019","2","6","777"
"000000001503","5","2019","2","6","5315"
"000000001509","4","2019","2","6","482"
"000000001801","2","2019","2","6","4236"
"000000001871","2","2019","2","6","1095"
"000000003171","5","2019","2","6","313"
"000000003182","6","2019","2","6","562"
"000000020074","3","2019","2","6","4556"
"000000020079","5","2019","2","6","869"
"000000020111","2","2019","2","6","60979"
"000000020251","6","2019","2","6","488"
"000000020522","5","2019","2","6","191"
"000000020801","5","2019","2","6","249"
"000000200720","6","2019","2","6","1521"
"000000001523","5","2019","2","6","193"
"000000020044","4","2019","2","6","117"
"000000003805","2","2019","2","6","1682"
"000000020093","0","2019","2","6","5"
"000000001021","4","2019","2","6","92"
"000000001522","6","2019","2","6","393"
"000000001693","6","2019","2","6","74"
"000000031041","5","2019","2","6","94"
"000000001021","7","2019","2","6","97"
"000000020119","4","2019","2","6","199"
"000000020033","6","2019","2","6","76"
"000000001751","1","2019","2","6","3"
"000000001661","7","2019","2","6","29"
"000000020521","4","2019","2","6","9"
"000000001182","1","2019","2","6","56"
"000000001102","4","2019","2","6","28"
"000000001622","4","2019","2","6","30"
"000000020257","0","2019","2","6","2"
"000000001044","0","2019","2","6","2"
"000000020222","0","2019","2","6","11"
"000000001113","3","2019","2","6","8038"
"000000001253","1","2019","2","6","211"
"000000001502","6","2019","2","6","10633"
"000000001508","5","2019","2","6","5133"
"000000001551","5","2019","2","6","109"
"000000003171","2","2019","2","6","8742"
"000000020021","6","2019","2","6","3088"
"000000020078","3","2019","2","6","3550"
"000000020221","2","2019","2","6","7465"
"000000020254","7","2019","2","6","120"
"000000031021","6","2019","2","6","201"
"000000001111","1","2019","2","6","77"
"000000001722","4","2019","2","6","42"
"000000020182","4","2019","2","6","177"
"000000020153","6","2019","2","6","281"
"000000020073","7","2019","2","6","52"
"000000020067","3","2019","2","6","461"
"000000020075","7","2019","2","6","248"
"000000001255","7","2019","2","6","190"
"000000001692","5","2019","2","6","139"
"000000020088","1","2019","2","6","13"
"000000020242","4","2019","2","6","38"
"000000001593","1","2019","2","6","6"
"000000001271","1","2019","2","6","34"
"000000020252","1","2019","2","6","14"
"000000200812","1","2019","2","6","36"
"000000001723","4","2019","2","6","21"
"000000020721","1","2019","2","6","4"
"000000001222","1","2019","2","6","20"
"000000001057","1","2019","2","6","11"
"000000020255","1","2019","2","6","3"
"000000001681","4","2019","2","6","2"
"000000001015","3","2019","2","6","5840"
"000000001033","2","2019","2","6","53218"
"000000001113","2","2019","2","6","69130"
"000000001251","6","2019","2","6","585"
"000000001258","2","2019","2","6","65986"
"000000001508","7","2019","2","6","841"
"000000001524","3","2019","2","6","1097"
"000000001542","3","2019","2","6","485"
"000000001717","2","2019","2","6","2263"
"000000001731","6","2019","2","6","284"
"000000003803","5","2019","2","6","486"
"000000003807","6","2019","2","6","28"
"000000015002","6","2019","2","6","4959"
"000000015002","3","2019","2","6","10034"
"000000015010","2","2019","2","6","60520"
"000000020012","6","2019","2","6","3521"
"000000020031","4","2019","2","6","137"
"000000020067","2","2019","2","6","2971"
"000000020071","2","2019","2","6","63193"
"000000020085","4","2019","2","6","144"
"000000020089","6","2019","2","6","1692"
"000000020091","2","2019","2","6","17753"
"000000020185","2","2019","2","6","9010"
"000000020046","6","2019","2","6","498"
"000000020073","1","2019","2","6","34"
"000000200718","5","2019","2","6","407"
"000000001131","5","2019","2","6","242"
"000000001541","6","2019","2","6","375"
"000000020046","3","2019","2","6","1048"
"000000020524","2","2019","2","6","6522"
"000000202103","3","2019","2","6","859"
"000000020171","3","2019","2","6","1006"
"000000001552","5","2019","2","6","163"
"000000202104","5","2019","2","6","261"
"000000001781","6","2019","2","6","62"
"000000001161","5","2019","2","6","70"
"000000020812","7","2019","2","6","41"
"000000001551","4","2019","2","6","32"
"000000020701","3","2019","2","6","357"
"000000001723","1","2019","2","6","22"
"000000001255","1","2019","2","6","58"
"000000020087","1","2019","2","6","12"
"000000001057","0","2019","2","6","1"
"000000001011","3","2019","2","6","3996"
"000000001070","2","2019","2","6","46850"
"000000001111","6","2019","2","6","681"
"000000001151","4","2019","2","6","11"
"000000001252","3","2019","2","6","2180"
"000000001501","6","2019","2","6","10157"
"000000001501","3","2019","2","6","20111"
"000000001561","2","2019","2","6","7959"
"000000003802","4","2019","2","6","61"
"000000015011","5","2019","2","6","1665"
"000000020014","4","2019","2","6","510"
"000000020022","2","2019","2","6","24557"
"000000020066","2","2019","2","6","2498"
"000000020086","5","2019","2","6","477"
"000000020088","6","2019","2","6","1881"
"000000020802","2","2019","2","6","5289"
"000000020907","3","2019","2","6","1055"
"000000031031","3","2019","2","6","3963"
"000000200171","5","2019","2","6","840"
"000000200812","6","2019","2","6","1955"
"000000020202","5","2019","2","6","446"
"000000020255","6","2019","2","6","610"
"000000001622","1","2019","2","6","8"
"000000001701","3","2019","2","6","69"
"000000001036","5","2019","2","6","187"
"000000020032","5","2019","2","6","137"
"000000001500","1","2019","2","6","484"
"000000001761","3","2019","2","6","530"
"000000001631","1","2019","2","6","14"
"000000001072","1","2019","2","6","279"
"000000001281","1","2019","2","6","27"
"000000201321","4","2019","2","6","163"
"000000001092","0","2019","2","6","4"
"000000003802","7","2019","2","6","58"
"000000020522","7","2019","2","6","64"
"000000003171","7","2019","2","6","68"
"000000020024","1","2019","2","6","11"
"000000020801","7","2019","2","6","107"
"000000001812","0","2019","2","6","2"
"000000001013","2","2019","2","6","37924"
"000000001015","6","2019","2","6","3190"
"000000001036","2","2019","2","6","5180"
"000000001086","2","2019","2","6","9042"
"000000001172","5","2019","2","6","129"
"000000001502","3","2019","2","6","19881"
"000000001711","2","2019","2","6","18246"
"000000015011","2","2019","2","6","60154"
"000000020021","3","2019","2","6","5199"
"000000020032","2","2019","2","6","6965"
"000000020062","4","2019","2","6","186"
"000000020065","6","2019","2","6","1261"
"000000020153","3","2019","2","6","1043"
"000000020202","2","2019","2","6","11172"
"000000020211","3","2019","2","6","1091"
"000000020526","5","2019","2","6","178"
"000000200171","2","2019","2","6","18756"
"000000001531","3","2019","2","6","702"
"000000202103","6","2019","2","6","309"
"000000001042","5","2019","2","6","174"
"000000020204","5","2019","2","6","622"
"000000015001","1","2019","2","6","316"
"000000020621","5","2019","2","6","254"
"000000001715","6","2019","2","6","42"
"000000020812","5","2019","2","6","89"
"000000031021","3","2019","2","6","353"
"000000020523","4","2019","2","6","82"
"000000001051","1","2019","2","6","10"
"000000020074","0","2019","2","6","5"
"000000001052","1","2019","2","6","40"
"000000020242","1","2019","2","6","5"
"000000003172","1","2019","2","6","9"
"000000001681","1","2019","2","6","2"
"000000001011","0","2019","2","6","1"
"000000020036","1","2019","2","6","1"
"000000001054","2","2019","2","6","3404"
"000000001086","6","2019","2","6","1807"
"000000001111","5","2019","2","6","516"
"000000001141","2","2019","2","6","9449"
"000000001503","6","2019","2","6","9032"
"000000001507","5","2019","2","6","2109"
"000000001711","6","2019","2","6","533"
"000000001842","3","2019","2","6","485"
"000000003171","3","2019","2","6","1509"
"000000003802","3","2019","2","6","1243"
"000000015011","6","2019","2","6","1302"
"000000020018","5","2019","2","6","810"
"000000020024","2","2019","2","6","3749"
"000000020224","3","2019","2","6","1308"
"000000020241","2","2019","2","6","9340"
"000000020522","3","2019","2","6","871"
"000000031031","7","2019","2","6","223"
"000000200720","4","2019","2","6","207"
"000000001501","7","2019","2","6","397"
"000000001681","5","2019","2","6","88"
"000000003801","4","2019","2","6","59"
"000000020088","5","2019","2","6","372"
"000000020252","5","2019","2","6","225"
"000000201321","3","2019","2","6","2092"
"000000001013","6","2019","2","6","203"
"000000001842","6","2019","2","6","58"
"000000020036","5","2019","2","6","145"
"000000020801","3","2019","2","6","1129"
"000000020074","4","2019","2","6","311"
"000000020223","6","2019","2","6","171"
"000000003182","7","2019","2","6","74"
"000000020221","6","2019","2","6","151"
"000000020251","7","2019","2","6","24"
"000000200812","7","2019","2","6","94"
"000000020183","7","2019","2","6","140"
"000000020066","1","2019","2","6","28"
"000000001693","7","2019","2","6","30"
"000000001831","7","2019","2","6","48"
"000000001011","7","2019","2","6","32"
"000000020251","4","2019","2","6","36"
"000000001693","4","2019","2","6","9"
"000000001714","5","2019","2","6","18"
"000000001581","1","2019","2","6","2"
"000000001832","4","2019","2","6","1"
"000000001701","7","2019","2","6","2"
"000000001022","2","2019","2","6","7431"
"000000001054","6","2019","2","6","548"
"000000001071","2","2019","2","6","59250"
"000000020013","2","2019","2","6","31799"
"000000020076","2","2019","2","6","29849"
"000000020184","3","2019","2","6","3678"
"000000020205","6","2019","2","6","1418"
"000000020241","6","2019","2","6","904"
"000000020525","2","2019","2","6","15614"
"000000020811","3","2019","2","6","595"
"000000001045","3","2019","2","6","1302"
"000000001504","4","2019","2","6","491"
"000000020047","4","2019","2","6","1268"
"000000020083","4","2019","2","6","128"
"000000001041","4","2019","2","6","81"
"000000001182","6","2019","2","6","150"
"000000200721","1","2019","2","6","29"
"000000001741","7","2019","2","6","55"
"000000020562","3","2019","2","6","355"
"000000020563","3","2019","2","6","815"
"000000200811","1","2019","2","6","723"
"000000020061","7","2019","2","6","105"
"000000020905","1","2019","2","6","35"
"000000015012","7","2019","2","6","192"
"000000020117","4","2019","2","6","90"
"000000001581","5","2019","2","6","157"
"000000020045","1","2019","2","6","36"
"000000001691","1","2019","2","6","26"
"000000001121","7","2019","2","6","27"
"000000001801","7","2019","2","6","56"
"000000001311","1","2019","2","6","109"
"000000001721","5","2019","2","6","96"
"000000003804","1","2019","2","6","19"
"000000001592","1","2019","2","6","9"
"000000001601","4","2019","2","6","17"
"000000001112","1","2019","2","6","48"
"000000020243","7","2019","2","6","71"
"000000020113","1","2019","2","6","9"
"000000001871","7","2019","2","6","18"
"000000020186","1","2019","2","6","3"
"000000001015","7","2019","2","6","250"
"000000001042","6","2019","2","6","346"
"000000001051","2","2019","2","6","8068"
"000000001722","2","2019","2","6","4143"
"000000001723","2","2019","2","6","3926"
"000000003803","6","2019","2","6","1784"
"000000020075","2","2019","2","6","33317"
"000000020092","3","2019","2","6","2411"
"000000020242","2","2019","2","6","5630"
"000000200715","5","2019","2","6","406"
"000000001715","7","2019","2","6","33"
"000000020211","4","2019","2","6","92"
"000000001282","5","2019","2","6","305"
"000000001551","3","2019","2","6","393"
"000000001541","5","2019","2","6","168"
"000000001712","5","2019","2","6","361"
"000000202103","7","2019","2","6","77"
"000000001731","7","2019","2","6","42"
"000000001531","4","2019","2","6","20"
"000000001524","7","2019","2","6","60"
"000000001781","5","2019","2","6","70"
"000000020079","0","2019","2","6","2"
"000000020701","4","2019","2","6","12"
"000000001086","0","2019","2","6","1"
"000000001024","6","2019","2","6","1116"
"000000001691","2","2019","2","6","5636"
"000000015012","3","2019","2","6","6411"
"000000020061","3","2019","2","6","1834"
"000000020112","6","2019","2","6","1089"
"000000020116","6","2019","2","6","729"
"000000020151","2","2019","2","6","5595"
"000000020201","3","2019","2","6","2518"
"000000020203","2","2019","2","6","24272"
"000000200722","2","2019","2","6","24467"
"000000200811","2","2019","2","6","32623"
"000000001014","1","2019","2","6","566"
"000000001602","2","2019","2","6","3764"
"000000001801","3","2019","2","6","621"
"000000020521","5","2019","2","6","157"
"000000001081","1","2019","2","6","106"
"000000001121","3","2019","2","6","480"
"000000020024","5","2019","2","6","235"
"000000020113","2","2019","2","6","754"
"000000003805","6","2019","2","6","29"
"000000020184","7","2019","2","6","170"
"000000200711","3","2019","2","6","511"
"000000001053","5","2019","2","6","148"
"000000001256","7","2019","2","6","298"
"000000001812","4","2019","2","6","102"
"000000003173","1","2019","2","6","6"
"000000001871","3","2019","2","6","157"
"000000020115","7","2019","2","6","153"
"000000001851","6","2019","2","6","53"
"000000200715","0","2019","2","6","1"
"000000020064","1","2019","2","6","83"
"000000001243","1","2019","2","6","12"
"000000001751","7","2019","2","6","37"
"000000001055","1","2019","2","6","4"
"000000001013","5","2019","2","6","453"
"000000001043","2","2019","2","6","9012"
"000000001053","4","2019","2","6","18"
"000000001252","6","2019","2","6","555"
"000000001505","2","2019","2","6","105974"
"000000001509","7","2019","2","6","468"
"000000001741","2","2019","2","6","3744"
"000000001761","6","2019","2","6","285"
"000000015012","2","2019","2","6","40299"
"000000020011","3","2019","2","6","11799"
"000000020074","6","2019","2","6","3325"
"000000020112","2","2019","2","6","44547"
"000000020201","2","2019","2","6","19971"
"000000020224","5","2019","2","6","294"
"000000020243","2","2019","2","6","14447"
"000000031031","6","2019","2","6","3166"
"000000031061","3","2019","2","6","4694"
"000000200711","2","2019","2","6","2775"
"000000200719","3","2019","2","6","1807"
"000000200720","3","2019","2","6","2441"
"000000201082","2","2019","2","6","13719"
"000000001832","3","2019","2","6","111"
"000000201321","7","2019","2","6","50"
"000000003801","3","2019","2","6","1249"
"000000020221","5","2019","2","6","218"
"000000001631","4","2019","2","6","30"
"000000020205","1","2019","2","6","84"
"000000001842","5","2019","2","6","141"
"000000001831","6","2019","2","6","75"
"000000001281","4","2019","2","6","42"
"000000001151","7","2019","2","6","59"
"000000020671","7","2019","2","6","19"
"000000001141","1","2019","2","6","6"
"000000001054","1","2019","2","6","17"
"000000020241","1","2019","2","6","21"
"000000001102","7","2019","2","6","22"
"000000001011","2","2019","2","6","45238"
"000000001012","2","2019","2","6","68935"
"000000001222","2","2019","2","6","5831"
"000000001252","2","2019","2","6","13026"
"000000001255","6","2019","2","6","822"
"000000001521","5","2019","2","6","264"
"000000015010","4","2019","2","6","194"
"000000020065","5","2019","2","6","916"
"000000020085","6","2019","2","6","1900"
"000000020183","2","2019","2","6","25611"
"000000020254","3","2019","2","6","2071"
"000000020255","2","2019","2","6","8411"
"000000200812","2","2019","2","6","21917"
"000000001522","2","2019","2","6","2526"
"000000020091","4","2019","2","6","137"
"000000001033","4","2019","2","6","577"
"000000001034","4","2019","2","6","1014"
"000000001113","4","2019","2","6","436"
"000000020019","4","2019","2","6","435"
"000000020078","7","2019","2","6","202"
"000000020171","5","2019","2","6","228"
"000000001542","5","2019","2","6","120"
"000000001723","3","2019","2","6","656"
"000000020211","5","2019","2","6","298"
