"cosit","class","year","month","day","VehicleCount"
"000000200718","4","2019","3","7","170"
"000000001521","2","2019","3","7","5910"
"000000020186","5","2019","3","7","394"
"000000001025","5","2019","3","7","508"
"000000020151","5","2019","3","7","235"
"000000020701","2","2019","3","7","1895"
"000000001671","3","2019","3","7","184"
"000000001023","4","2019","3","7","146"
"000000001512","3","2019","3","7","412"
"000000001691","5","2019","3","7","139"
"000000001621","4","2019","3","7","43"
"000000001811","7","2019","3","7","100"
"000000001621","7","2019","3","7","86"
"000000001592","5","2019","3","7","62"
"000000020611","1","2019","3","7","13"
"000000001172","1","2019","3","7","26"
"000000020113","5","2019","3","7","37"
"000000001803","4","2019","3","7","22"
"000000001511","5","2019","3","7","84"
"000000020092","1","2019","3","7","20"
"000000001723","0","2019","3","7","1"
"000000001033","5","2019","3","7","1744"
"000000001052","6","2019","3","7","289"
"000000001069","2","2019","3","7","23384"
"000000001169","2","2019","3","7","3765"
"000000001173","6","2019","3","7","245"
"000000001223","2","2019","3","7","16293"
"000000001271","3","2019","3","7","1703"
"000000001507","3","2019","3","7","9720"
"000000001507","6","2019","3","7","1702"
"000000001509","1","2019","3","7","602"
"000000001771","3","2019","3","7","1531"
"000000020016","5","2019","3","7","752"
"000000020018","3","2019","3","7","4083"
"000000020018","6","2019","3","7","2941"
"000000020078","5","2019","3","7","719"
"000000020079","4","2019","3","7","365"
"000000020091","5","2019","3","7","487"
"000000020118","5","2019","3","7","924"
"000000020256","5","2019","3","7","1007"
"000000020721","3","2019","3","7","311"
"000000020801","4","2019","3","7","83"
"000000200719","2","2019","3","7","10240"
"000000001113","5","2019","3","7","1537"
"000000001242","3","2019","3","7","1719"
"000000001651","5","2019","3","7","119"
"000000020019","5","2019","3","7","1320"
"000000020182","6","2019","3","7","930"
"000000020223","4","2019","3","7","45"
"000000200171","7","2019","3","7","200"
"000000003172","3","2019","3","7","1426"
"000000020172","6","2019","3","7","275"
"000000001716","1","2019","3","7","83"
"000000001086","7","2019","3","7","118"
"000000001694","5","2019","3","7","113"
"000000020086","7","2019","3","7","149"
"000000020067","5","2019","3","7","106"
"000000003171","4","2019","3","7","34"
"000000001036","7","2019","3","7","51"
"000000020223","7","2019","3","7","76"
"000000001523","4","2019","3","7","21"
"000000020221","4","2019","3","7","59"
"000000001717","5","2019","3","7","63"
"000000001842","4","2019","3","7","34"
"000000015011","7","2019","3","7","259"
"000000001151","1","2019","3","7","3"
"000000020522","4","2019","3","7","29"
"000000031041","4","2019","3","7","2"
"000000020671","1","2019","3","7","4"
"000000020024","0","2019","3","7","1"
"000000001054","0","2019","3","7","1"
"000000001023","6","2019","3","7","1313"
"000000001071","5","2019","3","7","2000"
"000000001251","4","2019","3","7","177"
"000000001255","2","2019","3","7","39873"
"000000001506","6","2019","3","7","1969"
"000000020021","1","2019","3","7","391"
"000000020087","2","2019","3","7","13506"
"000000020089","4","2019","3","7","76"
"000000020254","2","2019","3","7","35224"
"000000020523","2","2019","3","7","12026"
"000000020181","6","2019","3","7","756"
"000000020258","4","2019","3","7","307"
"000000020525","5","2019","3","7","459"
"000000202104","3","2019","3","7","970"
"000000001131","3","2019","3","7","899"
"000000200715","7","2019","3","7","103"
"000000001542","1","2019","3","7","11"
"000000001541","7","2019","3","7","77"
"000000001512","5","2019","3","7","142"
"000000001133","5","2019","3","7","252"
"000000001712","7","2019","3","7","102"
"000000001715","4","2019","3","7","30"
"000000020211","1","2019","3","7","15"
"000000020171","1","2019","3","7","23"
"000000001781","7","2019","3","7","26"
"000000201081","7","2019","3","7","102"
"000000001671","5","2019","3","7","9"
"000000001531","1","2019","3","7","2"
"000000020118","0","2019","3","7","1"
"000000001113","0","2019","3","7","6"
"000000001014","6","2019","3","7","5536"
"000000001015","2","2019","3","7","54424"
"000000001221","3","2019","3","7","870"
"000000001504","5","2019","3","7","3441"
"000000001541","2","2019","3","7","4189"
"000000003111","6","2019","3","7","1012"
"000000020013","3","2019","3","7","5400"
"000000020034","3","2019","3","7","1657"
"000000020064","6","2019","3","7","1210"
"000000020077","5","2019","3","7","856"
"000000020152","6","2019","3","7","409"
"000000020525","3","2019","3","7","1683"
"000000200721","5","2019","3","7","792"
"000000001133","3","2019","3","7","1223"
"000000001321","5","2019","3","7","1071"
"000000003803","1","2019","3","7","35"
"000000020023","5","2019","3","7","228"
"000000020045","5","2019","3","7","286"
"000000020301","6","2019","3","7","305"
"000000020905","5","2019","3","7","414"
"000000001191","6","2019","3","7","247"
"000000001782","6","2019","3","7","207"
"000000020084","7","2019","3","7","149"
"000000200811","7","2019","3","7","139"
"000000003181","7","2019","3","7","115"
"000000020861","7","2019","3","7","34"
"000000001591","5","2019","3","7","157"
"000000200722","7","2019","3","7","151"
"000000001601","5","2019","3","7","106"
"000000020113","7","2019","3","7","22"
"000000001025","7","2019","3","7","108"
"000000001511","7","2019","3","7","47"
"000000020151","7","2019","3","7","62"
"000000001592","7","2019","3","7","35"
"000000020601","4","2019","3","7","19"
"000000001161","1","2019","3","7","10"
"000000001552","1","2019","3","7","23"
"000000001803","1","2019","3","7","23"
"000000001222","2","2019","3","7","6360"
"000000001253","2","2019","3","7","86378"
"000000001255","3","2019","3","7","5664"
"000000001521","5","2019","3","7","321"
"000000001593","2","2019","3","7","3404"
"000000001703","2","2019","3","7","8556"
"000000001831","2","2019","3","7","4069"
"000000020062","6","2019","3","7","1647"
"000000020065","5","2019","3","7","909"
"000000020071","4","2019","3","7","374"
"000000020078","4","2019","3","7","410"
"000000020085","6","2019","3","7","1941"
"000000020118","4","2019","3","7","196"
"000000020523","6","2019","3","7","954"
"000000020907","2","2019","3","7","7374"
"000000208001","2","2019","3","7","14789"
"000000020016","4","2019","3","7","281"
"000000020254","3","2019","3","7","2061"
"000000020511","5","2019","3","7","246"
"000000020019","4","2019","3","7","443"
"000000001113","4","2019","3","7","472"
"000000015010","4","2019","3","7","234"
"000000001225","6","2019","3","7","126"
"000000001701","2","2019","3","7","1331"
"000000020067","4","2019","3","7","74"
"000000202103","5","2019","3","7","198"
"000000001013","1","2019","3","7","178"
"000000015011","1","2019","3","7","109"
"000000001036","1","2019","3","7","31"
"000000020253","1","2019","3","7","47"
"000000001542","5","2019","3","7","161"
"000000020256","4","2019","3","7","160"
"000000020086","1","2019","3","7","22"
"000000020701","5","2019","3","7","81"
"000000020153","7","2019","3","7","54"
"000000001258","4","2019","3","7","178"
"000000001711","1","2019","3","7","76"
"000000001716","0","2019","3","7","1"
"000000001509","0","2019","3","7","17"
"000000001717","4","2019","3","7","8"
"000000020202","1","2019","3","7","26"
"000000001013","6","2019","3","7","280"
"000000001086","6","2019","3","7","1794"
"000000001507","5","2019","3","7","2122"
"000000001631","2","2019","3","7","3091"
"000000015011","6","2019","3","7","1563"
"000000020014","3","2019","3","7","5870"
"000000020018","5","2019","3","7","912"
"000000020079","3","2019","3","7","3863"
"000000020119","2","2019","3","7","18587"
"000000001053","2","2019","3","7","4187"
"000000001114","4","2019","3","7","73"
"000000001722","5","2019","3","7","149"
"000000003172","5","2019","3","7","269"
"000000020182","5","2019","3","7","689"
"000000020202","6","2019","3","7","752"
"000000020252","5","2019","3","7","303"
"000000200720","4","2019","3","7","193"
"000000020051","1","2019","3","7","5"
"000000020224","3","2019","3","7","1434"
"000000001581","1","2019","3","7","6"
"000000001173","5","2019","3","7","210"
"000000001253","7","2019","3","7","336"
"000000001771","5","2019","3","7","306"
"000000020183","7","2019","3","7","172"
"000000001522","4","2019","3","7","24"
"000000001052","5","2019","3","7","299"
"000000001051","5","2019","3","7","187"
"000000020033","4","2019","3","7","93"
"000000020221","6","2019","3","7","149"
"000000020721","5","2019","3","7","83"
"000000001252","4","2019","3","7","119"
"000000001593","7","2019","3","7","52"
"000000001271","7","2019","3","7","59"
"000000003182","7","2019","3","7","93"
"000000001703","7","2019","3","7","60"
"000000001721","1","2019","3","7","6"
"000000001701","7","2019","3","7","27"
"000000001033","3","2019","3","7","7353"
"000000001508","5","2019","3","7","5411"
"000000001711","2","2019","3","7","18562"
"000000020021","6","2019","3","7","3350"
"000000020078","3","2019","3","7","3768"
"000000020092","5","2019","3","7","477"
"000000020153","3","2019","3","7","1100"
"000000020223","2","2019","3","7","16985"
"000000020511","6","2019","3","7","318"
"000000020522","2","2019","3","7","5898"
"000000020611","5","2019","3","7","266"
"000000001523","2","2019","3","7","3544"
"000000020018","1","2019","3","7","47"
"000000020075","4","2019","3","7","391"
"000000020254","7","2019","3","7","121"
"000000020062","7","2019","3","7","153"
"000000001172","5","2019","3","7","143"
"000000020087","7","2019","3","7","156"
"000000001255","7","2019","3","7","175"
"000000031041","2","2019","3","7","2052"
"000000020031","5","2019","3","7","172"
"000000031021","6","2019","3","7","201"
"000000001551","5","2019","3","7","116"
"000000001052","4","2019","3","7","83"
"000000001694","3","2019","3","7","146"
"000000001242","1","2019","3","7","60"
"000000001111","1","2019","3","7","129"
"000000001051","4","2019","3","7","33"
"000000001101","5","2019","3","7","157"
"000000020073","4","2019","3","7","82"
"000000020242","4","2019","3","7","35"
"000000031061","0","2019","3","7","3"
"000000001057","1","2019","3","7","18"
"000000020088","1","2019","3","7","5"
"000000001723","4","2019","3","7","18"
"000000001714","1","2019","3","7","5"
"000000020074","0","2019","3","7","1"
"000000001012","7","2019","3","7","199"
"000000001032","2","2019","3","7","9441"
"000000001141","2","2019","3","7","10076"
"000000001501","7","2019","3","7","472"
"000000001503","3","2019","3","7","23283"
"000000001622","2","2019","3","7","3670"
"000000001711","6","2019","3","7","575"
"000000015001","5","2019","3","7","2204"
"000000020024","2","2019","3","7","4192"
"000000020032","6","2019","3","7","161"
"000000020063","2","2019","3","7","13742"
"000000020221","3","2019","3","7","1198"
"000000020223","6","2019","3","7","153"
"000000020253","6","2019","3","7","1040"
"000000020521","2","2019","3","7","4444"
"000000031031","4","2019","3","7","475"
"000000031041","6","2019","3","7","176"
"000000001011","7","2019","3","7","43"
"000000001523","3","2019","3","7","489"
"000000003171","3","2019","3","7","1587"
"000000020074","4","2019","3","7","357"
"000000020172","5","2019","3","7","522"
"000000020522","3","2019","3","7","868"
"000000031061","1","2019","3","7","58"
"000000020801","3","2019","3","7","1224"
"000000200719","1","2019","3","7","203"
"000000200812","7","2019","3","7","102"
"000000001842","3","2019","3","7","548"
"000000020255","7","2019","3","7","75"
"000000001761","4","2019","3","7","42"
"000000020907","7","2019","3","7","87"
"000000003182","4","2019","3","7","61"
"000000001522","7","2019","3","7","61"
"000000020242","5","2019","3","7","255"
"000000020036","5","2019","3","7","106"
"000000001831","7","2019","3","7","59"
"000000001069","1","2019","3","7","55"
"000000208001","7","2019","3","7","123"
"000000001222","7","2019","3","7","75"
"000000001254","7","2019","3","7","46"
"000000001681","5","2019","3","7","83"
"000000020251","4","2019","3","7","48"
"000000001714","5","2019","3","7","11"
"000000001223","1","2019","3","7","38"
"000000001505","0","2019","3","7","9"
"000000015012","0","2019","3","7","4"
"000000001832","4","2019","3","7","2"
"000000001693","4","2019","3","7","4"
"000000020201","0","2019","3","7","1"
"000000001011","4","2019","3","7","1443"
"000000001013","3","2019","3","7","4300"
"000000001034","6","2019","3","7","2238"
"000000001258","6","2019","3","7","2154"
"000000001271","4","2019","3","7","132"
"000000001281","2","2019","3","7","24805"
"000000001500","2","2019","3","7","105989"
"000000001679","2","2019","3","7","4141"
"000000001711","3","2019","3","7","2492"
"000000020044","2","2019","3","7","15945"
"000000020075","5","2019","3","7","1086"
"000000020086","6","2019","3","7","2139"
"000000020118","6","2019","3","7","1155"
"000000020255","4","2019","3","7","49"
"000000020256","6","2019","3","7","1124"
"000000200171","6","2019","3","7","3011"
"000000001501","4","2019","3","7","919"
"000000020185","6","2019","3","7","725"
"000000020223","3","2019","3","7","2028"
"000000020018","7","2019","3","7","175"
"000000020253","3","2019","3","7","1680"
"000000001507","7","2019","3","7","298"
"000000001253","4","2019","3","7","170"
"000000020073","5","2019","3","7","124"
"000000001703","4","2019","3","7","21"
"000000020011","1","2019","3","7","270"
"000000001242","7","2019","3","7","112"
"000000031041","3","2019","3","7","415"
"000000020591","3","2019","3","7","310"
"000000001114","1","2019","3","7","69"
"000000003172","7","2019","3","7","69"
"000000200720","1","2019","3","7","25"
"000000001169","1","2019","3","7","5"
"000000003801","1","2019","3","7","13"
"000000020721","7","2019","3","7","23"
"000000020036","7","2019","3","7","35"
"000000020251","1","2019","3","7","1"
"000000001717","6","2019","3","7","22"
"000000001714","7","2019","3","7","14"
"000000001701","4","2019","3","7","5"
"000000001593","4","2019","3","7","2"
"000000020112","0","2019","3","7","1"
"000000001561","0","2019","3","7","1"
"000000001012","4","2019","3","7","2204"
"000000001021","2","2019","3","7","8361"
"000000001036","6","2019","3","7","631"
"000000001036","3","2019","3","7","757"
"000000001056","6","2019","3","7","407"
"000000001072","2","2019","3","7","87393"
"000000001086","3","2019","3","7","1704"
"000000001113","6","2019","3","7","1459"
"000000001509","2","2019","3","7","122298"
"000000015010","6","2019","3","7","1652"
"000000015011","3","2019","3","7","9501"
"000000020016","6","2019","3","7","2628"
"000000020019","6","2019","3","7","3343"
"000000020032","3","2019","3","7","937"
"000000020071","6","2019","3","7","6866"
"000000020183","4","2019","3","7","227"
"000000020202","3","2019","3","7","2700"
"000000001211","6","2019","3","7","177"
"000000001651","6","2019","3","7","142"
"000000200812","4","2019","3","7","170"
"000000001031","5","2019","3","7","67"
"000000020524","6","2019","3","7","351"
"000000001102","2","2019","3","7","3618"
"000000020172","7","2019","3","7","116"
"000000020907","4","2019","3","7","60"
"000000031031","1","2019","3","7","37"
"000000020591","6","2019","3","7","8"
"000000001222","4","2019","3","7","66"
"000000020088","7","2019","3","7","123"
"000000020252","7","2019","3","7","69"
"000000001681","7","2019","3","7","74"
"000000001254","4","2019","3","7","21"
"000000020074","1","2019","3","7","55"
"000000001057","7","2019","3","7","38"
"000000001723","5","2019","3","7","202"
"000000001111","7","2019","3","7","122"
"000000001771","7","2019","3","7","150"
"000000001831","4","2019","3","7","22"
"000000001070","0","2019","3","7","5"
