"cosit","class","year","month","day","VehicleCount"
"000000001714","2","2019","3","17","946"
"000000001771","2","2019","3","17","7263"
"000000020062","3","2019","3","17","1132"
"000000020085","6","2019","3","17","309"
"000000020523","3","2019","3","17","801"
"000000200812","2","2019","3","17","13768"
"000000001101","6","2019","3","17","26"
"000000001551","6","2019","3","17","20"
"000000001113","4","2019","3","17","277"
"000000001524","5","2019","3","17","48"
"000000020078","4","2019","3","17","341"
"000000020089","5","2019","3","17","66"
"000000001731","5","2019","3","17","15"
"000000202103","5","2019","3","17","30"
"000000020032","1","2019","3","17","16"
"000000020091","4","2019","3","17","134"
"000000020701","5","2019","3","17","12"
"000000001225","6","2019","3","17","26"
"000000015010","1","2019","3","17","79"
"000000003806","6","2019","3","17","8"
"000000020031","6","2019","3","17","12"
"000000001531","7","2019","3","17","17"
"000000001211","1","2019","3","17","22"
"000000020211","7","2019","3","17","22"
"000000001036","1","2019","3","17","13"
"000000020086","1","2019","3","17","11"
"000000001021","2","2019","3","17","5441"
"000000001034","3","2019","3","17","2834"
"000000001036","3","2019","3","17","367"
"000000001102","2","2019","3","17","2405"
"000000001111","4","2019","3","17","107"
"000000001211","3","2019","3","17","714"
"000000001253","4","2019","3","17","119"
"000000001258","6","2019","3","17","297"
"000000015010","3","2019","3","17","5112"
"000000020075","5","2019","3","17","167"
"000000020078","6","2019","3","17","515"
"000000020087","5","2019","3","17","99"
"000000020118","6","2019","3","17","107"
"000000020185","6","2019","3","17","77"
"000000020671","2","2019","3","17","1669"
"000000200171","3","2019","3","17","1743"
"000000200812","4","2019","3","17","182"
"000000001255","5","2019","3","17","101"
"000000020088","4","2019","3","17","103"
"000000020253","3","2019","3","17","547"
"000000020067","6","2019","3","17","11"
"000000001681","7","2019","3","17","20"
"000000031031","1","2019","3","17","27"
"000000020074","1","2019","3","17","41"
"000000001052","7","2019","3","17","10"
"000000001211","6","2019","3","17","24"
"000000001507","7","2019","3","17","119"
"000000020252","7","2019","3","17","68"
"000000020033","1","2019","3","17","15"
"000000020036","7","2019","3","17","16"
"000000001173","7","2019","3","17","4"
"000000020251","1","2019","3","17","15"
"000000001714","4","2019","3","17","3"
"000000001831","1","2019","3","17","7"
"000000001761","1","2019","3","17","8"
"000000208001","1","2019","3","17","13"
"000000001693","1","2019","3","17","5"
"000000001522","1","2019","3","17","1"
"000000001722","7","2019","3","17","8"
"000000001051","7","2019","3","17","2"
"000000001012","4","2019","3","17","1564"
"000000001033","6","2019","3","17","277"
"000000001034","6","2019","3","17","291"
"000000001056","3","2019","3","17","176"
"000000001113","6","2019","3","17","147"
"000000001151","2","2019","3","17","3324"
"000000001509","2","2019","3","17","71266"
"000000001771","4","2019","3","17","28"
"000000015010","6","2019","3","17","171"
"000000020016","6","2019","3","17","451"
"000000020019","6","2019","3","17","536"
"000000020032","3","2019","3","17","257"
"000000020071","3","2019","3","17","4405"
"000000020071","6","2019","3","17","1371"
"000000020086","3","2019","3","17","889"
"000000020254","5","2019","3","17","143"
"000000020091","6","2019","3","17","174"
"000000020252","4","2019","3","17","60"
"000000020524","6","2019","3","17","18"
"000000001651","6","2019","3","17","28"
"000000020256","6","2019","3","17","125"
"000000020591","3","2019","3","17","135"
"000000001242","4","2019","3","17","77"
"000000020255","4","2019","3","17","53"
"000000020523","5","2019","3","17","55"
"000000020721","4","2019","3","17","7"
"000000020073","5","2019","3","17","21"
"000000001222","4","2019","3","17","53"
"000000001271","4","2019","3","17","67"
"000000001703","4","2019","3","17","16"
"000000020182","7","2019","3","17","82"
"000000020018","7","2019","3","17","75"
"000000020172","7","2019","3","17","25"
"000000001254","4","2019","3","17","44"
"000000001252","1","2019","3","17","74"
"000000020242","7","2019","3","17","24"
"000000015001","7","2019","3","17","69"
"000000020721","7","2019","3","17","13"
"000000003182","1","2019","3","17","11"
"000000001057","4","2019","3","17","20"
"000000001114","1","2019","3","17","49"
"000000200720","1","2019","3","17","20"
"000000001593","4","2019","3","17","1"
"000000001070","0","2019","3","17","3"
"000000001717","6","2019","3","17","1"
"000000001714","7","2019","3","17","1"
"000000001046","6","2019","3","17","58"
"000000001073","6","2019","3","17","1404"
"000000001251","3","2019","3","17","325"
"000000001506","5","2019","3","17","246"
"000000001541","3","2019","3","17","185"
"000000001551","4","2019","3","17","12"
"000000001694","2","2019","3","17","1898"
"000000020089","3","2019","3","17","484"
"000000020091","2","2019","3","17","12466"
"000000020258","3","2019","3","17","1983"
"000000020601","5","2019","3","17","18"
"000000001046","3","2019","3","17","253"
"000000001624","5","2019","3","17","21"
"000000001225","1","2019","3","17","12"
"000000001731","3","2019","3","17","74"
"000000001255","1","2019","3","17","59"
"000000001712","6","2019","3","17","73"
"000000003803","7","2019","3","17","52"
"000000020082","6","2019","3","17","102"
"000000001781","6","2019","3","17","26"
"000000001042","7","2019","3","17","17"
"000000020092","4","2019","3","17","131"
"000000003807","3","2019","3","17","15"
"000000020181","5","2019","3","17","57"
"000000001172","4","2019","3","17","50"
"000000020087","1","2019","3","17","10"
"000000200718","7","2019","3","17","75"
"000000020204","7","2019","3","17","36"
"000000020611","4","2019","3","17","18"
"000000003806","4","2019","3","17","4"
"000000020812","7","2019","3","17","10"
"000000001111","0","2019","3","17","2"
"000000020182","0","2019","3","17","1"
"000000001015","3","2019","3","17","1786"
"000000001033","2","2019","3","17","32703"
"000000001085","5","2019","3","17","98"
"000000001113","2","2019","3","17","51171"
"000000001508","4","2019","3","17","626"
"000000015002","3","2019","3","17","4450"
"000000020012","3","2019","3","17","4521"
"000000020046","3","2019","3","17","558"
"000000020067","2","2019","3","17","2128"
"000000020078","2","2019","3","17","16420"
"000000201081","6","2019","3","17","372"
"000000202301","6","2019","3","17","21"
"000000001621","5","2019","3","17","37"
"000000200715","6","2019","3","17","187"
"000000001023","5","2019","3","17","42"
"000000020254","1","2019","3","17","159"
"000000001171","5","2019","3","17","23"
"000000001101","4","2019","3","17","35"
"000000001811","5","2019","3","17","18"
"000000001541","6","2019","3","17","33"
"000000020062","1","2019","3","17","22"
"000000020526","7","2019","3","17","8"
"000000020085","1","2019","3","17","18"
"000000020621","7","2019","3","17","37"
"000000001161","7","2019","3","17","10"
"000000020523","1","2019","3","17","16"
"000000020812","4","2019","3","17","2"
"000000015001","0","2019","3","17","1"
"000000001024","6","2019","3","17","192"
"000000001025","2","2019","3","17","3322"
"000000001201","3","2019","3","17","423"
"000000001505","6","2019","3","17","244"
"000000001511","2","2019","3","17","2362"
"000000001632","3","2019","3","17","188"
"000000003181","2","2019","3","17","7736"
"000000020024","5","2019","3","17","38"
"000000020042","3","2019","3","17","1446"
"000000020061","3","2019","3","17","675"
"000000020111","6","2019","3","17","131"
"000000020203","2","2019","3","17","16416"
"000000020205","5","2019","3","17","123"
"000000020257","4","2019","3","17","174"
"000000200711","3","2019","3","17","128"
"000000200714","3","2019","3","17","336"
"000000200716","2","2019","3","17","6948"
"000000201082","6","2019","3","17","164"
"000000001043","6","2019","3","17","179"
"000000001312","7","2019","3","17","8"
"000000001312","4","2019","3","17","64"
"000000020113","2","2019","3","17","722"
"000000020908","7","2019","3","17","36"
"000000001081","1","2019","3","17","87"
"000000001261","3","2019","3","17","313"
"000000003111","4","2019","3","17","77"
"000000001741","6","2019","3","17","24"
"000000020241","5","2019","3","17","32"
"000000001256","7","2019","3","17","136"
"000000020115","7","2019","3","17","33"
"000000001191","4","2019","3","17","16"
"000000200717","7","2019","3","17","57"
"000000001221","1","2019","3","17","44"
"000000001045","7","2019","3","17","27"
"000000001801","6","2019","3","17","9"
"000000020081","4","2019","3","17","20"
"000000003805","6","2019","3","17","4"
"000000001022","1","2019","3","17","21"
"000000003173","1","2019","3","17","4"
"000000001041","3","2019","3","17","1171"
"000000001044","4","2019","3","17","517"
"000000001121","3","2019","3","17","217"
"000000001602","2","2019","3","17","2383"
"000000001741","3","2019","3","17","186"
"000000010113","3","2019","3","17","1059"
"000000015012","3","2019","3","17","2480"
"000000020084","2","2019","3","17","7787"
"000000020112","6","2019","3","17","136"
"000000020212","3","2019","3","17","894"
"000000020243","3","2019","3","17","551"
"000000020601","2","2019","3","17","3065"
"000000020861","2","2019","3","17","3126"
"000000200711","6","2019","3","17","27"
"000000200713","3","2019","3","17","1509"
"000000001014","1","2019","3","17","370"
"000000001851","6","2019","3","17","14"
"000000020063","5","2019","3","17","116"
"000000020222","4","2019","3","17","71"
"000000001071","1","2019","3","17","170"
"000000001801","3","2019","3","17","144"
"000000020093","4","2019","3","17","64"
"000000001054","5","2019","3","17","21"
"000000001141","5","2019","3","17","32"
"000000001035","4","2019","3","17","33"
"000000001812","4","2019","3","17","48"
"000000020076","1","2019","3","17","47"
"000000020201","6","2019","3","17","69"
"000000001121","6","2019","3","17","57"
"000000020563","7","2019","3","17","17"
"000000020184","7","2019","3","17","84"
"000000020064","1","2019","3","17","56"
"000000001073","0","2019","3","17","1"
"000000020811","7","2019","3","17","17"
"000000001182","5","2019","3","17","47"
"000000001871","6","2019","3","17","5"
"000000001812","7","2019","3","17","11"
"000000001058","7","2019","3","17","9"
"000000001092","7","2019","3","17","9"
"000000001243","1","2019","3","17","25"
"000000020562","7","2019","3","17","10"
"000000020034","1","2019","3","17","10"
"000000001046","0","2019","3","17","1"
"000000001055","1","2019","3","17","8"
"000000001027","2","2019","3","17","2698"
"000000001072","5","2019","3","17","348"
"000000001311","2","2019","3","17","6904"
"000000001401","2","2019","3","17","37150"
"000000001505","3","2019","3","17","2743"
"000000001691","2","2019","3","17","3535"
"000000003804","2","2019","3","17","9251"
"000000020045","2","2019","3","17","7039"
"000000020094","2","2019","3","17","5839"
"000000020112","3","2019","3","17","2518"
"000000020116","3","2019","3","17","699"
"000000020906","2","2019","3","17","8901"
"000000020908","4","2019","3","17","73"
"000000200717","4","2019","3","17","117"
"000000200723","2","2019","3","17","42692"
"000000001024","3","2019","3","17","315"
"000000001851","3","2019","3","17","193"
"000000020119","5","2019","3","17","227"
"000000020257","1","2019","3","17","212"
"000000001871","3","2019","3","17","144"
"000000001032","5","2019","3","17","45"
"000000001581","6","2019","3","17","14"
"000000020115","4","2019","3","17","86"
"000000001045","4","2019","3","17","64"
"000000001281","5","2019","3","17","21"
"000000020205","7","2019","3","17","73"
"000000020521","5","2019","3","17","15"
"000000001631","5","2019","3","17","8"
"000000001594","6","2019","3","17","16"
"000000020301","1","2019","3","17","26"
"000000001035","1","2019","3","17","28"
"000000020093","1","2019","3","17","10"
"000000001191","1","2019","3","17","6"
"000000020241","7","2019","3","17","29"
"000000001622","5","2019","3","17","9"
"000000020066","6","2019","3","17","4"
"000000001561","6","2019","3","17","22"
"000000001182","7","2019","3","17","27"
"000000003111","1","2019","3","17","13"
"000000020811","4","2019","3","17","8"
"000000001782","1","2019","3","17","4"
"000000001032","3","2019","3","17","553"
"000000001053","3","2019","3","17","217"
"000000001072","6","2019","3","17","1125"
"000000001312","2","2019","3","17","7997"
"000000001509","6","2019","3","17","410"
"000000020011","5","2019","3","17","340"
"000000020044","6","2019","3","17","292"
"000000020074","5","2019","3","17","147"
"000000020081","2","2019","3","17","4955"
"000000020119","3","2019","3","17","987"
"000000200720","5","2019","3","17","124"
"000000001622","3","2019","3","17","202"
"000000020024","3","2019","3","17","296"
"000000020063","3","2019","3","17","1676"
"000000201082","4","2019","3","17","481"
"000000001043","4","2019","3","17","63"
"000000001114","5","2019","3","17","97"
"000000001102","6","2019","3","17","9"
"000000001561","7","2019","3","17","27"
"000000001069","5","2019","3","17","39"
"000000020112","4","2019","3","17","165"
"000000020212","1","2019","3","17","15"
"000000001581","7","2019","3","17","9"
"000000001201","1","2019","3","17","29"
"000000001261","1","2019","3","17","8"
"000000015012","1","2019","3","17","57"
"000000001741","1","2019","3","17","13"
"000000001223","7","2019","3","17","36"
"000000001169","5","2019","3","17","26"
"000000200711","1","2019","3","17","13"
"000000200714","1","2019","3","17","10"
"000000001801","1","2019","3","17","13"
"000000020243","1","2019","3","17","11"
"000000020066","7","2019","3","17","10"
"000000001511","0","2019","3","17","1"
"000000001021","6","2019","3","17","194"
"000000001035","2","2019","3","17","6328"
"000000001044","2","2019","3","17","51125"
"000000001065","6","2019","3","17","166"
"000000001092","2","2019","3","17","9591"
"000000001141","3","2019","3","17","759"
"000000001500","6","2019","3","17","1419"
"000000001631","3","2019","3","17","230"
"000000001812","2","2019","3","17","14947"
"000000020022","4","2019","3","17","64"
"000000020111","4","2019","3","17","222"
"000000020222","2","2019","3","17","12633"
"000000020257","2","2019","3","17","25873"
"000000020521","3","2019","3","17","207"
"000000001679","6","2019","3","17","22"
"000000003801","5","2019","3","17","83"
"000000001281","6","2019","3","17","31"
"000000001070","7","2019","3","17","142"
"000000001024","4","2019","3","17","58"
"000000200713","1","2019","3","17","69"
"000000020042","1","2019","3","17","27"
"000000020061","1","2019","3","17","9"
"000000020051","7","2019","3","17","21"
"000000020116","4","2019","3","17","21"
"000000010113","1","2019","3","17","28"
"000000001632","1","2019","3","17","10"
"000000001594","7","2019","3","17","6"
"000000001721","7","2019","3","17","18"
"000000001121","1","2019","3","17","9"
"000000003805","4","2019","3","17","11"
"000000001851","4","2019","3","17","10"
"000000001832","5","2019","3","17","2"
"000000001071","5","2019","3","17","165"
"000000001073","7","2019","3","17","255"
"000000001085","6","2019","3","17","441"
"000000001131","3","2019","3","17","407"
"000000001171","3","2019","3","17","204"
"000000001552","3","2019","3","17","160"
"000000001692","2","2019","3","17","3177"
"000000001803","3","2019","3","17","258"
"000000020031","2","2019","3","17","3470"
"000000020034","5","2019","3","17","40"
"000000020062","2","2019","3","17","10777"
"000000020181","3","2019","3","17","957"
"000000202104","3","2019","3","17","363"
"000000001712","7","2019","3","17","115"
"000000001524","1","2019","3","17","27"
"000000001046","4","2019","3","17","22"
"000000020082","4","2019","3","17","26"
"000000001221","5","2019","3","17","14"
"000000001841","1","2019","3","17","9"
"000000001624","6","2019","3","17","10"
"000000001541","4","2019","3","17","13"
"000000001542","1","2019","3","17","18"
"000000001715","1","2019","3","17","11"
"000000001781","4","2019","3","17","4"
"000000020065","1","2019","3","17","22"
"000000202103","1","2019","3","17","2"
"000000001023","3","2019","3","17","440"
"000000001225","2","2019","3","17","4175"
"000000001506","6","2019","3","17","231"
"000000001621","3","2019","3","17","255"
"000000020012","4","2019","3","17","460"
"000000020041","3","2019","3","17","1824"
"000000020076","5","2019","3","17","137"
"000000020085","2","2019","3","17","12490"
"000000020089","4","2019","3","17","94"
"000000020523","2","2019","3","17","7372"
"000000001133","5","2019","3","17","30"
"000000001251","4","2019","3","17","107"
"000000001621","6","2019","3","17","39"
"000000020013","5","2019","3","17","168"
"000000020258","4","2019","3","17","194"
"000000200715","7","2019","3","17","76"
"000000020525","5","2019","3","17","17"
"000000020601","6","2019","3","17","13"
"000000200718","3","2019","3","17","516"
"000000001811","3","2019","3","17","443"
"000000202301","4","2019","3","17","30"
"000000001022","5","2019","3","17","39"
"000000001602","6","2019","3","17","25"
"000000201081","7","2019","3","17","13"
"000000001132","7","2019","3","17","46"
"000000001282","4","2019","3","17","32"
"000000020171","1","2019","3","17","6"
"000000001811","6","2019","3","17","6"
"000000031021","1","2019","3","17","5"
"000000020511","1","2019","3","17","10"
"000000001521","1","2019","3","17","8"
"000000001531","1","2019","3","17","2"
"000000020701","1","2019","3","17","5"
"000000001258","0","2019","3","17","2"
"000000003807","4","2019","3","17","1"
"000000001023","2","2019","3","17","7815"
"000000001041","6","2019","3","17","83"
"000000001085","2","2019","3","17","8074"
"000000001171","2","2019","3","17","5593"
"000000001504","3","2019","3","17","4684"
"000000001621","2","2019","3","17","4759"
"000000001624","2","2019","3","17","2546"
"000000001811","2","2019","3","17","5710"
"000000015012","6","2019","3","17","133"
"000000020042","6","2019","3","17","372"
"000000020061","6","2019","3","17","121"
"000000020064","4","2019","3","17","189"
"000000020077","6","2019","3","17","505"
"000000020077","3","2019","3","17","1268"
"000000020094","3","2019","3","17","519"
"000000020117","3","2019","3","17","1050"
"000000020184","5","2019","3","17","83"
"000000200713","6","2019","3","17","203"
"000000001044","7","2019","3","17","80"
"000000020222","7","2019","3","17","62"
"000000020563","5","2019","3","17","23"
"000000001261","6","2019","3","17","22"
"000000020811","5","2019","3","17","8"
"000000001035","7","2019","3","17","66"
"000000001782","7","2019","3","17","24"
"000000003111","7","2019","3","17","54"
"000000001055","4","2019","3","17","18"
"000000001601","3","2019","3","17","47"
"000000001671","1","2019","3","17","3"
"000000020562","5","2019","3","17","9"
"000000003173","4","2019","3","17","22"
"000000001132","1","2019","3","17","50"
"000000001221","4","2019","3","17","4"
"000000001601","6","2019","3","17","3"
"000000001251","0","2019","3","17","1"
"000000001014","4","2019","3","17","1677"
"000000001045","5","2019","3","17","61"
"000000001081","4","2019","3","17","293"
"000000001201","6","2019","3","17","100"
"000000001256","5","2019","3","17","162"
"000000001321","3","2019","3","17","1394"
"000000001401","3","2019","3","17","3644"
"000000001506","2","2019","3","17","57851"
"000000001591","3","2019","3","17","401"
"000000003804","3","2019","3","17","582"
"000000010113","6","2019","3","17","102"
"000000020023","3","2019","3","17","259"
"000000020047","3","2019","3","17","2777"
"000000020083","6","2019","3","17","323"
"000000020083","3","2019","3","17","660"
"000000020115","5","2019","3","17","65"
"000000020181","2","2019","3","17","7989"
"000000020212","6","2019","3","17","61"
"000000020243","6","2019","3","17","93"
"000000020525","1","2019","3","17","25"
"000000020905","3","2019","3","17","875"
"000000200717","5","2019","3","17","72"
"000000200721","3","2019","3","17","1154"
"000000200723","3","2019","3","17","4283"
"000000202104","2","2019","3","17","5968"
"000000020045","3","2019","3","17","340"
"000000020908","5","2019","3","17","53"
"000000001243","4","2019","3","17","22"
"000000001058","5","2019","3","17","24"
"000000020093","7","2019","3","17","18"
"000000200714","6","2019","3","17","43"
"000000001632","6","2019","3","17","8"
"000000020013","1","2019","3","17","163"
"000000020301","7","2019","3","17","19"
