"cosit","class","year","month","day","VehicleCount"
"000000020183","5","2019","3","20","737"
"000000020563","2","2019","3","20","4901"
"000000020908","2","2019","3","20","11507"
"000000200717","2","2019","3","20","7822"
"000000001070","4","2019","3","20","385"
"000000001254","5","2019","3","20","308"
"000000020255","5","2019","3","20","278"
"000000001021","3","2019","3","20","1342"
"000000001505","1","2019","3","20","263"
"000000201321","6","2019","3","20","332"
"000000020111","1","2019","3","20","308"
"000000020251","5","2019","3","20","149"
"000000001871","1","2019","3","20","13"
"000000200719","7","2019","3","20","103"
"000000001831","5","2019","3","20","103"
"000000001223","4","2019","3","20","75"
"000000001151","6","2019","3","20","177"
"000000003801","7","2019","3","20","63"
"000000020112","1","2019","3","20","146"
"000000001761","5","2019","3","20","144"
"000000001679","3","2019","3","20","287"
"000000020117","0","2019","3","20","55"
"000000200723","0","2019","3","20","61"
"000000200721","0","2019","3","20","3"
"000000001832","7","2019","3","20","11"
"000000001121","1","2019","3","20","10"
"000000001321","0","2019","3","20","5"
"000000001594","4","2019","3","20","2"
"000000003805","1","2019","3","20","1"
"000000001014","1","2019","3","20","684"
"000000001025","2","2019","3","20","6133"
"000000001043","6","2019","3","20","1422"
"000000001085","2","2019","3","20","11452"
"000000001121","6","2019","3","20","195"
"000000001505","6","2019","3","20","2178"
"000000001602","2","2019","3","20","3680"
"000000003111","4","2019","3","20","137"
"000000003181","2","2019","3","20","10339"
"000000015012","3","2019","3","20","6758"
"000000015012","6","2019","3","20","1476"
"000000020042","3","2019","3","20","4399"
"000000020061","3","2019","3","20","2049"
"000000020112","6","2019","3","20","1298"
"000000020212","3","2019","3","20","2345"
"000000020222","4","2019","3","20","113"
"000000200711","6","2019","3","20","266"
"000000200713","3","2019","3","20","5036"
"000000001632","3","2019","3","20","555"
"000000020093","4","2019","3","20","92"
"000000001022","1","2019","3","20","55"
"000000001044","4","2019","3","20","748"
"000000001081","1","2019","3","20","156"
"000000001312","7","2019","3","20","41"
"000000001035","4","2019","3","20","69"
"000000001221","1","2019","3","20","49"
"000000001141","5","2019","3","20","252"
"000000020076","1","2019","3","20","66"
"000000020115","7","2019","3","20","148"
"000000020064","1","2019","3","20","75"
"000000001871","6","2019","3","20","53"
"000000001191","4","2019","3","20","26"
"000000020811","7","2019","3","20","67"
"000000001073","0","2019","3","20","10"
"000000020034","1","2019","3","20","22"
"000000201081","0","2019","3","20","2"
"000000001041","3","2019","3","20","3002"
"000000001201","3","2019","3","20","1004"
"000000001506","2","2019","3","20","99792"
"000000001801","6","2019","3","20","184"
"000000010113","3","2019","3","20","3212"
"000000020024","5","2019","3","20","253"
"000000020077","3","2019","3","20","3405"
"000000020083","3","2019","3","20","1679"
"000000020084","2","2019","3","20","10393"
"000000020201","6","2019","3","20","834"
"000000020205","5","2019","3","20","921"
"000000020243","3","2019","3","20","1850"
"000000020601","2","2019","3","20","5092"
"000000020861","2","2019","3","20","3310"
"000000200714","3","2019","3","20","1088"
"000000001054","5","2019","3","20","194"
"000000001071","1","2019","3","20","378"
"000000001256","7","2019","3","20","306"
"000000001261","3","2019","3","20","981"
"000000020111","6","2019","3","20","1454"
"000000200716","2","2019","3","20","9078"
"000000020241","5","2019","3","20","339"
"000000201082","6","2019","3","20","802"
"000000001601","3","2019","3","20","227"
"000000001751","5","2019","3","20","110"
"000000003805","6","2019","3","20","28"
"000000020257","4","2019","3","20","266"
"000000001182","5","2019","3","20","278"
"000000001741","6","2019","3","20","117"
"000000001812","7","2019","3","20","91"
"000000020908","7","2019","3","20","104"
"000000200717","7","2019","3","20","79"
"000000020184","7","2019","3","20","181"
"000000001092","7","2019","3","20","34"
"000000020081","4","2019","3","20","89"
"000000001712","0","2019","3","20","1"
"000000001058","7","2019","3","20","37"
"000000001782","4","2019","3","20","13"
"000000001045","7","2019","3","20","84"
"000000001017","1","2019","3","20","102"
"000000001243","1","2019","3","20","29"
"000000001282","0","2019","3","20","1"
"000000200715","0","2019","3","20","2"
"000000001055","1","2019","3","20","27"
"000000003173","1","2019","3","20","12"
"000000001015","5","2019","3","20","1540"
"000000001271","2","2019","3","20","20023"
"000000001771","2","2019","3","20","10214"
"000000015002","5","2019","3","20","2217"
"000000020065","5","2019","3","20","995"
"000000020118","4","2019","3","20","190"
"000000020171","5","2019","3","20","294"
"000000020255","2","2019","3","20","9327"
"000000001113","4","2019","3","20","462"
"000000001225","6","2019","3","20","132"
"000000001524","5","2019","3","20","236"
"000000001542","5","2019","3","20","121"
"000000020153","7","2019","3","20","42"
"000000001034","1","2019","3","20","1281"
"000000001692","6","2019","3","20","522"
"000000001715","5","2019","3","20","141"
"000000020086","1","2019","3","20","21"
"000000200171","1","2019","3","20","26"
"000000202103","5","2019","3","20","252"
"000000003806","6","2019","3","20","55"
"000000020021","7","2019","3","20","249"
"000000020701","5","2019","3","20","82"
"000000020253","1","2019","3","20","78"
"000000001056","1","2019","3","20","32"
"000000020014","0","2019","3","20","2"
"000000020591","1","2019","3","20","3"
"000000001694","4","2019","3","20","4"
"000000001012","2","2019","3","20","72066"
"000000001057","2","2019","3","20","5487"
"000000001111","2","2019","3","20","14024"
"000000001222","2","2019","3","20","6658"
"000000001242","2","2019","3","20","12109"
"000000001253","2","2019","3","20","84304"
"000000001254","2","2019","3","20","10818"
"000000001255","3","2019","3","20","5794"
"000000001551","6","2019","3","20","264"
"000000001593","2","2019","3","20","3317"
"000000001703","2","2019","3","20","8491"
"000000020062","3","2019","3","20","3197"
"000000020078","4","2019","3","20","453"
"000000020085","6","2019","3","20","1929"
"000000020087","3","2019","3","20","1686"
"000000020088","2","2019","3","20","8515"
"000000020091","4","2019","3","20","143"
"000000020183","2","2019","3","20","26977"
"000000020252","2","2019","3","20","6887"
"000000020523","3","2019","3","20","2169"
"000000200812","2","2019","3","20","22768"
"000000001521","5","2019","3","20","241"
"000000020254","3","2019","3","20","2034"
"000000001033","4","2019","3","20","583"
"000000020046","5","2019","3","20","167"
"000000020211","7","2019","3","20","72"
"000000001841","5","2019","3","20","232"
"000000001502","7","2019","3","20","539"
"000000001731","5","2019","3","20","133"
"000000020067","4","2019","3","20","78"
"000000020032","1","2019","3","20","20"
"000000020031","6","2019","3","20","107"
"000000003802","0","2019","3","20","2"
"000000015011","1","2019","3","20","150"
"000000001211","1","2019","3","20","66"
"000000020202","1","2019","3","20","31"
"000000001036","1","2019","3","20","29"
"000000201321","0","2019","3","20","1"
"000000001011","2","2019","3","20","51847"
"000000001034","4","2019","3","20","999"
"000000001114","2","2019","3","20","32021"
"000000001252","2","2019","3","20","13588"
"000000001501","2","2019","3","20","116698"
"000000001502","5","2019","3","20","5047"
"000000001522","2","2019","3","20","2507"
"000000001723","3","2019","3","20","689"
"000000003182","2","2019","3","20","7655"
"000000020016","7","2019","3","20","185"
"000000020021","5","2019","3","20","2937"
"000000020032","4","2019","3","20","125"
"000000020033","2","2019","3","20","7961"
"000000020062","6","2019","3","20","1700"
"000000020071","4","2019","3","20","452"
"000000020074","2","2019","3","20","32761"
"000000020075","3","2019","3","20","4689"
"000000020087","6","2019","3","20","2252"
"000000020211","5","2019","3","20","333"
"000000020523","6","2019","3","20","1016"
"000000031031","2","2019","3","20","29608"
"000000208001","2","2019","3","20","14430"
"000000001173","3","2019","3","20","728"
"000000001255","6","2019","3","20","856"
"000000001722","3","2019","3","20","646"
"000000020086","4","2019","3","20","146"
"000000015010","4","2019","3","20","236"
"000000020251","2","2019","3","20","4250"
"000000020073","6","2019","3","20","311"
"000000001258","4","2019","3","20","191"
"000000020256","4","2019","3","20","184"
"000000020511","5","2019","3","20","243"
"000000001031","3","2019","3","20","431"
"000000001036","4","2019","3","20","23"
"000000001711","1","2019","3","20","69"
"000000020019","7","2019","3","20","209"
"000000031021","5","2019","3","20","105"
"000000001113","7","2019","3","20","295"
"000000020079","1","2019","3","20","120"
"000000020224","1","2019","3","20","35"
"000000001651","7","2019","3","20","53"
"000000001531","5","2019","3","20","135"
"000000020524","7","2019","3","20","98"
"000000001086","1","2019","3","20","15"
"000000020524","4","2019","3","20","34"
"000000020522","1","2019","3","20","29"
"000000001523","1","2019","3","20","22"
"000000001500","0","2019","3","20","11"
"000000001842","1","2019","3","20","8"
"000000020221","1","2019","3","20","13"
"000000001021","0","2019","3","20","3"
"000000020044","0","2019","3","20","1"
"000000001032","0","2019","3","20","1"
"000000001051","3","2019","3","20","843"
"000000001503","1","2019","3","20","337"
"000000001761","2","2019","3","20","4914"
"000000001831","2","2019","3","20","3829"
"000000020016","4","2019","3","20","292"
"000000020242","3","2019","3","20","916"
"000000020907","2","2019","3","20","7421"
"000000200171","4","2019","3","20","266"
"000000200720","2","2019","3","20","14077"
"000000001052","3","2019","3","20","1396"
"000000001056","4","2019","3","20","25"
"000000020073","3","2019","3","20","997"
"000000020091","7","2019","3","20","195"
"000000020254","6","2019","3","20","119"
"000000020256","7","2019","3","20","169"
"000000001693","2","2019","3","20","3281"
"000000020019","4","2019","3","20","449"
"000000020078","7","2019","3","20","182"
"000000001211","4","2019","3","20","96"
"000000020153","5","2019","3","20","246"
"000000001033","7","2019","3","20","185"
"000000001701","2","2019","3","20","1634"
"000000020253","4","2019","3","20","104"
"000000001013","1","2019","3","20","191"
"000000020185","4","2019","3","20","91"
"000000020185","7","2019","3","20","85"
"000000001717","7","2019","3","20","27"
"000000001651","4","2019","3","20","36"
"000000020118","7","2019","3","20","157"
"000000031041","1","2019","3","20","10"
"000000001281","0","2019","3","20","5"
"000000020067","7","2019","3","20","48"
"000000001694","7","2019","3","20","27"
"000000020223","1","2019","3","20","32"
"000000020591","4","2019","3","20","25"
"000000001717","4","2019","3","20","7"
"000000001509","0","2019","3","20","15"
"000000001072","0","2019","3","20","11"
"000000001065","0","2019","3","20","2"
"000000001255","4","2019","3","20","188"
"000000001258","2","2019","3","20","66612"
"000000001508","7","2019","3","20","995"
"000000001524","3","2019","3","20","1126"
"000000015002","6","2019","3","20","5251"
"000000015010","2","2019","3","20","62231"
"000000020016","2","2019","3","20","18408"
"000000020032","2","2019","3","20","6980"
"000000020041","5","2019","3","20","1407"
"000000020065","3","2019","3","20","3650"
"000000020086","2","2019","3","20","15105"
"000000020171","3","2019","3","20","1043"
"000000020256","2","2019","3","20","36171"
"000000020258","6","2019","3","20","1819"
"000000020511","3","2019","3","20","865"
"000000001651","2","2019","3","20","2608"
"000000001841","6","2019","3","20","118"
"000000001225","4","2019","3","20","31"
"000000001531","3","2019","3","20","672"
"000000001542","3","2019","3","20","507"
"000000020526","5","2019","3","20","198"
"000000020523","4","2019","3","20","105"
"000000001717","2","2019","3","20","2260"
"000000020073","1","2019","3","20","35"
"000000020701","3","2019","3","20","417"
"000000001551","7","2019","3","20","47"
"000000001501","0","2019","3","20","8"
"000000001052","1","2019","3","20","72"
"000000001253","0","2019","3","20","6"
"000000001722","1","2019","3","20","13"
"000000001593","0","2019","3","20","4"
"000000001012","0","2019","3","20","3"
"000000001254","0","2019","3","20","1"
"000000001271","0","2019","3","20","1"
"000000001012","5","2019","3","20","2274"
"000000001141","2","2019","3","20","10088"
"000000001182","2","2019","3","20","12549"
"000000001593","5","2019","3","20","142"
"000000003802","3","2019","3","20","1242"
"000000020014","3","2019","3","20","5589"
"000000020088","5","2019","3","20","404"
"000000201321","3","2019","3","20","2251"
"000000001222","5","2019","3","20","367"
"000000020042","0","2019","3","20","24"
"000000020051","1","2019","3","20","6"
"000000031041","6","2019","3","20","161"
"000000200719","4","2019","3","20","223"
"000000001523","6","2019","3","20","265"
"000000001703","5","2019","3","20","189"
"000000020221","6","2019","3","20","161"
"000000020252","5","2019","3","20","353"
"000000020522","6","2019","3","20","501"
"000000001057","5","2019","3","20","320"
"000000001242","5","2019","3","20","342"
"000000020224","6","2019","3","20","267"
"000000001522","7","2019","3","20","83"
"000000020251","7","2019","3","20","30"
"000000001271","5","2019","3","20","314"
"000000200720","7","2019","3","20","121"
"000000001070","1","2019","3","20","169"
"000000001581","1","2019","3","20","2"
"000000001831","7","2019","3","20","32"
"000000208001","7","2019","3","20","128"
"000000020074","7","2019","3","20","235"
"000000001114","7","2019","3","20","221"
"000000001721","1","2019","3","20","18"
"000000001761","7","2019","3","20","90"
"000000001201","0","2019","3","20","3"
"000000001561","1","2019","3","20","25"
"000000001252","7","2019","3","20","66"
"000000020033","7","2019","3","20","45"
"000000020077","0","2019","3","20","5"
"000000020212","0","2019","3","20","2"
"000000010113","0","2019","3","20","1"
"000000200713","0","2019","3","20","5"
"000000200714","0","2019","3","20","1"
"000000001054","2","2019","3","20","3565"
"000000001253","5","2019","3","20","1391"
"000000001503","6","2019","3","20","9834"
"000000001594","1","2019","3","20","5"
"000000001751","2","2019","3","20","4081"
"000000020011","4","2019","3","20","953"
"000000020079","6","2019","3","20","3222"
"000000020205","2","2019","3","20","27461"
"000000020241","2","2019","3","20","9380"
"000000200812","5","2019","3","20","576"
"000000001011","7","2019","3","20","50"
"000000001111","5","2019","3","20","657"
"000000001771","5","2019","3","20","263"
"000000003801","4","2019","3","20","72"
"000000020801","6","2019","3","20","575"
"000000031031","7","2019","3","20","206"
"000000031061","4","2019","3","20","528"
"000000001151","3","2019","3","20","776"
"000000020083","0","2019","3","20","2"
"000000020721","5","2019","3","20","124"
"000000001842","6","2019","3","20","65"
"000000003182","7","2019","3","20","85"
"000000001661","3","2019","3","20","251"
"000000020066","1","2019","3","20","18"
"000000001069","4","2019","3","20","30"
"000000020671","3","2019","3","20","233"
"000000001041","0","2019","3","20","3"
"000000001693","7","2019","3","20","33"
"000000001714","5","2019","3","20","7"
"000000001169","4","2019","3","20","1"
"000000001504","0","2019","3","20","20"
"000000020047","0","2019","3","20","12"
"000000001832","4","2019","3","20","1"
"000000001032","3","2019","3","20","1795"
"000000001035","2","2019","3","20","9647"
"000000001043","4","2019","3","20","111"
"000000001053","3","2019","3","20","637"
"000000001065","6","2019","3","20","1373"
"000000001191","2","2019","3","20","13418"
"000000001500","6","2019","3","20","10535"
"000000001509","6","2019","3","20","3338"
"000000001631","6","2019","3","20","59"
"000000003111","2","2019","3","20","19861"
"000000020011","5","2019","3","20","2865"
"000000020044","6","2019","3","20","1840"
"000000020119","3","2019","3","20","2701"
"000000020119","6","2019","3","20","1018"
"000000031061","5","2019","3","20","1114"
"000000200719","5","2019","3","20","590"
"000000201082","4","2019","3","20","865"
"000000001141","3","2019","3","20","1643"
"000000003801","5","2019","3","20","347"
"000000020024","3","2019","3","20","857"
"000000020111","4","2019","3","20","382"
"000000020084","0","2019","3","20","2"
"000000020521","3","2019","3","20","666"
"000000001069","5","2019","3","20","483"
"000000001581","7","2019","3","20","41"
"000000003805","4","2019","3","20","22"
"000000001201","1","2019","3","20","24"
"000000001169","5","2019","3","20","101"
"000000001102","6","2019","3","20","101"
"000000020042","1","2019","3","20","51"
"000000001632","1","2019","3","20","24"
"000000001561","7","2019","3","20","102"
"000000001832","5","2019","3","20","31"
"000000020212","1","2019","3","20","54"
"000000015012","1","2019","3","20","95"
"000000001024","4","2019","3","20","82"
"000000001721","7","2019","3","20","60"
"000000001261","1","2019","3","20","19"
"000000001601","1","2019","3","20","7"
"000000001112","0","2019","3","20","2"
"000000200722","0","2019","3","20","1"
"000000200716","0","2019","3","20","1"
"000000001021","6","2019","3","20","1142"
"000000001032","6","2019","3","20","1034"
"000000001044","2","2019","3","20","74324"
"000000001072","6","2019","3","20","7511"
"000000020063","3","2019","3","20","3111"
"000000020074","5","2019","3","20","1038"
"000000020081","2","2019","3","20","8193"
"000000020093","2","2019","3","20","10149"
"000000020222","2","2019","3","20","19651"
"000000020257","2","2019","3","20","45272"
"000000020521","6","2019","3","20","469"
"000000200720","5","2019","3","20","711"
"000000020112","4","2019","3","20","299"
"000000001631","3","2019","3","20","611"
"000000020051","7","2019","3","20","54"
"000000001622","3","2019","3","20","619"
"000000001281","6","2019","3","20","670"
"000000020077","1","2019","3","20","161"
"000000001070","7","2019","3","20","244"
"000000020022","4","2019","3","20","150"
"000000020116","4","2019","3","20","48"
"000000020083","1","2019","3","20","19"
"000000020201","4","2019","3","20","195"
"000000200713","1","2019","3","20","135"
"000000020066","7","2019","3","20","43"
"000000200714","1","2019","3","20","35"
"000000020243","1","2019","3","20","32"
"000000001679","6","2019","3","20","59"
"000000001801","1","2019","3","20","18"
"000000010113","1","2019","3","20","70"
"000000001851","4","2019","3","20","26"
"000000001594","7","2019","3","20","14"
"000000020061","1","2019","3","20","11"
"000000001041","1","2019","3","20","15"
"000000003181","0","2019","3","20","2"
"000000200811","0","2019","3","20","2"
"000000020203","0","2019","3","20","1"
"000000001013","4","2019","3","20","660"
"000000001033","5","2019","3","20","1556"
"000000001052","6","2019","3","20","303"
"000000001056","7","2019","3","20","37"
"000000001057","3","2019","3","20","888"
"000000001069","2","2019","3","20","22912"
"000000001086","4","2019","3","20","130"
"000000001503","4","2019","3","20","1126"
"000000015001","3","2019","3","20","8135"
"000000020018","3","2019","3","20","4010"
"000000020079","4","2019","3","20","407"
"000000020091","5","2019","3","20","541"
"000000020182","3","2019","3","20","3894"
"000000031061","2","2019","3","20","26955"
"000000200171","7","2019","3","20","246"
"000000001051","6","2019","3","20","138"
"000000001242","3","2019","3","20","1699"
"000000001258","7","2019","3","20","297"
"000000020202","4","2019","3","20","230"
"000000001111","3","2019","3","20","2383"
"000000001714","3","2019","3","20","91"
"000000001832","2","2019","3","20","708"
"000000020522","4","2019","3","20","40"
"000000020014","1","2019","3","20","85"
"000000020036","3","2019","3","20","462"
"000000020032","7","2019","3","20","34"
"000000001151","1","2019","3","20","7"
"000000020086","7","2019","3","20","152"
"000000020253","7","2019","3","20","128"
"000000001723","6","2019","3","20","163"
"000000001681","6","2019","3","20","61"
"000000020223","4","2019","3","20","41"
"000000001694","5","2019","3","20","155"
"000000001036","7","2019","3","20","70"
"000000003802","1","2019","3","20","27"
"000000020221","4","2019","3","20","73"
"000000001842","4","2019","3","20","35"
"000000020119","0","2019","3","20","6"
"000000031041","4","2019","3","20","7"
"000000001173","6","2019","3","20","237"
"000000001507","3","2019","3","20","9989"
"000000003801","2","2019","3","20","11194"
"000000015001","6","2019","3","20","5284"
"000000015011","4","2019","3","20","232"
"000000020011","2","2019","3","20","91346"
"000000020075","6","2019","3","20","3446"
"000000020078","5","2019","3","20","805"
"000000020088","3","2019","3","20","1604"
"000000020172","3","2019","3","20","1829"
"000000020182","6","2019","3","20","889"
"000000020242","6","2019","3","20","981"
"000000200719","2","2019","3","20","10168"
"000000001771","3","2019","3","20","1514"
"000000001169","2","2019","3","20","3684"
"000000020252","3","2019","3","20","1263"
"000000020067","5","2019","3","20","118"
"000000001031","6","2019","3","20","91"
"000000001034","7","2019","3","20","226"
"000000001681","3","2019","3","20","561"
"000000001711","4","2019","3","20","81"
"000000020721","3","2019","3","20","355"
"000000001722","6","2019","3","20","70"
"000000001211","7","2019","3","20","55"
"000000201321","1","2019","3","20","59"
"000000015010","7","2019","3","20","263"
"000000020071","7","2019","3","20","342"
"000000020591","7","2019","3","20","42"
"000000001523","4","2019","3","20","21"
"000000020671","1","2019","3","20","4"
"000000020801","1","2019","3","20","12"
"000000001661","1","2019","3","20","1"
"000000020024","0","2019","3","20","1"
"000000001014","2","2019","3","20","119004"
"000000001054","3","2019","3","20","572"
"000000001055","2","2019","3","20","3312"
"000000001221","2","2019","3","20","11059"
"000000001401","1","2019","3","20","235"
"000000001561","5","2019","3","20","360"
"000000001751","3","2019","3","20","579"
"000000001782","2","2019","3","20","4268"
"000000001801","4","2019","3","20","58"
"000000003173","2","2019","3","20","7709"
"000000020024","6","2019","3","20","823"
"000000020061","4","2019","3","20","202"
"000000015012","4","2019","3","20","177"
"000000020301","2","2019","3","20","4616"
"000000200713","4","2019","3","20","275"
"000000201082","7","2019","3","20","57"
"000000001321","1","2019","3","20","152"
"000000020042","4","2019","3","20","438"
"000000020047","1","2019","3","20","419"
"000000020117","1","2019","3","20","191"
"000000001182","3","2019","3","20","1321"
"000000001261","4","2019","3","20","58"
"000000020023","1","2019","3","20","29"
"000000020562","3","2019","3","20","411"
"000000001581","5","2019","3","20","152"
"000000001201","4","2019","3","20","74"
"000000001017","2","2019","3","20","26457"
"000000001024","7","2019","3","20","98"
"000000001594","5","2019","3","20","53"
"000000001871","7","2019","3","20","21"
"000000003804","1","2019","3","20","30"
"000000020905","1","2019","3","20","34"
"000000001611","1","2019","3","20","42"
"000000020201","7","2019","3","20","79"
"000000001851","7","2019","3","20","34"
"000000001506","0","2019","3","20","7"
"000000020186","1","2019","3","20","27"
"000000001811","0","2019","3","20","1"
"000000001741","4","2019","3","20","5"
"000000001053","6","2019","3","20","360"
"000000001054","6","2019","3","20","548"
"000000001070","5","2019","3","20","2545"
"000000001081","2","2019","3","20","32311"
"000000001141","6","2019","3","20","394"
"000000001223","5","2019","3","20","544"
"000000001243","2","2019","3","20","5934"
"000000001505","4","2019","3","20","428"
"000000001505","7","2019","3","20","437"
"000000010113","4","2019","3","20","141"
"000000020034","2","2019","3","20","9622"
"000000020063","6","2019","3","20","1309"
"000000020064","2","2019","3","20","13072"
"000000020205","3","2019","3","20","4553"
"000000020241","6","2019","3","20","1027"
"000000020908","3","2019","3","20","1306"
"000000200714","4","2019","3","20","132"
"000000200717","3","2019","3","20","2317"
"000000200721","1","2019","3","20","34"
"000000001622","6","2019","3","20","205"
"000000020115","3","2019","3","20","2463"
"000000020152","2","2019","3","20","6232"
"000000020241","3","2019","3","20","1444"
"000000020563","3","2019","3","20","823"
"000000200711","4","2019","3","20","77"
"000000001058","3","2019","3","20","846"
"000000001504","1","2019","3","20","273"
"000000200723","1","2019","3","20","264"
"000000020051","5","2019","3","20","170"
"000000020243","4","2019","3","20","100"
"000000020045","1","2019","3","20","48"
"000000001043","7","2019","3","20","102"
"000000001591","1","2019","3","20","19"
"000000020111","7","2019","3","20","304"
"000000020022","7","2019","3","20","140"
"000000020112","7","2019","3","20","275"
"000000020116","7","2019","3","20","119"
"000000001632","4","2019","3","20","13"
"000000020066","5","2019","3","20","79"
"000000020094","1","2019","3","20","20"
"000000001721","5","2019","3","20","107"
"000000003805","7","2019","3","20","2"
"000000001121","4","2019","3","20","26"
"000000001085","0","2019","3","20","1"
"000000020906","1","2019","3","20","39"
"000000001871","4","2019","3","20","4"
"000000001021","2","2019","3","20","7953"
"000000001033","6","2019","3","20","2167"
"000000001056","3","2019","3","20","584"
"000000001065","2","2019","3","20","33158"
"000000001086","3","2019","3","20","1664"
"000000001102","2","2019","3","20","3350"
"000000001255","5","2019","3","20","1045"
"000000001258","6","2019","3","20","2121"
"000000001271","4","2019","3","20","149"
"000000001509","2","2019","3","20","120742"
"000000015010","6","2019","3","20","1918"
"000000020016","6","2019","3","20","2781"
"000000020018","7","2019","3","20","190"
"000000020067","6","2019","3","20","122"
"000000020075","5","2019","3","20","1110"
"000000020087","5","2019","3","20","542"
"000000020091","6","2019","3","20","1599"
"000000020183","4","2019","3","20","208"
"000000020671","2","2019","3","20","1959"
"000000200171","3","2019","3","20","4295"
"000000200812","4","2019","3","20","192"
"000000020254","5","2019","3","20","420"
"000000020591","3","2019","3","20","333"
"000000001036","3","2019","3","20","743"
"000000001703","4","2019","3","20","29"
"000000020032","3","2019","3","20","878"
"000000001253","4","2019","3","20","149"
"000000001211","6","2019","3","20","171"
"000000001111","4","2019","3","20","221"
"000000001771","4","2019","3","20","70"
"000000001057","4","2019","3","20","63"
"000000001031","5","2019","3","20","79"
"000000020172","7","2019","3","20","101"
"000000031031","1","2019","3","20","54"
"000000020252","7","2019","3","20","80"
"000000001723","5","2019","3","20","164"
"000000001051","7","2019","3","20","71"
"000000001681","7","2019","3","20","48"
"000000020242","7","2019","3","20","53"
"000000001722","7","2019","3","20","34"
"000000020721","7","2019","3","20","36"
"000000001522","1","2019","3","20","10"
"000000001593","4","2019","3","20","2"
"000000001012","4","2019","3","20","2278"
"000000001034","6","2019","3","20","2287"
"000000001056","6","2019","3","20","450"
"000000001113","6","2019","3","20","1485"
"000000001651","6","2019","3","20","148"
"000000001679","2","2019","3","20","4279"
"000000015011","3","2019","3","20","9540"
"000000020019","6","2019","3","20","3430"
"000000020044","2","2019","3","20","15232"
"000000020071","6","2019","3","20","6997"
"000000020086","3","2019","3","20","2400"
"000000020088","4","2019","3","20","89"
"000000020118","6","2019","3","20","1164"
"000000020185","6","2019","3","20","705"
"000000020202","3","2019","3","20","2772"
"000000020256","6","2019","3","20","1155"
"000000020524","6","2019","3","20","344"
"000000200720","1","2019","3","20","34"
"000000001242","4","2019","3","20","128"
"000000001507","7","2019","3","20","325"
"000000001173","7","2019","3","20","58"
"000000015001","7","2019","3","20","252"
"000000020253","3","2019","3","20","1604"
"000000020074","1","2019","3","20","65"
"000000020033","1","2019","3","20","33"
"000000020182","7","2019","3","20","288"
"000000001222","4","2019","3","20","82"
"000000020073","5","2019","3","20","96"
"000000001254","4","2019","3","20","41"
"000000001252","1","2019","3","20","81"
"000000001771","7","2019","3","20","163"
"000000001114","1","2019","3","20","102"
"000000020255","4","2019","3","20","56"
"000000001052","7","2019","3","20","57"
"000000020036","7","2019","3","20","46"
"000000001714","7","2019","3","20","11"
"000000001693","1","2019","3","20","11"
"000000003182","1","2019","3","20","15"
"000000001717","6","2019","3","20","34"
"000000001761","1","2019","3","20","15"
"000000001832","1","2019","3","20","3"
"000000001070","0","2019","3","20","7"
"000000020251","1","2019","3","20","6"
"000000001015","6","2019","3","20","3491"
"000000001034","2","2019","3","20","69370"
"000000001036","2","2019","3","20","5629"
"000000001056","2","2019","3","20","3094"
"000000001211","2","2019","3","20","8518"
"000000001502","3","2019","3","20","20345"
"000000001521","3","2019","3","20","950"
"000000001841","3","2019","3","20","1864"
"000000003803","5","2019","3","20","443"
"000000020012","6","2019","3","20","3762"
