"cosit","class","year","month","day","VehicleCount"
"000000001523","3","2019","3","16","281"
"000000001679","2","2019","3","16","3878"
"000000001711","3","2019","3","16","1414"
"000000015001","5","2019","3","16","519"
"000000015011","3","2019","3","16","4662"
"000000020063","2","2019","3","16","13931"
"000000020079","3","2019","3","16","2257"
"000000020086","6","2019","3","16","876"
"000000020119","2","2019","3","16","15759"
"000000020202","6","2019","3","16","270"
"000000020202","3","2019","3","16","1728"
"000000020221","3","2019","3","16","759"
"000000020522","3","2019","3","16","397"
"000000031031","4","2019","3","16","469"
"000000200171","6","2019","3","16","910"
"000000001631","2","2019","3","16","2457"
"000000001842","3","2019","3","16","292"
"000000020182","5","2019","3","16","215"
"000000020253","6","2019","3","16","396"
"000000001254","7","2019","3","16","46"
"000000001052","5","2019","3","16","102"
"000000020183","7","2019","3","16","121"
"000000001252","4","2019","3","16","94"
"000000020183","4","2019","3","16","245"
"000000020907","4","2019","3","16","63"
"000000200719","1","2019","3","16","110"
"000000001031","5","2019","3","16","38"
"000000020033","4","2019","3","16","71"
"000000208001","4","2019","3","16","18"
"000000001051","5","2019","3","16","64"
"000000001114","4","2019","3","16","52"
"000000001271","7","2019","3","16","31"
"000000200812","7","2019","3","16","89"
"000000001771","7","2019","3","16","74"
"000000031061","1","2019","3","16","41"
"000000020591","6","2019","3","16","7"
"000000001169","1","2019","3","16","6"
"000000020255","7","2019","3","16","48"
"000000001223","1","2019","3","16","20"
"000000001831","4","2019","3","16","13"
"000000003801","1","2019","3","16","13"
"000000020111","0","2019","3","16","2"
"000000001013","4","2019","3","16","528"
"000000001031","6","2019","3","16","35"
"000000001033","5","2019","3","16","422"
"000000001069","2","2019","3","16","18649"
"000000001169","2","2019","3","16","2905"
"000000001507","3","2019","3","16","3827"
"000000001771","3","2019","3","16","931"
"000000020067","5","2019","3","16","74"
"000000020075","6","2019","3","16","1307"
"000000020182","3","2019","3","16","2147"
"000000031061","2","2019","3","16","22193"
"000000001722","3","2019","3","16","456"
"000000020086","7","2019","3","16","135"
"000000020242","3","2019","3","16","473"
"000000001051","3","2019","3","16","459"
"000000001052","6","2019","3","16","96"
"000000200171","7","2019","3","16","192"
"000000015011","4","2019","3","16","150"
"000000001711","4","2019","3","16","64"
"000000001722","6","2019","3","16","34"
"000000001051","6","2019","3","16","45"
"000000020721","3","2019","3","16","151"
"000000001832","2","2019","3","16","565"
"000000020253","7","2019","3","16","102"
"000000020256","7","2019","3","16","108"
"000000001056","7","2019","3","16","39"
"000000001714","3","2019","3","16","48"
"000000020221","4","2019","3","16","81"
"000000201321","1","2019","3","16","20"
"000000001661","1","2019","3","16","7"
"000000001717","7","2019","3","16","38"
"000000001523","4","2019","3","16","9"
"000000020119","0","2019","3","16","3"
"000000001015","5","2019","3","16","584"
"000000001034","1","2019","3","16","1132"
"000000001057","2","2019","3","16","5378"
"000000001111","2","2019","3","16","11842"
"000000001222","2","2019","3","16","6762"
"000000001258","1","2019","3","16","149"
"000000001271","2","2019","3","16","13230"
"000000001521","5","2019","3","16","105"
"000000001771","2","2019","3","16","8765"
"000000020065","5","2019","3","16","335"
"000000020078","4","2019","3","16","406"
"000000020085","6","2019","3","16","739"
"000000020087","3","2019","3","16","1025"
"000000020091","4","2019","3","16","155"
"000000020092","6","2019","3","16","482"
"000000020089","5","2019","3","16","134"
"000000202103","5","2019","3","16","112"
"000000001033","4","2019","3","16","405"
"000000001714","2","2019","3","16","677"
"000000001841","5","2019","3","16","97"
"000000020046","5","2019","3","16","98"
"000000001056","1","2019","3","16","32"
"000000020031","6","2019","3","16","38"
"000000001531","7","2019","3","16","36"
"000000001692","6","2019","3","16","123"
"000000020211","7","2019","3","16","82"
"000000003806","6","2019","3","16","8"
"000000015010","1","2019","3","16","45"
"000000001036","1","2019","3","16","11"
"000000020253","1","2019","3","16","49"
"000000031021","7","2019","3","16","8"
"000000020086","1","2019","3","16","20"
"000000020591","1","2019","3","16","4"
"000000001025","3","2019","3","16","641"
"000000001035","5","2019","3","16","156"
"000000001071","4","2019","3","16","419"
"000000001401","6","2019","3","16","770"
"000000020023","6","2019","3","16","168"
"000000020045","6","2019","3","16","459"
"000000020906","3","2019","3","16","785"
"000000200721","6","2019","3","16","542"
"000000200723","6","2019","3","16","2339"
"000000200811","3","2019","3","16","3929"
"000000001042","2","2019","3","16","4881"
"000000001511","3","2019","3","16","260"
"000000001552","2","2019","3","16","3018"
"000000001591","6","2019","3","16","34"
"000000001691","3","2019","3","16","510"
"000000020525","4","2019","3","16","99"
"000000001312","5","2019","3","16","84"
"000000020151","3","2019","3","16","409"
"000000001014","7","2019","3","16","203"
"000000003181","3","2019","3","16","726"
"000000020034","4","2019","3","16","118"
"000000020861","3","2019","3","16","354"
"000000020064","7","2019","3","16","149"
"000000020113","3","2019","3","16","65"
"000000001022","4","2019","3","16","116"
"000000001055","7","2019","3","16","48"
"000000001081","7","2019","3","16","55"
"000000001712","1","2019","3","16","13"
"000000001221","7","2019","3","16","12"
"000000001781","1","2019","3","16","3"
"000000200715","1","2019","3","16","5"
"000000001841","0","2019","3","16","1"
"000000001011","3","2019","3","16","4305"
"000000001034","5","2019","3","16","453"
"000000001057","6","2019","3","16","303"
"000000001070","2","2019","3","16","36956"
"000000001223","2","2019","3","16","15367"
"000000001501","3","2019","3","16","11609"
"000000001507","6","2019","3","16","429"
"000000001561","2","2019","3","16","8110"
"000000001581","2","2019","3","16","4182"
"000000001593","3","2019","3","16","394"
"000000001721","2","2019","3","16","5598"
"000000003802","4","2019","3","16","85"
"000000015001","6","2019","3","16","1760"
"000000015010","5","2019","3","16","527"
"000000020014","4","2019","3","16","487"
"000000020018","6","2019","3","16","873"
"000000020066","2","2019","3","16","2190"
"000000020071","5","2019","3","16","750"
"000000020079","7","2019","3","16","163"
"000000020086","5","2019","3","16","155"
"000000020088","3","2019","3","16","971"
"000000020182","6","2019","3","16","278"
"000000020252","6","2019","3","16","304"
"000000200171","5","2019","3","16","335"
"000000200812","3","2019","3","16","1045"
"000000001594","2","2019","3","16","1985"
"000000001771","6","2019","3","16","217"
"000000020255","3","2019","3","16","829"
"000000001503","7","2019","3","16","351"
"000000001211","5","2019","3","16","110"
"000000001651","5","2019","3","16","69"
"000000001057","3","2019","3","16","548"
"000000001072","1","2019","3","16","145"
"000000001681","6","2019","3","16","32"
"000000001842","7","2019","3","16","52"
"000000020801","4","2019","3","16","43"
"000000001701","3","2019","3","16","164"
"000000001281","1","2019","3","16","20"
"000000001056","5","2019","3","16","56"
"000000020721","6","2019","3","16","29"
"000000020202","7","2019","3","16","43"
"000000020522","4","2019","3","16","15"
"000000001102","1","2019","3","16","3"
"000000001012","3","2019","3","16","6289"
"000000001111","6","2019","3","16","295"
"000000001111","3","2019","3","16","1249"
"000000001113","5","2019","3","16","381"
"000000001222","3","2019","3","16","794"
"000000001242","6","2019","3","16","225"
"000000001242","3","2019","3","16","1026"
"000000001253","3","2019","3","16","4269"
"000000001254","3","2019","3","16","576"
"000000001258","5","2019","3","16","535"
"000000001509","1","2019","3","16","444"
"000000001703","3","2019","3","16","725"
"000000020016","5","2019","3","16","279"
"000000020036","6","2019","3","16","98"
"000000020079","4","2019","3","16","373"
"000000020088","6","2019","3","16","838"
"000000020091","5","2019","3","16","171"
"000000020118","5","2019","3","16","235"
"000000020172","6","2019","3","16","66"
"000000020183","3","2019","3","16","2266"
"000000020185","5","2019","3","16","186"
"000000020256","5","2019","3","16","301"
"000000020907","3","2019","3","16","531"
"000000001271","3","2019","3","16","887"
"000000001500","1","2019","3","16","278"
"000000020019","5","2019","3","16","476"
"000000020051","2","2019","3","16","4034"
"000000001661","4","2019","3","16","10"
"000000020524","5","2019","3","16","60"
"000000201321","4","2019","3","16","94"
"000000020044","1","2019","3","16","28"
"000000015011","7","2019","3","16","149"
"000000001711","7","2019","3","16","45"
"000000001065","1","2019","3","16","174"
"000000001086","7","2019","3","16","118"
"000000001842","4","2019","3","16","23"
"000000020223","7","2019","3","16","36"
"000000001013","7","2019","3","16","17"
"000000001021","1","2019","3","16","47"
"000000020221","7","2019","3","16","18"
"000000020522","7","2019","3","16","49"
"000000031041","7","2019","3","16","10"
"000000020224","4","2019","3","16","60"
"000000001523","7","2019","3","16","26"
"000000001679","1","2019","3","16","6"
"000000001717","5","2019","3","16","25"
"000000020241","0","2019","3","16","1"
"000000001021","6","2019","3","16","432"
"000000001032","3","2019","3","16","936"
"000000001044","2","2019","3","16","63315"
"000000001065","6","2019","3","16","554"
"000000001069","5","2019","3","16","183"
"000000001072","6","2019","3","16","2441"
"000000001092","2","2019","3","16","11645"
"000000001141","3","2019","3","16","1227"
"000000001281","6","2019","3","16","265"
"000000001312","2","2019","3","16","10470"
"000000001509","6","2019","3","16","931"
"000000020044","6","2019","3","16","724"
"000000020074","5","2019","3","16","315"
"000000020119","3","2019","3","16","1497"
"000000020222","2","2019","3","16","16279"
"000000200720","5","2019","3","16","262"
"000000020521","3","2019","3","16","351"
"000000001622","3","2019","3","16","355"
"000000001679","6","2019","3","16","69"
"000000003801","5","2019","3","16","129"
"000000001043","4","2019","3","16","81"
"000000001581","7","2019","3","16","56"
"000000001070","7","2019","3","16","166"
"000000001102","6","2019","3","16","18"
"000000200713","1","2019","3","16","89"
"000000001832","5","2019","3","16","7"
"000000020042","1","2019","3","16","27"
"000000201082","4","2019","3","16","461"
"000000001561","7","2019","3","16","89"
"000000015012","1","2019","3","16","34"
"000000001851","4","2019","3","16","32"
"000000001201","1","2019","3","16","20"
"000000001169","5","2019","3","16","50"
"000000020243","1","2019","3","16","14"
"000000001261","1","2019","3","16","27"
"000000200714","1","2019","3","16","15"
"000000003805","4","2019","3","16","12"
"000000001632","1","2019","3","16","23"
"000000020066","7","2019","3","16","39"
"000000020061","1","2019","3","16","6"
"000000200811","0","2019","3","16","5"
"000000001011","6","2019","3","16","1101"
"000000001024","2","2019","3","16","8330"
"000000001043","2","2019","3","16","9249"
"000000001252","3","2019","3","16","1392"
"000000001254","6","2019","3","16","209"
"000000001501","6","2019","3","16","3610"
"000000001851","2","2019","3","16","4609"
"000000003182","3","2019","3","16","1390"
"000000020033","3","2019","3","16","533"
"000000020116","2","2019","3","16","9658"
"000000031031","3","2019","3","16","1975"
"000000200812","6","2019","3","16","747"
"000000208001","3","2019","3","16","977"
"000000001271","6","2019","3","16","56"
"000000001509","4","2019","3","16","310"
"000000001703","6","2019","3","16","62"
"000000001831","3","2019","3","16","271"
"000000020032","5","2019","3","16","54"
"000000208001","6","2019","3","16","103"
"000000001522","3","2019","3","16","189"
"000000020521","1","2019","3","16","8"
"000000020202","5","2019","3","16","176"
"000000001831","6","2019","3","16","35"
"000000003802","7","2019","3","16","66"
"000000031041","5","2019","3","16","28"
"000000020801","7","2019","3","16","139"
"000000020063","1","2019","3","16","27"
"000000001151","7","2019","3","16","45"
"000000020024","1","2019","3","16","14"
"000000001151","4","2019","3","16","11"
"000000001035","0","2019","3","16","1"
"000000001015","3","2019","3","16","3259"
"000000001046","3","2019","3","16","475"
"000000001046","6","2019","3","16","122"
"000000001282","6","2019","3","16","233"
"000000001506","5","2019","3","16","729"
"000000001694","2","2019","3","16","2190"
"000000001712","6","2019","3","16","196"
"000000001781","6","2019","3","16","33"
"000000015002","3","2019","3","16","6102"
"000000020091","2","2019","3","16","15557"
"000000020258","3","2019","3","16","3277"
"000000001085","5","2019","3","16","151"
"000000001731","3","2019","3","16","159"
"000000020087","1","2019","3","16","28"
"000000020181","5","2019","3","16","174"
"000000001621","5","2019","3","16","63"
"000000001624","5","2019","3","16","56"
"000000020254","1","2019","3","16","154"
"000000003803","7","2019","3","16","76"
"000000003806","4","2019","3","16","2"
"000000020204","7","2019","3","16","93"
"000000020523","1","2019","3","16","38"
"000000003807","3","2019","3","16","19"
"000000020526","7","2019","3","16","29"
"000000020062","1","2019","3","16","15"
"000000020018","0","2019","3","16","1"
"000000001221","2","2019","3","16","8157"
"000000001311","1","2019","3","16","57"
"000000001504","4","2019","3","16","346"
"000000020013","2","2019","3","16","27118"
"000000020034","2","2019","3","16","8923"
"000000020042","7","2019","3","16","106"
"000000020076","2","2019","3","16","29156"
"000000020184","3","2019","3","16","2232"
"000000020241","6","2019","3","16","247"
"000000020908","6","2019","3","16","343"
"000000200717","6","2019","3","16","473"
"000000200811","1","2019","3","16","439"
"000000001045","3","2019","3","16","670"
"000000001092","3","2019","3","16","630"
"000000200723","1","2019","3","16","110"
"000000020022","5","2019","3","16","271"
"000000020083","4","2019","3","16","172"
"000000020116","5","2019","3","16","126"
"000000020212","4","2019","3","16","188"
"000000001505","7","2019","3","16","240"
"000000010113","7","2019","3","16","68"
"000000001261","4","2019","3","16","56"
"000000001751","6","2019","3","16","42"
"000000020562","6","2019","3","16","11"
"000000200714","7","2019","3","16","16"
"000000020061","7","2019","3","16","59"
"000000001027","1","2019","3","16","14"
"000000015012","7","2019","3","16","124"
"000000001025","1","2019","3","16","11"
"000000020906","1","2019","3","16","23"
"000000001851","5","2019","3","16","54"
"000000001261","7","2019","3","16","49"
"000000020066","5","2019","3","16","52"
"000000001601","4","2019","3","16","12"
"000000003181","1","2019","3","16","9"
"000000001591","4","2019","3","16","26"
"000000001024","7","2019","3","16","66"
"000000001054","6","2019","3","16","213"
"000000001058","3","2019","3","16","481"
"000000001182","3","2019","3","16","856"
"000000001191","2","2019","3","16","5528"
"000000001321","1","2019","3","16","55"
"000000001622","6","2019","3","16","62"
"000000001782","2","2019","3","16","3289"
"000000015012","4","2019","3","16","134"
"000000020024","6","2019","3","16","322"
"000000020061","4","2019","3","16","205"
"000000020064","2","2019","3","16","13343"
"000000020093","2","2019","3","16","7009"
"000000020119","6","2019","3","16","264"
"000000020301","2","2019","3","16","3363"
"000000001851","7","2019","3","16","33"
"000000020042","4","2019","3","16","264"
"000000020241","3","2019","3","16","767"
"000000200714","4","2019","3","16","113"
"000000020077","1","2019","3","16","99"
"000000020047","1","2019","3","16","147"
"000000020905","1","2019","3","16","21"
"000000001504","1","2019","3","16","88"
"000000001591","1","2019","3","16","12"
"000000001801","4","2019","3","16","23"
"000000001401","1","2019","3","16","87"
"000000001601","1","2019","3","16","11"
"000000001721","5","2019","3","16","22"
"000000001223","5","2019","3","16","146"
"000000020116","7","2019","3","16","77"
"000000003804","1","2019","3","16","27"
"000000020045","1","2019","3","16","26"
"000000201082","7","2019","3","16","10"
"000000001632","4","2019","3","16","14"
"000000003805","7","2019","3","16","2"
"000000001741","4","2019","3","16","6"
"000000001871","4","2019","3","16","7"
"000000001024","3","2019","3","16","660"
"000000001043","3","2019","3","16","1148"
"000000001065","5","2019","3","16","390"
"000000001070","6","2019","3","16","1276"
"000000001311","2","2019","3","16","7836"
"000000001321","2","2019","3","16","29076"
"000000001691","2","2019","3","16","5687"
"000000003804","2","2019","3","16","12634"
"000000020022","3","2019","3","16","2625"
"000000020022","6","2019","3","16","710"
"000000020044","5","2019","3","16","153"
"000000020045","2","2019","3","16","9434"
"000000020051","6","2019","3","16","218"
"000000020111","3","2019","3","16","4140"
"000000020114","2","2019","3","16","15484"
"000000020116","3","2019","3","16","1044"
"000000020186","2","2019","3","16","11455"
"000000020201","3","2019","3","16","1192"
"000000200717","4","2019","3","16","169"
"000000200722","2","2019","3","16","19887"
"000000020116","6","2019","3","16","243"
"000000020151","2","2019","3","16","5423"
"000000001581","6","2019","3","16","27"
"000000001721","6","2019","3","16","20"
"000000020521","5","2019","3","16","53"
"000000020908","4","2019","3","16","85"
"000000020093","1","2019","3","16","10"
"000000001044","1","2019","3","16","77"
"000000001256","4","2019","3","16","92"
"000000001592","2","2019","3","16","1570"
"000000001182","7","2019","3","16","56"
"000000020257","1","2019","3","16","194"
"000000001032","5","2019","3","16","101"
"000000001561","6","2019","3","16","59"
"000000020205","7","2019","3","16","141"
"000000020241","7","2019","3","16","70"
"000000001679","5","2019","3","16","61"
"000000020152","1","2019","3","16","38"
"000000020081","1","2019","3","16","28"
"000000020563","4","2019","3","16","21"
"000000001035","1","2019","3","16","24"
"000000001073","3","2019","3","16","4914"
"000000001133","6","2019","3","16","102"
"000000001512","6","2019","3","16","51"
"000000001531","2","2019","3","16","5311"
"000000003803","4","2019","3","16","164"
"000000020021","2","2019","3","16","21518"
"000000020203","5","2019","3","16","350"
"000000020211","2","2019","3","16","9136"
"000000020511","2","2019","3","16","4460"
"000000200716","5","2019","3","16","120"
"000000201081","3","2019","3","16","1396"
"000000031021","2","2019","3","16","1699"
"000000200718","4","2019","3","16","179"
"000000001511","5","2019","3","16","28"
"000000020526","4","2019","3","16","13"
"000000001282","3","2019","3","16","209"
"000000020041","7","2019","3","16","162"
"000000202104","7","2019","3","16","50"
"000000020181","7","2019","3","16","109"
"000000001671","6","2019","3","16","20"
"000000001161","4","2019","3","16","21"
"000000001624","7","2019","3","16","77"
"000000020861","5","2019","3","16","85"
"000000001811","7","2019","3","16","57"
"000000001101","1","2019","3","16","17"
"000000001131","7","2019","3","16","70"
"000000001552","4","2019","3","16","36"
"000000001803","4","2019","3","16","8"
"000000020113","5","2019","3","16","12"
"000000001172","1","2019","3","16","20"
"000000001131","4","2019","3","16","5"
"000000020031","1","2019","3","16","10"
"000000020242","0","2019","3","16","1"
"000000001132","6","2019","3","16","189"
"000000001502","2","2019","3","16","100332"
"000000003181","5","2019","3","16","143"
"000000020013","6","2019","3","16","1180"
"000000020082","3","2019","3","16","464"
"000000020084","5","2019","3","16","158"
"000000020153","2","2019","3","16","5565"
"000000200715","3","2019","3","16","1160"
"000000202301","3","2019","3","16","322"
"000000001712","3","2019","3","16","745"
"000000001042","4","2019","3","16","33"
"000000001508","1","2019","3","16","233"
"000000001621","7","2019","3","16","75"
"000000001551","1","2019","3","16","13"
"000000001781","3","2019","3","16","154"
"000000001171","7","2019","3","16","51"
"000000001602","5","2019","3","16","46"
"000000001025","5","2019","3","16","88"
"000000001552","7","2019","3","16","72"
"000000001023","7","2019","3","16","48"
"000000020092","1","2019","3","16","12"
"000000001691","5","2019","3","16","58"
"000000020611","1","2019","3","16","15"
"000000020204","4","2019","3","16","59"
"000000001803","7","2019","3","16","35"
"000000020621","4","2019","3","16","19"
"000000001692","1","2019","3","16","12"
"000000001014","6","2019","3","16","2572"
"000000001041","5","2019","3","16","202"
"000000001044","6","2019","3","16","1178"
"000000001055","6","2019","3","16","159"
"000000001201","5","2019","3","16","115"
"000000001221","3","2019","3","16","570"
"000000001251","2","2019","3","16","6951"
"000000001541","2","2019","3","16","4124"
"000000003173","3","2019","3","16","759"
"000000020064","3","2019","3","16","1247"
"000000020083","5","2019","3","16","195"
"000000200713","5","2019","3","16","343"
"000000001055","3","2019","3","16","297"
"000000001782","6","2019","3","16","51"
"000000020034","3","2019","3","16","1076"
"000000200716","4","2019","3","16","142"
"000000001781","2","2019","3","16","1824"
"000000020084","4","2019","3","16","138"
"000000020041","1","2019","3","16","269"
"000000020151","7","2019","3","16","69"
"000000001691","7","2019","3","16","14"
"000000001261","5","2019","3","16","84"
"000000001602","4","2019","3","16","27"
"000000001191","6","2019","3","16","105"
"000000020094","7","2019","3","16","74"
"000000020203","7","2019","3","16","104"
"000000003807","2","2019","3","16","221"
"000000001511","7","2019","3","16","33"
"000000001601","5","2019","3","16","29"
"000000020045","7","2019","3","16","75"
"000000020113","7","2019","3","16","20"
"000000001025","4","2019","3","16","17"
"000000001171","1","2019","3","16","26"
"000000001621","1","2019","3","16","4"
"000000001311","7","2019","3","16","5"
"000000001803","1","2019","3","16","17"
"000000202104","1","2019","3","16","13"
"000000020181","1","2019","3","16","5"
"000000001014","1","2019","3","16","400"
"000000001024","6","2019","3","16","462"
"000000001025","2","2019","3","16","4216"
"000000001043","6","2019","3","16","559"
"000000001511","2","2019","3","16","3504"
"000000001602","2","2019","3","16","3546"
"000000001801","3","2019","3","16","315"
"000000010113","3","2019","3","16","1641"
"000000020042","3","2019","3","16","2174"
"000000020084","2","2019","3","16","11053"
"000000020205","5","2019","3","16","356"
"000000001035","4","2019","3","16","72"
"000000200713","3","2019","3","16","2720"
"000000020063","5","2019","3","16","225"
"000000020081","4","2019","3","16","44"
"000000020115","7","2019","3","16","95"
"000000001121","3","2019","3","16","460"
"000000001201","3","2019","3","16","671"
"000000001243","1","2019","3","16","6"
"000000001121","6","2019","3","16","88"
"000000201082","6","2019","3","16","287"
"000000020222","4","2019","3","16","70"
"000000020241","5","2019","3","16","82"
"000000001871","6","2019","3","16","36"
"000000001256","7","2019","3","16","223"
"000000001221","1","2019","3","16","19"
"000000020184","7","2019","3","16","157"
"000000020908","7","2019","3","16","87"
"000000001812","7","2019","3","16","45"
"000000001191","4","2019","3","16","12"
"000000020034","1","2019","3","16","19"
"000000001055","1","2019","3","16","12"
"000000001041","3","2019","3","16","1936"
"000000001044","4","2019","3","16","462"
"000000001261","3","2019","3","16","622"
"000000001505","6","2019","3","16","560"
"000000001632","3","2019","3","16","370"
"000000001741","3","2019","3","16","327"
"000000003181","2","2019","3","16","10329"
"000000015012","3","2019","3","16","3665"
"000000020111","6","2019","3","16","357"
"000000020112","6","2019","3","16","336"
"000000020201","6","2019","3","16","309"
"000000020203","2","2019","3","16","23086"
"000000020212","3","2019","3","16","1538"
"000000020243","3","2019","3","16","1118"
"000000020601","2","2019","3","16","4761"
"000000020861","2","2019","3","16","3393"
"000000200711","6","2019","3","16","96"
"000000200714","3","2019","3","16","700"
"000000200716","2","2019","3","16","9760"
"000000001092","4","2019","3","16","222"
"000000001312","4","2019","3","16","83"
"000000001741","6","2019","3","16","54"
"000000001801","6","2019","3","16","63"
"000000020061","3","2019","3","16","972"
"000000200711","3","2019","3","16","222"
"000000001071","1","2019","3","16","216"
"000000001141","5","2019","3","16","114"
"000000020024","5","2019","3","16","91"
"000000020093","4","2019","3","16","84"
"000000001182","5","2019","3","16","100"
"000000020064","1","2019","3","16","68"
"000000020113","2","2019","3","16","784"
"000000020076","1","2019","3","16","43"
"000000001812","4","2019","3","16","45"
"000000020257","4","2019","3","16","175"
"000000001054","5","2019","3","16","63"
"000000003805","6","2019","3","16","15"
"000000200717","7","2019","3","16","78"
"000000001092","7","2019","3","16","21"
"000000001851","6","2019","3","16","53"
"000000020562","7","2019","3","16","17"
"000000001081","1","2019","3","16","87"
"000000020811","7","2019","3","16","59"
"000000001022","1","2019","3","16","38"
"000000001058","7","2019","3","16","65"
"000000001312","7","2019","3","16","28"
"000000020563","7","2019","3","16","43"
"000000001045","7","2019","3","16","56"
"000000003173","1","2019","3","16","3"
"000000001086","4","2019","3","16","142"
"000000001173","6","2019","3","16","64"
"000000001503","4","2019","3","16","976"
"000000003801","2","2019","3","16","8474"
"000000015001","3","2019","3","16","3933"
"000000020011","2","2019","3","16","70633"
"000000020018","3","2019","3","16","2392"
"000000020074","2","2019","3","16","30005"
"000000020078","5","2019","3","16","278"
"000000020172","3","2019","3","16","1305"
"000000020242","6","2019","3","16","248"
"000000200719","2","2019","3","16","10120"
"000000200720","2","2019","3","16","12899"
"000000001173","3","2019","3","16","452"
"000000001681","3","2019","3","16","334"
"000000020252","3","2019","3","16","568"
"000000001723","6","2019","3","16","48"
"000000020071","7","2019","3","16","257"
"000000020073","6","2019","3","16","97"
"000000020671","1","2019","3","16","8"
"000000001036","7","2019","3","16","68"
"000000001694","5","2019","3","16","33"
"000000015010","7","2019","3","16","166"
"000000020036","3","2019","3","16","284"
"000000020185","7","2019","3","16","95"
"000000001258","7","2019","3","16","195"
"000000020202","4","2019","3","16","163"
"000000020801","1","2019","3","16","18"
"000000020019","7","2019","3","16","152"
"000000001651","7","2019","3","16","34"
"000000020014","1","2019","3","16","58"
"000000020223","4","2019","3","16","14"
"000000031041","4","2019","3","16","5"
"000000001034","7","2019","3","16","84"
"000000020591","7","2019","3","16","49"
"000000001211","7","2019","3","16","28"
"000000020524","7","2019","3","16","44"
"000000020224","1","2019","3","16","23"
"000000020032","7","2019","3","16","21"
"000000003802","1","2019","3","16","25"
"000000001151","1","2019","3","16","2"
"000000001046","5","2019","3","16","93"
"000000001051","2","2019","3","16","7270"
"000000001101","3","2019","3","16","473"
"000000001172","6","2019","3","16","87"
"000000001502","4","2019","3","16","715"
"000000020021","4","2019","3","16","240"
"000000020036","2","2019","3","16","3106"
"000000020065","7","2019","3","16","272"
"000000020082","5","2019","3","16","77"
"000000020085","3","2019","3","16","1493"
"000000020092","3","2019","3","16","1151"
"000000020172","2","2019","3","16","14004"
"000000020182","2","2019","3","16","19546"
"000000020204","6","2019","3","16","398"
"000000201081","5","2019","3","16","151"
"000000001681","2","2019","3","16","2629"
"000000020526","6","2019","3","16","54"
"000000001033","1","2019","3","16","173"
"000000020812","6","2019","3","16","19"
"000000001542","7","2019","3","16","52"
"000000020016","1","2019","3","16","6"
"000000020078","1","2019","3","16","108"
"000000031021","4","2019","3","16","18"
"000000003806","3","2019","3","16","12"
"000000020171","7","2019","3","16","52"
"000000020118","1","2019","3","16","50"
"000000020256","1","2019","3","16","48"
"000000020511","4","2019","3","16","38"
"000000001282","5","2019","3","16","18"
"000000202103","7","2019","3","16","42"
"000000001715","7","2019","3","16","44"
"000000001694","1","2019","3","16","3"
"000000020221","0","2019","3","16","1"
"000000001023","5","2019","3","16","153"
"000000001033","2","2019","3","16","41825"
"000000001073","6","2019","3","16","2778"
"000000001251","3","2019","3","16","523"
"000000001508","4","2019","3","16","580"
"000000020012","3","2019","3","16","6247"
"000000020046","3","2019","3","16","786"
"000000020067","2","2019","3","16","2536"
"000000020078","2","2019","3","16","22870"
"000000020082","6","2019","3","16","232"
"000000020089","3","2019","3","16","748"
"000000020092","4","2019","3","16","139"
"000000200715","6","2019","3","16","481"
"000000201081","6","2019","3","16","509"
"000000001541","6","2019","3","16","98"
"000000202301","6","2019","3","16","54"
"000000001101","4","2019","3","16","45"
"000000001541","3","2019","3","16","378"
"000000001171","5","2019","3","16","107"
"000000001551","4","2019","3","16","19"
"000000001042","7","2019","3","16","60"
"000000020601","5","2019","3","16","98"
"000000200718","7","2019","3","16","103"
"000000001172","4","2019","3","16","54"
"000000001161","7","2019","3","16","69"
"000000001811","5","2019","3","16","79"
"000000020621","7","2019","3","16","64"
"000000020611","4","2019","3","16","33"
"000000001225","1","2019","3","16","7"
"000000001255","1","2019","3","16","62"
"000000020812","7","2019","3","16","48"
"000000020085","1","2019","3","16","26"
"000000020812","4","2019","3","16","4"
"000000020182","0","2019","3","16","1"
"000000001013","2","2019","3","16","37936"
"000000001255","4","2019","3","16","134"
"000000015011","2","2019","3","16","48097"
"000000020153","3","2019","3","16","728"
"000000020202","2","2019","3","16","9615"
"000000020211","3","2019","3","16","631"
"000000020211","6","2019","3","16","195"
"000000020223","2","2019","3","16","11012"
"000000202103","6","2019","3","16","120"
"000000001172","5","2019","3","16","59"
"000000001521","6","2019","3","16","144"
"000000020092","5","2019","3","16","173"
"000000020172","1","2019","3","16","23"
"000000001531","6","2019","3","16","103"
"000000001681","1","2019","3","16","2"
"000000001841","6","2019","3","16","39"
"000000001255","7","2019","3","16","120"
"000000020621","5","2019","3","16","88"
"000000020701","6","2019","3","16","13"
"000000020242","1","2019","3","16","5"
"000000020523","7","2019","3","16","102"
"000000020018","1","2019","3","16","37"
"000000001723","4","2019","3","16","9"
"000000001173","1","2019","3","16","18"
"000000001051","1","2019","3","16","2"
"000000020721","1","2019","3","16","4"
"000000020036","1","2019","3","16","4"
"000000001252","0","2019","3","16","1"
"000000001722","1","2019","3","16","1"
"000000001031","4","2019","3","16","48"
"000000001086","2","2019","3","16","9480"
"000000001502","6","2019","3","16","3897"
"000000001502","3","2019","3","16","10788"
"000000001503","2","2019","3","16","95170"
"000000001508","5","2019","3","16","1216"
"000000001523","2","2019","3","16","2506"
"000000001711","2","2019","3","16","13445"
"000000020021","3","2019","3","16","2147"
"000000020065","6","2019","3","16","479"
