"cosit","class","year","month","day","VehicleCount"
"000000020243","5","2019","2","24","47"
"000000001252","5","2019","2","24","66"
"000000001716","7","2019","2","24","78"
"000000001591","6","2019","2","24","8"
"000000001191","6","2019","2","24","80"
"000000001261","5","2019","2","24","23"
"000000020523","4","2019","2","24","71"
"000000001842","5","2019","2","24","38"
"000000200722","7","2019","2","24","86"
"000000020073","4","2019","2","24","63"
"000000001271","5","2019","2","24","23"
"000000020018","1","2019","2","24","53"
"000000001056","1","2019","2","24","23"
"000000031021","6","2019","2","24","13"
"000000001721","4","2019","2","24","20"
"000000001717","1","2019","2","24","5"
"000000020021","7","2019","2","24","41"
"000000020721","1","2019","2","24","24"
"000000001151","7","2019","2","24","14"
"000000001681","1","2019","2","24","12"
"000000003807","5","2019","2","24","3"
"000000020811","5","2019","2","24","11"
"000000003805","1","2019","2","24","1"
"000000001311","7","2019","2","24","1"
"000000020701","6","2019","2","24","4"
"000000001102","3","2019","2","24","316"
"000000001271","2","2019","2","24","13932"
"000000001504","5","2019","2","24","386"
"000000001508","6","2019","2","24","1794"
"000000001552","2","2019","2","24","3904"
"000000001593","2","2019","2","24","2699"
"000000001714","2","2019","2","24","669"
"000000001741","2","2019","2","24","2883"
"000000001771","2","2019","2","24","8106"
"000000001871","2","2019","2","24","1306"
"000000003173","3","2019","2","24","800"
"000000020036","2","2019","2","24","3478"
"000000020042","5","2019","2","24","642"
"000000020047","6","2019","2","24","623"
"000000020062","3","2019","2","24","1800"
"000000020074","6","2019","2","24","704"
"000000020151","3","2019","2","24","236"
"000000020525","4","2019","2","24","93"
"000000020801","5","2019","2","24","33"
"000000020906","3","2019","2","24","684"
"000000031061","3","2019","2","24","2113"
"000000200714","2","2019","2","24","14897"
"000000200719","3","2019","2","24","1427"
"000000201081","1","2019","2","24","304"
"000000001161","2","2019","2","24","2313"
"000000001541","2","2019","2","24","3032"
"000000003804","3","2019","2","24","772"
"000000001782","6","2019","2","24","19"
"000000020019","1","2019","2","24","96"
"000000001251","5","2019","2","24","65"
"000000001035","5","2019","2","24","92"
"000000001593","5","2019","2","24","34"
"000000020301","6","2019","2","24","13"
"000000208001","6","2019","2","24","31"
"000000020671","3","2019","2","24","108"
"000000200720","7","2019","2","24","90"
"000000020093","7","2019","2","24","62"
"000000003172","1","2019","2","24","29"
"000000001011","0","2019","2","24","1"
"000000001592","7","2019","2","24","34"
"000000200714","5","2019","2","24","17"
"000000001832","7","2019","2","24","7"
"000000003804","0","2019","2","24","1"
"000000020524","1","2019","2","24","18"
"000000001221","4","2019","2","24","3"
"000000001601","6","2019","2","24","3"
"000000001524","0","2019","2","24","3"
"000000001013","5","2019","2","24","126"
"000000001031","2","2019","2","24","5036"
"000000001086","6","2019","2","24","266"
"000000001251","6","2019","2","24","128"
"000000001321","3","2019","2","24","1817"
"000000001681","2","2019","2","24","2943"
"000000001717","2","2019","2","24","1798"
"000000001841","3","2019","2","24","964"
"000000003803","5","2019","2","24","94"
"000000020019","2","2019","2","24","22681"
"000000020042","6","2019","2","24","422"
"000000020065","3","2019","2","24","1480"
"000000020083","3","2019","2","24","835"
"000000020092","3","2019","2","24","883"
"000000020184","5","2019","2","24","145"
"000000020212","3","2019","2","24","1177"
"000000020243","6","2019","2","24","111"
"000000020257","3","2019","2","24","2145"
"000000020524","2","2019","2","24","5576"
"000000001172","3","2019","2","24","347"
"000000001711","6","2019","2","24","64"
"000000001741","6","2019","2","24","48"
"000000003171","7","2019","2","24","56"
"000000020082","5","2019","2","24","35"
"000000020906","4","2019","2","24","133"
"000000001081","4","2019","2","24","238"
"000000003804","4","2019","2","24","126"
"000000015002","7","2019","2","24","81"
"000000201321","4","2019","2","24","54"
"000000001508","7","2019","2","24","272"
"000000001541","6","2019","2","24","29"
"000000020018","5","2019","2","24","183"
"000000020045","4","2019","2","24","48"
"000000001271","6","2019","2","24","9"
"000000020151","4","2019","2","24","66"
"000000020186","4","2019","2","24","101"
"000000001812","7","2019","2","24","24"
"000000001121","6","2019","2","24","53"
"000000020183","7","2019","2","24","101"
"000000001692","4","2019","2","24","7"
"000000020221","6","2019","2","24","12"
"000000001025","1","2019","2","24","43"
"000000001501","0","2019","2","24","4"
"000000001027","4","2019","2","24","31"
"000000001602","1","2019","2","24","19"
"000000003807","6","2019","2","24","3"
"000000020701","7","2019","2","24","13"
"000000208001","7","2019","2","24","57"
"000000001661","4","2019","2","24","6"
"000000020051","1","2019","2","24","6"
"000000001723","1","2019","2","24","31"
"000000001631","1","2019","2","24","14"
"000000020811","6","2019","2","24","4"
"000000020212","0","2019","2","24","1"
"000000001015","3","2019","2","24","2610"
"000000001042","6","2019","2","24","63"
"000000001044","3","2019","2","24","3974"
"000000001056","2","2019","2","24","4755"
"000000001114","3","2019","2","24","1349"
"000000001501","3","2019","2","24","9634"
"000000001502","4","2019","2","24","608"
"000000001505","5","2019","2","24","275"
"000000015001","2","2019","2","24","44224"
"000000020024","2","2019","2","24","5507"
"000000020041","5","2019","2","24","179"
"000000020047","7","2019","2","24","122"
"000000020062","4","2019","2","24","198"
"000000020202","6","2019","2","24","100"
"000000020907","3","2019","2","24","400"
"000000200714","6","2019","2","24","29"
"000000001131","5","2019","2","24","27"
"000000001261","6","2019","2","24","21"
"000000001715","3","2019","2","24","332"
"000000001831","3","2019","2","24","139"
"000000020905","4","2019","2","24","146"
"000000201081","5","2019","2","24","81"
"000000001112","4","2019","2","24","88"
"000000001593","6","2019","2","24","21"
"000000001506","1","2019","2","24","265"
"000000020908","6","2019","2","24","142"
"000000001522","7","2019","2","24","19"
"000000001036","5","2019","2","24","28"
"000000020078","1","2019","2","24","142"
"000000003172","5","2019","2","24","59"
"000000001223","1","2019","2","24","81"
"000000020802","1","2019","2","24","52"
"000000003173","4","2019","2","24","46"
"000000001161","6","2019","2","24","19"
"000000003805","5","2019","2","24","4"
"000000020063","1","2019","2","24","52"
"000000001591","7","2019","2","24","31"
"000000020812","7","2019","2","24","31"
"000000020511","4","2019","2","24","28"
"000000020721","5","2019","2","24","5"
"000000001601","7","2019","2","24","23"
"000000001012","0","2019","2","24","3"
"000000001671","1","2019","2","24","8"
"000000001312","0","2019","2","24","3"
"000000001842","6","2019","2","24","1"
"000000020671","4","2019","2","24","3"
"000000001015","4","2019","2","24","342"
"000000001036","6","2019","2","24","84"
"000000001044","4","2019","2","24","393"
"000000001056","6","2019","2","24","61"
"000000001223","2","2019","2","24","23164"
"000000001501","4","2019","2","24","643"
"000000001505","6","2019","2","24","303"
"000000001506","5","2019","2","24","311"
"000000001511","2","2019","2","24","3065"
"000000001679","2","2019","2","24","3453"
"000000015012","3","2019","2","24","3145"
"000000020018","6","2019","2","24","495"
"000000020041","6","2019","2","24","471"
"000000020063","5","2019","2","24","122"
"000000020078","2","2019","2","24","26391"
"000000020083","4","2019","2","24","153"
"000000020115","3","2019","2","24","888"
"000000001025","2","2019","2","24","4432"
"000000001131","6","2019","2","24","34"
"000000001312","4","2019","2","24","66"
"000000015001","6","2019","2","24","704"
"000000020046","4","2019","2","24","34"
"000000020065","4","2019","2","24","227"
"000000020113","2","2019","2","24","773"
"000000200812","3","2019","2","24","743"
"000000020061","3","2019","2","24","941"
"000000001024","5","2019","2","24","63"
"000000001256","4","2019","2","24","62"
"000000200723","1","2019","2","24","195"
"000000020082","6","2019","2","24","99"
"000000020092","4","2019","2","24","144"
"000000020202","7","2019","2","24","28"
"000000020257","4","2019","2","24","103"
"000000001132","5","2019","2","24","81"
"000000001711","7","2019","2","24","50"
"000000020051","5","2019","2","24","37"
"000000001092","4","2019","2","24","112"
"000000001211","5","2019","2","24","51"
"000000020243","7","2019","2","24","59"
"000000020908","7","2019","2","24","57"
"000000001161","7","2019","2","24","17"
"000000001771","7","2019","2","24","45"
"000000001841","4","2019","2","24","16"
"000000001715","4","2019","2","24","10"
"000000020811","7","2019","2","24","27"
"000000001831","4","2019","2","24","15"
"000000003807","7","2019","2","24","4"
"000000001243","1","2019","2","24","25"
"000000001871","7","2019","2","24","12"
"000000020301","1","2019","2","24","22"
"000000020721","6","2019","2","24","6"
"000000001671","5","2019","2","24","7"
"000000031021","1","2019","2","24","1"
"000000020205","0","2019","2","24","2"
"000000001012","4","2019","2","24","1476"
"000000001086","7","2019","2","24","70"
"000000001503","3","2019","2","24","8535"
"000000001602","2","2019","2","24","3083"
"000000001631","2","2019","2","24","2556"
"000000003181","2","2019","2","24","12143"
"000000020044","2","2019","2","24","15626"
"000000020051","2","2019","2","24","5144"
"000000020079","3","2019","2","24","2112"
"000000201081","6","2019","2","24","418"
"000000001632","3","2019","2","24","218"
"000000001681","6","2019","2","24","10"
"000000001712","5","2019","2","24","46"
"000000020563","7","2019","2","24","35"
"000000020907","4","2019","2","24","63"
"000000020089","4","2019","2","24","92"
"000000020114","1","2019","2","24","92"
"000000020212","4","2019","2","24","136"
"000000010113","4","2019","2","24","75"
"000000020802","5","2019","2","24","55"
"000000001703","4","2019","2","24","15"
"000000003172","6","2019","2","24","57"
"000000001691","1","2019","2","24","35"
"000000001251","7","2019","2","24","35"
"000000001172","4","2019","2","24","52"
"000000001541","7","2019","2","24","30"
"000000001552","7","2019","2","24","37"
"000000003805","6","2019","2","24","5"
"000000001121","7","2019","2","24","13"
"000000001723","5","2019","2","24","19"
"000000001271","7","2019","2","24","20"
"000000200715","0","2019","2","24","2"
"000000001782","1","2019","2","24","4"
"000000200714","7","2019","2","24","19"
"000000001651","5","2019","2","24","23"
"000000001042","7","2019","2","24","23"
"000000001593","7","2019","2","24","62"
"000000020221","7","2019","2","24","19"
"000000001741","7","2019","2","24","21"
"000000020034","1","2019","2","24","26"
"000000001714","7","2019","2","24","3"
"000000015010","0","2019","2","24","1"
"000000001011","3","2019","2","24","3762"
"000000001023","2","2019","2","24","9970"
"000000001052","2","2019","2","24","9465"
"000000001070","2","2019","2","24","34352"
"000000001111","6","2019","2","24","158"
"000000001113","2","2019","2","24","62938"
"000000001509","4","2019","2","24","276"
"000000015002","6","2019","2","24","814"
"000000015011","6","2019","2","24","211"
"000000020012","6","2019","2","24","679"
"000000020075","2","2019","2","24","36420"
"000000020086","2","2019","2","24","15042"
"000000020086","5","2019","2","24","107"
"000000020171","4","2019","2","24","98"
"000000020224","3","2019","2","24","1121"
"000000020256","2","2019","2","24","23719"
"000000020258","6","2019","2","24","172"
"000000200171","2","2019","2","24","21270"
"000000201321","3","2019","2","24","1042"
"000000001023","5","2019","2","24","58"
"000000001073","5","2019","2","24","457"
"000000020031","4","2019","2","24","90"
"000000020183","6","2019","2","24","166"
"000000001524","3","2019","2","24","510"
"000000020032","5","2019","2","24","23"
"000000001201","6","2019","2","24","86"
"000000020202","5","2019","2","24","98"
"000000001033","1","2019","2","24","203"
"000000001242","6","2019","2","24","102"
"000000001812","6","2019","2","24","20"
"000000001043","5","2019","2","24","88"
"000000001121","5","2019","2","24","21"
"000000020222","4","2019","2","24","54"
"000000001171","5","2019","2","24","65"
"000000031041","6","2019","2","24","22"
"000000020076","1","2019","2","24","85"
"000000020079","7","2019","2","24","131"
"000000020812","6","2019","2","24","17"
"000000003806","3","2019","2","24","17"
"000000001552","5","2019","2","24","43"
"000000020611","7","2019","2","24","43"
"000000001761","7","2019","2","24","31"
"000000020081","4","2019","2","24","75"
"000000001741","5","2019","2","24","19"
"000000020024","1","2019","2","24","13"
"000000001053","1","2019","2","24","22"
"000000001505","0","2019","2","24","2"
"000000001013","0","2019","2","24","1"
"000000001014","2","2019","2","24","102689"
"000000001034","3","2019","2","24","3593"
"000000001173","3","2019","2","24","405"
"000000001592","2","2019","2","24","1582"
"000000003802","2","2019","2","24","9671"
"000000020013","6","2019","2","24","666"
"000000020021","2","2019","2","24","20446"
"000000020022","3","2019","2","24","1979"
"000000020023","2","2019","2","24","5179"
"000000020024","6","2019","2","24","158"
"000000020088","4","2019","2","24","91"
"000000020112","4","2019","2","24","182"
"000000020205","3","2019","2","24","2217"
"000000200720","2","2019","2","24","15947"
"000000200722","5","2019","2","24","164"
"000000001033","6","2019","2","24","285"
"000000001046","4","2019","2","24","31"
"000000020086","7","2019","2","24","109"
"000000200715","3","2019","2","24","1233"
"000000001053","6","2019","2","24","41"
"000000001512","7","2019","2","24","10"
"000000001832","2","2019","2","24","584"
"000000020242","3","2019","2","24","437"
"000000001508","1","2019","2","24","436"
"000000020172","4","2019","2","24","112"
"000000001031","6","2019","2","24","20"
"000000001223","5","2019","2","24","161"
"000000020182","7","2019","2","24","133"
"000000020256","7","2019","2","24","87"
"000000001592","5","2019","2","24","17"
"000000001511","5","2019","2","24","13"
"000000020032","7","2019","2","24","28"
"000000001679","5","2019","2","24","25"
"000000020204","4","2019","2","24","69"
"000000001803","4","2019","2","24","6"
"000000001171","7","2019","2","24","41"
"000000001781","4","2019","2","24","6"
"000000001631","5","2019","2","24","11"
"000000001601","1","2019","2","24","4"
"000000020113","5","2019","2","24","1"
"000000001151","2","2019","2","24","3599"
"000000001311","2","2019","2","24","8199"
"000000001591","1","2019","2","24","32"
"000000001716","2","2019","2","24","14907"
"000000015010","3","2019","2","24","6603"
"000000020019","6","2019","2","24","534"
"000000020084","6","2019","2","24","431"
"000000020116","3","2019","2","24","830"
"000000020252","3","2019","2","24","504"
"000000200722","2","2019","2","24","21106"
"000000001025","5","2019","2","24","42"
"000000001542","2","2019","2","24","2090"
"000000001621","3","2019","2","24","369"
"000000020078","5","2019","2","24","161"
"000000020093","2","2019","2","24","8535"
"000000200711","4","2019","2","24","31"
"000000001058","4","2019","2","24","32"
"000000001751","7","2019","2","24","18"
"000000200718","4","2019","2","24","148"
"000000001602","5","2019","2","24","24"
"000000003181","5","2019","2","24","68"
"000000020044","5","2019","2","24","104"
"000000020047","1","2019","2","24","211"
"000000200171","7","2019","2","24","108"
"000000202104","4","2019","2","24","49"
"000000001581","6","2019","2","24","13"
"000000001073","7","2019","2","24","208"
"000000020253","4","2019","2","24","59"
"000000015002","1","2019","2","24","108"
"000000001023","7","2019","2","24","29"
"000000001043","7","2019","2","24","78"
"000000001191","1","2019","2","24","11"
"000000020524","6","2019","2","24","18"
"000000020036","7","2019","2","24","37"
"000000001282","4","2019","2","24","30"
"000000208001","1","2019","2","24","28"
"000000020074","1","2019","2","24","76"
"000000001522","1","2019","2","24","21"
"000000020223","4","2019","2","24","15"
"000000001052","7","2019","2","24","34"
"000000003111","1","2019","2","24","32"
"000000020701","1","2019","2","24","17"
"000000003171","1","2019","2","24","16"
"000000001717","6","2019","2","24","2"
"000000020016","0","2019","2","24","1"
"000000001015","2","2019","2","24","47020"
"000000001044","5","2019","2","24","210"
"000000001072","6","2019","2","24","1343"
"000000001081","6","2019","2","24","97"
"000000001092","2","2019","2","24","13302"
"000000001172","2","2019","2","24","5705"
"000000001223","3","2019","2","24","1009"
"000000001256","2","2019","2","24","43560"
"000000001501","2","2019","2","24","98387"
"000000001703","2","2019","2","24","6750"
"000000001715","2","2019","2","24","3486"
"000000003173","6","2019","2","24","50"
"000000010113","2","2019","2","24","16434"
"000000020011","5","2019","2","24","427"
"000000020019","4","2019","2","24","364"
"000000020065","2","2019","2","24","30399"
"000000020089","2","2019","2","24","11422"
"000000020092","2","2019","2","24","15840"
"000000020212","2","2019","2","24","14975"
"000000020257","2","2019","2","24","29923"
"000000001602","3","2019","2","24","155"
"000000020062","6","2019","2","24","201"
"000000020063","3","2019","2","24","2377"
"000000020151","6","2019","2","24","58"
"000000020906","6","2019","2","24","148"
"000000200719","6","2019","2","24","252"
"000000020065","5","2019","2","24","164"
"000000020802","3","2019","2","24","759"
"000000001031","4","2019","2","24","32"
"000000001114","5","2019","2","24","97"
"000000003801","5","2019","2","24","63"
"000000001056","4","2019","2","24","16"
"000000020079","1","2019","2","24","123"
"000000020115","1","2019","2","24","80"
"000000001027","6","2019","2","24","95"
"000000001102","6","2019","2","24","14"
"000000001503","1","2019","2","24","231"
"000000020521","7","2019","2","24","41"
"000000001225","5","2019","2","24","31"
"000000020024","4","2019","2","24","74"
"000000001671","3","2019","2","24","64"
"000000020073","7","2019","2","24","16"
"000000200812","1","2019","2","24","27"
"000000001221","7","2019","2","24","7"
"000000200722","0","2019","2","24","3"
"000000001721","7","2019","2","24","16"
"000000001223","0","2019","2","24","1"
"000000020525","7","2019","2","24","3"
"000000001717","4","2019","2","24","4"
"000000020044","0","2019","2","24","1"
"000000001255","2","2019","2","24","27125"
"000000001271","3","2019","2","24","677"
"000000001541","3","2019","2","24","236"
"000000001593","3","2019","2","24","290"
"000000001711","3","2019","2","24","1277"
"000000001741","3","2019","2","24","259"
"000000001812","4","2019","2","24","38"
"000000015002","4","2019","2","24","262"
"000000020042","3","2019","2","24","1911"
"000000020047","4","2019","2","24","727"
"000000020073","2","2019","2","24","8367"
"000000020089","7","2019","2","24","67"
"000000020202","3","2019","2","24","1867"
"000000020221","3","2019","2","24","525"
"000000020242","6","2019","2","24","115"
"000000020521","2","2019","2","24","4098"
"000000020523","2","2019","2","24","10883"
"000000020811","3","2019","2","24","186"
"000000200714","3","2019","2","24","364"
"000000200715","6","2019","2","24","265"
"000000200716","2","2019","2","24","12586"
"000000001051","5","2019","2","24","24"
"000000001256","7","2019","2","24","163"
"000000001502","1","2019","2","24","387"
"000000001771","3","2019","2","24","566"
"000000020022","6","2019","2","24","390"
"000000020091","5","2019","2","24","99"
"000000020243","3","2019","2","24","809"
"000000001034","6","2019","2","24","320"
"000000001121","3","2019","2","24","215"
"000000001251","3","2019","2","24","435"
"000000020116","6","2019","2","24","129"
"000000200718","7","2019","2","24","73"
"000000003171","4","2019","2","24","32"
"000000020258","4","2019","2","24","114"
"000000001161","3","2019","2","24","180"
"000000001258","5","2019","2","24","199"
"000000003804","1","2019","2","24","34"
"000000001222","4","2019","2","24","47"
"000000001046","7","2019","2","24","25"
"000000001591","4","2019","2","24","24"
"000000020186","1","2019","2","24","29"
"000000001624","5","2019","2","24","14"
"000000001803","7","2019","2","24","18"
"000000020203","1","2019","2","24","31"
"000000001058","7","2019","2","24","22"
"000000001073","0","2019","2","24","5"
"000000020204","7","2019","2","24","46"
"000000020223","7","2019","2","24","26"
"000000208001","4","2019","2","24","20"
"000000200711","7","2019","2","24","17"
"000000001703","7","2019","2","24","27"
"000000020701","4","2019","2","24","12"
"000000020151","1","2019","2","24","18"
"000000001102","1","2019","2","24","13"
"000000001043","0","2019","2","24","1"
"000000001022","2","2019","2","24","7662"
"000000001042","3","2019","2","24","475"
"000000001081","1","2019","2","24","115"
"000000001086","3","2019","2","24","863"
"000000001173","6","2019","2","24","38"
"000000001221","2","2019","2","24","7465"
"000000001261","3","2019","2","24","419"
"000000001281","2","2019","2","24","15871"
"000000001721","2","2019","2","24","4820"
"000000003807","3","2019","2","24","21"
"000000015010","6","2019","2","24","224"
"000000020071","5","2019","2","24","361"
"000000020119","2","2019","2","24","16169"
"000000020525","2","2019","2","24","8751"
"000000020563","3","2019","2","24","370"
"000000001508","4","2019","2","24","484"
"000000001811","5","2019","2","24","39"
"000000020908","3","2019","2","24","436"
"000000031061","1","2019","2","24","91"
"000000020252","6","2019","2","24","158"
"000000001054","5","2019","2","24","34"
"000000020183","4","2019","2","24","193"
"000000020205","6","2019","2","24","219"
"000000001842","3","2019","2","24","152"
"000000001621","6","2019","2","24","40"
"000000001871","3","2019","2","24","140"
"000000020185","5","2019","2","24","90"
"000000200719","1","2019","2","24","164"
"000000020088","7","2019","2","24","92"
"000000020066","5","2019","2","24","16"
"000000001012","7","2019","2","24","39"
"000000020253","7","2019","2","24","72"
"000000001201","4","2019","2","24","107"
"000000020241","5","2019","2","24","42"
"000000020062","1","2019","2","24","56"
"000000001027","1","2019","2","24","60"
"000000001282","7","2019","2","24","3"
"000000020621","4","2019","2","24","16"
"000000020906","1","2019","2","24","40"
"000000001692","1","2019","2","24","16"
"000000020812","4","2019","2","24","3"
"000000001112","1","2019","2","24","52"
"000000020045","1","2019","2","24","26"
"000000020671","1","2019","2","24","24"
"000000001722","5","2019","2","24","15"
"000000020526","4","2019","2","24","12"
"000000001522","4","2019","2","24","8"
"000000001601","4","2019","2","24","10"
"000000001851","5","2019","2","24","21"
"000000001781","7","2019","2","24","35"
"000000003173","1","2019","2","24","5"
"000000020086","0","2019","2","24","1"
"000000001011","2","2019","2","24","47991"
"000000001021","6","2019","2","24","240"
"000000001031","3","2019","2","24","268"
"000000001073","4","2019","2","24","237"
"000000001255","6","2019","2","24","84"
"000000001502","5","2019","2","24","598"
"000000001509","6","2019","2","24","484"
"000000001523","2","2019","2","24","2819"
"000000001693","2","2019","2","24","2705"
"000000001731","2","2019","2","24","2289"
"000000020013","3","2019","2","24","1991"
"000000020076","3","2019","2","24","1953"
"000000020084","3","2019","2","24","686"
"000000020224","2","2019","2","24","6012"
"000000020522","2","2019","2","24","4853"
"000000001581","3","2019","2","24","198"
"000000020182","4","2019","2","24","150"
"000000001561","4","2019","2","24","8"
"000000201321","5","2019","2","24","47"
"000000001070","4","2019","2","24","300"
"000000001281","6","2019","2","24","38"
"000000001043","4","2019","2","24","82"
"000000020186","5","2019","2","24","88"
"000000001052","4","2019","2","24","49"
"000000001256","1","2019","2","24","73"
"000000020088","1","2019","2","24","13"
"000000001092","1","2019","2","24","33"
"000000001661","5","2019","2","24","14"
"000000020034","7","2019","2","24","53"
"000000020204","1","2019","2","24","39"
"000000001692","5","2019","2","24","26"
"000000200718","1","2019","2","24","27"
"000000001171","4","2019","2","24","60"
"000000001500","0","2019","2","24","4"
"000000020076","0","2019","2","24","1"
"000000001312","1","2019","2","24","28"
"000000001781","1","2019","2","24","13"
"000000001046","1","2019","2","24","33"
"000000001594","7","2019","2","24","13"
"000000200711","1","2019","2","24","17"
"000000001058","1","2019","2","24","24"
"000000020671","5","2019","2","24","3"
"000000001011","7","2019","2","24","28"
"000000001012","6","2019","2","24","1531"
"000000001014","4","2019","2","24","1648"
"000000001092","6","2019","2","24","181"
"000000001173","2","2019","2","24","5871"
"000000001256","6","2019","2","24","312"
"000000001501","6","2019","2","24","1602"
"000000001542","4","2019","2","24","14"
"000000001591","3","2019","2","24","551"
"000000003171","3","2019","2","24","880"
"000000010113","6","2019","2","24","149"
"000000015002","3","2019","2","24","5268"
"000000015012","5","2019","2","24","183"
"000000020016","2","2019","2","24","19679"
"000000020022","2","2019","2","24","15357"
"000000020047","3","2019","2","24","3664"
"000000020074","3","2019","2","24","1955"
"000000020088","6","2019","2","24","427"
"000000020255","7","2019","2","24","73"
"000000020525","1","2019","2","24","30"
"000000020601","2","2019","2","24","4360"
"000000200715","2","2019","2","24","12623"
"000000001621","2","2019","2","24","7225"
"000000003802","4","2019","2","24","62"
"000000020223","6","2019","2","24","32"
"000000020907","6","2019","2","24","126"
"000000020089","6","2019","2","24","344"
"000000001312","6","2019","2","24","27"
"000000020046","6","2019","2","24","71"
"000000200711","6","2019","2","24","34"
"000000001522","3","2019","2","24","123"
"000000001281","1","2019","2","24","34"
"000000200713","7","2019","2","24","117"
"000000200716","1","2019","2","24","10"
"000000001524","7","2019","2","24","44"
"000000020522","7","2019","2","24","47"
"000000020119","1","2019","2","24","115"
"000000020701","3","2019","2","24","152"
"000000020091","1","2019","2","24","45"
"000000001521","7","2019","2","24","43"
"000000001592","4","2019","2","24","8"
"000000020066","1","2019","2","24","23"
"000000003806","7","2019","2","24","3"
"000000001151","4","2019","2","24","2"
"000000001033","3","2019","2","24","3719"
"000000001041","2","2019","2","24","14249"
"000000001053","3","2019","2","24","364"
"000000001113","4","2019","2","24","297"
"000000001253","2","2019","2","24","57327"
"000000001521","2","2019","2","24","4751"
"000000001524","2","2019","2","24","5489"
"000000003804","5","2019","2","24","98"
"000000020024","3","2019","2","24","497"
"000000020086","4","2019","2","24","140"
"000000020254","3","2019","2","24","883"
"000000020255","2","2019","2","24","7367"
"000000020523","6","2019","2","24","89"
"000000020906","5","2019","2","24","69"
"000000200713","2","2019","2","24","30769"
"000000001022","6","2019","2","24","214"
"000000001701","2","2019","2","24","1243"
"000000020089","1","2019","2","24","22"
"000000200171","4","2019","2","24","264"
"000000001012","1","2019","2","24","190"
"000000020905","5","2019","2","24","81"
"000000020256","4","2019","2","24","73"
"000000001081","5","2019","2","24","106"
"000000010113","1","2019","2","24","69"
"000000001521","5","2019","2","24","47"
"000000020045","5","2019","2","24","60"
"000000001622","7","2019","2","24","20"
"000000001023","4","2019","2","24","54"
"000000020223","1","2019","2","24","31"
"000000003806","5","2019","2","24","2"
"000000001282","1","2019","2","24","20"
"000000020511","5","2019","2","24","24"
"000000020601","7","2019","2","24","38"
"000000001693","5","2019","2","24","16"
"000000020064","0","2019","2","24","10"
"000000001703","1","2019","2","24","30"
"000000001512","4","2019","2","24","10"
"000000001221","6","2019","2","24","2"
"000000020153","0","2019","2","24","1"
"000000020011","0","2019","2","24","3"
"000000001027","2","2019","2","24","3836"
"000000001056","3","2019","2","24","375"
"000000001072","5","2019","2","24","388"
"000000001081","2","2019","2","24","22604"
"000000001501","1","2019","2","24","268"
"000000001661","2","2019","2","24","2056"
