"cosit","class","year","month","day","VehicleCount"
"000000001312","1","2019","3","12","58"
"000000001071","0","2019","3","12","10"
"000000020076","0","2019","3","12","1"
"000000001031","2","2019","3","12","3251"
"000000001042","6","2019","3","12","284"
"000000001073","5","2019","3","12","4001"
"000000001131","6","2019","3","12","195"
"000000001171","6","2019","3","12","291"
"000000001502","1","2019","3","12","370"
"000000001552","6","2019","3","12","516"
"000000001712","5","2019","3","12","322"
"000000003803","6","2019","3","12","1838"
"000000020041","6","2019","3","12","2999"
"000000020075","2","2019","3","12","32606"
"000000020087","2","2019","3","12","12322"
"000000020204","3","2019","3","12","1881"
"000000201081","5","2019","3","12","949"
"000000001172","3","2019","3","12","590"
"000000020621","3","2019","3","12","729"
"000000202104","6","2019","3","12","370"
"000000020046","4","2019","3","12","25"
"000000020089","7","2019","3","12","107"
"000000001521","4","2019","3","12","57"
"000000001541","7","2019","3","12","48"
"000000001803","6","2019","3","12","68"
"000000015002","7","2019","3","12","209"
"000000001046","7","2019","3","12","41"
"000000020046","7","2019","3","12","55"
"000000020511","4","2019","3","12","53"
"000000001524","4","2019","3","12","37"
"000000001715","4","2019","3","12","19"
"000000001731","7","2019","3","12","33"
"000000001671","5","2019","3","12","15"
"000000020153","1","2019","3","12","19"
"000000003807","7","2019","3","12","10"
"000000001013","0","2019","3","12","19"
"000000015011","0","2019","3","12","1"
"000000001711","0","2019","3","12","1"
"000000001014","4","2019","3","12","2141"
"000000001023","2","2019","3","12","13475"
"000000001058","5","2019","3","12","201"
"000000001171","2","2019","3","12","7265"
"000000001201","6","2019","3","12","688"
"000000001261","6","2019","3","12","232"
"000000001321","3","2019","3","12","4915"
"000000001504","6","2019","3","12","2159"
"000000001506","2","2019","3","12","96913"
"000000003804","3","2019","3","12","1595"
"000000010113","6","2019","3","12","863"
"000000020042","6","2019","3","12","2867"
"000000020047","3","2019","3","12","10302"
"000000020047","6","2019","3","12","3643"
"000000020061","6","2019","3","12","1348"
"000000020077","6","2019","3","12","3062"
"000000020117","3","2019","3","12","1823"
"000000020181","2","2019","3","12","10352"
"000000020184","5","2019","3","12","863"
"000000020212","6","2019","3","12","492"
"000000020905","3","2019","3","12","2151"
"000000020906","3","2019","3","12","1636"
"000000020908","5","2019","3","12","349"
"000000200713","6","2019","3","12","1817"
"000000202104","2","2019","3","12","5851"
"000000001035","7","2019","3","12","142"
"000000001624","2","2019","3","12","3526"
"000000020013","1","2019","3","12","242"
"000000020045","3","2019","3","12","1008"
"000000020563","5","2019","3","12","267"
"000000001015","0","2019","3","12","101"
"000000001632","6","2019","3","12","169"
"000000020094","3","2019","3","12","1529"
"000000020034","4","2019","3","12","132"
"000000001044","7","2019","3","12","320"
"000000200714","6","2019","3","12","123"
"000000001601","6","2019","3","12","47"
"000000020257","7","2019","3","12","179"
"000000020152","7","2019","3","12","67"
"000000020081","7","2019","3","12","72"
"000000001132","1","2019","3","12","67"
"000000020811","5","2019","3","12","102"
"000000001243","4","2019","3","12","32"
"000000020301","4","2019","3","12","27"
"000000001782","4","2019","3","12","14"
"000000001191","7","2019","3","12","32"
"000000020012","0","2019","3","12","2"
"000000001251","0","2019","3","12","4"
"000000001041","6","2019","3","12","583"
"000000001504","3","2019","3","12","16172"
"000000001621","2","2019","3","12","7528"
"000000001811","2","2019","3","12","10594"
"000000020023","3","2019","3","12","1035"
"000000020041","2","2019","3","12","48316"
"000000020083","6","2019","3","12","2127"
"000000200721","3","2019","3","12","2782"
"000000200723","3","2019","3","12","11507"
"000000001045","5","2019","3","12","276"
"000000001055","4","2019","3","12","23"
"000000001256","5","2019","3","12","1670"
"000000020064","4","2019","3","12","165"
"000000020186","3","2019","3","12","1436"
"000000020222","7","2019","3","12","89"
"000000020243","6","2019","3","12","558"
"000000200717","5","2019","3","12","359"
"000000001081","4","2019","3","12","182"
"000000001512","1","2019","3","12","2"
"000000020115","5","2019","3","12","475"
"000000020093","7","2019","3","12","83"
"000000020525","1","2019","3","12","30"
"000000001591","3","2019","3","12","907"
"000000020152","4","2019","3","12","54"
"000000001782","7","2019","3","12","31"
"000000001221","4","2019","3","12","63"
"000000003111","7","2019","3","12","164"
"000000020562","5","2019","3","12","99"
"000000020301","7","2019","3","12","43"
"000000001133","1","2019","3","12","22"
"000000003173","4","2019","3","12","37"
"000000015002","0","2019","3","12","9"
"000000001671","1","2019","3","12","4"
"000000001524","0","2019","3","12","1"
"000000020258","0","2019","3","12","5"
"000000001013","2","2019","3","12","37784"
"000000001503","2","2019","3","12","118226"
"000000001711","2","2019","3","12","17357"
"000000001842","2","2019","3","12","4667"
"000000015011","2","2019","3","12","58635"
"000000020021","3","2019","3","12","5292"
"000000020087","4","2019","3","12","121"
"000000020202","2","2019","3","12","11046"
"000000020211","6","2019","3","12","466"
"000000020223","2","2019","3","12","16230"
"000000001694","3","2019","3","12","143"
"000000015001","1","2019","3","12","255"
"000000020153","3","2019","3","12","911"
"000000020254","4","2019","3","12","202"
"000000001542","6","2019","3","12","406"
"000000020611","5","2019","3","12","225"
"000000020252","1","2019","3","12","20"
"000000020085","7","2019","3","12","132"
"000000031021","6","2019","3","12","175"
"000000001531","6","2019","3","12","310"
"000000001225","7","2019","3","12","51"
"000000001172","5","2019","3","12","151"
"000000020062","7","2019","3","12","112"
"000000001723","4","2019","3","12","17"
"000000020721","1","2019","3","12","3"
"000000020182","1","2019","3","12","26"
"000000020701","6","2019","3","12","29"
"000000020254","7","2019","3","12","104"
"000000003806","5","2019","3","12","19"
"000000020242","1","2019","3","12","7"
"000000031031","0","2019","3","12","1"
"000000001714","1","2019","3","12","3"
"000000001171","5","2019","3","12","257"
"000000001506","5","2019","3","12","3029"
"000000001508","4","2019","3","12","741"
"000000001541","3","2019","3","12","575"
"000000001694","2","2019","3","12","2527"
"000000015002","3","2019","3","12","9642"
"000000020067","2","2019","3","12","2871"
"000000020082","6","2019","3","12","498"
"000000020089","3","2019","3","12","1228"
"000000020091","2","2019","3","12","17552"
"000000200715","6","2019","3","12","1243"
"000000201081","6","2019","3","12","812"
"000000001624","5","2019","3","12","118"
"000000202301","6","2019","3","12","195"
"000000001101","4","2019","3","12","42"
"000000001541","6","2019","3","12","449"
"000000020046","3","2019","3","12","1011"
"000000001282","6","2019","3","12","618"
"000000020204","7","2019","3","12","81"
"000000001715","3","2019","3","12","832"
"000000001042","7","2019","3","12","46"
"000000001551","4","2019","3","12","39"
"000000001811","5","2019","3","12","551"
"000000001255","1","2019","3","12","78"
"000000020062","1","2019","3","12","29"
"000000020812","7","2019","3","12","71"
"000000001111","0","2019","3","12","4"
"000000001242","0","2019","3","12","1"
"000000020172","0","2019","3","12","3"
"000000001283","3","2019","3","12","54"
"000000001507","0","2019","3","12","3"
"000000001015","3","2019","3","12","6294"
"000000001033","2","2019","3","12","51881"
"000000001046","6","2019","3","12","342"
"000000001073","6","2019","3","12","7352"
"000000001113","2","2019","3","12","67847"
"000000001251","3","2019","3","12","1151"
"000000001712","6","2019","3","12","579"
"000000020012","3","2019","3","12","9851"
"000000020078","2","2019","3","12","21875"
"000000020092","4","2019","3","12","124"
"000000020118","2","2019","3","12","27941"
"000000020258","3","2019","3","12","6439"
"000000020254","1","2019","3","12","201"
"000000001023","5","2019","3","12","508"
"000000001172","4","2019","3","12","55"
"000000001621","5","2019","3","12","202"
"000000001731","3","2019","3","12","320"
"000000020181","5","2019","3","12","422"
"000000020621","7","2019","3","12","55"
"000000202104","5","2019","3","12","264"
"000000003803","7","2019","3","12","83"
"000000001781","6","2019","3","12","80"
"000000020611","4","2019","3","12","41"
"000000003807","3","2019","3","12","40"
"000000001161","7","2019","3","12","38"
"000000020526","7","2019","3","12","47"
"000000020087","1","2019","3","12","15"
"000000020523","1","2019","3","12","39"
"000000001033","5","2019","3","12","1532"
"000000001111","3","2019","3","12","2287"
"000000001173","6","2019","3","12","226"
"000000001503","4","2019","3","12","1024"
"000000001507","3","2019","3","12","9719"
"000000015001","6","2019","3","12","4868"
"000000020011","2","2019","3","12","87158"
"000000020036","3","2019","3","12","375"
"000000020086","7","2019","3","12","134"
"000000020088","3","2019","3","12","1630"
"000000200719","2","2019","3","12","9099"
"000000001036","7","2019","3","12","69"
"000000001057","3","2019","3","12","820"
"000000001173","3","2019","3","12","684"
"000000020091","5","2019","3","12","496"
"000000001169","2","2019","3","12","3367"
"000000001242","3","2019","3","12","1624"
"000000020221","4","2019","3","12","72"
"000000001711","4","2019","3","12","83"
"000000001031","6","2019","3","12","88"
"000000015010","7","2019","3","12","295"
"000000001034","7","2019","3","12","185"
"000000001681","3","2019","3","12","534"
"000000001056","7","2019","3","12","23"
"000000020014","1","2019","3","12","82"
"000000020253","7","2019","3","12","105"
"000000001661","1","2019","3","12","4"
"000000001714","3","2019","3","12","79"
"000000001211","7","2019","3","12","24"
"000000201321","1","2019","3","12","28"
"000000020024","0","2019","3","12","1"
"000000020591","7","2019","3","12","24"
"000000020119","0","2019","3","12","4"
"000000003802","1","2019","3","12","20"
"000000020224","1","2019","3","12","21"
"000000001054","0","2019","3","12","1"
"000000001053","0","2019","3","12","4"
"000000020801","1","2019","3","12","1"
"000000001013","4","2019","3","12","621"
"000000001051","6","2019","3","12","135"
"000000001069","2","2019","3","12","22079"
"000000003801","2","2019","3","12","10356"
"000000015001","3","2019","3","12","7907"
"000000015011","4","2019","3","12","177"
"000000020018","3","2019","3","12","3948"
"000000020071","7","2019","3","12","324"
"000000020075","6","2019","3","12","3384"
"000000020078","5","2019","3","12","775"
"000000020079","4","2019","3","12","345"
"000000020172","3","2019","3","12","1808"
"000000020182","3","2019","3","12","3691"
"000000020182","6","2019","3","12","926"
"000000020242","6","2019","3","12","899"
"000000031061","2","2019","3","12","25888"
"000000001771","3","2019","3","12","1498"
"000000020073","6","2019","3","12","302"
"000000001086","4","2019","3","12","115"
"000000020252","3","2019","3","12","1027"
"000000020721","3","2019","3","12","343"
"000000001052","6","2019","3","12","265"
"000000001258","7","2019","3","12","275"
"000000020202","4","2019","3","12","224"
"000000001723","6","2019","3","12","165"
"000000001722","6","2019","3","12","85"
"000000020067","5","2019","3","12","104"
"000000001832","2","2019","3","12","579"
"000000200171","7","2019","3","12","124"
"000000020032","7","2019","3","12","45"
"000000020223","4","2019","3","12","40"
"000000001842","4","2019","3","12","35"
"000000001523","4","2019","3","12","20"
"000000001694","5","2019","3","12","128"
"000000001716","1","2019","3","12","31"
"000000031041","4","2019","3","12","3"
"000000020671","1","2019","3","12","4"
"000000001141","2","2019","3","12","8618"
"000000001182","2","2019","3","12","11834"
"000000001523","6","2019","3","12","304"
"000000001716","3","2019","3","12","931"
"000000001751","2","2019","3","12","3750"
"000000020014","3","2019","3","12","5402"
"000000020079","6","2019","3","12","3134"
"000000020241","2","2019","3","12","8826"
"000000020522","6","2019","3","12","10"
"000000031041","6","2019","3","12","154"
"000000200812","5","2019","3","12","600"
"000000001054","2","2019","3","12","3279"
"000000031061","4","2019","3","12","483"
"000000001581","1","2019","3","12","2"
"000000020051","1","2019","3","12","4"
"000000020224","6","2019","3","12","216"
"000000020801","6","2019","3","12","587"
"000000001661","3","2019","3","12","244"
"000000020801","3","2019","3","12","1229"
"000000001242","5","2019","3","12","438"
"000000020671","3","2019","3","12","224"
"000000001271","5","2019","3","12","278"
"000000001522","7","2019","3","12","53"
"000000001593","5","2019","3","12","136"
"000000001703","5","2019","3","12","156"
"000000001114","7","2019","3","12","211"
"000000020066","1","2019","3","12","18"
"000000001721","1","2019","3","12","5"
"000000001012","5","2019","3","12","2213"
"000000001111","5","2019","3","12","596"
"000000001503","6","2019","3","12","9198"
"000000001842","6","2019","3","12","60"
"000000020011","4","2019","3","12","947"
"000000020088","5","2019","3","12","408"
"000000020205","2","2019","3","12","25917"
"000000031031","7","2019","3","12","192"
"000000201321","3","2019","3","12","2133"
"000000001057","5","2019","3","12","292"
"000000001222","5","2019","3","12","359"
"000000001253","5","2019","3","12","1396"
"000000003801","4","2019","3","12","60"
"000000003802","3","2019","3","12","1273"
"000000200719","4","2019","3","12","171"
"000000020721","5","2019","3","12","87"
"000000020074","7","2019","3","12","259"
"000000200720","7","2019","3","12","116"
"000000001771","5","2019","3","12","258"
"000000001151","3","2019","3","12","710"
"000000020252","5","2019","3","12","249"
"000000020221","6","2019","3","12","178"
"000000208001","7","2019","3","12","89"
"000000001011","7","2019","3","12","33"
"000000001070","1","2019","3","12","157"
"000000020033","7","2019","3","12","48"
"000000003182","7","2019","3","12","74"
"000000020042","0","2019","3","12","20"
"000000001561","1","2019","3","12","12"
"000000001252","7","2019","3","12","56"
"000000001761","7","2019","3","12","71"
"000000001831","7","2019","3","12","55"
"000000020251","7","2019","3","12","13"
"000000001594","1","2019","3","12","3"
"000000001069","4","2019","3","12","17"
"000000020802","1","2019","3","12","61"
"000000001714","5","2019","3","12","14"
"000000001693","7","2019","3","12","12"
"000000020077","0","2019","3","12","1"
"000000020047","0","2019","3","12","12"
"000000001832","4","2019","3","12","2"
"000000001041","0","2019","3","12","1"
"000000001021","6","2019","3","12","1100"
"000000001035","2","2019","3","12","8968"
"000000001072","6","2019","3","12","7151"
"000000001191","2","2019","3","12","13116"
"000000001631","3","2019","3","12","551"
"000000003111","2","2019","3","12","18863"
"000000020011","5","2019","3","12","2932"
"000000020044","6","2019","3","12","1744"
"000000020063","3","2019","3","12","3030"
"000000020074","5","2019","3","12","1080"
"000000020093","2","2019","3","12","9338"
"000000020111","4","2019","3","12","374"
"000000020119","6","2019","3","12","852"
"000000020521","3","2019","3","12","657"
"000000200719","5","2019","3","12","589"
"000000001102","6","2019","3","12","112"
"000000001141","3","2019","3","12","1498"
"000000020201","4","2019","3","12","200"
"000000020051","7","2019","3","12","34"
"000000200713","1","2019","3","12","91"
"000000001561","7","2019","3","12","95"
"000000001281","6","2019","3","12","740"
"000000015012","1","2019","3","12","75"
"000000001581","7","2019","3","12","71"
"000000001631","6","2019","3","12","64"
"000000020116","4","2019","3","12","55"
"000000020066","7","2019","3","12","43"
"000000001594","7","2019","3","12","20"
"000000010113","1","2019","3","12","49"
"000000020243","1","2019","3","12","9"
"000000001679","6","2019","3","12","46"
"000000020802","7","2019","3","12","16"
"000000020083","1","2019","3","12","13"
"000000001201","1","2019","3","12","21"
"000000001114","6","2019","3","12","1216"
"000000001201","2","2019","3","12","7950"
"000000001505","2","2019","3","12","104173"
"000000001632","2","2019","3","12","3829"
"000000001761","6","2019","3","12","349"
"000000001801","2","2019","3","12","4121"
"000000003801","6","2019","3","12","1037"
"000000015012","2","2019","3","12","39271"
"000000020011","6","2019","3","12","5090"
"000000020011","3","2019","3","12","12030"
"000000020042","2","2019","3","12","35194"
"000000020061","2","2019","3","12","12384"
"000000020079","5","2019","3","12","867"
"000000020119","4","2019","3","12","223"
"000000020241","1","2019","3","12","25"
"000000020522","5","2019","3","12","5"
"000000020801","5","2019","3","12","290"
"000000031061","3","2019","3","12","4532"
"000000200714","2","2019","3","12","16416"
"000000200719","3","2019","3","12","1790"
"000000200720","6","2019","3","12","1458"
"000000001121","2","2019","3","12","3110"
"000000001223","3","2019","3","12","2205"
"000000001281","4","2019","3","12","67"
"000000020063","4","2019","3","12","157"
"000000001169","3","2019","3","12","265"
"000000001500","7","2019","3","12","456"
"000000001014","0","2019","3","12","9"
"000000001523","5","2019","3","12","145"
"000000020224","5","2019","3","12","250"
"000000001509","7","2019","3","12","490"
"000000001622","4","2019","3","12","28"
"000000020205","1","2019","3","12","89"
"000000001842","5","2019","3","12","104"
"000000001102","7","2019","3","12","33"
"000000020115","1","2019","3","12","43"
"000000020563","1","2019","3","12","19"
"000000020064","0","2019","3","12","35"
"000000020671","7","2019","3","12","19"
"000000200717","1","2019","3","12","2"
"000000001191","0","2019","3","12","1"
"000000001069","3","2019","3","12","1728"
"000000001072","4","2019","3","12","788"
"000000001072","7","2019","3","12","653"
"000000001252","6","2019","3","12","554"
"000000001503","5","2019","3","12","5603"
"000000001741","2","2019","3","12","3304"
"000000003801","3","2019","3","12","1318"
"000000003802","5","2019","3","12","356"
"000000020014","5","2019","3","12","1198"
"000000020024","4","2019","3","12","75"
"000000020074","6","2019","3","12","3355"
"000000020243","2","2019","3","12","13634"
"000000031031","6","2019","3","12","3342"
"000000200711","2","2019","3","12","2652"
"000000001032","4","2019","3","12","130"
"000000001832","6","2019","3","12","14"
"000000020251","6","2019","3","12","409"
"000000001021","7","2019","3","12","100"
"000000001053","4","2019","3","12","16"
"000000001693","6","2019","3","12","130"
"000000001871","2","2019","3","12","1100"
"000000001141","4","2019","3","12","83"
"000000020033","6","2019","3","12","90"
"000000001679","7","2019","3","12","24"
"000000001182","1","2019","3","12","93"
"000000020044","7","2019","3","12","115"
"000000020521","4","2019","3","12","18"
"000000001281","7","2019","3","12","96"
"000000001054","1","2019","3","12","22"
"000000001058","1","2019","3","12","9"
"000000020257","0","2019","3","12","3"
"000000001631","4","2019","3","12","29"
"000000001081","0","2019","3","12","3"
"000000001044","0","2019","3","12","7"
"000000020222","0","2019","3","12","9"
"000000001012","2","2019","3","12","68739"
"000000001253","2","2019","3","12","82163"
"000000001524","5","2019","3","12","271"
"000000001703","2","2019","3","12","7795"
"000000015002","5","2019","3","12","2369"
"000000020062","3","2019","3","12","3035"
"000000020085","6","2019","3","12","1971"
"000000020087","3","2019","3","12","1728"
"000000020091","4","2019","3","12","135"
"000000020252","2","2019","3","12","6410"
"000000020254","3","2019","3","12","2144"
"000000001593","2","2019","3","12","3140"
"000000020067","4","2019","3","12","61"
"000000202103","5","2019","3","12","211"
"000000001731","5","2019","3","12","107"
"000000001033","4","2019","3","12","568"
"000000020021","7","2019","3","12","257"
"000000001542","5","2019","3","12","145"
"000000015011","1","2019","3","12","103"
"000000020211","7","2019","3","12","87"
"000000020153","7","2019","3","12","39"
"000000003806","6","2019","3","12","79"
"000000020202","1","2019","3","12","16"
"000000201321","0","2019","3","12","4"
"000000001015","5","2019","3","12","1548"
"000000001057","2","2019","3","12","5049"
"000000001111","2","2019","3","12","13807"
"000000001113","4","2019","3","12","421"
"000000001254","2","2019","3","12","10086"
"000000001255","3","2019","3","12","5630"
"000000001271","2","2019","3","12","19015"
"000000001551","6","2019","3","12","239"
"000000001771","2","2019","3","12","9664"
"000000020065","5","2019","3","12","798"
"000000020078","4","2019","3","12","407"
"000000020088","2","2019","3","12","8140"
"000000020183","2","2019","3","12","23572"
"000000020523","3","2019","3","12","2127"
"000000200171","1","2019","3","12","18"
"000000200812","2","2019","3","12","21203"
"000000001034","1","2019","3","12","1157"
"000000001242","2","2019","3","12","11482"
"000000001502","7","2019","3","12","512"
"000000001521","5","2019","3","12","269"
"000000001692","6","2019","3","12","606"
"000000020255","2","2019","3","12","8371"
"000000001225","6","2019","3","12","142"
"000000001841","5","2019","3","12","243"
"000000020171","5","2019","3","12","269"
"000000001222","2","2019","3","12","5835"
"000000020118","4","2019","3","12","181"
"000000020031","6","2019","3","12","108"
"000000001036","1","2019","3","12","25"
"000000020046","5","2019","3","12","205"
"000000020032","1","2019","3","12","18"
"000000001715","5","2019","3","12","128"
"000000020701","5","2019","3","12","89"
"000000020086","1","2019","3","12","24"
"000000001056","1","2019","3","12","33"
"000000001211","1","2019","3","12","43"
"000000020253","1","2019","3","12","32"
"000000020591","1","2019","3","12","2"
"000000001283","5","2019","3","12","32"
"000000001023","3","2019","3","12","2139"
"000000001131","3","2019","3","12","806"
"000000001171","3","2019","3","12","838"
"000000001255","2","2019","3","12","37945"
"000000001506","6","2019","3","12","2009"
"000000001621","6","2019","3","12","326"
"000000001692","2","2019","3","12","4725"
"000000020013","5","2019","3","12","1088"
"000000020031","2","2019","3","12","6511"
"000000020062","2","2019","3","12","15146"
"000000020071","0","2019","3","12","12"
"000000020076","5","2019","3","12","1010"
"000000020085","2","2019","3","12","18550"
"000000020523","2","2019","3","12","11080"
"000000001133","5","2019","3","12","251"
"000000001624","6","2019","3","12","226"
"000000020012","4","2019","3","12","627"
"000000001022","5","2019","3","12","324"
"000000001841","1","2019","3","12","19"
"000000020034","5","2019","3","12","289"
"000000202301","4","2019","3","12","34"
"000000001621","3","2019","3","12","908"
"000000020065","1","2019","3","12","45"
"000000020082","7","2019","3","12","37"
"000000020082","4","2019","3","12","82"
"000000001542","1","2019","3","12","5"
"000000001811","6","2019","3","12","327"
"000000200715","7","2019","3","12","101"
"000000001781","7","2019","3","12","26"
"000000001712","7","2019","3","12","65"
"000000001781","4","2019","3","12","4"
"000000202103","1","2019","3","12","1"
"000000020211","1","2019","3","12","26"
"000000001113","0","2019","3","12","7"
"000000001521","1","2019","3","12","21"
"000000001282","7","2019","3","12","40"
"000000001524","1","2019","3","12","28"
"000000020511","1","2019","3","12","11"
"000000001034","0","2019","3","12","8"
"000000001258","0","2019","3","12","12"
"000000020701","1","2019","3","12","3"
"000000001032","6","2019","3","12","973"
"000000001032","3","2019","3","12","1601"
"000000001044","2","2019","3","12","71802"
"000000001053","3","2019","3","12","566"
"000000001069","5","2019","3","12","515"
"000000001500","6","2019","3","12","9690"
"000000001509","6","2019","3","12","3026"
"000000020024","3","2019","3","12","792"
"000000020081","2","2019","3","12","7856"
"000000020112","4","2019","3","12","277"
"000000020119","3","2019","3","12","2540"
"000000020222","2","2019","3","12","18799"
"000000020257","2","2019","3","12","43168"
"000000031061","5","2019","3","12","1097"
"000000201082","4","2019","3","12","832"
"000000001070","7","2019","3","12","255"
"000000001601","1","2019","3","12","4"
"000000001622","3","2019","3","12","532"
"000000020022","4","2019","3","12","151"
"000000200720","5","2019","3","12","679"
"000000001043","4","2019","3","12","96"
"000000003801","5","2019","3","12","372"
"000000020521","6","2019","3","12","456"
"000000001024","4","2019","3","12","75"
"000000020077","1","2019","3","12","158"
"000000001169","5","2019","3","12","94"
"000000020212","1","2019","3","12","34"
"000000020061","1","2019","3","12","6"
"000000001832","5","2019","3","12","36"
"000000001261","1","2019","3","12","13"
"000000001632","1","2019","3","12","23"
"000000020042","1","2019","3","12","31"
"000000200714","1","2019","3","12","26"
"000000001721","7","2019","3","12","41"
"000000003805","4","2019","3","12","17"
"000000001851","4","2019","3","12","18"
"000000001801","1","2019","3","12","10"
"000000001041","1","2019","3","12","6"
"000000200811","0","2019","3","12","6"
"000000200716","0","2019","3","12","1"
"000000001112","0","2019","3","12","1"
"000000020203","0","2019","3","12","1"
"000000001054","6","2019","3","12","539"
"000000001055","2","2019","3","12","2829"
"000000001081","2","2019","3","12","12082"
"000000001782","2","2019","3","12","4201"
"000000020024","6","2019","3","12","799"
"000000020051","5","2019","3","12","161"
"000000020063","6","2019","3","12","1225"
"000000020115","3","2019","3","12","2293"
"000000020152","2","2019","3","12","5630"
"000000020241","3","2019","3","12","1398"
"000000200714","4","2019","3","12","138"
"000000001141","6","2019","3","12","395"
"000000001058","3","2019","3","12","798"
"000000001622","6","2019","3","12","169"
"000000010113","4","2019","3","12","124"
"000000001261","4","2019","3","12","60"
"000000001851","7","2019","3","12","70"
"000000001871","7","2019","3","12","31"
"000000020111","7","2019","3","12","283"
"000000200723","1","2019","3","12","165"
"000000020045","1","2019","3","12","42"
"000000001223","5","2019","3","12","489"
"000000020186","1","2019","3","12","9"
"000000200721","1","2019","3","12","28"
"000000001594","5","2019","3","12","38"
"000000020201","7","2019","3","12","92"
"000000020562","3","2019","3","12","360"
"000000020905","1","2019","3","12","35"
"000000001721","5","2019","3","12","94"
"000000020022","7","2019","3","12","122"
"000000020023","1","2019","3","12","22"
"000000020066","5","2019","3","12","54"
"000000020116","7","2019","3","12","89"
"000000003804","1","2019","3","12","19"
"000000001632","4","2019","3","12","12"
"000000201082","7","2019","3","12","37"
"000000001591","1","2019","3","12","7"
"000000001741","4","2019","3","12","5"
"000000001506","0","2019","3","12","8"
"000000001014","2","2019","3","12","113326"
"000000001053","6","2019","3","12","321"
"000000001201","4","2019","3","12","97"
"000000001221","2","2019","3","12","10855"
"000000001243","2","2019","3","12","5579"
"000000003173","2","2019","3","12","7105"
"000000015012","4","2019","3","12","167"
"000000020034","2","2019","3","12","9755"
"000000020042","4","2019","3","12","365"
"000000020064","2","2019","3","12","12419"
"000000020205","3","2019","3","12","4371"
"000000020241","6","2019","3","12","935"
"000000200717","3","2019","3","12","2030"
"000000001054","3","2019","3","12","523"
"000000001321","1","2019","3","12","114"
"000000001751","3","2019","3","12","581"
"000000020301","2","2019","3","12","4325"
"000000020563","3","2019","3","12","771"
"000000001024","7","2019","3","12","85"
"000000001182","3","2019","3","12","1193"
"000000020047","1","2019","3","12","315"
"000000020061","4","2019","3","12","188"
"000000020243","4","2019","3","12","77"
"000000020802","5","2019","3","12","152"
"000000200711","4","2019","3","12","61"
"000000001505","4","2019","3","12","413"
"000000001581","5","2019","3","12","144"
"000000020094","1","2019","3","12","4"
"000000020112","7","2019","3","12","277"
"000000001504","1","2019","3","12","185"
"000000001801","4","2019","3","12","60"
"000000001043","7","2019","3","12","74"
"000000001121","4","2019","3","12","21"
"000000020117","1","2019","3","12","11"
"000000001871","4","2019","3","12","10"
"000000003805","7","2019","3","12","2"
"000000001046","5","2019","3","12","203"
"000000001052","2","2019","3","12","10506"
"000000001101","3","2019","3","12","787"
"000000001173","2","2019","3","12","4730"
"000000001502","4","2019","3","12","868"
"000000001507","2","2019","3","12","68825"
"000000001841","7","2019","3","12","69"
"000000015001","2","2019","3","12","52626"
"000000020018","2","2019","3","12","17568"
"000000020082","5","2019","3","12","178"
"000000020242","2","2019","3","12","5303"
"000000020812","6","2019","3","12","110"
"000000001051","2","2019","3","12","7886"
"000000020085","3","2019","3","12","2614"
"000000001015","7","2019","3","12","113"
"000000020089","5","2019","3","12","352"
"000000020611","3","2019","3","12","959"
