"cosit","class","year","month","day","VehicleCount"
"000000001661","1","2019","3","4","3"
"000000001044","4","2019","3","4","711"
"000000001511","2","2019","3","4","4009"
"000000001741","3","2019","3","4","575"
"000000001801","3","2019","3","4","571"
"000000003181","2","2019","3","4","10027"
"000000010113","3","2019","3","4","3028"
"000000020084","2","2019","3","4","9892"
"000000020112","6","2019","3","4","1200"
"000000020113","2","2019","3","4","716"
"000000020184","7","2019","3","4","197"
"000000020203","2","2019","3","4","23517"
"000000200713","3","2019","3","4","4896"
"000000200714","3","2019","3","4","1098"
"000000200716","2","2019","3","4","8479"
"000000201082","6","2019","3","4","684"
"000000001081","1","2019","3","4","117"
"000000001121","3","2019","3","4","488"
"000000001201","3","2019","3","4","1225"
"000000001312","4","2019","3","4","133"
"000000020116","6","2019","3","4","777"
"000000020201","6","2019","3","4","771"
"000000020024","5","2019","3","4","186"
"000000020063","5","2019","3","4","463"
"000000020861","2","2019","3","4","2848"
"000000001092","4","2019","3","4","104"
"000000200711","3","2019","3","4","439"
"000000020908","7","2019","3","4","90"
"000000001092","7","2019","3","4","92"
"000000020222","4","2019","3","4","87"
"000000001054","5","2019","3","4","158"
"000000020241","5","2019","3","4","307"
"000000001045","7","2019","3","4","66"
"000000001812","4","2019","3","4","107"
"000000020064","1","2019","3","4","89"
"000000020115","7","2019","3","4","97"
"000000001058","7","2019","3","4","44"
"000000020301","1","2019","3","4","53"
"000000020811","7","2019","3","4","57"
"000000001256","7","2019","3","4","276"
"000000001055","1","2019","3","4","16"
"000000020082","0","2019","3","4","1"
"000000001073","0","2019","3","4","5"
"000000001013","4","2019","3","4","618"
"000000001069","2","2019","3","4","21644"
"000000001114","2","2019","3","4","20716"
"000000001169","2","2019","3","4","3634"
"000000001507","3","2019","3","4","9146"
"000000015001","3","2019","3","4","7785"
"000000020011","2","2019","3","4","85574"
"000000020074","2","2019","3","4","29426"
"000000200720","2","2019","3","4","13152"
"000000001173","3","2019","3","4","758"
"000000001832","2","2019","3","4","688"
"000000020086","7","2019","3","4","138"
"000000020252","3","2019","3","4","1009"
"000000001723","6","2019","3","4","113"
"000000001716","1","2019","3","4","54"
"000000015011","4","2019","3","4","180"
"000000020016","7","2019","3","4","130"
"000000020202","4","2019","3","4","228"
"000000001722","3","2019","3","4","594"
"000000020721","3","2019","3","4","327"
"000000020256","7","2019","3","4","174"
"000000015010","7","2019","3","4","238"
"000000020019","7","2019","3","4","168"
"000000020119","0","2019","3","4","12"
"000000001258","7","2019","3","4","246"
"000000020224","1","2019","3","4","43"
"000000201321","1","2019","3","4","30"
"000000020185","7","2019","3","4","88"
"000000020591","4","2019","3","4","23"
"000000001211","7","2019","3","4","40"
"000000001694","5","2019","3","4","96"
"000000003802","1","2019","3","4","25"
"000000020591","7","2019","3","4","26"
"000000020801","1","2019","3","4","4"
"000000031041","4","2019","3","4","5"
"000000001717","7","2019","3","4","22"
"000000001023","6","2019","3","4","1366"
"000000001161","3","2019","3","4","259"
"000000001552","6","2019","3","4","532"
"000000001712","5","2019","3","4","392"
"000000020041","6","2019","3","4","2978"
"000000020181","6","2019","3","4","689"
"000000202104","6","2019","3","4","360"
"000000001042","3","2019","3","4","823"
"000000001171","6","2019","3","4","263"
"000000020204","3","2019","3","4","1821"
"000000020621","3","2019","3","4","695"
"000000020012","7","2019","3","4","194"
"000000202301","7","2019","3","4","24"
"000000001512","5","2019","3","4","97"
"000000001524","4","2019","3","4","31"
"000000001811","6","2019","3","4","360"
"000000020082","7","2019","3","4","41"
"000000020153","1","2019","3","4","27"
"000000001251","7","2019","3","4","54"
"000000020258","7","2019","3","4","170"
"000000001715","4","2019","3","4","23"
"000000001521","4","2019","3","4","47"
"000000001781","7","2019","3","4","14"
"000000001841","4","2019","3","4","16"
"000000001671","5","2019","3","4","16"
"000000031021","1","2019","3","4","11"
"000000003807","7","2019","3","4","7"
"000000020071","0","2019","3","4","4"
"000000001034","0","2019","3","4","9"
"000000001015","4","2019","3","4","572"
"000000001255","2","2019","3","4","37974"
"000000001731","7","2019","3","4","38"
"000000003803","3","2019","3","4","1776"
"000000015002","4","2019","3","4","400"
"000000020065","4","2019","3","4","289"
"000000020075","2","2019","3","4","30656"
"000000020087","2","2019","3","4","11949"
"000000020254","2","2019","3","4","33092"
"000000020523","2","2019","3","4","10593"
"000000020526","3","2019","3","4","1140"
"000000200718","6","2019","3","4","1234"
"000000200718","3","2019","3","4","1403"
"000000001132","5","2019","3","4","482"
"000000001502","1","2019","3","4","316"
"000000001621","6","2019","3","4","303"
"000000020073","2","2019","3","4","9924"
"000000202103","4","2019","3","4","62"
"000000001131","6","2019","3","4","255"
"000000020046","4","2019","3","4","29"
"000000020089","7","2019","3","4","107"
"000000001541","7","2019","3","4","60"
"000000001803","6","2019","3","4","65"
"000000020812","3","2019","3","4","226"
"000000020021","1","2019","3","4","394"
"000000001046","7","2019","3","4","29"
"000000020086","0","2019","3","4","1"
"000000020211","1","2019","3","4","28"
"000000001731","4","2019","3","4","3"
"000000001282","7","2019","3","4","29"
"000000015010","0","2019","3","4","2"
"000000020701","4","2019","3","4","10"
"000000001531","1","2019","3","4","1"
"000000020253","0","2019","3","4","1"
"000000200171","0","2019","3","4","1"
"000000001086","6","2019","3","4","1611"
"000000001711","6","2019","3","4","554"
"000000003172","5","2019","3","4","252"
"000000020018","5","2019","3","4","827"
"000000020079","6","2019","3","4","2874"
"000000020205","2","2019","3","4","25565"
"000000201321","3","2019","3","4","2010"
"000000001013","6","2019","3","4","249"
"000000001057","5","2019","3","4","280"
"000000001523","6","2019","3","4","293"
"000000001111","5","2019","3","4","511"
"000000020224","3","2019","3","4","1307"
"000000200720","4","2019","3","4","195"
"000000001070","1","2019","3","4","165"
"000000020522","6","2019","3","4","431"
"000000001151","3","2019","3","4","737"
"000000003802","3","2019","3","4","1152"
"000000001661","3","2019","3","4","209"
"000000020221","6","2019","3","4","157"
"000000020036","5","2019","3","4","93"
"000000001069","4","2019","3","4","20"
"000000001522","7","2019","3","4","50"
"000000020721","5","2019","3","4","82"
"000000020183","7","2019","3","4","143"
"000000020042","0","2019","3","4","17"
"000000020251","7","2019","3","4","36"
"000000001114","4","2019","3","4","7"
"000000001693","7","2019","3","4","17"
"000000001721","1","2019","3","4","6"
"000000001832","4","2019","3","4","5"
"000000020212","0","2019","3","4","3"
"000000200714","0","2019","3","4","1"
"000000001011","7","2019","3","4","41"
"000000001054","2","2019","3","4","3386"
"000000001141","2","2019","3","4","9626"
"000000001182","2","2019","3","4","11760"
"000000001501","7","2019","3","4","427"
"000000001503","6","2019","3","4","8737"
"000000001507","5","2019","3","4","1961"
"000000003171","3","2019","3","4","1487"
"000000003801","4","2019","3","4","65"
"000000015011","6","2019","3","4","1398"
"000000020011","4","2019","3","4","944"
"000000020014","3","2019","3","4","5589"
"000000020024","2","2019","3","4","4231"
"000000020063","2","2019","3","4","12678"
"000000020074","4","2019","3","4","327"
"000000020088","5","2019","3","4","389"
"000000020241","2","2019","3","4","8717"
"000000001716","3","2019","3","4","827"
"000000020223","6","2019","3","4","167"
"000000020801","3","2019","3","4","1153"
"000000031041","6","2019","3","4","150"
"000000031031","7","2019","3","4","199"
"000000001041","0","2019","3","4","1"
"000000020172","5","2019","3","4","482"
"000000001593","5","2019","3","4","97"
"000000020802","1","2019","3","4","42"
"000000001771","5","2019","3","4","275"
"000000020051","1","2019","3","4","7"
"000000001271","5","2019","3","4","292"
"000000001842","6","2019","3","4","61"
"000000001831","7","2019","3","4","70"
"000000001581","1","2019","3","4","9"
"000000020907","7","2019","3","4","73"
"000000001242","5","2019","3","4","341"
"000000020252","5","2019","3","4","236"
"000000001223","1","2019","3","4","51"
"000000001252","7","2019","3","4","69"
"000000020066","1","2019","3","4","28"
"000000001561","1","2019","3","4","18"
"000000001761","7","2019","3","4","79"
"000000003182","7","2019","3","4","81"
"000000001114","7","2019","3","4","92"
"000000001701","7","2019","3","4","26"
"000000208001","7","2019","3","4","113"
"000000001594","1","2019","3","4","3"
"000000020033","7","2019","3","4","34"
"000000001714","5","2019","3","4","7"
"000000015012","0","2019","3","4","2"
"000000001015","6","2019","3","4","8613"
"000000001056","2","2019","3","4","2912"
"000000001113","2","2019","3","4","66390"
"000000001251","6","2019","3","4","604"
"000000001258","2","2019","3","4","63482"
"000000001521","3","2019","3","4","962"
"000000001531","3","2019","3","4","628"
"000000015002","3","2019","3","4","9969"
"000000015002","6","2019","3","4","4727"
"000000015010","2","2019","3","4","58835"
"000000020019","2","2019","3","4","25624"
"000000020031","4","2019","3","4","134"
"000000020041","5","2019","3","4","1279"
"000000020062","4","2019","3","4","194"
"000000020065","3","2019","3","4","3464"
"000000020089","6","2019","3","4","1566"
"000000020185","2","2019","3","4","9213"
"000000020256","2","2019","3","4","33733"
"000000001508","7","2019","3","4","819"
"000000001542","3","2019","3","4","469"
"000000001841","3","2019","3","4","1717"
"000000020085","4","2019","3","4","148"
"000000020254","1","2019","3","4","219"
"000000020611","7","2019","3","4","64"
"000000001023","5","2019","3","4","520"
"000000020092","7","2019","3","4","153"
"000000001161","5","2019","3","4","62"
"000000001803","5","2019","3","4","151"
"000000202104","5","2019","3","4","269"
"000000001225","4","2019","3","4","15"
"000000003806","4","2019","3","4","1"
"000000020183","0","2019","3","4","1"
"000000001551","4","2019","3","4","33"
"000000001101","7","2019","3","4","52"
"000000001692","4","2019","3","4","20"
"000000001723","1","2019","3","4","22"
"000000001501","0","2019","3","4","11"
"000000001111","0","2019","3","4","1"
"000000001012","0","2019","3","4","2"
"000000001271","0","2019","3","4","1"
"000000001242","0","2019","3","4","1"
"000000001015","3","2019","3","4","5186"
"000000001034","2","2019","3","4","63881"
"000000001042","5","2019","3","4","156"
"000000001211","2","2019","3","4","7512"
"000000001524","3","2019","3","4","1104"
"000000001541","6","2019","3","4","430"
"000000001651","2","2019","3","4","2439"
"000000001715","3","2019","3","4","739"
"000000001717","2","2019","3","4","2130"
"000000001731","6","2019","3","4","308"
"000000003803","5","2019","3","4","405"
"000000020012","6","2019","3","4","3508"
"000000020016","2","2019","3","4","16933"
"000000020046","6","2019","3","4","401"
"000000020071","2","2019","3","4","59007"
"000000020086","2","2019","3","4","14018"
"000000020091","2","2019","3","4","17474"
"000000020118","2","2019","3","4","27684"
"000000020258","6","2019","3","4","1637"
"000000020511","3","2019","3","4","808"
"000000020524","2","2019","3","4","6146"
"000000200171","2","2019","3","4","18725"
"000000200718","5","2019","3","4","384"
"000000202103","3","2019","3","4","880"
"000000001171","5","2019","3","4","214"
"000000020073","1","2019","3","4","35"
"000000020181","5","2019","3","4","362"
"000000003807","6","2019","3","4","54"
"000000020171","3","2019","3","4","1003"
"000000001552","5","2019","3","4","132"
"000000020075","1","2019","3","4","69"
"000000020204","5","2019","3","4","568"
"000000001131","5","2019","3","4","228"
"000000001593","0","2019","3","4","1"
"000000020701","3","2019","3","4","335"
"000000001172","7","2019","3","4","43"
"000000001551","7","2019","3","4","60"
"000000020812","7","2019","3","4","45"
"000000001011","0","2019","3","4","2"
"000000001031","1","2019","3","4","3"
"000000200812","0","2019","3","4","1"
"000000020087","1","2019","3","4","16"
"000000020907","0","2019","3","4","1"
"000000003806","7","2019","3","4","3"
"000000001253","0","2019","3","4","2"
"000000001041","2","2019","3","4","18997"
"000000001223","6","2019","3","4","730"
"000000001581","3","2019","3","4","589"
"000000001601","2","2019","3","4","1972"
"000000010113","2","2019","3","4","17986"
"000000020011","6","2019","3","4","4668"
"000000020042","2","2019","3","4","34318"
"000000020061","2","2019","3","4","12666"
"000000020083","2","2019","3","4","10531"
"000000020212","2","2019","3","4","12891"
"000000031061","6","2019","3","4","2965"
"000000200713","2","2019","3","4","36456"
"000000020051","3","2019","3","4","618"
"000000001141","4","2019","3","4","69"
"000000020205","4","2019","3","4","227"
"000000001500","7","2019","3","4","438"
"000000001716","5","2019","3","4","594"
"000000001151","5","2019","3","4","162"
"000000020024","4","2019","3","4","66"
"000000001812","1","2019","3","4","114"
"000000020066","3","2019","3","4","171"
"000000020024","7","2019","3","4","67"
"000000020115","1","2019","3","4","47"
"000000020671","5","2019","3","4","37"
"000000001594","3","2019","3","4","233"
"000000001631","7","2019","3","4","41"
"000000020119","7","2019","3","4","65"
"000000001032","7","2019","3","4","144"
"000000001256","1","2019","3","4","61"
"000000001679","7","2019","3","4","33"
"000000001281","7","2019","3","4","74"
"000000020184","1","2019","3","4","54"
"000000200717","1","2019","3","4","13"
"000000001312","1","2019","3","4","46"
"000000001058","1","2019","3","4","10"
"000000001071","0","2019","3","4","5"
"000000020034","0","2019","3","4","1"
"000000001070","3","2019","3","4","6925"
"000000001201","2","2019","3","4","8157"
"000000001261","2","2019","3","4","6630"
"000000001504","2","2019","3","4","104980"
"000000001561","3","2019","3","4","726"
"000000001591","2","2019","3","4","5666"
"000000001632","2","2019","3","4","3829"
"000000003801","6","2019","3","4","986"
"000000003802","5","2019","3","4","343"
"000000020014","5","2019","3","4","1105"
"000000020047","2","2019","3","4","88767"
"000000020063","4","2019","3","4","167"
"000000020077","2","2019","3","4","20991"
"000000020117","2","2019","3","4","5227"
"000000020802","3","2019","3","4","1158"
"000000200719","6","2019","3","4","1339"
"000000001069","6","2019","3","4","280"
"000000020908","1","2019","3","4","199"
"000000201321","5","2019","3","4","365"
"000000001072","7","2019","3","4","567"
"000000001169","6","2019","3","4","90"
"000000001054","4","2019","3","4","43"
"000000020064","0","2019","3","4","23"
"000000001721","3","2019","3","4","617"
"000000001661","5","2019","3","4","58"
"000000020063","7","2019","3","4","117"
"000000001053","7","2019","3","4","37"
"000000001182","4","2019","3","4","114"
"000000001092","1","2019","3","4","10"
"000000020241","4","2019","3","4","64"
"000000001622","7","2019","3","4","67"
"000000020521","7","2019","3","4","54"
"000000001014","0","2019","3","4","18"
"000000001291","6","2019","3","4","303"
"000000020563","1","2019","3","4","14"
"000000020811","1","2019","3","4","2"
"000000001081","0","2019","3","4","2"
"000000001022","0","2019","3","4","1"
"000000001045","1","2019","3","4","1"
"000000001014","2","2019","3","4","116700"
"000000001053","6","2019","3","4","366"
"000000001055","2","2019","3","4","3212"
"000000001081","2","2019","3","4","30024"
"000000001191","2","2019","3","4","14046"
"000000001243","2","2019","3","4","5755"
"000000001505","4","2019","3","4","412"
"000000001782","2","2019","3","4","3968"
"000000020024","6","2019","3","4","793"
"000000020063","6","2019","3","4","1110"
"000000020521","6","2019","3","4","447"
"000000031061","5","2019","3","4","1059"
"000000200714","4","2019","3","4","142"
"000000001321","1","2019","3","4","105"
"000000001169","5","2019","3","4","83"
"000000001223","5","2019","3","4","883"
"000000001751","3","2019","3","4","551"
"000000020051","5","2019","3","4","147"
"000000001054","3","2019","3","4","568"
"000000001622","6","2019","3","4","171"
"000000001069","5","2019","3","4","425"
"000000200711","4","2019","3","4","49"
"000000001024","7","2019","3","4","88"
"000000003804","1","2019","3","4","22"
"000000001631","6","2019","3","4","72"
"000000020084","0","2019","3","4","1"
"000000201082","7","2019","3","4","44"
"000000020112","7","2019","3","4","214"
"000000020243","4","2019","3","4","85"
"000000020201","4","2019","3","4","174"
"000000001851","7","2019","3","4","25"
"000000020083","1","2019","3","4","6"
"000000020023","1","2019","3","4","17"
"000000020905","1","2019","3","4","30"
"000000001591","1","2019","3","4","4"
"000000001041","1","2019","3","4","23"
"000000003805","7","2019","3","4","7"
"000000001291","5","2019","3","4","38"
"000000001871","4","2019","3","4","9"
"000000001601","1","2019","3","4","4"
"000000001741","4","2019","3","4","1"
"000000200716","0","2019","3","4","1"
"000000001032","6","2019","3","4","972"
"000000001141","6","2019","3","4","368"
"000000001182","3","2019","3","4","1124"
"000000003111","2","2019","3","4","19161"
"000000003173","2","2019","3","4","7380"
"000000020064","2","2019","3","4","12400"
"000000020081","2","2019","3","4","7461"
"000000020093","2","2019","3","4","9866"
"000000020111","4","2019","3","4","374"
"000000020112","4","2019","3","4","292"
"000000020119","6","2019","3","4","910"
"000000020205","3","2019","3","4","4253"
"000000020222","2","2019","3","4","18968"
"000000020301","2","2019","3","4","4340"
"000000200719","5","2019","3","4","561"
"000000020047","1","2019","3","4","311"
"000000020241","3","2019","3","4","1314"
"000000001504","1","2019","3","4","148"
"000000001581","5","2019","3","4","130"
"000000020061","4","2019","3","4","190"
"000000001801","4","2019","3","4","53"
"000000015012","4","2019","3","4","139"
"000000020022","7","2019","3","4","125"
"000000020212","1","2019","3","4","35"
"000000001121","4","2019","3","4","22"
"000000020077","1","2019","3","4","110"
"000000020117","1","2019","3","4","15"
"000000020116","7","2019","3","4","90"
"000000001721","5","2019","3","4","74"
"000000200721","1","2019","3","4","26"
"000000020111","7","2019","3","4","224"
"000000001043","7","2019","3","4","79"
"000000001506","0","2019","3","4","5"
"000000001012","4","2019","3","4","2170"
"000000001034","3","2019","3","4","8895"
"000000001258","6","2019","3","4","2050"
"000000001501","1","2019","3","4","289"
"000000001651","6","2019","3","4","118"
"000000001661","2","2019","3","4","1927"
"000000003802","2","2019","3","4","10427"
"000000015010","3","2019","3","4","11445"
"000000020019","6","2019","3","4","3170"
"000000020032","3","2019","3","4","809"
"000000020071","3","2019","3","4","11061"
"000000020078","6","2019","3","4","2873"
"000000020088","4","2019","3","4","88"
"000000020091","6","2019","3","4","1442"
"000000020185","6","2019","3","4","691"
"000000020671","2","2019","3","4","1873"
"000000200171","3","2019","3","4","4080"
"000000201321","2","2019","3","4","18268"
"000000001036","3","2019","3","4","821"
"000000001151","2","2019","3","4","3820"
"000000001255","5","2019","3","4","924"
"000000020256","3","2019","3","4","4199"
"000000001111","4","2019","3","4","208"
"000000001242","4","2019","3","4","124"
"000000015001","7","2019","3","4","233"
"000000020067","6","2019","3","4","112"
"000000020073","5","2019","3","4","90"
"000000020524","3","2019","3","4","898"
"000000001057","4","2019","3","4","44"
"000000020242","7","2019","3","4","65"
"000000020018","7","2019","3","4","168"
"000000001252","1","2019","3","4","40"
"000000001651","3","2019","3","4","285"
"000000001694","6","2019","3","4","149"
"000000020036","7","2019","3","4","46"
"000000020182","7","2019","3","4","213"
"000000200720","1","2019","3","4","26"
"000000003172","4","2019","3","4","23"
"000000020074","1","2019","3","4","57"
"000000001051","7","2019","3","4","64"
"000000001271","4","2019","3","4","119"
"000000031031","1","2019","3","4","32"
"000000003172","7","2019","3","4","70"
"000000001717","6","2019","3","4","23"
"000000001771","4","2019","3","4","53"
"000000020033","1","2019","3","4","8"
"000000020721","4","2019","3","4","8"
"000000001522","1","2019","3","4","9"
"000000001761","1","2019","3","4","10"
"000000001714","4","2019","3","4","2"
"000000020907","1","2019","3","4","4"
"000000001593","4","2019","3","4","2"
"000000001070","0","2019","3","4","2"
"000000001011","1","2019","3","4","968"
"000000001021","2","2019","3","4","7987"
"000000001033","6","2019","3","4","2063"
"000000001056","3","2019","3","4","556"
"000000001113","6","2019","3","4","1344"
"000000001211","3","2019","3","4","1588"
"000000001258","3","2019","3","4","7238"
"000000001507","4","2019","3","4","249"
"000000001509","2","2019","3","4","114138"
"000000001716","2","2019","3","4","19472"
"000000020016","6","2019","3","4","2649"
"000000020019","3","2019","3","4","5467"
"000000020062","5","2019","3","4","612"
"000000020086","3","2019","3","4","2226"
"000000020118","6","2019","3","4","1063"
"000000020256","6","2019","3","4","983"
"000000020523","5","2019","3","4","417"
"000000001507","7","2019","3","4","293"
"000000020018","4","2019","3","4","289"
"000000020036","4","2019","3","4","46"
"000000020087","5","2019","3","4","506"
"000000020253","3","2019","3","4","1577"
"000000020254","5","2019","3","4","397"
"000000001703","4","2019","3","4","16"
"000000020524","6","2019","3","4","350"
"000000020591","3","2019","3","4","271"
"000000020172","7","2019","3","4","109"
"000000020252","4","2019","3","4","70"
"000000001114","1","2019","3","4","75"
"000000001717","3","2019","3","4","120"
"000000001173","7","2019","3","4","61"
"000000001052","7","2019","3","4","72"
"000000208001","1","2019","3","4","19"
"000000001722","7","2019","3","4","35"
"000000020251","1","2019","3","4","4"
"000000001831","1","2019","3","4","22"
"000000003182","1","2019","3","4","10"
"000000001681","7","2019","3","4","30"
"000000001693","1","2019","3","4","6"
"000000001701","1","2019","3","4","4"
"000000001042","6","2019","3","4","280"
"000000001052","2","2019","3","4","11510"
"000000001101","3","2019","3","4","719"
"000000001173","2","2019","3","4","5301"
"000000001722","2","2019","3","4","4090"
"000000003803","6","2019","3","4","1666"
"000000020092","3","2019","3","4","2271"
"000000020621","6","2019","3","4","358"
"000000001031","2","2019","3","4","3556"
"000000001681","2","2019","3","4","2724"
"000000001692","3","2019","3","4","756"
"000000020211","4","2019","3","4","101"
"000000001161","6","2019","3","4","135"
"000000001542","7","2019","3","4","43"
"000000001046","5","2019","3","4","188"
"000000015002","7","2019","3","4","205"
"000000202301","5","2019","3","4","160"
"000000020812","6","2019","3","4","91"
"000000020079","0","2019","3","4","2"
"000000001521","7","2019","3","4","68"
"000000001282","5","2019","3","4","305"
"000000020065","7","2019","3","4","250"
"000000020118","1","2019","3","4","104"
"000000020171","7","2019","3","4","78"
"000000001781","5","2019","3","4","58"
"000000020511","7","2019","3","4","48"
"000000020091","1","2019","3","4","16"
"000000001715","7","2019","3","4","41"
"000000001503","0","2019","3","4","16"
"000000020067","1","2019","3","4","6"
"000000015011","0","2019","3","4","1"
"000000020202","0","2019","3","4","1"
"000000020223","0","2019","3","4","1"
"000000001051","2","2019","3","4","8267"
"000000001073","5","2019","3","4","3782"
"000000001172","3","2019","3","4","676"
"000000001502","4","2019","3","4","862"
"000000001508","3","2019","3","4","15617"
"000000001723","2","2019","3","4","3853"
"000000015001","2","2019","3","4","51892"
"000000020031","3","2019","3","4","1086"
"000000020078","1","2019","3","4","127"
"000000020153","4","2019","3","4","125"
"000000020182","2","2019","3","4","22840"
"000000020204","6","2019","3","4","869"
"000000020611","3","2019","3","4","909"
"000000200715","5","2019","3","4","378"
"000000201081","5","2019","3","4","775"
"000000001524","7","2019","3","4","49"
"000000020082","5","2019","3","4","174"
"000000020242","2","2019","3","4","5371"
"000000020171","4","2019","3","4","125"
"000000020526","6","2019","3","4","124"
"000000001551","3","2019","3","4","404"
"000000020021","4","2019","3","4","396"
"000000001015","7","2019","3","4","98"
"000000020046","7","2019","3","4","44"
"000000202103","7","2019","3","4","28"
"000000001113","1","2019","3","4","230"
"000000001033","1","2019","3","4","507"
"000000031021","4","2019","3","4","20"
"000000001541","5","2019","3","4","170"
"000000020511","4","2019","3","4","47"
"000000001531","4","2019","3","4","25"
"000000003806","3","2019","3","4","49"
"000000001841","7","2019","3","4","71"
"000000001542","4","2019","3","4","24"
"000000020701","7","2019","3","4","18"
"000000020016","1","2019","3","4","8"
"000000001013","0","2019","3","4","12"
"000000001694","1","2019","3","4","7"
"000000020221","0","2019","3","4","1"
"000000001021","6","2019","3","4","1094"
"000000001024","4","2019","3","4","74"
"000000001070","4","2019","3","4","338"
"000000001072","3","2019","3","4","11743"
"000000001092","2","2019","3","4","13007"
"000000001141","3","2019","3","4","1621"
"000000001312","2","2019","3","4","14134"
"000000001500","6","2019","3","4","9339"
"000000001631","3","2019","3","4","565"
"000000001812","2","2019","3","4","28831"
"000000001871","1","2019","3","4","12"
"000000020011","5","2019","3","4","2939"
"000000020044","6","2019","3","4","1730"
"000000001043","4","2019","3","4","105"
"000000001281","6","2019","3","4","614"
"000000001070","7","2019","3","4","235"
