"cosit","class","year","month","day","VehicleCount"
"000000001031","4","2019","3","14","32"
"000000020701","6","2019","3","14","35"
"000000001101","5","2019","3","14","131"
"000000001057","1","2019","3","14","18"
"000000001771","1","2019","3","14","6"
"000000003806","5","2019","3","14","19"
"000000020011","0","2019","3","14","7"
"000000001723","4","2019","3","14","13"
"000000031031","0","2019","3","14","2"
"000000020033","0","2019","3","14","1"
"000000001508","5","2019","3","14","5308"
"000000020021","3","2019","3","14","5310"
"000000020065","6","2019","3","14","1233"
"000000020087","4","2019","3","14","131"
"000000020153","3","2019","3","14","1076"
"000000020202","2","2019","3","14","11761"
"000000020211","6","2019","3","14","508"
"000000020221","2","2019","3","14","7988"
"000000020611","5","2019","3","14","253"
"000000001255","7","2019","3","14","170"
"000000001523","2","2019","3","14","3448"
"000000001531","6","2019","3","14","262"
"000000020511","6","2019","3","14","281"
"000000020172","1","2019","3","14","15"
"000000020523","7","2019","3","14","118"
"000000001172","5","2019","3","14","159"
"000000001507","1","2019","3","14","189"
"000000020018","1","2019","3","14","54"
"000000001551","5","2019","3","14","129"
"000000020087","7","2019","3","14","181"
"000000001111","1","2019","3","14","116"
"000000020721","1","2019","3","14","10"
"000000020254","7","2019","3","14","93"
"000000001694","3","2019","3","14","108"
"000000020182","1","2019","3","14","19"
"000000020073","4","2019","3","14","92"
"000000001225","7","2019","3","14","42"
"000000020812","5","2019","3","14","80"
"000000020252","1","2019","3","14","17"
"000000001714","1","2019","3","14","4"
"000000001114","0","2019","3","14","1"
"000000020036","1","2019","3","14","5"
"000000001681","1","2019","3","14","1"
"000000001011","4","2019","3","14","1506"
"000000001013","6","2019","3","14","355"
"000000001013","3","2019","3","14","4771"
"000000001032","2","2019","3","14","9417"
"000000001036","6","2019","3","14","596"
"000000001053","2","2019","3","14","4548"
"000000001072","2","2019","3","14","87621"
"000000001141","2","2019","3","14","10227"
"000000001507","5","2019","3","14","2195"
"000000001631","2","2019","3","14","3220"
"000000001842","3","2019","3","14","557"
"000000015001","5","2019","3","14","2289"
"000000020018","5","2019","3","14","883"
"000000020024","2","2019","3","14","4451"
"000000020086","6","2019","3","14","2065"
"000000020119","2","2019","3","14","18641"
"000000020182","5","2019","3","14","701"
"000000020221","3","2019","3","14","1063"
"000000020223","6","2019","3","14","156"
"000000020253","6","2019","3","14","930"
"000000020521","2","2019","3","14","4440"
"000000020907","4","2019","3","14","71"
"000000200720","4","2019","3","14","209"
"000000001173","5","2019","3","14","230"
"000000001622","2","2019","3","14","3398"
"000000001761","4","2019","3","14","41"
"000000020223","3","2019","3","14","2133"
"000000020801","3","2019","3","14","1183"
"000000031041","3","2019","3","14","443"
"000000020032","6","2019","3","14","162"
"000000001011","7","2019","3","14","35"
"000000001271","7","2019","3","14","71"
"000000001012","7","2019","3","14","187"
"000000001254","7","2019","3","14","61"
"000000001703","7","2019","3","14","44"
"000000200719","1","2019","3","14","187"
"000000020033","4","2019","3","14","92"
"000000001111","7","2019","3","14","117"
"000000020591","6","2019","3","14","21"
"000000001722","5","2019","3","14","111"
"000000003182","4","2019","3","14","65"
"000000003801","1","2019","3","14","13"
"000000001701","7","2019","3","14","13"
"000000001831","4","2019","3","14","22"
"000000001693","4","2019","3","14","4"
"000000001505","0","2019","3","14","11"
"000000001701","4","2019","3","14","1"
"000000015012","0","2019","3","14","1"
"000000001069","1","2019","3","14","86"
"000000001086","6","2019","3","14","1673"
"000000001114","4","2019","3","14","81"
"000000001281","2","2019","3","14","24810"
"000000001501","4","2019","3","14","966"
"000000001503","3","2019","3","14","23241"
"000000001711","6","2019","3","14","575"
"000000015011","6","2019","3","14","1654"
"000000020063","2","2019","3","14","14551"
"000000020079","3","2019","3","14","3991"
"000000020202","6","2019","3","14","733"
"000000031031","4","2019","3","14","519"
"000000200171","6","2019","3","14","2972"
"000000001253","7","2019","3","14","311"
"000000020224","3","2019","3","14","1397"
"000000020907","7","2019","3","14","75"
"000000020074","4","2019","3","14","389"
"000000001522","4","2019","3","14","30"
"000000020183","7","2019","3","14","175"
"000000020522","3","2019","3","14","730"
"000000031041","6","2019","3","14","184"
"000000200812","7","2019","3","14","133"
"000000001057","7","2019","3","14","62"
"000000020036","5","2019","3","14","113"
"000000020172","5","2019","3","14","473"
"000000001252","4","2019","3","14","124"
"000000001501","7","2019","3","14","499"
"000000001052","5","2019","3","14","267"
"000000020242","5","2019","3","14","294"
"000000001523","3","2019","3","14","456"
"000000020011","1","2019","3","14","261"
"000000031061","1","2019","3","14","52"
"000000001222","7","2019","3","14","71"
"000000020088","7","2019","3","14","132"
"000000001593","7","2019","3","14","73"
"000000001051","5","2019","3","14","158"
"000000001242","7","2019","3","14","78"
"000000020255","7","2019","3","14","41"
"000000001223","1","2019","3","14","27"
"000000001681","5","2019","3","14","115"
"000000020251","4","2019","3","14","46"
"000000208001","4","2019","3","14","29"
"000000200711","0","2019","3","14","1"
"000000001169","1","2019","3","14","3"
"000000020111","0","2019","3","14","2"
"000000001014","2","2019","3","14","120573"
"000000001055","2","2019","3","14","3428"
"000000001058","3","2019","3","14","854"
"000000001221","2","2019","3","14","10911"
"000000020024","6","2019","3","14","815"
"000000020034","2","2019","3","14","9819"
"000000020047","1","2019","3","14","343"
"000000020051","5","2019","3","14","146"
"000000020111","7","2019","3","14","290"
"000000020115","3","2019","3","14","2550"
"000000020205","3","2019","3","14","4635"
"000000020241","6","2019","3","14","864"
"000000020301","2","2019","3","14","4452"
"000000020563","3","2019","3","14","909"
"000000020908","3","2019","3","14","1320"
"000000200711","4","2019","3","14","47"
"000000001182","3","2019","3","14","1276"
"000000001505","4","2019","3","14","517"
"000000001505","7","2019","3","14","464"
"000000020241","3","2019","3","14","1384"
"000000020243","4","2019","3","14","106"
"000000200714","4","2019","3","14","150"
"000000001223","5","2019","3","14","477"
"000000020061","4","2019","3","14","234"
"000000020201","7","2019","3","14","59"
"000000001581","5","2019","3","14","146"
"000000020117","1","2019","3","14","106"
"000000020186","1","2019","3","14","5"
"000000001504","1","2019","3","14","191"
"000000001043","7","2019","3","14","91"
"000000001632","4","2019","3","14","28"
"000000020116","7","2019","3","14","98"
"000000020906","1","2019","3","14","34"
"000000020045","1","2019","3","14","45"
"000000020094","1","2019","3","14","16"
"000000001121","4","2019","3","14","20"
"000000001594","5","2019","3","14","50"
"000000001506","0","2019","3","14","10"
"000000001871","4","2019","3","14","4"
"000000001014","6","2019","3","14","5588"
"000000001022","3","2019","3","14","1343"
"000000001044","6","2019","3","14","2853"
"000000001081","3","2019","3","14","3918"
"000000001221","3","2019","3","14","845"
"000000001243","6","2019","3","14","527"
"000000001504","5","2019","3","14","3451"
"000000001541","2","2019","3","14","3963"
"000000001731","2","2019","3","14","2598"
"000000001781","2","2019","3","14","2354"
"000000003111","6","2019","3","14","940"
"000000003173","6","2019","3","14","371"
"000000020034","3","2019","3","14","1796"
"000000020041","1","2019","3","14","319"
"000000020064","6","2019","3","14","1205"
"000000020076","3","2019","3","14","4736"
"000000020082","2","2019","3","14","4591"
"000000020089","2","2019","3","14","9020"
"000000020093","6","2019","3","14","1161"
"000000020257","6","2019","3","14","1360"
"000000020258","2","2019","3","14","50884"
"000000200716","4","2019","3","14","137"
"000000020083","5","2019","3","14","506"
"000000020301","6","2019","3","14","260"
"000000020906","7","2019","3","14","106"
"000000200723","7","2019","3","14","241"
"000000003807","2","2019","3","14","354"
"000000001041","5","2019","3","14","518"
"000000020023","5","2019","3","14","172"
"000000001261","5","2019","3","14","220"
"000000003181","7","2019","3","14","109"
"000000001027","7","2019","3","14","63"
"000000001782","6","2019","3","14","188"
"000000001023","1","2019","3","14","26"
"000000020203","7","2019","3","14","140"
"000000001602","4","2019","3","14","46"
"000000001112","7","2019","3","14","102"
"000000001131","1","2019","3","14","22"
"000000001591","5","2019","3","14","105"
"000000001601","5","2019","3","14","75"
"000000020861","4","2019","3","14","39"
"000000001592","7","2019","3","14","21"
"000000001552","1","2019","3","14","38"
"000000020601","4","2019","3","14","20"
"000000001025","7","2019","3","14","97"
"000000001171","1","2019","3","14","34"
"000000001621","1","2019","3","14","8"
"000000020861","7","2019","3","14","33"
"000000200718","1","2019","3","14","18"
"000000001691","7","2019","3","14","40"
"000000020113","7","2019","3","14","19"
"000000001511","7","2019","3","14","46"
"000000001311","7","2019","3","14","5"
"000000001046","2","2019","3","14","6914"
"000000001055","6","2019","3","14","433"
"000000001071","3","2019","3","14","7789"
"000000001081","6","2019","3","14","1414"
"000000001085","4","2019","3","14","65"
"000000001251","2","2019","3","14","9376"
"000000001282","2","2019","3","14","11096"
"000000001506","4","2019","3","14","519"
"000000003173","3","2019","3","14","1290"
"000000010113","5","2019","3","14","636"
"000000020012","2","2019","3","14","50003"
"000000020046","2","2019","3","14","5490"
"000000020047","5","2019","3","14","2358"
"000000020064","3","2019","3","14","2068"
"000000020077","5","2019","3","14","921"
"000000020081","6","2019","3","14","511"
"000000020084","4","2019","3","14","104"
"000000020152","6","2019","3","14","401"
"000000200713","5","2019","3","14","1248"
"000000202301","2","2019","3","14","3865"
"000000200811","7","2019","3","14","150"
"000000020117","5","2019","3","14","706"
"000000020212","5","2019","3","14","433"
"000000020222","6","2019","3","14","558"
"000000020525","3","2019","3","14","1632"
"000000200722","7","2019","3","14","145"
"000000020151","7","2019","3","14","54"
"000000001191","6","2019","3","14","250"
"000000020186","7","2019","3","14","121"
"000000020114","7","2019","3","14","131"
"000000202104","1","2019","3","14","7"
"000000001025","4","2019","3","14","46"
"000000001803","1","2019","3","14","14"
"000000020181","1","2019","3","14","5"
"000000001032","6","2019","3","14","965"
"000000001032","3","2019","3","14","1774"
"000000001053","3","2019","3","14","644"
"000000001054","3","2019","3","14","587"
"000000001065","6","2019","3","14","1317"
"000000001072","6","2019","3","14","7098"
"000000001141","3","2019","3","14","1647"
"000000001509","6","2019","3","14","3063"
"000000001721","7","2019","3","14","23"
"000000003111","2","2019","3","14","20032"
"000000020022","4","2019","3","14","167"
"000000020044","6","2019","3","14","1776"
"000000020063","3","2019","3","14","3278"
"000000020074","5","2019","3","14","1062"
"000000020093","2","2019","3","14","10103"
"000000020111","4","2019","3","14","432"
"000000020116","4","2019","3","14","68"
"000000020119","6","2019","3","14","983"
"000000020222","2","2019","3","14","20007"
"000000020119","3","2019","3","14","2794"
"000000020152","2","2019","3","14","6523"
"000000001102","6","2019","3","14","160"
"000000001631","3","2019","3","14","602"
"000000020112","4","2019","3","14","289"
"000000200720","5","2019","3","14","763"
"000000001043","4","2019","3","14","100"
"000000001561","7","2019","3","14","111"
"000000020077","1","2019","3","14","182"
"000000020521","6","2019","3","14","486"
"000000020521","3","2019","3","14","642"
"000000001024","4","2019","3","14","91"
"000000001622","6","2019","3","14","176"
"000000001631","6","2019","3","14","69"
"000000020042","1","2019","3","14","53"
"000000001201","1","2019","3","14","26"
"000000020051","7","2019","3","14","44"
"000000003805","4","2019","3","14","20"
"000000015012","1","2019","3","14","84"
"000000020243","1","2019","3","14","24"
"000000001832","5","2019","3","14","32"
"000000020066","7","2019","3","14","35"
"000000001594","7","2019","3","14","14"
"000000001261","1","2019","3","14","25"
"000000200811","0","2019","3","14","4"
"000000020061","1","2019","3","14","9"
"000000001632","1","2019","3","14","28"
"000000001015","6","2019","3","14","3516"
"000000001034","2","2019","3","14","70771"
"000000001131","5","2019","3","14","228"
"000000001258","2","2019","3","14","69189"
"000000001502","3","2019","3","14","21226"
"000000001508","7","2019","3","14","1013"
"000000001521","6","2019","3","14","527"
"000000001651","2","2019","3","14","2643"
"000000015002","6","2019","3","14","4731"
"000000015010","2","2019","3","14","61920"
"000000020012","6","2019","3","14","3601"
"000000020019","2","2019","3","14","28100"
"000000020032","2","2019","3","14","7090"
"000000020046","6","2019","3","14","445"
"000000020071","2","2019","3","14","65182"
"000000020089","6","2019","3","14","1630"
"000000020171","3","2019","3","14","1050"
"000000020185","2","2019","3","14","10244"
"000000020256","2","2019","3","14","35872"
"000000020258","6","2019","3","14","1754"
"000000020621","5","2019","3","14","248"
"000000202103","3","2019","3","14","858"
"000000001042","5","2019","3","14","166"
"000000001551","7","2019","3","14","86"
"000000020204","5","2019","3","14","543"
"000000001841","3","2019","3","14","1865"
"000000020591","2","2019","3","14","2530"
"000000001225","4","2019","3","14","30"
"000000001524","6","2019","3","14","534"
"000000020701","3","2019","3","14","375"
"000000001841","6","2019","3","14","102"
"000000001717","2","2019","3","14","2477"
"000000020075","1","2019","3","14","82"
"000000001161","5","2019","3","14","77"
"000000031021","3","2019","3","14","354"
"000000020526","5","2019","3","14","174"
"000000020092","7","2019","3","14","189"
"000000020523","4","2019","3","14","101"
"000000020611","7","2019","3","14","58"
"000000001723","1","2019","3","14","30"
"000000001173","1","2019","3","14","23"
"000000001501","0","2019","3","14","5"
"000000001012","0","2019","3","14","5"
"000000001722","1","2019","3","14","2"
"000000001271","0","2019","3","14","2"
"000000001703","0","2019","3","14","1"
"000000001054","6","2019","3","14","486"
"000000001070","5","2019","3","14","2497"
"000000001081","2","2019","3","14","33145"
"000000001141","6","2019","3","14","374"
"000000001261","4","2019","3","14","61"
"000000001321","1","2019","3","14","150"
"000000001561","5","2019","3","14","400"
"000000001751","3","2019","3","14","603"
"000000003173","2","2019","3","14","8130"
"000000015012","4","2019","3","14","194"
"000000020063","6","2019","3","14","1240"
"000000020064","2","2019","3","14","14132"
"000000200717","3","2019","3","14","2352"
"000000001243","2","2019","3","14","6078"
"000000020042","4","2019","3","14","435"
"000000010113","4","2019","3","14","147"
"000000001401","1","2019","3","14","139"
"000000001591","1","2019","3","14","14"
"000000003804","1","2019","3","14","24"
"000000020562","3","2019","3","14","399"
"000000200713","4","2019","3","14","254"
"000000001801","4","2019","3","14","57"
"000000200723","1","2019","3","14","214"
"000000001201","4","2019","3","14","100"
"000000020112","7","2019","3","14","253"
"000000020022","7","2019","3","14","129"
"000000001721","5","2019","3","14","100"
"000000020905","1","2019","3","14","45"
"000000001024","7","2019","3","14","86"
"000000001851","7","2019","3","14","59"
"000000200721","1","2019","3","14","33"
"000000001871","7","2019","3","14","20"
"000000020023","1","2019","3","14","12"
"000000003805","7","2019","3","14","4"
"000000020066","5","2019","3","14","64"
"000000201082","7","2019","3","14","33"
"000000001741","4","2019","3","14","5"
"000000001085","0","2019","3","14","1"
"000000001036","2","2019","3","14","5619"
"000000001051","1","2019","3","14","17"
"000000001052","1","2019","3","14","58"
"000000001056","2","2019","3","14","3189"
"000000001211","2","2019","3","14","8599"
"000000001542","3","2019","3","14","519"
"000000001731","6","2019","3","14","288"
"000000003803","5","2019","3","14","426"
"000000020062","4","2019","3","14","245"
"000000020065","3","2019","3","14","3912"
"000000020073","1","2019","3","14","27"
"000000020086","2","2019","3","14","15746"
"000000200171","2","2019","3","14","20603"
"000000001172","7","2019","3","14","42"
"000000001524","3","2019","3","14","1040"
"000000020085","7","2019","3","14","143"
"000000020085","4","2019","3","14","165"
"000000020211","3","2019","3","14","1084"
"000000020253","2","2019","3","14","10401"
"000000020511","3","2019","3","14","850"
"000000200718","5","2019","3","14","435"
"000000001251","6","2019","3","14","610"
"000000202103","6","2019","3","14","313"
"000000001255","4","2019","3","14","158"
"000000001521","3","2019","3","14","927"
"000000001803","5","2019","3","14","127"
"000000001531","3","2019","3","14","689"
"000000020524","2","2019","3","14","6778"
"000000003807","6","2019","3","14","66"
"000000001552","5","2019","3","14","151"
"000000001101","7","2019","3","14","78"
"000000001593","0","2019","3","14","5"
"000000001031","1","2019","3","14","3"
"000000001692","7","2019","3","14","42"
"000000020031","7","2019","3","14","54"
"000000020242","1","2019","3","14","6"
"000000001715","6","2019","3","14","31"
"000000003806","7","2019","3","14","3"
"000000001011","0","2019","3","14","4"
"000000001254","0","2019","3","14","2"
"000000208001","0","2019","3","14","1"
"000000001253","0","2019","3","14","1"
"000000001252","0","2019","3","14","2"
"000000001085","6","2019","3","14","2303"
"000000001131","3","2019","3","14","951"
"000000001225","2","2019","3","14","6604"
"000000001255","2","2019","3","14","40236"
"000000001506","6","2019","3","14","2037"
"000000001811","6","2019","3","14","369"
"000000020013","5","2019","3","14","1124"
"000000020031","2","2019","3","14","6574"
"000000020062","2","2019","3","14","17251"
"000000020523","2","2019","3","14","11899"
"000000200718","3","2019","3","14","1487"
"000000001046","4","2019","3","14","37"
"000000001502","1","2019","3","14","380"
"000000001624","6","2019","3","14","198"
"000000020012","4","2019","3","14","672"
"000000001803","3","2019","3","14","913"
"000000001712","7","2019","3","14","90"
"000000001133","5","2019","3","14","243"
"000000202103","1","2019","3","14","7"
"000000020065","1","2019","3","14","35"
"000000202301","7","2019","3","14","30"
"000000001781","7","2019","3","14","37"
"000000201081","7","2019","3","14","105"
"000000001524","1","2019","3","14","41"
"000000020511","1","2019","3","14","21"
"000000020171","1","2019","3","14","10"
"000000001282","7","2019","3","14","35"
"000000001033","0","2019","3","14","4"
"000000001521","1","2019","3","14","30"
"000000001731","4","2019","3","14","5"
"000000001113","0","2019","3","14","7"
"000000001073","3","2019","3","14","11060"
"000000001282","3","2019","3","14","992"
"000000001502","2","2019","3","14","124728"
"000000001712","6","2019","3","14","620"
"000000003803","4","2019","3","14","166"
"000000020084","5","2019","3","14","455"
"000000020153","2","2019","3","14","6280"
"000000020211","2","2019","3","14","8309"
"000000001085","5","2019","3","14","484"
"000000020181","7","2019","3","14","137"
"000000200718","4","2019","3","14","183"
"000000001508","1","2019","3","14","472"
"000000001541","3","2019","3","14","597"
"000000001042","4","2019","3","14","44"
"000000200716","5","2019","3","14","349"
"000000001023","7","2019","3","14","110"
"000000001621","7","2019","3","14","79"
"000000020526","4","2019","3","14","21"
"000000020204","4","2019","3","14","63"
"000000001161","4","2019","3","14","11"
"000000001671","6","2019","3","14","29"
"000000001692","1","2019","3","14","22"
"000000020092","1","2019","3","14","17"
"000000001531","2","2019","3","14","4912"
"000000001712","3","2019","3","14","1415"
"000000020021","2","2019","3","14","35166"
"000000020082","3","2019","3","14","776"
"000000200715","3","2019","3","14","1948"
"000000001046","3","2019","3","14","692"
"000000001132","6","2019","3","14","446"
"000000001552","7","2019","3","14","73"
"000000003181","5","2019","3","14","296"
"000000202301","3","2019","3","14","497"
"000000001025","5","2019","3","14","473"
"000000020041","7","2019","3","14","259"
"000000201081","3","2019","3","14","3053"
"000000031021","2","2019","3","14","2122"
"000000020621","4","2019","3","14","37"
"000000001781","3","2019","3","14","264"
"000000020601","5","2019","3","14","144"
"000000200718","7","2019","3","14","111"
"000000001512","6","2019","3","14","133"
"000000001171","7","2019","3","14","70"
"000000001602","5","2019","3","14","121"
"000000001131","7","2019","3","14","72"
"000000202104","7","2019","3","14","56"
"000000001811","7","2019","3","14","142"
"000000020861","5","2019","3","14","111"
"000000020085","1","2019","3","14","29"
