"cosit","class","year","month","day","VehicleCount"
"000000001027","3","2019","3","3","599"
"000000001131","2","2019","3","3","6575"
"000000001161","2","2019","3","3","2215"
"000000001321","3","2019","3","3","1728"
"000000001803","2","2019","3","3","4557"
"000000010113","6","2019","3","3","136"
"000000020041","2","2019","3","3","44585"
"000000020047","6","2019","3","3","655"
"000000020077","6","2019","3","3","641"
"000000020212","6","2019","3","3","90"
"000000020905","3","2019","3","3","983"
"000000200713","6","2019","3","3","267"
"000000200718","2","2019","3","3","10232"
"000000200721","3","2019","3","3","1549"
"000000200723","3","2019","3","3","5948"
"000000001311","3","2019","3","3","495"
"000000001812","5","2019","3","3","48"
"000000020045","3","2019","3","3","471"
"000000020023","6","2019","3","3","73"
"000000020064","7","2019","3","3","143"
"000000020525","4","2019","3","3","78"
"000000001081","4","2019","3","3","245"
"000000020908","5","2019","3","3","49"
"000000001132","1","2019","3","3","57"
"000000001015","0","2019","3","3","42"
"000000001591","6","2019","3","3","16"
"000000003173","7","2019","3","3","62"
"000000020222","7","2019","3","3","48"
"000000001221","4","2019","3","3","1"
"000000003173","4","2019","3","3","58"
"000000200715","1","2019","3","3","12"
"000000020257","7","2019","3","3","79"
"000000001081","7","2019","3","3","23"
"000000015002","0","2019","3","3","3"
"000000001782","7","2019","3","3","26"
"000000001601","6","2019","3","3","4"
"000000001069","2","2019","3","3","18351"
"000000001111","3","2019","3","3","915"
"000000001113","5","2019","3","3","239"
"000000001173","6","2019","3","3","42"
"000000001223","2","2019","3","3","21296"
"000000001242","3","2019","3","3","685"
"000000001253","3","2019","3","3","2732"
"000000001271","3","2019","3","3","671"
"000000001507","6","2019","3","3","230"
"000000015001","6","2019","3","3","765"
"000000020016","5","2019","3","3","175"
"000000020019","5","2019","3","3","257"
"000000020088","3","2019","3","3","621"
"000000020091","5","2019","3","3","91"
"000000020182","6","2019","3","3","138"
"000000020242","6","2019","3","3","151"
"000000020252","3","2019","3","3","439"
"000000031061","2","2019","3","3","22128"
"000000001258","5","2019","3","3","214"
"000000020036","3","2019","3","3","231"
"000000020071","5","2019","3","3","397"
"000000020221","4","2019","3","3","53"
"000000001711","7","2019","3","3","38"
"000000020524","5","2019","3","3","29"
"000000020185","5","2019","3","3","87"
"000000020202","7","2019","3","3","34"
"000000001717","5","2019","3","3","5"
"000000020256","5","2019","3","3","100"
"000000001021","1","2019","3","3","33"
"000000001722","6","2019","3","3","14"
"000000020032","7","2019","3","3","11"
"000000001086","7","2019","3","3","61"
"000000003171","4","2019","3","3","34"
"000000020591","7","2019","3","3","19"
"000000031041","7","2019","3","3","7"
"000000020223","7","2019","3","3","13"
"000000201321","1","2019","3","3","26"
"000000001013","7","2019","3","3","33"
"000000001523","4","2019","3","3","13"
"000000001651","5","2019","3","3","19"
"000000001716","1","2019","3","3","12"
"000000031041","4","2019","3","3","4"
"000000001151","1","2019","3","3","12"
"000000020721","6","2019","3","3","6"
"000000001011","2","2019","3","3","46896"
"000000001013","1","2019","3","3","65"
"000000001033","4","2019","3","3","300"
"000000001034","4","2019","3","3","493"
"000000001222","2","2019","3","3","6843"
"000000001253","2","2019","3","3","57336"
"000000001255","6","2019","3","3","101"
"000000001692","6","2019","3","3","25"
"000000001831","2","2019","3","3","2936"
"000000003182","2","2019","3","3","8713"
"000000020019","4","2019","3","3","373"
"000000020062","6","2019","3","3","270"
"000000020067","4","2019","3","3","64"
"000000020075","3","2019","3","3","1767"
"000000020078","7","2019","3","3","115"
"000000020085","6","2019","3","3","342"
"000000020091","4","2019","3","3","154"
"000000020256","4","2019","3","3","80"
"000000020907","2","2019","3","3","7382"
"000000200812","2","2019","3","3","18378"
"000000020118","4","2019","3","3","119"
"000000020254","3","2019","3","3","843"
"000000020065","5","2019","3","3","179"
"000000020171","5","2019","3","3","40"
"000000001113","4","2019","3","3","277"
"000000001225","6","2019","3","3","25"
"000000001542","5","2019","3","3","26"
"000000020511","5","2019","3","3","17"
"000000202103","5","2019","3","3","58"
"000000020185","4","2019","3","3","105"
"000000031021","5","2019","3","3","15"
"000000001524","5","2019","3","3","40"
"000000015011","1","2019","3","3","51"
"000000001086","1","2019","3","3","4"
"000000020524","4","2019","3","3","23"
"000000001036","1","2019","3","3","24"
"000000020591","1","2019","3","3","5"
"000000001717","4","2019","3","3","1"
"000000020044","0","2019","3","3","1"
"000000001131","3","2019","3","3","451"
"000000001255","2","2019","3","3","26005"
"000000001502","1","2019","3","3","213"
"000000001624","6","2019","3","3","21"
"000000003803","3","2019","3","3","796"
"000000020012","4","2019","3","3","466"
"000000020062","2","2019","3","3","18334"
"000000020087","2","2019","3","3","12210"
"000000020181","6","2019","3","3","119"
"000000020204","3","2019","3","3","573"
"000000020523","2","2019","3","3","8815"
"000000001042","3","2019","3","3","438"
"000000020013","5","2019","3","3","221"
"000000020525","5","2019","3","3","37"
"000000020211","1","2019","3","3","14"
"000000001251","4","2019","3","3","79"
"000000020021","1","2019","3","3","133"
"000000201081","7","2019","3","3","24"
"000000001524","4","2019","3","3","28"
"000000001541","7","2019","3","3","28"
"000000001811","6","2019","3","3","25"
"000000001512","5","2019","3","3","16"
"000000001542","1","2019","3","3","2"
"000000020153","1","2019","3","3","35"
"000000001282","7","2019","3","3","5"
"000000015010","0","2019","3","3","1"
"000000020071","0","2019","3","3","4"
"000000001731","4","2019","3","3","3"
"000000020511","1","2019","3","3","4"
"000000001211","0","2019","3","3","1"
"000000001012","2","2019","3","3","57918"
"000000001255","3","2019","3","3","2217"
"000000001271","2","2019","3","3","13213"
"000000001501","2","2019","3","3","93331"
"000000001593","2","2019","3","3","2807"
"000000001701","2","2019","3","3","1076"
"000000001703","2","2019","3","3","6364"
"000000020016","4","2019","3","3","272"
"000000020071","4","2019","3","3","319"
"000000020078","4","2019","3","3","362"
"000000020087","3","2019","3","3","639"
"000000020183","2","2019","3","3","22900"
"000000020255","2","2019","3","3","6961"
"000000208001","2","2019","3","3","8631"
"000000001211","4","2019","3","3","46"
"000000015010","4","2019","3","3","151"
"000000001258","4","2019","3","3","68"
"000000020073","3","2019","3","3","225"
"000000020031","6","2019","3","3","21"
"000000001531","5","2019","3","3","24"
"000000001651","4","2019","3","3","15"
"000000001841","5","2019","3","3","30"
"000000020523","6","2019","3","3","110"
"000000020211","5","2019","3","3","72"
"000000020253","1","2019","3","3","15"
"000000001521","5","2019","3","3","38"
"000000020701","5","2019","3","3","14"
"000000001509","0","2019","3","3","3"
"000000020221","1","2019","3","3","11"
"000000020153","7","2019","3","3","46"
"000000020202","1","2019","3","3","12"
"000000020223","1","2019","3","3","12"
"000000001694","7","2019","3","3","11"
"000000001711","1","2019","3","3","23"
"000000001151","0","2019","3","3","1"
"000000020032","1","2019","3","3","5"
"000000001021","0","2019","3","3","1"
"000000001015","6","2019","3","3","858"
"000000001036","2","2019","3","3","5199"
"000000001086","2","2019","3","3","10152"
"000000001524","6","2019","3","3","66"
"000000001715","6","2019","3","3","14"
"000000003803","5","2019","3","3","77"
"000000015002","6","2019","3","3","813"
"000000015011","2","2019","3","3","49253"
"000000020021","3","2019","3","3","1009"
"000000020046","6","2019","3","3","75"
"000000020086","2","2019","3","3","13205"
"000000020202","2","2019","3","3","9329"
"000000020511","6","2019","3","3","25"
"000000001531","3","2019","3","3","215"
"000000001551","7","2019","3","3","38"
"000000020065","6","2019","3","3","192"
"000000020087","4","2019","3","3","121"
"000000020171","6","2019","3","3","16"
"000000020511","3","2019","3","3","354"
"000000020526","5","2019","3","3","21"
"000000202103","6","2019","3","3","42"
"000000001521","6","2019","3","3","59"
"000000001042","5","2019","3","3","44"
"000000020242","1","2019","3","3","2"
"000000001161","5","2019","3","3","18"
"000000001841","6","2019","3","3","16"
"000000001052","1","2019","3","3","36"
"000000001225","7","2019","3","3","14"
"000000020172","1","2019","3","3","6"
"000000020812","5","2019","3","3","14"
"000000001051","1","2019","3","3","7"
"000000001501","0","2019","3","3","1"
"000000020701","6","2019","3","3","1"
"000000003806","7","2019","3","3","2"
"000000001011","0","2019","3","3","3"
"000000031031","0","2019","3","3","1"
"000000001031","1","2019","3","3","3"
"000000001053","2","2019","3","3","4847"
"000000001086","6","2019","3","3","266"
"000000001141","2","2019","3","3","8468"
"000000001501","7","2019","3","3","170"
"000000003801","4","2019","3","3","69"
"000000020024","2","2019","3","3","4425"
"000000020063","2","2019","3","3","15987"
"000000020079","6","2019","3","3","632"
"000000020079","3","2019","3","3","1525"
"000000020521","2","2019","3","3","3682"
"000000020522","3","2019","3","3","326"
"000000020907","7","2019","3","3","44"
"000000200720","4","2019","3","3","229"
"000000001051","5","2019","3","3","34"
"000000001622","2","2019","3","3","2154"
"000000001842","3","2019","3","3","140"
"000000020074","4","2019","3","3","293"
"000000001013","6","2019","3","3","138"
"000000200719","1","2019","3","3","75"
"000000020172","5","2019","3","3","90"
"000000020182","5","2019","3","3","98"
"000000001011","7","2019","3","3","16"
"000000020242","5","2019","3","3","35"
"000000003172","5","2019","3","3","50"
"000000001253","7","2019","3","3","122"
"000000001761","4","2019","3","3","28"
"000000001523","6","2019","3","3","18"
"000000200812","7","2019","3","3","55"
"000000001252","7","2019","3","3","37"
"000000020255","7","2019","3","3","68"
"000000001522","7","2019","3","3","28"
"000000001761","7","2019","3","3","32"
"000000001703","7","2019","3","3","15"
"000000001681","5","2019","3","3","8"
"000000001222","7","2019","3","3","29"
"000000020033","7","2019","3","3","7"
"000000001114","4","2019","3","3","8"
"000000020721","5","2019","3","3","5"
"000000001011","5","2019","3","3","342"
"000000001058","2","2019","3","3","6137"
"000000001501","5","2019","3","3","718"
"000000001751","2","2019","3","3","2944"
"000000020011","4","2019","3","3","536"
"000000020115","2","2019","3","3","14350"
"000000020183","5","2019","3","3","117"
"000000020255","5","2019","3","3","52"
"000000020522","6","2019","3","3","69"
"000000020563","2","2019","3","3","3822"
"000000031061","4","2019","3","3","381"
"000000001271","5","2019","3","3","32"
"000000001716","6","2019","3","3","84"
"000000001151","3","2019","3","3","483"
"000000001253","5","2019","3","3","150"
"000000020088","5","2019","3","3","96"
"000000200812","5","2019","3","3","85"
"000000001102","3","2019","3","3","228"
"000000020074","7","2019","3","3","131"
"000000020671","3","2019","3","3","79"
"000000001057","5","2019","3","3","57"
"000000001223","4","2019","3","3","62"
"000000003801","7","2019","3","3","41"
"000000020907","5","2019","3","3","37"
"000000001043","1","2019","3","3","19"
"000000001222","5","2019","3","3","50"
"000000020011","7","2019","3","3","114"
"000000001561","1","2019","3","3","19"
"000000200720","7","2019","3","3","92"
"000000020224","6","2019","3","3","29"
"000000001661","6","2019","3","3","8"
"000000001069","4","2019","3","3","25"
"000000001594","1","2019","3","3","3"
"000000001851","1","2019","3","3","1"
"000000020066","1","2019","3","3","18"
"000000001593","5","2019","3","3","20"
"000000020116","1","2019","3","3","7"
"000000001701","5","2019","3","3","7"
"000000001591","0","2019","3","3","1"
"000000020047","0","2019","3","3","2"
"000000200713","0","2019","3","3","1"
"000000001032","6","2019","3","3","130"
"000000003111","2","2019","3","3","16944"
"000000020063","6","2019","3","3","221"
"000000020063","3","2019","3","3","2012"
"000000020093","2","2019","3","3","8046"
"000000020111","4","2019","3","3","211"
"000000020116","7","2019","3","3","53"
"000000020222","2","2019","3","3","15228"
"000000020257","2","2019","3","3","28747"
"000000020521","6","2019","3","3","92"
"000000201082","4","2019","3","3","391"
"000000001053","6","2019","3","3","46"
"000000001182","3","2019","3","3","518"
"000000015012","4","2019","3","3","116"
"000000020241","3","2019","3","3","514"
"000000031061","5","2019","3","3","223"
"000000001505","4","2019","3","3","278"
"000000020047","1","2019","3","3","164"
"000000020077","1","2019","3","3","82"
"000000020201","4","2019","3","3","138"
"000000020022","7","2019","3","3","37"
"000000001069","5","2019","3","3","57"
"000000001281","6","2019","3","3","44"
"000000001504","1","2019","3","3","74"
"000000001561","7","2019","3","3","50"
"000000001070","7","2019","3","3","123"
"000000010113","1","2019","3","3","39"
"000000001801","4","2019","3","3","17"
"000000020212","1","2019","3","3","18"
"000000020066","7","2019","3","3","13"
"000000001741","4","2019","3","3","2"
"000000001851","7","2019","3","3","5"
"000000001121","4","2019","3","3","8"
"000000001871","4","2019","3","3","1"
"000000003181","0","2019","3","3","1"
"000000001172","6","2019","3","3","65"
"000000001242","2","2019","3","3","9068"
"000000001502","7","2019","3","3","220"
"000000001507","2","2019","3","3","50658"
"000000001551","6","2019","3","3","33"
"000000015001","2","2019","3","3","42155"
"000000015002","5","2019","3","3","321"
"000000020012","5","2019","3","3","318"
"000000020036","2","2019","3","3","3245"
"000000020071","1","2019","3","3","191"
"000000020088","2","2019","3","3","9225"
"000000020172","2","2019","3","3","13110"
"000000020211","7","2019","3","3","75"
"000000020252","2","2019","3","3","5735"
"000000001692","3","2019","3","3","303"
"000000020019","1","2019","3","3","57"
"000000001714","2","2019","3","3","635"
"000000020611","6","2019","3","3","43"
"000000001101","6","2019","3","3","34"
"000000003806","6","2019","3","3","8"
"000000001258","1","2019","3","3","123"
"000000020046","5","2019","3","3","54"
"000000200171","1","2019","3","3","28"
"000000020256","1","2019","3","3","21"
"000000001531","7","2019","3","3","11"
"000000020153","4","2019","3","3","82"
"000000003807","5","2019","3","3","2"
"000000020171","7","2019","3","3","37"
"000000020016","1","2019","3","3","19"
"000000001056","1","2019","3","3","17"
"000000001717","1","2019","3","3","1"
"000000001661","0","2019","3","3","1"
"000000201321","0","2019","3","3","1"
"000000001027","2","2019","3","3","3275"
"000000001043","6","2019","3","3","237"
"000000015012","3","2019","3","3","2851"
"000000020022","6","2019","3","3","375"
"000000020203","2","2019","3","3","21888"
"000000020243","3","2019","3","3","808"
"000000020861","2","2019","3","3","3044"
"000000200714","3","2019","3","3","477"
"000000200716","2","2019","3","3","10370"
"000000200811","2","2019","3","3","24199"
"000000001592","2","2019","3","3","1525"
"000000001602","2","2019","3","3","3094"
"000000001741","3","2019","3","3","216"
"000000020024","5","2019","3","3","54"
"000000001121","3","2019","3","3","248"
"000000001256","4","2019","3","3","71"
"000000020063","5","2019","3","3","138"
"000000001622","5","2019","3","3","14"
"000000020119","5","2019","3","3","251"
"000000001045","4","2019","3","3","75"
"000000020205","7","2019","3","3","128"
"000000001092","4","2019","3","3","106"
"000000020563","7","2019","3","3","40"
"000000020908","7","2019","3","3","49"
"000000001058","7","2019","3","3","23"
"000000001182","7","2019","3","3","28"
"000000020301","1","2019","3","3","9"
"000000001631","5","2019","3","3","25"
"000000001751","7","2019","3","3","16"
"000000020811","4","2019","3","3","14"
"000000003111","1","2019","3","3","11"
"000000020562","7","2019","3","3","23"
"000000001243","1","2019","3","3","3"
"000000001782","1","2019","3","3","1"
"000000001073","0","2019","3","3","2"
"000000201081","0","2019","3","3","1"
"000000001014","1","2019","3","3","383"
"000000001024","6","2019","3","3","206"
"000000001025","2","2019","3","3","3685"
"000000001112","2","2019","3","3","9676"
"000000001191","1","2019","3","3","11"
"000000001311","2","2019","3","3","8014"
"000000001505","3","2019","3","3","3512"
"000000001691","2","2019","3","3","4116"
"000000003181","2","2019","3","3","10677"
"000000020061","3","2019","3","3","784"
"000000020084","2","2019","3","3","10401"
"000000020111","6","2019","3","3","173"
"000000020111","3","2019","3","3","3127"
"000000020112","6","2019","3","3","167"
"000000020114","2","2019","3","3","15798"
"000000020151","2","2019","3","3","5721"
"000000020201","3","2019","3","3","721"
"000000200722","2","2019","3","3","18129"
"000000201082","6","2019","3","3","182"
"000000001035","4","2019","3","3","20"
"000000001081","1","2019","3","3","71"
"000000001511","2","2019","3","3","3144"
"000000001801","3","2019","3","3","178"
"000000020113","2","2019","3","3","820"
"000000200711","3","2019","3","3","189"
"000000001141","5","2019","3","3","40"
"000000001312","4","2019","3","3","58"
"000000001812","4","2019","3","3","42"
"000000020093","1","2019","3","3","9"
"000000020116","6","2019","3","3","119"
"000000001032","5","2019","3","3","39"
"000000020521","5","2019","3","3","20"
"000000001053","5","2019","3","3","28"
"000000001871","3","2019","3","3","158"
"000000020184","7","2019","3","3","108"
"000000200717","7","2019","3","3","84"
"000000020064","1","2019","3","3","68"
"000000020115","7","2019","3","3","69"
"000000003805","6","2019","3","3","4"
"000000020081","1","2019","3","3","9"
"000000001851","6","2019","3","3","24"
"000000001055","1","2019","3","3","8"
"000000003173","1","2019","3","3","9"
"000000001073","3","2019","3","3","3171"
"000000001112","5","2019","3","3","44"
"000000001512","6","2019","3","3","15"
"000000001521","2","2019","3","3","4165"
"000000001841","2","2019","3","3","6896"
"000000020013","6","2019","3","3","755"
"000000020076","6","2019","3","3","693"
"000000020171","2","2019","3","3","7182"
"000000020906","5","2019","3","3","81"
"000000031021","2","2019","3","3","1232"
"000000200811","5","2019","3","3","114"
"000000202103","2","2019","3","3","6398"
"000000001071","6","2019","3","3","721"
"000000001171","4","2019","3","3","80"
"000000001508","1","2019","3","3","200"
"000000001542","2","2019","3","3","1905"
"000000001592","5","2019","3","3","25"
"000000020701","2","2019","3","3","1612"
"000000020114","5","2019","3","3","110"
"000000020861","5","2019","3","3","34"
"000000202104","4","2019","3","3","59"
"000000001311","5","2019","3","3","44"
"000000001025","5","2019","3","3","65"
"000000001803","4","2019","3","3","6"
"000000020601","7","2019","3","3","18"
"000000001621","7","2019","3","3","37"
"000000001691","5","2019","3","3","15"
"000000001172","1","2019","3","3","25"
"000000020812","1","2019","3","3","3"
"000000020113","5","2019","3","3","4"
"000000001021","6","2019","3","3","219"
"000000001032","3","2019","3","3","661"
"000000001035","2","2019","3","3","8160"
"000000001072","3","2019","3","3","3982"
"000000001812","2","2019","3","3","17996"
"000000020119","3","2019","3","3","1278"
"000000020184","2","2019","3","3","28221"
"000000020251","5","2019","3","3","11"
"000000020811","2","2019","3","3","2015"
"000000031061","7","2019","3","3","94"
"000000200719","7","2019","3","3","71"
"000000001252","5","2019","3","3","65"
"000000001622","3","2019","3","3","230"
"000000020521","3","2019","3","3","281"
"000000020802","4","2019","3","3","54"
"000000001871","1","2019","3","3","16"
"000000001151","6","2019","3","3","27"
"000000001679","6","2019","3","3","32"
"000000020074","5","2019","3","3","177"
"000000020033","5","2019","3","3","9"
"000000020051","7","2019","3","3","36"
"000000200723","0","2019","3","3","14"
"000000001223","7","2019","3","3","112"
"000000001121","1","2019","3","3","5"
"000000001761","5","2019","3","3","27"
"000000001169","7","2019","3","3","15"
"000000001741","1","2019","3","3","8"
"000000020094","0","2019","3","3","5"
"000000001693","5","2019","3","3","7"
"000000001102","6","2019","3","3","4"
"000000001832","5","2019","3","3","5"
"000000020671","6","2019","3","3","1"
"000000001027","0","2019","3","3","1"
"000000001013","4","2019","3","3","485"
"000000001051","3","2019","3","3","272"
"000000001086","4","2019","3","3","117"
"000000001114","2","2019","3","3","16315"
"000000001211","7","2019","3","3","9"
"000000001252","2","2019","3","3","10815"
"000000001503","1","2019","3","3","129"
"000000001507","3","2019","3","3","2779"
"000000001522","2","2019","3","3","2140"
"000000001722","3","2019","3","3","370"
"000000015001","3","2019","3","3","2815"
"000000020021","5","2019","3","3","187"
"000000020032","4","2019","3","3","101"
"000000020086","4","2019","3","3","139"
"000000020087","6","2019","3","3","405"
"000000020251","2","2019","3","3","2915"
"000000200720","2","2019","3","3","13359"
"000000001052","3","2019","3","3","544"
"000000001693","2","2019","3","3","3709"
"000000001832","2","2019","3","3","540"
"000000001056","4","2019","3","3","9"
"000000020224","1","2019","3","3","16"
"000000020254","6","2019","3","3","73"
"000000020202","4","2019","3","3","139"
"000000020153","5","2019","3","3","58"
"000000001258","7","2019","3","3","106"
"000000015010","7","2019","3","3","154"
"000000020016","7","2019","3","3","69"
"000000001056","7","2019","3","3","25"
"000000001113","7","2019","3","3","126"
"000000020256","7","2019","3","3","71"
"000000001523","1","2019","3","3","5"
