"cosit","class","year","month","day","VehicleCount"
"000000020011","3","2019","3","19","12107"
"000000020079","5","2019","3","19","885"
"000000020111","2","2019","3","19","61459"
"000000020201","2","2019","3","19","19649"
"000000001021","7","2019","3","19","107"
"000000001509","7","2019","3","19","462"
"000000001065","4","2019","3","19","158"
"000000001281","4","2019","3","19","81"
"000000208001","6","2019","3","19","322"
"000000001053","4","2019","3","19","20"
"000000001523","5","2019","3","19","154"
"000000001761","6","2019","3","19","321"
"000000001832","3","2019","3","19","82"
"000000020033","6","2019","3","19","89"
"000000020801","5","2019","3","19","269"
"000000020044","7","2019","3","19","149"
"000000001693","6","2019","3","19","112"
"000000001831","6","2019","3","19","52"
"000000001151","7","2019","3","19","61"
"000000001842","5","2019","3","19","120"
"000000001182","1","2019","3","19","82"
"000000001044","0","2019","3","19","7"
"000000020241","1","2019","3","19","31"
"000000001054","1","2019","3","19","19"
"000000001014","6","2019","3","19","5708"
"000000001015","2","2019","3","19","46358"
"000000001022","6","2019","3","19","1211"
"000000001071","3","2019","3","19","7518"
"000000001081","6","2019","3","19","1399"
"000000001251","2","2019","3","19","9114"
"000000015002","2","2019","3","19","48394"
"000000020034","6","2019","3","19","761"
"000000020064","6","2019","3","19","1138"
"000000020089","2","2019","3","19","8487"
"000000020701","2","2019","3","19","2044"
"000000020905","5","2019","3","19","376"
"000000200723","5","2019","3","19","6191"
"000000202103","2","2019","3","19","6112"
"000000001085","7","2019","3","19","165"
"000000001321","5","2019","3","19","970"
"000000001731","2","2019","3","19","2548"
"000000003173","6","2019","3","19","400"
"000000020094","5","2019","3","19","315"
"000000001524","2","2019","3","19","6151"
"000000001715","2","2019","3","19","5003"
"000000020045","5","2019","3","19","273"
"000000020906","5","2019","3","19","391"
"000000001023","4","2019","3","19","130"
"000000001671","3","2019","3","19","174"
"000000020186","5","2019","3","19","376"
"000000003807","2","2019","3","19","275"
"000000200716","7","2019","3","19","121"
"000000003803","1","2019","3","19","30"
"000000001131","1","2019","3","19","29"
"000000001602","7","2019","3","19","58"
"000000001611","5","2019","3","19","69"
"000000001161","1","2019","3","19","8"
"000000001591","5","2019","3","19","106"
"000000001042","1","2019","3","19","28"
"000000020254","0","2019","3","19","2"
"000000020523","0","2019","3","19","2"
"000000001624","4","2019","3","19","3"
"000000001055","6","2019","3","19","439"
"000000001071","6","2019","3","19","3774"
"000000001133","3","2019","3","19","1186"
"000000001221","6","2019","3","19","108"
"000000001243","6","2019","3","19","593"
"000000001401","5","2019","3","19","1349"
"000000001521","2","2019","3","19","5709"
"000000001841","2","2019","3","19","10890"
"000000020013","3","2019","3","19","5258"
"000000020046","2","2019","3","19","5336"
"000000020065","2","2019","3","19","32297"
"000000020076","3","2019","3","19","4502"
"000000020076","6","2019","3","19","3299"
"000000020258","2","2019","3","19","49425"
"000000020525","3","2019","3","19","1542"
"000000001506","4","2019","3","19","396"
"000000001512","3","2019","3","19","451"
"000000003804","5","2019","3","19","436"
"000000200721","5","2019","3","19","702"
"000000001022","3","2019","3","19","1376"
"000000020114","5","2019","3","19","608"
"000000020023","5","2019","3","19","227"
"000000001085","4","2019","3","19","75"
"000000001171","4","2019","3","19","73"
"000000020601","7","2019","3","19","52"
"000000020084","7","2019","3","19","144"
"000000020204","1","2019","3","19","57"
"000000003181","7","2019","3","19","106"
"000000020861","7","2019","3","19","21"
"000000001025","7","2019","3","19","119"
"000000001811","4","2019","3","19","66"
"000000020601","4","2019","3","19","24"
"000000001311","5","2019","3","19","135"
"000000020181","4","2019","3","19","128"
"000000200718","1","2019","3","19","19"
"000000020526","1","2019","3","19","6"
"000000001621","4","2019","3","19","28"
"000000020621","1","2019","3","19","6"
"000000020087","0","2019","3","19","2"
"000000020812","1","2019","3","19","4"
"000000020085","0","2019","3","19","2"
"000000020062","0","2019","3","19","1"
"000000001012","2","2019","3","19","70089"
"000000001252","2","2019","3","19","13336"
"000000001501","2","2019","3","19","112640"
"000000001761","2","2019","3","19","4877"
"000000003182","2","2019","3","19","8022"
"000000020062","6","2019","3","19","1646"
"000000020071","4","2019","3","19","412"
"000000020073","3","2019","3","19","1040"
"000000020075","3","2019","3","19","4794"
"000000020087","6","2019","3","19","2182"
"000000020171","5","2019","3","19","254"
"000000020183","2","2019","3","19","26938"
"000000020254","3","2019","3","19","2068"
"000000031031","2","2019","3","19","28892"
"000000200812","2","2019","3","19","22167"
"000000001113","4","2019","3","19","454"
"000000001211","4","2019","3","19","84"
"000000001222","2","2019","3","19","6414"
"000000001258","4","2019","3","19","160"
"000000001831","2","2019","3","19","3729"
"000000015010","4","2019","3","19","200"
"000000020086","4","2019","3","19","158"
"000000020254","6","2019","3","19","125"
"000000020511","5","2019","3","19","232"
"000000020523","6","2019","3","19","989"
"000000001034","4","2019","3","19","989"
"000000015011","1","2019","3","19","139"
"000000001033","7","2019","3","19","183"
"000000020078","7","2019","3","19","180"
"000000001225","6","2019","3","19","165"
"000000020524","4","2019","3","19","42"
"000000020091","7","2019","3","19","179"
"000000020067","7","2019","3","19","38"
"000000001013","1","2019","3","19","176"
"000000020185","4","2019","3","19","82"
"000000001086","1","2019","3","19","17"
"000000001531","5","2019","3","19","155"
"000000001072","0","2019","3","19","3"
"000000031021","5","2019","3","19","107"
"000000001711","1","2019","3","19","52"
"000000020701","5","2019","3","19","88"
"000000001021","0","2019","3","19","1"
"000000020221","1","2019","3","19","14"
"000000001842","1","2019","3","19","13"
"000000001717","4","2019","3","19","5"
"000000020202","1","2019","3","19","16"
"000000031041","1","2019","3","19","4"
"000000001500","0","2019","3","19","6"
"000000001065","0","2019","3","19","1"
"000000001281","0","2019","3","19","3"
"000000001042","3","2019","3","19","846"
"000000001132","5","2019","3","19","537"
"000000001255","2","2019","3","19","38411"
"000000003803","3","2019","3","19","1981"
"000000015002","4","2019","3","19","390"
"000000020087","2","2019","3","19","12862"
"000000020204","3","2019","3","19","1974"
"000000020254","2","2019","3","19","33249"
"000000020523","2","2019","3","19","11259"
"000000020526","3","2019","3","19","1226"
"000000202103","4","2019","3","19","105"
"000000001171","6","2019","3","19","318"
"000000001521","4","2019","3","19","53"
"000000020012","7","2019","3","19","204"
"000000020021","1","2019","3","19","341"
"000000001131","6","2019","3","19","247"
"000000020258","4","2019","3","19","274"
"000000020258","7","2019","3","19","172"
"000000020089","7","2019","3","19","92"
"000000020046","4","2019","3","19","27"
"000000001715","4","2019","3","19","32"
"000000202301","7","2019","3","19","38"
"000000020153","1","2019","3","19","30"
"000000001841","4","2019","3","19","19"
"000000020211","1","2019","3","19","18"
"000000001034","0","2019","3","19","9"
"000000001671","5","2019","3","19","26"
"000000001731","4","2019","3","19","4"
"000000020071","0","2019","3","19","10"
"000000001258","0","2019","3","19","13"
"000000001211","0","2019","3","19","3"
"000000020032","0","2019","3","19","1"
"000000001012","4","2019","3","19","2240"
"000000001065","2","2019","3","19","33063"
"000000001072","2","2019","3","19","84112"
"000000001500","2","2019","3","19","101474"
"000000001503","3","2019","3","19","22373"
"000000001622","2","2019","3","19","3638"
"000000015010","6","2019","3","19","1820"
"000000020044","2","2019","3","19","15735"
"000000020071","6","2019","3","19","6766"
"000000020086","6","2019","3","19","2116"
"000000020202","3","2019","3","19","2582"
"000000020253","6","2019","3","19","1175"
"000000020521","2","2019","3","19","4229"
"000000031031","4","2019","3","19","524"
"000000200812","4","2019","3","19","198"
"000000001102","2","2019","3","19","3306"
"000000001253","4","2019","3","19","142"
"000000001631","2","2019","3","19","2960"
"000000020221","3","2019","3","19","1087"
"000000001679","2","2019","3","19","4436"
"000000001036","6","2019","3","19","554"
"000000001222","4","2019","3","19","65"
"000000200812","7","2019","3","19","133"
"000000020011","1","2019","3","19","237"
"000000001842","3","2019","3","19","521"
"000000001012","7","2019","3","19","171"
"000000020252","7","2019","3","19","96"
"000000001069","1","2019","3","19","51"
"000000001057","7","2019","3","19","60"
"000000031061","1","2019","3","19","62"
"000000001254","4","2019","3","19","47"
"000000001111","7","2019","3","19","115"
"000000208001","4","2019","3","19","21"
"000000001723","5","2019","3","19","205"
"000000001169","1","2019","3","19","7"
"000000001701","4","2019","3","19","5"
"000000003801","1","2019","3","19","14"
"000000001693","4","2019","3","19","7"
"000000001505","0","2019","3","19","9"
"000000020022","0","2019","3","19","1"
"000000020111","0","2019","3","19","1"
"000000201082","0","2019","3","19","1"
"000000001015","4","2019","3","19","622"
"000000001023","6","2019","3","19","1219"
"000000001541","7","2019","3","19","63"
"000000001552","6","2019","3","19","565"
"000000020041","6","2019","3","19","2998"
"000000020065","4","2019","3","19","319"
"000000020073","2","2019","3","19","11254"
"000000020075","2","2019","3","19","34491"
"000000020181","6","2019","3","19","694"
"000000020621","3","2019","3","19","738"
"000000200718","6","2019","3","19","1359"
"000000200718","3","2019","3","19","1459"
"000000202104","6","2019","3","19","376"
"000000001524","4","2019","3","19","28"
"000000001621","6","2019","3","19","314"
"000000001502","1","2019","3","19","411"
"000000020089","4","2019","3","19","108"
"000000001712","5","2019","3","19","360"
"000000001811","6","2019","3","19","341"
"000000001512","5","2019","3","19","104"
"000000020812","3","2019","3","19","230"
"000000001251","7","2019","3","19","67"
"000000001803","6","2019","3","19","76"
"000000001161","3","2019","3","19","311"
"000000001781","7","2019","3","19","40"
"000000001282","7","2019","3","19","47"
"000000001046","7","2019","3","19","49"
"000000020082","7","2019","3","19","33"
"000000031021","1","2019","3","19","16"
"000000015010","0","2019","3","19","1"
"000000020701","4","2019","3","19","33"
"000000003807","7","2019","3","19","10"
"000000020086","0","2019","3","19","1"
"000000001223","3","2019","3","19","2160"
"000000001261","2","2019","3","19","7117"
"000000001504","2","2019","3","19","108125"
"000000020011","6","2019","3","19","5119"
"000000020042","2","2019","3","19","35378"
"000000020051","3","2019","3","19","660"
"000000020061","2","2019","3","19","13764"
"000000020083","2","2019","3","19","11195"
"000000020117","2","2019","3","19","5372"
"000000200719","6","2019","3","19","1452"
"000000001069","6","2019","3","19","301"
"000000001223","6","2019","3","19","303"
"000000001591","2","2019","3","19","6547"
"000000001141","4","2019","3","19","69"
"000000020205","4","2019","3","19","266"
"000000020521","7","2019","3","19","74"
"000000020024","7","2019","3","19","60"
"000000020908","1","2019","3","19","179"
"000000001594","3","2019","3","19","261"
"000000001661","5","2019","3","19","103"
"000000020115","1","2019","3","19","63"
"000000020241","4","2019","3","19","97"
"000000001182","4","2019","3","19","173"
"000000020184","1","2019","3","19","58"
"000000001053","7","2019","3","19","21"
"000000001622","7","2019","3","19","37"
"000000020811","1","2019","3","19","9"
"000000020563","1","2019","3","19","11"
"000000001058","1","2019","3","19","14"
"000000020064","0","2019","3","19","11"
"000000001071","0","2019","3","19","7"
"000000001022","0","2019","3","19","1"
"000000020076","0","2019","3","19","1"
"000000001013","4","2019","3","19","607"
"000000001051","3","2019","3","19","816"
"000000001052","3","2019","3","19","1320"
"000000001114","2","2019","3","19","31997"
"000000001169","2","2019","3","19","3757"
"000000001722","3","2019","3","19","630"
"000000003801","2","2019","3","19","10957"
"000000020011","2","2019","3","19","87733"
"000000020032","4","2019","3","19","137"
"000000020074","2","2019","3","19","31984"
"000000020078","5","2019","3","19","791"
"000000020223","4","2019","3","19","29"
"000000020242","3","2019","3","19","958"
"000000200720","2","2019","3","19","14524"
"000000001711","4","2019","3","19","101"
"000000015011","4","2019","3","19","205"
"000000001031","6","2019","3","19","89"
"000000020252","3","2019","3","19","1160"
"000000001723","6","2019","3","19","174"
"000000020086","7","2019","3","19","148"
"000000001034","7","2019","3","19","208"
"000000020019","7","2019","3","19","199"
"000000201321","1","2019","3","19","39"
"000000001036","4","2019","3","19","27"
"000000001832","2","2019","3","19","675"
"000000020014","1","2019","3","19","78"
"000000020202","4","2019","3","19","210"
"000000020224","1","2019","3","19","36"
"000000020118","7","2019","3","19","163"
"000000020256","7","2019","3","19","167"
"000000020253","4","2019","3","19","117"
"000000200171","7","2019","3","19","188"
"000000020032","7","2019","3","19","57"
"000000015010","7","2019","3","19","248"
"000000001714","3","2019","3","19","91"
"000000001694","5","2019","3","19","124"
"000000001661","1","2019","3","19","7"
"000000031041","4","2019","3","19","7"
"000000001032","0","2019","3","19","2"
"000000020801","1","2019","3","19","6"
"000000001041","2","2019","3","19","19429"
"000000001070","3","2019","3","19","7210"
"000000001151","5","2019","3","19","146"
"000000001201","2","2019","3","19","8404"
"000000001500","7","2019","3","19","472"
"000000001601","2","2019","3","19","2058"
"000000003801","6","2019","3","19","1065"
"000000003802","5","2019","3","19","349"
"000000010113","2","2019","3","19","18816"
"000000020047","2","2019","3","19","91360"
"000000020077","2","2019","3","19","23336"
"000000020212","2","2019","3","19","13835"
"000000031061","6","2019","3","19","3209"
"000000200713","2","2019","3","19","38229"
"000000201321","5","2019","3","19","378"
"000000001561","3","2019","3","19","772"
"000000001632","2","2019","3","19","4166"
"000000020014","5","2019","3","19","1091"
"000000020024","4","2019","3","19","81"
"000000001072","7","2019","3","19","649"
"000000001721","3","2019","3","19","692"
"000000020063","4","2019","3","19","181"
"000000001054","4","2019","3","19","56"
"000000020066","3","2019","3","19","237"
"000000001812","1","2019","3","19","139"
"000000001581","3","2019","3","19","602"
"000000001256","1","2019","3","19","119"
"000000001169","6","2019","3","19","91"
"000000001032","7","2019","3","19","156"
"000000001631","7","2019","3","19","53"
"000000001065","7","2019","3","19","191"
"000000001832","6","2019","3","19","15"
"000000020063","7","2019","3","19","110"
"000000001281","7","2019","3","19","123"
"000000001312","1","2019","3","19","54"
"000000020119","7","2019","3","19","86"
"000000020671","5","2019","3","19","48"
"000000200717","1","2019","3","19","6"
"000000001092","1","2019","3","19","18"
"000000001014","0","2019","3","19","26"
"000000001679","7","2019","3","19","31"
"000000001045","1","2019","3","19","4"
"000000020562","1","2019","3","19","2"
"000000001081","0","2019","3","19","1"
"000000001751","3","2019","3","19","598"
"000000003111","2","2019","3","19","19960"
"000000020063","6","2019","3","19","1212"
"000000020064","2","2019","3","19","13286"
"000000020201","4","2019","3","19","233"
"000000031061","5","2019","3","19","1027"
"000000200711","4","2019","3","19","55"
"000000001141","6","2019","3","19","355"
"000000001223","5","2019","3","19","477"
"000000020111","4","2019","3","19","390"
"000000001801","4","2019","3","19","66"
"000000020112","4","2019","3","19","253"
"000000001591","1","2019","3","19","8"
"000000001401","1","2019","3","19","195"
"000000020022","7","2019","3","19","135"
"000000001741","4","2019","3","19","6"
"000000020077","1","2019","3","19","160"
"000000001581","5","2019","3","19","169"
"000000020212","1","2019","3","19","43"
"000000001169","5","2019","3","19","97"
"000000001721","5","2019","3","19","95"
"000000020116","7","2019","3","19","116"
"000000001631","6","2019","3","19","76"
"000000001611","1","2019","3","19","25"
"000000020023","1","2019","3","19","17"
"000000201082","7","2019","3","19","57"
"000000001601","1","2019","3","19","9"
"000000003805","7","2019","3","19","1"
"000000001101","6","2019","3","19","154"
"000000001172","6","2019","3","19","326"
"000000001502","7","2019","3","19","547"
"000000001507","2","2019","3","19","68513"
"000000001551","6","2019","3","19","262"
"000000020018","2","2019","3","19","18597"
"000000020036","2","2019","3","19","2977"
"000000020046","5","2019","3","19","210"
"000000020078","4","2019","3","19","498"
"000000020085","6","2019","3","19","1974"
"000000020088","2","2019","3","19","8778"
"000000020092","6","2019","3","19","1404"
"000000020258","5","2019","3","19","1659"
"000000020721","2","2019","3","19","2429"
"000000001521","5","2019","3","19","219"
"000000020252","2","2019","3","19","6686"
"000000001033","4","2019","3","19","545"
"000000020523","3","2019","3","19","2082"
"000000015010","1","2019","3","19","130"
"000000020153","7","2019","3","19","46"
"000000001841","5","2019","3","19","245"
"000000020031","6","2019","3","19","124"
"000000020256","1","2019","3","19","105"
"000000003806","6","2019","3","19","76"
"000000001692","6","2019","3","19","502"
"000000020086","1","2019","3","19","20"
"000000020019","1","2019","3","19","93"
"000000001056","1","2019","3","19","56"
"000000001211","1","2019","3","19","73"
"000000031021","7","2019","3","19","16"
"000000001531","7","2019","3","19","35"
"000000020032","1","2019","3","19","29"
"000000001651","1","2019","3","19","5"
"000000001694","4","2019","3","19","2"
"000000001014","2","2019","3","19","116092"
"000000001024","7","2019","3","19","95"
"000000001032","6","2019","3","19","983"
"000000001053","6","2019","3","19","323"
"000000001054","3","2019","3","19","547"
"000000001055","2","2019","3","19","3617"
"000000001081","2","2019","3","19","31295"
"000000001182","3","2019","3","19","1214"
"000000001191","2","2019","3","19","12889"
"000000001243","2","2019","3","19","6117"
"000000001505","4","2019","3","19","384"
"000000001622","6","2019","3","19","183"
"000000001782","2","2019","3","19","4220"
"000000003173","2","2019","3","19","7980"
"000000020024","6","2019","3","19","799"
"000000020047","1","2019","3","19","356"
"000000020081","2","2019","3","19","8052"
"000000020152","2","2019","3","19","6574"
"000000020205","3","2019","3","19","4451"
"000000020222","2","2019","3","19","19528"
"000000020301","2","2019","3","19","4343"
"000000200714","4","2019","3","19","148"
"000000001504","1","2019","3","19","221"
"000000001871","4","2019","3","19","14"
"000000015012","4","2019","3","19","169"
"000000020119","6","2019","3","19","970"
"000000020521","6","2019","3","19","437"
"000000200719","5","2019","3","19","601"
"000000020051","5","2019","3","19","191"
"000000020093","2","2019","3","19","9881"
"000000020241","3","2019","3","19","1355"
"000000001321","1","2019","3","19","130"
"000000020111","7","2019","3","19","267"
"000000020112","7","2019","3","19","254"
"000000020117","1","2019","3","19","50"
"000000001069","5","2019","3","19","485"
"000000001043","7","2019","3","19","95"
"000000020083","1","2019","3","19","17"
"000000020243","4","2019","3","19","119"
"000000200721","1","2019","3","19","33"
"000000001041","1","2019","3","19","6"
"000000020905","1","2019","3","19","43"
"000000001121","4","2019","3","19","23"
"000000001851","7","2019","3","19","53"
"000000001506","0","2019","3","19","6"
"000000200716","0","2019","3","19","1"
"000000001054","2","2019","3","19","3927"
"000000001141","2","2019","3","19","9779"
"000000001501","7","2019","3","19","452"
"000000001711","6","2019","3","19","538"
"000000003802","3","2019","3","19","1305"
"000000020011","4","2019","3","19","1011"
"000000020202","6","2019","3","19","748"
"000000020205","2","2019","3","19","26863"
"000000020221","6","2019","3","19","160"
"000000020224","3","2019","3","19","1387"
"000000201321","3","2019","3","19","2234"
"000000020018","5","2019","3","19","797"
"000000020051","1","2019","3","19","8"
"000000020172","5","2019","3","19","463"
"000000020223","6","2019","3","19","193"
"000000020801","3","2019","3","19","1215"
"000000001242","5","2019","3","19","360"
"000000001523","6","2019","3","19","256"
"000000001254","7","2019","3","19","67"
"000000020066","1","2019","3","19","24"
"000000031031","7","2019","3","19","207"
"000000003182","7","2019","3","19","95"
"000000001069","4","2019","3","19","29"
"000000001057","5","2019","3","19","341"
"000000020042","0","2019","3","19","22"
"000000020721","5","2019","3","19","100"
"000000001831","7","2019","3","19","42"
"000000208001","7","2019","3","19","118"
"000000001832","4","2019","3","19","4"
"000000001721","1","2019","3","19","11"
"000000015012","0","2019","3","19","2"
"000000001201","0","2019","3","19","1"
"000000001011","4","2019","3","19","1518"
"000000001013","3","2019","3","19","4736"
"000000001032","2","2019","3","19","9243"
"000000001034","6","2019","3","19","2217"
"000000001052","5","2019","3","19","317"
"000000001056","6","2019","3","19","392"
"000000001086","3","2019","3","19","1746"
"000000001281","2","2019","3","19","23527"
"000000001501","4","2019","3","19","930"
"000000001711","3","2019","3","19","2418"
"000000015001","5","2019","3","19","2007"
"000000015011","3","2019","3","19","9090"
"000000020075","5","2019","3","19","1083"
"000000020079","3","2019","3","19","3820"
"000000020119","2","2019","3","19","18490"
"000000020183","4","2019","3","19","257"
"000000200171","6","2019","3","19","3140"
"000000001053","2","2019","3","19","4331"
"000000001211","6","2019","3","19","173"
"000000001522","4","2019","3","19","39"
"000000020522","3","2019","3","19","768"
"000000001051","5","2019","3","19","213"
"000000001523","3","2019","3","19","508"
"000000020182","5","2019","3","19","594"
"000000020907","4","2019","3","19","74"
"000000001173","5","2019","3","19","215"
"000000020242","5","2019","3","19","235"
"000000020223","3","2019","3","19","1919"
"000000020088","7","2019","3","19","119"
"000000020032","6","2019","3","19","153"
"000000001253","7","2019","3","19","306"
"000000001761","4","2019","3","19","52"
"000000003182","4","2019","3","19","67"
"000000031041","3","2019","3","19","425"
"000000020033","4","2019","3","19","83"
"000000001722","5","2019","3","19","127"
"000000200719","1","2019","3","19","171"
"000000001771","7","2019","3","19","158"
"000000001593","7","2019","3","19","124"
"000000001252","4","2019","3","19","105"
"000000020255","7","2019","3","19","83"
"000000020255","4","2019","3","19","47"
"000000001703","7","2019","3","19","56"
"000000001031","5","2019","3","19","68"
"000000001222","7","2019","3","19","64"
"000000001714","7","2019","3","19","5"
"000000001271","7","2019","3","19","58"
"000000001681","5","2019","3","19","121"
"000000020251","4","2019","3","19","39"
"000000001242","7","2019","3","19","84"
"000000001831","4","2019","3","19","14"
"000000020591","6","2019","3","19","13"
"000000020721","7","2019","3","19","35"
"000000001832","1","2019","3","19","6"
"000000020112","0","2019","3","19","2"
"000000001043","0","2019","3","19","1"
"000000001011","2","2019","3","19","51452"
"000000001253","2","2019","3","19","82282"
"000000001254","2","2019","3","19","10645"
"000000001255","6","2019","3","19","880"
"000000001502","5","2019","3","19","4757"
"000000001703","2","2019","3","19","8336"
"000000001723","3","2019","3","19","643"
"000000020016","4","2019","3","19","323"
"000000020021","5","2019","3","19","2968"
"000000020033","2","2019","3","19","7869"
"000000020065","5","2019","3","19","827"
"000000020087","3","2019","3","19","1891"
"000000020118","4","2019","3","19","181"
"000000020251","2","2019","3","19","4230"
"000000020255","2","2019","3","19","8868"
"000000020907","2","2019","3","19","7372"
"000000200171","4","2019","3","19","297"
"000000001522","2","2019","3","19","2590"
"000000001693","2","2019","3","19","3290"
"000000208001","2","2019","3","19","14238"
"000000001056","4","2019","3","19","25"
"000000001701","2","2019","3","19","1550"
"000000020019","4","2019","3","19","492"
"000000001031","3","2019","3","19","483"
"000000001113","7","2019","3","19","261"
"000000001503","1","2019","3","19","301"
"000000020211","5","2019","3","19","281"
"000000020256","4","2019","3","19","174"
"000000001542","5","2019","3","19","114"
"000000001651","4","2019","3","19","32"
"000000020079","1","2019","3","19","134"
"000000020522","1","2019","3","19","38"
"000000001509","0","2019","3","19","7"
"000000020223","1","2019","3","19","25"
"000000001694","7","2019","3","19","43"
"000000001523","1","2019","3","19","33"
"000000001044","3","2019","3","19","8743"
"000000001045","6","2019","3","19","803"
