"cosit","class","year","month","day","VehicleCount"
"000000001542","2","2019","2","25","2343"
"000000001715","2","2019","2","25","4541"
"000000001841","2","2019","2","25","10807"
"000000015002","2","2019","2","25","49370"
"000000020013","3","2019","2","25","4989"
"000000020065","2","2019","2","25","30679"
"000000020511","2","2019","2","25","4877"
"000000020525","6","2019","2","25","276"
"000000200723","5","2019","2","25","6205"
"000000001506","7","2019","2","25","344"
"000000003804","5","2019","2","25","429"
"000000020114","5","2019","2","25","590"
"000000020905","5","2019","2","25","365"
"000000001171","4","2019","2","25","56"
"000000003803","1","2019","2","25","39"
"000000020186","5","2019","2","25","347"
"000000020906","5","2019","2","25","378"
"000000200721","5","2019","2","25","574"
"000000200722","5","2019","2","25","914"
"000000200811","5","2019","2","25","1014"
"000000020041","4","2019","2","25","424"
"000000020701","2","2019","2","25","1631"
"000000020151","5","2019","2","25","198"
"000000020861","7","2019","2","25","39"
"000000020094","5","2019","2","25","325"
"000000001112","5","2019","2","25","319"
"000000001671","3","2019","2","25","162"
"000000001811","4","2019","2","25","60"
"000000020181","4","2019","2","25","94"
"000000001023","4","2019","2","25","153"
"000000001803","4","2019","2","25","20"
"000000020526","1","2019","2","25","13"
"000000001221","6","2019","2","25","105"
"000000020084","7","2019","2","25","107"
"000000001602","7","2019","2","25","47"
"000000001624","4","2019","2","25","4"
"000000020254","0","2019","2","25","4"
"000000020621","1","2019","2","25","5"
"000000020523","0","2019","2","25","1"
"000000001070","4","2019","2","25","332"
"000000001500","3","2019","2","25","17548"
"000000001501","5","2019","2","25","4806"
"000000001716","6","2019","2","25","610"
"000000001812","2","2019","2","25","27190"
"000000003802","6","2019","2","25","920"
"000000020115","2","2019","2","25","15291"
"000000020562","2","2019","2","25","2496"
"000000208001","5","2019","2","25","365"
"000000020044","3","2019","2","25","2172"
"000000020811","2","2019","2","25","3663"
"000000001151","6","2019","2","25","150"
"000000001522","5","2019","2","25","129"
"000000020251","5","2019","2","25","99"
"000000001679","3","2019","2","25","213"
"000000001561","4","2019","2","25","33"
"000000201321","6","2019","2","25","301"
"000000001761","5","2019","2","25","145"
"000000020022","1","2019","2","25","84"
"000000020201","1","2019","2","25","51"
"000000003801","7","2019","2","25","64"
"000000020112","1","2019","2","25","122"
"000000201082","1","2019","2","25","27"
"000000001505","1","2019","2","25","252"
"000000001121","1","2019","2","25","12"
"000000020066","4","2019","2","25","5"
"000000020802","4","2019","2","25","61"
"000000200711","1","2019","2","25","18"
"000000020116","1","2019","2","25","18"
"000000001581","4","2019","2","25","17"
"000000020047","0","2019","2","25","8"
"000000020117","0","2019","2","25","9"
"000000001504","0","2019","2","25","8"
"000000001591","0","2019","2","25","1"
"000000001011","1","2019","2","25","877"
"000000003171","2","2019","2","25","8943"
"000000003802","2","2019","2","25","10140"
"000000015001","4","2019","2","25","368"
"000000015010","3","2019","2","25","12290"
"000000020014","2","2019","2","25","31245"
"000000020018","4","2019","2","25","278"
"000000020019","3","2019","2","25","5458"
"000000020021","6","2019","2","25","3216"
"000000020036","4","2019","2","25","45"
"000000020067","3","2019","2","25","469"
"000000020078","3","2019","2","25","3421"
"000000020085","5","2019","2","25","727"
"000000020118","3","2019","2","25","4833"
"000000020172","4","2019","2","25","165"
"000000020185","3","2019","2","25","1698"
"000000020224","2","2019","2","25","4697"
"000000020522","2","2019","2","25","5473"
"000000020524","3","2019","2","25","884"
"000000020801","2","2019","2","25","7955"
"000000001258","3","2019","2","25","7429"
"000000020031","5","2019","2","25","124"
"000000020062","5","2019","2","25","580"
"000000001651","3","2019","2","25","341"
"000000001501","1","2019","2","25","365"
"000000001694","6","2019","2","25","154"
"000000001173","4","2019","2","25","42"
"000000020088","1","2019","2","25","13"
"000000001012","1","2019","2","25","393"
"000000003172","4","2019","2","25","35"
"000000001031","7","2019","2","25","43"
"000000208001","1","2019","2","25","23"
"000000001717","3","2019","2","25","126"
"000000020255","1","2019","2","25","16"
"000000001271","1","2019","2","25","47"
"000000200812","1","2019","2","25","32"
"000000001692","5","2019","2","25","147"
"000000001703","1","2019","2","25","19"
"000000001701","1","2019","2","25","4"
"000000001222","1","2019","2","25","28"
"000000020011","0","2019","2","25","5"
"000000001593","1","2019","2","25","18"
"000000001831","1","2019","2","25","26"
"000000001722","4","2019","2","25","38"
"000000020907","1","2019","2","25","10"
"000000001112","2","2019","2","25","10078"
"000000001321","2","2019","2","25","31730"
"000000001500","5","2019","2","25","4069"
"000000001511","2","2019","2","25","3960"
"000000001691","2","2019","2","25","5682"
"000000020045","2","2019","2","25","9323"
"000000020063","5","2019","2","25","463"
"000000020111","3","2019","2","25","7899"
"000000020116","3","2019","2","25","1928"
"000000020151","2","2019","2","25","5544"
"000000020186","2","2019","2","25","11329"
"000000020201","3","2019","2","25","2374"
"000000020906","2","2019","2","25","12568"
"000000200721","2","2019","2","25","15553"
"000000200723","2","2019","2","25","65068"
"000000200811","2","2019","2","25","31463"
"000000001312","4","2019","2","25","95"
"000000020066","6","2019","2","25","22"
"000000001741","3","2019","2","25","596"
"000000020113","2","2019","2","25","765"
"000000020115","4","2019","2","25","130"
"000000001121","3","2019","2","25","511"
"000000020184","4","2019","2","25","240"
"000000020562","4","2019","2","25","12"
"000000001281","5","2019","2","25","387"
"000000001594","6","2019","2","25","36"
"000000001256","4","2019","2","25","124"
"000000001054","7","2019","2","25","37"
"000000001058","4","2019","2","25","27"
"000000020205","7","2019","2","25","158"
"000000001851","6","2019","2","25","56"
"000000001182","7","2019","2","25","82"
"000000020241","7","2019","2","25","62"
"000000020081","1","2019","2","25","43"
"000000020562","7","2019","2","25","25"
"000000001027","2","2019","2","25","5220"
"000000001043","3","2019","2","25","1636"
"000000001070","6","2019","2","25","3792"
"000000001072","5","2019","2","25","3708"
"000000001505","3","2019","2","25","12499"
"000000003804","2","2019","2","25","14100"
"000000020022","6","2019","2","25","2139"
"000000020022","3","2019","2","25","4767"
"000000020044","5","2019","2","25","502"
"000000020051","6","2019","2","25","482"
"000000020094","2","2019","2","25","9665"
"000000020112","3","2019","2","25","6625"
"000000020114","2","2019","2","25","17090"
"000000020116","6","2019","2","25","747"
"000000020119","5","2019","2","25","1264"
"000000020203","2","2019","2","25","23987"
"000000020563","4","2019","2","25","45"
"000000020802","6","2019","2","25","450"
"000000020905","2","2019","2","25","12038"
"000000020908","4","2019","2","25","85"
"000000200717","4","2019","2","25","118"
"000000200722","2","2019","2","25","24414"
"000000201082","3","2019","2","25","1990"
"000000001024","3","2019","2","25","1416"
"000000001024","6","2019","2","25","1047"
"000000001045","4","2019","2","25","127"
"000000001053","5","2019","2","25","119"
"000000001311","2","2019","2","25","10305"
"000000020521","5","2019","2","25","166"
"000000001851","3","2019","2","25","434"
"000000020257","1","2019","2","25","285"
"000000001581","6","2019","2","25","102"
"000000200711","3","2019","2","25","484"
"000000001592","2","2019","2","25","1623"
"000000020222","1","2019","2","25","50"
"000000001561","6","2019","2","25","295"
"000000001631","5","2019","2","25","96"
"000000003805","3","2019","2","25","160"
"000000001622","5","2019","2","25","138"
"000000001812","4","2019","2","25","90"
"000000001871","3","2019","2","25","182"
"000000001044","1","2019","2","25","209"
"000000020301","1","2019","2","25","55"
"000000001092","4","2019","2","25","88"
"000000001191","1","2019","2","25","38"
"000000003111","1","2019","2","25","35"
"000000001751","7","2019","2","25","64"
"000000001782","1","2019","2","25","23"
"000000001679","5","2019","2","25","89"
"000000020093","1","2019","2","25","24"
"000000020811","4","2019","2","25","18"
"000000020013","0","2019","2","25","1"
"000000001070","2","2019","2","25","45315"
"000000001111","6","2019","2","25","776"
"000000001223","2","2019","2","25","27493"
"000000001253","3","2019","2","25","7504"
"000000001258","5","2019","2","25","1458"
"000000001271","3","2019","2","25","1696"
"000000001509","1","2019","2","25","600"
"000000001561","2","2019","2","25","7952"
"000000001581","2","2019","2","25","5025"
"000000020014","4","2019","2","25","515"
"000000020018","6","2019","2","25","2892"
"000000020019","5","2019","2","25","1059"
"000000020066","2","2019","2","25","2351"
"000000020088","3","2019","2","25","1527"
"000000020118","5","2019","2","25","758"
"000000020183","3","2019","2","25","3696"
"000000020252","6","2019","2","25","525"
"000000200171","5","2019","2","25","744"
"000000015010","5","2019","2","25","1921"
"000000020255","3","2019","2","25","1334"
"000000001036","5","2019","2","25","161"
"000000001056","5","2019","2","25","109"
"000000001211","5","2019","2","25","220"
"000000020185","5","2019","2","25","335"
"000000020256","5","2019","2","25","876"
"000000001072","1","2019","2","25","274"
"000000001831","3","2019","2","25","443"
"000000001086","7","2019","2","25","94"
"000000020522","7","2019","2","25","88"
"000000003171","4","2019","2","25","23"
"000000020591","5","2019","2","25","38"
"000000015011","7","2019","2","25","236"
"000000001021","1","2019","2","25","59"
"000000001717","5","2019","2","25","67"
"000000031041","7","2019","2","25","28"
"000000001151","4","2019","2","25","14"
"000000001011","3","2019","2","25","4664"
"000000001012","3","2019","2","25","8195"
"000000001034","5","2019","2","25","1802"
"000000001113","5","2019","2","25","1375"
"000000001501","3","2019","2","25","19913"
"000000001507","6","2019","2","25","1664"
"000000001703","3","2019","2","25","481"
"000000003172","6","2019","2","25","424"
"000000020036","6","2019","2","25","441"
"000000020051","2","2019","2","25","3648"
"000000020071","5","2019","2","25","2855"
"000000020088","6","2019","2","25","1760"
"000000020802","2","2019","2","25","5105"
"000000020907","3","2019","2","25","1032"
"000000200812","3","2019","2","25","1966"
"000000001242","6","2019","2","25","776"
"000000001721","2","2019","2","25","5449"
"000000003802","4","2019","2","25","74"
"000000020016","5","2019","2","25","630"
"000000020086","5","2019","2","25","441"
"000000001222","3","2019","2","25","1163"
"000000001500","1","2019","2","25","441"
"000000001503","7","2019","2","25","583"
"000000001651","5","2019","2","25","70"
"000000001681","6","2019","2","25","62"
"000000001771","6","2019","2","25","440"
"000000020172","6","2019","2","25","296"
"000000001594","2","2019","2","25","1749"
"000000208001","3","2019","2","25","1471"
"000000001593","3","2019","2","25","545"
"000000020079","7","2019","2","25","202"
"000000020224","4","2019","2","25","50"
"000000020524","5","2019","2","25","241"
"000000020044","1","2019","2","25","68"
"000000001711","7","2019","2","25","77"
"000000020721","6","2019","2","25","71"
"000000201321","4","2019","2","25","156"
"000000001701","3","2019","2","25","208"
"000000020801","4","2019","2","25","58"
"000000001523","7","2019","2","25","59"
"000000001679","1","2019","2","25","19"
"000000020221","7","2019","2","25","28"
"000000020223","7","2019","2","25","77"
"000000001281","1","2019","2","25","54"
"000000001013","7","2019","2","25","55"
"000000001102","1","2019","2","25","10"
"000000020522","4","2019","2","25","22"
"000000001842","7","2019","2","25","56"
"000000020202","7","2019","2","25","35"
"000000001182","0","2019","2","25","1"
"000000001716","4","2019","2","25","1"
"000000001714","6","2019","2","25","1"
"000000020115","0","2019","2","25","1"
"000000001051","2","2019","2","25","8180"
"000000001052","2","2019","2","25","11097"
"000000001101","3","2019","2","25","735"
"000000001172","6","2019","2","25","297"
"000000001502","4","2019","2","25","800"
"000000001508","6","2019","2","25","9313"
"000000001508","3","2019","2","25","15704"
"000000001692","3","2019","2","25","775"
"000000003172","2","2019","2","25","7096"
"000000020036","2","2019","2","25","2855"
"000000020092","3","2019","2","25","2366"
"000000020172","2","2019","2","25","15433"
"000000020258","5","2019","2","25","1518"
"000000020721","2","2019","2","25","2280"
"000000001046","5","2019","2","25","190"
"000000020031","3","2019","2","25","1100"
"000000020078","1","2019","2","25","158"
"000000020118","1","2019","2","25","150"
"000000001033","1","2019","2","25","456"
"000000001282","5","2019","2","25","199"
"000000001015","7","2019","2","25","206"
"000000001651","1","2019","2","25","12"
"000000001113","1","2019","2","25","285"
"000000202301","5","2019","2","25","199"
"000000020021","4","2019","2","25","396"
"000000001542","7","2019","2","25","63"
"000000202103","7","2019","2","25","55"
"000000020065","7","2019","2","25","244"
"000000020171","7","2019","2","25","87"
"000000031021","4","2019","2","25","27"
"000000001715","7","2019","2","25","55"
"000000001531","7","2019","2","25","40"
"000000031021","7","2019","2","25","16"
"000000020091","1","2019","2","25","32"
"000000001781","5","2019","2","25","68"
"000000003807","5","2019","2","25","8"
"000000020524","1","2019","2","25","18"
"000000020016","1","2019","2","25","21"
"000000001531","4","2019","2","25","32"
"000000020067","1","2019","2","25","10"
"000000001841","7","2019","2","25","92"
"000000001031","2","2019","2","25","3707"
"000000001073","5","2019","2","25","4070"
"000000001132","5","2019","2","25","430"
"000000001161","6","2019","2","25","119"
"000000003803","6","2019","2","25","1690"
"000000003803","3","2019","2","25","1827"
"000000015002","4","2019","2","25","397"
"000000020073","2","2019","2","25","10555"
"000000020087","2","2019","2","25","12154"
"000000020171","4","2019","2","25","114"
"000000200718","6","2019","2","25","1162"
"000000202104","6","2019","2","25","325"
"000000001042","3","2019","2","25","806"
"000000001131","6","2019","2","25","222"
"000000001723","2","2019","2","25","3717"
"000000020204","6","2019","2","25","863"
"000000200715","5","2019","2","25","370"
"000000001171","6","2019","2","25","296"
"000000001172","3","2019","2","25","687"
"000000001712","5","2019","2","25","355"
"000000201081","5","2019","2","25","626"
"000000202103","4","2019","2","25","49"
"000000020021","1","2019","2","25","378"
"000000020012","7","2019","2","25","208"
"000000020812","3","2019","2","25","258"
"000000001512","5","2019","2","25","128"
"000000020153","1","2019","2","25","29"
"000000001251","7","2019","2","25","55"
"000000001521","4","2019","2","25","44"
"000000001803","6","2019","2","25","57"
"000000015011","0","2019","2","25","1"
"000000001671","5","2019","2","25","11"
"000000003807","7","2019","2","25","9"
"000000001711","0","2019","2","25","2"
"000000020253","0","2019","2","25","1"
"000000001023","6","2019","2","25","1378"
"000000001541","7","2019","2","25","66"
"000000001552","6","2019","2","25","514"
"000000020041","6","2019","2","25","2870"
"000000020046","4","2019","2","25","29"
"000000020075","2","2019","2","25","32918"
"000000020181","6","2019","2","25","670"
"000000020254","2","2019","2","25","32747"
"000000020526","3","2019","2","25","1172"
"000000001015","4","2019","2","25","600"
"000000001042","6","2019","2","25","290"
"000000015002","7","2019","2","25","203"
"000000020065","4","2019","2","25","269"
"000000020204","3","2019","2","25","1873"
"000000001502","1","2019","2","25","436"
"000000001161","3","2019","2","25","284"
"000000020258","7","2019","2","25","181"
"000000020621","3","2019","2","25","687"
"000000020089","7","2019","2","25","79"
"000000001542","4","2019","2","25","24"
"000000001841","4","2019","2","25","16"
"000000020511","4","2019","2","25","57"
"000000001046","7","2019","2","25","27"
"000000020046","7","2019","2","25","57"
"000000202301","7","2019","2","25","34"
"000000001715","4","2019","2","25","30"
"000000001731","7","2019","2","25","39"
"000000001524","4","2019","2","25","31"
"000000020701","4","2019","2","25","12"
"000000001013","0","2019","2","25","5"
"000000020202","0","2019","2","25","3"
"000000001141","2","2019","2","25","9449"
"000000001182","2","2019","2","25","11473"
"000000001842","6","2019","2","25","74"
"000000003172","5","2019","2","25","255"
"000000003801","4","2019","2","25","62"
"000000020014","3","2019","2","25","5471"
"000000020241","2","2019","2","25","8960"
"000000020671","3","2019","2","25","211"
"000000031041","6","2019","2","25","172"
"000000031061","4","2019","2","25","482"
"000000200719","4","2019","2","25","152"
"000000201321","3","2019","2","25","1997"
"000000001661","3","2019","2","25","213"
"000000001716","3","2019","2","25","532"
"000000020011","4","2019","2","25","896"
"000000020801","3","2019","2","25","1166"
"000000200812","5","2019","2","25","564"
"000000001114","7","2019","2","25","115"
"000000020042","0","2019","2","25","29"
"000000020522","6","2019","2","25","481"
"000000001070","1","2019","2","25","156"
"000000001242","5","2019","2","25","334"
"000000020221","6","2019","2","25","172"
"000000020251","7","2019","2","25","44"
"000000020252","5","2019","2","25","206"
"000000001011","7","2019","2","25","39"
"000000001594","1","2019","2","25","3"
"000000200720","7","2019","2","25","100"
"000000003182","7","2019","2","25","71"
"000000001252","7","2019","2","25","76"
"000000020066","1","2019","2","25","32"
"000000001761","7","2019","2","25","53"
"000000001522","7","2019","2","25","59"
"000000001291","4","2019","2","25","4"
"000000020051","1","2019","2","25","6"
"000000001581","1","2019","2","25","8"
"000000020077","0","2019","2","25","5"
"000000020212","0","2019","2","25","3"
"000000001256","1","2019","2","25","93"
"000000001504","2","2019","2","25","107289"
"000000001509","5","2019","2","25","3798"
"000000001591","2","2019","2","25","5775"
"000000020047","2","2019","2","25","89965"
"000000020077","2","2019","2","25","21805"
"000000020083","2","2019","2","25","10624"
"000000001581","3","2019","2","25","566"
"000000001561","3","2019","2","25","694"
"000000001102","5","2019","2","25","112"
"000000020802","3","2019","2","25","1259"
"000000020908","1","2019","2","25","166"
"000000020671","5","2019","2","25","46"
"000000001812","1","2019","2","25","155"
"000000001053","7","2019","2","25","33"
"000000001141","7","2019","2","25","107"
"000000001312","1","2019","2","25","69"
"000000001661","5","2019","2","25","50"
"000000001182","4","2019","2","25","122"
"000000020063","7","2019","2","25","113"
"000000020119","7","2019","2","25","79"
"000000020184","1","2019","2","25","68"
"000000001045","1","2019","2","25","13"
"000000001092","1","2019","2","25","19"
"000000001071","0","2019","2","25","5"
"000000020811","1","2019","2","25","14"
"000000001132","6","2019","2","25","428"
"000000001133","6","2019","2","25","201"
"000000001712","3","2019","2","25","1258"
"000000003803","4","2019","2","25","125"
"000000020013","6","2019","2","25","3453"
"000000020021","2","2019","2","25","34298"
"000000020211","2","2019","2","25","7422"
"000000200718","4","2019","2","25","140"
"000000200716","5","2019","2","25","274"
"000000201081","3","2019","2","25","3018"
"000000001025","5","2019","2","25","375"
"000000202301","3","2019","2","25","484"
"000000200718","7","2019","2","25","83"
"000000001508","1","2019","2","25","622"
"000000020082","3","2019","2","25","766"
"000000202104","7","2019","2","25","99"
"000000001023","7","2019","2","25","129"
"000000020181","7","2019","2","25","106"
"000000001621","7","2019","2","25","133"
"000000001131","4","2019","2","25","26"
"000000020204","4","2019","2","25","62"
"000000001131","7","2019","2","25","78"
"000000001811","7","2019","2","25","107"
"000000001101","1","2019","2","25","24"
"000000001671","6","2019","2","25","25"
"000000001041","2","2019","2","25","19720"
"000000001070","3","2019","2","25","7225"
"000000001261","2","2019","2","25","6624"
"000000001291","6","2019","2","25","1134"
"000000001721","3","2019","2","25","609"
"000000010113","2","2019","2","25","18064"
"000000020023","2","2019","2","25","5872"
"000000020117","2","2019","2","25","5154"
"000000020205","4","2019","2","25","216"
"000000020212","2","2019","2","25","13200"
"000000031061","6","2019","2","25","2932"
"000000200713","2","2019","2","25","37613"
"000000200719","6","2019","2","25","1237"
"000000001021","5","2019","2","25","296"
"000000020051","3","2019","2","25","579"
"000000001054","4","2019","2","25","44"
"000000001716","5","2019","2","25","557"
"000000020066","3","2019","2","25","202"
"000000001151","5","2019","2","25","137"
"000000001169","6","2019","2","25","70"
"000000001594","3","2019","2","25","210"
"000000001601","2","2019","2","25","2012"
"000000020024","7","2019","2","25","56"
"000000001223","6","2019","2","25","765"
"000000201321","5","2019","2","25","327"
"000000001721","6","2019","2","25","48"
"000000020521","7","2019","2","25","78"
"000000001631","7","2019","2","25","48"
"000000001035","1","2019","2","25","28"
"000000020241","4","2019","2","25","61"
"000000001622","7","2019","2","25","79"
"000000001751","4","2019","2","25","19"
"000000001221","0","2019","2","25","1"
"000000001114","6","2019","2","25","711"
"000000001121","2","2019","2","25","3308"
"000000001252","6","2019","2","25","574"
"000000001503","5","2019","2","25","5075"
"000000001505","2","2019","2","25","103497"
"000000001741","2","2019","2","25","3420"
"000000003171","5","2019","2","25","284"
"000000003801","3","2019","2","25","1211"
"000000020014","5","2019","2","25","1050"
"000000020061","2","2019","2","25","12821"
"000000020074","6","2019","2","25","3061"
"000000020079","5","2019","2","25","776"
"000000020224","5","2019","2","25","240"
"000000031061","3","2019","2","25","4697"
"000000200714","2","2019","2","25","16461"
"000000200720","6","2019","2","25","1358"
"000000003802","5","2019","2","25","353"
"000000200711","2","2019","2","25","2597"
"000000001072","4","2019","2","25","703"
"000000020024","4","2019","2","25","54"
"000000001053","4","2019","2","25","20"
"000000001169","3","2019","2","25","200"
"000000020119","4","2019","2","25","213"
"000000020251","6","2019","2","25","504"
"000000001509","7","2019","2","25","496"
"000000001523","5","2019","2","25","148"
"000000020115","1","2019","2","25","50"
"000000020522","5","2019","2","25","177"
"000000020521","4","2019","2","25","20"
"000000001058","1","2019","2","25","14"
"000000001291","3","2019","2","25","98"
"000000001832","6","2019","2","25","15"
"000000001182","1","2019","2","25","72"
"000000001679","7","2019","2","25","34"
"000000001014","0","2019","2","25","20"
"000000001631","4","2019","2","25","30"
"000000020562","1","2019","2","25","5"
"000000001751","1","2019","2","25","2"
"000000001191","0","2019","2","25","2"
"000000001141","4","2019","2","25","60"
"000000001201","2","2019","2","25","8152"
"000000001223","3","2019","2","25","2464"
"000000001281","4","2019","2","25","76"
"000000001500","4","2019","2","25","765"
"000000001632","2","2019","2","25","3873"
"000000001801","2","2019","2","25","4078"
"000000003801","6","2019","2","25","971"
"000000015012","2","2019","2","25","40642"
"000000020011","6","2019","2","25","4677"
"000000020011","3","2019","2","25","11686"
"000000020042","2","2019","2","25","34218"
"000000020063","4","2019","2","25","147"
"000000020243","2","2019","2","25","14125"
"000000031031","6","2019","2","25","3205"
"000000001871","2","2019","2","25","1100"
"000000020801","5","2019","2","25","261"
"000000200719","3","2019","2","25","1738"
"000000001500","7","2019","2","25","415"
"000000020033","6","2019","2","25","81"
"000000001072","7","2019","2","25","572"
"000000001761","6","2019","2","25","352"
"000000001693","6","2019","2","25","113"
"000000001021","7","2019","2","25","90"
"000000020671","7","2019","2","25","27"
"000000020044","7","2019","2","25","131"
"000000020205","1","2019","2","25","99"
"000000001842","5","2019","2","25","116"
"000000001054","1","2019","2","25","24"
"000000001281","7","2019","2","25","91"
"000000001622","4","2019","2","25","44"
"000000001044","0","2019","2","25","3"
"000000001102","7","2019","2","25","47"
"000000020563","1","2019","2","25","22"
"000000020081","0","2019","2","25","1"
"000000020064","0","2019","2","25","9"
"000000020241","1","2019","2","25","28"
"000000020222","0","2019","2","25","7"
"000000200717","1","2019","2","25","3"
"000000001081","0","2019","2","25","4"
"000000020257","0","2019","2","25","1"
"000000001043","5","2019","2","25","349"
"000000001312","3","2019","2","25","1953"
"000000001504","4","2019","2","25","414"
"000000001512","2","2019","2","25","3873"
"000000001812","3","2019","2","25","3262"
"000000020013","2","2019","2","25","32263"
"000000020076","2","2019","2","25","29372"
"000000020083","4","2019","2","25","128"
"000000020111","5","2019","2","25","1389"
"000000020115","6","2019","2","25","789"
"000000020184","6","2019","2","25","1084"
"000000020184","3","2019","2","25","3750"
"000000020525","2","2019","2","25","14691"
"000000020563","6","2019","2","25","259"
"000000020908","3","2019","2","25","1203"
"000000020908","6","2019","2","25","1148"
"000000200717","6","2019","2","25","1106"
"000000201082","5","2019","2","25","459"
"000000001505","7","2019","2","25","402"
"000000020077","4","2019","2","25","354"
"000000001182","6","2019","2","25","163"
"000000020905","4","2019","2","25","101"
"000000200722","1","2019","2","25","139"
"000000001058","6","2019","2","25","233"
"000000020562","6","2019","2","25","37"
"000000001561","5","2019","2","25","415"
"000000010113","7","2019","2","25","124"
"000000020114","1","2019","2","25","82"
"000000020117","4","2019","2","25","108"
"000000001321","4","2019","2","25","150"
"000000200811","1","2019","2","25","479"
"000000020042","7","2019","2","25","99"
"000000020212","7","2019","2","25","64"
"000000200711","7","2019","2","25","41"
"000000001632","7","2019","2","25","48"
"000000020243","7","2019","2","25","117"
"000000001201","7","2019","2","25","97"
"000000001261","7","2019","2","25","67"
"000000001311","1","2019","2","25","116"
"000000003181","1","2019","2","25","10"
"000000001112","1","2019","2","25","57"
"000000003805","5","2019","2","25","26"
"000000020023","4","2019","2","25","75"
"000000020061","7","2019","2","25","101"
"000000001691","1","2019","2","25","39"
"000000001601","4","2019","2","25","21"
"000000001025","1","2019","2","25","32"
"000000001027","1","2019","2","25","31"
"000000001592","1","2019","2","25","8"
"000000020113","1","2019","2","25","10"
"000000001121","7","2019","2","25","43"
"000000020151","1","2019","2","25","4"
"000000001022","2","2019","2","25","7827"
"000000001041","4","2019","2","25","79"
"000000001045","3","2019","2","25","1285"
"000000001070","5","2019","2","25","2461"
"000000001071","2","2019","2","25","57544"
"000000001133","2","2019","2","25","8414"
"000000001256","3","2019","2","25","8138"
"000000020022","5","2019","2","25","925"
"000000020205","6","2019","2","25","1307"
"000000020212","4","2019","2","25","174"
"000000020241","6","2019","2","25","857"
"000000001092","3","2019","2","25","836"
"000000001851","5","2019","2","25","88"
"000000020811","3","2019","2","25","534"
"000000001024","5","2019","2","25","343"
"000000001035","3","2019","2","25","2224"
"000000001751","6","2019","2","25","79"
"000000020047","4","2019","2","25","1233"
"000000200713","4","2019","2","25","239"
