"cosit","class","year","month","day","VehicleCount"
"000000001631","4","2019","3","15","38"
"000000001102","4","2019","3","15","31"
"000000020241","1","2019","3","15","26"
"000000001622","4","2019","3","15","38"
"000000001054","1","2019","3","15","38"
"000000020152","0","2019","3","15","2"
"000000001751","1","2019","3","15","1"
"000000001141","1","2019","3","15","4"
"000000001035","0","2019","3","15","4"
"000000001043","2","2019","3","15","12162"
"000000001065","4","2019","3","15","186"
"000000001121","2","2019","3","15","3871"
"000000001503","5","2019","3","15","4920"
"000000001509","4","2019","3","15","568"
"000000001741","2","2019","3","15","3710"
"000000001871","2","2019","3","15","1291"
"000000003805","2","2019","3","15","1689"
"000000020074","3","2019","3","15","4699"
"000000020074","6","2019","3","15","3310"
"000000020079","5","2019","3","15","791"
"000000020112","2","2019","3","15","47507"
"000000020119","4","2019","3","15","204"
"000000020201","2","2019","3","15","20479"
"000000020221","5","2019","3","15","202"
"000000020243","2","2019","3","15","16038"
"000000031031","6","2019","3","15","3000"
"000000031041","5","2019","3","15","96"
"000000031061","3","2019","3","15","4690"
"000000200711","2","2019","3","15","2942"
"000000208001","6","2019","3","15","305"
"000000001281","4","2019","3","15","91"
"000000001522","6","2019","3","15","372"
"000000001761","6","2019","3","15","390"
"000000020224","5","2019","3","15","321"
"000000020251","6","2019","3","15","397"
"000000001169","3","2019","3","15","252"
"000000001693","6","2019","3","15","120"
"000000020044","4","2019","3","15","133"
"000000001509","7","2019","3","15","526"
"000000001842","5","2019","3","15","111"
"000000201321","7","2019","3","15","59"
"000000020033","6","2019","3","15","70"
"000000001831","6","2019","3","15","74"
"000000001182","1","2019","3","15","103"
"000000001102","7","2019","3","15","41"
"000000020671","7","2019","3","15","24"
"000000001701","6","2019","3","15","9"
"000000020222","0","2019","3","15","11"
"000000001191","0","2019","3","15","1"
"000000001113","3","2019","3","15","8009"
"000000001242","1","2019","3","15","43"
"000000001255","7","2019","3","15","195"
"000000001502","6","2019","3","15","10195"
"000000001508","5","2019","3","15","4960"
"000000001842","2","2019","3","15","5831"
"000000020021","6","2019","3","15","3102"
"000000020078","3","2019","3","15","3644"
"000000020079","2","2019","3","15","24643"
"000000020091","3","2019","3","15","2544"
"000000020153","6","2019","3","15","250"
"000000020221","2","2019","3","15","8185"
"000000020522","2","2019","3","15","6219"
"000000020611","5","2019","3","15","249"
"000000001523","2","2019","3","15","3867"
"000000015001","4","2019","3","15","422"
"000000001052","4","2019","3","15","55"
"000000020067","3","2019","3","15","462"
"000000020031","5","2019","3","15","155"
"000000200812","1","2019","3","15","37"
"000000001111","1","2019","3","15","107"
"000000020254","7","2019","3","15","136"
"000000001771","1","2019","3","15","14"
"000000001051","4","2019","3","15","41"
"000000001694","3","2019","3","15","119"
"000000020088","1","2019","3","15","23"
"000000020721","1","2019","3","15","4"
"000000001271","1","2019","3","15","32"
"000000020242","4","2019","3","15","39"
"000000001593","1","2019","3","15","12"
"000000001254","1","2019","3","15","49"
"000000020252","1","2019","3","15","25"
"000000001057","1","2019","3","15","20"
"000000001703","1","2019","3","15","16"
"000000200719","0","2019","3","15","1"
"000000001714","1","2019","3","15","1"
"000000001031","4","2019","3","15","41"
"000000001033","3","2019","3","15","7191"
"000000001225","5","2019","3","15","157"
"000000001503","2","2019","3","15","119235"
"000000003806","5","2019","3","15","17"
"000000020075","7","2019","3","15","263"
"000000020075","4","2019","3","15","495"
"000000020085","5","2019","3","15","697"
"000000020092","5","2019","3","15","457"
"000000020118","3","2019","3","15","4911"
"000000020211","6","2019","3","15","420"
"000000001012","1","2019","3","15","349"
"000000020224","2","2019","3","15","5922"
"000000020801","2","2019","3","15","9072"
"000000020087","7","2019","3","15","179"
"000000001253","1","2019","3","15","237"
"000000020182","4","2019","3","15","210"
"000000001101","5","2019","3","15","119"
"000000020073","7","2019","3","15","56"
"000000031021","6","2019","3","15","190"
"000000001551","5","2019","3","15","134"
"000000001173","4","2019","3","15","77"
"000000001692","5","2019","3","15","151"
"000000001722","4","2019","3","15","59"
"000000020523","7","2019","3","15","140"
"000000001723","4","2019","3","15","15"
"000000001222","1","2019","3","15","23"
"000000020255","1","2019","3","15","7"
"000000020011","0","2019","3","15","2"
"000000001681","4","2019","3","15","3"
"000000001011","4","2019","3","15","1547"
"000000001012","4","2019","3","15","2328"
"000000001013","3","2019","3","15","5354"
"000000001032","2","2019","3","15","10228"
"000000001034","6","2019","3","15","2100"
"000000001036","6","2019","3","15","511"
"000000001053","2","2019","3","15","5814"
"000000001072","2","2019","3","15","85481"
"000000001086","3","2019","3","15","1642"
"000000001102","2","2019","3","15","3641"
"000000001211","6","2019","3","15","155"
"000000001253","4","2019","3","15","185"
"000000001281","2","2019","3","15","24863"
"000000001500","2","2019","3","15","102151"
"000000001501","4","2019","3","15","1013"
"000000001503","3","2019","3","15","21680"
"000000020088","7","2019","3","15","139"
"000000020253","6","2019","3","15","978"
"000000200171","6","2019","3","15","2833"
"000000001631","2","2019","3","15","3146"
"000000020907","4","2019","3","15","76"
"000000001222","4","2019","3","15","88"
"000000001522","4","2019","3","15","23"
"000000001703","4","2019","3","15","32"
"000000001523","3","2019","3","15","509"
"000000001173","5","2019","3","15","187"
"000000001722","5","2019","3","15","103"
"000000001051","5","2019","3","15","182"
"000000020018","7","2019","3","15","182"
"000000020242","5","2019","3","15","227"
"000000020036","7","2019","3","15","76"
"000000001031","5","2019","3","15","66"
"000000001242","7","2019","3","15","109"
"000000001111","7","2019","3","15","121"
"000000020252","7","2019","3","15","88"
"000000001169","1","2019","3","15","8"
"000000001593","7","2019","3","15","64"
"000000003182","4","2019","3","15","97"
"000000208001","4","2019","3","15","26"
"000000200719","1","2019","3","15","189"
"000000020255","4","2019","3","15","76"
"000000020721","7","2019","3","15","28"
"000000001831","4","2019","3","15","21"
"000000200720","1","2019","3","15","25"
"000000001832","1","2019","3","15","4"
"000000001024","0","2019","3","15","1"
"000000001073","6","2019","3","15","7147"
"000000001085","5","2019","3","15","490"
"000000001506","5","2019","3","15","2680"
"000000001712","6","2019","3","15","645"
"000000020012","3","2019","3","15","10090"
"000000020153","2","2019","3","15","7425"
"000000020258","3","2019","3","15","6259"
"000000200715","6","2019","3","15","1305"
"000000201081","6","2019","3","15","888"
"000000202301","3","2019","3","15","607"
"000000001046","3","2019","3","15","785"
"000000001251","3","2019","3","15","1153"
"000000001731","3","2019","3","15","307"
"000000003803","7","2019","3","15","134"
"000000001161","7","2019","3","15","40"
"000000001552","7","2019","3","15","79"
"000000001621","5","2019","3","15","227"
"000000001282","3","2019","3","15","858"
"000000001225","1","2019","3","15","14"
"000000001624","5","2019","3","15","181"
"000000001101","4","2019","3","15","48"
"000000001803","7","2019","3","15","51"
"000000020611","4","2019","3","15","56"
"000000020526","4","2019","3","15","28"
"000000003807","3","2019","3","15","39"
"000000020182","0","2019","3","15","1"
"000000020031","1","2019","3","15","15"
"000000015001","0","2019","3","15","4"
"000000001172","4","2019","3","15","83"
"000000001282","6","2019","3","15","673"
"000000001508","4","2019","3","15","803"
"000000001694","2","2019","3","15","3266"
"000000020078","2","2019","3","15","27728"
"000000020089","3","2019","3","15","1346"
"000000020082","3","2019","3","15","757"
"000000001781","3","2019","3","15","295"
"000000001811","5","2019","3","15","527"
"000000001541","3","2019","3","15","631"
"000000020092","4","2019","3","15","152"
"000000001131","7","2019","3","15","64"
"000000020621","4","2019","3","15","42"
"000000200718","7","2019","3","15","127"
"000000020041","7","2019","3","15","268"
"000000020601","5","2019","3","15","151"
"000000001042","7","2019","3","15","61"
"000000001692","1","2019","3","15","22"
"000000202104","7","2019","3","15","78"
"000000020204","7","2019","3","15","95"
"000000020062","1","2019","3","15","26"
"000000020523","1","2019","3","15","41"
"000000020526","7","2019","3","15","53"
"000000020085","1","2019","3","15","30"
"000000020812","4","2019","3","15","11"
"000000001507","0","2019","3","15","1"
"000000020172","0","2019","3","15","1"
"000000001022","6","2019","3","15","1207"
"000000001042","4","2019","3","15","38"
"000000001112","5","2019","3","15","405"
"000000001132","3","2019","3","15","2870"
"000000001502","2","2019","3","15","120725"
"000000001542","2","2019","3","15","2587"
"000000020013","6","2019","3","15","3337"
"000000020065","2","2019","3","15","37992"
"000000020076","6","2019","3","15","3250"
"000000020084","5","2019","3","15","389"
"000000020181","7","2019","3","15","152"
"000000020511","2","2019","3","15","5639"
"000000020525","6","2019","3","15","285"
"000000200715","3","2019","3","15","1946"
"000000201081","3","2019","3","15","2874"
"000000001132","6","2019","3","15","457"
"000000001133","6","2019","3","15","283"
"000000020114","5","2019","3","15","635"
"000000200718","4","2019","3","15","197"
"000000001085","7","2019","3","15","188"
"000000001506","7","2019","3","15","442"
"000000001508","1","2019","3","15","560"
"000000001512","6","2019","3","15","122"
"000000001803","4","2019","3","15","20"
"000000001624","7","2019","3","15","75"
"000000031021","2","2019","3","15","2207"
"000000001023","4","2019","3","15","156"
"000000020203","5","2019","3","15","877"
"000000001602","5","2019","3","15","132"
"000000001811","7","2019","3","15","106"
"000000001171","7","2019","3","15","94"
"000000001552","4","2019","3","15","42"
"000000001023","7","2019","3","15","124"
"000000001621","7","2019","3","15","87"
"000000001671","3","2019","3","15","212"
"000000020611","1","2019","3","15","17"
"000000001551","1","2019","3","15","17"
"000000001101","1","2019","3","15","23"
"000000001161","4","2019","3","15","13"
"000000001172","1","2019","3","15","34"
"000000020113","5","2019","3","15","27"
"000000020254","0","2019","3","15","1"
"000000020075","0","2019","3","15","1"
"000000001071","6","2019","3","15","3580"
"000000001073","3","2019","3","15","10442"
"000000001511","5","2019","3","15","67"
"000000001531","2","2019","3","15","5746"
"000000020021","2","2019","3","15","33821"
"000000020171","2","2019","3","15","9877"
"000000020211","2","2019","3","15","10208"
"000000020701","2","2019","3","15","2896"
"000000200722","5","2019","3","15","956"
"000000001027","5","2019","3","15","385"
"000000003181","5","2019","3","15","302"
"000000003803","4","2019","3","15","203"
"000000200811","5","2019","3","15","966"
"000000202104","4","2019","3","15","82"
"000000001171","4","2019","3","15","103"
"000000001311","5","2019","3","15","150"
"000000020041","4","2019","3","15","524"
"000000200716","5","2019","3","15","278"
"000000001712","3","2019","3","15","1439"
"000000001025","5","2019","3","15","446"
"000000020092","1","2019","3","15","20"
"000000020151","5","2019","3","15","235"
"000000020181","4","2019","3","15","142"
"000000001592","5","2019","3","15","67"
"000000001691","5","2019","3","15","151"
"000000020861","5","2019","3","15","141"
"000000020204","4","2019","3","15","87"
"000000001131","4","2019","3","15","28"
"000000001671","6","2019","3","15","22"
"000000001012","6","2019","3","15","7724"
"000000001070","2","2019","3","15","48989"
"000000001111","6","2019","3","15","744"
"000000001242","6","2019","3","15","884"
"000000001253","6","2019","3","15","2012"
"000000001501","3","2019","3","15","19247"
"000000001561","2","2019","3","15","9996"
"000000001761","3","2019","3","15","553"
"000000003182","3","2019","3","15","2113"
"000000020033","3","2019","3","15","948"
"000000020183","6","2019","3","15","1024"
"000000020907","3","2019","3","15","1119"
"000000200171","5","2019","3","15","872"
"000000200812","6","2019","3","15","1939"
"000000001057","6","2019","3","15","758"
"000000001086","5","2019","3","15","382"
"000000003802","4","2019","3","15","94"
"000000020032","5","2019","3","15","145"
"000000001036","5","2019","3","15","167"
"000000001693","3","2019","3","15","487"
"000000001703","6","2019","3","15","92"
"000000015011","5","2019","3","15","1417"
"000000020079","7","2019","3","15","230"
"000000020014","7","2019","3","15","287"
"000000020255","6","2019","3","15","621"
"000000001281","1","2019","3","15","37"
"000000020253","5","2019","3","15","391"
"000000001065","1","2019","3","15","261"
"000000001056","5","2019","3","15","119"
"000000001679","1","2019","3","15","9"
"000000001032","1","2019","3","15","28"
"000000001053","1","2019","3","15","39"
"000000020521","1","2019","3","15","26"
"000000020522","7","2019","3","15","69"
"000000001151","4","2019","3","15","14"
"000000020801","7","2019","3","15","143"
"000000001661","4","2019","3","15","8"
"000000020224","7","2019","3","15","67"
"000000001045","0","2019","3","15","1"
"000000020024","1","2019","3","15","20"
"000000020591","5","2019","3","15","77"
"000000001256","0","2019","3","15","1"
"000000020811","0","2019","3","15","1"
"000000001011","3","2019","3","15","5477"
"000000001024","2","2019","3","15","9997"
"000000001114","3","2019","3","15","4342"
"000000001252","3","2019","3","15","2171"
"000000001501","6","2019","3","15","9391"
"000000001503","7","2019","3","15","625"
"000000001522","3","2019","3","15","420"
"000000001594","2","2019","3","15","2325"
"000000001851","2","2019","3","15","5324"
"000000020022","2","2019","3","15","23953"
"000000020066","2","2019","3","15","2744"
"000000020088","6","2019","3","15","1859"
"000000020116","2","2019","3","15","11993"
"000000020183","3","2019","3","15","4007"
"000000020251","3","2019","3","15","765"
"000000020907","6","2019","3","15","904"
"000000031031","3","2019","3","15","4125"
"000000001254","6","2019","3","15","479"
"000000001271","6","2019","3","15","116"
"000000001771","6","2019","3","15","499"
"000000020014","4","2019","3","15","604"
"000000020086","5","2019","3","15","511"
"000000001072","1","2019","3","15","253"
"000000001222","6","2019","3","15","277"
"000000001500","1","2019","3","15","454"
"000000001711","5","2019","3","15","376"
"000000003802","7","2019","3","15","83"
"000000020202","5","2019","3","15","575"
"000000001593","6","2019","3","15","91"
"000000208001","3","2019","3","15","1621"
"000000001523","7","2019","3","15","50"
"000000020223","5","2019","3","15","261"
"000000001831","3","2019","3","15","431"
"000000001701","3","2019","3","15","295"
"000000201321","4","2019","3","15","153"
"000000020119","1","2019","3","15","191"
"000000001842","7","2019","3","15","63"
"000000001631","1","2019","3","15","10"
"000000001312","0","2019","3","15","9"
"000000001622","1","2019","3","15","2"
"000000020671","4","2019","3","15","12"
"000000020115","0","2019","3","15","1"
"000000001812","0","2019","3","15","1"
"000000020063","1","2019","3","15","16"
"000000001022","5","2019","3","15","293"
"000000001023","3","2019","3","15","2251"
"000000001071","5","2019","3","15","1739"
"000000001506","6","2019","3","15","1855"
"000000001506","3","2019","3","15","14123"
"000000001551","2","2019","3","15","3462"
"000000020041","3","2019","3","15","6297"
"000000020076","5","2019","3","15","858"
"000000020084","6","2019","3","15","1896"
"000000020085","2","2019","3","15","21863"
"000000200715","4","2019","3","15","174"
"000000200716","6","2019","3","15","1190"
"000000001081","5","2019","3","15","792"
"000000001282","4","2019","3","15","49"
"000000001602","6","2019","3","15","114"
"000000001624","3","2019","3","15","442"
"000000003173","5","2019","3","15","293"
"000000202103","1","2019","3","15","3"
"000000001132","7","2019","3","15","170"
"000000020601","6","2019","3","15","111"
"000000201081","4","2019","3","15","476"
"000000001841","1","2019","3","15","15"
"000000003806","2","2019","3","15","353"
"000000020034","5","2019","3","15","278"
"000000001541","4","2019","3","15","54"
"000000020861","6","2019","3","15","36"
"000000001715","1","2019","3","15","3"
"000000001521","1","2019","3","15","27"
"000000001671","7","2019","3","15","14"
"000000001542","1","2019","3","15","5"
"000000001033","0","2019","3","15","6"
"000000020701","1","2019","3","15","1"
"000000001027","6","2019","3","15","745"
"000000001085","3","2019","3","15","1885"
"000000001112","6","2019","3","15","456"
"000000001172","2","2019","3","15","6087"
"000000001508","2","2019","3","15","124564"
"000000003181","6","2019","3","15","609"
"000000020076","7","2019","3","15","278"
"000000020081","5","2019","3","15","261"
"000000020084","3","2019","3","15","1424"
"000000020092","2","2019","3","15","17312"
"000000020093","5","2019","3","15","338"
"000000020186","6","2019","3","15","680"
"000000020203","6","2019","3","15","1274"
"000000020222","5","2019","3","15","534"
"000000020301","5","2019","3","15","161"
"000000020526","2","2019","3","15","13621"
"000000020601","3","2019","3","15","710"
"000000020621","2","2019","3","15","4843"
"000000020906","6","2019","3","15","1125"
"000000200716","3","2019","3","15","1280"
"000000200722","6","2019","3","15","1619"
"000000200811","6","2019","3","15","1327"
"000000020064","5","2019","3","15","697"
"000000020152","5","2019","3","15","312"
"000000001691","6","2019","3","15","159"
"000000020861","3","2019","3","15","584"
"000000001511","6","2019","3","15","119"
"000000020012","1","2019","3","15","135"
"000000001133","7","2019","3","15","91"
"000000001782","5","2019","3","15","101"
"000000020113","6","2019","3","15","14"
"000000202301","1","2019","3","15","25"
"000000001191","5","2019","3","15","293"
"000000001251","1","2019","3","15","68"
"000000001512","4","2019","3","15","36"
"000000001541","1","2019","3","15","26"
"000000020525","7","2019","3","15","63"
"000000001046","1","2019","3","15","9"
"000000020089","1","2019","3","15","20"
"000000001221","7","2019","3","15","25"
"000000001781","1","2019","3","15","5"
"000000020082","1","2019","3","15","20"
"000000020153","0","2019","3","15","2"
"000000001086","2","2019","3","15","11916"
"000000001255","4","2019","3","15","192"
"000000001502","3","2019","3","15","19734"
"000000001715","6","2019","3","15","46"
"000000020021","3","2019","3","15","5009"
"000000020153","3","2019","3","15","1156"
"000000020253","2","2019","3","15","10004"
"000000031041","2","2019","3","15","2528"
"000000200171","2","2019","3","15","22658"
"000000202103","6","2019","3","15","275"
"000000001531","6","2019","3","15","243"
"000000001531","3","2019","3","15","706"
"000000020171","6","2019","3","15","97"
"000000020211","3","2019","3","15","1150"
"000000001841","6","2019","3","15","86"
"000000001042","5","2019","3","15","174"
"000000020254","4","2019","3","15","207"
"000000020085","7","2019","3","15","160"
"000000020182","1","2019","3","15","30"
"000000020018","1","2019","3","15","44"
"000000001692","7","2019","3","15","61"
"000000001051","1","2019","3","15","13"
"000000001722","1","2019","3","15","3"
"000000020031","7","2019","3","15","41"
"000000020074","0","2019","3","15","1"
"000000020036","1","2019","3","15","5"
"000000001173","1","2019","3","15","19"
"000000031031","0","2019","3","15","3"
"000000001011","0","2019","3","15","3"
"000000200720","0","2019","3","15","1"
"000000001252","0","2019","3","15","1"
"000000001681","1","2019","3","15","1"
"000000001032","3","2019","3","15","1748"
"000000001065","6","2019","3","15","1293"
"000000001072","3","2019","3","15","12949"
"000000001312","2","2019","3","15","14289"
"000000001500","6","2019","3","15","9126"
"000000001509","6","2019","3","15","2932"
"000000001812","2","2019","3","15","29822"
"000000020044","6","2019","3","15","1812"
"000000020119","3","2019","3","15","2705"
"000000031031","5","2019","3","15","1004"
"000000001024","4","2019","3","15","114"
"000000001505","1","2019","3","15","220"
"000000020061","1","2019","3","15","14"
"000000020033","5","2019","3","15","149"
"000000201082","4","2019","3","15","861"
"000000001679","6","2019","3","15","64"
"000000020051","7","2019","3","15","61"
"000000020201","1","2019","3","15","48"
"000000001832","5","2019","3","15","23"
"000000001801","1","2019","3","15","18"
"000000001561","4","2019","3","15","35"
"000000015012","1","2019","3","15","93"
"000000020022","4","2019","3","15","154"
"000000001201","1","2019","3","15","31"
"000000020243","1","2019","3","15","17"
"000000001741","1","2019","3","15","11"
"000000001693","5","2019","3","15","59"
"000000020066","4","2019","3","15","6"
"000000001632","1","2019","3","15","37"
"000000020203","0","2019","3","15","3"
"000000200811","0","2019","3","15","3"
"000000001112","0","2019","3","15","1"
"000000001046","2","2019","3","15","8342"
"000000001073","2","2019","3","15","87827"
"000000001261","5","2019","3","15","206"
"000000001541","2","2019","3","15","4430"
"000000001781","2","2019","3","15","2385"
"000000003111","6","2019","3","15","872"
"000000003173","3","2019","3","15","1290"
"000000020042","5","2019","3","15","2660"
"000000020064","3","2019","3","15","2184"
"000000020082","2","2019","3","15","4979"
"000000020093","6","2019","3","15","1107"
"000000020186","7","2019","3","15","133"
"000000020301","3","2019","3","15","789"
"000000020301","6","2019","3","15","293"
"000000200713","5","2019","3","15","1045"
"000000200715","2","2019","3","15","12585"
"000000201081","2","2019","3","15","31444"
"000000001041","5","2019","3","15","443"
"000000001243","3","2019","3","15","849"
"000000010113","5","2019","3","15","589"
"000000020061","5","2019","3","15","453"
"000000020084","4","2019","3","15","133"
"000000020222","6","2019","3","15","555"
"000000001191","6","2019","3","15","255"
"000000001221","3","2019","3","15","890"
"000000200714","5","2019","3","15","172"
"000000001782","3","2019","3","15","505"
"000000020243","5","2019","3","15","370"
"000000020041","1","2019","3","15","328"
"000000020151","4","2019","3","15","87"
"000000001201","5","2019","3","15","320"
"000000001632","5","2019","3","15","141"
"000000020905","7","2019","3","15","101"
"000000020906","7","2019","3","15","108"
"000000200811","7","2019","3","15","150"
"000000001112","7","2019","3","15","88"
"000000020023","7","2019","3","15","86"
"000000020114","7","2019","3","15","139"
"000000020045","7","2019","3","15","80"
"000000001025","4","2019","3","15","50"
"000000020181","1","2019","3","15","14"
"000000001171","1","2019","3","15","26"
"000000001511","4","2019","3","15","12"
"000000202104","1","2019","3","15","6"
"000000001021","6","2019","3","15","1068"
"000000001035","2","2019","3","15","11273"
"000000001045","2","2019","3","15","7600"
"000000001053","3","2019","3","15","674"
"000000001092","2","2019","3","15","14767"
"000000001256","2","2019","3","15","63809"
"000000001281","6","2019","3","15","736"
"000000001281","3","2019","3","15","2353"
"000000001500","3","2019","3","15","17016"
"000000001622","3","2019","3","15","618"
"000000003801","5","2019","3","15","347"
"000000020024","3","2019","3","15","1050"
"000000020074","5","2019","3","15","932"
"000000020521","3","2019","3","15","658"
"000000020811","2","2019","3","15","3721"
"000000001631","3","2019","3","15","536"
"000000020063","3","2019","3","15","3287"
"000000200720","5","2019","3","15","601"
"000000001581","7","2019","3","15","67"
"000000001114","5","2019","3","15","679"
"000000001070","4","2019","3","15","431"
"000000001252","5","2019","3","15","387"
"000000031061","7","2019","3","15","255"
"000000001102","6","2019","3","15","115"
"000000020116","4","2019","3","15","57"
"000000020251","5","2019","3","15","121"
"000000001871","1","2019","3","15","13"
"000000200723","0","2019","3","15","47"
"000000001522","5","2019","3","15","108"
"000000200714","1","2019","3","15","27"
"000000001721","7","2019","3","15","32"
"000000001761","5","2019","3","15","115"
"000000020042","1","2019","3","15","54"
"000000001223","7","2019","3","15","129"
"000000001121","1","2019","3","15","4"
"000000020671","6","2019","3","15","10"
"000000020094","0","2019","3","15","1"
"000000200711","1","2019","3","15","23"
"000000001851","4","2019","3","15","21"
"000000001014","3","2019","3","15","15574"
"000000001035","6","2019","3","15","1051"
"000000001044","6","2019","3","15","3083"
"000000001055","3","2019","3","15","567"
"000000001081","3","2019","3","15","3706"
"000000001112","4","2019","3","15","135"
"000000001282","2","2019","3","15","10109"
"000000001782","6","2019","3","15","200"
"000000020077","5","2019","3","15","801"
"000000020083","5","2019","3","15","452"
"000000020152","6","2019","3","15","372"
"000000020203","4","2019","3","15","326"
"000000020257","6","2019","3","15","1317"
"000000200716","4","2019","3","15","150"
"000000200721","7","2019","3","15","128"
"000000202301","2","2019","3","15","5357"
"000000020081","6","2019","3","15","552"
"000000020152","3","2019","3","15","1111"
"000000003804","7","2019","3","15","150"
"000000200722","7","2019","3","15","129"
"000000001624","1","2019","3","15","3"
"000000200723","7","2019","3","15","251"
"000000001401","7","2019","3","15","345"
"000000001811","1","2019","3","15","27"
"000000001506","1","2019","3","15","267"
"000000200722","4","2019","3","15","217"
"000000020151","7","2019","3","15","79"
"000000020212","5","2019","3","15","389"
"000000001023","1","2019","3","15","41"
"000000001027","7","2019","3","15","83"
"000000003181","4","2019","3","15","84"
"000000020861","4","2019","3","15","43"
"000000001601","5","2019","3","15","69"
"000000020113","4","2019","3","15","21"
"000000001691","4","2019","3","15","31"
"000000001602","4","2019","3","15","35"
"000000020094","7","2019","3","15","94"
"000000001027","4","2019","3","15","58"
"000000001321","7","2019","3","15","109"
"000000001592","7","2019","3","15","31"
"000000001621","1","2019","3","15","7"
"000000001508","0","2019","3","15","19"
"000000001311","7","2019","3","15","6"
"000000001014","1","2019","3","15","655"
"000000001024","6","2019","3","15","1076"
"000000001112","2","2019","3","15","12048"
"000000001691","2","2019","3","15","6614"
"000000003181","2","2019","3","15","13040"
"000000003805","6","2019","3","15","30"
"000000020022","6","2019","3","15","2086"
"000000020042","3","2019","3","15","4142"
"000000020084","2","2019","3","15","13227"
"000000020111","6","2019","3","15","1226"
"000000020112","6","2019","3","15","1114"
"000000020115","7","2019","3","15","156"
"000000020116","6","2019","3","15","688"
"000000020151","2","2019","3","15","6784"
"000000200716","2","2019","3","15","11821"
"000000200811","2","2019","3","15","34195"
"000000001141","5","2019","3","15","271"
"000000020061","3","2019","3","15","2026"
"000000020243","3","2019","3","15","1879"
"000000200714","3","2019","3","15","1073"
"000000001032","5","2019","3","15","289"
"000000001045","4","2019","3","15","132"
"000000001201","3","2019","3","15","1339"
"000000001221","1","2019","3","15","29"
"000000020521","5","2019","3","15","165"
"000000001035","4","2019","3","15","80"
"000000001121","3","2019","3","15","578"
"000000001801","3","2019","3","15","653"
"000000001622","5","2019","3","15","144"
"000000001851","6","2019","3","15","92"
"000000001081","1","2019","3","15","108"
"000000001256","4","2019","3","15","193"
"000000020908","7","2019","3","15","112"
"000000020563","7","2019","3","15","76"
"000000001243","1","2019","3","15","10"
"000000001058","7","2019","3","15","41"
"000000020562","7","2019","3","15","30"
"000000020301","1","2019","3","15","64"
"000000001751","7","2019","3","15","33"
"000000001055","1","2019","3","15","19"
"000000001025","2","2019","3","15","6078"
"000000001027","2","2019","3","15","5076"
"000000001043","6","2019","3","15","1385"
"000000001505","3","2019","3","15","12481"
"000000001511","2","2019","3","15","4504"
"000000001602","2","2019","3","15","4570"
"000000001631","5","2019","3","15","84"
"000000001632","3","2019","3","15","611"
"000000015012","3","2019","3","15","6406"
"000000020024","5","2019","3","15","278"
"000000020119","5","2019","3","15","1324"
"000000020201","6","2019","3","15","775"
"000000020201","3","2019","3","15","2499"
"000000020203","2","2019","3","15","29106"
"000000020861","2","2019","3","15","3748"
"000000200722","2","2019","3","15","28487"
"000000201082","6","2019","3","15","744"
"000000001053","5","2019","3","15","140"
"000000001741","3","2019","3","15","616"
"000000020063","5","2019","3","15","529"
"000000200711","3","2019","3","15","481"
"000000001054","5","2019","3","15","222"
"000000001092","4","2019","3","15","330"
"000000001312","4","2019","3","15","133"
"000000020113","2","2019","3","15","898"
"000000020184","7","2019","3","15","213"
"000000001256","7","2019","3","15","313"
"000000001812","4","2019","3","15","102"
"000000001871","3","2019","3","15","223"
"000000200717","7","2019","3","15","115"
"000000020064","1","2019","3","15","95"
"000000001045","7","2019","3","15","71"
"000000020811","7","2019","3","15","74"
"000000003111","1","2019","3","15","40"
"000000001782","1","2019","3","15","22"
"000000020152","1","2019","3","15","48"
"000000003173","1","2019","3","15","8"
"000000020811","4","2019","3","15","18"
"000000001073","0","2019","3","15","9"
"000000201081","0","2019","3","15","1"
"000000001025","6","2019","3","15","745"
"000000001085","6","2019","3","15","2331"
"000000001225","2","2019","3","15","7245"
"000000001621","3","2019","3","15","974"
"000000001692","2","2019","3","15","5824"
"000000001811","3","2019","3","15","1600"
"000000020031","2","2019","3","15","6508"
"000000020046","1","2019","3","15","21"
"000000020181","3","2019","3","15","2413"
"000000202104","3","2019","3","15","1200"
"000000001731","1","2019","3","15","4"
"000000202301","4","2019","3","15","54"
"000000001171","3","2019","3","15","926"
"000000001046","4","2019","3","15","52"
"000000020525","5","2019","3","15","373"
"000000001073","7","2019","3","15","476"
"000000001221","5","2019","3","15","108"
"000000001712","7","2019","3","15","133"
"000000015002","1","2019","3","15","192"
"000000020065","1","2019","3","15","49"
"000000020082","4","2019","3","15","66"
"000000200715","7","2019","3","15","127"
"000000001512","7","2019","3","15","35"
"000000001781","4","2019","3","15","5"
"000000020171","1","2019","3","15","18"
"000000001015","1","2019","3","15","1"
"000000001524","1","2019","3","15","29"
"000000001113","0","2019","3","15","3"
"000000001014","5","2019","3","15","2954"
"000000001022","7","2019","3","15","129"
"000000001044","5","2019","3","15","1669"
"000000001101","2","2019","3","15","8541"
"000000001243","5","2019","3","15","252"
"000000003181","3","2019","3","15","1310"
"000000020114","6","2019","3","15","855"
"000000020151","6","2019","3","15","321"
"000000020258","1","2019","3","15","183"
"000000020611","2","2019","3","15","6738"
"000000020812","2","2019","3","15","2387"
"000000200723","6","2019","3","15","6279"
"000000001025","3","2019","3","15","1399"
"000000001071","7","2019","3","15","334"
"000000003111","5","2019","3","15","620"
"000000020257","5","2019","3","15","1224"
