"cosit","class","year","month","day","VehicleCount"
"000000020562","3","2019","2","2","200"
"000000001721","5","2019","2","2","31"
"000000200714","7","2019","2","2","26"
"000000020066","5","2019","2","2","34"
"000000020094","1","2019","2","2","3"
"000000020112","7","2019","2","2","158"
"000000020201","7","2019","2","2","56"
"000000001741","7","2019","2","2","53"
"000000001112","1","2019","2","2","42"
"000000200711","7","2019","2","2","38"
"000000020906","1","2019","2","2","14"
"000000020045","1","2019","2","2","20"
"000000020186","1","2019","2","2","9"
"000000001592","1","2019","2","2","2"
"000000020151","1","2019","2","2","2"
"000000020041","0","2019","2","2","1"
"000000001253","3","2019","2","2","4149"
"000000001271","3","2019","2","2","959"
"000000001503","4","2019","2","2","850"
"000000001722","6","2019","2","2","32"
"000000020018","6","2019","2","2","802"
"000000020088","3","2019","2","2","842"
"000000020118","5","2019","2","2","222"
"000000001052","6","2019","2","2","101"
"000000001111","3","2019","2","2","1194"
"000000003172","6","2019","2","2","101"
"000000020016","5","2019","2","2","258"
"000000020252","3","2019","2","2","562"
"000000001593","3","2019","2","2","215"
"000000020253","7","2019","2","2","103"
"000000001509","1","2019","2","2","396"
"000000015011","7","2019","2","2","139"
"000000020091","5","2019","2","2","140"
"000000020256","5","2019","2","2","336"
"000000020721","3","2019","2","2","136"
"000000001681","6","2019","2","2","21"
"000000020524","5","2019","2","2","62"
"000000001651","5","2019","2","2","78"
"000000001036","7","2019","2","2","67"
"000000001717","5","2019","2","2","21"
"000000020202","7","2019","2","2","45"
"000000020086","7","2019","2","2","105"
"000000020721","6","2019","2","2","17"
"000000001711","7","2019","2","2","56"
"000000001086","7","2019","2","2","65"
"000000001661","1","2019","2","2","6"
"000000001842","4","2019","2","2","21"
"000000020223","7","2019","2","2","47"
"000000020591","7","2019","2","2","27"
"000000031041","7","2019","2","2","6"
"000000001714","6","2019","2","2","3"
"000000001012","3","2019","2","2","6143"
"000000001033","5","2019","2","2","480"
"000000001173","6","2019","2","2","66"
"000000001223","2","2019","2","2","21937"
"000000001242","3","2019","2","2","959"
"000000001258","5","2019","2","2","606"
"000000001507","6","2019","2","2","448"
"000000003172","3","2019","2","2","761"
"000000015001","6","2019","2","2","1624"
"000000015010","5","2019","2","2","545"
"000000020011","2","2019","2","2","72544"
"000000020019","5","2019","2","2","491"
"000000020036","3","2019","2","2","300"
"000000020071","5","2019","2","2","742"
"000000020079","4","2019","2","2","301"
"000000020182","6","2019","2","2","237"
"000000031061","2","2019","2","2","21329"
"000000200719","2","2019","2","2","8258"
"000000200812","3","2019","2","2","942"
"000000001113","5","2019","2","2","357"
"000000020036","6","2019","2","2","111"
"000000020078","5","2019","2","2","273"
"000000020172","6","2019","2","2","73"
"000000020242","6","2019","2","2","229"
"000000020185","5","2019","2","2","139"
"000000020224","4","2019","2","2","44"
"000000020801","4","2019","2","2","49"
"000000201321","1","2019","2","2","19"
"000000001013","7","2019","2","2","39"
"000000001057","3","2019","2","2","190"
"000000020221","4","2019","2","2","45"
"000000001051","6","2019","2","2","44"
"000000020032","7","2019","2","2","20"
"000000003171","4","2019","2","2","24"
"000000020067","5","2019","2","2","40"
"000000001714","3","2019","2","2","53"
"000000020522","4","2019","2","2","13"
"000000001523","4","2019","2","2","7"
"000000001021","1","2019","2","2","25"
"000000001102","1","2019","2","2","3"
"000000020671","1","2019","2","2","3"
"000000031041","4","2019","2","2","3"
"000000001173","2","2019","2","2","3944"
"000000001508","3","2019","2","2","7259"
"000000001722","2","2019","2","2","4629"
"000000003803","6","2019","2","2","561"
"000000020075","2","2019","2","2","30514"
"000000020092","3","2019","2","2","1110"
"000000020242","2","2019","2","2","4419"
"000000020621","3","2019","2","2","419"
"000000001131","6","2019","2","2","70"
"000000020082","5","2019","2","2","95"
"000000020611","3","2019","2","2","651"
"000000020621","6","2019","2","2","118"
"000000001551","3","2019","2","2","209"
"000000200715","5","2019","2","2","132"
"000000001033","1","2019","2","2","222"
"000000020211","4","2019","2","2","78"
"000000020526","6","2019","2","2","24"
"000000020171","4","2019","2","2","86"
"000000201081","5","2019","2","2","168"
"000000020701","4","2019","2","2","11"
"000000020089","7","2019","2","2","70"
"000000001542","4","2019","2","2","23"
"000000020812","6","2019","2","2","33"
"000000031021","4","2019","2","2","15"
"000000001015","7","2019","2","2","91"
"000000020258","7","2019","2","2","130"
"000000001521","4","2019","2","2","30"
"000000001781","5","2019","2","2","79"
"000000001803","6","2019","2","2","19"
"000000020511","4","2019","2","2","35"
"000000020067","1","2019","2","2","4"
"000000020091","1","2019","2","2","11"
"000000001531","4","2019","2","2","7"
"000000015011","0","2019","2","2","1"
"000000001503","0","2019","2","2","7"
"000000020221","0","2019","2","2","1"
"000000001031","2","2019","2","2","3984"
"000000001042","6","2019","2","2","104"
"000000001051","2","2019","2","2","6385"
"000000001052","2","2019","2","2","8755"
"000000001101","3","2019","2","2","454"
"000000001172","3","2019","2","2","361"
"000000001502","4","2019","2","2","640"
"000000001552","6","2019","2","2","125"
"000000001723","2","2019","2","2","3524"
"000000015001","2","2019","2","2","41272"
"000000020073","2","2019","2","2","8392"
"000000020182","2","2019","2","2","16721"
"000000020204","6","2019","2","2","255"
"000000200718","6","2019","2","2","405"
"000000015002","7","2019","2","2","108"
"000000020065","7","2019","2","2","182"
"000000020065","4","2019","2","2","222"
"000000001712","5","2019","2","2","110"
"000000020812","3","2019","2","2","150"
"000000202103","4","2019","2","2","41"
"000000001731","7","2019","2","2","34"
"000000020078","1","2019","2","2","109"
"000000020046","7","2019","2","2","67"
"000000202301","5","2019","2","2","65"
"000000001282","5","2019","2","2","33"
"000000001161","6","2019","2","2","34"
"000000202103","7","2019","2","2","35"
"000000001521","7","2019","2","2","47"
"000000001524","7","2019","2","2","51"
"000000001251","7","2019","2","2","32"
"000000001711","0","2019","2","2","1"
"000000001715","7","2019","2","2","48"
"000000001013","0","2019","2","2","2"
"000000001022","6","2019","2","2","412"
"000000001071","6","2019","2","2","1224"
"000000001112","5","2019","2","2","129"
"000000001132","3","2019","2","2","1632"
"000000001502","2","2019","2","2","99432"
"000000001506","7","2019","2","2","188"
"000000001521","2","2019","2","2","4149"
"000000001531","2","2019","2","2","4113"
"000000001542","2","2019","2","2","2321"
"000000003803","4","2019","2","2","106"
"000000020013","6","2019","2","2","1148"
"000000020065","2","2019","2","2","26514"
"000000020511","2","2019","2","2","4251"
"000000020701","2","2019","2","2","1351"
"000000200715","3","2019","2","2","1032"
"000000201081","3","2019","2","2","1608"
"000000001508","1","2019","2","2","257"
"000000001712","3","2019","2","2","684"
"000000020203","5","2019","2","2","274"
"000000001133","6","2019","2","2","94"
"000000020151","5","2019","2","2","57"
"000000020906","5","2019","2","2","111"
"000000001023","7","2019","2","2","66"
"000000202104","4","2019","2","2","43"
"000000020861","5","2019","2","2","79"
"000000001131","4","2019","2","2","3"
"000000020611","1","2019","2","2","14"
"000000020113","5","2019","2","2","18"
"000000020812","1","2019","2","2","5"
"000000020254","0","2019","2","2","1"
"000000020041","4","2019","2","2","333"
"000000020076","6","2019","2","2","1142"
"000000020114","5","2019","2","2","195"
"000000020171","2","2019","2","2","7236"
"000000020211","2","2019","2","2","6168"
"000000031021","2","2019","2","2","1591"
"000000200722","5","2019","2","2","326"
"000000200811","5","2019","2","2","441"
"000000202103","2","2019","2","2","4622"
"000000001511","5","2019","2","2","34"
"000000200718","4","2019","2","2","149"
"000000003181","5","2019","2","2","125"
"000000020525","6","2019","2","2","94"
"000000001311","5","2019","2","2","86"
"000000001025","5","2019","2","2","107"
"000000020181","4","2019","2","2","101"
"000000001691","5","2019","2","2","51"
"000000001101","1","2019","2","2","22"
"000000020204","4","2019","2","2","51"
"000000001171","4","2019","2","2","37"
"000000001171","7","2019","2","2","52"
"000000001624","7","2019","2","2","57"
"000000001023","4","2019","2","2","83"
"000000001621","7","2019","2","2","83"
"000000001671","3","2019","2","2","99"
"000000001811","7","2019","2","2","54"
"000000001552","4","2019","2","2","40"
"000000001592","5","2019","2","2","26"
"000000020601","7","2019","2","2","66"
"000000001172","1","2019","2","2","14"
"000000001551","1","2019","2","2","11"
"000000001803","4","2019","2","2","4"
"000000020621","1","2019","2","2","9"
"000000001161","4","2019","2","2","6"
"000000001031","0","2019","2","2","1"
"000000020092","1","2019","2","2","9"
"000000001044","3","2019","2","2","5753"
"000000001045","6","2019","2","2","193"
"000000001058","6","2019","2","2","90"
"000000001092","6","2019","2","2","376"
"000000001132","2","2019","2","2","13635"
"000000001133","2","2019","2","2","8235"
"000000001256","6","2019","2","2","667"
"000000001311","4","2019","2","2","129"
"000000001312","3","2019","2","2","1463"
"000000020013","2","2019","2","2","26165"
"000000020022","5","2019","2","2","309"
"000000020094","4","2019","2","2","69"
"000000020222","3","2019","2","2","1335"
"000000020257","3","2019","2","2","3062"
"000000200716","1","2019","2","2","3"
"000000200721","4","2019","2","2","159"
"000000200723","4","2019","2","2","668"
"000000001024","5","2019","2","2","104"
"000000001504","4","2019","2","2","383"
"000000020061","7","2019","2","2","51"
"000000020201","5","2019","2","2","325"
"000000020203","1","2019","2","2","8"
"000000001043","5","2019","2","2","143"
"000000001741","5","2019","2","2","53"
"000000001312","6","2019","2","2","65"
"000000001851","5","2019","2","2","49"
"000000020045","4","2019","2","2","38"
"000000001041","7","2019","2","2","93"
"000000001504","7","2019","2","2","249"
"000000020114","4","2019","2","2","102"
"000000020811","6","2019","2","2","20"
"000000020906","4","2019","2","2","97"
"000000001691","1","2019","2","2","21"
"000000020042","7","2019","2","2","94"
"000000001025","1","2019","2","2","17"
"000000001201","7","2019","2","2","59"
"000000001261","7","2019","2","2","41"
"000000001871","5","2019","2","2","22"
"000000001611","4","2019","2","2","11"
"000000020113","1","2019","2","2","18"
"000000020084","1","2019","2","2","7"
"000000001035","3","2019","2","2","1753"
"000000001321","4","2019","2","2","60"
"000000001505","5","2019","2","2","714"
"000000001812","3","2019","2","2","1745"
"000000003804","4","2019","2","2","94"
"000000020081","3","2019","2","2","646"
"000000020083","7","2019","2","2","90"
"000000020115","6","2019","2","2","230"
"000000020184","6","2019","2","2","329"
"000000020908","6","2019","2","2","251"
"000000200713","7","2019","2","2","151"
"000000200717","6","2019","2","2","432"
"000000201082","5","2019","2","2","135"
"000000001092","3","2019","2","2","366"
"000000020111","5","2019","2","2","392"
"000000020116","5","2019","2","2","110"
"000000020562","6","2019","2","2","21"
"000000001671","2","2019","2","2","683"
"000000020077","7","2019","2","2","96"
"000000020112","5","2019","2","2","315"
"000000001812","6","2019","2","2","43"
"000000020117","4","2019","2","2","35"
"000000200711","5","2019","2","2","68"
"000000020047","7","2019","2","2","196"
"000000020905","4","2019","2","2","109"
"000000001121","5","2019","2","2","61"
"000000020563","6","2019","2","2","69"
"000000020186","4","2019","2","2","77"
"000000003805","5","2019","2","2","11"
"000000010113","7","2019","2","2","103"
"000000020117","7","2019","2","2","54"
"000000020212","7","2019","2","2","48"
"000000020023","4","2019","2","2","48"
"000000001591","4","2019","2","2","29"
"000000001602","1","2019","2","2","20"
"000000003181","1","2019","2","2","13"
"000000001601","7","2019","2","2","22"
"000000020861","1","2019","2","2","2"
"000000001632","7","2019","2","2","35"
"000000001511","1","2019","2","2","3"
"000000001015","2","2019","2","2","36510"
"000000001022","3","2019","2","2","583"
"000000001055","6","2019","2","2","148"
"000000001071","3","2019","2","2","3675"
"000000001133","3","2019","2","2","702"
"000000001221","3","2019","2","2","623"
"000000001321","5","2019","2","2","287"
"000000001524","2","2019","2","2","4821"
"000000001715","2","2019","2","2","4100"
"000000020012","2","2019","2","2","40642"
"000000020023","5","2019","2","2","90"
"000000020046","2","2019","2","2","4540"
"000000020094","5","2019","2","2","99"
"000000020258","2","2019","2","2","37628"
"000000020301","6","2019","2","2","62"
"000000200723","5","2019","2","2","2122"
"000000001506","4","2019","2","2","401"
"000000020045","5","2019","2","2","109"
"000000020186","5","2019","2","2","155"
"000000020861","7","2019","2","2","83"
"000000020034","3","2019","2","2","1041"
"000000001025","7","2019","2","2","77"
"000000200718","1","2019","2","2","14"
"000000001591","5","2019","2","2","74"
"000000020084","7","2019","2","2","98"
"000000001621","4","2019","2","2","15"
"000000001624","4","2019","2","2","2"
"000000001112","7","2019","2","2","62"
"000000001221","6","2019","2","2","9"
"000000001602","7","2019","2","2","47"
"000000001691","7","2019","2","2","17"
"000000001803","1","2019","2","2","12"
"000000001552","1","2019","2","2","20"
"000000001511","7","2019","2","2","37"
"000000001131","1","2019","2","2","10"
"000000001042","1","2019","2","2","4"
"000000001692","0","2019","2","2","1"
"000000202104","1","2019","2","2","3"
"000000001014","6","2019","2","2","2419"
"000000001081","6","2019","2","2","290"
"000000001243","6","2019","2","2","151"
"000000001251","2","2019","2","2","6914"
"000000001504","5","2019","2","2","1094"
"000000001611","5","2019","2","2","99"
"000000001731","2","2019","2","2","1926"
"000000003173","6","2019","2","2","94"
"000000003181","7","2019","2","2","80"
"000000003804","5","2019","2","2","176"
"000000015002","2","2019","2","2","39598"
"000000020013","3","2019","2","2","2383"
"000000020034","6","2019","2","2","244"
"000000020041","1","2019","2","2","289"
"000000020047","5","2019","2","2","944"
"000000020064","6","2019","2","2","459"
"000000020076","3","2019","2","2","2367"
"000000020089","2","2019","2","2","7575"
"000000020117","5","2019","2","2","255"
"000000020525","3","2019","2","2","756"
"000000200721","5","2019","2","2","212"
"000000020905","5","2019","2","2","114"
"000000200716","7","2019","2","2","82"
"000000001782","6","2019","2","2","56"
"000000001811","4","2019","2","2","41"
"000000020203","7","2019","2","2","95"
"000000020601","4","2019","2","2","17"
"000000003803","1","2019","2","2","23"
"000000020204","1","2019","2","2","17"
"000000020113","7","2019","2","2","25"
"000000020526","1","2019","2","2","8"
"000000001014","1","2019","2","2","418"
"000000001035","4","2019","2","2","45"
"000000001043","6","2019","2","2","443"
"000000001081","1","2019","2","2","121"
"000000001112","2","2019","2","2","9049"
"000000001311","2","2019","2","2","9750"
"000000001511","2","2019","2","2","3380"
"000000015012","3","2019","2","2","3738"
"000000020022","6","2019","2","2","672"
"000000020084","2","2019","2","2","9171"
"000000020112","6","2019","2","2","341"
"000000020116","6","2019","2","2","221"
"000000020119","5","2019","2","2","498"
"000000020203","2","2019","2","2","19632"
"000000020861","2","2019","2","2","2447"
"000000200716","2","2019","2","2","7953"
"000000200722","2","2019","2","2","17632"
"000000200811","2","2019","2","2","28034"
"000000001622","5","2019","2","2","70"
"000000003805","6","2019","2","2","14"
"000000020201","6","2019","2","2","242"
"000000001801","3","2019","2","2","350"
"000000020113","2","2019","2","2","766"
"000000020184","7","2019","2","2","143"
"000000020521","5","2019","2","2","73"
"000000001631","5","2019","2","2","46"
"000000020563","7","2019","2","2","43"
"000000020562","7","2019","2","2","17"
"000000001243","1","2019","2","2","17"
"000000001141","5","2019","2","2","98"
"000000001256","4","2019","2","2","63"
"000000001851","6","2019","2","2","28"
"000000200717","7","2019","2","2","90"
"000000001751","7","2019","2","2","36"
"000000003173","1","2019","2","2","6"
"000000020064","1","2019","2","2","68"
"000000001045","7","2019","2","2","49"
"000000001782","1","2019","2","2","8"
"000000001055","1","2019","2","2","3"
"000000001024","6","2019","2","2","409"
"000000001025","2","2019","2","2","4397"
"000000001121","3","2019","2","2","325"
"000000001505","3","2019","2","2","6198"
"000000001592","2","2019","2","2","1245"
"000000001602","2","2019","2","2","3078"
"000000001691","2","2019","2","2","4274"
"000000001741","3","2019","2","2","336"
"000000003181","2","2019","2","2","7659"
"000000020024","5","2019","2","2","89"
"000000020063","5","2019","2","2","180"
"000000020111","6","2019","2","2","357"
"000000020114","2","2019","2","2","13983"
"000000020151","2","2019","2","2","4545"
"000000020201","3","2019","2","2","1277"
"000000020243","3","2019","2","2","1222"
"000000200711","3","2019","2","2","267"
"000000200714","3","2019","2","2","618"
"000000201082","6","2019","2","2","296"
"000000020061","3","2019","2","2","1040"
"000000001871","3","2019","2","2","172"
"000000001312","4","2019","2","2","114"
"000000001045","4","2019","2","2","79"
"000000001812","4","2019","2","2","64"
"000000020908","7","2019","2","2","65"
"000000001092","4","2019","2","2","94"
"000000001182","7","2019","2","2","52"
"000000001053","5","2019","2","2","65"
"000000020115","7","2019","2","2","82"
"000000020205","7","2019","2","2","117"
"000000020093","1","2019","2","2","5"
"000000020301","1","2019","2","2","32"
"000000001058","7","2019","2","2","26"
"000000020811","4","2019","2","2","10"
"000000003111","1","2019","2","2","18"
"000000001042","4","2019","2","2","36"
"000000001506","5","2019","2","2","820"
"000000001508","4","2019","2","2","501"
"000000020084","5","2019","2","2","174"
"000000020153","2","2019","2","2","4355"
"000000202301","3","2019","2","2","299"
"000000001712","6","2019","2","2","158"
"000000001781","3","2019","2","2","158"
"000000020082","3","2019","2","2","430"
"000000001101","4","2019","2","2","30"
"000000001042","7","2019","2","2","40"
"000000001541","3","2019","2","2","393"
"000000020085","1","2019","2","2","17"
"000000001624","5","2019","2","2","49"
"000000020181","7","2019","2","2","106"
"000000020526","4","2019","2","2","9"
"000000001552","7","2019","2","2","43"
"000000200718","7","2019","2","2","90"
"000000001803","7","2019","2","2","31"
"000000001507","0","2019","2","2","1"
"000000001132","6","2019","2","2","166"
"000000001251","3","2019","2","2","543"
"000000020012","3","2019","2","2","6482"
"000000020021","2","2019","2","2","22980"
"000000020089","3","2019","2","2","675"
"000000020258","3","2019","2","2","3491"
"000000200715","6","2019","2","2","424"
"000000201081","6","2019","2","2","523"
"000000001282","3","2019","2","2","86"
"000000001602","5","2019","2","2","46"
"000000020601","5","2019","2","2","82"
"000000200716","5","2019","2","2","103"
"000000003803","7","2019","2","2","76"
"000000020041","7","2019","2","2","139"
"000000020204","7","2019","2","2","65"
"000000001131","7","2019","2","2","48"
"000000202104","7","2019","2","2","47"
"000000001172","4","2019","2","2","41"
"000000020611","4","2019","2","2","31"
"000000001161","7","2019","2","2","51"
"000000020062","1","2019","2","2","29"
"000000020621","4","2019","2","2","26"
"000000020523","1","2019","2","2","20"
"000000020812","4","2019","2","2","8"
"000000015001","0","2019","2","2","1"
"000000001692","1","2019","2","2","22"
"000000020031","1","2019","2","2","5"
"000000001671","6","2019","2","2","2"
"000000001014","7","2019","2","2","202"
"000000001022","4","2019","2","2","115"
"000000001023","2","2019","2","2","10705"
"000000001035","5","2019","2","2","138"
"000000001112","3","2019","2","2","1148"
"000000001131","2","2019","2","2","6380"
"000000001161","2","2019","2","2","1664"
"000000001311","3","2019","2","2","655"
"000000001321","3","2019","2","2","2635"
"000000001504","6","2019","2","2","688"
"000000001691","3","2019","2","2","453"
"000000001803","2","2019","2","2","5238"
"000000020023","6","2019","2","2","139"
"000000020041","2","2019","2","2","42052"
"000000020047","6","2019","2","2","1455"
"000000020117","6","2019","2","2","179"
"000000020151","3","2019","2","2","352"
"000000020184","5","2019","2","2","290"
"000000020905","3","2019","2","2","1265"
"000000020906","3","2019","2","2","841"
"000000200713","6","2019","2","2","550"
"000000200723","3","2019","2","2","7043"
"000000001092","5","2019","2","2","169"
"000000001261","6","2019","2","2","75"
"000000001812","5","2019","2","2","239"
"000000003804","3","2019","2","2","703"
"000000020525","4","2019","2","2","106"
"000000001592","3","2019","2","2","122"
"000000001591","6","2019","2","2","28"
"000000200715","1","2019","2","2","5"
"000000020811","5","2019","2","2","45"
"000000001243","7","2019","2","2","74"
"000000001221","4","2019","2","2","32"
"000000003173","4","2019","2","2","17"
"000000001712","1","2019","2","2","21"
"000000015002","0","2019","2","2","2"
"000000001171","2","2019","2","2","6027"
"000000001256","5","2019","2","2","577"
"000000001552","2","2019","2","2","2697"
"000000003803","2","2019","2","2","11014"
"000000010113","6","2019","2","2","262"
"000000020034","4","2019","2","2","100"
"000000020076","4","2019","2","2","353"
"000000020077","6","2019","2","2","1067"
"000000020083","6","2019","2","2","665"
"000000020094","3","2019","2","2","823"
"000000020114","3","2019","2","2","2616"
"000000020181","2","2019","2","2","8712"
"000000020212","6","2019","2","2","170"
"000000020905","6","2019","2","2","326"
"000000020908","5","2019","2","2","86"
"000000200718","2","2019","2","2","7964"
"000000200721","3","2019","2","2","1656"
"000000200811","3","2019","2","2","4235"
"000000202104","2","2019","2","2","5324"
"000000001041","6","2019","2","2","194"
"000000001312","5","2019","2","2","135"
"000000001611","6","2019","2","2","53"
"000000200722","3","2019","2","2","1710"
"000000001015","0","2019","2","2","122"
"000000001071","4","2019","2","2","348"
"000000020045","3","2019","2","2","531"
"000000001611","3","2019","2","2","362"
"000000020093","7","2019","2","2","55"
"000000020186","3","2019","2","2","713"
"000000003173","7","2019","2","2","62"
"000000020222","7","2019","2","2","124"
"000000020064","7","2019","2","2","104"
"000000001045","5","2019","2","2","95"
"000000001601","6","2019","2","2","9"
"000000001081","7","2019","2","2","68"
"000000001132","1","2019","2","2","56"
"000000020257","7","2019","2","2","134"
"000000003111","7","2019","2","2","158"
"000000020301","7","2019","2","2","32"
"000000001055","7","2019","2","2","41"
"000000001782","7","2019","2","2","32"
"000000020081","7","2019","2","2","34"
"000000001671","1","2019","2","2","1"
"000000001051","3","2019","2","2","434"
"000000001052","3","2019","2","2","731"
"000000001252","2","2019","2","2","12036"
"000000001502","5","2019","2","2","1644"
"000000001507","3","2019","2","2","4438"
"000000001681","3","2019","2","2","313"
"000000001722","3","2019","2","2","486"
"000000020018","3","2019","2","2","2460"
"000000020021","5","2019","2","2","886"
"000000020032","4","2019","2","2","97"
"000000020087","6","2019","2","2","731"
"000000020182","3","2019","2","2","1977"
"000000031031","2","2019","2","2","23768"
"000000001013","4","2019","2","2","442"
"000000001086","4","2019","2","2","92"
"000000020202","4","2019","2","2","142"
"000000020254","6","2019","2","2","74"
"000000001033","7","2019","2","2","100"
"000000001034","7","2019","2","2","94"
"000000015011","4","2019","2","2","140"
"000000020016","7","2019","2","2","124"
"000000001113","7","2019","2","2","137"
"000000020019","7","2019","2","2","126"
"000000020079","1","2019","2","2","79"
"000000001651","7","2019","2","2","30"
"000000020256","7","2019","2","2","135"
"000000001211","7","2019","2","2","22"
"000000001072","0","2019","2","2","4"
"000000020801","1","2019","2","2","10"
"000000020223","4","2019","2","2","21"
"000000020224","1","2019","2","2","24"
"000000003802","1","2019","2","2","16"
"000000001500","0","2019","2","2","3"
"000000003171","1","2019","2","2","7"
"000000020522","1","2019","2","2","16"
"000000020591","4","2019","2","2","11"
"000000020024","0","2019","2","2","1"
"000000001173","3","2019","2","2","413"
"000000001258","7","2019","2","2","226"
"000000001522","2","2019","2","2","1942"
"000000001693","2","2019","2","2","2674"
"000000001761","2","2019","2","2","3819"
"000000001832","2","2019","2","2","517"
"000000003801","2","2019","2","2","8408"
"000000015001","3","2019","2","2","3874"
"000000020014","1","2019","2","2","64"
"000000020033","2","2019","2","2","6244"
"000000020073","6","2019","2","2","91"
"000000020074","2","2019","2","2","29094"
"000000020075","6","2019","2","2","1173"
"000000020172","3","2019","2","2","1247"
"000000020242","3","2019","2","2","481"
"000000020251","2","2019","2","2","3816"
"000000200720","2","2019","2","2","10859"
"000000001031","6","2019","2","2","41"
"000000001711","4","2019","2","2","60"
"000000001723","6","2019","2","2","37"
"000000200171","4","2019","2","2","255"
"000000015010","7","2019","2","2","147"
"000000020086","4","2019","2","2","106"
"000000020153","5","2019","2","2","97"
"000000020071","7","2019","2","2","231"
"000000001036","4","2019","2","2","29"
"000000020091","7","2019","2","2","104"
"000000001503","1","2019","2","2","172"
"000000200171","7","2019","2","2","167"
"000000020253","4","2019","2","2","75"
"000000020118","7","2019","2","2","122"
"000000020067","7","2019","2","2","42"
"000000020185","7","2019","2","2","78"
"000000001056","7","2019","2","2","36"
"000000001523","1","2019","2","2","11"
"000000020524","7","2019","2","2","36"
"000000001717","7","2019","2","2","46"
"000000001842","1","2019","2","2","7"
"000000020119","0","2019","2","2","1"
"000000001011","6","2019","2","2","1000"
"000000001013","5","2019","2","2","261"
"000000001043","2","2019","2","2","7595"
"000000001072","4","2019","2","2","664"
"000000001121","2","2019","2","2","3105"
"000000001252","6","2019","2","2","200"
"000000001503","5","2019","2","2","1591"
"000000001522","6","2019","2","2","87"
"000000001801","2","2019","2","2","3662"
"000000001871","2","2019","2","2","1195"
"000000003801","3","2019","2","2","737"
"000000020907","6","2019","2","2","245"
"000000200719","3","2019","2","2","1115"
"000000201082","2","2019","2","2","10691"
"000000001021","4","2019","2","2","86"
"000000020079","5","2019","2","2","310"
"000000020224","5","2019","2","2","106"
"000000001509","7","2019","2","2","239"
"000000020044","4","2019","2","2","84"
"000000001831","6","2019","2","2","21"
"000000020522","5","2019","2","2","64"
"000000020063","1","2019","2","2","20"
"000000001832","3","2019","2","2","55"
"000000001842","5","2019","2","2","46"
"000000020241","1","2019","2","2","21"
"000000001281","4","2019","2","2","29"
"000000031041","5","2019","2","2","37"
"000000020205","1","2019","2","2","45"
"000000001182","1","2019","2","2","58"
"000000003802","7","2019","2","2","57"
"000000020521","4","2019","2","2","4"
"000000001151","7","2019","2","2","25"
"000000001054","1","2019","2","2","15"
"000000001312","0","2019","2","2","10"
"000000020024","1","2019","2","2","10"
"000000020671","7","2019","2","2","10"
"000000001701","6","2019","2","2","2"
"000000001141","1","2019","2","2","1"
"000000001024","2","2019","2","2","6606"
"000000001086","5","2019","2","2","138"
"000000001500","4","2019","2","2","538"
"000000001501","6","2019","2","2","3461"
"000000001505","2","2019","2","2","83642"
"000000001741","2","2019","2","2","2785"
"000000001851","2","2019","2","2","4251"
"000000015012","2","2019","2","2","35906"
"000000020011","3","2019","2","2","7283"
