"cosit","class","year","month","day","VehicleCount"
"000000020204","0","2019","3","22","1"
"000000020084","1","2019","3","22","29"
"000000001602","1","2019","3","22","25"
"000000020203","1","2019","3","22","16"
"000000020861","1","2019","3","22","5"
"000000020041","0","2019","3","22","3"
"000000020526","0","2019","3","22","1"
"000000001011","6","2019","3","22","1528"
"000000001024","2","2019","3","22","9700"
"000000001072","4","2019","3","22","861"
"000000001114","6","2019","3","22","1166"
"000000001254","6","2019","3","22","536"
"000000001501","6","2019","3","22","10063"
"000000001503","5","2019","3","22","5577"
"000000001761","6","2019","3","22","368"
"000000001871","2","2019","3","22","1222"
"000000003182","6","2019","3","22","536"
"000000003801","3","2019","3","22","1367"
"000000015011","5","2019","3","22","1781"
"000000020022","2","2019","3","22","25098"
"000000020079","5","2019","3","22","886"
"000000020111","2","2019","3","22","64995"
"000000020183","6","2019","3","22","990"
"000000020201","2","2019","3","22","21410"
"000000020907","6","2019","3","22","1035"
"000000031031","6","2019","3","22","3342"
"000000031031","3","2019","3","22","4637"
"000000001522","6","2019","3","22","410"
"000000003805","2","2019","3","22","1807"
"000000020221","5","2019","3","22","247"
"000000020522","5","2019","3","22","233"
"000000031041","5","2019","3","22","117"
"000000208001","6","2019","3","22","333"
"000000001065","4","2019","3","22","205"
"000000020223","5","2019","3","22","320"
"000000001842","5","2019","3","22","134"
"000000020033","6","2019","3","22","96"
"000000001716","7","2019","3","22","133"
"000000001523","5","2019","3","22","169"
"000000001661","7","2019","3","22","29"
"000000201321","7","2019","3","22","63"
"000000001832","3","2019","3","22","113"
"000000001701","6","2019","3","22","8"
"000000003802","7","2019","3","22","75"
"000000020241","1","2019","3","22","36"
"000000020671","7","2019","3","22","28"
"000000001151","7","2019","3","22","47"
"000000020063","1","2019","3","22","16"
"000000001102","4","2019","3","22","27"
"000000001013","5","2019","3","22","385"
"000000001021","4","2019","3","22","129"
"000000001043","2","2019","3","22","11142"
"000000001086","5","2019","3","22","390"
"000000001114","3","2019","3","22","4731"
"000000001121","2","2019","3","22","3720"
"000000001252","6","2019","3","22","586"
"000000001500","4","2019","3","22","930"
"000000001505","2","2019","3","22","107064"
"000000001509","4","2019","3","22","500"
"000000001711","5","2019","3","22","448"
"000000020011","3","2019","3","22","12483"
"000000020074","3","2019","3","22","4771"
"000000020112","2","2019","3","22","48426"
"000000020116","2","2019","3","22","12193"
"000000020202","5","2019","3","22","625"
"000000020251","3","2019","3","22","686"
"000000020251","6","2019","3","22","479"
"000000020255","6","2019","3","22","680"
"000000200711","2","2019","3","22","2987"
"000000200720","3","2019","3","22","2506"
"000000201082","2","2019","3","22","16423"
"000000001851","2","2019","3","22","5154"
"000000020014","7","2019","3","22","289"
"000000001693","6","2019","3","22","101"
"000000020044","4","2019","3","22","152"
"000000001169","3","2019","3","22","460"
"000000020024","1","2019","3","22","16"
"000000001281","4","2019","3","22","91"
"000000001831","6","2019","3","22","71"
"000000001044","0","2019","3","22","6"
"000000001054","1","2019","3","22","33"
"000000001312","0","2019","3","22","15"
"000000001141","1","2019","3","22","5"
"000000020257","0","2019","3","22","1"
"000000020222","0","2019","3","22","8"
"000000001679","4","2019","3","22","1"
"000000001012","6","2019","3","22","8483"
"000000001057","6","2019","3","22","755"
"000000001070","2","2019","3","22","49619"
"000000001111","6","2019","3","22","763"
"000000001211","5","2019","3","22","296"
"000000001253","3","2019","3","22","7911"
"000000001581","2","2019","3","22","5754"
"000000001594","2","2019","3","22","2202"
"000000001703","6","2019","3","22","116"
"000000020014","4","2019","3","22","596"
"000000020033","3","2019","3","22","1126"
"000000020066","2","2019","3","22","3062"
"000000020071","5","2019","3","22","2882"
"000000020255","3","2019","3","22","1579"
"000000020907","3","2019","3","22","1148"
"000000200171","5","2019","3","22","861"
"000000200812","3","2019","3","22","2067"
"000000001254","3","2019","3","22","1319"
"000000001771","6","2019","3","22","542"
"000000001522","3","2019","3","22","386"
"000000001693","3","2019","3","22","455"
"000000001593","6","2019","3","22","89"
"000000001831","3","2019","3","22","486"
"000000020032","5","2019","3","22","190"
"000000020721","6","2019","3","22","70"
"000000020044","1","2019","3","22","70"
"000000020253","5","2019","3","22","406"
"000000001701","3","2019","3","22","270"
"000000001032","1","2019","3","22","37"
"000000020522","7","2019","3","22","78"
"000000020224","7","2019","3","22","52"
"000000001151","4","2019","3","22","12"
"000000031041","7","2019","3","22","26"
"000000001631","1","2019","3","22","2"
"000000001679","1","2019","3","22","11"
"000000001053","1","2019","3","22","49"
"000000001102","1","2019","3","22","9"
"000000020671","4","2019","3","22","9"
"000000001716","4","2019","3","22","6"
"000000001033","5","2019","3","22","1602"
"000000001069","2","2019","3","22","24203"
"000000001086","7","2019","3","22","129"
"000000001111","3","2019","3","22","2358"
"000000001113","5","2019","3","22","1628"
"000000001169","2","2019","3","22","3860"
"000000001223","2","2019","3","22","17973"
"000000001507","6","2019","3","22","1813"
"000000001507","3","2019","3","22","9806"
"000000001771","3","2019","3","22","1590"
"000000003801","2","2019","3","22","12484"
"000000020018","6","2019","3","22","3012"
"000000020019","5","2019","3","22","1297"
"000000020067","5","2019","3","22","127"
"000000020078","5","2019","3","22","759"
"000000020088","3","2019","3","22","1771"
"000000020118","5","2019","3","22","1016"
"000000020172","3","2019","3","22","1984"
"000000020172","6","2019","3","22","300"
"000000020182","6","2019","3","22","840"
"000000020242","6","2019","3","22","943"
"000000031061","2","2019","3","22","29381"
"000000200719","2","2019","3","22","12588"
"000000001242","3","2019","3","22","1754"
"000000001051","6","2019","3","22","158"
"000000001681","6","2019","3","22","80"
"000000020036","3","2019","3","22","536"
"000000200171","7","2019","3","22","204"
"000000001716","1","2019","3","22","83"
"000000020086","7","2019","3","22","178"
"000000001711","7","2019","3","22","86"
"000000001694","5","2019","3","22","161"
"000000001714","3","2019","3","22","85"
"000000003802","1","2019","3","22","37"
"000000020032","7","2019","3","22","37"
"000000001842","4","2019","3","22","44"
"000000020202","7","2019","3","22","69"
"000000001036","7","2019","3","22","92"
"000000020591","7","2019","3","22","31"
"000000001717","5","2019","3","22","63"
"000000001054","0","2019","3","22","1"
"000000020024","0","2019","3","22","1"
"000000001043","6","2019","3","22","1366"
"000000001043","3","2019","3","22","1902"
"000000001070","6","2019","3","22","4032"
"000000001311","2","2019","3","22","11177"
"000000001505","3","2019","3","22","13061"
"000000001511","2","2019","3","22","4459"
"000000003805","6","2019","3","22","59"
"000000015012","3","2019","3","22","6812"
"000000020111","3","2019","3","22","8230"
"000000020111","6","2019","3","22","1356"
"000000020112","3","2019","3","22","7217"
"000000020114","2","2019","3","22","20071"
"000000020119","5","2019","3","22","1476"
"000000020201","3","2019","3","22","2507"
"000000200722","2","2019","3","22","28128"
"000000201082","6","2019","3","22","764"
"000000001182","7","2019","3","22","103"
"000000200714","3","2019","3","22","1082"
"000000001053","5","2019","3","22","139"
"000000001121","3","2019","3","22","527"
"000000001691","2","2019","3","22","6233"
"000000001092","4","2019","3","22","371"
"000000020113","2","2019","3","22","892"
"000000020908","7","2019","3","22","126"
"000000020908","4","2019","3","22","100"
"000000001045","4","2019","3","22","160"
"000000020024","5","2019","3","22","234"
"000000001631","5","2019","3","22","99"
"000000001812","4","2019","3","22","91"
"000000001871","3","2019","3","22","239"
"000000020241","7","2019","3","22","104"
"000000003173","1","2019","3","22","11"
"000000020563","7","2019","3","22","92"
"000000001058","7","2019","3","22","45"
"000000001751","7","2019","3","22","38"
"000000020093","1","2019","3","22","20"
"000000001073","0","2019","3","22","1"
"000000001086","6","2019","3","22","1681"
"000000001507","5","2019","3","22","2259"
"000000001711","6","2019","3","22","645"
"000000015001","5","2019","3","22","2134"
"000000020024","2","2019","3","22","5532"
"000000020036","5","2019","3","22","107"
"000000020079","3","2019","3","22","3884"
"000000020119","2","2019","3","22","20703"
"000000020172","5","2019","3","22","561"
"000000020182","5","2019","3","22","647"
"000000020221","6","2019","3","22","152"
"000000020224","3","2019","3","22","1551"
"000000020521","2","2019","3","22","5124"
"000000020801","3","2019","3","22","1340"
"000000001501","7","2019","3","22","503"
"000000001581","1","2019","3","22","2"
"000000020032","6","2019","3","22","209"
"000000031041","6","2019","3","22","178"
"000000200719","1","2019","3","22","215"
"000000200720","4","2019","3","22","214"
"000000001622","2","2019","3","22","3658"
"000000020223","6","2019","3","22","195"
"000000003182","4","2019","3","22","86"
"000000001011","7","2019","3","22","41"
"000000020051","1","2019","3","22","8"
"000000001252","4","2019","3","22","109"
"000000003182","7","2019","3","22","118"
"000000020242","5","2019","3","22","241"
"000000001771","5","2019","3","22","238"
"000000020252","5","2019","3","22","300"
"000000001173","5","2019","3","22","185"
"000000020183","7","2019","3","22","211"
"000000020033","4","2019","3","22","90"
"000000001051","5","2019","3","22","202"
"000000001681","5","2019","3","22","91"
"000000001069","1","2019","3","22","71"
"000000020907","7","2019","3","22","113"
"000000001522","4","2019","3","22","28"
"000000001832","4","2019","3","22","3"
"000000001522","7","2019","3","22","65"
"000000001703","7","2019","3","22","70"
"000000001831","7","2019","3","22","36"
"000000020251","4","2019","3","22","36"
"000000020243","0","2019","3","22","1"
"000000015012","0","2019","3","22","2"
"000000020111","0","2019","3","22","3"
"000000001013","6","2019","3","22","222"
"000000001032","2","2019","3","22","10477"
"000000001052","5","2019","3","22","302"
"000000001053","2","2019","3","22","5242"
"000000001141","2","2019","3","22","11694"
"000000001503","3","2019","3","22","22917"
"000000001523","3","2019","3","22","549"
"000000001631","2","2019","3","22","3293"
"000000015011","6","2019","3","22","1639"
"000000020014","3","2019","3","22","6054"
"000000020018","5","2019","3","22","838"
"000000020063","2","2019","3","22","17187"
"000000020202","6","2019","3","22","700"
"000000020253","6","2019","3","22","1166"
"000000020522","3","2019","3","22","847"
"000000031031","4","2019","3","22","536"
"000000020221","3","2019","3","22","1228"
"000000020721","5","2019","3","22","105"
"000000031061","1","2019","3","22","78"
"000000208001","7","2019","3","22","136"
"000000001842","3","2019","3","22","623"
"000000020074","4","2019","3","22","405"
"000000001012","7","2019","3","22","240"
"000000001721","1","2019","3","22","8"
"000000001114","4","2019","3","22","69"
"000000001253","7","2019","3","22","345"
"000000001761","4","2019","3","22","46"
"000000001254","7","2019","3","22","68"
"000000200812","7","2019","3","22","129"
"000000001722","5","2019","3","22","184"
"000000020255","7","2019","3","22","78"
"000000001222","7","2019","3","22","67"
"000000001693","4","2019","3","22","20"
"000000001593","7","2019","3","22","73"
"000000001271","7","2019","3","22","51"
"000000001169","1","2019","3","22","5"
"000000001701","7","2019","3","22","21"
"000000001223","1","2019","3","22","26"
"000000001714","5","2019","3","22","5"
"000000001505","0","2019","3","22","9"
"000000020061","0","2019","3","22","1"
"000000200714","0","2019","3","22","3"
"000000001046","6","2019","3","22","342"
"000000001113","2","2019","3","22","73266"
"000000001171","5","2019","3","22","214"
"000000001251","6","2019","3","22","666"
"000000001258","2","2019","3","22","69604"
"000000001283","3","2019","3","22","2888"
"000000001508","4","2019","3","22","744"
"000000001524","3","2019","3","22","1142"
"000000001621","5","2019","3","22","244"
"000000001694","2","2019","3","22","3115"
"000000001731","3","2019","3","22","351"
"000000001841","3","2019","3","22","1772"
"000000020016","2","2019","3","22","20884"
"000000020041","5","2019","3","22","1315"
"000000020065","3","2019","3","22","4091"
"000000020078","2","2019","3","22","27019"
"000000020089","3","2019","3","22","1402"
"000000020091","2","2019","3","22","20134"
"000000020258","3","2019","3","22","6418"
"000000020258","6","2019","3","22","1805"
"000000020524","2","2019","3","22","7221"
"000000001781","6","2019","3","22","81"
"000000001023","5","2019","3","22","568"
"000000001101","4","2019","3","22","49"
"000000001131","5","2019","3","22","219"
"000000020031","4","2019","3","22","138"
"000000020087","1","2019","3","22","35"
"000000001717","2","2019","3","22","2464"
"000000001552","5","2019","3","22","169"
"000000020092","4","2019","3","22","143"
"000000001225","4","2019","3","22","35"
"000000202104","5","2019","3","22","353"
"000000020621","7","2019","3","22","121"
"000000020526","7","2019","3","22","52"
"000000020611","4","2019","3","22","43"
"000000020523","1","2019","3","22","57"
"000000001692","4","2019","3","22","29"
"000000003807","3","2019","3","22","51"
"000000001101","7","2019","3","22","76"
"000000001253","0","2019","3","22","2"
"000000001015","3","2019","3","22","6702"
"000000001033","2","2019","3","22","57026"
"000000001521","3","2019","3","22","978"
"000000001541","6","2019","3","22","437"
"000000001651","2","2019","3","22","3193"
"000000001715","3","2019","3","22","797"
"000000001803","5","2019","3","22","160"
"000000003807","6","2019","3","22","66"
"000000015002","3","2019","3","22","10105"
"000000015010","2","2019","3","22","63385"
"000000020012","6","2019","3","22","3761"
"000000020019","2","2019","3","22","29750"
"000000020067","2","2019","3","22","3514"
"000000020071","2","2019","3","22","66219"
"000000020082","6","2019","3","22","488"
"000000020089","6","2019","3","22","1621"
"000000020118","2","2019","3","22","31398"
"000000020181","5","2019","3","22","475"
"000000020185","2","2019","3","22","11797"
"000000020256","2","2019","3","22","37657"
"000000200718","5","2019","3","22","387"
"000000202103","3","2019","3","22","936"
"000000202301","6","2019","3","22","168"
"000000001508","7","2019","3","22","1047"
"000000001551","4","2019","3","22","53"
"000000020046","3","2019","3","22","1188"
"000000020085","4","2019","3","22","179"
"000000020254","1","2019","3","22","236"
"000000001593","0","2019","3","22","2"
"000000001251","3","2019","3","22","1271"
"000000020062","1","2019","3","22","35"
"000000020073","1","2019","3","22","48"
"000000001282","6","2019","3","22","661"
"000000001811","5","2019","3","22","524"
"000000001172","7","2019","3","22","43"
"000000001255","1","2019","3","22","83"
"000000020092","7","2019","3","22","199"
"000000020611","7","2019","3","22","74"
"000000020812","7","2019","3","22","74"
"000000001012","0","2019","3","22","3"
"000000001141","4","2019","3","22","85"
"000000001201","2","2019","3","22","9402"
"000000001261","2","2019","3","22","7600"
"000000001581","3","2019","3","22","701"
"000000001622","4","2019","3","22","31"
"000000001631","4","2019","3","22","33"
"000000001632","2","2019","3","22","4672"
"000000001741","2","2019","3","22","3776"
"000000001801","2","2019","3","22","4868"
"000000010113","2","2019","3","22","21077"
"000000020014","5","2019","3","22","1320"
"000000020051","3","2019","3","22","681"
"000000020061","2","2019","3","22","16686"
"000000020212","2","2019","3","22","15357"
"000000020243","2","2019","3","22","16060"
"000000020908","1","2019","3","22","169"
"000000031061","6","2019","3","22","3131"
"000000031061","3","2019","3","22","4940"
"000000200714","2","2019","3","22","18641"
"000000200719","3","2019","3","22","2009"
"000000201321","5","2019","3","22","399"
"000000001021","7","2019","3","22","87"
"000000001072","7","2019","3","22","645"
"000000020119","4","2019","3","22","265"
"000000020024","4","2019","3","22","103"
"000000001065","7","2019","3","22","241"
"000000001223","3","2019","3","22","2377"
"000000001509","7","2019","3","22","454"
"000000001151","5","2019","3","22","137"
"000000003173","0","2019","3","22","2"
"000000200717","1","2019","3","22","12"
"000000001631","7","2019","3","22","48"
"000000020224","5","2019","3","22","249"
"000000020184","1","2019","3","22","83"
"000000020521","4","2019","3","22","24"
"000000001661","5","2019","3","22","62"
"000000001281","7","2019","3","22","96"
"000000001017","0","2019","3","22","2"
"000000001014","0","2019","3","22","8"
"000000001751","1","2019","3","22","14"
"000000001679","7","2019","3","22","30"
"000000020064","0","2019","3","22","9"
"000000001191","0","2019","3","22","4"
"000000001041","3","2019","3","22","3217"
"000000001044","4","2019","3","22","783"
"000000001054","5","2019","3","22","193"
"000000001201","3","2019","3","22","1338"
"000000001261","3","2019","3","22","1018"
"000000001505","6","2019","3","22","2033"
"000000001741","6","2019","3","22","132"
"000000015012","6","2019","3","22","1354"
"000000020042","3","2019","3","22","4417"
"000000020061","6","2019","3","22","1267"
"000000020061","3","2019","3","22","2148"
"000000020077","3","2019","3","22","3632"
"000000020083","3","2019","3","22","1747"
"000000020093","4","2019","3","22","105"
"000000020117","3","2019","3","22","1934"
"000000020205","5","2019","3","22","908"
"000000020212","3","2019","3","22","2339"
"000000020243","6","2019","3","22","593"
"000000020525","1","2019","3","22","35"
"000000200714","6","2019","3","22","103"
"000000020081","4","2019","3","22","82"
"000000001801","6","2019","3","22","206"
"000000001022","1","2019","3","22","82"
"000000020241","5","2019","3","22","327"
"000000001782","4","2019","3","22","14"
"000000020013","1","2019","3","22","306"
"000000001182","5","2019","3","22","284"
"000000001812","7","2019","3","22","90"
"000000001312","7","2019","3","22","40"
"000000001221","1","2019","3","22","36"
"000000001256","7","2019","3","22","332"
"000000020152","4","2019","3","22","40"
"000000001092","7","2019","3","22","31"
"000000020562","5","2019","3","22","79"
"000000001133","1","2019","3","22","20"
"000000020258","0","2019","3","22","21"
"000000001191","4","2019","3","22","20"
"000000201081","0","2019","3","22","2"
"000000001251","0","2019","3","22","3"
"000000001022","6","2019","3","22","1256"
"000000001071","6","2019","3","22","7226"
"000000001112","5","2019","3","22","462"
"000000001132","3","2019","3","22","2732"
"000000001521","2","2019","3","22","6252"
"000000001841","2","2019","3","22","11166"
"000000020013","6","2019","3","22","3615"
"000000020034","6","2019","3","22","808"
"000000020114","5","2019","3","22","678"
"000000020203","5","2019","3","22","976"
"000000020611","1","2019","3","22","34"
"000000200723","5","2019","3","22","6317"
"000000200811","5","2019","3","22","1071"
"000000001508","1","2019","3","22","590"
"000000001531","2","2019","3","22","5435"
"000000001712","3","2019","3","22","1372"
"000000031021","2","2019","3","22","2161"
"000000200722","5","2019","3","22","1053"
"000000020701","2","2019","3","22","2025"
"000000020906","5","2019","3","22","364"
"000000202104","4","2019","3","22","67"
"000000001512","3","2019","3","22","404"
"000000001311","5","2019","3","22","196"
"000000001621","7","2019","3","22","82"
"000000001025","5","2019","3","22","396"
"000000020151","5","2019","3","22","226"
"000000001172","1","2019","3","22","35"
"000000001624","7","2019","3","22","69"
"000000001171","4","2019","3","22","93"
"000000001671","3","2019","3","22","211"
"000000020621","1","2019","3","22","11"
"000000001085","7","2019","3","22","186"
"000000001592","5","2019","3","22","93"
"000000001221","6","2019","3","22","30"
"000000001552","4","2019","3","22","46"
"000000020113","5","2019","3","22","32"
"000000020092","1","2019","3","22","23"
"000000020812","1","2019","3","22","5"
"000000001621","4","2019","3","22","38"
"000000020526","1","2019","3","22","6"
"000000001803","4","2019","3","22","25"
"000000020075","0","2019","3","22","2"
"000000001085","2","2019","3","22","14050"
"000000001121","6","2019","3","22","189"
"000000001504","3","2019","3","22","16426"
"000000001506","2","2019","3","22","100019"
"000000001602","2","2019","3","22","4415"
"000000003111","4","2019","3","22","159"
"000000010113","3","2019","3","22","3282"
"000000020047","3","2019","3","22","10531"
"000000020084","2","2019","3","22","12995"
"000000020201","6","2019","3","22","814"
"000000020257","4","2019","3","22","239"
"000000020601","2","2019","3","22","5815"
"000000200713","3","2019","3","22","5191"
"000000200716","2","2019","3","22","11317"
"000000001071","1","2019","3","22","526"
"000000001601","3","2019","3","22","260"
"000000001624","2","2019","3","22","4501"
"000000200711","6","2019","3","22","269"
"000000001632","3","2019","3","22","553"
"000000001751","5","2019","3","22","87"
"000000001035","7","2019","3","22","182"
"000000020076","1","2019","3","22","79"
"000000020222","4","2019","3","22","124"
"000000001871","6","2019","3","22","51"
"000000020811","7","2019","3","22","66"
"000000001045","7","2019","3","22","85"
"000000020301","4","2019","3","22","37"
"000000020034","1","2019","3","22","25"
"000000020012","0","2019","3","22","2"
"000000020082","0","2019","3","22","1"
"000000001282","0","2019","3","22","2"
"000000001027","5","2019","3","22","329"
"000000001073","3","2019","3","22","10890"
"000000001524","2","2019","3","22","7087"
"000000001542","2","2019","3","22","2539"
"000000020041","4","2019","3","22","515"
"000000020065","2","2019","3","22","38202"
"000000020076","6","2019","3","22","3256"
"000000020171","2","2019","3","22","9961"
"000000020186","5","2019","3","22","445"
"000000020211","2","2019","3","22","9525"
"000000020511","2","2019","3","22","5488"
"000000020525","6","2019","3","22","320"
"000000200718","4","2019","3","22","179"
"000000202103","2","2019","3","22","7333"
"000000200715","3","2019","3","22","1984"
"000000020181","4","2019","3","22","143"
"000000001023","4","2019","3","22","146"
"000000003181","5","2019","3","22","334"
"000000001133","6","2019","3","22","276"
"000000001506","7","2019","3","22","355"
"000000001811","7","2019","3","22","120"
"000000020601","7","2019","3","22","57"
"000000001691","5","2019","3","22","202"
"000000001811","4","2019","3","22","60"
"000000001131","4","2019","3","22","21"
"000000001101","1","2019","3","22","32"
"000000001511","5","2019","3","22","61"
"000000020254","0","2019","3","22","1"
"000000001014","1","2019","3","22","696"
"000000001024","6","2019","3","22","1175"
"000000001025","2","2019","3","22","6246"
"000000001027","2","2019","3","22","5118"
"000000001072","5","2019","3","22","3824"
"000000001081","1","2019","3","22","134"
"000000001112","2","2019","3","22","11060"
"000000001256","4","2019","3","22","121"
"000000001741","3","2019","3","22","608"
"000000001801","3","2019","3","22","662"
"000000003181","2","2019","3","22","12626"
"000000020022","6","2019","3","22","2102"
"000000020063","5","2019","3","22","533"
"000000020112","6","2019","3","22","1230"
"000000020116","6","2019","3","22","750"
"000000020151","2","2019","3","22","6471"
"000000020184","7","2019","3","22","259"
"000000020184","4","2019","3","22","304"
"000000020203","2","2019","3","22","28017"
"000000020243","3","2019","3","22","2001"
"000000020521","5","2019","3","22","168"
"000000020906","2","2019","3","22","14650"
"000000200811","2","2019","3","22","34450"
"000000001035","4","2019","3","22","75"
"000000020861","2","2019","3","22","3775"
"000000200711","3","2019","3","22","549"
"000000001141","5","2019","3","22","259"
"000000001312","4","2019","3","22","171"
"000000001032","5","2019","3","22","284"
"000000001592","2","2019","3","22","1885"
"000000020064","1","2019","3","22","98"
"000000001622","5","2019","3","22","149"
"000000020222","1","2019","3","22","46"
"000000200717","7","2019","3","22","86"
"000000001017","1","2019","3","22","115"
"000000020205","7","2019","3","22","195"
"000000020257","1","2019","3","22","256"
"000000003805","3","2019","3","22","180"
"000000001243","1","2019","3","22","17"
"000000001851","6","2019","3","22","81"
"000000020115","7","2019","3","22","158"
"000000003111","1","2019","3","22","39"
"000000020562","7","2019","3","22","25"
"000000001191","1","2019","3","22","40"
"000000020081","1","2019","3","22","39"
"000000001055","1","2019","3","22","20"
"000000020301","1","2019","3","22","62"
"000000020152","1","2019","3","22","82"
"000000001782","1","2019","3","22","20"
"000000020811","4","2019","3","22","24"
"000000001712","0","2019","3","22","1"
"000000001132","0","2019","3","22","1"
"000000001015","6","2019","3","22","3714"
"000000001283","6","2019","3","22","917"
"000000001841","6","2019","3","22","114"
"000000020046","6","2019","3","22","414"
"000000020086","2","2019","3","22","17604"
"000000020253","2","2019","3","22","10668"
"000000020511","3","2019","3","22","806"
"000000200171","2","2019","3","22","22823"
"000000202103","6","2019","3","22","315"
"000000001542","3","2019","3","22","543"
"000000001731","6","2019","3","22","321"
"000000001255","4","2019","3","22","160"
"000000015001","1","2019","3","22","283"
"000000020171","6","2019","3","22","108"
"000000020523","4","2019","3","22","105"
"000000001715","6","2019","3","22","44"
"000000020075","1","2019","3","22","122"
"000000001031","1","2019","3","22","7"
"000000001692","7","2019","3","22","68"
"000000001225","7","2019","3","22","64"
"000000020031","7","2019","3","22","65"
"000000001681","1","2019","3","22","4"
"000000208001","0","2019","3","22","1"
"000000001032","6","2019","3","22","1016"
"000000001053","6","2019","3","22","296"
"000000001065","6","2019","3","22","1370"
"000000001072","6","2019","3","22","7224"
"000000001141","3","2019","3","22","1687"
"000000001281","6","2019","3","22","778"
"000000001505","4","2019","3","22","461"
"000000001782","2","2019","3","22","4794"
"000000003801","5","2019","3","22","398"
"000000020093","2","2019","3","22","10766"
"000000020111","4","2019","3","22","423"
"000000020119","6","2019","3","22","916"
"000000020152","2","2019","3","22","7473"
"000000020222","2","2019","3","22","21021"
"000000020241","3","2019","3","22","1382"
"000000020257","2","2019","3","22","47005"
"000000200719","5","2019","3","22","563"
"000000020301","2","2019","3","22","4685"
"000000001622","6","2019","3","22","188"
"000000001679","6","2019","3","22","48"
"000000020024","3","2019","3","22","1072"
"000000020117","1","2019","3","22","196"
"000000001024","7","2019","3","22","130"
"000000001223","5","2019","3","22","493"
"000000001504","1","2019","3","22","233"
"000000020521","6","2019","3","22","486"
"000000001201","1","2019","3","22","29"
"000000001631","6","2019","3","22","83"
"000000020047","1","2019","3","22","403"
"000000020116","4","2019","3","22","63"
"000000001261","1","2019","3","22","26"
"000000020022","7","2019","3","22","120"
"000000001121","4","2019","3","22","28"
"000000003805","4","2019","3","22","21"
"000000001832","5","2019","3","22","37"
"000000001632","1","2019","3","22","52"
"000000001581","7","2019","3","22","55"
"000000020212","1","2019","3","22","46"
"000000001851","4","2019","3","22","21"
"000000001601","1","2019","3","22","7"
"000000020203","0","2019","3","22","1"
"000000001011","2","2019","3","22","54952"
"000000001015","5","2019","3","22","1538"
"000000001253","2","2019","3","22","86796"
"000000001255","3","2019","3","22","6002"
"000000001258","4","2019","3","22","151"
"000000001524","5","2019","3","22","261"
"000000001542","5","2019","3","22","123"
"000000020019","4","2019","3","22","491"
"000000020062","6","2019","3","22","1708"
"000000020062","3","2019","3","22","3529"
"000000020073","3","2019","3","22","1046"
"000000020078","4","2019","3","22","482"
"000000020255","2","2019","3","22","9978"
"000000020523","3","2019","3","22","2281"
