"cosit","class","year","month","day","VehicleCount"
"000000001201","5","2019","2","26","355"
"000000020906","7","2019","2","26","108"
"000000200721","7","2019","2","26","118"
"000000003804","7","2019","2","26","83"
"000000200722","7","2019","2","26","134"
"000000001023","1","2019","2","26","67"
"000000001632","5","2019","2","26","154"
"000000001552","1","2019","2","26","30"
"000000003181","4","2019","2","26","38"
"000000001321","7","2019","2","26","105"
"000000001624","1","2019","2","26","7"
"000000020151","7","2019","2","26","61"
"000000202104","1","2019","2","26","20"
"000000001691","4","2019","2","26","30"
"000000001131","1","2019","2","26","44"
"000000020113","4","2019","2","26","19"
"000000001601","5","2019","2","26","119"
"000000001691","7","2019","2","26","45"
"000000001025","4","2019","2","26","39"
"000000001811","1","2019","2","26","39"
"000000001171","1","2019","2","26","36"
"000000001511","4","2019","2","26","12"
"000000001803","1","2019","2","26","27"
"000000001592","7","2019","2","26","55"
"000000020113","7","2019","2","26","20"
"000000020861","4","2019","2","26","21"
"000000001508","0","2019","2","26","20"
"000000020085","0","2019","2","26","1"
"000000001014","3","2019","2","26","14418"
"000000001041","5","2019","2","26","782"
"000000001044","6","2019","2","26","3102"
"000000001046","2","2019","2","26","6493"
"000000001055","3","2019","2","26","470"
"000000001191","6","2019","2","26","253"
"000000001504","5","2019","2","26","3219"
"000000001541","2","2019","2","26","3899"
"000000010113","5","2019","2","26","626"
"000000020042","5","2019","2","26","2849"
"000000020047","5","2019","2","26","2305"
"000000020064","3","2019","2","26","2000"
"000000020083","5","2019","2","26","480"
"000000020093","6","2019","2","26","1174"
"000000020257","6","2019","2","26","1295"
"000000200716","4","2019","2","26","124"
"000000200723","7","2019","2","26","200"
"000000201081","2","2019","2","26","32732"
"000000020081","6","2019","2","26","565"
"000000001243","3","2019","2","26","823"
"000000003807","2","2019","2","26","309"
"000000020061","5","2019","2","26","453"
"000000020203","7","2019","2","26","132"
"000000020212","5","2019","2","26","410"
"000000020222","6","2019","2","26","534"
"000000200713","5","2019","2","26","1076"
"000000001782","6","2019","2","26","198"
"000000020045","7","2019","2","26","94"
"000000020186","7","2019","2","26","127"
"000000020181","1","2019","2","26","26"
"000000020041","1","2019","2","26","371"
"000000001027","7","2019","2","26","92"
"000000020301","6","2019","2","26","431"
"000000020114","7","2019","2","26","129"
"000000200811","7","2019","2","26","132"
"000000001112","7","2019","2","26","73"
"000000001602","4","2019","2","26","25"
"000000020601","4","2019","2","26","21"
"000000001621","1","2019","2","26","11"
"000000001311","7","2019","2","26","21"
"000000001511","7","2019","2","26","64"
"000000001172","0","2019","2","26","1"
"000000001072","6","2019","2","26","6979"
"000000001072","3","2019","2","26","13232"
"000000001092","2","2019","2","26","13297"
"000000001141","3","2019","2","26","1612"
"000000001312","2","2019","2","26","14878"
"000000001509","6","2019","2","26","2930"
"000000001761","5","2019","2","26","155"
"000000020011","5","2019","2","26","2938"
"000000020222","2","2019","2","26","19158"
"000000200720","5","2019","2","26","613"
"000000001871","1","2019","2","26","18"
"000000003801","5","2019","2","26","361"
"000000201082","4","2019","2","26","832"
"000000001114","5","2019","2","26","269"
"000000001223","7","2019","2","26","234"
"000000001024","4","2019","2","26","80"
"000000015012","1","2019","2","26","118"
"000000001693","5","2019","2","26","62"
"000000020802","4","2019","2","26","77"
"000000001721","7","2019","2","26","49"
"000000001505","1","2019","2","26","273"
"000000001201","1","2019","2","26","33"
"000000020061","1","2019","2","26","20"
"000000020042","1","2019","2","26","54"
"000000200713","1","2019","2","26","105"
"000000001594","7","2019","2","26","19"
"000000001581","7","2019","2","26","84"
"000000003805","4","2019","2","26","24"
"000000020243","1","2019","2","26","33"
"000000001561","4","2019","2","26","30"
"000000001679","6","2019","2","26","39"
"000000001261","1","2019","2","26","28"
"000000001832","5","2019","2","26","35"
"000000001121","1","2019","2","26","11"
"000000001851","4","2019","2","26","15"
"000000200711","1","2019","2","26","18"
"000000020203","0","2019","2","26","2"
"000000020151","0","2019","2","26","1"
"000000200722","0","2019","2","26","2"
"000000001021","6","2019","2","26","1113"
"000000001035","2","2019","2","26","8993"
"000000001044","2","2019","2","26","72645"
"000000001070","7","2019","2","26","228"
"000000001500","6","2019","2","26","9860"
"000000001812","2","2019","2","26","28892"
"000000020024","3","2019","2","26","817"
"000000020044","6","2019","2","26","1754"
"000000020063","3","2019","2","26","2942"
"000000020074","5","2019","2","26","1014"
"000000020119","3","2019","2","26","2608"
"000000020257","2","2019","2","26","44772"
"000000031031","5","2019","2","26","1042"
"000000001043","4","2019","2","26","95"
"000000001053","3","2019","2","26","570"
"000000001622","3","2019","2","26","562"
"000000001632","1","2019","2","26","26"
"000000001070","4","2019","2","26","361"
"000000001281","6","2019","2","26","674"
"000000020112","4","2019","2","26","271"
"000000020521","3","2019","2","26","612"
"000000001631","3","2019","2","26","465"
"000000020251","5","2019","2","26","139"
"000000020022","4","2019","2","26","149"
"000000020066","7","2019","2","26","42"
"000000001102","6","2019","2","26","114"
"000000001561","7","2019","2","26","92"
"000000001741","1","2019","2","26","11"
"000000200714","1","2019","2","26","42"
"000000020051","7","2019","2","26","63"
"000000010113","1","2019","2","26","82"
"000000020116","4","2019","2","26","29"
"000000020802","7","2019","2","26","90"
"000000001801","1","2019","2","26","26"
"000000001594","4","2019","2","26","2"
"000000020066","4","2019","2","26","9"
"000000020186","0","2019","2","26","2"
"000000200811","0","2019","2","26","2"
"000000001023","5","2019","2","26","537"
"000000001034","2","2019","2","26","68246"
"000000001056","2","2019","2","26","2635"
"000000001211","2","2019","2","26","7901"
"000000001508","7","2019","2","26","901"
"000000001521","3","2019","2","26","947"
"000000001524","3","2019","2","26","1082"
"000000001731","6","2019","2","26","302"
"000000020071","2","2019","2","26","63632"
"000000020086","2","2019","2","26","14217"
"000000020118","2","2019","2","26","29032"
"000000020185","2","2019","2","26","8889"
"000000020204","5","2019","2","26","530"
"000000020256","2","2019","2","26","35167"
"000000020258","6","2019","2","26","1721"
"000000020524","2","2019","2","26","6462"
"000000001171","5","2019","2","26","250"
"000000001251","6","2019","2","26","633"
"000000001542","3","2019","2","26","530"
"000000001841","3","2019","2","26","1801"
"000000020075","1","2019","2","26","105"
"000000020254","1","2019","2","26","250"
"000000202104","5","2019","2","26","308"
"000000001803","5","2019","2","26","163"
"000000020092","7","2019","2","26","175"
"000000001225","4","2019","2","26","13"
"000000001131","5","2019","2","26","217"
"000000001161","5","2019","2","26","57"
"000000001552","5","2019","2","26","180"
"000000020701","3","2019","2","26","424"
"000000020087","1","2019","2","26","16"
"000000001501","0","2019","2","26","13"
"000000001012","0","2019","2","26","9"
"000000001551","4","2019","2","26","32"
"000000001101","7","2019","2","26","69"
"000000001723","1","2019","2","26","39"
"000000001242","0","2019","2","26","1"
"000000003806","7","2019","2","26","9"
"000000020183","0","2019","2","26","1"
"000000001011","3","2019","2","26","4211"
"000000001013","5","2019","2","26","432"
"000000001024","2","2019","2","26","8124"
"000000001043","2","2019","2","26","8972"
"000000001501","6","2019","2","26","10166"
"000000001561","2","2019","2","26","8266"
"000000001593","6","2019","2","26","83"
"000000001761","3","2019","2","26","578"
"000000020022","2","2019","2","26","24529"
"000000020033","3","2019","2","26","1055"
"000000020066","2","2019","2","26","2446"
"000000020088","6","2019","2","26","1865"
"000000020183","6","2019","2","26","988"
"000000020802","2","2019","2","26","5329"
"000000020907","6","2019","2","26","995"
"000000031031","3","2019","2","26","3958"
"000000031041","5","2019","2","26","117"
"000000200812","6","2019","2","26","1919"
"000000208001","3","2019","2","26","1452"
"000000001509","4","2019","2","26","461"
"000000001831","3","2019","2","26","417"
"000000001851","2","2019","2","26","4588"
"000000003802","7","2019","2","26","67"
"000000015011","5","2019","2","26","1689"
"000000001594","2","2019","2","26","1705"
"000000001703","6","2019","2","26","115"
"000000003805","2","2019","2","26","1547"
"000000020253","5","2019","2","26","433"
"000000020255","6","2019","2","26","618"
"000000208001","6","2019","2","26","310"
"000000001522","3","2019","2","26","395"
"000000020223","5","2019","2","26","325"
"000000020086","5","2019","2","26","477"
"000000020032","5","2019","2","26","166"
"000000020014","7","2019","2","26","275"
"000000001021","4","2019","2","26","131"
"000000001701","3","2019","2","26","216"
"000000020801","7","2019","2","26","111"
"000000001271","6","2019","2","26","100"
"000000001711","5","2019","2","26","412"
"000000001693","3","2019","2","26","384"
"000000001716","7","2019","2","26","106"
"000000020024","1","2019","2","26","13"
"000000001281","1","2019","2","26","59"
"000000201321","4","2019","2","26","159"
"000000020521","1","2019","2","26","16"
"000000020063","1","2019","2","26","24"
"000000001053","1","2019","2","26","30"
"000000001312","0","2019","2","26","19"
"000000001141","1","2019","2","26","15"
"000000001151","4","2019","2","26","13"
"000000001102","4","2019","2","26","31"
"000000001701","6","2019","2","26","9"
"000000001256","0","2019","2","26","17"
"000000001716","4","2019","2","26","2"
"000000020671","4","2019","2","26","9"
"000000001014","1","2019","2","26","598"
"000000001312","4","2019","2","26","142"
"000000001505","3","2019","2","26","12686"
"000000001602","2","2019","2","26","3696"
"000000010113","3","2019","2","26","3173"
"000000020022","6","2019","2","26","2118"
"000000020042","3","2019","2","26","4206"
"000000020111","6","2019","2","26","1335"
"000000020112","6","2019","2","26","1191"
"000000020203","2","2019","2","26","24118"
"000000020243","3","2019","2","26","1893"
"000000200713","3","2019","2","26","5095"
"000000200716","2","2019","2","26","8599"
"000000201082","6","2019","2","26","715"
"000000001632","3","2019","2","26","560"
"000000020241","5","2019","2","26","296"
"000000200711","3","2019","2","26","521"
"000000200714","3","2019","2","26","1037"
"000000020024","5","2019","2","26","277"
"000000001801","3","2019","2","26","622"
"000000001121","3","2019","2","26","500"
"000000020257","4","2019","2","26","213"
"000000001812","4","2019","2","26","112"
"000000001141","5","2019","2","26","312"
"000000001092","4","2019","2","26","96"
"000000020064","1","2019","2","26","72"
"000000001812","7","2019","2","26","88"
"000000001871","6","2019","2","26","34"
"000000001851","6","2019","2","26","90"
"000000020034","1","2019","2","26","21"
"000000020563","7","2019","2","26","53"
"000000001058","7","2019","2","26","34"
"000000001035","4","2019","2","26","66"
"000000001073","0","2019","2","26","2"
"000000003173","1","2019","2","26","7"
"000000001282","0","2019","2","26","1"
"000000020082","0","2019","2","26","1"
"000000001011","6","2019","2","26","1376"
"000000001012","6","2019","2","26","8873"
"000000001070","2","2019","2","26","47134"
"000000001111","6","2019","2","26","795"
"000000001253","6","2019","2","26","1854"
"000000003182","3","2019","2","26","1655"
"000000020074","3","2019","2","26","4530"
"000000020116","2","2019","2","26","9872"
"000000200171","5","2019","2","26","737"
"000000200720","3","2019","2","26","2400"
"000000201082","2","2019","2","26","15529"
"000000001036","5","2019","2","26","164"
"000000001114","3","2019","2","26","2528"
"000000001252","3","2019","2","26","2098"
"000000001842","7","2019","2","26","80"
"000000020119","1","2019","2","26","173"
"000000020202","5","2019","2","26","465"
"000000001086","5","2019","2","26","387"
"000000020251","3","2019","2","26","662"
"000000001222","6","2019","2","26","264"
"000000201321","7","2019","2","26","64"
"000000001072","1","2019","2","26","295"
"000000001622","1","2019","2","26","11"
"000000001631","1","2019","2","26","8"
"000000003171","7","2019","2","26","102"
"000000020224","7","2019","2","26","39"
"000000020522","7","2019","2","26","40"
"000000020591","5","2019","2","26","77"
"000000001661","7","2019","2","26","33"
"000000001661","4","2019","2","26","8"
"000000001812","0","2019","2","26","2"
"000000001025","2","2019","2","26","5728"
"000000001043","6","2019","2","26","1336"
"000000001054","5","2019","2","26","179"
"000000001081","1","2019","2","26","153"
"000000001092","7","2019","2","26","136"
"000000001201","3","2019","2","26","1382"
"000000001505","6","2019","2","26","1801"
"000000001511","2","2019","2","26","4262"
"000000003181","2","2019","2","26","9699"
"000000015012","3","2019","2","26","6482"
"000000020061","3","2019","2","26","1931"
"000000020063","5","2019","2","26","510"
"000000020084","2","2019","2","26","9725"
"000000020116","6","2019","2","26","766"
"000000020201","6","2019","2","26","812"
"000000020861","2","2019","2","26","2471"
"000000001024","6","2019","2","26","1077"
"000000001044","4","2019","2","26","686"
"000000001261","3","2019","2","26","944"
"000000001691","2","2019","2","26","5618"
"000000001741","3","2019","2","26","604"
"000000001871","3","2019","2","26","195"
"000000001121","6","2019","2","26","240"
"000000020908","7","2019","2","26","105"
"000000001256","7","2019","2","26","309"
"000000020113","2","2019","2","26","772"
"000000020222","4","2019","2","26","71"
"000000200717","7","2019","2","26","96"
"000000001045","7","2019","2","26","82"
"000000003805","6","2019","2","26","45"
"000000001243","1","2019","2","26","25"
"000000001221","1","2019","2","26","50"
"000000020184","7","2019","2","26","192"
"000000020562","7","2019","2","26","20"
"000000020811","7","2019","2","26","67"
"000000020115","7","2019","2","26","131"
"000000001055","1","2019","2","26","15"
"000000201081","0","2019","2","26","9"
"000000200715","0","2019","2","26","2"
"000000001034","1","2019","2","26","1282"
"000000001172","6","2019","2","26","316"
"000000001225","3","2019","2","26","348"
"000000001242","2","2019","2","26","11791"
"000000001508","6","2019","2","26","10138"
"000000001521","5","2019","2","26","296"
"000000001703","2","2019","2","26","8680"
"000000020012","5","2019","2","26","1569"
"000000020018","2","2019","2","26","18088"
"000000020062","3","2019","2","26","3155"
"000000020078","4","2019","2","26","376"
"000000020085","3","2019","2","26","2675"
"000000020088","2","2019","2","26","8015"
"000000020089","5","2019","2","26","308"
"000000020092","6","2019","2","26","1418"
"000000020252","2","2019","2","26","6522"
"000000020258","5","2019","2","26","1616"
"000000020523","3","2019","2","26","2086"
"000000001255","3","2019","2","26","5729"
"000000001502","7","2019","2","26","508"
"000000003172","2","2019","2","26","7004"
"000000020091","4","2019","2","26","118"
"000000003806","6","2019","2","26","72"
"000000020046","5","2019","2","26","204"
"000000020253","1","2019","2","26","74"
"000000001841","5","2019","2","26","192"
"000000020021","7","2019","2","26","250"
"000000001033","4","2019","2","26","551"
"000000015010","1","2019","2","26","143"
"000000020071","1","2019","2","26","252"
"000000020211","7","2019","2","26","80"
"000000200171","1","2019","2","26","32"
"000000001211","1","2019","2","26","49"
"000000020153","7","2019","2","26","36"
"000000020032","1","2019","2","26","32"
"000000003807","5","2019","2","26","26"
"000000001717","1","2019","2","26","16"
"000000001151","0","2019","2","26","1"
"000000201321","0","2019","2","26","1"
"000000001012","2","2019","2","26","69609"
"000000001015","5","2019","2","26","1377"
"000000001101","6","2019","2","26","178"
"000000001111","2","2019","2","26","13915"
"000000001271","2","2019","2","26","19203"
"000000001507","2","2019","2","26","70470"
"000000001551","6","2019","2","26","258"
"000000001593","2","2019","2","26","3512"
"000000001714","2","2019","2","26","616"
"000000001771","2","2019","2","26","9791"
"000000015002","5","2019","2","26","2119"
"000000020036","2","2019","2","26","2600"
"000000020085","6","2019","2","26","1907"
"000000020721","2","2019","2","26","2403"
"000000001251","5","2019","2","26","314"
"000000001692","6","2019","2","26","503"
"000000001731","5","2019","2","26","137"
"000000020611","6","2019","2","26","301"
"000000001524","5","2019","2","26","302"
"000000020067","4","2019","2","26","78"
"000000202103","5","2019","2","26","241"
"000000001258","1","2019","2","26","331"
"000000020031","6","2019","2","26","106"
"000000020185","1","2019","2","26","22"
"000000001715","5","2019","2","26","101"
"000000020256","1","2019","2","26","121"
"000000020086","1","2019","2","26","23"
"000000020591","1","2019","2","26","15"
"000000020019","1","2019","2","26","97"
"000000001531","7","2019","2","26","50"
"000000001036","1","2019","2","26","29"
"000000001056","1","2019","2","26","31"
"000000020524","1","2019","2","26","23"
"000000031021","7","2019","2","26","21"
"000000001651","1","2019","2","26","1"
"000000020014","0","2019","2","26","3"
"000000001022","5","2019","2","26","338"
"000000001023","3","2019","2","26","2130"
"000000001071","5","2019","2","26","1965"
"000000001692","2","2019","2","26","4918"
"000000020013","5","2019","2","26","1041"
"000000020062","2","2019","2","26","15209"
"000000020084","6","2019","2","26","1907"
"000000200716","6","2019","2","26","1068"
"000000001171","3","2019","2","26","894"
"000000001803","3","2019","2","26","800"
"000000001841","1","2019","2","26","27"
"000000020258","4","2019","2","26","259"
"000000001602","6","2019","2","26","118"
"000000020034","5","2019","2","26","336"
"000000001221","5","2019","2","26","120"
"000000020525","5","2019","2","26","341"
"000000015002","1","2019","2","26","201"
"000000200715","7","2019","2","26","112"
"000000001132","7","2019","2","26","148"
"000000001282","4","2019","2","26","56"
"000000001033","0","2019","2","26","4"
"000000001671","7","2019","2","26","5"
"000000001715","1","2019","2","26","5"
"000000001015","1","2019","2","26","1"
"000000020524","0","2019","2","26","1"
"000000020091","0","2019","2","26","1"
"000000001046","4","2019","2","26","38"
"000000001073","7","2019","2","26","410"
"000000001225","2","2019","2","26","6839"
"000000001251","4","2019","2","26","156"
"000000001506","6","2019","2","26","1815"
"000000001551","2","2019","2","26","3043"
"000000001621","3","2019","2","26","956"
"000000001624","6","2019","2","26","213"
"000000001811","3","2019","2","26","1629"
"000000020031","2","2019","2","26","6562"
"000000020041","3","2019","2","26","6064"
"000000020076","5","2019","2","26","1003"
"000000020085","2","2019","2","26","18437"
"000000020181","3","2019","2","26","2197"
"000000200718","3","2019","2","26","1421"
"000000020012","4","2019","2","26","623"
"000000202104","3","2019","2","26","979"
"000000001552","3","2019","2","26","449"
"000000020089","4","2019","2","26","64"
"000000001133","5","2019","2","26","276"
"000000202301","4","2019","2","26","32"
"000000201081","4","2019","2","26","507"
"000000001131","3","2019","2","26","857"
"000000001624","3","2019","2","26","443"
"000000020601","6","2019","2","26","103"
"000000020082","4","2019","2","26","48"
"000000003806","2","2019","2","26","338"
"000000001712","7","2019","2","26","77"
"000000202103","1","2019","2","26","18"
"000000020065","1","2019","2","26","63"
"000000001542","1","2019","2","26","5"
"000000001521","1","2019","2","26","23"
"000000020171","1","2019","2","26","23"
"000000001781","4","2019","2","26","7"
"000000201081","7","2019","2","26","50"
"000000001541","4","2019","2","26","37"
"000000020511","1","2019","2","26","18"
"000000001113","0","2019","2","26","8"
"000000020016","0","2019","2","26","2"
"000000001524","1","2019","2","26","34"
"000000020019","0","2019","2","26","2"
"000000001258","0","2019","2","26","20"
"000000020701","1","2019","2","26","4"
"000000020078","0","2019","2","26","2"
"000000003807","4","2019","2","26","2"
"000000020256","0","2019","2","26","2"
"000000001072","4","2019","2","26","750"
"000000001500","4","2019","2","26","804"
"000000001503","5","2019","2","26","5142"
"000000001693","6","2019","2","26","109"
"000000001761","6","2019","2","26","340"
"000000001871","2","2019","2","26","1036"
"000000003171","5","2019","2","26","341"
"000000003801","3","2019","2","26","1299"
"000000020011","3","2019","2","26","11629"
"000000020111","2","2019","2","26","62301"
"000000020112","2","2019","2","26","45161"
"000000020201","2","2019","2","26","19350"
"000000031061","3","2019","2","26","4804"
"000000200711","2","2019","2","26","2578"
"000000200720","6","2019","2","26","1386"
"000000001522","6","2019","2","26","360"
"000000001523","5","2019","2","26","187"
"000000020119","4","2019","2","26","217"
"000000001831","6","2019","2","26","68"
"000000020044","7","2019","2","26","125"
"000000001169","3","2019","2","26","223"
"000000001182","1","2019","2","26","97"
"000000020221","5","2019","2","26","183"
"000000001114","6","2019","2","26","340"
"000000001281","4","2019","2","26","72"
"000000020033","6","2019","2","26","98"
"000000001832","3","2019","2","26","85"
"000000001053","4","2019","2","26","17"
"000000001622","4","2019","2","26","25"
"000000001102","7","2019","2","26","40"
"000000020671","7","2019","2","26","16"
"000000001291","3","2019","2","26","107"
"000000001631","4","2019","2","26","23"
"000000001751","1","2019","2","26","13"
"000000001054","1","2019","2","26","25"
"000000001191","0","2019","2","26","4"
"000000001015","0","2019","2","26","369"
"000000001624","2","2019","2","26","3548"
"000000001632","6","2019","2","26","178"
"000000001801","6","2019","2","26","207"
"000000020013","1","2019","2","26","258"
"000000020047","3","2019","2","26","10378"
"000000020064","4","2019","2","26","181"
"000000020212","6","2019","2","26","482"
"000000020222","7","2019","2","26","104"
"000000020243","6","2019","2","26","559"
"000000200713","6","2019","2","26","1816"
"000000001022","1","2019","2","26","59"
"000000020045","3","2019","2","26","1022"
"000000020115","5","2019","2","26","426"
"000000001044","7","2019","2","26","329"
"000000020205","5","2019","2","26","877"
"000000020525","1","2019","2","26","41"
"000000200711","6","2019","2","26","245"
"000000001182","5","2019","2","26","347"
"000000003111","4","2019","2","26","115"
"000000020093","7","2019","2","26","76"
"000000001035","7","2019","2","26","161"
"000000020081","4","2019","2","26","60"
"000000001782","4","2019","2","26","17"
"000000003173","4","2019","2","26","27"
"000000020076","1","2019","2","26","88"
"000000020301","4","2019","2","26","36"
"000000020562","5","2019","2","26","113"
"000000001191","7","2019","2","26","35"
"000000001191","4","2019","2","26","29"
"000000001512","1","2019","2","26","14"
"000000001025","6","2019","2","26","830"
"000000001027","6","2019","2","26","784"
"000000001081","5","2019","2","26","900"
"000000001172","2","2019","2","26","4520"
"000000001506","3","2019","2","26","14504"
"000000001508","2","2019","2","26","122753"
"000000020064","5","2019","2","26","649"
"000000020084","3","2019","2","26","1485"
"000000020092","2","2019","2","26","15591"
"000000020093","5","2019","2","26","303"
"000000020114","6","2019","2","26","894"
"000000020526","2","2019","2","26","11828"
"000000020812","2","2019","2","26","2220"
"000000200716","3","2019","2","26","1183"
"000000200811","6","2019","2","26","1319"
"000000020081","5","2019","2","26","234"
"000000001022","7","2019","2","26","105"
"000000001132","4","2019","2","26","113"
"000000001592","6","2019","2","26","49"
"000000001511","6","2019","2","26","114"
"000000020076","7","2019","2","26","204"
"000000020151","6","2019","2","26","317"
"000000020258","1","2019","2","26","211"
"000000001311","6","2019","2","26","73"
"000000020013","7","2019","2","26","290"
"000000020034","7","2019","2","26","79"
"000000020861","6","2019","2","26","41"
"000000001781","1","2019","2","26","7"
"000000001671","4","2019","2","26","2"
"000000001541","1","2019","2","26","23"
"000000001046","1","2019","2","26","11"
"000000020525","7","2019","2","26","47"
"000000001731","1","2019","2","26","7"
"000000003807","1","2019","2","26","1"
"000000001014","5","2019","2","26","3209"
"000000001025","3","2019","2","26","1489"
"000000001071","7","2019","2","26","298"
"000000001101","2","2019","2","26","8174"
"000000001602","3","2019","2","26","494"
"000000003111","5","2019","2","26","674"
"000000003181","6","2019","2","26","654"
"000000020186","6","2019","2","26","689"
"000000020203","6","2019","2","26","1286"
"000000020601","3","2019","2","26","706"
"000000020611","2","2019","2","26","5925"
"000000020621","2","2019","2","26","3816"
"000000020906","6","2019","2","26","1190"
"000000200715","4","2019","2","26","145"
"000000200722","6","2019","2","26","1556"
"000000202301","1","2019","2","26","20"
"000000001044","5","2019","2","26","1842"
"000000001073","4","2019","2","26","241"
"000000001112","6","2019","2","26","477"
"000000003173","5","2019","2","26","319"
"000000020222","5","2019","2","26","557"
"000000020257","5","2019","2","26","1340"
"000000001055","5","2019","2","26","106"
"000000001691","6","2019","2","26","166"
"000000001191","5","2019","2","26","378"
"000000020301","5","2019","2","26","200"
"000000001243","5","2019","2","26","310"
"000000001712","4","2019","2","26","60"
"000000020012","1","2019","2","26","126"
"000000001133","7","2019","2","26","83"
"000000001512","4","2019","2","26","41"
"000000020861","3","2019","2","26","491"
"000000001502","0","2019","2","26","7"
"000000001512","7","2019","2","26","33"
"000000020082","1","2019","2","26","27"
"000000001782","5","2019","2","26","92"
"000000020113","6","2019","2","26","22"
"000000001251","1","2019","2","26","67"
"000000020046","1","2019","2","26","17"
"000000020089","1","2019","2","26","10"
"000000020021","0","2019","2","26","1"
"000000001011","2","2019","2","26","48088"
"000000001222","2","2019","2","26","6110"
"000000001501","2","2019","2","26","111476"
"000000001701","2","2019","2","26","1273"
"000000001761","2","2019","2","26","4704"
"000000001831","2","2019","2","26","3939"
"000000003182","2","2019","2","26","7074"
"000000020062","6","2019","2","26","1640"
"000000020075","3","2019","2","26","4703"
"000000020183","2","2019","2","26","25997"
"000000020211","5","2019","2","26","289"
"000000200812","2","2019","2","26","21349"
"000000208001","2","2019","2","26","13804"
"000000001211","4","2019","2","26","67"
"000000020073","3","2019","2","26","946"
"000000020078","7","2019","2","26","173"
"000000200171","4","2019","2","26","234"
"000000020254","6","2019","2","26","113"
"000000001033","7","2019","2","26","203"
