"cosit","class","year","month","day","VehicleCount"
"000000020091","1","2019","2","7","20"
"000000020524","1","2019","2","7","15"
"000000001715","7","2019","2","7","41"
"000000001282","5","2019","2","7","243"
"000000020185","1","2019","2","7","6"
"000000003807","5","2019","2","7","6"
"000000020016","1","2019","2","7","6"
"000000020801","0","2019","2","7","1"
"000000001034","2","2019","2","7","69170"
"000000001042","5","2019","2","7","188"
"000000001258","2","2019","2","7","68282"
"000000001731","6","2019","2","7","249"
"000000015002","6","2019","2","7","4932"
"000000020019","2","2019","2","7","26905"
"000000020041","5","2019","2","7","1364"
"000000020062","4","2019","2","7","171"
"000000020085","4","2019","2","7","166"
"000000020086","2","2019","2","7","15037"
"000000020089","6","2019","2","7","1665"
"000000020118","2","2019","2","7","28009"
"000000020171","3","2019","2","7","975"
"000000020204","5","2019","2","7","672"
"000000020256","2","2019","2","7","35695"
"000000020258","6","2019","2","7","1927"
"000000200171","2","2019","2","7","20092"
"000000200718","5","2019","2","7","417"
"000000202104","5","2019","2","7","317"
"000000020031","4","2019","2","7","130"
"000000020591","2","2019","2","7","2243"
"000000001508","7","2019","2","7","822"
"000000001715","3","2019","2","7","729"
"000000001552","5","2019","2","7","185"
"000000001012","0","2019","2","7","7"
"000000001803","5","2019","2","7","129"
"000000001551","7","2019","2","7","61"
"000000001723","1","2019","2","7","30"
"000000020075","1","2019","2","7","75"
"000000001715","6","2019","2","7","55"
"000000001501","0","2019","2","7","19"
"000000001031","1","2019","2","7","5"
"000000020523","4","2019","2","7","81"
"000000001692","7","2019","2","7","53"
"000000003807","6","2019","2","7","38"
"000000020031","7","2019","2","7","49"
"000000020611","7","2019","2","7","53"
"000000001692","4","2019","2","7","21"
"000000020255","0","2019","2","7","1"
"000000001021","6","2019","2","7","1200"
"000000001072","6","2019","2","7","6702"
"000000001092","2","2019","2","7","13778"
"000000001141","3","2019","2","7","1565"
"000000001509","6","2019","2","7","2907"
"000000001622","3","2019","2","7","589"
"000000001812","2","2019","2","7","30305"
"000000020024","3","2019","2","7","812"
"000000020044","6","2019","2","7","1823"
"000000020063","3","2019","2","7","3189"
"000000020074","5","2019","2","7","1006"
"000000020112","4","2019","2","7","268"
"000000020119","3","2019","2","7","2730"
"000000020222","2","2019","2","7","19089"
"000000020521","3","2019","2","7","617"
"000000200720","5","2019","2","7","720"
"000000001053","3","2019","2","7","615"
"000000003801","5","2019","2","7","382"
"000000001070","7","2019","2","7","237"
"000000200722","0","2019","2","7","2"
"000000001024","4","2019","2","7","53"
"000000001201","1","2019","2","7","17"
"000000200713","1","2019","2","7","76"
"000000001102","6","2019","2","7","124"
"000000001721","7","2019","2","7","28"
"000000020243","1","2019","2","7","21"
"000000010113","1","2019","2","7","49"
"000000200714","1","2019","2","7","36"
"000000020022","4","2019","2","7","137"
"000000003805","4","2019","2","7","22"
"000000001632","1","2019","2","7","17"
"000000001851","4","2019","2","7","8"
"000000001015","6","2019","2","7","3588"
"000000001036","2","2019","2","7","5282"
"000000001211","2","2019","2","7","8407"
"000000001251","6","2019","2","7","634"
"000000001524","3","2019","2","7","1093"
"000000001531","3","2019","2","7","682"
"000000001651","2","2019","2","7","2597"
"000000015010","2","2019","2","7","61082"
"000000020012","6","2019","2","7","3678"
"000000020016","2","2019","2","7","18314"
"000000020032","2","2019","2","7","7033"
"000000020046","6","2019","2","7","490"
"000000020065","3","2019","2","7","3542"
"000000020071","2","2019","2","7","63819"
"000000020185","2","2019","2","7","9562"
"000000020511","3","2019","2","7","794"
"000000020524","2","2019","2","7","6527"
"000000202103","3","2019","2","7","799"
"000000001521","3","2019","2","7","954"
"000000003803","5","2019","2","7","522"
"000000001056","2","2019","2","7","2822"
"000000020073","1","2019","2","7","39"
"000000001542","3","2019","2","7","572"
"000000020701","3","2019","2","7","344"
"000000001717","2","2019","2","7","2233"
"000000031021","3","2019","2","7","319"
"000000020092","7","2019","2","7","142"
"000000001161","5","2019","2","7","63"
"000000001131","5","2019","2","7","221"
"000000001172","7","2019","2","7","49"
"000000001101","7","2019","2","7","63"
"000000200812","0","2019","2","7","1"
"000000001253","0","2019","2","7","1"
"000000001011","0","2019","2","7","2"
"000000001271","0","2019","2","7","1"
"000000001035","2","2019","2","7","9565"
"000000001043","4","2019","2","7","102"
"000000001044","2","2019","2","7","75728"
"000000001223","7","2019","2","7","174"
"000000001281","6","2019","2","7","846"
"000000001312","2","2019","2","7","15087"
"000000001500","6","2019","2","7","9630"
"000000001631","3","2019","2","7","461"
"000000020011","5","2019","2","7","2875"
"000000020081","2","2019","2","7","8296"
"000000020111","4","2019","2","7","355"
"000000020257","2","2019","2","7","45010"
"000000201082","4","2019","2","7","828"
"000000020203","0","2019","2","7","1"
"000000200711","1","2019","2","7","19"
"000000015012","1","2019","2","7","63"
"000000020042","1","2019","2","7","59"
"000000020802","7","2019","2","7","82"
"000000001561","7","2019","2","7","86"
"000000020116","4","2019","2","7","51"
"000000001581","7","2019","2","7","57"
"000000020212","1","2019","2","7","42"
"000000020051","7","2019","2","7","39"
"000000001679","6","2019","2","7","40"
"000000001801","1","2019","2","7","8"
"000000001261","1","2019","2","7","15"
"000000001594","7","2019","2","7","11"
"000000020066","7","2019","2","7","28"
"000000001741","1","2019","2","7","6"
"000000001832","5","2019","2","7","24"
"000000020061","1","2019","2","7","3"
"000000200811","0","2019","2","7","3"
"000000001121","1","2019","2","7","2"
"000000001502","2","2019","2","7","120245"
"000000001712","3","2019","2","7","1364"
"000000020021","2","2019","2","7","36053"
"000000020203","5","2019","2","7","769"
"000000031021","2","2019","2","7","2035"
"000000200715","3","2019","2","7","1927"
"000000201081","3","2019","2","7","2908"
"000000001531","2","2019","2","7","4622"
"000000202301","3","2019","2","7","455"
"000000001025","5","2019","2","7","508"
"000000001042","4","2019","2","7","42"
"000000202104","7","2019","2","7","86"
"000000001552","7","2019","2","7","58"
"000000020621","4","2019","2","7","26"
"000000020181","7","2019","2","7","105"
"000000020041","7","2019","2","7","243"
"000000020204","4","2019","2","7","65"
"000000020861","5","2019","2","7","113"
"000000001671","6","2019","2","7","22"
"000000001803","7","2019","2","7","50"
"000000020031","1","2019","2","7","12"
"000000001803","4","2019","2","7","22"
"000000020526","4","2019","2","7","23"
"000000001132","6","2019","2","7","447"
"000000001511","5","2019","2","7","74"
"000000020013","6","2019","2","7","3652"
"000000020082","3","2019","2","7","772"
"000000020084","5","2019","2","7","478"
"000000020153","2","2019","2","7","5504"
"000000020211","2","2019","2","7","7529"
"000000020511","2","2019","2","7","4957"
"000000200716","5","2019","2","7","303"
"000000003181","5","2019","2","7","325"
"000000003803","4","2019","2","7","126"
"000000200718","4","2019","2","7","137"
"000000001133","6","2019","2","7","236"
"000000001508","1","2019","2","7","526"
"000000001282","3","2019","2","7","656"
"000000001621","7","2019","2","7","71"
"000000001691","5","2019","2","7","150"
"000000001552","4","2019","2","7","44"
"000000001602","5","2019","2","7","106"
"000000001781","3","2019","2","7","291"
"000000001624","7","2019","2","7","52"
"000000001023","7","2019","2","7","134"
"000000001171","7","2019","2","7","79"
"000000001131","7","2019","2","7","76"
"000000001551","1","2019","2","7","13"
"000000001172","1","2019","2","7","22"
"000000020092","1","2019","2","7","19"
"000000001811","7","2019","2","7","111"
"000000001131","4","2019","2","7","15"
"000000020113","5","2019","2","7","34"
"000000001692","1","2019","2","7","17"
"000000001101","1","2019","2","7","17"
"000000001161","4","2019","2","7","10"
"000000020611","1","2019","2","7","13"
"000000020075","0","2019","2","7","1"
"000000001015","3","2019","2","7","6390"
"000000001171","5","2019","2","7","267"
"000000001251","3","2019","2","7","1159"
"000000001712","6","2019","2","7","629"
"000000015002","3","2019","2","7","10159"
"000000020046","3","2019","2","7","1114"
"000000020067","2","2019","2","7","3106"
"000000020078","2","2019","2","7","23760"
"000000020082","6","2019","2","7","441"
"000000020089","3","2019","2","7","1311"
"000000020091","2","2019","2","7","18678"
"000000020092","4","2019","2","7","123"
"000000201081","6","2019","2","7","817"
"000000001023","5","2019","2","7","569"
"000000001282","6","2019","2","7","712"
"000000020181","5","2019","2","7","463"
"000000020611","4","2019","2","7","34"
"000000001621","5","2019","2","7","214"
"000000001731","3","2019","2","7","271"
"000000020526","7","2019","2","7","63"
"000000020812","7","2019","2","7","30"
"000000001781","6","2019","2","7","99"
"000000001255","1","2019","2","7","78"
"000000020087","1","2019","2","7","16"
"000000001042","7","2019","2","7","46"
"000000020812","4","2019","2","7","12"
"000000020182","0","2019","2","7","1"
"000000001033","2","2019","2","7","54452"
"000000001113","2","2019","2","7","69347"
"000000001506","5","2019","2","7","2756"
"000000001508","4","2019","2","7","734"
"000000001541","6","2019","2","7","420"
"000000001624","5","2019","2","7","104"
"000000003803","7","2019","2","7","90"
"000000020012","3","2019","2","7","9946"
"000000020258","3","2019","2","7","6841"
"000000200715","6","2019","2","7","1269"
"000000202301","6","2019","2","7","166"
"000000001541","3","2019","2","7","640"
"000000020254","1","2019","2","7","229"
"000000200718","7","2019","2","7","86"
"000000020601","5","2019","2","7","168"
"000000015001","0","2019","2","7","6"
"000000001551","4","2019","2","7","39"
"000000001811","5","2019","2","7","596"
"000000020523","1","2019","2","7","62"
"000000003807","3","2019","2","7","45"
"000000020621","7","2019","2","7","64"
"000000001101","4","2019","2","7","45"
"000000020085","1","2019","2","7","34"
"000000020062","1","2019","2","7","23"
"000000020204","7","2019","2","7","94"
"000000001172","4","2019","2","7","56"
"000000001161","7","2019","2","7","20"
"000000001111","0","2019","2","7","2"
"000000020172","0","2019","2","7","1"
"000000001507","0","2019","2","7","1"
"000000001057","0","2019","2","7","1"
"000000001011","6","2019","2","7","1368"
"000000001012","6","2019","2","7","8495"
"000000001501","6","2019","2","7","9815"
"000000001711","5","2019","2","7","415"
"000000003182","3","2019","2","7","1858"
"000000020022","2","2019","2","7","24498"
"000000020074","3","2019","2","7","4756"
"000000020112","2","2019","2","7","44513"
"000000020202","5","2019","2","7","486"
"000000020223","5","2019","2","7","295"
"000000020251","3","2019","2","7","553"
"000000020907","6","2019","2","7","850"
"000000031031","3","2019","2","7","4074"
"000000200720","3","2019","2","7","2490"
"000000201082","2","2019","2","7","14820"
"000000020224","7","2019","2","7","32"
"000000001851","2","2019","2","7","4047"
"000000001252","3","2019","2","7","2137"
"000000001222","6","2019","2","7","237"
"000000003805","2","2019","2","7","1678"
"000000001631","1","2019","2","7","10"
"000000001693","3","2019","2","7","445"
"000000020521","1","2019","2","7","17"
"000000020014","7","2019","2","7","232"
"000000020119","1","2019","2","7","161"
"000000001036","5","2019","2","7","154"
"000000003171","7","2019","2","7","112"
"000000001151","7","2019","2","7","47"
"000000001151","4","2019","2","7","12"
"000000001053","1","2019","2","7","34"
"000000001832","3","2019","2","7","82"
"000000020024","1","2019","2","7","9"
"000000001256","0","2019","2","7","8"
"000000001622","1","2019","2","7","9"
"000000020671","4","2019","2","7","4"
"000000001013","5","2019","2","7","429"
"000000001024","2","2019","2","7","7893"
"000000001043","2","2019","2","7","9252"
"000000001086","5","2019","2","7","386"
"000000001253","6","2019","2","7","2007"
"000000001271","6","2019","2","7","130"
"000000001509","4","2019","2","7","426"
"000000001831","3","2019","2","7","387"
"000000003182","6","2019","2","7","529"
"000000015011","5","2019","2","7","1568"
"000000020033","3","2019","2","7","1085"
"000000020111","2","2019","2","7","60730"
"000000020116","2","2019","2","7","9687"
"000000020255","6","2019","2","7","667"
"000000200812","6","2019","2","7","1958"
"000000001021","4","2019","2","7","98"
"000000001522","3","2019","2","7","407"
"000000020183","6","2019","2","7","971"
"000000020253","5","2019","2","7","406"
"000000001593","6","2019","2","7","74"
"000000001761","3","2019","2","7","505"
"000000020044","4","2019","2","7","111"
"000000031041","5","2019","2","7","136"
"000000020032","5","2019","2","7","187"
"000000201321","7","2019","2","7","47"
"000000020801","7","2019","2","7","110"
"000000003802","7","2019","2","7","54"
"000000001831","6","2019","2","7","87"
"000000020591","5","2019","2","7","47"
"000000001661","7","2019","2","7","31"
"000000001102","4","2019","2","7","35"
"000000001141","1","2019","2","7","7"
"000000001701","6","2019","2","7","1"
"000000020063","1","2019","2","7","6"
"000000001312","0","2019","2","7","9"
"000000001042","2","2019","2","7","5468"
"000000001055","7","2019","2","7","42"
"000000001071","4","2019","2","7","409"
"000000001092","5","2019","2","7","604"
"000000001321","6","2019","2","7","558"
"000000001552","2","2019","2","7","2888"
"000000001611","6","2019","2","7","157"
"000000001812","5","2019","2","7","587"
"000000020045","6","2019","2","7","1121"
"000000020047","6","2019","2","7","3640"
"000000020114","3","2019","2","7","4130"
"000000020117","6","2019","2","7","570"
"000000020151","3","2019","2","7","748"
"000000020186","6","2019","2","7","665"
"000000020905","6","2019","2","7","1135"
"000000020906","6","2019","2","7","1066"
"000000200718","2","2019","2","7","9467"
"000000200722","3","2019","2","7","3316"
"000000200723","6","2019","2","7","6104"
"000000200811","3","2019","2","7","7309"
"000000201081","1","2019","2","7","416"
"000000001025","3","2019","2","7","471"
"000000001044","5","2019","2","7","1867"
"000000001112","3","2019","2","7","1839"
"000000001803","2","2019","2","7","6705"
"000000020906","3","2019","2","7","1644"
"000000020034","4","2019","2","7","131"
"000000020094","6","2019","2","7","972"
"000000001014","7","2019","2","7","380"
"000000020186","3","2019","2","7","1437"
"000000020525","4","2019","2","7","178"
"000000001022","4","2019","2","7","142"
"000000001592","3","2019","2","7","249"
"000000001691","3","2019","2","7","781"
"000000001081","7","2019","2","7","134"
"000000020113","3","2019","2","7","146"
"000000020301","7","2019","2","7","41"
"000000200715","1","2019","2","7","17"
"000000020065","0","2019","2","7","2"
"000000202301","1","2019","2","7","15"
"000000001011","5","2019","2","7","714"
"000000001058","2","2019","2","7","7676"
"000000001256","2","2019","2","7","61821"
"000000001500","3","2019","2","7","17637"
"000000001509","3","2019","2","7","18383"
"000000003801","7","2019","2","7","55"
"000000003802","6","2019","2","7","1046"
"000000020014","6","2019","2","7","3763"
"000000020184","2","2019","2","7","34743"
"000000200717","2","2019","2","7","7669"
"000000200812","5","2019","2","7","635"
"000000001151","6","2019","2","7","196"
"000000020033","5","2019","2","7","174"
"000000020811","2","2019","2","7","3912"
"000000020255","5","2019","2","7","301"
"000000020051","4","2019","2","7","21"
"000000020907","5","2019","2","7","250"
"000000031061","7","2019","2","7","213"
"000000020022","1","2019","2","7","69"
"000000020251","5","2019","2","7","135"
"000000201082","1","2019","2","7","33"
"000000001871","1","2019","2","7","12"
"000000001832","7","2019","2","7","7"
"000000020116","1","2019","2","7","5"
"000000020906","0","2019","2","7","1"
"000000020671","6","2019","2","7","5"
"000000001504","0","2019","2","7","4"
"000000020066","4","2019","2","7","5"
"000000001321","0","2019","2","7","2"
"000000001014","5","2019","2","7","3167"
"000000001081","5","2019","2","7","956"
"000000001133","7","2019","2","7","111"
"000000001172","2","2019","2","7","4558"
"000000001506","3","2019","2","7","14525"
"000000001508","2","2019","2","7","125001"
"000000001551","2","2019","2","7","3082"
"000000003181","6","2019","2","7","618"
"000000020084","6","2019","2","7","1886"
"000000020092","2","2019","2","7","16352"
"000000020093","5","2019","2","7","270"
"000000020114","6","2019","2","7","842"
"000000020611","2","2019","2","7","6102"
"000000020151","6","2019","2","7","325"
"000000001022","7","2019","2","7","101"
"000000020081","5","2019","2","7","248"
"000000020812","2","2019","2","7","2068"
"000000001602","3","2019","2","7","441"
"000000020301","5","2019","2","7","177"
"000000201081","4","2019","2","7","493"
"000000020113","6","2019","2","7","20"
"000000020861","6","2019","2","7","35"
"000000001731","1","2019","2","7","10"
"000000020089","1","2019","2","7","4"
"000000001671","7","2019","2","7","14"
"000000001015","1","2019","2","7","2"
"000000020046","1","2019","2","7","13"
"000000020021","0","2019","2","7","2"
"000000001013","4","2019","2","7","545"
"000000001033","5","2019","2","7","1582"
"000000001051","3","2019","2","7","776"
"000000001258","7","2019","2","7","287"
"000000015011","4","2019","2","7","165"
"000000020011","2","2019","2","7","88698"
"000000020074","2","2019","2","7","33279"
"000000020075","6","2019","2","7","3305"
"000000020078","5","2019","2","7","734"
"000000020172","3","2019","2","7","1780"
"000000020182","3","2019","2","7","3772"
"000000020202","4","2019","2","7","215"
"000000031061","2","2019","2","7","26294"
"000000200719","2","2019","2","7","10027"
"000000020071","7","2019","2","7","288"
"000000001211","7","2019","2","7","53"
"000000003172","3","2019","2","7","1398"
"000000020067","5","2019","2","7","115"
"000000020242","3","2019","2","7","1032"
"000000001051","6","2019","2","7","143"
"000000001651","7","2019","2","7","42"
"000000020019","7","2019","2","7","177"
"000000200171","7","2019","2","7","192"
"000000001711","4","2019","2","7","85"
"000000020032","7","2019","2","7","38"
"000000020801","1","2019","2","7","4"
"000000020591","7","2019","2","7","24"
"000000001717","7","2019","2","7","24"
"000000020014","1","2019","2","7","79"
"000000001034","7","2019","2","7","201"
"000000001523","4","2019","2","7","20"
"000000003802","1","2019","2","7","21"
"000000020524","7","2019","2","7","63"
"000000020671","1","2019","2","7","3"
"000000020119","0","2019","2","7","10"
"000000001031","6","2019","2","7","103"
"000000001086","4","2019","2","7","124"
"000000001173","3","2019","2","7","740"
"000000001503","4","2019","2","7","982"
"000000001507","3","2019","2","7","9574"
"000000003801","2","2019","2","7","11006"
"000000015001","3","2019","2","7","7478"
"000000020018","3","2019","2","7","4129"
"000000020073","6","2019","2","7","271"
"000000020091","5","2019","2","7","482"
"000000020242","6","2019","2","7","863"
"000000020721","3","2019","2","7","323"
"000000200720","2","2019","2","7","13795"
"000000001052","6","2019","2","7","290"
"000000020036","3","2019","2","7","391"
"000000020086","7","2019","2","7","131"
"000000001173","6","2019","2","7","258"
"000000001681","3","2019","2","7","507"
"000000020252","3","2019","2","7","1094"
"000000001722","6","2019","2","7","76"
"000000001832","2","2019","2","7","755"
"000000001056","7","2019","2","7","30"
"000000001722","3","2019","2","7","638"
"000000201321","1","2019","2","7","40"
"000000001661","1","2019","2","7","5"
"000000001723","6","2019","2","7","125"
"000000020185","7","2019","2","7","84"
"000000020256","7","2019","2","7","180"
"000000015010","7","2019","2","7","266"
"000000020253","7","2019","2","7","88"
"000000001714","3","2019","2","7","177"
"000000001036","7","2019","2","7","70"
"000000020221","4","2019","2","7","61"
"000000020223","4","2019","2","7","36"
"000000003171","1","2019","2","7","11"
"000000020224","1","2019","2","7","26"
"000000031041","4","2019","2","7","8"
"000000020063","0","2019","2","7","1"
"000000001011","2","2019","2","7","48659"
"000000001013","1","2019","2","7","187"
"000000001031","3","2019","2","7","474"
"000000001501","2","2019","2","7","111170"
"000000001502","5","2019","2","7","5028"
"000000001522","2","2019","2","7","2586"
"000000020016","4","2019","2","7","288"
"000000020021","5","2019","2","7","3038"
"000000020033","2","2019","2","7","7908"
"000000020087","6","2019","2","7","2127"
"000000020183","2","2019","2","7","26525"
"000000020211","5","2019","2","7","352"
"000000020255","2","2019","2","7","8895"
"000000020523","6","2019","2","7","970"
"000000001693","2","2019","2","7","3790"
"000000001723","3","2019","2","7","674"
"000000015010","4","2019","2","7","188"
"000000020071","4","2019","2","7","362"
"000000020086","4","2019","2","7","134"
"000000020118","4","2019","2","7","176"
"000000020153","5","2019","2","7","176"
