"cosit","class","year","month","day","VehicleCount"
"000000001509","0","2019","2","5","9"
"000000020591","1","2019","2","5","2"
"000000031041","1","2019","2","5","2"
"000000001014","3","2019","2","5","13641"
"000000001044","6","2019","2","5","2997"
"000000001055","3","2019","2","5","503"
"000000001282","2","2019","2","5","11792"
"000000001505","5","2019","2","5","2847"
"000000001781","2","2019","2","5","2256"
"000000001801","5","2019","2","5","168"
"000000003173","3","2019","2","5","1305"
"000000020151","4","2019","2","5","66"
"000000020222","3","2019","2","5","2299"
"000000020257","6","2019","2","5","1390"
"000000200811","4","2019","2","5","223"
"000000202301","2","2019","2","5","3174"
"000000003111","3","2019","2","5","2455"
"000000020064","3","2019","2","5","1787"
"000000020081","3","2019","2","5","1158"
"000000001261","5","2019","2","5","236"
"000000001624","1","2019","2","5","3"
"000000020222","6","2019","2","5","579"
"000000200723","7","2019","2","5","223"
"000000020093","3","2019","2","5","1211"
"000000020301","3","2019","2","5","732"
"000000001632","5","2019","2","5","108"
"000000200714","5","2019","2","5","192"
"000000001321","7","2019","2","5","131"
"000000020114","4","2019","2","5","126"
"000000003804","7","2019","2","5","59"
"000000001611","7","2019","2","5","80"
"000000020905","7","2019","2","5","95"
"000000200721","7","2019","2","5","148"
"000000200711","5","2019","2","5","122"
"000000001312","6","2019","2","5","102"
"000000020045","7","2019","2","5","69"
"000000001871","5","2019","2","5","58"
"000000001508","0","2019","2","5","36"
"000000001591","7","2019","2","5","30"
"000000020117","7","2019","2","5","38"
"000000020601","1","2019","2","5","2"
"000000001511","4","2019","2","5","8"
"000000001621","1","2019","2","5","7"
"000000001035","6","2019","2","5","1168"
"000000001081","3","2019","2","5","4100"
"000000001092","6","2019","2","5","1440"
"000000001112","4","2019","2","5","107"
"000000001712","2","2019","2","5","12362"
"000000015012","5","2019","2","5","1263"
"000000020042","5","2019","2","5","2669"
"000000020081","6","2019","2","5","487"
"000000020082","2","2019","2","5","4360"
"000000020203","4","2019","2","5","257"
"000000020243","5","2019","2","5","349"
"000000020257","3","2019","2","5","5251"
"000000200715","2","2019","2","5","8630"
"000000201081","2","2019","2","5","32129"
"000000001741","5","2019","2","5","159"
"000000010113","5","2019","2","5","684"
"000000001311","4","2019","2","5","168"
"000000001812","6","2019","2","5","200"
"000000020061","5","2019","2","5","393"
"000000200713","5","2019","2","5","1073"
"000000001504","7","2019","2","5","426"
"000000001201","5","2019","2","5","339"
"000000001243","3","2019","2","5","871"
"000000001121","5","2019","2","5","92"
"000000001506","1","2019","2","5","259"
"000000001782","3","2019","2","5","546"
"000000003181","4","2019","2","5","57"
"000000020906","7","2019","2","5","100"
"000000020023","7","2019","2","5","75"
"000000200722","4","2019","2","5","164"
"000000020094","7","2019","2","5","76"
"000000020114","7","2019","2","5","130"
"000000001811","1","2019","2","5","22"
"000000001691","4","2019","2","5","18"
"000000001592","4","2019","2","5","21"
"000000020113","4","2019","2","5","18"
"000000020186","7","2019","2","5","123"
"000000001023","1","2019","2","5","22"
"000000001311","7","2019","2","5","19"
"000000020861","4","2019","2","5","12"
"000000001025","4","2019","2","5","6"
"000000001101","0","2019","2","5","1"
"000000001024","6","2019","2","5","1119"
"000000001072","5","2019","2","5","3649"
"000000001081","1","2019","2","5","92"
"000000001112","2","2019","2","5","10421"
"000000001141","5","2019","2","5","265"
"000000001505","3","2019","2","5","12380"
"000000001511","2","2019","2","5","3882"
"000000015012","3","2019","2","5","6113"
"000000020022","6","2019","2","5","2090"
"000000020024","5","2019","2","5","261"
"000000020064","1","2019","2","5","68"
"000000020111","3","2019","2","5","7582"
"000000020112","3","2019","2","5","6542"
"000000020112","6","2019","2","5","1101"
"000000020114","2","2019","2","5","16306"
"000000020116","6","2019","2","5","659"
"000000020151","2","2019","2","5","5238"
"000000020203","2","2019","2","5","23726"
"000000020521","5","2019","2","5","116"
"000000020906","2","2019","2","5","12194"
"000000200711","3","2019","2","5","468"
"000000020119","5","2019","2","5","1403"
"000000020243","3","2019","2","5","1916"
"000000200714","3","2019","2","5","992"
"000000200717","7","2019","2","5","114"
"000000001256","4","2019","2","5","132"
"000000001801","3","2019","2","5","540"
"000000001871","3","2019","2","5","202"
"000000020205","7","2019","2","5","131"
"000000020241","7","2019","2","5","90"
"000000001035","4","2019","2","5","72"
"000000020184","7","2019","2","5","166"
"000000020562","7","2019","2","5","33"
"000000001851","6","2019","2","5","59"
"000000001782","1","2019","2","5","17"
"000000200715","0","2019","2","5","2"
"000000003111","1","2019","2","5","11"
"000000003805","6","2019","2","5","47"
"000000020081","1","2019","2","5","38"
"000000001751","7","2019","2","5","34"
"000000001243","1","2019","2","5","9"
"000000020811","4","2019","2","5","18"
"000000001055","1","2019","2","5","9"
"000000001011","4","2019","2","5","1332"
"000000001013","3","2019","2","5","3979"
"000000001031","5","2019","2","5","104"
"000000001056","6","2019","2","5","445"
"000000001072","2","2019","2","5","81315"
"000000001102","2","2019","2","5","3176"
"000000001113","6","2019","2","5","1283"
"000000001258","6","2019","2","5","2187"
"000000001281","2","2019","2","5","23731"
"000000001501","4","2019","2","5","835"
"000000020016","6","2019","2","5","2611"
"000000020019","6","2019","2","5","3228"
"000000020032","3","2019","2","5","884"
"000000020071","6","2019","2","5","6565"
"000000020086","3","2019","2","5","2303"
"000000020088","4","2019","2","5","81"
"000000020185","6","2019","2","5","639"
"000000020256","6","2019","2","5","1156"
"000000020907","4","2019","2","5","60"
"000000200812","4","2019","2","5","161"
"000000001717","6","2019","2","5","28"
"000000001036","3","2019","2","5","753"
"000000001507","7","2019","2","5","301"
"000000001693","1","2019","2","5","9"
"000000001242","7","2019","2","5","80"
"000000003172","7","2019","2","5","79"
"000000020252","7","2019","2","5","63"
"000000020088","7","2019","2","5","94"
"000000001222","4","2019","2","5","46"
"000000020074","1","2019","2","5","44"
"000000001832","1","2019","2","5","3"
"000000001593","4","2019","2","5","1"
"000000201082","0","2019","2","5","2"
"000000001511","3","2019","2","5","626"
"000000001691","3","2019","2","5","764"
"000000003804","6","2019","2","5","1762"
"000000020045","6","2019","2","5","1142"
"000000020094","6","2019","2","5","973"
"000000020204","2","2019","2","5","15098"
"000000020905","6","2019","2","5","1155"
"000000020906","6","2019","2","5","1105"
"000000200716","3","2019","2","5","1115"
"000000200721","6","2019","2","5","1467"
"000000200722","6","2019","2","5","1593"
"000000001132","4","2019","2","5","123"
"000000020621","2","2019","2","5","3883"
"000000020812","2","2019","2","5","2018"
"000000001611","6","2019","2","5","179"
"000000020222","5","2019","2","5","583"
"000000001071","7","2019","2","5","324"
"000000020151","6","2019","2","5","290"
"000000020076","7","2019","2","5","235"
"000000001035","5","2019","2","5","407"
"000000001502","0","2019","2","5","16"
"000000020113","3","2019","2","5","114"
"000000001671","4","2019","2","5","1"
"000000020082","1","2019","2","5","25"
"000000001781","1","2019","2","5","10"
"000000020021","0","2019","2","5","4"
"000000001121","2","2019","2","5","3203"
"000000001500","4","2019","2","5","783"
"000000001505","2","2019","2","5","101840"
"000000001509","4","2019","2","5","443"
"000000003182","6","2019","2","5","552"
"000000003801","3","2019","2","5","1194"
"000000003805","2","2019","2","5","1638"
"000000020079","5","2019","2","5","938"
"000000020907","6","2019","2","5","908"
"000000031031","3","2019","2","5","3881"
"000000200812","6","2019","2","5","1949"
"000000001072","4","2019","2","5","727"
"000000020014","7","2019","2","5","232"
"000000020251","3","2019","2","5","521"
"000000001522","6","2019","2","5","406"
"000000200720","3","2019","2","5","2319"
"000000001871","2","2019","2","5","1045"
"000000001281","4","2019","2","5","56"
"000000001831","6","2019","2","5","57"
"000000201321","7","2019","2","5","37"
"000000001044","0","2019","2","5","5"
"000000003802","7","2019","2","5","45"
"000000001151","7","2019","2","5","46"
"000000020063","1","2019","2","5","14"
"000000020241","1","2019","2","5","13"
"000000001054","1","2019","2","5","22"
"000000001661","7","2019","2","5","23"
"000000001701","6","2019","2","5","3"
"000000020024","1","2019","2","5","11"
"000000020671","7","2019","2","5","21"
"000000001679","4","2019","2","5","1"
"000000001812","0","2019","2","5","1"
"000000001021","6","2019","2","5","1127"
"000000001035","2","2019","2","5","9134"
"000000001045","2","2019","2","5","6540"
"000000001072","3","2019","2","5","12719"
"000000001092","2","2019","2","5","12611"
"000000001256","2","2019","2","5","60137"
"000000001622","3","2019","2","5","577"
"000000001812","2","2019","2","5","28808"
"000000003182","5","2019","2","5","273"
"000000020051","4","2019","2","5","21"
"000000020908","2","2019","2","5","10377"
"000000001223","7","2019","2","5","186"
"000000020521","3","2019","2","5","646"
"000000201321","6","2019","2","5","322"
"000000020044","3","2019","2","5","2083"
"000000001631","3","2019","2","5","444"
"000000020119","3","2019","2","5","2577"
"000000001761","5","2019","2","5","141"
"000000020111","1","2019","2","5","193"
"000000001871","1","2019","2","5","17"
"000000020033","5","2019","2","5","184"
"000000020802","4","2019","2","5","85"
"000000001102","3","2019","2","5","508"
"000000200719","7","2019","2","5","93"
"000000020201","1","2019","2","5","43"
"000000020112","1","2019","2","5","93"
"000000200721","0","2019","2","5","1"
"000000200722","0","2019","2","5","1"
"000000001721","7","2019","2","5","22"
"000000001801","1","2019","2","5","12"
"000000001561","4","2019","2","5","23"
"000000200714","1","2019","2","5","21"
"000000001311","0","2019","2","5","1"
"000000001741","1","2019","2","5","9"
"000000200811","0","2019","2","5","2"
"000000001112","0","2019","2","5","1"
"000000001014","5","2019","2","5","2886"
"000000001025","6","2019","2","5","834"
"000000001172","2","2019","2","5","4153"
"000000001506","3","2019","2","5","13925"
"000000001551","2","2019","2","5","2946"
"000000001811","3","2019","2","5","1581"
"000000003173","5","2019","2","5","331"
"000000020064","5","2019","2","5","648"
"000000020084","6","2019","2","5","1928"
"000000020085","2","2019","2","5","18455"
"000000020092","2","2019","2","5","14951"
"000000020203","6","2019","2","5","1221"
"000000020601","3","2019","2","5","694"
"000000020611","2","2019","2","5","5626"
"000000200716","6","2019","2","5","1074"
"000000001055","5","2019","2","5","154"
"000000001081","5","2019","2","5","989"
"000000001101","2","2019","2","5","7818"
"000000001132","7","2019","2","5","117"
"000000020601","6","2019","2","5","108"
"000000001022","5","2019","2","5","348"
"000000001692","2","2019","2","5","4837"
"000000020013","7","2019","2","5","273"
"000000001171","3","2019","2","5","873"
"000000020034","5","2019","2","5","293"
"000000020012","1","2019","2","5","80"
"000000020082","4","2019","2","5","60"
"000000001624","3","2019","2","5","437"
"000000001243","5","2019","2","5","241"
"000000202301","4","2019","2","5","29"
"000000001033","0","2019","2","5","17"
"000000001511","6","2019","2","5","108"
"000000020861","6","2019","2","5","27"
"000000001251","1","2019","2","5","42"
"000000020065","1","2019","2","5","31"
"000000020113","6","2019","2","5","15"
"000000001521","1","2019","2","5","28"
"000000020089","1","2019","2","5","6"
"000000001524","1","2019","2","5","16"
"000000202103","1","2019","2","5","2"
"000000001715","1","2019","2","5","1"
"000000001023","3","2019","2","5","2062"
"000000001508","2","2019","2","5","116294"
"000000001602","6","2019","2","5","104"
"000000003181","6","2019","2","5","622"
"000000020031","2","2019","2","5","6392"
"000000020076","5","2019","2","5","1001"
"000000020258","1","2019","2","5","159"
"000000200715","4","2019","2","5","135"
"000000001621","3","2019","2","5","873"
"000000001781","4","2019","2","5","8"
"000000001221","5","2019","2","5","85"
"000000201081","4","2019","2","5","479"
"000000001712","4","2019","2","5","57"
"000000001282","4","2019","2","5","43"
"000000001133","7","2019","2","5","70"
"000000015002","1","2019","2","5","177"
"000000020078","0","2019","2","5","1"
"000000001671","7","2019","2","5","9"
"000000020046","1","2019","2","5","11"
"000000001015","1","2019","2","5","2"
"000000001012","6","2019","2","5","8633"
"000000001034","5","2019","2","5","1739"
"000000001070","2","2019","2","5","44925"
"000000001111","6","2019","2","5","701"
"000000001242","6","2019","2","5","768"
"000000001253","3","2019","2","5","7146"
"000000001500","1","2019","2","5","430"
"000000001501","3","2019","2","5","18954"
"000000001581","2","2019","2","5","5148"
"000000003172","6","2019","2","5","410"
"000000003182","3","2019","2","5","1704"
"000000015010","5","2019","2","5","1927"
"000000020036","6","2019","2","5","406"
"000000020051","2","2019","2","5","3203"
"000000020253","5","2019","2","5","386"
"000000200171","5","2019","2","5","843"
"000000001252","3","2019","2","5","2100"
"000000001522","3","2019","2","5","347"
"000000020032","5","2019","2","5","159"
"000000020252","6","2019","2","5","513"
"000000001693","3","2019","2","5","425"
"000000020256","5","2019","2","5","1040"
"000000001593","6","2019","2","5","100"
"000000001211","5","2019","2","5","185"
"000000001831","3","2019","2","5","410"
"000000001631","1","2019","2","5","7"
"000000020522","7","2019","2","5","51"
"000000001281","1","2019","2","5","30"
"000000020721","6","2019","2","5","70"
"000000001036","5","2019","2","5","180"
"000000020801","4","2019","2","5","62"
"000000001701","3","2019","2","5","65"
"000000031041","7","2019","2","5","17"
"000000020563","0","2019","2","5","1"
"000000200717","0","2019","2","5","2"
"000000001842","7","2019","2","5","35"
"000000001679","1","2019","2","5","7"
"000000001102","1","2019","2","5","13"
"000000020521","1","2019","2","5","18"
"000000001256","0","2019","2","5","5"
"000000001714","6","2019","2","5","5"
"000000001661","4","2019","2","5","9"
"000000001011","3","2019","2","5","3972"
"000000001012","3","2019","2","5","9002"
"000000001057","6","2019","2","5","763"
"000000001253","6","2019","2","5","1971"
"000000001258","5","2019","2","5","1522"
"000000001271","6","2019","2","5","113"
"000000001561","2","2019","2","5","7876"
"000000001594","2","2019","2","5","1540"
"000000001721","2","2019","2","5","5271"
"000000003802","4","2019","2","5","58"
"000000020014","4","2019","2","5","472"
"000000020033","3","2019","2","5","1109"
"000000020066","2","2019","2","5","2449"
"000000020071","5","2019","2","5","2736"
"000000020086","5","2019","2","5","494"
"000000020088","6","2019","2","5","1862"
"000000020183","3","2019","2","5","3715"
"000000020255","3","2019","2","5","1397"
"000000020802","2","2019","2","5","5022"
"000000020907","3","2019","2","5","1073"
"000000200812","3","2019","2","5","1838"
"000000001056","5","2019","2","5","159"
"000000001222","3","2019","2","5","1168"
"000000001509","1","2019","2","5","511"
"000000020591","5","2019","2","5","61"
"000000020044","1","2019","2","5","44"
"000000003171","4","2019","2","5","31"
"000000003171","7","2019","2","5","92"
"000000001761","3","2019","2","5","507"
"000000001503","7","2019","2","5","563"
"000000020079","7","2019","2","5","224"
"000000001072","1","2019","2","5","251"
"000000020119","1","2019","2","5","130"
"000000201321","4","2019","2","5","163"
"000000001053","1","2019","2","5","31"
"000000020221","7","2019","2","5","26"
"000000020224","7","2019","2","5","32"
"000000001021","1","2019","2","5","39"
"000000001523","7","2019","2","5","43"
"000000020801","7","2019","2","5","100"
"000000001622","1","2019","2","5","9"
"000000020671","4","2019","2","5","10"
"000000001151","4","2019","2","5","14"
"000000020184","0","2019","2","5","1"
"000000001113","2","2019","2","5","66024"
"000000001251","6","2019","2","5","630"
"000000001524","3","2019","2","5","1099"
"000000001541","6","2019","2","5","453"
"000000001651","2","2019","2","5","2835"
"000000020012","6","2019","2","5","3545"
"000000020016","2","2019","2","5","16479"
"000000020019","2","2019","2","5","25327"
"000000020041","5","2019","2","5","1401"
"000000020065","3","2019","2","5","3442"
"000000020071","2","2019","2","5","61086"
"000000020078","2","2019","2","5","21107"
"000000020082","6","2019","2","5","456"
"000000020085","4","2019","2","5","158"
"000000020089","6","2019","2","5","1711"
"000000020089","3","2019","2","5","1302"
"000000020118","2","2019","2","5","26964"
"000000020256","2","2019","2","5","33951"
"000000020524","2","2019","2","5","6228"
"000000001251","3","2019","2","5","1059"
"000000001781","6","2019","2","5","75"
"000000020031","4","2019","2","5","138"
"000000020181","5","2019","2","5","404"
"000000020185","2","2019","2","5","8938"
"000000001521","3","2019","2","5","904"
"000000001811","5","2019","2","5","598"
"000000001101","4","2019","2","5","39"
"000000001621","5","2019","2","5","227"
"000000202301","6","2019","2","5","139"
"000000001717","2","2019","2","5","2150"
"000000020073","1","2019","2","5","36"
"000000020523","1","2019","2","5","37"
"000000001172","7","2019","2","5","34"
"000000001593","0","2019","2","5","1"
"000000001131","5","2019","2","5","208"
"000000001042","7","2019","2","5","46"
"000000001715","3","2019","2","5","746"
"000000020812","7","2019","2","5","54"
"000000001101","7","2019","2","5","54"
"000000001692","4","2019","2","5","18"
"000000020087","1","2019","2","5","7"
"000000001015","3","2019","2","5","4812"
"000000001023","5","2019","2","5","583"
"000000001033","2","2019","2","5","51004"
"000000001171","5","2019","2","5","253"
"000000001258","2","2019","2","5","64213"
"000000001282","6","2019","2","5","695"
"000000001508","4","2019","2","5","682"
"000000001624","5","2019","2","5","127"
"000000015002","3","2019","2","5","9364"
"000000015010","2","2019","2","5","57918"
"000000020046","3","2019","2","5","969"
"000000020067","2","2019","2","5","3077"
"000000020091","2","2019","2","5","17234"
"000000020254","1","2019","2","5","187"
"000000020258","3","2019","2","5","6473"
"000000020258","6","2019","2","5","1858"
"000000001508","7","2019","2","5","862"
"000000001731","3","2019","2","5","297"
"000000202103","3","2019","2","5","815"
"000000200718","5","2019","2","5","414"
"000000202104","5","2019","2","5","246"
"000000001552","5","2019","2","5","162"
"000000001803","5","2019","2","5","135"
"000000020092","4","2019","2","5","117"
"000000020526","7","2019","2","5","58"
"000000001255","1","2019","2","5","84"
"000000020062","1","2019","2","5","20"
"000000001551","4","2019","2","5","29"
"000000020611","7","2019","2","5","48"
"000000003807","6","2019","2","5","31"
"000000020621","7","2019","2","5","64"
"000000020611","4","2019","2","5","41"
"000000003807","3","2019","2","5","53"
"000000001111","0","2019","2","5","2"
"000000001253","0","2019","2","5","3"
"000000001012","0","2019","2","5","1"
"000000001011","2","2019","2","5","44367"
"000000001012","2","2019","2","5","66691"
"000000001057","2","2019","2","5","5531"
"000000001222","2","2019","2","5","5377"
"000000001501","2","2019","2","5","105339"
"000000001701","2","2019","2","5","445"
"000000020062","6","2019","2","5","1631"
"000000020073","3","2019","2","5","957"
"000000020085","6","2019","2","5","1929"
"000000020087","3","2019","2","5","1769"
"000000020171","5","2019","2","5","234"
"000000020183","2","2019","2","5","25258"
"000000020907","2","2019","2","5","6707"
"000000001113","4","2019","2","5","417"
"000000001524","5","2019","2","5","231"
"000000001593","2","2019","2","5","3313"
"000000020019","4","2019","2","5","400"
"000000020086","1","2019","2","5","12"
"000000020253","1","2019","2","5","43"
"000000020021","7","2019","2","5","219"
"000000020091","4","2019","2","5","124"
"000000020523","6","2019","2","5","962"
"000000202103","5","2019","2","5","202"
"000000020031","6","2019","2","5","119"
"000000015010","4","2019","2","5","175"
"000000001258","4","2019","2","5","103"
"000000031021","5","2019","2","5","93"
"000000015011","1","2019","2","5","105"
"000000020153","7","2019","2","5","32"
"000000020202","1","2019","2","5","29"
"000000020524","4","2019","2","5","25"
"000000001711","1","2019","2","5","38"
"000000001651","4","2019","2","5","26"
"000000001717","4","2019","2","5","3"
"000000020032","1","2019","2","5","19"
"000000001223","6","2019","2","5","752"
"000000001321","2","2019","2","5","32621"
"000000001509","5","2019","2","5","3897"
"000000001561","3","2019","2","5","715"
"000000001611","2","2019","2","5","4950"
"000000001721","6","2019","2","5","43"
"000000003804","2","2019","2","5","13906"
"000000020023","2","2019","2","5","5782"
"000000020047","2","2019","2","5","88421"
"000000020063","7","2019","2","5","108"
"000000020083","2","2019","2","5","9883"
"000000020094","2","2019","2","5","9011"
"000000020117","2","2019","2","5","5003"
"000000020186","2","2019","2","5","10472"
"000000200717","4","2019","2","5","119"
"000000200721","2","2019","2","5","14661"
"000000020115","4","2019","2","5","121"
"000000020802","3","2019","2","5","1283"
"000000001071","0","2019","2","5","5"
"000000001141","7","2019","2","5","81"
"000000001622","7","2019","2","5","26"
"000000020066","3","2019","2","5","205"
"000000001851","3","2019","2","5","475"
"000000001021","5","2019","2","5","346"
"000000020241","4","2019","2","5","74"
"000000001054","4","2019","2","5","34"
"000000001581","6","2019","2","5","105"
"000000020024","7","2019","2","5","71"
"000000020066","6","2019","2","5","20"
"000000001035","1","2019","2","5","23"
"000000001182","4","2019","2","5","100"
"000000001102","5","2019","2","5","105"
"000000020563","4","2019","2","5","50"
"000000001053","7","2019","2","5","29"
"000000001312","1","2019","2","5","54"
"000000020671","5","2019","2","5","42"
"000000001022","0","2019","2","5","1"
"000000001045","1","2019","2","5","4"
"000000020525","0","2019","2","5","1"
"000000020811","1","2019","2","5","1"
"000000001221","0","2019","2","5","4"
"000000001025","2","2019","2","5","6326"
"000000001043","6","2019","2","5","1435"
"000000001043","3","2019","2","5","1599"
"000000001045","4","2019","2","5","139"
"000000001070","6","2019","2","5","3817"
"000000001311","2","2019","2","5","11091"
"000000001691","2","2019","2","5","5624"
"000000003181","2","2019","2","5","9410"
"000000020063","5","2019","2","5","459"
"000000020201","3","2019","2","5","2598"
"000000020257","1","2019","2","5","205"
"000000020908","4","2019","2","5","79"
"000000200722","2","2019","2","5","23659"
"000000200811","2","2019","2","5","31653"
"000000201082","6","2019","2","5","659"
"000000001092","4","2019","2","5","89"
"000000020184","4","2019","2","5","245"
"000000020802","6","2019","2","5","496"
"000000001592","2","2019","2","5","1639"
"000000020861","2","2019","2","5","2472"
"000000001014","1","2019","2","5","519"
"000000001741","3","2019","2","5","599"
"000000020113","2","2019","2","5","718"
"000000001121","3","2019","2","5","485"
"000000001312","4","2019","2","5","142"
"000000001594","6","2019","2","5","34"
"000000003805","3","2019","2","5","193"
"000000001561","6","2019","2","5","242"
"000000001631","5","2019","2","5","116"
"000000001053","5","2019","2","5","156"
"000000001812","4","2019","2","5","95"
"000000001622","5","2019","2","5","140"
"000000020563","7","2019","2","5","33"
"000000001058","7","2019","2","5","29"
"000000020115","7","2019","2","5","151"
"000000001182","7","2019","2","5","73"
"000000020222","1","2019","2","5","27"
"000000020908","7","2019","2","5","88"
"000000020301","1","2019","2","5","40"
"000000003173","1","2019","2","5","6"
"000000020093","1","2019","2","5","6"
"000000001053","2","2019","2","5","3412"
"000000001086","6","2019","2","5","1757"
"000000001622","2","2019","2","5","3293"
"000000001631","2","2019","2","5","2968"
"000000001711","6","2019","2","5","533"
"000000001842","3","2019","2","5","578"
"000000015001","5","2019","2","5","1988"
"000000015011","6","2019","2","5","1329"
"000000020032","6","2019","2","5","190"
"000000020051","1","2019","2","5","5"
"000000020063","2","2019","2","5","11703"
"000000020079","3","2019","2","5","3576"
"000000020202","6","2019","2","5","732"
"000000020221","3","2019","2","5","1097"
"000000020074","4","2019","2","5","336"
"000000020182","5","2019","2","5","678"
"000000001522","4","2019","2","5","28"
"000000001523","3","2019","2","5","426"
"000000001761","4","2019","2","5","37"
"000000020242","5","2019","2","5","236"
"000000020721","5","2019","2","5","83"
"000000001052","5","2019","2","5","298"
"000000020033","4","2019","2","5","86"
"000000001051","5","2019","2","5","228"
"000000001222","7","2019","2","5","70"
"000000020036","5","2019","2","5","115"
"000000200812","7","2019","2","5","82"
"000000020907","7","2019","2","5","69"
"000000001722","5","2019","2","5","165"
"000000001721","1","2019","2","5","6"
"000000031061","1","2019","2","5","37"
"000000001701","7","2019","2","5","14"
"000000001522","7","2019","2","5","56"
"000000001831","7","2019","2","5","51"
"000000001714","5","2019","2","5","26"
"000000001693","4","2019","2","5","3"
"000000001581","1","2019","2","5","1"
"000000001033","5","2019","2","5","1508"
"000000001223","2","2019","2","5","26035"
"000000001503","4","2019","2","5","921"
"000000001507","3","2019","2","5","9139"
"000000001507","6","2019","2","5","1479"
"000000001722","6","2019","2","5","91"
"000000020011","2","2019","2","5","84562"
"000000020016","5","2019","2","5","708"
"000000020018","3","2019","2","5","3701"
"000000020018","6","2019","2","5","2908"
"000000020019","5","2019","2","5","1079"
"000000020088","3","2019","2","5","1517"
"000000020118","5","2019","2","5","884"
"000000020182","6","2019","2","5","816"
"000000020242","6","2019","2","5","806"
"000000001052","6","2019","2","5","301"
"000000003172","3","2019","2","5","1349"
"000000020172","3","2019","2","5","1795"
"000000020721","3","2019","2","5","303"
"000000020524","5","2019","2","5","237"
"000000001593","3","2019","2","5","391"
"000000020067","5","2019","2","5","94"
"000000001057","3","2019","2","5","375"
"000000001711","4","2019","2","5","86"
"000000201321","1","2019","2","5","30"
"000000001051","6","2019","2","5","145"
"000000001681","6","2019","2","5","57"
"000000020224","4","2019","2","5","41"
"000000020014","1","2019","2","5","68"
"000000001714","3","2019","2","5","137"
"000000001013","7","2019","2","5","47"
"000000020032","7","2019","2","5","33"
"000000020253","7","2019","2","5","100"
"000000001711","7","2019","2","5","52"
"000000020522","4","2019","2","5","21"
"000000001661","1","2019","2","5","3"
"000000001151","1","2019","2","5","3"
"000000001522","2","2019","2","5","2440"
"000000001831","2","2019","2","5","3916"
"000000003182","2","2019","2","5","6912"
"000000020033","2","2019","2","5","7709"
"000000020071","7","2019","2","5","360"
"000000020073","6","2019","2","5","290"
"000000020074","2","2019","2","5","30734"
"000000020086","4","2019","2","5","127"
"000000020182","3","2019","2","5","3741"
"000000020242","3","2019","2","5","1176"
"000000001681","3","2019","2","5","480"
"000000001693","2","2019","2","5","2804"
"000000001173","3","2019","2","5","737"
"000000001503","1","2019","2","5","268"
"000000020251","2","2019","2","5","4011"
"000000001832","2","2019","2","5","636"
"000000001211","4","2019","2","5","74"
"000000020091","7","2019","2","5","180"
"000000001056","4","2019","2","5","13"
"000000020079","1","2019","2","5","92"
"000000001723","3","2019","2","5","657"
"000000015011","4","2019","2","5","171"
"000000020211","5","2019","2","5","285"
"000000001034","4","2019","2","5","976"
"000000001033","7","2019","2","5","158"
"000000001034","7","2019","2","5","159"
"000000001036","4","2019","2","5","26"
"000000001723","6","2019","2","5","138"
"000000001031","3","2019","2","5","374"
"000000020016","7","2019","2","5","118"
"000000020224","1","2019","2","5","14"
"000000020522","1","2019","2","5","16"
"000000001113","7","2019","2","5","240"
"000000020185","7","2019","2","5","94"
"000000001056","7","2019","2","5","25"
