"cosit","class","year","month","day","VehicleCount"
"000000001831","5","2019","3","31","9"
"000000001253","5","2019","3","31","164"
"000000003182","5","2019","3","31","98"
"000000001223","4","2019","3","31","73"
"000000020251","5","2019","3","31","22"
"000000020117","0","2019","3","31","4"
"000000001703","5","2019","3","31","26"
"000000020066","4","2019","3","31","6"
"000000020051","4","2019","3","31","15"
"000000001693","5","2019","3","31","13"
"000000020186","0","2019","3","31","1"
"000000020047","0","2019","3","31","3"
"000000001243","6","2019","3","31","110"
"000000001524","2","2019","3","31","5429"
"000000001542","2","2019","3","31","2112"
"000000020034","6","2019","3","31","122"
"000000020046","2","2019","3","31","6790"
"000000020065","2","2019","3","31","32130"
"000000020094","5","2019","3","31","61"
"000000020701","2","2019","3","31","1885"
"000000200722","5","2019","3","31","198"
"000000202103","2","2019","3","31","8042"
"000000001506","7","2019","3","31","193"
"000000001671","3","2019","3","31","71"
"000000020601","7","2019","3","31","37"
"000000001221","6","2019","3","31","3"
"000000003803","1","2019","3","31","47"
"000000001592","5","2019","3","31","24"
"000000020812","1","2019","3","31","31"
"000000001224","4","2019","3","31","14"
"000000020621","1","2019","3","31","9"
"000000020523","0","2019","3","31","1"
"000000001015","2","2019","3","31","51018"
"000000001022","6","2019","3","31","229"
"000000001023","4","2019","3","31","67"
"000000001132","3","2019","3","31","1385"
"000000001133","3","2019","3","31","462"
"000000001171","4","2019","3","31","51"
"000000001521","2","2019","3","31","4948"
"000000001841","2","2019","3","31","8018"
"000000015002","2","2019","3","31","46423"
"000000020013","3","2019","3","31","1832"
"000000200721","5","2019","3","31","178"
"000000200723","5","2019","3","31","1304"
"000000003173","6","2019","3","31","82"
"000000020084","7","2019","3","31","143"
"000000001512","3","2019","3","31","144"
"000000020186","5","2019","3","31","105"
"000000200716","7","2019","3","31","87"
"000000020045","5","2019","3","31","95"
"000000005047","5","2019","3","31","17"
"000000001025","7","2019","3","31","49"
"000000001272","1","2019","3","31","111"
"000000020023","5","2019","3","31","52"
"000000001032","3","2019","3","31","810"
"000000001072","6","2019","3","31","1297"
"000000001312","2","2019","3","31","11512"
"000000020063","3","2019","3","31","2259"
"000000020074","5","2019","3","31","205"
"000000020081","2","2019","3","31","6851"
"000000020222","2","2019","3","31","19257"
"000000201082","4","2019","3","31","430"
"000000001070","7","2019","3","31","139"
"000000001024","4","2019","3","31","67"
"000000001043","4","2019","3","31","130"
"000000003801","5","2019","3","31","74"
"000000020042","1","2019","3","31","67"
"000000020051","7","2019","3","31","49"
"000000001201","1","2019","3","31","38"
"000000001594","7","2019","3","31","46"
"000000001223","7","2019","3","31","64"
"000000001801","1","2019","3","31","61"
"000000001581","7","2019","3","31","19"
"000000001832","5","2019","3","31","3"
"000000001102","6","2019","3","31","14"
"000000001500","6","2019","3","31","1533"
"000000001812","2","2019","3","31","20441"
"000000020119","3","2019","3","31","1472"
"000000001021","6","2019","3","31","234"
"000000020024","3","2019","3","31","447"
"000000200713","1","2019","3","31","213"
"000000003805","4","2019","3","31","16"
"000000020112","4","2019","3","31","189"
"000000001069","5","2019","3","31","76"
"000000001505","1","2019","3","31","153"
"000000020116","4","2019","3","31","34"
"000000020212","1","2019","3","31","62"
"000000001851","4","2019","3","31","15"
"000000020114","0","2019","3","31","1"
"000000001035","2","2019","3","31","9153"
"000000001044","2","2019","3","31","76202"
"000000001092","2","2019","3","31","15188"
"000000001509","6","2019","3","31","488"
"000000020011","5","2019","3","31","466"
"000000020111","4","2019","3","31","238"
"000000020257","2","2019","3","31","36976"
"000000001114","5","2019","3","31","112"
"000000001631","3","2019","3","31","293"
"000000020243","1","2019","3","31","76"
"000000200711","1","2019","3","31","30"
"000000200714","1","2019","3","31","26"
"000000001169","5","2019","3","31","56"
"000000020022","4","2019","3","31","78"
"000000015012","1","2019","3","31","92"
"000000020061","1","2019","3","31","19"
"000000001632","1","2019","3","31","29"
"000000001741","1","2019","3","31","35"
"000000001261","1","2019","3","31","43"
"000000001065","6","2019","3","31","230"
"000000001141","3","2019","3","31","986"
"000000001622","3","2019","3","31","306"
"000000020044","6","2019","3","31","343"
"000000200720","5","2019","3","31","161"
"000000001053","3","2019","3","31","448"
"000000020521","3","2019","3","31","248"
"000000001679","6","2019","3","31","50"
"000000001281","6","2019","3","31","74"
"000000010113","1","2019","3","31","85"
"000000001121","1","2019","3","31","18"
"000000020066","7","2019","3","31","17"
"000000003181","0","2019","3","31","1"
"000000001721","7","2019","3","31","18"
"000000001027","0","2019","3","31","1"
"000000020203","0","2019","3","31","2"
"000000001014","2","2019","3","31","110106"
"000000001017","2","2019","3","31","31862"
"000000020024","6","2019","3","31","162"
"000000020063","6","2019","3","31","183"
"000000020077","1","2019","3","31","137"
"000000020243","4","2019","3","31","51"
"000000020563","3","2019","3","31","403"
"000000200711","4","2019","3","31","29"
"000000020111","7","2019","3","31","170"
"000000001401","1","2019","3","31","231"
"000000020084","0","2019","3","31","2"
"000000020094","1","2019","3","31","30"
"000000001041","1","2019","3","31","60"
"000000001631","6","2019","3","31","8"
"000000020023","1","2019","3","31","44"
"000000001121","4","2019","3","31","11"
"000000001601","1","2019","3","31","16"
"000000001851","7","2019","3","31","17"
"000000001032","6","2019","3","31","192"
"000000001054","3","2019","3","31","426"
"000000001058","3","2019","3","31","574"
"000000001182","3","2019","3","31","550"
"000000001191","2","2019","3","31","5810"
"000000001751","3","2019","3","31","255"
"000000020061","4","2019","3","31","236"
"000000200717","3","2019","3","31","2080"
"000000001054","6","2019","3","31","77"
"000000001141","6","2019","3","31","53"
"000000020116","7","2019","3","31","83"
"000000001622","6","2019","3","31","16"
"000000020022","7","2019","3","31","51"
"000000001801","4","2019","3","31","17"
"000000003805","7","2019","3","31","3"
"000000020045","1","2019","3","31","45"
"000000020117","1","2019","3","31","46"
"000000001506","0","2019","3","31","3"
"000000001811","0","2019","3","31","1"
"000000001014","5","2019","3","31","815"
"000000001073","4","2019","3","31","251"
"000000001085","3","2019","3","31","1034"
"000000001101","2","2019","3","31","6653"
"000000001112","6","2019","3","31","169"
"000000001172","2","2019","3","31","5448"
"000000001243","5","2019","3","31","53"
"000000001551","2","2019","3","31","3332"
"000000020114","6","2019","3","31","155"
"000000020203","6","2019","3","31","233"
"000000020621","2","2019","3","31","4121"
"000000200716","3","2019","3","31","579"
"000000001025","6","2019","3","31","116"
"000000003111","5","2019","3","31","68"
"000000020081","5","2019","3","31","49"
"000000001055","5","2019","3","31","37"
"000000001132","4","2019","3","31","73"
"000000001224","3","2019","3","31","378"
"000000020013","7","2019","3","31","131"
"000000001311","6","2019","3","31","40"
"000000003173","5","2019","3","31","55"
"000000001191","5","2019","3","31","30"
"000000001022","7","2019","3","31","36"
"000000001251","1","2019","3","31","80"
"000000020525","7","2019","3","31","10"
"000000020046","1","2019","3","31","61"
"000000001731","1","2019","3","31","10"
"000000001017","5","2019","3","31","201"
"000000001508","2","2019","3","31","114627"
"000000003806","2","2019","3","31","337"
"000000020084","3","2019","3","31","655"
"000000020092","2","2019","3","31","17983"
"000000020601","3","2019","3","31","296"
"000000020012","1","2019","3","31","117"
"000000020152","5","2019","3","31","44"
"000000001624","3","2019","3","31","197"
"000000020093","5","2019","3","31","46"
"000000020812","2","2019","3","31","1964"
"000000001691","6","2019","3","31","57"
"000000001712","4","2019","3","31","43"
"000000001782","5","2019","3","31","16"
"000000020258","1","2019","3","31","137"
"000000001511","6","2019","3","31","20"
"000000020113","6","2019","3","31","6"
"000000001671","7","2019","3","31","4"
"000000001671","4","2019","3","31","5"
"000000001512","7","2019","3","31","8"
"000000001072","2","2019","3","31","77495"
"000000001086","3","2019","3","31","872"
"000000001281","2","2019","3","31","18501"
"000000001501","4","2019","3","31","789"
"000000001842","3","2019","3","31","149"
"000000020253","6","2019","3","31","166"
"000000020907","4","2019","3","31","61"
"000000001012","7","2019","3","31","38"
"000000031041","3","2019","3","31","163"
"000000208001","4","2019","3","31","5"
"000000001173","5","2019","3","31","44"
"000000020251","4","2019","3","31","16"
"000000001057","7","2019","3","31","35"
"000000001703","7","2019","3","31","28"
"000000001832","1","2019","3","31","14"
"000000001701","4","2019","3","31","1"
"000000020111","0","2019","3","31","1"
"000000001053","6","2019","3","31","45"
"000000001055","2","2019","3","31","5701"
"000000001782","2","2019","3","31","3630"
"000000003111","2","2019","3","31","21130"
"000000020047","1","2019","3","31","249"
"000000020064","2","2019","3","31","16230"
"000000020093","2","2019","3","31","10472"
"000000020119","6","2019","3","31","161"
"000000020201","4","2019","3","31","158"
"000000001024","7","2019","3","31","45"
"000000020083","1","2019","3","31","24"
"000000020112","7","2019","3","31","157"
"000000001611","1","2019","3","31","57"
"000000001291","5","2019","3","31","23"
"000000003804","1","2019","3","31","37"
"000000020905","1","2019","3","31","63"
"000000001043","7","2019","3","31","106"
"000000001591","1","2019","3","31","36"
"000000001224","0","2019","3","31","3"
"000000001506","3","2019","3","31","5585"
"000000001602","3","2019","3","31","212"
"000000003181","6","2019","3","31","134"
"000000020064","5","2019","3","31","246"
"000000200722","6","2019","3","31","289"
"000000200811","6","2019","3","31","205"
"000000001071","7","2019","3","31","289"
"000000015002","1","2019","3","31","128"
"000000020076","7","2019","3","31","190"
"000000200715","4","2019","3","31","188"
"000000201081","4","2019","3","31","286"
"000000001081","5","2019","3","31","126"
"000000005047","6","2019","3","31","12"
"000000001133","7","2019","3","31","40"
"000000020301","5","2019","3","31","34"
"000000001046","1","2019","3","31","61"
"000000020089","1","2019","3","31","11"
"000000020021","0","2019","3","31","1"
"000000001013","2","2019","3","31","41512"
"000000001255","4","2019","3","31","132"
"000000001711","2","2019","3","31","15544"
"000000015011","2","2019","3","31","59513"
"000000020153","3","2019","3","31","452"
"000000020253","2","2019","3","31","8891"
"000000001521","6","2019","3","31","70"
"000000020171","6","2019","3","31","17"
"000000202103","6","2019","3","31","47"
"000000015001","1","2019","3","31","220"
"000000001090","1","2019","3","31","36"
"000000020526","5","2019","3","31","14"
"000000001722","1","2019","3","31","45"
"000000020721","1","2019","3","31","23"
"000000001681","1","2019","3","31","14"
"000000001502","3","2019","3","31","8639"
"000000001508","5","2019","3","31","657"
"000000020211","6","2019","3","31","112"
"000000020211","3","2019","3","31","473"
"000000020221","2","2019","3","31","7092"
"000000020223","2","2019","3","31","11358"
"000000031041","2","2019","3","31","1148"
"000000001524","6","2019","3","31","71"
"000000020092","5","2019","3","31","90"
"000000020085","7","2019","3","31","129"
"000000001507","1","2019","3","31","189"
"000000020523","7","2019","3","31","132"
"000000020621","5","2019","3","31","37"
"000000020182","1","2019","3","31","111"
"000000001101","5","2019","3","31","36"
"000000020172","1","2019","3","31","55"
"000000020036","1","2019","3","31","23"
"000000001114","0","2019","3","31","1"
"000000001086","2","2019","3","31","11952"
"000000001502","6","2019","3","31","1942"
"000000020032","2","2019","3","31","5333"
"000000001542","6","2019","3","31","51"
"000000001841","6","2019","3","31","18"
"000000020701","6","2019","3","31","6"
"000000001031","4","2019","3","31","34"
"000000020254","4","2019","3","31","131"
"000000020073","4","2019","3","31","97"
"000000001052","1","2019","3","31","71"
"000000020018","1","2019","3","31","67"
"000000020062","7","2019","3","31","149"
"000000020031","7","2019","3","31","14"
"000000001172","5","2019","3","31","31"
"000000001225","7","2019","3","31","31"
"000000020252","1","2019","3","31","54"
"000000003182","0","2019","3","31","4"
"000000001036","5","2019","3","31","33"
"000000001253","6","2019","3","31","356"
"000000001501","6","2019","3","31","1612"
"000000001509","4","2019","3","31","365"
"000000001693","3","2019","3","31","165"
"000000003802","7","2019","3","31","71"
"000000020112","2","2019","3","31","42704"
"000000001021","4","2019","3","31","94"
"000000020907","6","2019","3","31","148"
"000000020251","3","2019","3","31","266"
"000000001831","6","2019","3","31","10"
"000000020591","5","2019","3","31","9"
"000000001312","0","2019","3","31","4"
"000000001812","0","2019","3","31","1"
"000000001252","3","2019","3","31","1405"
"000000001254","6","2019","3","31","80"
"000000001851","2","2019","3","31","6804"
"000000020022","2","2019","3","31","17681"
"000000020074","3","2019","3","31","2020"
"000000020116","2","2019","3","31","12519"
"000000020202","5","2019","3","31","89"
"000000020253","5","2019","3","31","80"
"000000200720","3","2019","3","31","1568"
"000000001222","6","2019","3","31","37"
"000000001271","6","2019","3","31","26"
"000000001761","3","2019","3","31","248"
"000000201321","7","2019","3","31","19"
"000000020063","1","2019","3","31","27"
"000000001141","1","2019","3","31","33"
"000000001661","7","2019","3","31","37"
"000000001114","2","2019","3","31","30574"
"000000001252","2","2019","3","31","14461"
"000000001522","2","2019","3","31","2329"
"000000001701","2","2019","3","31","1725"
"000000001831","2","2019","3","31","3261"
"000000003182","2","2019","3","31","9543"
"000000020071","4","2019","3","31","352"
"000000020251","2","2019","3","31","3823"
"000000200171","4","2019","3","31","287"
"000000001031","3","2019","3","31","329"
"000000020118","4","2019","3","31","109"
"000000020021","5","2019","3","31","162"
"000000020073","3","2019","3","31","304"
"000000020016","7","2019","3","31","120"
"000000001056","4","2019","3","31","27"
"000000020079","1","2019","3","31","137"
"000000001072","0","2019","3","31","1"
"000000001509","0","2019","3","31","2"
"000000001254","2","2019","3","31","11508"
"000000001761","2","2019","3","31","4547"
"000000020075","3","2019","3","31","2235"
"000000020907","2","2019","3","31","9353"
"000000001034","4","2019","3","31","571"
"000000020078","7","2019","3","31","154"
"000000001258","4","2019","3","31","104"
"000000031021","5","2019","3","31","21"
"000000020118","7","2019","3","31","106"
"000000001013","1","2019","3","31","89"
"000000020185","4","2019","3","31","105"
"000000020223","1","2019","3","31","47"
"000000020067","7","2019","3","31","26"
"000000020591","4","2019","3","31","4"
"000000001531","5","2019","3","31","11"
"000000001021","0","2019","3","31","1"
"000000001717","4","2019","3","31","2"
"000000001502","5","2019","3","31","667"
"000000001693","2","2019","3","31","3110"
"000000020016","4","2019","3","31","293"
"000000020033","2","2019","3","31","6592"
"000000020062","6","2019","3","31","251"
"000000020255","2","2019","3","31","8399"
"000000020523","6","2019","3","31","109"
"000000208001","2","2019","3","31","10627"
"000000001033","7","2019","3","31","56"
"000000001036","4","2019","3","31","20"
"000000001255","6","2019","3","31","133"
"000000001723","3","2019","3","31","334"
"000000001211","4","2019","3","31","47"
"000000020524","4","2019","3","31","32"
"000000020511","5","2019","3","31","30"
"000000020211","5","2019","3","31","74"
"000000001711","1","2019","3","31","69"
"000000001542","5","2019","3","31","31"
"000000001086","1","2019","3","31","20"
"000000001523","1","2019","3","31","28"
"000000001500","0","2019","3","31","5"
"000000020522","1","2019","3","31","23"
"000000001651","4","2019","3","31","13"
"000000001015","4","2019","3","31","428"
"000000001171","6","2019","3","31","76"
"000000001132","5","2019","3","31","68"
"000000020621","3","2019","3","31","353"
"000000001131","6","2019","3","31","28"
"000000001731","7","2019","3","31","61"
"000000001541","7","2019","3","31","18"
"000000020258","7","2019","3","31","99"
"000000202301","7","2019","3","31","23"
"000000001731","4","2019","3","31","7"
"000000001781","7","2019","3","31","21"
"000000001034","0","2019","3","31","2"
"000000001023","6","2019","3","31","187"
"000000020087","2","2019","3","31","15925"
"000000020181","6","2019","3","31","132"
"000000020526","3","2019","3","31","427"
"000000001502","1","2019","3","31","374"
"000000001621","6","2019","3","31","38"
"000000003803","3","2019","3","31","849"
"000000200715","5","2019","3","31","106"
"000000001552","6","2019","3","31","68"
"000000020089","7","2019","3","31","113"
"000000020812","3","2019","3","31","82"
"000000001161","3","2019","3","31","178"
"000000020211","1","2019","3","31","49"
"000000001715","4","2019","3","31","15"
"000000020153","1","2019","3","31","35"
"000000001044","3","2019","3","31","4253"
"000000001112","4","2019","3","31","72"
"000000001256","6","2019","3","31","391"
"000000001505","5","2019","3","31","297"
"000000020094","4","2019","3","31","104"
"000000020152","3","2019","3","31","499"
"000000200715","2","2019","3","31","14818"
"000000200721","4","2019","3","31","232"
"000000201081","2","2019","3","31","25923"
"000000020243","5","2019","3","31","69"
"000000200721","7","2019","3","31","120"
"000000020077","7","2019","3","31","126"
"000000020114","4","2019","3","31","95"
"000000001035","6","2019","3","31","157"
"000000001504","7","2019","3","31","192"
"000000001782","3","2019","3","31","158"
"000000001801","5","2019","3","31","40"
"000000001611","7","2019","3","31","41"
"000000001027","4","2019","3","31","41"
"000000005045","7","2019","3","31","9"
"000000200716","1","2019","3","31","24"
"000000001871","5","2019","3","31","16"
"000000020811","6","2019","3","31","2"
"000000020113","4","2019","3","31","12"
"000000001056","2","2019","3","31","5493"
"000000001211","2","2019","3","31","7673"
"000000001272","5","2019","3","31","86"
"000000001542","3","2019","3","31","239"
"000000015002","6","2019","3","31","786"
"000000020016","2","2019","3","31","19438"
"000000020085","4","2019","3","31","168"
"000000020591","2","2019","3","31","2872"
"000000202103","3","2019","3","31","469"
"000000001715","3","2019","3","31","296"
"000000003803","5","2019","3","31","117"
"000000001283","6","2019","3","31","104"
"000000001552","5","2019","3","31","55"
"000000003807","6","2019","3","31","18"
"000000020092","7","2019","3","31","94"
"000000208001","0","2019","3","31","1"
"000000001692","7","2019","3","31","17"
"000000003806","7","2019","3","31","2"
"000000001521","3","2019","3","31","525"
"000000001731","6","2019","3","31","78"
"000000015010","2","2019","3","31","59252"
"000000020019","2","2019","3","31","23283"
"000000020171","3","2019","3","31","450"
"000000020185","2","2019","3","31","11369"
"000000020256","2","2019","3","31","29234"
"000000020524","2","2019","3","31","6181"
"000000001541","6","2019","3","31","51"
"000000020046","6","2019","3","31","82"
"000000001715","6","2019","3","31","13"
"000000001251","6","2019","3","31","129"
"000000001131","5","2019","3","31","30"
"000000020611","7","2019","3","31","27"
"000000001161","5","2019","3","31","32"
"000000020183","0","2019","3","31","3"
"000000001723","1","2019","3","31","47"
"000000001254","0","2019","3","31","1"
"000000001033","2","2019","3","31","46049"
"000000001073","6","2019","3","31","1637"
"000000001251","3","2019","3","31","508"
"000000001506","5","2019","3","31","354"
"000000020012","3","2019","3","31","6092"
"000000020092","4","2019","3","31","132"
"000000020181","5","2019","3","31","98"
"000000200715","6","2019","3","31","263"
"000000001101","4","2019","3","31","40"
"000000200718","7","2019","3","31","106"
"000000001172","4","2019","3","31","50"
"000000001171","5","2019","3","31","51"
"000000020088","0","2019","3","31","2"
"000000020172","0","2019","3","31","3"
"000000001046","6","2019","3","31","71"
"000000001202","6","2019","3","31","199"
"000000001283","3","2019","3","31","2056"
"000000001508","4","2019","3","31","549"
"000000003803","7","2019","3","31","97"
"000000015002","3","2019","3","31","5534"
"000000020067","2","2019","3","31","2849"
"000000202301","6","2019","3","31","19"
"000000001621","5","2019","3","31","30"
"000000020085","1","2019","3","31","61"
"000000020182","0","2019","3","31","1"
"000000020601","5","2019","3","31","30"
"000000020621","7","2019","3","31","57"
"000000020611","4","2019","3","31","28"
"000000020812","4","2019","3","31","2"
"000000001017","6","2019","3","31","601"
"000000001283","2","2019","3","31","35547"
"000000001506","4","2019","3","31","332"
"000000020151","5","2019","3","31","34"
"000000020171","2","2019","3","31","8038"
"000000200811","5","2019","3","31","161"
"000000020114","5","2019","3","31","91"
"000000001321","5","2019","3","31","97"
"000000001602","7","2019","3","31","19"
"000000001811","4","2019","3","31","47"
"000000001311","5","2019","3","31","23"
"000000001611","5","2019","3","31","30"
"000000001161","1","2019","3","31","54"
"000000001071","6","2019","3","31","1429"
"000000001081","6","2019","3","31","127"
"000000001715","2","2019","3","31","4557"
"000000001731","2","2019","3","31","2789"
"000000020064","6","2019","3","31","236"
"000000020076","6","2019","3","31","703"
"000000020525","3","2019","3","31","452"
"000000020525","6","2019","3","31","33"
"000000020906","5","2019","3","31","80"
"000000001112","5","2019","3","31","56"
"000000202104","4","2019","3","31","67"
"000000001401","5","2019","3","31","156"
"000000003804","5","2019","3","31","125"
"000000001085","7","2019","3","31","188"
"000000001027","5","2019","3","31","64"
"000000020204","1","2019","3","31","58"
"000000020905","5","2019","3","31","84"
"000000020861","7","2019","3","31","26"
"000000020526","1","2019","3","31","38"
"000000020181","4","2019","3","31","122"
"000000001621","4","2019","3","31","17"
"000000001042","1","2019","3","31","60"
"000000001624","4","2019","3","31","1"
"000000001021","3","2019","3","31","501"
"000000001070","4","2019","3","31","345"
"000000020014","6","2019","3","31","690"
"000000020184","2","2019","3","31","29274"
"000000001012","5","2019","3","31","403"
"000000001151","6","2019","3","31","23"
"000000001661","6","2019","3","31","11"
"000000001761","5","2019","3","31","23"
"000000020201","1","2019","3","31","61"
"000000001254","5","2019","3","31","54"
"000000200719","7","2019","3","31","99"
"000000020255","5","2019","3","31","54"
"000000031061","7","2019","3","31","135"
"000000001222","5","2019","3","31","70"
"000000001321","0","2019","3","31","2"
"000000001024","1","2019","3","31","20"
"000000020671","6","2019","3","31","1"
"000000001851","1","2019","3","31","32"
"000000020045","0","2019","3","31","1"
"000000001045","2","2019","3","31","6531"
"000000001058","2","2019","3","31","6938"
"000000001065","3","2019","3","31","1412"
"000000001072","3","2019","3","31","4746"
"000000001256","2","2019","3","31","49504"
"000000001500","3","2019","3","31","8845"
"000000001509","3","2019","3","31","7133"
"000000003802","6","2019","3","31","222"
"000000020044","3","2019","3","31","1338"
"000000200717","2","2019","3","31","13365"
"000000001716","6","2019","3","31","75"
"000000020183","5","2019","3","31","137"
"000000200812","5","2019","3","31","117"
"000000201082","1","2019","3","31","20"
"000000001043","1","2019","3","31","61"
"000000001581","4","2019","3","31","14"
"000000001679","3","2019","3","31","119"
"000000020112","1","2019","3","31","108"
"000000020033","5","2019","3","31","22"
"000000001591","0","2019","3","31","2"
"000000001832","7","2019","3","31","3"
"000000003805","1","2019","3","31","10"
"000000001701","5","2019","3","31","11"
"000000001594","4","2019","3","31","5"
"000000001504","0","2019","3","31","3"
"000000001611","0","2019","3","31","1"
"000000001102","3","2019","3","31","263"
"000000001281","3","2019","3","31","951"
"000000020011","7","2019","3","31","147"
"000000020115","2","2019","3","31","17931"
"000000020562","2","2019","3","31","2294"
"000000020563","2","2019","3","31","4175"
"000000020811","2","2019","3","31","3224"
"000000020907","5","2019","3","31","44"
"000000020111","1","2019","3","31","257"
"000000020022","1","2019","3","31","46"
"000000001011","5","2019","3","31","381"
"000000001069","7","2019","3","31","101"
"000000001871","1","2019","3","31","19"
"000000003801","7","2019","3","31","60"
"000000001721","4","2019","3","31","29"
"000000200723","0","2019","3","31","18"
"000000001522","5","2019","3","31","24"
"000000208001","5","2019","3","31","49"
"000000020116","1","2019","3","31","30"
"000000001291","7","2019","3","31","14"
"000000001013","4","2019","3","31","504"
"000000020036","3","2019","3","31","230"
"000000020078","5","2019","3","31","212"
"000000200720","2","2019","3","31","17969"
"000000001034","7","2019","3","31","47"
"000000015011","4","2019","3","31","169"
"000000020242","3","2019","3","31","455"
"000000020019","7","2019","3","31","127"
"000000001052","6","2019","3","31","33"
"000000020014","1","2019","3","31","125"
"000000001173","6","2019","3","31","33"
"000000020524","7","2019","3","31","46"
"000000001056","7","2019","3","31","39"
"000000001694","5","2019","3","31","13"
"000000020591","7","2019","3","31","17"
"000000001523","4","2019","3","31","11"
"000000001717","7","2019","3","31","18"
"000000001014","4","2019","3","31","1817"
"000000001171","2","2019","3","31","8831"
"000000001591","3","2019","3","31","586"
"000000003173","4","2019","3","31","43"
"000000015012","6","2019","3","31","203"
"000000020047","3","2019","3","31","3729"
"000000020181","2","2019","3","31","11683"
"000000020184","5","2019","3","31","162"
"000000020905","3","2019","3","31","1205"
"000000020908","5","2019","3","31","66"
"000000001017","4","2019","3","31","14"
"000000001611","3","2019","3","31","408"
"000000003111","4","2019","3","31","73"
"000000001041","6","2019","3","31","112"
"000000200717","5","2019","3","31","104"
"000000001081","4","2019","3","31","247"
"000000001058","5","2019","3","31","54"
"000000200714","6","2019","3","31","45"
"000000001261","6","2019","3","31","24"
"000000001512","1","2019","3","31","36"
"000000020222","7","2019","3","31","110"
"000000020257","7","2019","3","31","115"
"000000020152","4","2019","3","31","22"
"000000001782","7","2019","3","31","22"
"000000020562","5","2019","3","31","20"
"000000015002","0","2019","3","31","5"
"000000001090","6","2019","3","31","280"
"000000001169","2","2019","3","31","2920"
"000000001771","3","2019","3","31","695"
"000000001832","2","2019","3","31","617"
"000000003801","2","2019","3","31","10306"
"000000015001","3","2019","3","31","3311"
"000000020018","3","2019","3","31","1942"
"000000020074","2","2019","3","31","38473"
"000000020075","6","2019","3","31","697"
"000000020182","3","2019","3","31","2069"
"000000020242","6","2019","3","31","125"
"000000001031","6","2019","3","31","24"
"000000001723","6","2019","3","31","48"
"000000001258","7","2019","3","31","209"
"000000020153","5","2019","3","31","49"
"000000020256","7","2019","3","31","102"
"000000020119","0","2019","3","31","3"
"000000020224","1","2019","3","31","67"
"000000031041","4","2019","3","31","2"
"000000001085","2","2019","3","31","14240"
"000000001321","3","2019","3","31","1929"
"000000001506","2","2019","3","31","84132"
"000000001601","3","2019","3","31","99"
"000000001624","2","2019","3","31","3929"
"000000001811","2","2019","3","31","9251"
"000000020042","6","2019","3","31","435"
"000000020077","6","2019","3","31","666"
"000000020094","3","2019","3","31","795"
"000000200721","3","2019","3","31","1965"
"000000001201","6","2019","3","31","102"
"000000020243","6","2019","3","31","138"
"000000001132","1","2019","3","31","115"
"000000001055","4","2019","3","31","32"
