"cosit","class","year","month","day","VehicleCount"
"000000020051","3","2019","2","21","579"
"000000020061","2","2019","2","21","15413"
"000000020119","4","2019","2","21","222"
"000000020212","2","2019","2","21","15159"
"000000031061","6","2019","2","21","2998"
"000000201321","5","2019","2","21","306"
"000000001223","3","2019","2","21","2680"
"000000020024","4","2019","2","21","66"
"000000001281","7","2019","2","21","96"
"000000020801","5","2019","2","21","309"
"000000020908","1","2019","2","21","141"
"000000001141","4","2019","2","21","64"
"000000001291","6","2019","2","21","890"
"000000001716","5","2019","2","21","620"
"000000003173","0","2019","2","21","2"
"000000001509","7","2019","2","21","504"
"000000001500","7","2019","2","21","504"
"000000001151","5","2019","2","21","151"
"000000001169","6","2019","2","21","66"
"000000020521","7","2019","2","21","91"
"000000020115","1","2019","2","21","61"
"000000020119","7","2019","2","21","106"
"000000020184","1","2019","2","21","81"
"000000001014","0","2019","2","21","11"
"000000020064","0","2019","2","21","8"
"000000020671","5","2019","2","21","44"
"000000200717","1","2019","2","21","10"
"000000001622","4","2019","2","21","20"
"000000001631","4","2019","2","21","19"
"000000001058","1","2019","2","21","14"
"000000020562","1","2019","2","21","1"
"000000001041","2","2019","2","21","20898"
"000000001072","7","2019","2","21","648"
"000000001201","2","2019","2","21","8884"
"000000001581","3","2019","2","21","636"
"000000001801","2","2019","2","21","4532"
"000000003801","6","2019","2","21","1002"
"000000010113","2","2019","2","21","20358"
"000000020063","4","2019","2","21","159"
"000000020074","6","2019","2","21","3358"
"000000020077","2","2019","2","21","26991"
"000000020083","2","2019","2","21","13092"
"000000020243","2","2019","2","21","15236"
"000000031061","3","2019","2","21","4835"
"000000200713","2","2019","2","21","41021"
"000000200714","2","2019","2","21","17289"
"000000200719","6","2019","2","21","1375"
"000000200719","3","2019","2","21","1976"
"000000200720","6","2019","2","21","1488"
"000000001601","2","2019","2","21","2143"
"000000003802","5","2019","2","21","351"
"000000001045","1","2019","2","21","13"
"000000003171","5","2019","2","21","325"
"000000020521","4","2019","2","21","16"
"000000020224","5","2019","2","21","291"
"000000001832","6","2019","2","21","12"
"000000001021","7","2019","2","21","112"
"000000020044","7","2019","2","21","129"
"000000001661","5","2019","2","21","70"
"000000001053","4","2019","2","21","12"
"000000001182","1","2019","2","21","104"
"000000001631","7","2019","2","21","38"
"000000020205","1","2019","2","21","122"
"000000001102","7","2019","2","21","53"
"000000001291","3","2019","2","21","102"
"000000020563","1","2019","2","21","21"
"000000001679","7","2019","2","21","22"
"000000001081","0","2019","2","21","1"
"000000001751","1","2019","2","21","5"
"000000001191","0","2019","2","21","1"
"000000001046","5","2019","2","21","197"
"000000001111","2","2019","2","21","14737"
"000000001173","2","2019","2","21","6176"
"000000001242","2","2019","2","21","12042"
"000000001251","5","2019","2","21","346"
"000000001502","7","2019","2","21","587"
"000000001507","2","2019","2","21","72489"
"000000001508","6","2019","2","21","9872"
"000000001551","6","2019","2","21","235"
"000000015001","2","2019","2","21","56545"
"000000015002","5","2019","2","21","2409"
"000000020012","5","2019","2","21","1751"
"000000020018","2","2019","2","21","21548"
"000000020092","6","2019","2","21","1486"
"000000020172","2","2019","2","21","17028"
"000000020252","2","2019","2","21","6511"
"000000001034","1","2019","2","21","1396"
"000000020721","2","2019","2","21","2282"
"000000001681","2","2019","2","21","3238"
"000000001692","3","2019","2","21","767"
"000000001172","6","2019","2","21","258"
"000000001113","1","2019","2","21","252"
"000000015010","1","2019","2","21","125"
"000000001033","1","2019","2","21","351"
"000000020021","4","2019","2","21","427"
"000000020118","1","2019","2","21","148"
"000000003806","6","2019","2","21","74"
"000000020065","7","2019","2","21","279"
"000000020211","7","2019","2","21","76"
"000000001541","5","2019","2","21","186"
"000000001258","1","2019","2","21","244"
"000000001651","1","2019","2","21","4"
"000000001225","3","2019","2","21","127"
"000000001531","7","2019","2","21","77"
"000000020091","1","2019","2","21","25"
"000000020014","0","2019","2","21","2"
"000000001053","2","2019","2","21","4731"
"000000001141","2","2019","2","21","10095"
"000000001503","3","2019","2","21","22675"
"000000001622","2","2019","2","21","3358"
"000000015001","5","2019","2","21","2228"
"000000015011","6","2019","2","21","1456"
"000000020014","3","2019","2","21","5884"
"000000020063","2","2019","2","21","15596"
"000000020079","3","2019","2","21","3944"
"000000020242","5","2019","2","21","206"
"000000003171","3","2019","2","21","1573"
"000000020202","6","2019","2","21","705"
"000000020522","3","2019","2","21","841"
"000000031031","4","2019","2","21","469"
"000000001253","7","2019","2","21","357"
"000000001771","5","2019","2","21","268"
"000000020223","6","2019","2","21","210"
"000000020253","6","2019","2","21","986"
"000000020521","2","2019","2","21","4533"
"000000020801","3","2019","2","21","1171"
"000000001011","7","2019","2","21","50"
"000000020252","5","2019","2","21","269"
"000000020224","3","2019","2","21","1524"
"000000020183","7","2019","2","21","166"
"000000001222","7","2019","2","21","89"
"000000001523","3","2019","2","21","445"
"000000020032","6","2019","2","21","180"
"000000001522","7","2019","2","21","62"
"000000020036","5","2019","2","21","128"
"000000020907","7","2019","2","21","77"
"000000001223","1","2019","2","21","61"
"000000020251","4","2019","2","21","39"
"000000001581","1","2019","2","21","2"
"000000001593","7","2019","2","21","61"
"000000208001","7","2019","2","21","147"
"000000001681","5","2019","2","21","102"
"000000020051","1","2019","2","21","4"
"000000001722","5","2019","2","21","96"
"000000001522","4","2019","2","21","22"
"000000001832","4","2019","2","21","2"
"000000020061","0","2019","2","21","1"
"000000015012","0","2019","2","21","3"
"000000001013","6","2019","2","21","328"
"000000001052","5","2019","2","21","296"
"000000001086","6","2019","2","21","1835"
"000000001507","5","2019","2","21","2177"
"000000001631","2","2019","2","21","3209"
"000000003172","5","2019","2","21","277"
"000000003182","7","2019","2","21","101"
"000000020018","5","2019","2","21","847"
"000000020024","2","2019","2","21","4693"
"000000020119","2","2019","2","21","19936"
"000000020221","3","2019","2","21","1112"
"000000031041","6","2019","2","21","172"
"000000200720","4","2019","2","21","181"
"000000001501","7","2019","2","21","482"
"000000020172","5","2019","2","21","482"
"000000020182","5","2019","2","21","723"
"000000001051","5","2019","2","21","165"
"000000001173","5","2019","2","21","224"
"000000001711","6","2019","2","21","537"
"000000020074","4","2019","2","21","293"
"000000031061","1","2019","2","21","77"
"000000001761","4","2019","2","21","40"
"000000200719","1","2019","2","21","198"
"000000001842","3","2019","2","21","555"
"000000020221","6","2019","2","21","150"
"000000001831","7","2019","2","21","61"
"000000001012","7","2019","2","21","204"
"000000001252","4","2019","2","21","88"
"000000001271","7","2019","2","21","59"
"000000200812","7","2019","2","21","101"
"000000020721","5","2019","2","21","60"
"000000003182","4","2019","2","21","65"
"000000020033","4","2019","2","21","85"
"000000001114","4","2019","2","21","34"
"000000020255","7","2019","2","21","82"
"000000001291","1","2019","2","21","7"
"000000001701","7","2019","2","21","16"
"000000001721","1","2019","2","21","9"
"000000001703","7","2019","2","21","4"
"000000001714","5","2019","2","21","9"
"000000001693","4","2019","2","21","2"
"000000001505","0","2019","2","21","14"
"000000001871","0","2019","2","21","1"
"000000020082","3","2019","2","21","701"
"000000200715","6","2019","2","21","1269"
"000000201081","6","2019","2","21","802"
"000000003803","4","2019","2","21","133"
"000000001131","7","2019","2","21","93"
"000000001712","6","2019","2","21","579"
"000000020601","5","2019","2","21","146"
"000000001023","7","2019","2","21","150"
"000000001624","5","2019","2","21","122"
"000000020526","4","2019","2","21","14"
"000000001042","7","2019","2","21","51"
"000000001602","5","2019","2","21","96"
"000000020041","7","2019","2","21","305"
"000000020181","7","2019","2","21","152"
"000000001161","7","2019","2","21","23"
"000000003803","7","2019","2","21","86"
"000000020204","4","2019","2","21","61"
"000000202104","7","2019","2","21","66"
"000000020085","1","2019","2","21","26"
"000000020031","1","2019","2","21","26"
"000000020621","4","2019","2","21","24"
"000000020018","0","2019","2","21","1"
"000000001671","6","2019","2","21","21"
"000000001507","0","2019","2","21","7"
"000000015001","0","2019","2","21","2"
"000000001225","1","2019","2","21","2"
"000000001073","6","2019","2","21","7052"
"000000001132","6","2019","2","21","429"
"000000001502","2","2019","2","21","129208"
"000000001506","5","2019","2","21","2922"
"000000020012","3","2019","2","21","10702"
"000000020021","2","2019","2","21","34980"
"000000020084","5","2019","2","21","403"
"000000020153","2","2019","2","21","6446"
"000000201081","3","2019","2","21","2917"
"000000001046","3","2019","2","21","744"
"000000202301","3","2019","2","21","538"
"000000001552","7","2019","2","21","75"
"000000200716","5","2019","2","21","321"
"000000001042","4","2019","2","21","37"
"000000001282","3","2019","2","21","1032"
"000000001781","3","2019","2","21","297"
"000000001512","6","2019","2","21","175"
"000000001541","3","2019","2","21","605"
"000000001551","1","2019","2","21","19"
"000000001171","7","2019","2","21","83"
"000000020172","0","2019","2","21","3"
"000000001172","4","2019","2","21","56"
"000000200718","7","2019","2","21","109"
"000000020204","7","2019","2","21","67"
"000000001692","1","2019","2","21","26"
"000000020861","5","2019","2","21","93"
"000000020812","4","2019","2","21","4"
"000000001803","7","2019","2","21","58"
"000000001161","4","2019","2","21","4"
"000000020242","0","2019","2","21","1"
"000000020182","0","2019","2","21","1"
"000000001013","2","2019","2","21","41288"
"000000001031","4","2019","2","21","36"
"000000001033","3","2019","2","21","7537"
"000000001086","2","2019","2","21","11312"
"000000001508","5","2019","2","21","5311"
"000000001711","2","2019","2","21","18948"
"000000001842","2","2019","2","21","5297"
"000000020021","6","2019","2","21","3112"
"000000020078","3","2019","2","21","3805"
"000000020092","5","2019","2","21","451"
"000000020211","6","2019","2","21","414"
"000000020223","2","2019","2","21","15856"
"000000031021","6","2019","2","21","186"
"000000001507","1","2019","2","21","237"
"000000020511","6","2019","2","21","304"
"000000020031","5","2019","2","21","151"
"000000001523","2","2019","2","21","3655"
"000000020075","4","2019","2","21","354"
"000000001101","5","2019","2","21","138"
"000000020153","6","2019","2","21","305"
"000000020172","1","2019","2","21","25"
"000000001052","4","2019","2","21","48"
"000000001723","4","2019","2","21","11"
"000000001051","4","2019","2","21","29"
"000000001242","1","2019","2","21","49"
"000000003806","5","2019","2","21","17"
"000000020721","1","2019","2","21","6"
"000000020252","1","2019","2","21","22"
"000000003172","1","2019","2","21","18"
"000000001714","1","2019","2","21","2"
"000000001023","6","2019","2","21","1369"
"000000001042","3","2019","2","21","902"
"000000001255","2","2019","2","21","39813"
"000000003803","3","2019","2","21","1920"
"000000020012","4","2019","2","21","608"
"000000020013","5","2019","2","21","1118"
"000000020021","1","2019","2","21","396"
"000000020062","2","2019","2","21","18592"
"000000020087","2","2019","2","21","14858"
"000000020181","6","2019","2","21","678"
"000000020204","3","2019","2","21","1959"
"000000020254","2","2019","2","21","33915"
"000000020523","2","2019","2","21","12429"
"000000202104","6","2019","2","21","322"
"000000202104","3","2019","2","21","1089"
"000000001131","3","2019","2","21","876"
"000000001552","3","2019","2","21","513"
"000000020089","4","2019","2","21","74"
"000000001015","4","2019","2","21","744"
"000000001073","7","2019","2","21","379"
"000000015002","4","2019","2","21","372"
"000000020071","0","2019","2","21","24"
"000000001132","5","2019","2","21","485"
"000000200715","7","2019","2","21","121"
"000000001161","3","2019","2","21","336"
"000000020082","7","2019","2","21","66"
"000000201081","7","2019","2","21","63"
"000000001046","7","2019","2","21","23"
"000000202301","7","2019","2","21","44"
"000000001282","7","2019","2","21","43"
"000000001542","1","2019","2","21","16"
"000000001715","4","2019","2","21","14"
"000000020511","1","2019","2","21","21"
"000000001258","0","2019","2","21","12"
"000000001531","1","2019","2","21","5"
"000000020211","1","2019","2","21","18"
"000000031021","1","2019","2","21","10"
"000000001671","5","2019","2","21","19"
"000000003807","4","2019","2","21","4"
"000000020701","1","2019","2","21","2"
"000000015010","0","2019","2","21","1"
"000000001731","4","2019","2","21","5"
"000000020256","0","2019","2","21","1"
"000000020086","0","2019","2","21","3"
"000000001071","5","2019","2","21","1898"
"000000001171","6","2019","2","21","277"
"000000001506","6","2019","2","21","1845"
"000000001512","5","2019","2","21","93"
"000000001624","6","2019","2","21","223"
"000000020041","3","2019","2","21","6551"
"000000020181","3","2019","2","21","2338"
"000000200718","3","2019","2","21","1541"
"000000001502","1","2019","2","21","457"
"000000001621","6","2019","2","21","351"
"000000001811","6","2019","2","21","451"
"000000020046","4","2019","2","21","32"
"000000020525","5","2019","2","21","368"
"000000001803","3","2019","2","21","805"
"000000001133","5","2019","2","21","253"
"000000020258","4","2019","2","21","280"
"000000001251","4","2019","2","21","110"
"000000001541","4","2019","2","21","40"
"000000001541","7","2019","2","21","86"
"000000020171","1","2019","2","21","19"
"000000001712","7","2019","2","21","98"
"000000001781","7","2019","2","21","29"
"000000001113","0","2019","2","21","5"
"000000001034","0","2019","2","21","1"
"000000001056","0","2019","2","21","1"
"000000001024","7","2019","2","21","131"
"000000001044","2","2019","2","21","79109"
"000000001053","6","2019","2","21","304"
"000000001054","3","2019","2","21","599"
"000000001072","6","2019","2","21","6940"
"000000001782","2","2019","2","21","4170"
"000000020063","6","2019","2","21","1262"
"000000020119","6","2019","2","21","901"
"000000020205","3","2019","2","21","4650"
"000000020222","2","2019","2","21","20590"
"000000020257","2","2019","2","21","45438"
"000000020521","6","2019","2","21","484"
"000000201082","4","2019","2","21","843"
"000000001622","6","2019","2","21","183"
"000000020111","4","2019","2","21","361"
"000000001281","6","2019","2","21","750"
"000000020042","1","2019","2","21","63"
"000000001024","4","2019","2","21","63"
"000000020117","1","2019","2","21","17"
"000000020051","7","2019","2","21","47"
"000000020116","4","2019","2","21","37"
"000000020116","7","2019","2","21","128"
"000000001291","5","2019","2","21","184"
"000000020201","4","2019","2","21","168"
"000000001201","1","2019","2","21","25"
"000000001561","7","2019","2","21","86"
"000000020802","7","2019","2","21","89"
"000000003805","4","2019","2","21","13"
"000000020066","7","2019","2","21","37"
"000000001801","4","2019","2","21","37"
"000000001632","1","2019","2","21","25"
"000000001832","5","2019","2","21","27"
"000000001121","4","2019","2","21","15"
"000000001871","4","2019","2","21","2"
"000000020084","0","2019","2","21","1"
"000000001012","3","2019","2","21","9511"
"000000001070","2","2019","2","21","49356"
"000000001253","6","2019","2","21","1907"
"000000001253","3","2019","2","21","7903"
"000000001679","1","2019","2","21","6"
"000000020033","3","2019","2","21","1038"
"000000020071","5","2019","2","21","2841"
"000000020183","3","2019","2","21","4020"
"000000020251","3","2019","2","21","640"
"000000020253","5","2019","2","21","428"
"000000200812","6","2019","2","21","1951"
"000000200812","3","2019","2","21","2037"
"000000001222","3","2019","2","21","1331"
"000000001522","3","2019","2","21","428"
"000000208001","3","2019","2","21","1422"
"000000001072","1","2019","2","21","275"
"000000001222","6","2019","2","21","247"
"000000001252","3","2019","2","21","2288"
"000000020032","5","2019","2","21","151"
"000000020591","5","2019","2","21","50"
"000000020907","3","2019","2","21","1128"
"000000001503","7","2019","2","21","637"
"000000020079","7","2019","2","21","248"
"000000003802","4","2019","2","21","74"
"000000001831","3","2019","2","21","418"
"000000001036","5","2019","2","21","148"
"000000001701","3","2019","2","21","176"
"000000001693","3","2019","2","21","378"
"000000020044","1","2019","2","21","47"
"000000001523","7","2019","2","21","42"
"000000020221","7","2019","2","21","40"
"000000020801","7","2019","2","21","143"
"000000001631","1","2019","2","21","10"
"000000001151","4","2019","2","21","9"
"000000001703","6","2019","2","21","13"
"000000001021","1","2019","2","21","54"
"000000020563","0","2019","2","21","1"
"000000001281","1","2019","2","21","33"
"000000001661","4","2019","2","21","17"
"000000001102","1","2019","2","21","11"
"000000001842","7","2019","2","21","51"
"000000020671","4","2019","2","21","6"
"000000001714","6","2019","2","21","2"
"000000001011","3","2019","2","21","4441"
"000000001012","6","2019","2","21","8097"
"000000001111","6","2019","2","21","697"
"000000001242","6","2019","2","21","847"
"000000001258","5","2019","2","21","1603"
"000000001271","6","2019","2","21","119"
"000000001501","3","2019","2","21","21064"
"000000001561","2","2019","2","21","8826"
"000000001581","2","2019","2","21","5616"
"000000001594","2","2019","2","21","1869"
"000000001721","2","2019","2","21","5994"
"000000003182","3","2019","2","21","2136"
"000000020051","2","2019","2","21","4234"
"000000020066","2","2019","2","21","2405"
"000000020086","5","2019","2","21","449"
"000000020088","6","2019","2","21","1967"
"000000020802","2","2019","2","21","5615"
"000000031031","3","2019","2","21","4457"
"000000200171","5","2019","2","21","879"
"000000001034","5","2019","2","21","1818"
"000000001056","5","2019","2","21","141"
"000000001593","6","2019","2","21","68"
"000000015010","5","2019","2","21","2077"
"000000020014","4","2019","2","21","489"
"000000020252","6","2019","2","21","546"
"000000001761","3","2019","2","21","558"
"000000020255","3","2019","2","21","1414"
"000000001211","5","2019","2","21","224"
"000000001771","6","2019","2","21","389"
"000000020119","1","2019","2","21","168"
"000000020224","7","2019","2","21","57"
"000000001500","1","2019","2","21","430"
"000000003171","7","2019","2","21","112"
"000000020522","7","2019","2","21","59"
"000000020721","6","2019","2","21","61"
"000000201321","4","2019","2","21","127"
"000000001703","3","2019","2","21","37"
"000000031041","7","2019","2","21","23"
"000000001053","1","2019","2","21","32"
"000000001622","1","2019","2","21","17"
"000000020521","1","2019","2","21","23"
"000000020908","0","2019","2","21","2"
"000000001256","0","2019","2","21","8"
"000000001012","4","2019","2","21","2093"
"000000001036","6","2019","2","21","631"
"000000001036","3","2019","2","21","768"
"000000001086","3","2019","2","21","1713"
"000000001113","6","2019","2","21","1323"
"000000001211","6","2019","2","21","145"
"000000001258","6","2019","2","21","2201"
"000000001281","2","2019","2","21","25102"
"000000015010","6","2019","2","21","1590"
"000000020016","6","2019","2","21","2560"
"000000020019","6","2019","2","21","3211"
"000000020075","5","2019","2","21","1130"
"000000020118","6","2019","2","21","1073"
"000000020183","4","2019","2","21","191"
"000000020185","6","2019","2","21","672"
"000000020253","3","2019","2","21","1682"
"000000001651","6","2019","2","21","138"
"000000001253","4","2019","2","21","113"
"000000001222","4","2019","2","21","65"
"000000001111","7","2019","2","21","86"
"000000200720","1","2019","2","21","21"
"000000001507","7","2019","2","21","315"
"000000001723","5","2019","2","21","210"
"000000001593","4","2019","2","21","4"
"000000001714","7","2019","2","21","19"
"000000001169","1","2019","2","21","11"
"000000001031","5","2019","2","21","59"
"000000001114","1","2019","2","21","73"
"000000001681","7","2019","2","21","82"
"000000208001","4","2019","2","21","5"
"000000020252","7","2019","2","21","60"
"000000001070","0","2019","2","21","2"
"000000001701","4","2019","2","21","1"
"000000001043","0","2019","2","21","1"
"000000201082","0","2019","2","21","2"
"000000001034","4","2019","2","21","958"
"000000001114","2","2019","2","21","33889"
"000000015001","3","2019","2","21","8144"
"000000020021","5","2019","2","21","3139"
"000000020033","2","2019","2","21","7573"
"000000020074","2","2019","2","21","36770"
"000000020075","6","2019","2","21","3357"
"000000020182","3","2019","2","21","3935"
"000000020211","5","2019","2","21","305"
"000000200720","2","2019","2","21","16011"
"000000001722","3","2019","2","21","639"
"000000020071","7","2019","2","21","376"
"000000020073","6","2019","2","21","323"
"000000020086","4","2019","2","21","130"
"000000001031","3","2019","2","21","438"
"000000001681","3","2019","2","21","543"
"000000015011","4","2019","2","21","187"
"000000020254","6","2019","2","21","111"
"000000001056","7","2019","2","21","42"
"000000001036","4","2019","2","21","21"
"000000001723","3","2019","2","21","591"
"000000020202","4","2019","2","21","183"
"000000001503","1","2019","2","21","308"
"000000001832","2","2019","2","21","747"
"000000020185","7","2019","2","21","111"
"000000020016","7","2019","2","21","148"
"000000020019","7","2019","2","21","174"
"000000001034","7","2019","2","21","193"
"000000020091","7","2019","2","21","152"
"000000001072","0","2019","2","21","4"
"000000020067","7","2019","2","21","58"
"000000020014","1","2019","2","21","82"
"000000001651","7","2019","2","21","46"
"000000001717","7","2019","2","21","27"
"000000003171","1","2019","2","21","10"
"000000020522","1","2019","2","21","24"
"000000020221","1","2019","2","21","16"
"000000020801","1","2019","2","21","6"
"000000020591","4","2019","2","21","9"
"000000001842","1","2019","2","21","11"
"000000001070","6","2019","2","21","3895"
"000000001071","0","2019","2","21","8"
"000000001102","5","2019","2","21","100"
"000000001500","5","2019","2","21","4637"
"000000001504","2","2019","2","21","114529"
"000000001509","5","2019","2","21","3702"
"000000001591","2","2019","2","21","6150"
"000000020022","3","2019","2","21","5057"
"000000020045","2","2019","2","21","10328"
"000000020047","2","2019","2","21","97614"
"000000020051","6","2019","2","21","516"
"000000020116","3","2019","2","21","2031"
"000000020117","2","2019","2","21","5985"
"000000020905","2","2019","2","21","13621"
"000000200723","2","2019","2","21","73949"
"000000020044","5","2019","2","21","517"
"000000001141","7","2019","2","21","89"
"000000001223","6","2019","2","21","780"
"000000001581","6","2019","2","21","87"
"000000001058","4","2019","2","21","24"
"000000001054","4","2019","2","21","34"
"000000001054","7","2019","2","21","48"
"000000020066","3","2019","2","21","185"
"000000020563","4","2019","2","21","38"
"000000001182","4","2019","2","21","102"
"000000001812","1","2019","2","21","159"
"000000001256","1","2019","2","21","93"
"000000020024","7","2019","2","21","83"
"000000001035","1","2019","2","21","32"
"000000001679","5","2019","2","21","75"
"000000020063","7","2019","2","21","117"
"000000020562","4","2019","2","21","4"
"000000001092","1","2019","2","21","9"
"000000020034","0","2019","2","21","2"
"000000020013","0","2019","2","21","2"
"000000001023","2","2019","2","21","14446"
"000000001073","1","2019","2","21","419"
"000000001131","2","2019","2","21","7625"
"000000001171","2","2019","2","21","9113"
"000000001256","5","2019","2","21","1734"
"000000001311","3","2019","2","21","1000"
"000000001321","3","2019","2","21","4709"
"000000010113","6","2019","2","21","912"
"000000020023","6","2019","2","21","439"
"000000020041","2","2019","2","21","55128"
"000000020042","6","2019","2","21","2976"
"000000020077","6","2019","2","21","2998"
"000000020083","6","2019","2","21","2120"
"000000020094","3","2019","2","21","1658"
"000000020115","5","2019","2","21","414"
"000000020117","6","2019","2","21","592"
"000000020171","0","2019","2","21","2"
"000000020905","3","2019","2","21","2145"
"000000200713","6","2019","2","21","1836"
"000000200718","2","2019","2","21","11409"
"000000200811","3","2019","2","21","6820"
"000000001071","4","2019","2","21","393"
"000000020076","4","2019","2","21","395"
"000000020908","5","2019","2","21","314"
"000000001044","7","2019","2","21","367"
"000000001015","0","2019","2","21","76"
"000000001632","6","2019","2","21","159"
"000000001812","5","2019","2","21","580"
"000000001591","6","2019","2","21","62"
"000000001221","4","2019","2","21","42"
"000000001191","7","2019","2","21","29"
"000000015002","0","2019","2","21","5"
"000000020093","7","2019","2","21","91"
"000000001243","7","2019","2","21","69"
"000000020301","7","2019","2","21","44"
"000000001258","3","2019","2","21","7624"
"000000001716","2","2019","2","21","21547"
"000000020014","2","2019","2","21","34885"
"000000020018","4","2019","2","21","285"
"000000020036","4","2019","2","21","46"
"000000020085","5","2019","2","21","730"
"000000020087","5","2019","2","21","462"
"000000020091","3","2019","2","21","2788"
"000000020256","3","2019","2","21","4251"
"000000020671","2","2019","2","21","1936"
"000000020801","2","2019","2","21","9014"
"000000001111","4","2019","2","21","171"
"000000001771","4","2019","2","21","43"
"000000001831","1","2019","2","21","15"
"000000020075","7","2019","2","21","262"
"000000020254","5","2019","2","21","407"
"000000001012","1","2019","2","21","363"
"000000015001","4","2019","2","21","381"
"000000020182","4","2019","2","21","124"
"000000020523","5","2019","2","21","475"
"000000001242","4","2019","2","21","121"
"000000001173","7","2019","2","21","49"
"000000001253","1","2019","2","21","217"
"000000020073","7","2019","2","21","52"
"000000020524","3","2019","2","21","950"
"000000001225","5","2019","2","21","68"
"000000003182","1","2019","2","21","16"
"000000020183","1","2019","2","21","46"
"000000001722","7","2019","2","21","34"
"000000001222","1","2019","2","21","19"
"000000001693","1","2019","2","21","12"
"000000001681","4","2019","2","21","4"
"000000020907","1","2019","2","21","3"
"000000001253","2","2019","2","21","86530"
"000000001524","5","2019","2","21","296"
"000000001701","2","2019","2","21","1055"
"000000001831","2","2019","2","21","3858"
"000000001841","5","2019","2","21","207"
"000000020016","4","2019","2","21","266"
"000000020062","6","2019","2","21","1718"
"000000020075","3","2019","2","21","5007"
"000000020078","4","2019","2","21","384"
"000000020085","6","2019","2","21","1954"
"000000020087","3","2019","2","21","1782"
"000000020523","3","2019","2","21","2153"
"000000020907","2","2019","2","21","7957"
"000000200812","2","2019","2","21","24216"
"000000208001","2","2019","2","21","13812"
"000000020019","4","2019","2","21","427"
"000000020073","3","2019","2","21","1039"
"000000020523","6","2019","2","21","1056"
"000000001013","1","2019","2","21","165"
"000000020067","4","2019","2","21","68"
"000000202103","5","2019","2","21","221"
"000000001258","4","2019","2","21","152"
"000000001531","5","2019","2","21","132"
"000000015010","4","2019","2","21","193"
"000000020171","5","2019","2","21","255"
