"cosit","class","year","month","day","VehicleCount"
"000000015002","6","2019","2","19","4891"
"000000020021","3","2019","2","19","5187"
"000000020032","2","2019","2","19","6698"
"000000020062","4","2019","2","19","178"
"000000020065","6","2019","2","19","1241"
"000000020211","3","2019","2","19","1047"
"000000031021","3","2019","2","19","321"
"000000200171","2","2019","2","19","20498"
"000000020087","4","2019","2","19","114"
"000000020254","4","2019","2","19","185"
"000000001531","3","2019","2","19","681"
"000000020075","1","2019","2","19","92"
"000000020092","7","2019","2","19","159"
"000000020526","5","2019","2","19","183"
"000000020611","7","2019","2","19","55"
"000000020701","3","2019","2","19","372"
"000000001161","5","2019","2","19","61"
"000000020523","4","2019","2","19","74"
"000000001551","7","2019","2","19","58"
"000000020701","6","2019","2","19","47"
"000000001052","1","2019","2","19","53"
"000000001101","7","2019","2","19","62"
"000000001051","1","2019","2","19","7"
"000000003806","7","2019","2","19","6"
"000000001041","3","2019","2","19","2892"
"000000001504","3","2019","2","19","15956"
"000000001505","6","2019","2","19","1685"
"000000001624","2","2019","2","19","3715"
"000000001741","6","2019","2","19","119"
"000000010113","3","2019","2","19","3098"
"000000020047","3","2019","2","19","10383"
"000000020061","3","2019","2","19","1908"
"000000020061","6","2019","2","19","1422"
"000000020077","3","2019","2","19","3521"
"000000020084","2","2019","2","19","10669"
"000000020241","5","2019","2","19","261"
"000000200711","6","2019","2","19","221"
"000000200716","2","2019","2","19","9510"
"000000001054","5","2019","2","19","190"
"000000020042","3","2019","2","19","4266"
"000000020093","4","2019","2","19","85"
"000000020117","3","2019","2","19","1815"
"000000020205","5","2019","2","19","882"
"000000020243","6","2019","2","19","492"
"000000001045","7","2019","2","19","67"
"000000020525","1","2019","2","19","24"
"000000001221","1","2019","2","19","31"
"000000001601","3","2019","2","19","281"
"000000200714","6","2019","2","19","116"
"000000020013","1","2019","2","19","248"
"000000001022","1","2019","2","19","43"
"000000001256","7","2019","2","19","277"
"000000001812","7","2019","2","19","76"
"000000001751","5","2019","2","19","87"
"000000001092","7","2019","2","19","127"
"000000001035","7","2019","2","19","117"
"000000001782","4","2019","2","19","18"
"000000020811","7","2019","2","19","61"
"000000020034","1","2019","2","19","16"
"000000020301","4","2019","2","19","38"
"000000001051","3","2019","2","19","849"
"000000001255","6","2019","2","19","864"
"000000001502","5","2019","2","19","5021"
"000000003182","2","2019","2","19","7479"
"000000015001","3","2019","2","19","7520"
"000000015011","4","2019","2","19","188"
"000000020021","5","2019","2","19","2913"
"000000020033","2","2019","2","19","7620"
"000000020073","6","2019","2","19","287"
"000000020078","7","2019","2","19","162"
"000000020251","2","2019","2","19","4107"
"000000200171","4","2019","2","19","234"
"000000001681","3","2019","2","19","486"
"000000001761","2","2019","2","19","4473"
"000000001831","2","2019","2","19","3728"
"000000020086","4","2019","2","19","128"
"000000020254","6","2019","2","19","103"
"000000001034","4","2019","2","19","963"
"000000001036","4","2019","2","19","24"
"000000020211","5","2019","2","19","261"
"000000001211","4","2019","2","19","53"
"000000020079","1","2019","2","19","115"
"000000020153","5","2019","2","19","165"
"000000001651","7","2019","2","19","46"
"000000001031","3","2019","2","19","456"
"000000001056","4","2019","2","19","13"
"000000020016","7","2019","2","19","150"
"000000001072","0","2019","2","19","14"
"000000001211","7","2019","2","19","32"
"000000001034","7","2019","2","19","188"
"000000001717","7","2019","2","19","40"
"000000020256","7","2019","2","19","157"
"000000020524","7","2019","2","19","61"
"000000020801","1","2019","2","19","5"
"000000020591","4","2019","2","19","18"
"000000003171","1","2019","2","19","6"
"000000001021","2","2019","2","19","7797"
"000000001036","3","2019","2","19","715"
"000000001086","3","2019","2","19","1643"
"000000001113","6","2019","2","19","1248"
"000000001509","2","2019","2","19","118518"
"000000020016","6","2019","2","19","2601"
"000000020019","6","2019","2","19","3189"
"000000020032","3","2019","2","19","849"
"000000020044","2","2019","2","19","14804"
"000000020086","6","2019","2","19","2040"
"000000020118","6","2019","2","19","978"
"000000020256","6","2019","2","19","999"
"000000031041","3","2019","2","19","409"
"000000200171","6","2019","2","19","3027"
"000000200812","4","2019","2","19","167"
"000000001111","4","2019","2","19","184"
"000000001651","6","2019","2","19","142"
"000000020202","3","2019","2","19","2631"
"000000020253","3","2019","2","19","1572"
"000000020073","5","2019","2","19","104"
"000000020524","6","2019","2","19","372"
"000000020018","7","2019","2","19","174"
"000000001242","7","2019","2","19","102"
"000000001507","7","2019","2","19","302"
"000000003172","7","2019","2","19","66"
"000000020255","4","2019","2","19","59"
"000000001271","4","2019","2","19","120"
"000000020033","1","2019","2","19","28"
"000000001771","7","2019","2","19","127"
"000000208001","4","2019","2","19","9"
"000000001031","5","2019","2","19","80"
"000000001222","4","2019","2","19","56"
"000000001723","5","2019","2","19","174"
"000000020036","7","2019","2","19","40"
"000000001114","1","2019","2","19","80"
"000000001717","6","2019","2","19","22"
"000000001714","7","2019","2","19","6"
"000000003801","1","2019","2","19","7"
"000000020721","7","2019","2","19","34"
"000000001070","0","2019","2","19","2"
"000000020022","0","2019","2","19","1"
"000000001043","4","2019","2","19","75"
"000000001053","6","2019","2","19","343"
"000000001072","6","2019","2","19","7023"
"000000001141","3","2019","2","19","1605"
"000000001281","6","2019","2","19","667"
"000000001500","6","2019","2","19","9702"
"000000003111","2","2019","2","19","20046"
"000000020044","6","2019","2","19","1701"
"000000020063","3","2019","2","19","3234"
"000000020081","2","2019","2","19","8009"
"000000020093","2","2019","2","19","9415"
"000000020111","4","2019","2","19","338"
"000000020119","6","2019","2","19","857"
"000000020222","2","2019","2","19","19038"
"000000020257","2","2019","2","19","43837"
"000000020301","2","2019","2","19","4145"
"000000020521","6","2019","2","19","420"
"000000031061","5","2019","2","19","1030"
"000000003801","5","2019","2","19","358"
"000000200711","4","2019","2","19","56"
"000000001024","4","2019","2","19","58"
"000000001561","7","2019","2","19","91"
"000000001594","7","2019","2","19","16"
"000000001070","7","2019","2","19","227"
"000000020077","1","2019","2","19","133"
"000000001504","1","2019","2","19","217"
"000000020212","1","2019","2","19","31"
"000000020116","7","2019","2","19","93"
"000000001041","1","2019","2","19","8"
"000000020042","1","2019","2","19","57"
"000000001679","6","2019","2","19","22"
"000000020066","7","2019","2","19","23"
"000000001721","7","2019","2","19","45"
"000000020083","1","2019","2","19","12"
"000000001601","1","2019","2","19","4"
"000000001111","6","2019","2","19","790"
"000000001222","3","2019","2","19","1216"
"000000001242","6","2019","2","19","769"
"000000001252","3","2019","2","19","2159"
"000000001253","3","2019","2","19","6976"
"000000001500","1","2019","2","19","465"
"000000001522","3","2019","2","19","380"
"000000001581","2","2019","2","19","5274"
"000000001593","6","2019","2","19","103"
"000000001721","2","2019","2","19","5865"
"000000001771","6","2019","2","19","445"
"000000003172","6","2019","2","19","399"
"000000020066","2","2019","2","19","2279"
"000000020071","5","2019","2","19","2803"
"000000020079","7","2019","2","19","185"
"000000020183","3","2019","2","19","3903"
"000000020252","6","2019","2","19","503"
"000000200812","3","2019","2","19","1894"
"000000001594","2","2019","2","19","1624"
"000000020014","4","2019","2","19","489"
"000000020086","5","2019","2","19","460"
"000000003182","3","2019","2","19","1899"
"000000020524","5","2019","2","19","239"
"000000001072","1","2019","2","19","258"
"000000001211","5","2019","2","19","204"
"000000001509","1","2019","2","19","493"
"000000001281","1","2019","2","19","32"
"000000001523","7","2019","2","19","55"
"000000003802","4","2019","2","19","63"
"000000020224","7","2019","2","19","38"
"000000001761","3","2019","2","19","499"
"000000003171","4","2019","2","19","23"
"000000020721","6","2019","2","19","74"
"000000020801","7","2019","2","19","95"
"000000020224","4","2019","2","19","51"
"000000020221","7","2019","2","19","18"
"000000020115","0","2019","2","19","1"
"000000020671","4","2019","2","19","9"
"000000001679","1","2019","2","19","3"
"000000001622","1","2019","2","19","6"
"000000020184","0","2019","2","19","1"
"000000001058","0","2019","2","19","1"
"000000001714","6","2019","2","19","1"
"000000001256","0","2019","2","19","5"
"000000001011","3","2019","2","19","4034"
"000000001012","6","2019","2","19","8590"
"000000001012","3","2019","2","19","9088"
"000000001034","5","2019","2","19","1895"
"000000001070","2","2019","2","19","46893"
"000000001253","6","2019","2","19","1839"
"000000001258","5","2019","2","19","1579"
"000000001501","3","2019","2","19","19776"
"000000001561","2","2019","2","19","8066"
"000000015010","5","2019","2","19","1966"
"000000020018","6","2019","2","19","2984"
"000000020036","6","2019","2","19","424"
"000000020051","2","2019","2","19","3697"
"000000020088","6","2019","2","19","1858"
"000000020256","5","2019","2","19","993"
"000000020802","2","2019","2","19","5217"
"000000020907","3","2019","2","19","1103"
"000000001271","6","2019","2","19","119"
"000000020253","5","2019","2","19","365"
"000000020255","3","2019","2","19","1357"
"000000020801","4","2019","2","19","58"
"000000200171","5","2019","2","19","786"
"000000020033","3","2019","2","19","1039"
"000000001056","5","2019","2","19","128"
"000000001503","7","2019","2","19","587"
"000000020032","5","2019","2","19","166"
"000000020119","1","2019","2","19","161"
"000000001831","3","2019","2","19","403"
"000000003171","7","2019","2","19","96"
"000000001036","5","2019","2","19","159"
"000000001661","4","2019","2","19","7"
"000000020522","7","2019","2","19","68"
"000000208001","3","2019","2","19","1107"
"000000020044","1","2019","2","19","42"
"000000201321","4","2019","2","19","138"
"000000001701","3","2019","2","19","176"
"000000001021","1","2019","2","19","47"
"000000001842","7","2019","2","19","55"
"000000001631","1","2019","2","19","10"
"000000020591","5","2019","2","19","66"
"000000001151","4","2019","2","19","12"
"000000001053","1","2019","2","19","39"
"000000031041","7","2019","2","19","12"
"000000001102","1","2019","2","19","9"
"000000020521","1","2019","2","19","10"
"000000001021","6","2019","2","19","1082"
"000000001072","3","2019","2","19","12979"
"000000001092","2","2019","2","19","13702"
"000000001256","2","2019","2","19","59782"
"000000001500","3","2019","2","19","17195"
"000000001622","3","2019","2","19","465"
"000000001812","2","2019","2","19","28578"
"000000003182","5","2019","2","19","279"
"000000020044","3","2019","2","19","2174"
"000000020074","5","2019","2","19","1047"
"000000020115","2","2019","2","19","15709"
"000000020184","2","2019","2","19","34211"
"000000031031","5","2019","2","19","1058"
"000000201321","6","2019","2","19","330"
"000000001522","5","2019","2","19","142"
"000000001151","6","2019","2","19","181"
"000000001070","4","2019","2","19","304"
"000000031061","7","2019","2","19","203"
"000000001631","3","2019","2","19","503"
"000000020011","7","2019","2","19","288"
"000000020521","3","2019","2","19","598"
"000000001102","6","2019","2","19","153"
"000000001761","5","2019","2","19","141"
"000000020251","5","2019","2","19","128"
"000000001871","1","2019","2","19","22"
"000000001679","3","2019","2","19","143"
"000000020671","6","2019","2","19","12"
"000000208001","5","2019","2","19","249"
"000000001043","1","2019","2","19","25"
"000000020112","1","2019","2","19","93"
"000000200723","0","2019","2","19","56"
"000000001561","4","2019","2","19","14"
"000000001291","7","2019","2","19","8"
"000000001721","4","2019","2","19","20"
"000000001121","1","2019","2","19","6"
"000000001741","1","2019","2","19","3"
"000000020066","4","2019","2","19","5"
"000000200811","0","2019","2","19","2"
"000000001011","5","2019","2","19","756"
"000000001045","2","2019","2","19","6926"
"000000001053","3","2019","2","19","557"
"000000001114","5","2019","2","19","812"
"000000001312","2","2019","2","19","14009"
"000000001509","3","2019","2","19","18072"
"000000001509","6","2019","2","19","2755"
"000000020119","3","2019","2","19","2658"
"000000020908","2","2019","2","19","10888"
"000000200720","5","2019","2","19","752"
"000000001021","3","2019","2","19","1284"
"000000001223","7","2019","2","19","197"
"000000001281","3","2019","2","19","2305"
"000000020051","4","2019","2","19","21"
"000000020811","2","2019","2","19","3751"
"000000001252","5","2019","2","19","371"
"000000200719","7","2019","2","19","94"
"000000001661","6","2019","2","19","58"
"000000020033","5","2019","2","19","203"
"000000001102","3","2019","2","19","582"
"000000020802","4","2019","2","19","80"
"000000001505","1","2019","2","19","195"
"000000020111","1","2019","2","19","193"
"000000001716","6","2019","2","19","45"
"000000020201","1","2019","2","19","48"
"000000001831","5","2019","2","19","97"
"000000015012","1","2019","2","19","86"
"000000001581","4","2019","2","19","14"
"000000200722","0","2019","2","19","1"
"000000020243","1","2019","2","19","17"
"000000001693","5","2019","2","19","66"
"000000001169","7","2019","2","19","12"
"000000200711","1","2019","2","19","24"
"000000001801","1","2019","2","19","7"
"000000001594","4","2019","2","19","2"
"000000001321","0","2019","2","19","17"
"000000001112","0","2019","2","19","1"
"000000001035","6","2019","2","19","1133"
"000000001044","6","2019","2","19","3237"
"000000001081","3","2019","2","19","3736"
"000000001092","6","2019","2","19","1438"
"000000001282","2","2019","2","19","10434"
"000000001782","3","2019","2","19","537"
"000000015012","5","2019","2","19","1251"
"000000020064","3","2019","2","19","1719"
"000000020081","6","2019","2","19","488"
"000000020114","4","2019","2","19","114"
"000000020222","6","2019","2","19","571"
"000000020222","3","2019","2","19","2181"
"000000020257","3","2019","2","19","5643"
"000000201081","2","2019","2","19","33115"
"000000202301","2","2019","2","19","4009"
"000000001311","4","2019","2","19","184"
"000000003173","3","2019","2","19","1321"
"000000020243","5","2019","2","19","309"
"000000020906","4","2019","2","19","115"
"000000200713","5","2019","2","19","998"
"000000001801","5","2019","2","19","179"
"000000001112","4","2019","2","19","111"
"000000020203","4","2019","2","19","211"
"000000020094","7","2019","2","19","81"
"000000200722","4","2019","2","19","152"
"000000200721","7","2019","2","19","146"
"000000001741","5","2019","2","19","176"
"000000020023","7","2019","2","19","85"
"000000001121","5","2019","2","19","137"
"000000001504","7","2019","2","19","440"
"000000001506","1","2019","2","19","242"
"000000001632","5","2019","2","19","123"
"000000001611","7","2019","2","19","67"
"000000003804","7","2019","2","19","91"
"000000001321","7","2019","2","19","146"
"000000001811","1","2019","2","19","22"
"000000020186","7","2019","2","19","158"
"000000001691","4","2019","2","19","21"
"000000020117","7","2019","2","19","48"
"000000001592","4","2019","2","19","15"
"000000020045","7","2019","2","19","59"
"000000001871","5","2019","2","19","54"
"000000001508","0","2019","2","19","17"
"000000001511","4","2019","2","19","12"
"000000020861","4","2019","2","19","21"
"000000001014","3","2019","2","19","14153"
"000000001046","2","2019","2","19","6475"
"000000001055","3","2019","2","19","483"
"000000001073","2","2019","2","19","88524"
"000000001201","5","2019","2","19","372"
"000000001261","5","2019","2","19","200"
"000000001505","5","2019","2","19","2785"
"000000001712","2","2019","2","19","12038"
"000000001781","2","2019","2","19","2169"
"000000001812","6","2019","2","19","210"
"000000003111","3","2019","2","19","2574"
"000000010113","5","2019","2","19","537"
"000000020042","5","2019","2","19","2829"
"000000020061","5","2019","2","19","497"
"000000020082","2","2019","2","19","4585"
"000000020093","3","2019","2","19","1182"
"000000020257","6","2019","2","19","1275"
"000000200715","2","2019","2","19","10000"
"000000020081","3","2019","2","19","1158"
"000000200711","5","2019","2","19","141"
"000000200714","5","2019","2","19","189"
"000000200811","4","2019","2","19","232"
"000000001243","3","2019","2","19","840"
"000000020047","7","2019","2","19","410"
"000000020151","4","2019","2","19","61"
"000000020301","3","2019","2","19","709"
"000000020906","7","2019","2","19","109"
"000000020905","7","2019","2","19","121"
"000000001312","6","2019","2","19","91"
"000000003181","4","2019","2","19","45"
"000000020113","4","2019","2","19","22"
"000000200723","7","2019","2","19","206"
"000000001591","7","2019","2","19","47"
"000000001621","1","2019","2","19","9"
"000000020601","1","2019","2","19","4"
"000000001025","4","2019","2","19","6"
"000000001624","1","2019","2","19","1"
"000000001071","5","2019","2","19","2034"
"000000001255","2","2019","2","19","38190"
"000000001624","6","2019","2","19","241"
"000000001803","3","2019","2","19","776"
"000000003803","3","2019","2","19","1838"
"000000020041","3","2019","2","19","6451"
"000000020062","2","2019","2","19","16196"
"000000020254","2","2019","2","19","32140"
"000000020523","2","2019","2","19","11320"
"000000001022","5","2019","2","19","319"
"000000020021","1","2019","2","19","372"
"000000001042","3","2019","2","19","850"
"000000020071","0","2019","2","19","5"
"000000001131","3","2019","2","19","816"
"000000001161","3","2019","2","19","289"
"000000001621","6","2019","2","19","341"
"000000020525","5","2019","2","19","310"
"000000020089","4","2019","2","19","76"
"000000020258","4","2019","2","19","279"
"000000001251","4","2019","2","19","116"
"000000001541","4","2019","2","19","40"
"000000001046","7","2019","2","19","32"
"000000001712","7","2019","2","19","82"
"000000020171","1","2019","2","19","20"
"000000001781","7","2019","2","19","34"
"000000001282","7","2019","2","19","40"
"000000020082","7","2019","2","19","53"
"000000020256","0","2019","2","19","2"
"000000001715","4","2019","2","19","17"
"000000001671","5","2019","2","19","13"
"000000003807","4","2019","2","19","4"
"000000020511","1","2019","2","19","8"
"000000001113","0","2019","2","19","10"
"000000001211","0","2019","2","19","2"
"000000001011","6","2019","2","19","1357"
"000000001024","2","2019","2","19","8003"
"000000001043","2","2019","2","19","9178"
"000000001114","3","2019","2","19","4252"
"000000001500","4","2019","2","19","806"
"000000001501","6","2019","2","19","9889"
"000000001503","5","2019","2","19","5458"
"000000001509","4","2019","2","19","448"
"000000015011","5","2019","2","19","1684"
"000000020079","5","2019","2","19","889"
"000000020116","2","2019","2","19","10243"
"000000020202","5","2019","2","19","504"
"000000020223","5","2019","2","19","256"
"000000020907","6","2019","2","19","925"
"000000031031","3","2019","2","19","4002"
"000000200812","6","2019","2","19","1886"
"000000201082","2","2019","2","19","15035"
"000000001013","5","2019","2","19","445"
"000000001222","6","2019","2","19","274"
"000000001522","6","2019","2","19","366"
"000000001711","5","2019","2","19","429"
"000000001871","2","2019","2","19","1142"
"000000020251","3","2019","2","19","624"
"000000001151","7","2019","2","19","40"
"000000001281","4","2019","2","19","63"
"000000208001","6","2019","2","19","230"
"000000003802","7","2019","2","19","65"
"000000001661","7","2019","2","19","24"
"000000001831","6","2019","2","19","85"
"000000001054","1","2019","2","19","18"
"000000001312","0","2019","2","19","11"
"000000001701","6","2019","2","19","4"
"000000001141","1","2019","2","19","6"
"000000020257","0","2019","2","19","1"
"000000020222","0","2019","2","19","4"
"000000001014","4","2019","2","19","2031"
"000000001014","7","2019","2","19","422"
"000000001023","2","2019","2","19","13530"
"000000001092","5","2019","2","19","531"
"000000001131","2","2019","2","19","6907"
"000000001171","2","2019","2","19","7966"
"000000001201","6","2019","2","19","781"
"000000001261","6","2019","2","19","227"
"000000001504","6","2019","2","19","1949"
"000000001621","2","2019","2","19","7631"
"000000001803","2","2019","2","19","6419"
"000000001811","2","2019","2","19","10758"
"000000003804","3","2019","2","19","1535"
"000000010113","6","2019","2","19","864"
"000000020023","6","2019","2","19","436"
"000000020023","3","2019","2","19","940"
"000000020042","6","2019","2","19","2884"
"000000020045","3","2019","2","19","1120"
"000000020047","6","2019","2","19","3695"
"000000020083","6","2019","2","19","2037"
"000000020094","3","2019","2","19","1695"
"000000020114","3","2019","2","19","4194"
"000000020117","6","2019","2","19","583"
"000000020212","6","2019","2","19","476"
"000000020905","3","2019","2","19","2000"
"000000020906","3","2019","2","19","1634"
"000000020908","5","2019","2","19","322"
"000000200718","2","2019","2","19","9948"
"000000200723","3","2019","2","19","11459"
"000000200811","3","2019","2","19","7044"
"000000202104","2","2019","2","19","6823"
"000000001312","5","2019","2","19","359"
"000000001591","3","2019","2","19","856"
"000000001632","6","2019","2","19","177"
"000000001045","5","2019","2","19","214"
"000000020064","4","2019","2","19","160"
"000000001055","4","2019","2","19","26"
"000000001812","5","2019","2","19","557"
"000000001015","0","2019","2","19","71"
"000000001022","4","2019","2","19","156"
"000000020811","5","2019","2","19","134"
"000000001132","1","2019","2","19","85"
"000000020222","7","2019","2","19","108"
"000000001243","4","2019","2","19","18"
"000000020562","5","2019","2","19","179"
"000000001221","4","2019","2","19","45"
"000000001671","1","2019","2","19","2"
"000000015002","0","2019","2","19","9"
"000000001035","2","2019","2","19","8941"
"000000001044","2","2019","2","19","73538"
"000000001782","2","2019","2","19","4108"
"000000020011","5","2019","2","19","2865"
"000000020024","3","2019","2","19","759"
"000000020112","4","2019","2","19","250"
"000000001054","3","2019","2","19","647"
"000000001223","5","2019","2","19","947"
"000000020241","3","2019","2","19","1374"
"000000201082","4","2019","2","19","854"
"000000001291","5","2019","2","19","140"
"000000001622","6","2019","2","19","183"
"000000200719","5","2019","2","19","674"
"000000001505","4","2019","2","19","396"
"000000020047","1","2019","2","19","311"
"000000001581","7","2019","2","19","102"
"000000020802","7","2019","2","19","90"
"000000020022","7","2019","2","19","152"
"000000001169","5","2019","2","19","100"
"000000020022","4","2019","2","19","135"
"000000003805","4","2019","2","19","15"
"000000200714","1","2019","2","19","27"
"000000020201","4","2019","2","19","161"
"000000200713","1","2019","2","19","95"
"000000001631","6","2019","2","19","58"
"000000020116","4","2019","2","19","39"
"000000001832","5","2019","2","19","34"
"000000001261","1","2019","2","19","25"
"000000001201","1","2019","2","19","23"
"000000010113","1","2019","2","19","38"
"000000020051","7","2019","2","19","46"
"000000020117","1","2019","2","19","32"
"000000001632","1","2019","2","19","14"
"000000001121","4","2019","2","19","18"
"000000001851","4","2019","2","19","14"
"000000020061","1","2019","2","19","7"
"000000001871","4","2019","2","19","8"
"000000001013","2","2019","2","19","38538"
"000000001508","5","2019","2","19","5302"
"000000001523","2","2019","2","19","3627"
"000000001842","2","2019","2","19","5232"
"000000020078","3","2019","2","19","3597"
"000000020079","2","2019","2","19","20550"
"000000020092","5","2019","2","19","471"
"000000020211","6","2019","2","19","452"
"000000020611","5","2019","2","19","246"
"000000001101","5","2019","2","19","137"
"000000001542","6","2019","2","19","392"
"000000031041","2","2019","2","19","1953"
"000000020153","6","2019","2","19","284"
"000000020171","6","2019","2","19","106"
"000000001551","5","2019","2","19","105"
"000000001031","4","2019","2","19","33"
"000000001172","5","2019","2","19","131"
"000000020172","1","2019","2","19","12"
"000000020511","6","2019","2","19","253"
"000000020073","4","2019","2","19","88"
"000000001114","0","2019","2","19","1"
"000000001255","7","2019","2","19","160"
"000000001692","5","2019","2","19","164"
"000000001271","1","2019","2","19","17"
"000000020011","0","2019","2","19","5"
"000000001771","1","2019","2","19","1"
"000000020721","1","2019","2","19","2"
"000000001051","5","2019","2","19","170"
"000000001086","6","2019","2","19","1724"
"000000001141","2","2019","2","19","9542"
"000000001503","3","2019","2","19","22222"
"000000001523","3","2019","2","19","472"
"000000001631","2","2019","2","19","3102"
"000000020074","4","2019","2","19","336"
"000000020079","3","2019","2","19","3668"
"000000020172","5","2019","2","19","460"
"000000020242","5","2019","2","19","199"
"000000020521","2","2019","2","19","4137"
"000000031041","6","2019","2","19","169"
