"cosit","class","year","month","day","VehicleCount"
"000000020205","4","2019","2","10","198"
"000000020212","2","2019","2","10","13433"
"000000031061","6","2019","2","10","537"
"000000200713","2","2019","2","10","28266"
"000000001223","3","2019","2","10","941"
"000000001561","3","2019","2","10","325"
"000000001581","3","2019","2","10","186"
"000000020014","5","2019","2","10","196"
"000000020908","1","2019","2","10","139"
"000000001223","6","2019","2","10","85"
"000000003801","6","2019","2","10","186"
"000000200719","6","2019","2","10","216"
"000000001141","4","2019","2","10","48"
"000000020119","7","2019","2","10","60"
"000000201321","5","2019","2","10","47"
"000000020063","7","2019","2","10","84"
"000000001256","1","2019","2","10","62"
"000000001151","5","2019","2","10","19"
"000000020184","1","2019","2","10","42"
"000000020115","1","2019","2","10","67"
"000000020521","7","2019","2","10","33"
"000000020811","1","2019","2","10","43"
"000000001014","0","2019","2","10","5"
"000000001679","7","2019","2","10","10"
"000000001058","1","2019","2","10","12"
"000000020563","1","2019","2","10","5"
"000000001033","3","2019","2","10","3611"
"000000001113","3","2019","2","10","2975"
"000000001502","6","2019","2","10","1969"
"000000001503","2","2019","2","10","101740"
"000000001842","2","2019","2","10","4027"
"000000020172","4","2019","2","10","105"
"000000020221","2","2019","2","10","5881"
"000000020224","2","2019","2","10","5484"
"000000020522","2","2019","2","10","4875"
"000000001051","4","2019","2","10","24"
"000000001012","1","2019","2","10","160"
"000000020087","7","2019","2","10","101"
"000000001551","5","2019","2","10","30"
"000000001692","5","2019","2","10","16"
"000000020153","6","2019","2","10","55"
"000000001031","7","2019","2","10","26"
"000000001255","7","2019","2","10","44"
"000000031061","0","2019","2","10","1"
"000000001057","1","2019","2","10","24"
"000000020088","1","2019","2","10","11"
"000000020073","7","2019","2","10","16"
"000000020011","0","2019","2","10","1"
"000000001593","1","2019","2","10","4"
"000000001523","2","2019","2","10","2817"
"000000003171","2","2019","2","10","8116"
"000000015001","4","2019","2","10","255"
"000000020014","2","2019","2","10","26790"
"000000020016","3","2019","2","10","1410"
"000000020021","6","2019","2","10","581"
"000000020031","5","2019","2","10","21"
"000000020078","3","2019","2","10","1594"
"000000020079","2","2019","2","10","22430"
"000000020091","3","2019","2","10","955"
"000000020118","3","2019","2","10","2050"
"000000020211","6","2019","2","10","56"
"000000020801","2","2019","2","10","7246"
"000000001031","4","2019","2","10","29"
"000000020085","5","2019","2","10","124"
"000000020255","1","2019","2","10","26"
"000000020182","4","2019","2","10","159"
"000000020067","3","2019","2","10","193"
"000000001173","4","2019","2","10","78"
"000000001253","1","2019","2","10","144"
"000000020075","7","2019","2","10","108"
"000000020242","4","2019","2","10","27"
"000000001052","4","2019","2","10","41"
"000000001242","1","2019","2","10","39"
"000000001111","1","2019","2","10","49"
"000000001271","1","2019","2","10","28"
"000000200812","1","2019","2","10","20"
"000000001723","7","2019","2","10","39"
"000000020254","7","2019","2","10","61"
"000000020183","1","2019","2","10","38"
"000000001723","4","2019","2","10","13"
"000000001222","1","2019","2","10","29"
"000000001722","4","2019","2","10","5"
"000000001679","3","2019","2","10","21"
"000000001751","2","2019","2","10","3681"
"000000003802","6","2019","2","10","180"
"000000020014","6","2019","2","10","675"
"000000020115","2","2019","2","10","13892"
"000000020224","6","2019","2","10","23"
"000000020051","4","2019","2","10","12"
"000000031061","4","2019","2","10","370"
"000000200719","4","2019","2","10","166"
"000000001151","6","2019","2","10","22"
"000000020183","5","2019","2","10","124"
"000000020907","5","2019","2","10","37"
"000000031061","7","2019","2","10","82"
"000000001253","5","2019","2","10","118"
"000000003182","5","2019","2","10","100"
"000000003801","7","2019","2","10","40"
"000000201082","1","2019","2","10","22"
"000000020255","5","2019","2","10","47"
"000000200719","7","2019","2","10","68"
"000000001522","5","2019","2","10","23"
"000000001661","6","2019","2","10","6"
"000000020201","1","2019","2","10","34"
"000000001721","4","2019","2","10","23"
"000000020045","0","2019","2","10","1"
"000000020077","0","2019","2","10","5"
"000000001024","1","2019","2","10","3"
"000000020671","6","2019","2","10","1"
"000000001014","6","2019","2","10","1548"
"000000001022","6","2019","2","10","206"
"000000001071","3","2019","2","10","2277"
"000000001071","6","2019","2","10","696"
"000000001133","3","2019","2","10","457"
"000000001611","5","2019","2","10","35"
"000000001731","2","2019","2","10","2241"
"000000020013","3","2019","2","10","1818"
"000000020034","6","2019","2","10","143"
"000000020064","6","2019","2","10","272"
"000000020065","2","2019","2","10","28823"
"000000020114","5","2019","2","10","86"
"000000020258","2","2019","2","10","35955"
"000000020525","3","2019","2","10","455"
"000000200721","5","2019","2","10","116"
"000000200723","5","2019","2","10","1179"
"000000001602","7","2019","2","10","19"
"000000001715","2","2019","2","10","3807"
"000000020906","5","2019","2","10","77"
"000000020905","5","2019","2","10","80"
"000000001811","4","2019","2","10","41"
"000000001171","4","2019","2","10","79"
"000000003803","1","2019","2","10","36"
"000000200718","1","2019","2","10","29"
"000000020601","4","2019","2","10","20"
"000000020601","7","2019","2","10","23"
"000000001591","5","2019","2","10","26"
"000000003807","2","2019","2","10","93"
"000000020204","1","2019","2","10","27"
"000000020861","7","2019","2","10","17"
"000000020621","1","2019","2","10","8"
"000000020812","1","2019","2","10","11"
"000000001015","2","2019","2","10","45738"
"000000001022","3","2019","2","10","405"
"000000001055","6","2019","2","10","56"
"000000001081","6","2019","2","10","107"
"000000001251","2","2019","2","10","8110"
"000000001506","4","2019","2","10","260"
"000000001521","2","2019","2","10","4774"
"000000001524","2","2019","2","10","5353"
"000000003804","5","2019","2","10","81"
"000000015002","2","2019","2","10","41550"
"000000020046","2","2019","2","10","5860"
"000000020076","6","2019","2","10","678"
"000000020076","3","2019","2","10","1827"
"000000020089","2","2019","2","10","10114"
"000000020094","5","2019","2","10","33"
"000000020186","5","2019","2","10","98"
"000000202103","2","2019","2","10","6878"
"000000001243","6","2019","2","10","78"
"000000020701","2","2019","2","10","1572"
"000000001025","7","2019","2","10","61"
"000000001321","5","2019","2","10","74"
"000000001671","3","2019","2","10","71"
"000000001621","4","2019","2","10","20"
"000000020181","4","2019","2","10","127"
"000000020045","5","2019","2","10","46"
"000000020023","5","2019","2","10","38"
"000000001592","5","2019","2","10","12"
"000000020084","7","2019","2","10","85"
"000000003173","6","2019","2","10","61"
"000000003181","7","2019","2","10","72"
"000000200716","7","2019","2","10","66"
"000000001023","4","2019","2","10","60"
"000000001311","5","2019","2","10","23"
"000000001221","6","2019","2","10","5"
"000000020526","1","2019","2","10","9"
"000000001042","1","2019","2","10","14"
"000000001624","4","2019","2","10","4"
"000000001161","1","2019","2","10","1"
"000000001132","3","2019","2","10","1176"
"000000001531","2","2019","2","10","3985"
"000000003803","4","2019","2","10","128"
"000000020041","4","2019","2","10","316"
"000000020171","2","2019","2","10","7025"
"000000020211","2","2019","2","10","8748"
"000000020511","2","2019","2","10","4825"
"000000031021","2","2019","2","10","1251"
"000000200715","3","2019","2","10","1045"
"000000201081","3","2019","2","10","1042"
"000000200718","4","2019","2","10","144"
"000000001132","6","2019","2","10","63"
"000000200811","5","2019","2","10","106"
"000000001112","5","2019","2","10","53"
"000000001508","1","2019","2","10","281"
"000000020204","4","2019","2","10","59"
"000000200722","5","2019","2","10","160"
"000000001133","6","2019","2","10","38"
"000000003181","5","2019","2","10","87"
"000000001552","4","2019","2","10","39"
"000000001624","7","2019","2","10","40"
"000000020041","7","2019","2","10","84"
"000000001025","5","2019","2","10","65"
"000000001811","7","2019","2","10","31"
"000000020092","1","2019","2","10","36"
"000000020113","5","2019","2","10","13"
"000000001621","7","2019","2","10","36"
"000000020611","1","2019","2","10","13"
"000000001171","7","2019","2","10","40"
"000000020861","5","2019","2","10","20"
"000000001172","1","2019","2","10","21"
"000000001161","4","2019","2","10","4"
"000000001502","2","2019","2","10","105190"
"000000001542","2","2019","2","10","2269"
"000000020013","6","2019","2","10","731"
"000000020021","2","2019","2","10","20335"
"000000200716","5","2019","2","10","71"
"000000202104","4","2019","2","10","62"
"000000001712","3","2019","2","10","453"
"000000020084","5","2019","2","10","105"
"000000020203","5","2019","2","10","126"
"000000020525","6","2019","2","10","52"
"000000001282","3","2019","2","10","177"
"000000001506","7","2019","2","10","139"
"000000020181","7","2019","2","10","93"
"000000020151","5","2019","2","10","30"
"000000001131","4","2019","2","10","10"
"000000001602","5","2019","2","10","30"
"000000001042","4","2019","2","10","43"
"000000001101","1","2019","2","10","12"
"000000001023","7","2019","2","10","52"
"000000202104","7","2019","2","10","31"
"000000001511","5","2019","2","10","12"
"000000001691","5","2019","2","10","15"
"000000001803","4","2019","2","10","7"
"000000001692","1","2019","2","10","10"
"000000001551","1","2019","2","10","12"
"000000001044","3","2019","2","10","3802"
"000000001132","2","2019","2","10","13444"
"000000001256","6","2019","2","10","330"
"000000001311","4","2019","2","10","109"
"000000001505","5","2019","2","10","196"
"000000001712","2","2019","2","10","10823"
"000000001812","6","2019","2","10","23"
"000000020906","4","2019","2","10","121"
"000000200715","2","2019","2","10","11426"
"000000001035","3","2019","2","10","1352"
"000000003111","3","2019","2","10","806"
"000000020081","3","2019","2","10","499"
"000000020257","3","2019","2","10","2147"
"000000015012","5","2019","2","10","141"
"000000020112","5","2019","2","10","125"
"000000001092","6","2019","2","10","152"
"000000001782","3","2019","2","10","183"
"000000201082","5","2019","2","10","70"
"000000020186","4","2019","2","10","109"
"000000020301","3","2019","2","10","331"
"000000001312","6","2019","2","10","28"
"000000001741","5","2019","2","10","25"
"000000020117","7","2019","2","10","30"
"000000200713","7","2019","2","10","109"
"000000200722","4","2019","2","10","111"
"000000001504","7","2019","2","10","159"
"000000001601","7","2019","2","10","12"
"000000001611","4","2019","2","10","18"
"000000020045","4","2019","2","10","47"
"000000001801","5","2019","2","10","31"
"000000001041","7","2019","2","10","67"
"000000020023","7","2019","2","10","51"
"000000001602","1","2019","2","10","19"
"000000020811","6","2019","2","10","2"
"000000001591","7","2019","2","10","23"
"000000020084","1","2019","2","10","15"
"000000200716","1","2019","2","10","24"
"000000020601","1","2019","2","10","4"
"000000001592","4","2019","2","10","9"
"000000001111","3","2019","2","10","862"
"000000001222","3","2019","2","10","539"
"000000001223","2","2019","2","10","21899"
"000000001242","3","2019","2","10","681"
"000000001271","3","2019","2","10","616"
"000000001503","7","2019","2","10","237"
"000000001509","1","2019","2","10","351"
"000000001721","2","2019","2","10","4635"
"000000015001","6","2019","2","10","729"
"000000020014","4","2019","2","10","420"
"000000020018","6","2019","2","10","503"
"000000020051","2","2019","2","10","4426"
"000000020071","5","2019","2","10","343"
"000000020088","3","2019","2","10","793"
"000000020182","6","2019","2","10","151"
"000000001086","7","2019","2","10","68"
"000000001500","1","2019","2","10","287"
"000000001507","6","2019","2","10","234"
"000000020019","5","2019","2","10","238"
"000000020067","5","2019","2","10","26"
"000000200812","3","2019","2","10","695"
"000000001056","5","2019","2","10","30"
"000000020118","5","2019","2","10","79"
"000000001258","5","2019","2","10","162"
"000000015010","5","2019","2","10","197"
"000000020221","4","2019","2","10","54"
"000000015011","7","2019","2","10","77"
"000000020091","5","2019","2","10","89"
"000000001051","6","2019","2","10","17"
"000000001593","3","2019","2","10","163"
"000000001211","5","2019","2","10","39"
"000000020256","5","2019","2","10","71"
"000000020224","4","2019","2","10","62"
"000000001013","7","2019","2","10","16"
"000000003171","4","2019","2","10","32"
"000000020044","1","2019","2","10","36"
"000000031041","7","2019","2","10","9"
"000000001054","0","2019","2","10","1"
"000000001523","7","2019","2","10","20"
"000000001717","5","2019","2","10","6"
"000000020671","1","2019","2","10","9"
"000000020522","4","2019","2","10","14"
"000000001102","1","2019","2","10","15"
"000000001022","2","2019","2","10","7555"
"000000001045","3","2019","2","10","554"
"000000001054","6","2019","2","10","64"
"000000001070","5","2019","2","10","243"
"000000001092","3","2019","2","10","250"
"000000001133","2","2019","2","10","7122"
"000000001256","3","2019","2","10","3641"
"000000020034","2","2019","2","10","8463"
"000000020047","4","2019","2","10","762"
"000000020061","4","2019","2","10","217"
"000000020116","5","2019","2","10","69"
"000000020205","6","2019","2","10","221"
"000000020212","4","2019","2","10","145"
"000000020241","6","2019","2","10","109"
"000000020525","2","2019","2","10","9015"
"000000020563","3","2019","2","10","370"
"000000200717","6","2019","2","10","234"
"000000001041","4","2019","2","10","101"
"000000001312","3","2019","2","10","853"
"000000020908","3","2019","2","10","406"
"000000200811","1","2019","2","10","337"
"000000001311","1","2019","2","10","57"
"000000010113","4","2019","2","10","86"
"000000020562","3","2019","2","10","126"
"000000015012","7","2019","2","10","62"
"000000020562","6","2019","2","10","19"
"000000001632","7","2019","2","10","24"
"000000020061","7","2019","2","10","62"
"000000020066","5","2019","2","10","15"
"000000020243","7","2019","2","10","52"
"000000200714","7","2019","2","10","8"
"000000020114","1","2019","2","10","71"
"000000001561","5","2019","2","10","60"
"000000001112","1","2019","2","10","53"
"000000001801","7","2019","2","10","26"
"000000200722","1","2019","2","10","87"
"000000020041","0","2019","2","10","2"
"000000020906","1","2019","2","10","35"
"000000001691","1","2019","2","10","16"
"000000001871","7","2019","2","10","11"
"000000020203","1","2019","2","10","20"
"000000001601","4","2019","2","10","9"
"000000001121","7","2019","2","10","15"
"000000001592","1","2019","2","10","2"
"000000001171","0","2019","2","10","1"
"000000001014","7","2019","2","10","120"
"000000001112","3","2019","2","10","882"
"000000001311","3","2019","2","10","441"
"000000001504","6","2019","2","10","338"
"000000001803","2","2019","2","10","5183"
"000000003181","3","2019","2","10","600"
"000000003803","2","2019","2","10","13774"
"000000003804","6","2019","2","10","327"
"000000020034","4","2019","2","10","100"
"000000020047","6","2019","2","10","653"
"000000020076","4","2019","2","10","363"
"000000020117","6","2019","2","10","120"
"000000020186","3","2019","2","10","700"
"000000020203","3","2019","2","10","1454"
"000000020204","2","2019","2","10","12440"
"000000020906","3","2019","2","10","634"
"000000200721","6","2019","2","10","247"
"000000200723","3","2019","2","10","5561"
"000000200811","3","2019","2","10","3159"
"000000001511","3","2019","2","10","178"
"000000020023","6","2019","2","10","93"
"000000001312","5","2019","2","10","35"
"000000201081","1","2019","2","10","288"
"000000001321","6","2019","2","10","56"
"000000020064","7","2019","2","10","123"
"000000001035","5","2019","2","10","92"
"000000020151","3","2019","2","10","239"
"000000001133","4","2019","2","10","55"
"000000003111","7","2019","2","10","104"
"000000020811","5","2019","2","10","6"
"000000001161","2","2019","2","10","1524"
"000000001055","7","2019","2","10","20"
"000000001812","5","2019","2","10","33"
"000000001243","7","2019","2","10","42"
"000000001221","4","2019","2","10","6"
"000000001132","1","2019","2","10","46"
"000000001042","2","2019","2","10","5212"
"000000001071","4","2019","2","10","324"
"000000001131","2","2019","2","10","6227"
"000000001552","2","2019","2","10","3205"
"000000001592","3","2019","2","10","87"
"000000001691","3","2019","2","10","334"
"000000020013","4","2019","2","10","328"
"000000020041","2","2019","2","10","45157"
"000000020045","3","2019","2","10","408"
"000000020045","6","2019","2","10","148"
"000000020077","6","2019","2","10","620"
"000000020083","6","2019","2","10","391"
"000000020094","3","2019","2","10","697"
"000000020114","3","2019","2","10","2123"
"000000200718","2","2019","2","10","11271"
"000000200722","3","2019","2","10","1414"
"000000202104","2","2019","2","10","7571"
"000000020094","6","2019","2","10","113"
"000000020905","6","2019","2","10","135"
"000000001045","5","2019","2","10","83"
"000000001256","5","2019","2","10","160"
"000000020525","4","2019","2","10","79"
"000000001601","6","2019","2","10","9"
"000000001591","6","2019","2","10","10"
"000000001611","6","2019","2","10","18"
"000000020113","3","2019","2","10","55"
"000000001092","5","2019","2","10","104"
"000000001782","7","2019","2","10","15"
"000000001022","4","2019","2","10","117"
"000000020301","7","2019","2","10","22"
"000000003173","7","2019","2","10","39"
"000000001712","1","2019","2","10","18"
"000000200715","1","2019","2","10","29"
"000000001081","7","2019","2","10","37"
"000000001221","7","2019","2","10","9"
"000000001500","4","2019","2","10","544"
"000000001801","2","2019","2","10","3868"
"000000001871","2","2019","2","10","1387"
"000000003171","5","2019","2","10","96"
"000000020044","4","2019","2","10","87"
"000000020079","5","2019","2","10","159"
"000000020111","2","2019","2","10","53398"
"000000020112","2","2019","2","10","36443"
"000000020201","2","2019","2","10","15542"
"000000020243","2","2019","2","10","12044"
"000000200711","2","2019","2","10","2269"
"000000001281","4","2019","2","10","22"
"000000020119","4","2019","2","10","91"
"000000001761","6","2019","2","10","27"
"000000003801","3","2019","2","10","663"
"000000020241","1","2019","2","10","17"
"000000001693","6","2019","2","10","6"
"000000001631","4","2019","2","10","9"
"000000001054","1","2019","2","10","17"
"000000020521","4","2019","2","10","7"
"000000001102","7","2019","2","10","11"
"000000020671","7","2019","2","10","7"
"000000001044","0","2019","2","10","1"
"000000001035","0","2019","2","10","1"
"000000001072","4","2019","2","10","587"
"000000001121","2","2019","2","10","2608"
"000000001252","6","2019","2","10","102"
"000000001503","5","2019","2","10","565"
"000000001505","2","2019","2","10","83472"
"000000001741","2","2019","2","10","2827"
"000000001842","5","2019","2","10","22"
"000000015012","2","2019","2","10","40681"
"000000020011","3","2019","2","10","5239"
"000000020074","6","2019","2","10","682"
"000000020251","6","2019","2","10","246"
"000000031031","6","2019","2","10","661"
"000000031061","3","2019","2","10","1970"
"000000200714","2","2019","2","10","13980"
"000000200719","3","2019","2","10","1181"
"000000200720","6","2019","2","10","238"
"000000001522","6","2019","2","10","46"
"000000001523","5","2019","2","10","24"
"000000001509","7","2019","2","10","147"
"000000003182","6","2019","2","10","77"
"000000001021","7","2019","2","10","73"
"000000020522","5","2019","2","10","26"
"000000001053","4","2019","2","10","13"
"000000001622","4","2019","2","10","20"
"000000020221","5","2019","2","10","28"
"000000001832","3","2019","2","10","30"
"000000001182","1","2019","2","10","47"
"000000020205","1","2019","2","10","69"
"000000020224","5","2019","2","10","36"
"000000020033","6","2019","2","10","4"
"000000001151","7","2019","2","10","27"
"000000020044","7","2019","2","10","66"
"000000020801","5","2019","2","10","29"
"000000001831","6","2019","2","10","10"
"000000001031","2","2019","2","10","3926"
"000000001052","2","2019","2","10","8874"
"000000001113","1","2019","2","10","202"
"000000001173","2","2019","2","10","5429"
"000000001722","2","2019","2","10","4977"
"000000003803","6","2019","2","10","327"
"000000015001","2","2019","2","10","43054"
"000000020182","2","2019","2","10","19473"
"000000020204","6","2019","2","10","93"
"000000031021","4","2019","2","10","14"
"000000001033","1","2019","2","10","161"
"000000001042","6","2019","2","10","53"
"000000020611","3","2019","2","10","501"
"000000201081","5","2019","2","10","75"
"000000001541","5","2019","2","10","28"
"000000001101","3","2019","2","10","258"
"000000020078","1","2019","2","10","143"
"000000015002","7","2019","2","10","67"
"000000001731","7","2019","2","10","22"
"000000020021","4","2019","2","10","138"
"000000020082","5","2019","2","10","35"
"000000001692","3","2019","2","10","307"
"000000020118","1","2019","2","10","84"
"000000020091","1","2019","2","10","32"
"000000020511","4","2019","2","10","28"
"000000001521","7","2019","2","10","31"
"000000001282","5","2019","2","10","5"
"000000001524","7","2019","2","10","36"
"000000020812","6","2019","2","10","6"
"000000001542","7","2019","2","10","27"
"000000020171","7","2019","2","10","29"
"000000020526","6","2019","2","10","6"
"000000020016","1","2019","2","10","40"
"000000020067","1","2019","2","10","5"
"000000020701","7","2019","2","10","12"
"000000001781","5","2019","2","10","13"
"000000001531","4","2019","2","10","7"
"000000001711","0","2019","2","10","1"
"000000001015","7","2019","2","10","125"
"000000001051","2","2019","2","10","6254"
"000000001502","4","2019","2","10","585"
"000000001508","3","2019","2","10","4782"
"000000001681","2","2019","2","10","2479"
"000000001723","2","2019","2","10","3239"
"000000020031","3","2019","2","10","363"
"000000200715","5","2019","2","10","92"
"000000020092","3","2019","2","10","885"
"000000020242","2","2019","2","10","5117"
"000000020065","7","2019","2","10","185"
"000000020211","4","2019","2","10","94"
"000000001551","3","2019","2","10","132"
"000000020153","4","2019","2","10","90"
"000000020171","4","2019","2","10","96"
"000000001172","3","2019","2","10","336"
"000000202301","5","2019","2","10","37"
"000000020621","6","2019","2","10","25"
"000000202103","7","2019","2","10","23"
"000000020046","7","2019","2","10","56"
"000000001542","4","2019","2","10","12"
"000000001715","7","2019","2","10","26"
"000000001161","6","2019","2","10","10"
"000000001503","0","2019","2","10","13"
"000000001182","3","2019","2","10","516"
"000000001504","1","2019","2","10","121"
"000000001505","4","2019","2","10","264"
"000000001782","2","2019","2","10","3443"
"000000003173","2","2019","2","10","7006"
"000000020051","5","2019","2","10","27"
"000000020111","4","2019","2","10","206"
"000000020205","3","2019","2","10","1880"
"000000020222","2","2019","2","10","16836"
"000000031061","5","2019","2","10","204"
"000000001751","3","2019","2","10","274"
"000000020081","2","2019","2","10","6503"
"000000020301","2","2019","2","10","3501"
"000000001141","6","2019","2","10","44"
"000000001321","1","2019","2","10","72"
"000000200714","4","2019","2","10","98"
"000000001053","6","2019","2","10","46"
"000000020077","1","2019","2","10","128"
"000000020111","7","2019","2","10","71"
"000000001024","7","2019","2","10","97"
"000000201082","7","2019","2","10","2"
"000000001581","5","2019","2","10","24"
"000000001721","5","2019","2","10","9"
"000000020243","4","2019","2","10","64"
"000000020212","1","2019","2","10","30"
"000000001601","1","2019","2","10","4"
"000000020083","1","2019","2","10","14"
"000000020117","1","2019","2","10","11"
"000000001871","4","2019","2","10","3"
"000000003805","7","2019","2","10","4"
"000000001014","2","2019","2","10","100029"
"000000001054","3","2019","2","10","293"
"000000001055","2","2019","2","10","4085"
"000000001081","2","2019","2","10","23975"
"000000001243","2","2019","2","10","5176"
"000000003111","2","2019","2","10","16702"
"000000015012","4","2019","2","10","101"
"000000020024","6","2019","2","10","147"
"000000020047","1","2019","2","10","177"
"000000020063","6","2019","2","10","217"
"000000020064","2","2019","2","10","14472"
"000000020093","2","2019","2","10","8420"
"000000020112","4","2019","2","10","161"
"000000020241","3","2019","2","10","520"
"000000020521","6","2019","2","10","78"
"000000020119","6","2019","2","10","159"
"000000200711","4","2019","2","10","29"
"000000200719","5","2019","2","10","100"
"000000001223","5","2019","2","10","118"
"000000001622","6","2019","2","10","16"
"000000001801","4","2019","2","10","20"
"000000020112","7","2019","2","10","101"
"000000020201","4","2019","2","10","119"
"000000020116","7","2019","2","10","44"
"000000020022","7","2019","2","10","36"
"000000001631","6","2019","2","10","5"
"000000001741","4","2019","2","10","8"
"000000001851","7","2019","2","10","9"
"000000001611","1","2019","2","10","25"
"000000001043","7","2019","2","10","45"
"000000020905","1","2019","2","10","49"
"000000200721","1","2019","2","10","40"
"000000001591","1","2019","2","10","25"
"000000001041","1","2019","2","10","2"
"000000001121","4","2019","2","10","4"
"000000020023","1","2019","2","10","10"
"000000001011","5","2019","2","10","257"
"000000001012","5","2019","2","10","293"
"000000001021","3","2019","2","10","555"
"000000001045","2","2019","2","10","5726"
"000000001058","2","2019","2","10","6333"
"000000001500","3","2019","2","10","8128"
"000000001501","5","2019","2","10","641"
"000000001509","3","2019","2","10","7112"
"000000020011","7","2019","2","10","100"
"000000020044","3","2019","2","10","1017"
"000000020184","2","2019","2","10","27059"
"000000020562","2","2019","2","10","1844"
"000000020563","2","2019","2","10","3582"
"000000020908","2","2019","2","10","9729"
"000000200717","2","2019","2","10","10141"
"000000001102","3","2019","2","10","276"
"000000020074","7","2019","2","10","130"
"000000200720","7","2019","2","10","77"
"000000200812","5","2019","2","10","103"
"000000003171","6","2019","2","10","65"
"000000020111","1","2019","2","10","196"
"000000020112","1","2019","2","10","70"
"000000020671","3","2019","2","10","84"
"000000201321","6","2019","2","10","55"
"000000001223","4","2019","2","10","62"
"000000001581","4","2019","2","10","14"
"000000020801","6","2019","2","10","56"
"000000001222","5","2019","2","10","44"
"000000001252","5","2019","2","10","41"
"000000020117","0","2019","2","10","6"
"000000001271","5","2019","2","10","23"
"000000001043","1","2019","2","10","27"
"000000001701","5","2019","2","10","8"
"000000001831","5","2019","2","10","13"
"000000003805","1","2019","2","10","1"
"000000020116","1","2019","2","10","17"
"000000020022","1","2019","2","10","26"
"000000001851","1","2019","2","10","9"
"000000001504","0","2019","2","10","2"
"000000001832","7","2019","2","10","3"
"000000001086","6","2019","2","10","296"
"000000001141","2","2019","2","10","7905"
"000000001151","3","2019","2","10","490"
"000000001501","7","2019","2","10","146"
"000000003172","5","2019","2","10","73"
"000000020011","4","2019","2","10","557"
"000000020024","2","2019","2","10","4809"
"000000020074","4","2019","2","10","310"
"000000020079","6","2019","2","10","628"
"000000020223","6","2019","2","10","27"
"000000031031","7","2019","2","10","106"
"000000031041","6","2019","2","10","16"
"000000201321","3","2019","2","10","1019"
"000000003802","3","2019","2","10","539"
"000000020088","5","2019","2","10","95"
"000000200720","4","2019","2","10","189"
"000000003171","3","2019","2","10","795"
"000000020018","5","2019","2","10","161"
"000000020202","6","2019","2","10","105"
"000000020802","1","2019","2","10","50"
"000000001594","1","2019","2","10","3"
"000000020251","7","2019","2","10","16"
"000000020172","5","2019","2","10","87"
"000000001070","1","2019","2","10","106"
"000000020042","0","2019","2","10","6"
"000000003182","7","2019","2","10","59"
"000000020907","7","2019","2","10","41"
"000000001522","7","2019","2","10","25"
"000000020051","1","2019","2","10","6"
"000000001831","7","2019","2","10","15"
"000000020033","7","2019","2","10","8"
"000000001832","4","2019","2","10","1"
