"cosit","class","year","month","day","VehicleCount"
"000000003802","2","2019","3","27","10916"
"000000015010","3","2019","3","27","12805"
"000000020036","4","2019","3","27","51"
"000000020062","5","2019","3","27","685"
"000000020078","6","2019","3","27","3118"
"000000020086","3","2019","3","27","2550"
"000000020118","6","2019","3","27","1079"
"000000020172","7","2019","3","27","152"
"000000020523","5","2019","3","27","455"
"000000200171","3","2019","3","27","4312"
"000000201321","2","2019","3","27","19315"
"000000001011","1","2019","3","27","859"
"000000001012","4","2019","3","27","2278"
"000000001111","4","2019","3","27","256"
"000000001211","3","2019","3","27","1449"
"000000020032","3","2019","3","27","830"
"000000020087","5","2019","3","27","537"
"000000020253","3","2019","3","27","1546"
"000000020254","5","2019","3","27","478"
"000000020088","4","2019","3","27","83"
"000000020524","3","2019","3","27","980"
"000000020073","5","2019","3","27","117"
"000000020182","7","2019","3","27","311"
"000000001501","1","2019","3","27","437"
"000000020907","1","2019","3","27","12"
"000000001057","4","2019","3","27","66"
"000000001070","0","2019","3","27","6"
"000000020036","7","2019","3","27","62"
"000000020242","7","2019","3","27","75"
"000000001271","4","2019","3","27","123"
"000000020252","4","2019","3","27","65"
"000000020018","7","2019","3","27","191"
"000000001722","7","2019","3","27","50"
"000000031031","1","2019","3","27","37"
"000000001681","7","2019","3","27","80"
"000000001051","7","2019","3","27","54"
"000000208001","1","2019","3","27","33"
"000000001717","6","2019","3","27","23"
"000000003182","1","2019","3","27","14"
"000000001027","2","2019","3","27","4986"
"000000001032","5","2019","3","27","279"
"000000001065","5","2019","3","27","1012"
"000000001112","2","2019","3","27","10667"
"000000001141","7","2019","3","27","98"
"000000001311","2","2019","3","27","11514"
"000000001321","2","2019","3","27","33938"
"000000001401","2","2019","3","27","66539"
"000000001509","5","2019","3","27","4274"
"000000001611","2","2019","3","27","5303"
"000000020022","3","2019","3","27","4975"
"000000020044","5","2019","3","27","491"
"000000020045","2","2019","3","27","9652"
"000000020051","6","2019","3","27","586"
"000000020112","3","2019","3","27","7115"
"000000020115","4","2019","3","27","162"
"000000001024","3","2019","3","27","1368"
"000000001581","6","2019","3","27","120"
"000000020116","3","2019","3","27","2090"
"000000020186","2","2019","3","27","11357"
"000000020205","7","2019","3","27","172"
"000000020908","4","2019","3","27","99"
"000000001045","4","2019","3","27","153"
"000000003805","3","2019","3","27","176"
"000000020093","1","2019","3","27","25"
"000000001182","7","2019","3","27","98"
"000000020563","4","2019","3","27","36"
"000000001058","4","2019","3","27","49"
"000000001721","6","2019","3","27","70"
"000000020222","1","2019","3","27","69"
"000000001751","4","2019","3","27","11"
"000000003111","1","2019","3","27","46"
"000000020081","1","2019","3","27","60"
"000000001191","1","2019","3","27","52"
"000000001782","1","2019","3","27","35"
"000000001021","5","2019","3","27","367"
"000000001043","3","2019","3","27","1746"
"000000001070","6","2019","3","27","3906"
"000000001072","5","2019","3","27","3794"
"000000001500","5","2019","3","27","4346"
"000000003804","2","2019","3","27","15347"
"000000020023","2","2019","3","27","5933"
"000000020094","2","2019","3","27","10151"
"000000020111","3","2019","3","27","8189"
"000000020114","2","2019","3","27","18204"
"000000020119","5","2019","3","27","1507"
"000000020201","3","2019","3","27","2562"
"000000020905","2","2019","3","27","12780"
"000000020906","2","2019","3","27","13218"
"000000200717","4","2019","3","27","133"
"000000200721","2","2019","3","27","16236"
"000000200722","2","2019","3","27","25918"
"000000200723","2","2019","3","27","70152"
"000000200811","2","2019","3","27","34266"
"000000201082","3","2019","3","27","2124"
"000000001053","5","2019","3","27","145"
"000000001281","5","2019","3","27","508"
"000000001631","5","2019","3","27","87"
"000000020151","2","2019","3","27","6057"
"000000020184","4","2019","3","27","285"
"000000001851","3","2019","3","27","561"
"000000001592","2","2019","3","27","1591"
"000000020241","7","2019","3","27","138"
"000000001054","7","2019","3","27","40"
"000000020066","6","2019","3","27","35"
"000000020521","5","2019","3","27","185"
"000000001256","4","2019","3","27","164"
"000000001622","5","2019","3","27","129"
"000000020257","1","2019","3","27","345"
"000000001044","1","2019","3","27","278"
"000000020152","1","2019","3","27","60"
"000000001751","7","2019","3","27","38"
"000000001102","5","2019","3","27","121"
"000000001035","1","2019","3","27","34"
"000000001594","6","2019","3","27","29"
"000000001679","5","2019","3","27","84"
"000000001132","0","2019","3","27","1"
"000000020811","4","2019","3","27","20"
"000000020562","4","2019","3","27","4"
"000000001058","2","2019","3","27","7465"
"000000001252","5","2019","3","27","498"
"000000001253","5","2019","3","27","1447"
"000000001500","3","2019","3","27","17321"
"000000001501","5","2019","3","27","4972"
"000000001509","3","2019","3","27","17956"
"000000001716","6","2019","3","27","615"
"000000020116","1","2019","3","27","19"
"000000020671","3","2019","3","27","237"
"000000200717","2","2019","3","27","7994"
"000000001751","2","2019","3","27","4141"
"000000020011","7","2019","3","27","311"
"000000020117","0","2019","3","27","41"
"000000020562","2","2019","3","27","2654"
"000000020801","6","2019","3","27","600"
"000000200812","5","2019","3","27","624"
"000000208001","5","2019","3","27","438"
"000000020907","5","2019","3","27","248"
"000000001024","1","2019","3","27","5"
"000000001522","5","2019","3","27","129"
"000000020051","4","2019","3","27","20"
"000000001102","3","2019","3","27","542"
"000000031061","7","2019","3","27","267"
"000000020074","7","2019","3","27","272"
"000000200720","7","2019","3","27","157"
"000000001151","6","2019","3","27","211"
"000000020045","0","2019","3","27","1"
"000000001851","1","2019","3","27","18"
"000000020112","1","2019","3","27","156"
"000000001504","0","2019","3","27","8"
"000000020671","6","2019","3","27","5"
"000000001169","7","2019","3","27","3"
"000000001291","7","2019","3","27","2"
"000000020077","0","2019","3","27","2"
"000000001321","0","2019","3","27","16"
"000000001071","5","2019","3","27","3791"
"000000001171","3","2019","3","27","931"
"000000001225","2","2019","3","27","6829"
"000000020012","4","2019","3","27","680"
"000000020013","5","2019","3","27","1170"
"000000020031","2","2019","3","27","6775"
"000000020062","2","2019","3","27","16152"
"000000020076","5","2019","3","27","988"
"000000020258","4","2019","3","27","326"
"000000200716","6","2019","3","27","1206"
"000000202301","4","2019","3","27","56"
"000000001022","5","2019","3","27","299"
"000000020525","5","2019","3","27","401"
"000000020601","6","2019","3","27","124"
"000000001132","7","2019","3","27","152"
"000000001602","6","2019","3","27","107"
"000000001624","3","2019","3","27","486"
"000000015002","1","2019","3","27","238"
"000000001073","7","2019","3","27","447"
"000000020065","1","2019","3","27","53"
"000000020082","4","2019","3","27","61"
"000000001552","3","2019","3","27","494"
"000000020034","5","2019","3","27","308"
"000000020171","1","2019","3","27","37"
"000000001046","4","2019","3","27","44"
"000000201081","4","2019","3","27","503"
"000000003807","4","2019","3","27","6"
"000000001202","7","2019","3","27","90"
"000000201081","7","2019","3","27","62"
"000000001282","4","2019","3","27","75"
"000000020185","0","2019","3","27","3"
"000000202103","1","2019","3","27","7"
"000000001524","1","2019","3","27","31"
"000000001671","7","2019","3","27","15"
"000000001781","4","2019","3","27","3"
"000000001113","0","2019","3","27","4"
"000000001521","1","2019","3","27","35"
"000000020701","1","2019","3","27","8"
"000000001542","1","2019","3","27","3"
"000000020524","0","2019","3","27","1"
"000000020256","0","2019","3","27","2"
"000000001015","5","2019","3","27","1701"
"000000001101","6","2019","3","27","351"
"000000001111","2","2019","3","27","14178"
"000000001172","6","2019","3","27","285"
"000000001242","2","2019","3","27","12150"
"000000001271","2","2019","3","27","19934"
"000000001502","7","2019","3","27","579"
"000000020012","5","2019","3","27","1659"
"000000020018","2","2019","3","27","18861"
"000000020085","3","2019","3","27","2724"
"000000020089","5","2019","3","27","351"
"000000020172","2","2019","3","27","16230"
"000000020185","1","2019","3","27","18"
"000000020258","5","2019","3","27","1572"
"000000020611","6","2019","3","27","273"
"000000020721","2","2019","3","27","2349"
"000000001033","4","2019","3","27","575"
"000000001521","5","2019","3","27","300"
"000000001593","2","2019","3","27","3266"
"000000001692","6","2019","3","27","610"
"000000001771","2","2019","3","27","10142"
"000000001841","5","2019","3","27","235"
"000000015010","1","2019","3","27","161"
"000000020036","2","2019","3","27","2768"
"000000020523","3","2019","3","27","2035"
"000000001258","1","2019","3","27","322"
"000000001715","5","2019","3","27","159"
"000000202103","5","2019","3","27","233"
"000000001714","2","2019","3","27","838"
"000000020071","1","2019","3","27","240"
"000000001283","5","2019","3","27","804"
"000000003806","6","2019","3","27","58"
"000000020019","1","2019","3","27","113"
"000000020046","5","2019","3","27","199"
"000000020067","4","2019","3","27","78"
"000000020256","1","2019","3","27","136"
"000000020591","1","2019","3","27","11"
"000000020511","7","2019","3","27","35"
"000000003807","5","2019","3","27","18"
"000000001694","4","2019","3","27","10"
"000000031021","7","2019","3","27","17"
"000000001034","1","2019","3","27","1411"
"000000001057","2","2019","3","27","5581"
"000000001225","3","2019","3","27","855"
"000000001255","3","2019","3","27","5854"
"000000001507","2","2019","3","27","72425"
"000000001508","6","2019","3","27","10495"
"000000001524","5","2019","3","27","314"
"000000001551","6","2019","3","27","277"
"000000015002","5","2019","3","27","2209"
"000000020062","3","2019","3","27","3347"
"000000020078","4","2019","3","27","409"
"000000020085","6","2019","3","27","1908"
"000000020088","2","2019","3","27","8820"
"000000020091","4","2019","3","27","141"
"000000020092","6","2019","3","27","1596"
"000000020252","2","2019","3","27","6497"
"000000020014","0","2019","3","27","2"
"000000020031","6","2019","3","27","111"
"000000020086","1","2019","3","27","30"
"000000001251","5","2019","3","27","321"
"000000001731","5","2019","3","27","121"
"000000001651","1","2019","3","27","14"
"000000001056","1","2019","3","27","34"
"000000001211","1","2019","3","27","77"
"000000020021","7","2019","3","27","294"
"000000020153","7","2019","3","27","39"
"000000020211","7","2019","3","27","96"
"000000020524","1","2019","3","27","26"
"000000200171","1","2019","3","27","30"
"000000020253","1","2019","3","27","60"
"000000001531","7","2019","3","27","54"
"000000020032","1","2019","3","27","38"
"000000001036","1","2019","3","27","32"
"000000001717","1","2019","3","27","11"
"000000201321","0","2019","3","27","2"
"000000001044","6","2019","3","27","3319"
"000000001055","3","2019","3","27","500"
"000000001081","3","2019","3","27","4060"
"000000001282","2","2019","3","27","10948"
"000000003173","3","2019","3","27","1181"
"000000010113","5","2019","3","27","696"
"000000020012","2","2019","3","27","49275"
"000000020034","3","2019","3","27","1636"
"000000020042","5","2019","3","27","2874"
"000000020047","5","2019","3","27","2503"
"000000020061","5","2019","3","27","474"
"000000020064","3","2019","3","27","2046"
"000000020077","5","2019","3","27","862"
"000000020212","5","2019","3","27","421"
"000000020257","6","2019","3","27","1433"
"000000201081","2","2019","3","27","33660"
"000000001027","7","2019","3","27","77"
"000000001112","7","2019","3","27","116"
"000000001202","2","2019","3","27","8797"
"000000001243","3","2019","3","27","784"
"000000001632","5","2019","3","27","137"
"000000020301","6","2019","3","27","302"
"000000001261","5","2019","3","27","203"
"000000001781","2","2019","3","27","2312"
"000000020084","4","2019","3","27","100"
"000000200811","7","2019","3","27","181"
"000000001041","5","2019","3","27","890"
"000000020186","7","2019","3","27","117"
"000000200721","7","2019","3","27","160"
"000000200714","5","2019","3","27","207"
"000000001401","7","2019","3","27","310"
"000000020151","7","2019","3","27","59"
"000000001321","7","2019","3","27","162"
"000000020906","7","2019","3","27","103"
"000000001691","7","2019","3","27","53"
"000000001511","7","2019","3","27","30"
"000000001131","1","2019","3","27","25"
"000000001692","0","2019","3","27","1"
"000000001803","1","2019","3","27","45"
"000000001592","7","2019","3","27","22"
"000000020181","1","2019","3","27","12"
"000000020113","7","2019","3","27","27"
"000000001054","2","2019","3","27","3683"
"000000001086","6","2019","3","27","1750"
"000000001182","2","2019","3","27","12340"
"000000001501","7","2019","3","27","440"
"000000001507","5","2019","3","27","2332"
"000000001711","6","2019","3","27","531"
"000000003802","3","2019","3","27","1261"
"000000015011","6","2019","3","27","1500"
"000000020011","4","2019","3","27","997"
"000000020079","6","2019","3","27","3192"
"000000020202","6","2019","3","27","778"
"000000020205","2","2019","3","27","27729"
"000000200720","4","2019","3","27","204"
"000000001111","5","2019","3","27","833"
"000000001242","5","2019","3","27","376"
"000000020224","3","2019","3","27","1353"
"000000020042","0","2019","3","27","22"
"000000031041","6","2019","3","27","179"
"000000001522","7","2019","3","27","69"
"000000001593","5","2019","3","27","144"
"000000003801","4","2019","3","27","84"
"000000003182","7","2019","3","27","94"
"000000020183","7","2019","3","27","192"
"000000020251","7","2019","3","27","46"
"000000001151","3","2019","3","27","793"
"000000020252","5","2019","3","27","276"
"000000001114","7","2019","3","27","242"
"000000020033","7","2019","3","27","35"
"000000001223","1","2019","3","27","43"
"000000001831","7","2019","3","27","58"
"000000020066","1","2019","3","27","28"
"000000001693","7","2019","3","27","58"
"000000020243","0","2019","3","27","2"
"000000020051","1","2019","3","27","8"
"000000001714","5","2019","3","27","4"
"000000015012","0","2019","3","27","4"
"000000001832","4","2019","3","27","2"
"000000001201","0","2019","3","27","1"
"000000001141","2","2019","3","27","9938"
"000000001503","6","2019","3","27","9393"
"000000001661","3","2019","3","27","246"
"000000001716","3","2019","3","27","1683"
"000000020014","3","2019","3","27","5679"
"000000020018","5","2019","3","27","806"
"000000020024","2","2019","3","27","4135"
"000000020063","2","2019","3","27","13725"
"000000020088","5","2019","3","27","402"
"000000020221","6","2019","3","27","176"
"000000201321","3","2019","3","27","2258"
"000000001013","6","2019","3","27","284"
"000000001523","6","2019","3","27","312"
"000000001771","5","2019","3","27","233"
"000000020074","4","2019","3","27","358"
"000000020172","5","2019","3","27","577"
"000000020241","2","2019","3","27","9683"
"000000020522","6","2019","3","27","454"
"000000020721","5","2019","3","27","133"
"000000020801","3","2019","3","27","1192"
"000000001594","1","2019","3","27","11"
"000000001057","5","2019","3","27","291"
"000000031031","7","2019","3","27","240"
"000000020036","5","2019","3","27","136"
"000000001842","6","2019","3","27","65"
"000000001252","7","2019","3","27","64"
"000000020223","6","2019","3","27","184"
"000000001581","1","2019","3","27","14"
"000000001070","1","2019","3","27","149"
"000000001114","4","2019","3","27","77"
"000000001761","7","2019","3","27","69"
"000000208001","7","2019","3","27","112"
"000000001701","7","2019","3","27","26"
"000000001069","4","2019","3","27","31"
"000000001041","0","2019","3","27","3"
"000000001721","1","2019","3","27","14"
"000000020907","7","2019","3","27","88"
"000000001011","7","2019","3","27","38"
"000000020212","0","2019","3","27","4"
"000000001012","3","2019","3","27","9493"
"000000001033","5","2019","3","27","1620"
"000000001034","5","2019","3","27","1835"
"000000001065","1","2019","3","27","267"
"000000001173","6","2019","3","27","224"
"000000001223","2","2019","3","27","16382"
"000000001253","3","2019","3","27","7892"
"000000001271","3","2019","3","27","1675"
"000000001507","6","2019","3","27","1654"
"000000015001","6","2019","3","27","4955"
"000000020051","2","2019","3","27","3942"
"000000020071","5","2019","3","27","2497"
"000000020079","4","2019","3","27","352"
"000000020183","3","2019","3","27","4089"
"000000020185","5","2019","3","27","398"
"000000031061","2","2019","3","27","26813"
"000000001222","3","2019","3","27","1208"
"000000001581","2","2019","3","27","5594"
"000000001721","2","2019","3","27","5910"
"000000020014","4","2019","3","27","536"
"000000020067","5","2019","3","27","124"
"000000020118","5","2019","3","27","1051"
"000000020224","4","2019","3","27","62"
"000000020255","3","2019","3","27","1462"
"000000020522","4","2019","3","27","50"
"000000020907","3","2019","3","27","1169"
"000000001242","3","2019","3","27","1732"
"000000001509","1","2019","3","27","809"
"000000020091","5","2019","3","27","545"
"000000001057","3","2019","3","27","849"
"000000001503","7","2019","3","27","640"
"000000001681","6","2019","3","27","78"
"000000020524","5","2019","3","27","292"
"000000020801","4","2019","3","27","72"
"000000001711","7","2019","3","27","90"
"000000020221","4","2019","3","27","80"
"000000020202","7","2019","3","27","66"
"000000001523","4","2019","3","27","16"
"000000031041","7","2019","3","27","24"
"000000001842","4","2019","3","27","43"
"000000020221","7","2019","3","27","35"
"000000001717","5","2019","3","27","55"
"000000001714","6","2019","3","27","2"
"000000001121","2","2019","3","27","3338"
"000000001522","6","2019","3","27","421"
"000000001741","2","2019","3","27","3487"
"000000015012","2","2019","3","27","42680"
"000000020074","6","2019","3","27","3437"
"000000020111","2","2019","3","27","64344"
"000000020201","2","2019","3","27","20825"
"000000020243","2","2019","3","27","14619"
"000000031031","6","2019","3","27","3270"
"000000031061","3","2019","3","27","4681"
"000000200714","2","2019","3","27","16954"
"000000200720","6","2019","3","27","1622"
"000000001053","4","2019","3","27","29"
"000000001169","3","2019","3","27","363"
"000000001500","4","2019","3","27","855"
"000000001693","6","2019","3","27","108"
"000000001871","2","2019","3","27","1152"
"000000020251","6","2019","3","27","530"
"000000020801","5","2019","3","27","297"
"000000020522","5","2019","3","27","209"
"000000001223","3","2019","3","27","2311"
"000000001281","4","2019","3","27","75"
"000000001761","6","2019","3","27","370"
"000000020044","7","2019","3","27","173"
"000000001291","3","2019","3","27","35"
"000000001631","4","2019","3","27","30"
"000000001182","1","2019","3","27","95"
"000000001151","7","2019","3","27","48"
"000000001831","6","2019","3","27","64"
"000000001054","1","2019","3","27","34"
"000000001102","7","2019","3","27","33"
"000000020241","1","2019","3","27","43"
"000000020671","7","2019","3","27","24"
"000000001044","0","2019","3","27","5"
"000000001191","0","2019","3","27","2"
"000000001611","7","2019","3","27","112"
"000000001712","2","2019","3","27","10200"
"000000015012","5","2019","3","27","1458"
"000000020047","7","2019","3","27","474"
"000000020093","3","2019","3","27","1248"
"000000020111","5","2019","3","27","1714"
"000000020257","3","2019","3","27","5870"
"000000200711","5","2019","3","27","169"
"000000001191","3","2019","3","27","1625"
"000000001321","4","2019","3","27","207"
"000000001741","5","2019","3","27","201"
"000000001782","3","2019","3","27","572"
"000000020117","7","2019","3","27","100"
"000000020212","7","2019","3","27","69"
"000000020243","5","2019","3","27","422"
"000000020301","3","2019","3","27","735"
"000000020905","4","2019","3","27","156"
"000000200723","4","2019","3","27","1102"
"000000201082","5","2019","3","27","532"
"000000001504","7","2019","3","27","486"
"000000020152","3","2019","3","27","937"
"000000020906","4","2019","3","27","138"
"000000001401","4","2019","3","27","91"
"000000020094","4","2019","3","27","114"
"000000200722","4","2019","3","27","179"
"000000003804","4","2019","3","27","121"
"000000020114","4","2019","3","27","160"
"000000001085","1","2019","3","27","28"
"000000001121","5","2019","3","27","124"
"000000020077","7","2019","3","27","187"
"000000020023","7","2019","3","27","86"
"000000020084","1","2019","3","27","23"
"000000001261","7","2019","3","27","67"
"000000020045","4","2019","3","27","64"
"000000001871","5","2019","3","27","54"
"000000001591","7","2019","3","27","76"
"000000001671","2","2019","3","27","1079"
"000000020186","4","2019","3","27","103"
"000000001027","4","2019","3","27","55"
"000000003805","5","2019","3","27","31"
"000000020023","4","2019","3","27","91"
"000000020601","1","2019","3","27","11"
"000000020526","0","2019","3","27","1"
"000000001073","3","2019","3","27","11162"
"000000001171","7","2019","3","27","86"
"000000001502","2","2019","3","27","120871"
"000000001531","2","2019","3","27","4625"
"000000001712","3","2019","3","27","1136"
"000000020013","6","2019","3","27","3511"
"000000020511","2","2019","3","27","5136"
"000000200722","5","2019","3","27","1209"
"000000201081","3","2019","3","27","3253"
"000000001023","7","2019","3","27","145"
"000000001112","5","2019","3","27","504"
"000000001132","3","2019","3","27","2598"
"000000001512","6","2019","3","27","238"
"000000001542","2","2019","3","27","2323"
"000000020151","5","2019","3","27","198"
"000000200718","4","2019","3","27","177"
"000000001508","1","2019","3","27","652"
"000000001602","5","2019","3","27","128"
"000000001621","7","2019","3","27","88"
"000000020181","7","2019","3","27","137"
"000000001811","7","2019","3","27","131"
"000000020861","5","2019","3","27","162"
"000000001511","5","2019","3","27","89"
"000000001552","4","2019","3","27","40"
"000000001101","1","2019","3","27","42"
"000000020092","1","2019","3","27","28"
"000000001671","6","2019","3","27","27"
"000000001025","5","2019","3","27","404"
"000000001132","6","2019","3","27","437"
"000000001133","6","2019","3","27","254"
"000000003181","5","2019","3","27","315"
"000000020021","2","2019","3","27","36703"
"000000020041","4","2019","3","27","470"
"000000020084","5","2019","3","27","422"
"000000020153","2","2019","3","27","6147"
"000000020171","2","2019","3","27","9232"
"000000020203","5","2019","3","27","900"
"000000020211","2","2019","3","27","8074"
"000000020525","6","2019","3","27","403"
"000000200715","3","2019","3","27","1991"
"000000001027","5","2019","3","27","367"
"000000001042","4","2019","3","27","47"
"000000001202","3","2019","3","27","1218"
"000000200716","5","2019","3","27","347"
"000000020041","7","2019","3","27","283"
"000000031021","2","2019","3","27","2049"
"000000202104","4","2019","3","27","84"
"000000001506","7","2019","3","27","445"
"000000003803","4","2019","3","27","161"
"000000001282","3","2019","3","27","1015"
"000000001172","1","2019","3","27","46"
"000000020204","4","2019","3","27","78"
"000000001624","7","2019","3","27","73"
"000000020611","1","2019","3","27","24"
"000000001691","5","2019","3","27","172"
"000000001803","4","2019","3","27","22"
"000000202104","7","2019","3","27","106"
"000000020113","5","2019","3","27","42"
"000000001161","4","2019","3","27","9"
"000000001692","1","2019","3","27","52"
"000000001551","1","2019","3","27","8"
"000000001131","4","2019","3","27","24"
"000000020075","0","2019","3","27","2"
"000000001011","5","2019","3","27","711"
"000000001012","5","2019","3","27","2388"
"000000001021","3","2019","3","27","1439"
"000000001045","2","2019","3","27","7023"
"000000001065","3","2019","3","27","3135"
"000000001223","4","2019","3","27","68"
"000000001256","2","2019","3","27","62808"
"000000001271","5","2019","3","27","282"
"000000003802","6","2019","3","27","1016"
"000000020014","6","2019","3","27","3630"
"000000020044","3","2019","3","27","2309"
"000000020115","2","2019","3","27","16369"
"000000020183","5","2019","3","27","732"
"000000020184","2","2019","3","27","35592"
"000000020908","2","2019","3","27","11460"
"000000201321","6","2019","3","27","271"
"000000003182","5","2019","3","27","311"
"000000020255","5","2019","3","27","331"
"000000020563","2","2019","3","27","4892"
"000000031061","4","2019","3","27","515"
"000000001222","5","2019","3","27","407"
"000000001661","6","2019","3","27","67"
"000000001254","5","2019","3","27","272"
"000000200719","4","2019","3","27","192"
"000000020224","6","2019","3","27","274"
"000000001679","3","2019","3","27","318"
"000000001831","5","2019","3","27","96"
"000000200719","7","2019","3","27","106"
"000000020111","1","2019","3","27","348"
"000000020022","1","2019","3","27","107"
"000000020201","1","2019","3","27","79"
"000000201082","1","2019","3","27","43"
"000000001703","5","2019","3","27","180"
"000000003801","7","2019","3","27","60"
"000000001721","4","2019","3","27","29"
"000000001581","4","2019","3","27","16"
"000000001069","7","2019","3","27","138"
"000000001832","7","2019","3","27","16"
"000000001043","1","2019","3","27","34"
"000000001701","5","2019","3","27","47"
"000000003805","1","2019","3","27","2"
"000000020047","0","2019","3","27","11"
"000000001401","0","2019","3","27","4"
"000000003804","0","2019","3","27","1"
"000000001011","4","2019","3","27","1475"
"000000001032","2","2019","3","27","9277"
"000000001034","6","2019","3","27","2206"
"000000001036","6","2019","3","27","649"
"000000001053","2","2019","3","27","3985"
"000000001503","3","2019","3","27","22256"
"000000015010","6","2019","3","27","1610"
"000000015011","3","2019","3","27","9280"
"000000020044","2","2019","3","27","15803"
"000000020071","6","2019","3","27","6839"
"000000020119","2","2019","3","27","18657"
"000000020221","3","2019","3","27","1220"
"000000020522","3","2019","3","27","836"
"000000001052","5","2019","3","27","283"
"000000001211","6","2019","3","27","184"
"000000001254","7","2019","3","27","69"
"000000001523","3","2019","3","27","468"
"000000020011","1","2019","3","27","296"
"000000020242","5","2019","3","27","235"
"000000031031","4","2019","3","27","513"
"000000001069","1","2019","3","27","89"
"000000001102","2","2019","3","27","3359"
"000000200812","4","2019","3","27","202"
"000000020182","5","2019","3","27","609"
"000000020223","3","2019","3","27","2134"
"000000001622","2","2019","3","27","3374"
"000000001111","7","2019","3","27","124"
"000000001222","4","2019","3","27","65"
"000000001761","4","2019","3","27","44"
"000000003801","1","2019","3","27","29"
"000000020033","4","2019","3","27","91"
"000000208001","4","2019","3","27","28"
"000000001222","7","2019","3","27","89"
"000000001254","4","2019","3","27","51"
"000000001242","7","2019","3","27","148"
"000000001771","7","2019","3","27","133"
"000000001593","7","2019","3","27","69"
"000000001681","5","2019","3","27","124"
"000000020721","7","2019","3","27","40"
"000000001714","7","2019","3","27","11"
"000000020112","0","2019","3","27","4"
"000000001693","4","2019","3","27","11"
"000000001832","1","2019","3","27","2"
"000000001021","7","2019","3","27","89"
"000000001069","3","2019","3","27","1875"
"000000001072","4","2019","3","27","778"
"000000001114","6","2019","3","27","1160"
"000000001252","6","2019","3","27","577"
"000000001503","5","2019","3","27","5453"
"000000001505","2","2019","3","27","107993"
"000000001523","5","2019","3","27","178"
"000000003182","6","2019","3","27","637"
"000000003801","3","2019","3","27","1381"
"000000020011","3","2019","3","27","12239"
"000000020079","5","2019","3","27","875"
"000000020112","2","2019","3","27","46890"
"000000020119","4","2019","3","27","227"
"000000020224","5","2019","3","27","280"
"000000200711","2","2019","3","27","3191"
"000000200719","3","2019","3","27","1906"
"000000020033","6","2019","3","27","95"
"000000001801","2","2019","3","27","4415"
"000000001509","7","2019","3","27","503"
"000000001065","4","2019","3","27","178"
"000000001032","4","2019","3","27","117"
"000000001842","5","2019","3","27","169"
"000000020044","4","2019","3","27","138"
"000000020221","5","2019","3","27","223"
"000000001716","7","2019","3","27","129"
"000000020205","1","2019","3","27","133"
"000000001832","3","2019","3","27","117"
"000000020521","4","2019","3","27","18"
"000000001832","6","2019","3","27","18"
"000000001622","4","2019","3","27","32"
"000000001751","1","2019","3","27","5"
"000000020081","0","2019","3","27","1"
"000000020222","0","2019","3","27","4"
"000000020257","0","2019","3","27","3"
"000000001011","3","2019","3","27","4636"
"000000001013","5","2019","3","27","452"
"000000001043","2","2019","3","27","9609"
"000000001057","6","2019","3","27","800"
"000000001070","2","2019","3","27","48280"
"000000001111","6","2019","3","27","816"
"000000001114","3","2019","3","27","4714"
"000000001252","3","2019","3","27","2336"
"000000001254","6","2019","3","27","550"
"000000001501","6","2019","3","27","9951"
"000000001501","3","2019","3","27","20197"
"000000003805","2","2019","3","27","1716"
"000000020066","2","2019","3","27","2702"
"000000020183","6","2019","3","27","1064"
"000000020202","5","2019","3","27","565"
"000000020223","5","2019","3","27","269"
"000000020251","3","2019","3","27","619"
"000000020255","6","2019","3","27","617"
"000000020907","6","2019","3","27","1001"
"000000031031","3","2019","3","27","4270"
"000000200171","5","2019","3","27","797"
"000000200720","3","2019","3","27","2422"
"000000200812","6","2019","3","27","1993"
"000000001021","4","2019","3","27","113"
"000000001036","5","2019","3","27","149"
"000000001072","1","2019","3","27","289"
"000000001831","3","2019","3","27","523"
"000000020033","3","2019","3","27","1095"
"000000020801","7","2019","3","27","149"
"000000001222","6","2019","3","27","292"
"000000001522","3","2019","3","27","422"
"000000001594","2","2019","3","27","1838"
"000000208001","6","2019","3","27","314"
"000000003182","3","2019","3","27","1965"
"000000020079","7","2019","3","27","234"
"000000003802","7","2019","3","27","65"
"000000001701","3","2019","3","27","232"
"000000001661","7","2019","3","27","25"
"000000001032","1","2019","3","27","40"
"000000001622","1","2019","3","27","9"
"000000020063","1","2019","3","27","18"
"000000001102","4","2019","3","27","41"
"000000001631","1","2019","3","27","9"
"000000020671","4","2019","3","27","57"
"000000020024","1","2019","3","27","8"
"000000001053","1","2019","3","27","22"
"000000020521","1","2019","3","27","11"
"000000001716","4","2019","3","27","7"
"000000001312","0","2019","3","27","21"
"000000001661","4","2019","3","27","5"
"000000001024","6","2019","3","27","1084"
"000000001025","2","2019","3","27","6176"
"000000001044","4","2019","3","27","766"
"000000001121","3","2019","3","27","509"
"000000001141","5","2019","3","27","293"
"000000001505","3","2019","3","27","12630"
"000000001505","6","2019","3","27","1907"
"000000001741","3","2019","3","27","613"
"000000020022","6","2019","3","27","2187"
"000000020084","2","2019","3","27","10707"
"000000020111","6","2019","3","27","1350"
"000000020112","6","2019","3","27","1193"
"000000020116","6","2019","3","27","724"
"000000020201","6","2019","3","27","872"
"000000020203","2","2019","3","27","25413"
"000000020222","4","2019","3","27","105"
"000000020243","3","2019","3","27","2015"
"000000020257","4","2019","3","27","246"
