"cosit","class","year","month","day","VehicleCount"
"000000001561","1","2019","3","13","22"
"000000001661","3","2019","3","13","233"
"000000001114","4","2019","3","13","71"
"000000020522","6","2019","3","13","429"
"000000001114","7","2019","3","13","200"
"000000001714","5","2019","3","13","9"
"000000020183","7","2019","3","13","141"
"000000001593","5","2019","3","13","107"
"000000208001","7","2019","3","13","94"
"000000020066","1","2019","3","13","34"
"000000020251","7","2019","3","13","36"
"000000001721","1","2019","3","13","2"
"000000001832","4","2019","3","13","2"
"000000001013","6","2019","3","13","339"
"000000001054","2","2019","3","13","3378"
"000000001501","7","2019","3","13","404"
"000000001503","6","2019","3","13","8821"
"000000001507","5","2019","3","13","2134"
"000000003802","3","2019","3","13","1216"
"000000020011","4","2019","3","13","968"
"000000020014","3","2019","3","13","5297"
"000000020018","5","2019","3","13","833"
"000000020024","2","2019","3","13","4061"
"000000020079","6","2019","3","13","3042"
"000000020088","5","2019","3","13","396"
"000000020205","2","2019","3","13","26493"
"000000020801","3","2019","3","13","1234"
"000000031041","6","2019","3","13","183"
"000000001523","6","2019","3","13","280"
"000000001842","6","2019","3","13","55"
"000000020221","6","2019","3","13","158"
"000000020224","3","2019","3","13","1490"
"000000020241","2","2019","3","13","9139"
"000000020907","7","2019","3","13","75"
"000000001771","5","2019","3","13","263"
"000000031031","7","2019","3","13","190"
"000000001761","7","2019","3","13","55"
"000000003182","7","2019","3","13","86"
"000000020036","5","2019","3","13","66"
"000000020223","6","2019","3","13","137"
"000000001011","7","2019","3","13","41"
"000000020033","7","2019","3","13","41"
"000000020042","0","2019","3","13","23"
"000000001252","7","2019","3","13","59"
"000000001069","4","2019","3","13","17"
"000000001522","7","2019","3","13","56"
"000000001701","7","2019","3","13","15"
"000000001693","7","2019","3","13","35"
"000000001594","1","2019","3","13","3"
"000000001581","1","2019","3","13","4"
"000000020212","0","2019","3","13","2"
"000000010113","0","2019","3","13","2"
"000000001069","3","2019","3","13","1769"
"000000001072","4","2019","3","13","803"
"000000001114","6","2019","3","13","1121"
"000000001121","2","2019","3","13","3175"
"000000001503","5","2019","3","13","5589"
"000000001523","5","2019","3","13","168"
"000000001801","2","2019","3","13","4340"
"000000001842","5","2019","3","13","122"
"000000020011","3","2019","3","13","12288"
"000000020074","6","2019","3","13","3292"
"000000020079","5","2019","3","13","893"
"000000020112","2","2019","3","13","44791"
"000000020119","4","2019","3","13","210"
"000000020251","6","2019","3","13","430"
"000000031031","6","2019","3","13","3159"
"000000001032","4","2019","3","13","109"
"000000001223","3","2019","3","13","2229"
"000000001281","4","2019","3","13","72"
"000000001509","7","2019","3","13","460"
"000000003182","6","2019","3","13","540"
"000000001169","3","2019","3","13","234"
"000000020521","4","2019","3","13","19"
"000000001741","2","2019","3","13","3406"
"000000020224","5","2019","3","13","254"
"000000020044","7","2019","3","13","138"
"000000001053","4","2019","3","13","15"
"000000001065","4","2019","3","13","91"
"000000001631","4","2019","3","13","41"
"000000001054","1","2019","3","13","17"
"000000001102","7","2019","3","13","37"
"000000001679","7","2019","3","13","37"
"000000020241","1","2019","3","13","16"
"000000001044","0","2019","3","13","5"
"000000020222","0","2019","3","13","6"
"000000020257","0","2019","3","13","1"
"000000001012","2","2019","3","13","71127"
"000000001057","2","2019","3","13","5348"
"000000001111","2","2019","3","13","14407"
"000000001242","2","2019","3","13","11687"
"000000001271","2","2019","3","13","19564"
"000000001507","2","2019","3","13","69603"
"000000001524","5","2019","3","13","247"
"000000001551","6","2019","3","13","230"
"000000020012","5","2019","3","13","1656"
"000000020018","2","2019","3","13","18294"
"000000020065","5","2019","3","13","946"
"000000020086","1","2019","3","13","21"
"000000020091","4","2019","3","13","137"
"000000020523","3","2019","3","13","2174"
"000000020721","2","2019","3","13","2339"
"000000001771","2","2019","3","13","9906"
"000000020611","6","2019","3","13","292"
"000000001034","1","2019","3","13","1260"
"000000001251","5","2019","3","13","306"
"000000001502","7","2019","3","13","494"
"000000020067","4","2019","3","13","75"
"000000001258","1","2019","3","13","214"
"000000020071","1","2019","3","13","220"
"000000003806","6","2019","3","13","88"
"000000001715","5","2019","3","13","89"
"000000020021","7","2019","3","13","284"
"000000020019","1","2019","3","13","90"
"000000020211","7","2019","3","13","94"
"000000020801","0","2019","3","13","3"
"000000031021","7","2019","3","13","12"
"000000001717","1","2019","3","13","7"
"000000020014","0","2019","3","13","2"
"000000201321","0","2019","3","13","1"
"000000001015","5","2019","3","13","1704"
"000000001101","6","2019","3","13","291"
"000000001255","3","2019","3","13","5771"
"000000001508","6","2019","3","13","9684"
"000000001521","5","2019","3","13","264"
"000000001593","2","2019","3","13","3411"
"000000001731","5","2019","3","13","99"
"000000015002","5","2019","3","13","2281"
"000000020036","2","2019","3","13","2739"
"000000020062","3","2019","3","13","3130"
"000000020078","4","2019","3","13","375"
"000000020085","6","2019","3","13","1868"
"000000020085","3","2019","3","13","2664"
"000000020088","2","2019","3","13","8373"
"000000020092","6","2019","3","13","1347"
"000000020254","3","2019","3","13","2076"
"000000020258","5","2019","3","13","1654"
"000000001172","6","2019","3","13","285"
"000000001225","3","2019","3","13","843"
"000000001703","2","2019","3","13","8174"
"000000001841","5","2019","3","13","271"
"000000020046","5","2019","3","13","190"
"000000020089","5","2019","3","13","327"
"000000020252","2","2019","3","13","6384"
"000000001033","4","2019","3","13","566"
"000000200171","1","2019","3","13","16"
"000000001714","2","2019","3","13","632"
"000000015010","1","2019","3","13","102"
"000000020031","6","2019","3","13","109"
"000000001692","6","2019","3","13","565"
"000000020153","7","2019","3","13","36"
"000000202103","5","2019","3","13","256"
"000000001036","1","2019","3","13","19"
"000000001056","1","2019","3","13","25"
"000000020253","1","2019","3","13","29"
"000000001211","1","2019","3","13","65"
"000000001531","7","2019","3","13","49"
"000000020256","1","2019","3","13","71"
"000000020032","1","2019","3","13","17"
"000000020591","1","2019","3","13","2"
"000000020524","1","2019","3","13","28"
"000000003807","5","2019","3","13","10"
"000000001651","1","2019","3","13","1"
"000000001051","2","2019","3","13","8254"
"000000001551","3","2019","3","13","359"
"000000001681","2","2019","3","13","3022"
"000000003803","6","2019","3","13","1754"
"000000015001","2","2019","3","13","53629"
"000000015002","7","2019","3","13","185"
"000000020031","3","2019","3","13","1114"
"000000020092","3","2019","3","13","2509"
"000000020172","2","2019","3","13","16265"
"000000020611","3","2019","3","13","994"
"000000200715","5","2019","3","13","420"
"000000001031","2","2019","3","13","3341"
"000000001173","2","2019","3","13","5128"
"000000001502","4","2019","3","13","901"
"000000020082","5","2019","3","13","185"
"000000020526","6","2019","3","13","137"
"000000020621","6","2019","3","13","379"
"000000001161","6","2019","3","13","131"
"000000001113","1","2019","3","13","245"
"000000201081","5","2019","3","13","789"
"000000001046","5","2019","3","13","230"
"000000020046","7","2019","3","13","60"
"000000020065","7","2019","3","13","246"
"000000020118","1","2019","3","13","112"
"000000202301","5","2019","3","13","184"
"000000202103","7","2019","3","13","66"
"000000001282","5","2019","3","13","259"
"000000031021","4","2019","3","13","21"
"000000001531","4","2019","3","13","31"
"000000020511","4","2019","3","13","50"
"000000001542","7","2019","3","13","41"
"000000001524","7","2019","3","13","51"
"000000020016","1","2019","3","13","12"
"000000020091","1","2019","3","13","16"
"000000001503","0","2019","3","13","12"
"000000015011","0","2019","3","13","3"
"000000001013","0","2019","3","13","12"
"000000020185","1","2019","3","13","6"
"000000001711","0","2019","3","13","1"
"000000001042","6","2019","3","13","323"
"000000001101","3","2019","3","13","765"
"000000001172","3","2019","3","13","648"
"000000001508","3","2019","3","13","16348"
"000000001692","3","2019","3","13","754"
"000000001722","2","2019","3","13","4440"
"000000001723","2","2019","3","13","3816"
"000000003806","3","2019","3","13","46"
"000000020171","4","2019","3","13","110"
"000000020182","2","2019","3","13","23108"
"000000020204","6","2019","3","13","882"
"000000020211","4","2019","3","13","99"
"000000020242","2","2019","3","13","5546"
"000000001052","2","2019","3","13","11736"
"000000020021","4","2019","3","13","385"
"000000020153","4","2019","3","13","96"
"000000020078","1","2019","3","13","134"
"000000020812","6","2019","3","13","88"
"000000001033","1","2019","3","13","484"
"000000001781","5","2019","3","13","55"
"000000020171","7","2019","3","13","66"
"000000001541","5","2019","3","13","166"
"000000001521","7","2019","3","13","69"
"000000001015","7","2019","3","13","99"
"000000001694","1","2019","3","13","6"
"000000020511","7","2019","3","13","59"
"000000001715","7","2019","3","13","33"
"000000001542","4","2019","3","13","22"
"000000001841","7","2019","3","13","66"
"000000020701","7","2019","3","13","21"
"000000020067","1","2019","3","13","6"
"000000001015","3","2019","3","13","6456"
"000000001508","7","2019","3","13","876"
"000000001521","3","2019","3","13","981"
"000000001541","6","2019","3","13","422"
"000000001542","3","2019","3","13","499"
"000000001651","2","2019","3","13","2644"
"000000003803","5","2019","3","13","452"
"000000015010","2","2019","3","13","60687"
"000000020046","6","2019","3","13","434"
"000000020065","3","2019","3","13","3777"
"000000020071","2","2019","3","13","63956"
"000000020089","6","2019","3","13","1665"
"000000020118","2","2019","3","13","28213"
"000000020171","3","2019","3","13","1053"
"000000020204","5","2019","3","13","507"
"000000020256","2","2019","3","13","35676"
"000000020511","3","2019","3","13","897"
"000000020524","2","2019","3","13","6558"
"000000001211","2","2019","3","13","8112"
"000000001251","6","2019","3","13","622"
"000000001531","3","2019","3","13","699"
"000000020041","5","2019","3","13","1328"
"000000020181","5","2019","3","13","411"
"000000202103","3","2019","3","13","899"
"000000001172","7","2019","3","13","30"
"000000001803","5","2019","3","13","149"
"000000001715","3","2019","3","13","847"
"000000001717","2","2019","3","13","2222"
"000000020031","4","2019","3","13","141"
"000000202104","5","2019","3","13","338"
"000000001552","5","2019","3","13","154"
"000000020611","7","2019","3","13","60"
"000000020812","7","2019","3","13","62"
"000000020701","3","2019","3","13","407"
"000000020075","1","2019","3","13","91"
"000000001723","1","2019","3","13","29"
"000000001501","0","2019","3","13","2"
"000000001593","0","2019","3","13","1"
"000000001042","3","2019","3","13","814"
"000000001255","2","2019","3","13","39027"
"000000001552","6","2019","3","13","540"
"000000003803","3","2019","3","13","1835"
"000000020012","7","2019","3","13","210"
"000000020075","2","2019","3","13","33862"
"000000020087","2","2019","3","13","12651"
"000000020204","3","2019","3","13","1965"
"000000020254","2","2019","3","13","33560"
"000000200718","6","2019","3","13","1317"
"000000001803","6","2019","3","13","53"
"000000202103","4","2019","3","13","71"
"000000001161","3","2019","3","13","255"
"000000001512","5","2019","3","13","112"
"000000001712","5","2019","3","13","394"
"000000001131","6","2019","3","13","186"
"000000020089","7","2019","3","13","99"
"000000020071","0","2019","3","13","4"
"000000020082","7","2019","3","13","59"
"000000001731","4","2019","3","13","2"
"000000001251","7","2019","3","13","45"
"000000001841","4","2019","3","13","21"
"000000001521","4","2019","3","13","57"
"000000001524","4","2019","3","13","39"
"000000020153","1","2019","3","13","31"
"000000020211","1","2019","3","13","21"
"000000001671","5","2019","3","13","14"
"000000001034","0","2019","3","13","3"
"000000031021","1","2019","3","13","10"
"000000001015","6","2019","3","13","3462"
"000000001034","2","2019","3","13","68808"
"000000001056","2","2019","3","13","2856"
"000000001113","2","2019","3","13","68522"
"000000001171","5","2019","3","13","240"
"000000001258","2","2019","3","13","65734"
"000000001524","3","2019","3","13","1051"
"000000001731","6","2019","3","13","311"
"000000001841","3","2019","3","13","1701"
"000000015002","6","2019","3","13","4469"
"000000020012","6","2019","3","13","3547"
"000000020016","2","2019","3","13","17348"
"000000020019","2","2019","3","13","26436"
"000000020085","4","2019","3","13","129"
"000000020086","2","2019","3","13","14679"
"000000020185","2","2019","3","13","9052"
"000000020258","6","2019","3","13","1679"
"000000200171","2","2019","3","13","19434"
"000000001031","1","2019","3","13","2"
"000000020062","4","2019","3","13","210"
"000000020254","1","2019","3","13","227"
"000000200718","5","2019","3","13","393"
"000000020073","1","2019","3","13","63"
"000000003807","6","2019","3","13","87"
"000000001042","5","2019","3","13","201"
"000000001131","5","2019","3","13","232"
"000000020523","4","2019","3","13","94"
"000000001225","4","2019","3","13","25"
"000000001161","5","2019","3","13","81"
"000000020092","7","2019","3","13","146"
"000000001551","7","2019","3","13","60"
"000000001101","7","2019","3","13","56"
"000000001011","0","2019","3","13","2"
"000000001692","4","2019","3","13","26"
"000000020087","1","2019","3","13","17"
"000000001111","0","2019","3","13","2"
"000000003806","7","2019","3","13","8"
"000000001253","0","2019","3","13","5"
"000000001242","0","2019","3","13","1"
"000000208001","0","2019","3","13","1"
"000000001254","0","2019","3","13","1"
"000000001012","0","2019","3","13","1"
"000000001031","4","2019","3","13","34"
"000000001503","2","2019","3","13","121689"
"000000001523","2","2019","3","13","3400"
"000000003806","5","2019","3","13","16"
"000000020021","6","2019","3","13","3138"
"000000020085","5","2019","3","13","762"
"000000020153","6","2019","3","13","278"
"000000020182","4","2019","3","13","180"
"000000020185","3","2019","3","13","1797"
"000000020211","6","2019","3","13","518"
"000000020221","2","2019","3","13","7834"
"000000020801","2","2019","3","13","8755"
"000000001507","4","2019","3","13","259"
"000000020087","7","2019","3","13","143"
"000000015001","4","2019","3","13","422"
"000000001703","1","2019","3","13","7"
"000000001225","5","2019","3","13","138"
"000000001052","4","2019","3","13","66"
"000000001681","4","2019","3","13","3"
"000000001551","5","2019","3","13","125"
"000000001255","7","2019","3","13","165"
"000000001694","3","2019","3","13","139"
"000000020073","7","2019","3","13","35"
"000000020183","1","2019","3","13","36"
"000000001031","7","2019","3","13","34"
"000000001271","1","2019","3","13","21"
"000000001723","4","2019","3","13","9"
"000000001254","1","2019","3","13","39"
"000000001242","1","2019","3","13","33"
"000000020088","1","2019","3","13","12"
"000000001771","1","2019","3","13","4"
"000000001069","0","2019","3","13","1"
"000000031061","0","2019","3","13","1"
"000000001015","4","2019","3","13","732"
"000000001023","6","2019","3","13","1316"
"000000001073","5","2019","3","13","4275"
"000000001171","6","2019","3","13","329"
"000000001502","1","2019","3","13","385"
"000000020041","6","2019","3","13","2909"
"000000020073","2","2019","3","13","11557"
"000000020181","6","2019","3","13","700"
"000000020523","2","2019","3","13","11474"
"000000202104","6","2019","3","13","400"
"000000015002","4","2019","3","13","410"
"000000020046","4","2019","3","13","26"
"000000020065","4","2019","3","13","289"
"000000020526","3","2019","3","13","1196"
"000000020621","3","2019","3","13","808"
"000000001132","5","2019","3","13","530"
"000000001621","6","2019","3","13","351"
"000000020258","7","2019","3","13","184"
"000000001731","7","2019","3","13","32"
"000000020021","1","2019","3","13","407"
"000000001811","6","2019","3","13","421"
"000000001046","7","2019","3","13","27"
"000000020812","3","2019","3","13","235"
"000000202301","7","2019","3","13","38"
"000000001781","7","2019","3","13","29"
"000000001541","7","2019","3","13","54"
"000000015010","0","2019","3","13","2"
"000000001715","4","2019","3","13","23"
"000000001282","7","2019","3","13","42"
"000000020701","4","2019","3","13","19"
"000000003807","7","2019","3","13","4"
"000000020202","0","2019","3","13","1"
"000000001211","0","2019","3","13","1"
"000000001013","2","2019","3","13","40102"
"000000001036","2","2019","3","13","5308"
"000000001711","2","2019","3","13","17916"
"000000020032","2","2019","3","13","6817"
"000000020065","6","2019","3","13","1326"
"000000020087","4","2019","3","13","126"
"000000020092","5","2019","3","13","462"
"000000020153","3","2019","3","13","955"
"000000020253","2","2019","3","13","10041"
"000000202103","6","2019","3","13","344"
"000000001521","6","2019","3","13","511"
"000000020171","6","2019","3","13","131"
"000000020254","4","2019","3","13","196"
"000000015001","1","2019","3","13","273"
"000000020526","5","2019","3","13","201"
"000000031041","2","2019","3","13","2072"
"000000020062","7","2019","3","13","114"
"000000031021","6","2019","3","13","197"
"000000020621","5","2019","3","13","221"
"000000031021","3","2019","3","13","319"
"000000001841","6","2019","3","13","112"
"000000020242","1","2019","3","13","6"
"000000020523","7","2019","3","13","119"
"000000020182","1","2019","3","13","21"
"000000001052","1","2019","3","13","62"
"000000020701","6","2019","3","13","38"
"000000001051","1","2019","3","13","11"
"000000020252","1","2019","3","13","22"
"000000020172","1","2019","3","13","13"
"000000001692","7","2019","3","13","42"
"000000020031","7","2019","3","13","34"
"000000001173","1","2019","3","13","20"
"000000001722","1","2019","3","13","8"
"000000003182","0","2019","3","13","4"
"000000001012","3","2019","3","13","9667"
"000000001034","5","2019","3","13","1858"
"000000001051","6","2019","3","13","161"
"000000001173","6","2019","3","13","247"
"000000001253","3","2019","3","13","7928"
"000000001501","3","2019","3","13","20546"
"000000001503","4","2019","3","13","1052"
"000000001509","1","2019","3","13","596"
"000000001581","2","2019","3","13","5460"
"000000015011","7","2019","3","13","255"
"000000020016","5","2019","3","13","739"
"000000020018","6","2019","3","13","2956"
"000000020019","5","2019","3","13","1143"
"000000020051","2","2019","3","13","3553"
"000000020071","5","2019","3","13","2962"
"000000020079","4","2019","3","13","330"
"000000020091","5","2019","3","13","521"
"000000020242","6","2019","3","13","894"
"000000020255","3","2019","3","13","1511"
"000000020907","3","2019","3","13","1071"
"000000031061","2","2019","3","13","26115"
"000000200171","5","2019","3","13","831"
"000000200812","3","2019","3","13","1953"
"000000001033","5","2019","3","13","1596"
"000000001086","7","2019","3","13","104"
"000000001111","3","2019","3","13","2333"
"000000001503","7","2019","3","13","543"
"000000001721","2","2019","3","13","5931"
"000000003802","4","2019","3","13","62"
"000000020014","4","2019","3","13","542"
"000000020172","6","2019","3","13","323"
"000000001211","5","2019","3","13","269"
"000000001523","7","2019","3","13","40"
"000000001593","3","2019","3","13","503"
"000000020524","5","2019","3","13","332"
"000000001703","3","2019","3","13","1163"
"000000020801","4","2019","3","13","79"
"000000001057","3","2019","3","13","853"
"000000020079","7","2019","3","13","213"
"000000001013","7","2019","3","13","51"
"000000001681","6","2019","3","13","71"
"000000020044","1","2019","3","13","29"
"000000020221","7","2019","3","13","29"
"000000001651","5","2019","3","13","103"
"000000020223","7","2019","3","13","70"
"000000001065","1","2019","3","13","127"
"000000001717","5","2019","3","13","63"
"000000020202","7","2019","3","13","44"
"000000020522","4","2019","3","13","39"
"000000020671","1","2019","3","13","8"
"000000001102","1","2019","3","13","7"
"000000001058","0","2019","3","13","1"
"000000001679","1","2019","3","13","1"
"000000001046","6","2019","3","13","371"
"000000020012","3","2019","3","13","10118"
"000000020078","2","2019","3","13","22590"
"000000200715","6","2019","3","13","1298"
"000000201081","6","2019","3","13","818"
"000000202301","6","2019","3","13","184"
"000000001694","2","2019","3","13","2763"
"000000001621","5","2019","3","13","266"
"000000001172","4","2019","3","13","47"
"000000202301","3","2019","3","13","533"
"000000020092","4","2019","3","13","134"
"000000001101","4","2019","3","13","46"
"000000200718","7","2019","3","13","103"
"000000001225","1","2019","3","13","10"
"000000001085","5","2019","3","13","64"
"000000020085","1","2019","3","13","20"
"000000020621","7","2019","3","13","61"
"000000001552","7","2019","3","13","62"
"000000020611","4","2019","3","13","50"
"000000003806","4","2019","3","13","4"
"000000020621","4","2019","3","13","51"
"000000020526","7","2019","3","13","36"
"000000020523","1","2019","3","13","51"
"000000020812","4","2019","3","13","9"
"000000020182","0","2019","3","13","1"
"000000020172","0","2019","3","13","2"
"000000001507","0","2019","3","13","5"
"000000001027","2","2019","3","13","4392"
"000000001070","6","2019","3","13","3839"
"000000001072","5","2019","3","13","3830"
"000000001281","5","2019","3","13","451"
"000000001509","5","2019","3","13","4032"
"000000003804","2","2019","3","13","14781"
"000000020022","3","2019","3","13","4822"
"000000020094","2","2019","3","13","9725"
"000000020112","3","2019","3","13","6901"
"000000020116","3","2019","3","13","1968"
"000000020119","5","2019","3","13","1439"
"000000020186","2","2019","3","13","11012"
"000000020201","3","2019","3","13","2507"
"000000020905","2","2019","3","13","12241"
"000000020906","2","2019","3","13","12842"
"000000200717","4","2019","3","13","140"
"000000200721","2","2019","3","13","15522"
"000000200722","2","2019","3","13","24855"
"000000200723","2","2019","3","13","66772"
"000000200811","2","2019","3","13","33449"
"000000201082","3","2019","3","13","2153"
"000000001043","3","2019","3","13","1702"
"000000001581","6","2019","3","13","96"
"000000020023","2","2019","3","13","5769"
"000000020151","2","2019","3","13","5478"
"000000020222","1","2019","3","13","33"
"000000020563","4","2019","3","13","26"
"000000001021","5","2019","3","13","298"
"000000001053","5","2019","3","13","124"
"000000003805","3","2019","3","13","146"
"000000020521","5","2019","3","13","152"
"000000001622","5","2019","3","13","138"
"000000001045","4","2019","3","13","142"
"000000001141","7","2019","3","13","76"
"000000001679","5","2019","3","13","87"
"000000001631","5","2019","3","13","101"
"000000001751","7","2019","3","13","31"
"000000001851","3","2019","3","13","500"
"000000020301","1","2019","3","13","44"
"000000001594","6","2019","3","13","31"
"000000001401","2","2019","3","13","28877"
"000000020066","6","2019","3","13","54"
"000000001191","1","2019","3","13","27"
"000000020152","1","2019","3","13","51"
"000000003111","1","2019","3","13","10"
"000000020811","4","2019","3","13","24"
"000000020013","0","2019","3","13","1"
"000000001132","0","2019","3","13","1"
"000000001014","2","2019","3","13","116578"
"000000001053","6","2019","3","13","331"
"000000001054","3","2019","3","13","558"
"000000001055","2","2019","3","13","3093"
"000000001081","2","2019","3","13","32714"
"000000001141","6","2019","3","13","384"
"000000001182","3","2019","3","13","1297"
"000000001505","4","2019","3","13","450"
"000000003111","2","2019","3","13","19293"
"000000020024","6","2019","3","13","831"
"000000020063","6","2019","3","13","1276"
"000000020119","6","2019","3","13","909"
"000000020205","3","2019","3","13","4508"
"000000020051","5","2019","3","13","149"
"000000001243","2","2019","3","13","5915"
"000000015012","4","2019","3","13","160"
"000000020301","2","2019","3","13","4256"
"000000031061","5","2019","3","13","1075"
"000000200711","4","2019","3","13","49"
"000000001223","5","2019","3","13","455"
"000000001321","1","2019","3","13","128"
"000000020521","6","2019","3","13","508"
"000000001581","5","2019","3","13","118"
"000000001622","6","2019","3","13","192"
"000000001024","7","2019","3","13","77"
"000000001631","6","2019","3","13","73"
"000000001801","4","2019","3","13","54"
"000000020243","4","2019","3","13","121"
"000000020111","7","2019","3","13","250"
"000000020077","1","2019","3","13","159"
"000000020212","1","2019","3","13","50"
"000000201082","7","2019","3","13","42"
"000000001851","7","2019","3","13","38"
"000000020116","7","2019","3","13","94"
"000000001506","0","2019","3","13","1"
"000000001591","1","2019","3","13","4"
"000000001041","1","2019","3","13","7"
"000000001741","4","2019","3","13","12"
"000000001086","2","2019","3","13","9608"
"000000001502","3","2019","3","13","20642"
"000000001508","5","2019","3","13","5461"
"000000001524","6","2019","3","13","517"
"000000015011","2","2019","3","13","60389"
"000000020021","3","2019","3","13","5192"
"000000020075","4","2019","3","13","426"
"000000020202","2","2019","3","13","11343"
"000000020211","3","2019","3","13","1131"
"000000020223","2","2019","3","13","16354"
"000000020591","2","2019","3","13","2431"
"000000001172","5","2019","3","13","135"
"000000001255","4","2019","3","13","130"
"000000001507","1","2019","3","13","214"
"000000001531","6","2019","3","13","345"
"000000001542","6","2019","3","13","389"
"000000020511","6","2019","3","13","342"
"000000020611","5","2019","3","13","229"
"000000020085","7","2019","3","13","106"
"000000001101","5","2019","3","13","124"
"000000001715","6","2019","3","13","50"
"000000020073","4","2019","3","13","88"
"000000020812","5","2019","3","13","68"
"000000001225","7","2019","3","13","48"
"000000020018","1","2019","3","13","30"
"000000020036","1","2019","3","13","3"
"000000001681","1","2019","3","13","4"
"000000020721","1","2019","3","13","3"
"000000001032","6","2019","3","13","899"
"000000001191","2","2019","3","13","13306"
"000000001751","3","2019","3","13","565"
"000000001782","2","2019","3","13","4296"
"000000003173","2","2019","3","13","7728"
"000000020061","4","2019","3","13","189"
"000000020064","2","2019","3","13","12908"
"000000020081","2","2019","3","13","8110"
"000000020093","2","2019","3","13","9710"
"000000020152","2","2019","3","13","6104"
"000000200714","4","2019","3","13","142"
"000000001504","1","2019","3","13","166"
"000000020111","4","2019","3","13","387"
"000000200719","5","2019","3","13","585"
"000000020047","1","2019","3","13","372"
"000000020241","3","2019","3","13","1369"
"000000001069","5","2019","3","13","501"
"000000020083","1","2019","3","13","17"
"000000020022","7","2019","3","13","130"
"000000200721","1","2019","3","13","39"
"000000020201","4","2019","3","13","205"
"000000001043","7","2019","3","13","84"
"000000001169","5","2019","3","13","111"
"000000001401","1","2019","3","13","52"
"000000020112","7","2019","3","13","252"
"000000020023","1","2019","3","13","20"
"000000020905","1","2019","3","13","35"
"000000020117","1","2019","3","13","177"
"000000001121","4","2019","3","13","24"
"000000001721","5","2019","3","13","97"
"000000003804","1","2019","3","13","21"
"000000003805","7","2019","3","13","3"
"000000001601","1","2019","3","13","5"
"000000001871","4","2019","3","13","3"
"000000001042","2","2019","3","13","5522"
"000000001112","3","2019","3","13","1876"
"000000001131","2","2019","3","13","6506"
"000000001256","5","2019","3","13","1657"
"000000001311","3","2019","3","13","1161"
"000000001691","3","2019","3","13","780"
"000000003804","6","2019","3","13","1747"
"000000020023","6","2019","3","13","438"
"000000020034","4","2019","3","13","132"
"000000020041","2","2019","3","13","49156"
"000000020094","6","2019","3","13","1117"
"000000020114","3","2019","3","13","4279"
"000000020117","6","2019","3","13","514"
"000000020151","3","2019","3","13","767"
"000000020204","2","2019","3","13","15495"
"000000200718","2","2019","3","13","8986"
"000000200723","3","2019","3","13","11768"
"000000200811","3","2019","3","13","7237"
"000000202104","2","2019","3","13","6346"
"000000001161","2","2019","3","13","1823"
"000000020013","4","2019","3","13","441"
"000000001027","3","2019","3","13","1444"
"000000001081","7","2019","3","13","124"
"000000001511","3","2019","3","13","572"
"000000201081","1","2019","3","13","409"
"000000020064","7","2019","3","13","144"
"000000020113","3","2019","3","13","150"
"000000020152","7","2019","3","13","78"
"000000001282","1","2019","3","13","24"
"000000001782","7","2019","3","13","40"
"000000200715","1","2019","3","13","12"
"000000001401","6","2019","3","13","491"
"000000001055","7","2019","3","13","37"
"000000020301","7","2019","3","13","55"
"000000001221","7","2019","3","13","35"
"000000001521","0","2019","3","13","1"
"000000001022","2","2019","3","13","7649"
"000000001024","5","2019","3","13","365"
"000000001054","6","2019","3","13","495"
"000000001058","6","2019","3","13","236"
"000000001071","2","2019","3","13","60215"
"000000001092","3","2019","3","13","896"
"000000001561","5","2019","3","13","323"
"000000001812","3","2019","3","13","3371"
"000000010113","4","2019","3","13","120"
"000000020042","4","2019","3","13","377"
"000000020076","2","2019","3","13","30377"
"000000020115","6","2019","3","13","734"
"000000020116","5","2019","3","13","475"
"000000020184","3","2019","3","13","3881"
"000000020212","4","2019","3","13","186"
"000000020241","6","2019","3","13","936"
"000000020908","3","2019","3","13","1256"
"000000200717","6","2019","3","13","1178"
"000000200717","3","2019","3","13","2147"
"000000201082","5","2019","3","13","573"
"000000020117","4","2019","3","13","105"
"000000020023","4","2019","3","13","85"
"000000001261","4","2019","3","13","57"
"000000020042","7","2019","3","13","89"
"000000001201","4","2019","3","13","108"
"000000001311","1","2019","3","13","104"
"000000001594","5","2019","3","13","58"
"000000020061","7","2019","3","13","87"
"000000020114","1","2019","3","13","83"
"000000200711","7","2019","3","13","54"
"000000001201","7","2019","3","13","64"
"000000001801","7","2019","3","13","66"
"000000001851","5","2019","3","13","122"
"000000020151","1","2019","3","13","10"
"000000001121","7","2019","3","13","35"
"000000001741","7","2019","3","13","59"
"000000020066","5","2019","3","13","63"
"000000020045","1","2019","3","13","43"
"000000200714","7","2019","3","13","26"
"000000001871","7","2019","3","13","25"
"000000001112","1","2019","3","13","52"
"000000001632","4","2019","3","13","10"
"000000001591","4","2019","3","13","35"
"000000020113","1","2019","3","13","9"
"000000020203","1","2019","3","13","9"
"000000003181","1","2019","3","13","8"
"000000001552","0","2019","3","13","1"
"000000001013","3","2019","3","13","4443"
"000000001034","6","2019","3","13","2134"
"000000001036","6","2019","3","13","514"
"000000001056","6","2019","3","13","407"
"000000001072","2","2019","3","13","84522"
"000000001679","2","2019","3","13","4089"
"000000001711","3","2019","3","13","2450"
"000000020044","2","2019","3","13","15005"
"000000020075","5","2019","3","13","1052"
"000000020119","2","2019","3","13","17731"
"000000020183","4","2019","3","13","199"
