"cosit","class","year","month","day","VehicleCount"
"000000001506","6","2019","2","4","1892"
"000000003803","3","2019","2","4","1636"
"000000001042","3","2019","2","4","832"
"000000001132","5","2019","2","4","450"
"000000001811","6","2019","2","4","380"
"000000202104","3","2019","2","4","996"
"000000020021","1","2019","2","4","398"
"000000001541","7","2019","2","4","73"
"000000020258","4","2019","2","4","250"
"000000020211","1","2019","2","4","17"
"000000001502","1","2019","2","4","365"
"000000020171","1","2019","2","4","22"
"000000020082","7","2019","2","4","50"
"000000001712","7","2019","2","4","99"
"000000001715","4","2019","2","4","31"
"000000020701","1","2019","2","4","2"
"000000001781","7","2019","2","4","30"
"000000001542","1","2019","2","4","3"
"000000015010","0","2019","2","4","1"
"000000031021","1","2019","2","4","14"
"000000020071","0","2019","2","4","1"
"000000001731","4","2019","2","4","1"
"000000020019","0","2019","2","4","1"
"000000001015","6","2019","2","4","4935"
"000000001056","2","2019","2","4","2689"
"000000001502","3","2019","2","4","19124"
"000000001524","6","2019","2","4","498"
"000000001542","3","2019","2","4","469"
"000000015002","6","2019","2","4","4893"
"000000020021","3","2019","2","4","4860"
"000000020046","6","2019","2","4","380"
"000000020062","4","2019","2","4","200"
"000000020086","2","2019","2","4","13391"
"000000020087","4","2019","2","4","105"
"000000020253","2","2019","2","4","9689"
"000000020591","2","2019","2","4","2154"
"000000001036","2","2019","2","4","5191"
"000000003803","5","2019","2","4","426"
"000000020526","5","2019","2","4","195"
"000000020621","5","2019","2","4","239"
"000000001551","7","2019","2","4","66"
"000000015001","1","2019","2","4","250"
"000000020701","3","2019","2","4","345"
"000000202103","6","2019","2","4","243"
"000000031021","3","2019","2","4","351"
"000000020701","6","2019","2","4","36"
"000000001031","1","2019","2","4","3"
"000000020242","1","2019","2","4","9"
"000000020085","7","2019","2","4","92"
"000000001052","1","2019","2","4","48"
"000000020611","7","2019","2","4","47"
"000000001715","6","2019","2","4","45"
"000000020182","1","2019","2","4","29"
"000000001723","1","2019","2","4","28"
"000000001681","1","2019","2","4","4"
"000000001051","1","2019","2","4","10"
"000000001034","2","2019","2","4","64791"
"000000001521","6","2019","2","4","497"
"000000001531","3","2019","2","4","574"
"000000020032","2","2019","2","4","6570"
"000000020065","6","2019","2","4","1143"
"000000020202","2","2019","2","4","11477"
"000000020211","3","2019","2","4","1108"
"000000020511","3","2019","2","4","827"
"000000200171","2","2019","2","4","18295"
"000000001211","2","2019","2","4","7581"
"000000001731","6","2019","2","4","277"
"000000020254","4","2019","2","4","221"
"000000001042","5","2019","2","4","132"
"000000020075","1","2019","2","4","75"
"000000020171","3","2019","2","4","1008"
"000000020204","5","2019","2","4","513"
"000000001255","4","2019","2","4","125"
"000000020092","7","2019","2","4","149"
"000000020523","4","2019","2","4","74"
"000000020812","5","2019","2","4","60"
"000000020031","7","2019","2","4","51"
"000000001692","7","2019","2","4","42"
"000000001501","0","2019","2","4","9"
"000000001161","5","2019","2","4","81"
"000000001722","1","2019","2","4","8"
"000000001173","1","2019","2","4","24"
"000000001011","0","2019","2","4","1"
"000000001311","2","2019","2","4","10561"
"000000001505","3","2019","2","4","12288"
"000000015012","3","2019","2","4","6110"
"000000020063","5","2019","2","4","414"
"000000020112","3","2019","2","4","6429"
"000000020116","6","2019","2","4","747"
"000000020119","5","2019","2","4","1251"
"000000020151","2","2019","2","4","5420"
"000000020184","4","2019","2","4","258"
"000000200714","3","2019","2","4","983"
"000000200722","2","2019","2","4","23502"
"000000200811","2","2019","2","4","31199"
"000000001592","2","2019","2","4","1618"
"000000001081","1","2019","2","4","117"
"000000020064","1","2019","2","4","74"
"000000020908","4","2019","2","4","89"
"000000001092","4","2019","2","4","85"
"000000001121","3","2019","2","4","494"
"000000020024","5","2019","2","4","215"
"000000020241","7","2019","2","4","76"
"000000001141","5","2019","2","4","273"
"000000001243","1","2019","2","4","13"
"000000020257","1","2019","2","4","244"
"000000003805","6","2019","2","4","45"
"000000001561","6","2019","2","4","201"
"000000001871","3","2019","2","4","208"
"000000020563","7","2019","2","4","64"
"000000003805","3","2019","2","4","158"
"000000001256","4","2019","2","4","102"
"000000001058","7","2019","2","4","28"
"000000020301","1","2019","2","4","47"
"000000020908","7","2019","2","4","75"
"000000020115","7","2019","2","4","123"
"000000001782","1","2019","2","4","15"
"000000003173","1","2019","2","4","10"
"000000001594","6","2019","2","4","27"
"000000001055","1","2019","2","4","14"
"000000001132","0","2019","2","4","1"
"000000001015","3","2019","2","4","5141"
"000000001023","5","2019","2","4","486"
"000000001033","2","2019","2","4","50581"
"000000001113","2","2019","2","4","66023"
"000000001171","5","2019","2","4","213"
"000000001258","2","2019","2","4","63359"
"000000001282","6","2019","2","4","663"
"000000015010","2","2019","2","4","57746"
"000000020012","3","2019","2","4","8988"
"000000020012","6","2019","2","4","3419"
"000000020016","2","2019","2","4","16553"
"000000020046","3","2019","2","4","954"
"000000020071","2","2019","2","4","57158"
"000000020078","2","2019","2","4","20951"
"000000020082","6","2019","2","4","413"
"000000020089","6","2019","2","4","1566"
"000000020091","2","2019","2","4","17300"
"000000020256","2","2019","2","4","34108"
"000000020258","3","2019","2","4","6356"
"000000001508","4","2019","2","4","703"
"000000020181","5","2019","2","4","391"
"000000020254","1","2019","2","4","205"
"000000202301","6","2019","2","4","134"
"000000001255","1","2019","2","4","80"
"000000001781","6","2019","2","4","61"
"000000001551","4","2019","2","4","29"
"000000001624","5","2019","2","4","104"
"000000001803","5","2019","2","4","139"
"000000001042","7","2019","2","4","44"
"000000001692","4","2019","2","4","19"
"000000020621","7","2019","2","4","66"
"000000020523","1","2019","2","4","55"
"000000020812","7","2019","2","4","59"
"000000020087","1","2019","2","4","22"
"000000020062","1","2019","2","4","18"
"000000020611","4","2019","2","4","38"
"000000003807","3","2019","2","4","13"
"000000001242","0","2019","2","4","2"
"000000001271","0","2019","2","4","1"
"000000001024","6","2019","2","4","1095"
"000000001025","2","2019","2","4","6521"
"000000001043","3","2019","2","4","1674"
"000000001043","6","2019","2","4","1374"
"000000001070","6","2019","2","4","3652"
"000000001072","5","2019","2","4","3429"
"000000001112","2","2019","2","4","9927"
"000000001312","4","2019","2","4","115"
"000000001631","5","2019","2","4","112"
"000000001691","2","2019","2","4","5675"
"000000001741","3","2019","2","4","564"
"000000003181","2","2019","2","4","9404"
"000000020022","6","2019","2","4","2062"
"000000020111","3","2019","2","4","7558"
"000000020112","6","2019","2","4","1164"
"000000020114","2","2019","2","4","16613"
"000000020186","2","2019","2","4","10506"
"000000020201","3","2019","2","4","2407"
"000000020203","2","2019","2","4","23735"
"000000020521","5","2019","2","4","147"
"000000020802","6","2019","2","4","427"
"000000020861","2","2019","2","4","2429"
"000000020906","2","2019","2","4","11974"
"000000001014","1","2019","2","4","569"
"000000001044","1","2019","2","4","175"
"000000001053","5","2019","2","4","115"
"000000201082","6","2019","2","4","673"
"000000001045","4","2019","2","4","141"
"000000001801","3","2019","2","4","566"
"000000020243","3","2019","2","4","1883"
"000000200711","3","2019","2","4","399"
"000000001511","2","2019","2","4","4032"
"000000020113","2","2019","2","4","739"
"000000200717","7","2019","2","4","65"
"000000001035","4","2019","2","4","54"
"000000001622","5","2019","2","4","138"
"000000020205","7","2019","2","4","103"
"000000020222","1","2019","2","4","47"
"000000001812","4","2019","2","4","90"
"000000001182","7","2019","2","4","54"
"000000020093","1","2019","2","4","24"
"000000020081","1","2019","2","4","23"
"000000020562","7","2019","2","4","23"
"000000001851","6","2019","2","4","50"
"000000020184","7","2019","2","4","156"
"000000003111","1","2019","2","4","20"
"000000020811","4","2019","2","4","18"
"000000001751","7","2019","2","4","33"
"000000001131","5","2019","2","4","202"
"000000001524","3","2019","2","4","1123"
"000000001541","6","2019","2","4","459"
"000000001552","5","2019","2","4","136"
"000000001621","5","2019","2","4","220"
"000000001717","2","2019","2","4","2010"
"000000015002","3","2019","2","4","9555"
"000000020019","2","2019","2","4","24863"
"000000020041","5","2019","2","4","1388"
"000000020085","4","2019","2","4","122"
"000000020089","3","2019","2","4","1245"
"000000020118","2","2019","2","4","27305"
"000000020185","2","2019","2","4","9010"
"000000020258","6","2019","2","4","1782"
"000000020524","2","2019","2","4","6347"
"000000201081","6","2019","2","4","728"
"000000001251","6","2019","2","4","608"
"000000001521","3","2019","2","4","990"
"000000001651","2","2019","2","4","2685"
"000000020065","3","2019","2","4","3503"
"000000020067","2","2019","2","4","3025"
"000000020092","4","2019","2","4","113"
"000000001251","3","2019","2","4","1064"
"000000001715","3","2019","2","4","704"
"000000001731","3","2019","2","4","294"
"000000200718","5","2019","2","4","394"
"000000202103","3","2019","2","4","821"
"000000202104","5","2019","2","4","258"
"000000020031","4","2019","2","4","133"
"000000001101","4","2019","2","4","44"
"000000001172","7","2019","2","4","40"
"000000001508","7","2019","2","4","823"
"000000020073","1","2019","2","4","27"
"000000001811","5","2019","2","4","644"
"000000020526","7","2019","2","4","70"
"000000001253","0","2019","2","4","3"
"000000003807","6","2019","2","4","8"
"000000001101","7","2019","2","4","49"
"000000001502","5","2019","2","4","4650"
"000000001693","2","2019","2","4","3019"
"000000001723","3","2019","2","4","641"
"000000003182","2","2019","2","4","6837"
"000000020074","2","2019","2","4","29396"
"000000020075","3","2019","2","4","4618"
"000000020075","6","2019","2","4","3050"
"000000020087","6","2019","2","4","1990"
"000000031031","2","2019","2","4","26325"
"000000200171","4","2019","2","4","235"
"000000200720","2","2019","2","4","13133"
"000000001034","4","2019","2","4","996"
"000000001255","6","2019","2","4","889"
"000000015011","4","2019","2","4","161"
"000000020021","5","2019","2","4","2792"
"000000020211","5","2019","2","4","268"
"000000001681","3","2019","2","4","468"
"000000001722","3","2019","2","4","578"
"000000020019","7","2019","2","4","143"
"000000001522","2","2019","2","4","2349"
"000000020067","7","2019","2","4","49"
"000000020153","5","2019","2","4","212"
"000000020185","7","2019","2","4","61"
"000000001056","4","2019","2","4","20"
"000000001832","2","2019","2","4","686"
"000000020071","7","2019","2","4","330"
"000000020079","1","2019","2","4","90"
"000000001051","3","2019","2","4","726"
"000000020202","4","2019","2","4","189"
"000000020256","7","2019","2","4","191"
"000000020016","7","2019","2","4","115"
"000000020091","7","2019","2","4","162"
"000000003171","1","2019","2","4","6"
"000000001056","7","2019","2","4","32"
"000000001717","7","2019","2","4","32"
"000000020118","7","2019","2","4","148"
"000000020522","1","2019","2","4","25"
"000000001211","7","2019","2","4","32"
"000000001842","1","2019","2","4","8"
"000000001523","1","2019","2","4","16"
"000000020044","0","2019","2","4","1"
"000000020801","1","2019","2","4","7"
"000000020521","0","2019","2","4","1"
"000000001025","6","2019","2","4","734"
"000000001101","2","2019","2","4","7472"
"000000001172","2","2019","2","4","4510"
"000000001811","3","2019","2","4","1663"
"000000003173","5","2019","2","4","315"
"000000020076","5","2019","2","4","866"
"000000020085","2","2019","2","4","18007"
"000000200715","4","2019","2","4","144"
"000000001551","2","2019","2","4","3214"
"000000001781","4","2019","2","4","3"
"000000001511","6","2019","2","4","93"
"000000001624","3","2019","2","4","380"
"000000020013","7","2019","2","4","243"
"000000201081","4","2019","2","4","464"
"000000020861","6","2019","2","4","30"
"000000001712","4","2019","2","4","61"
"000000001171","3","2019","2","4","876"
"000000020258","1","2019","2","4","170"
"000000001282","4","2019","2","4","41"
"000000015002","1","2019","2","4","178"
"000000020113","6","2019","2","4","22"
"000000020089","1","2019","2","4","11"
"000000001133","7","2019","2","4","119"
"000000020065","1","2019","2","4","27"
"000000202103","1","2019","2","4","4"
"000000001521","1","2019","2","4","21"
"000000020046","1","2019","2","4","7"
"000000001014","5","2019","2","4","2948"
"000000001023","3","2019","2","4","2047"
"000000001081","5","2019","2","4","916"
"000000001506","3","2019","2","4","13826"
"000000001508","2","2019","2","4","116529"
"000000001692","2","2019","2","4","4705"
"000000003181","6","2019","2","4","563"
"000000020031","2","2019","2","4","6404"
"000000020084","6","2019","2","4","1789"
"000000020092","2","2019","2","4","14819"
"000000020203","6","2019","2","4","1148"
"000000020611","2","2019","2","4","5926"
"000000001621","3","2019","2","4","791"
"000000020012","1","2019","2","4","108"
"000000020064","5","2019","2","4","601"
"000000200716","6","2019","2","4","1026"
"000000202301","4","2019","2","4","45"
"000000001055","5","2019","2","4","133"
"000000020601","3","2019","2","4","646"
"000000001243","5","2019","2","4","197"
"000000001602","6","2019","2","4","115"
"000000020034","5","2019","2","4","284"
"000000001132","7","2019","2","4","187"
"000000001221","5","2019","2","4","124"
"000000020082","4","2019","2","4","66"
"000000020601","6","2019","2","4","83"
"000000001691","6","2019","2","4","112"
"000000001524","1","2019","2","4","19"
"000000020078","0","2019","2","4","2"
"000000001251","1","2019","2","4","52"
"000000001015","1","2019","2","4","6"
"000000001715","1","2019","2","4","3"
"000000001731","1","2019","2","4","4"
"000000001671","7","2019","2","4","4"
"000000001033","0","2019","2","4","4"
"000000001011","6","2019","2","4","1299"
"000000001501","6","2019","2","4","9678"
"000000020022","2","2019","2","4","23498"
"000000020074","3","2019","2","4","4380"
"000000020079","5","2019","2","4","781"
"000000020111","2","2019","2","4","58302"
"000000020112","2","2019","2","4","42810"
"000000020183","6","2019","2","4","876"
"000000020907","6","2019","2","4","815"
"000000031031","3","2019","2","4","3898"
"000000031031","6","2019","2","4","3161"
"000000200720","3","2019","2","4","2257"
"000000001121","2","2019","2","4","3257"
"000000001871","2","2019","2","4","1153"
"000000031041","5","2019","2","4","83"
"000000001021","4","2019","2","4","119"
"000000001072","4","2019","2","4","748"
"000000001509","4","2019","2","4","449"
"000000003805","2","2019","2","4","1521"
"000000020223","5","2019","2","4","269"
"000000020251","6","2019","2","4","447"
"000000001222","6","2019","2","4","204"
"000000020024","1","2019","2","4","12"
"000000020241","1","2019","2","4","23"
"000000001693","6","2019","2","4","96"
"000000020251","3","2019","2","4","575"
"000000001831","6","2019","2","4","60"
"000000020033","6","2019","2","4","76"
"000000001832","3","2019","2","4","96"
"000000001842","5","2019","2","4","106"
"000000001054","1","2019","2","4","27"
"000000003802","7","2019","2","4","48"
"000000001661","7","2019","2","4","33"
"000000001102","4","2019","2","4","33"
"000000020063","1","2019","2","4","15"
"000000001141","1","2019","2","4","4"
"000000001011","2","2019","2","4","49587"
"000000001012","2","2019","2","4","67072"
"000000001111","2","2019","2","4","11885"
"000000001113","4","2019","2","4","397"
"000000001222","2","2019","2","4","5952"
"000000001253","2","2019","2","4","80973"
"000000001501","2","2019","2","4","105782"
"000000001593","2","2019","2","4","3331"
"000000020062","3","2019","2","4","2949"
"000000020085","6","2019","2","4","1859"
"000000020087","3","2019","2","4","1713"
"000000020088","2","2019","2","4","7662"
"000000020183","2","2019","2","4","25227"
"000000020907","2","2019","2","4","6741"
"000000001015","5","2019","2","4","1148"
"000000015010","4","2019","2","4","159"
"000000020073","3","2019","2","4","915"
"000000020091","4","2019","2","4","123"
"000000020254","3","2019","2","4","1884"
"000000020511","5","2019","2","4","198"
"000000020523","6","2019","2","4","911"
"000000001524","5","2019","2","4","247"
"000000001701","2","2019","2","4","498"
"000000001033","4","2019","2","4","566"
"000000020067","4","2019","2","4","79"
"000000020171","5","2019","2","4","225"
"000000001692","6","2019","2","4","562"
"000000020202","1","2019","2","4","13"
"000000020021","7","2019","2","4","195"
"000000020524","4","2019","2","4","44"
"000000001531","5","2019","2","4","100"
"000000001258","4","2019","2","4","115"
"000000020223","1","2019","2","4","28"
"000000020185","4","2019","2","4","64"
"000000020153","7","2019","2","4","34"
"000000001717","4","2019","2","4","3"
"000000001509","0","2019","2","4","21"
"000000201321","0","2019","2","4","1"
"000000001057","2","2019","2","4","5586"
"000000001255","3","2019","2","4","4822"
"000000001271","2","2019","2","4","19194"
"000000001521","5","2019","2","4","237"
"000000020016","4","2019","2","4","261"
"000000020019","4","2019","2","4","406"
"000000020062","6","2019","2","4","1491"
"000000020078","4","2019","2","4","367"
"000000020255","2","2019","2","4","8261"
"000000020523","3","2019","2","4","1993"
"000000200812","2","2019","2","4","20677"
"000000020065","5","2019","2","4","751"
"000000020071","4","2019","2","4","349"
"000000020118","4","2019","2","4","172"
"000000202103","5","2019","2","4","187"
"000000015011","1","2019","2","4","96"
"000000001542","5","2019","2","4","122"
"000000020256","4","2019","2","4","165"
"000000001086","1","2019","2","4","14"
"000000001651","4","2019","2","4","24"
"000000001036","1","2019","2","4","18"
"000000020031","6","2019","2","4","88"
"000000001715","5","2019","2","4","87"
"000000020032","1","2019","2","4","16"
"000000020701","5","2019","2","4","56"
"000000001711","1","2019","2","4","53"
"000000001013","1","2019","2","4","146"
"000000020253","1","2019","2","4","50"
"000000020086","1","2019","2","4","12"
"000000020591","1","2019","2","4","5"
"000000031041","1","2019","2","4","4"
"000000001041","3","2019","2","4","2830"
"000000001121","6","2019","2","4","263"
"000000001505","6","2019","2","4","1829"
"000000001506","2","2019","2","4","93387"
"000000020042","3","2019","2","4","3850"
"000000020061","6","2019","2","4","1218"
"000000020077","3","2019","2","4","3262"
"000000020111","6","2019","2","4","1320"
"000000200713","3","2019","2","4","4838"
"000000010113","3","2019","2","4","2924"
"000000020201","6","2019","2","4","827"
"000000020241","5","2019","2","4","256"
"000000020117","3","2019","2","4","1774"
"000000200714","6","2019","2","4","106"
"000000001044","4","2019","2","4","685"
"000000001602","2","2019","2","4","3528"
"000000001182","5","2019","2","4","230"
"000000001601","3","2019","2","4","213"
"000000003111","4","2019","2","4","111"
"000000020205","5","2019","2","4","811"
"000000200711","6","2019","2","4","244"
"000000020013","1","2019","2","4","215"
"000000020257","4","2019","2","4","214"
"000000001741","6","2019","2","4","110"
"000000001035","7","2019","2","4","159"
"000000001092","7","2019","2","4","92"
"000000001312","7","2019","2","4","30"
"000000001256","7","2019","2","4","266"
"000000001812","7","2019","2","4","74"
"000000001751","5","2019","2","4","88"
"000000020562","5","2019","2","4","89"
"000000001871","6","2019","2","4","43"
"000000020301","4","2019","2","4","35"
"000000001133","1","2019","2","4","23"
"000000020076","1","2019","2","4","51"
"000000020012","0","2019","2","4","3"
"000000201081","0","2019","2","4","1"
"000000001282","0","2019","2","4","1"
"000000001013","4","2019","2","4","527"
"000000001052","6","2019","2","4","293"
"000000001223","2","2019","2","4","26510"
"000000001503","4","2019","2","4","944"
"000000001651","5","2019","2","4","96"
"000000003172","3","2019","2","4","1346"
"000000020018","3","2019","2","4","3866"
"000000020019","5","2019","2","4","1067"
"000000020078","5","2019","2","4","689"
"000000020088","3","2019","2","4","1505"
"000000020118","5","2019","2","4","875"
"000000020172","3","2019","2","4","1725"
"000000020182","6","2019","2","4","812"
"000000020242","6","2019","2","4","873"
"000000020252","3","2019","2","4","1069"
"000000001173","6","2019","2","4","237"
"000000003801","2","2019","2","4","10021"
"000000020036","3","2019","2","4","489"
"000000020091","5","2019","2","4","495"
"000000020172","6","2019","2","4","307"
"000000001113","5","2019","2","4","1328"
"000000015011","7","2019","2","4","218"
"000000020221","4","2019","2","4","71"
"000000001031","6","2019","2","4","99"
"000000001722","6","2019","2","4","93"
"000000020721","3","2019","2","4","301"
"000000020591","7","2019","2","4","30"
"000000001714","3","2019","2","4","142"
"000000020014","1","2019","2","4","71"
"000000020253","7","2019","2","4","166"
"000000001842","4","2019","2","4","32"
"000000200171","7","2019","2","4","160"
"000000003802","1","2019","2","4","20"
"000000001711","7","2019","2","4","67"
"000000020223","7","2019","2","4","62"
"000000020032","7","2019","2","4","45"
"000000020202","7","2019","2","4","35"
"000000020522","4","2019","2","4","15"
"000000031041","4","2019","2","4","5"
"000000020024","0","2019","2","4","2"
"000000020671","1","2019","2","4","4"
"000000020241","0","2019","2","4","1"
"000000001015","2","2019","2","4","41845"
"000000001081","6","2019","2","4","1407"
"000000001251","2","2019","2","4","8631"
"000000001504","5","2019","2","4","3167"
"000000001541","2","2019","2","4","3791"
"000000020012","2","2019","2","4","43757"
"000000020013","3","2019","2","4","4969"
"000000020046","2","2019","2","4","5085"
"000000020047","5","2019","2","4","2200"
"000000020076","3","2019","2","4","4192"
"000000020077","5","2019","2","4","755"
"000000020083","5","2019","2","4","396"
"000000020117","5","2019","2","4","650"
"000000020258","2","2019","2","4","49060"
"000000020301","6","2019","2","4","374"
"000000200716","4","2019","2","4","122"
"000000200721","5","2019","2","4","616"
"000000001221","3","2019","2","4","869"
"000000001243","6","2019","2","4","498"
"000000001321","5","2019","2","4","960"
"000000003807","2","2019","2","4","37"
"000000020034","3","2019","2","4","1666"
"000000020041","1","2019","2","4","290"
"000000001133","3","2019","2","4","1243"
"000000001611","5","2019","2","4","192"
"000000020212","5","2019","2","4","369"
"000000200716","7","2019","2","4","78"
"000000020045","5","2019","2","4","271"
"000000020023","5","2019","2","4","206"
"000000020084","7","2019","2","4","93"
"000000001602","7","2019","2","4","38"
"000000200811","7","2019","2","4","184"
"000000001511","7","2019","2","4","62"
"000000001552","1","2019","2","4","28"
"000000001171","1","2019","2","4","23"
"000000001592","7","2019","2","4","27"
"000000020151","7","2019","2","4","77"
"000000001691","7","2019","2","4","26"
"000000020181","1","2019","2","4","9"
"000000200718","1","2019","2","4","7"
"000000001131","1","2019","2","4","15"
"000000001624","4","2019","2","4","5"
"000000001013","3","2019","2","4","4480"
"000000001056","6","2019","2","4","419"
"000000001072","2","2019","2","4","76545"
"000000001253","4","2019","2","4","122"
"000000001258","6","2019","2","4","2114"
"000000001500","2","2019","2","4","96511"
"000000001501","4","2019","2","4","834"
"000000001509","2","2019","2","4","112714"
"000000001711","3","2019","2","4","2189"
"000000020016","6","2019","2","4","2583"
"000000020032","3","2019","2","4","852"
"000000020073","5","2019","2","4","152"
"000000020075","5","2019","2","4","987"
"000000020086","6","2019","2","4","1939"
"000000020086","3","2019","2","4","2201"
"000000020088","4","2019","2","4","77"
"000000020118","6","2019","2","4","1004"
"000000020907","4","2019","2","4","71"
"000000001036","3","2019","2","4","780"
"000000001102","2","2019","2","4","3148"
"000000001651","6","2019","2","4","116"
"000000020524","6","2019","2","4","343"
"000000020253","3","2019","2","4","1492"
"000000001211","6","2019","2","4","149"
"000000020591","3","2019","2","4","234"
"000000020011","1","2019","2","4","256"
"000000001723","5","2019","2","4","200"
"000000001717","6","2019","2","4","34"
"000000020036","7","2019","2","4","46"
"000000020074","1","2019","2","4","48"
"000000020172","7","2019","2","4","85"
"000000001242","7","2019","2","4","98"
"000000020591","6","2019","2","4","11"
"000000001070","0","2019","2","4","9"
"000000003801","1","2019","2","4","14"
"000000001681","7","2019","2","4","21"
"000000001561","0","2019","2","4","1"
"000000020112","0","2019","2","4","2"
"000000001693","1","2019","2","4","6"
"000000020251","1","2019","2","4","2"
"000000001023","2","2019","2","4","13370"
"000000001058","5","2019","2","4","196"
"000000001081","4","2019","2","4","377"
"000000001256","5","2019","2","4","1729"
"000000001311","3","2019","2","4","1065"
"000000001321","3","2019","2","4","5108"
"000000001504","6","2019","2","4","2052"
"000000001592","3","2019","2","4","265"
"000000001621","2","2019","2","4","7416"
"000000001811","2","2019","2","4","10998"
"000000020023","3","2019","2","4","1014"
"000000020023","6","2019","2","4","421"
"000000020041","2","2019","2","4","47092"
"000000020047","6","2019","2","4","3456"
"000000020077","6","2019","2","4","2767"
"000000020083","6","2019","2","4","1896"
"000000020151","3","2019","2","4","723"
"000000020186","3","2019","2","4","1355"
"000000020905","3","2019","2","4","2152"
"000000020906","3","2019","2","4","1568"
"000000200713","6","2019","2","4","1732"
"000000200721","3","2019","2","4","2770"
"000000200723","3","2019","2","4","10447"
"000000001261","6","2019","2","4","196"
"000000020034","4","2019","2","4","131"
"000000020045","3","2019","2","4","1039"
"000000020076","4","2019","2","4","396"
"000000020094","3","2019","2","4","1462"
"000000020114","3","2019","2","4","3950"
"000000020117","6","2019","2","4","593"
"000000020184","5","2019","2","4","879"
"000000202104","2","2019","2","4","5898"
"000000001044","7","2019","2","4","269"
"000000001055","7","2019","2","4","33"
"000000001014","7","2019","2","4","350"
"000000001071","4","2019","2","4","397"
"000000020064","4","2019","2","4","168"
"000000020115","5","2019","2","4","420"
"000000001015","0","2019","2","4","257"
"000000001022","4","2019","2","4","160"
"000000001632","6","2019","2","4","157"
"000000020563","5","2019","2","4","235"
"000000001092","5","2019","2","4","535"
"000000020257","7","2019","2","4","256"
"000000001243","7","2019","2","4","76"
"000000001132","1","2019","2","4","79"
"000000003111","7","2019","2","4","143"
"000000001221","4","2019","2","4","49"
"000000001671","1","2019","2","4","7"
"000000001031","2","2019","2","4","3389"
"000000001042","6","2019","2","4","266"
"000000001052","2","2019","2","4","11111"
"000000001722","2","2019","2","4","4130"
"000000003803","6","2019","2","4","1737"
"000000020041","6","2019","2","4","2867"
"000000020065","4","2019","2","4","283"
"000000020075","2","2019","2","4","31127"
"000000020526","3","2019","2","4","1147"
"000000200718","6","2019","2","4","1171"
"000000201081","5","2019","2","4","538"
"000000001015","7","2019","2","4","182"
"000000020171","4","2019","2","4","128"
"000000020611","3","2019","2","4","979"
"000000202103","4","2019","2","4","73"
"000000001161","6","2019","2","4","133"
"000000001131","6","2019","2","4","251"
"000000001723","2","2019","2","4","3668"
"000000001542","4","2019","2","4","28"
"000000020621","3","2019","2","4","650"
"000000020078","1","2019","2","4","136"
"000000020012","7","2019","2","4","191"
"000000020812","3","2019","2","4","229"
