"cosit","class","year","month","day","VehicleCount"
"000000020076","4","2019","2","27","376"
"000000020083","6","2019","2","27","2107"
"000000020114","3","2019","2","27","4275"
"000000020117","6","2019","2","27","528"
"000000020181","2","2019","2","27","11009"
"000000020811","5","2019","2","27","174"
"000000200717","5","2019","2","27","393"
"000000200721","3","2019","2","27","2969"
"000000200722","3","2019","2","27","3264"
"000000200723","3","2019","2","27","11508"
"000000200811","3","2019","2","27","7018"
"000000202104","2","2019","2","27","6148"
"000000001044","7","2019","2","27","376"
"000000001045","5","2019","2","27","294"
"000000001055","7","2019","2","27","36"
"000000001261","6","2019","2","27","214"
"000000001632","6","2019","2","27","203"
"000000020908","5","2019","2","27","317"
"000000001312","5","2019","2","27","340"
"000000001073","1","2019","2","27","392"
"000000020563","5","2019","2","27","322"
"000000001311","3","2019","2","27","1050"
"000000020034","4","2019","2","27","124"
"000000020064","7","2019","2","27","208"
"000000001022","4","2019","2","27","154"
"000000003111","7","2019","2","27","199"
"000000001601","6","2019","2","27","48"
"000000001132","1","2019","2","27","100"
"000000001782","7","2019","2","27","45"
"000000001243","4","2019","2","27","29"
"000000003173","4","2019","2","27","45"
"000000020081","7","2019","2","27","40"
"000000001055","4","2019","2","27","29"
"000000020562","5","2019","2","27","114"
"000000001191","7","2019","2","27","43"
"000000001243","7","2019","2","27","66"
"000000001221","4","2019","2","27","45"
"000000015002","0","2019","2","27","5"
"000000001671","1","2019","2","27","10"
"000000020065","0","2019","2","27","1"
"000000001041","3","2019","2","27","3019"
"000000001092","7","2019","2","27","117"
"000000001261","3","2019","2","27","884"
"000000001505","6","2019","2","27","1777"
"000000010113","3","2019","2","27","3211"
"000000015012","6","2019","2","27","1356"
"000000020042","3","2019","2","27","4305"
"000000020061","6","2019","2","27","1374"
"000000020084","2","2019","2","27","10270"
"000000020201","6","2019","2","27","797"
"000000200713","3","2019","2","27","5197"
"000000200716","2","2019","2","27","8730"
"000000001632","3","2019","2","27","572"
"000000001741","6","2019","2","27","123"
"000000020205","5","2019","2","27","945"
"000000200714","6","2019","2","27","111"
"000000020241","5","2019","2","27","361"
"000000020081","4","2019","2","27","62"
"000000020222","4","2019","2","27","88"
"000000020013","1","2019","2","27","237"
"000000001054","5","2019","2","27","178"
"000000001812","7","2019","2","27","97"
"000000020257","4","2019","2","27","205"
"000000020811","7","2019","2","27","75"
"000000001022","1","2019","2","27","39"
"000000001782","4","2019","2","27","15"
"000000001045","7","2019","2","27","99"
"000000020076","1","2019","2","27","82"
"000000001312","7","2019","2","27","56"
"000000020301","4","2019","2","27","35"
"000000020012","0","2019","2","27","2"
"000000001251","0","2019","2","27","3"
"000000001023","2","2019","2","27","13912"
"000000001092","5","2019","2","27","549"
"000000001131","2","2019","2","27","7158"
"000000001256","5","2019","2","27","1769"
"000000001504","6","2019","2","27","2055"
"000000001591","3","2019","2","27","915"
"000000001803","2","2019","2","27","6820"
"000000001811","2","2019","2","27","10750"
"000000001812","5","2019","2","27","585"
"000000020023","6","2019","2","27","460"
"000000020064","4","2019","2","27","178"
"000000020077","6","2019","2","27","3089"
"000000020094","3","2019","2","27","1559"
"000000020184","5","2019","2","27","909"
"000000020186","3","2019","2","27","1539"
"000000020212","6","2019","2","27","472"
"000000020905","3","2019","2","27","2072"
"000000200713","6","2019","2","27","1800"
"000000200718","2","2019","2","27","9402"
"000000001015","0","2019","2","27","363"
"000000001071","4","2019","2","27","418"
"000000020115","5","2019","2","27","399"
"000000020906","3","2019","2","27","1661"
"000000001014","7","2019","2","27","438"
"000000020222","7","2019","2","27","132"
"000000001552","2","2019","2","27","2750"
"000000020151","3","2019","2","27","784"
"000000001591","6","2019","2","27","47"
"000000001592","3","2019","2","27","267"
"000000020257","7","2019","2","27","240"
"000000001712","1","2019","2","27","33"
"000000020301","7","2019","2","27","51"
"000000001512","1","2019","2","27","7"
"000000020093","7","2019","2","27","71"
"000000001501","3","2019","2","27","20175"
"000000001509","1","2019","2","27","704"
"000000001522","3","2019","2","27","396"
"000000001561","2","2019","2","27","8277"
"000000001631","1","2019","2","27","18"
"000000001721","2","2019","2","27","5792"
"000000003802","4","2019","2","27","76"
"000000020051","2","2019","2","27","3817"
"000000020066","2","2019","2","27","2412"
"000000020071","5","2019","2","27","2979"
"000000020256","5","2019","2","27","1017"
"000000020802","2","2019","2","27","5436"
"000000200171","5","2019","2","27","888"
"000000208001","3","2019","2","27","1531"
"000000001503","7","2019","2","27","613"
"000000001594","2","2019","2","27","1779"
"000000020032","5","2019","2","27","128"
"000000020255","3","2019","2","27","1470"
"000000001056","5","2019","2","27","125"
"000000001222","3","2019","2","27","1175"
"000000001271","6","2019","2","27","120"
"000000001703","3","2019","2","27","529"
"000000001761","3","2019","2","27","559"
"000000001622","1","2019","2","27","17"
"000000020079","7","2019","2","27","210"
"000000001211","5","2019","2","27","263"
"000000020224","4","2019","2","27","58"
"000000001701","3","2019","2","27","233"
"000000001593","6","2019","2","27","73"
"000000200717","0","2019","2","27","2"
"000000020801","7","2019","2","27","136"
"000000020224","7","2019","2","27","45"
"000000020563","0","2019","2","27","1"
"000000020591","5","2019","2","27","48"
"000000020522","7","2019","2","27","66"
"000000001679","1","2019","2","27","16"
"000000001021","1","2019","2","27","44"
"000000001102","1","2019","2","27","10"
"000000001151","4","2019","2","27","8"
"000000001714","6","2019","2","27","4"
"000000001661","4","2019","2","27","2"
"000000001012","4","2019","2","27","2171"
"000000001021","2","2019","2","27","7922"
"000000001036","6","2019","2","27","631"
"000000001056","6","2019","2","27","424"
"000000001072","2","2019","2","27","85071"
"000000001086","3","2019","2","27","1696"
"000000001102","2","2019","2","27","3285"
"000000001509","2","2019","2","27","121843"
"000000001711","3","2019","2","27","2487"
"000000015010","6","2019","2","27","1576"
"000000015011","3","2019","2","27","9232"
"000000020019","6","2019","2","27","3243"
"000000020044","2","2019","2","27","15079"
"000000020071","6","2019","2","27","6646"
"000000020073","5","2019","2","27","101"
"000000020086","6","2019","2","27","2058"
"000000020118","6","2019","2","27","1057"
"000000020524","6","2019","2","27","355"
"000000200812","4","2019","2","27","201"
"000000001679","2","2019","2","27","4083"
"000000020183","4","2019","2","27","209"
"000000020223","3","2019","2","27","2001"
"000000020907","4","2019","2","27","72"
"000000031041","3","2019","2","27","443"
"000000001222","4","2019","2","27","54"
"000000001703","4","2019","2","27","17"
"000000001723","5","2019","2","27","187"
"000000020088","7","2019","2","27","100"
"000000020591","3","2019","2","27","288"
"000000020253","3","2019","2","27","1658"
"000000001271","4","2019","2","27","146"
"000000020018","7","2019","2","27","201"
"000000001070","0","2019","2","27","6"
"000000200720","1","2019","2","27","33"
"000000001111","7","2019","2","27","114"
"000000001031","5","2019","2","27","93"
"000000001714","7","2019","2","27","18"
"000000001242","7","2019","2","27","99"
"000000020074","1","2019","2","27","88"
"000000003172","7","2019","2","27","54"
"000000031031","1","2019","2","27","54"
"000000001717","6","2019","2","27","22"
"000000001761","1","2019","2","27","11"
"000000208001","4","2019","2","27","25"
"000000001832","1","2019","2","27","4"
"000000001561","0","2019","2","27","2"
"000000001593","4","2019","2","27","2"
"000000001012","5","2019","2","27","2403"
"000000001058","2","2019","2","27","7579"
"000000001182","2","2019","2","27","12134"
"000000001222","5","2019","2","27","336"
"000000001253","5","2019","2","27","1499"
"000000001501","5","2019","2","27","4991"
"000000001716","3","2019","2","27","633"
"000000003171","6","2019","2","27","540"
"000000020014","6","2019","2","27","3654"
"000000020079","6","2019","2","27","3186"
"000000020088","5","2019","2","27","394"
"000000020115","2","2019","2","27","15826"
"000000020205","2","2019","2","27","26971"
"000000020241","2","2019","2","27","9316"
"000000020255","5","2019","2","27","314"
"000000020522","6","2019","2","27","525"
"000000020563","2","2019","2","27","4847"
"000000031061","4","2019","2","27","481"
"000000200812","5","2019","2","27","636"
"000000001751","2","2019","2","27","3928"
"000000020801","6","2019","2","27","574"
"000000020907","5","2019","2","27","238"
"000000001523","6","2019","2","27","301"
"000000020224","6","2019","2","27","254"
"000000001703","5","2019","2","27","253"
"000000020042","0","2019","2","27","26"
"000000020074","7","2019","2","27","274"
"000000001271","5","2019","2","27","285"
"000000001661","3","2019","2","27","257"
"000000020022","1","2019","2","27","84"
"000000001114","7","2019","2","27","117"
"000000020251","7","2019","2","27","33"
"000000201082","1","2019","2","27","20"
"000000020066","1","2019","2","27","30"
"000000001041","0","2019","2","27","2"
"000000020212","0","2019","2","27","5"
"000000020802","1","2019","2","27","52"
"000000001594","1","2019","2","27","2"
"000000020083","0","2019","2","27","2"
"000000020047","0","2019","2","27","3"
"000000001504","0","2019","2","27","10"
"000000001011","6","2019","2","27","1351"
"000000001013","5","2019","2","27","442"
"000000001024","2","2019","2","27","8129"
"000000001043","2","2019","2","27","8948"
"000000003182","6","2019","2","27","623"
"000000003801","3","2019","2","27","1358"
"000000020011","3","2019","2","27","11876"
"000000020022","2","2019","2","27","25258"
"000000020111","2","2019","2","27","62561"
"000000020112","2","2019","2","27","45622"
"000000020221","5","2019","2","27","211"
"000000020251","6","2019","2","27","475"
"000000020255","6","2019","2","27","577"
"000000020522","5","2019","2","27","215"
"000000020907","6","2019","2","27","1051"
"000000031031","3","2019","2","27","4076"
"000000200720","3","2019","2","27","2373"
"000000200812","6","2019","2","27","2015"
"000000201082","2","2019","2","27","14716"
"000000208001","6","2019","2","27","308"
"000000001072","4","2019","2","27","729"
"000000001114","3","2019","2","27","3076"
"000000001509","4","2019","2","27","461"
"000000001851","2","2019","2","27","4963"
"000000001871","2","2019","2","27","1370"
"000000003805","2","2019","2","27","1612"
"000000001141","1","2019","2","27","14"
"000000001281","4","2019","2","27","74"
"000000001222","6","2019","2","27","246"
"000000020251","3","2019","2","27","642"
"000000020257","0","2019","2","27","2"
"000000201321","7","2019","2","27","73"
"000000001693","6","2019","2","27","124"
"000000001842","5","2019","2","27","135"
"000000001831","6","2019","2","27","77"
"000000031041","5","2019","2","27","101"
"000000001044","0","2019","2","27","6"
"000000020671","7","2019","2","27","14"
"000000001102","4","2019","2","27","34"
"000000020241","1","2019","2","27","27"
"000000001661","7","2019","2","27","34"
"000000020024","1","2019","2","27","21"
"000000001312","0","2019","2","27","15"
"000000020222","0","2019","2","27","1"
"000000001013","2","2019","2","27","38577"
"000000001502","6","2019","2","27","11047"
"000000001503","2","2019","2","27","122227"
"000000020021","6","2019","2","27","3318"
"000000020079","2","2019","2","27","19679"
"000000020211","6","2019","2","27","477"
"000000020223","2","2019","2","27","16726"
"000000020511","6","2019","2","27","325"
"000000020522","2","2019","2","27","5789"
"000000001172","5","2019","2","27","163"
"000000001255","7","2019","2","27","214"
"000000001551","5","2019","2","27","143"
"000000001507","1","2019","2","27","246"
"000000031021","6","2019","2","27","199"
"000000001101","5","2019","2","27","143"
"000000020018","1","2019","2","27","44"
"000000020031","5","2019","2","27","187"
"000000200719","0","2019","2","27","1"
"000000001692","5","2019","2","27","157"
"000000020088","1","2019","2","27","14"
"000000020073","4","2019","2","27","61"
"000000001723","4","2019","2","27","20"
"000000001771","1","2019","2","27","11"
"000000003172","1","2019","2","27","12"
"000000003806","5","2019","2","27","16"
"000000020721","1","2019","2","27","3"
"000000001086","2","2019","2","27","9698"
"000000001508","5","2019","2","27","5189"
"000000001542","6","2019","2","27","389"
"000000001711","2","2019","2","27","18518"
"000000001842","2","2019","2","27","4879"
"000000015011","2","2019","2","27","61389"
"000000020074","0","2019","2","27","2"
"000000020075","4","2019","2","27","379"
"000000020078","3","2019","2","27","3735"
"000000020153","6","2019","2","27","267"
"000000020221","2","2019","2","27","7785"
"000000020611","5","2019","2","27","236"
"000000031041","2","2019","2","27","2001"
"000000001242","1","2019","2","27","39"
"000000001523","2","2019","2","27","3607"
"000000001531","6","2019","2","27","263"
"000000020092","5","2019","2","27","498"
"000000020153","3","2019","2","27","1098"
"000000020171","6","2019","2","27","105"
"000000020172","1","2019","2","27","34"
"000000001031","4","2019","2","27","38"
"000000020087","7","2019","2","27","156"
"000000001722","4","2019","2","27","42"
"000000020523","7","2019","2","27","144"
"000000200720","0","2019","2","27","1"
"000000001111","1","2019","2","27","100"
"000000020062","7","2019","2","27","144"
"000000020254","7","2019","2","27","128"
"000000001052","4","2019","2","27","63"
"000000001593","1","2019","2","27","13"
"000000001694","3","2019","2","27","126"
"000000020036","1","2019","2","27","5"
"000000020252","1","2019","2","27","26"
"000000001271","1","2019","2","27","43"
"000000001114","0","2019","2","27","1"
"000000020011","0","2019","2","27","8"
"000000001714","1","2019","2","27","10"
"000000001027","6","2019","2","27","762"
"000000001042","2","2019","2","27","5428"
"000000001044","5","2019","2","27","1797"
"000000001071","7","2019","2","27","326"
"000000001161","2","2019","2","27","1817"
"000000001511","3","2019","2","27","594"
"000000001602","3","2019","2","27","505"
"000000003803","2","2019","2","27","14989"
"000000003804","6","2019","2","27","1775"
"000000020082","1","2019","2","27","28"
"000000020113","3","2019","2","27","140"
"000000020186","6","2019","2","27","751"
"000000020204","2","2019","2","27","15499"
"000000020526","2","2019","2","27","12058"
"000000020621","2","2019","2","27","3960"
"000000020906","6","2019","2","27","1225"
"000000200722","6","2019","2","27","1584"
"000000001132","4","2019","2","27","127"
"000000001311","6","2019","2","27","83"
"000000001691","3","2019","2","27","804"
"000000003181","3","2019","2","27","1200"
"000000020301","5","2019","2","27","187"
"000000201081","1","2019","2","27","435"
"000000020257","5","2019","2","27","1368"
"000000020081","5","2019","2","27","248"
"000000001592","6","2019","2","27","54"
"000000003173","7","2019","2","27","59"
"000000001022","7","2019","2","27","88"
"000000200715","1","2019","2","27","13"
"000000001081","7","2019","2","27","147"
"000000001512","4","2019","2","27","47"
"000000020525","7","2019","2","27","65"
"000000001502","0","2019","2","27","9"
"000000001541","1","2019","2","27","20"
"000000202301","1","2019","2","27","34"
"000000020021","0","2019","2","27","3"
"000000001112","5","2019","2","27","425"
"000000001524","2","2019","2","27","6403"
"000000001715","2","2019","2","27","4475"
"000000020013","6","2019","2","27","3563"
"000000020034","6","2019","2","27","877"
"000000020151","5","2019","2","27","241"
"000000020171","2","2019","2","27","9116"
"000000020525","6","2019","2","27","307"
"000000031021","2","2019","2","27","1993"
"000000001133","6","2019","2","27","210"
"000000001512","3","2019","2","27","408"
"000000001542","2","2019","2","27","2323"
"000000020611","1","2019","2","27","19"
"000000200722","5","2019","2","27","1086"
"000000001506","7","2019","2","27","394"
"000000001508","1","2019","2","27","622"
"000000001171","4","2019","2","27","70"
"000000001691","5","2019","2","27","166"
"000000020601","7","2019","2","27","56"
"000000001621","7","2019","2","27","100"
"000000020526","1","2019","2","27","12"
"000000001552","4","2019","2","27","36"
"000000020092","1","2019","2","27","28"
"000000001592","5","2019","2","27","59"
"000000001624","7","2019","2","27","50"
"000000001172","1","2019","2","27","31"
"000000020621","1","2019","2","27","11"
"000000020812","1","2019","2","27","6"
"000000001014","5","2019","2","27","3148"
"000000001023","3","2019","2","27","2117"
"000000001046","4","2019","2","27","45"
"000000001081","5","2019","2","27","930"
"000000001101","2","2019","2","27","8682"
"000000001172","2","2019","2","27","4494"
"000000001506","3","2019","2","27","14755"
"000000001551","2","2019","2","27","3068"
"000000001624","3","2019","2","27","450"
"000000001692","2","2019","2","27","5002"
"000000020076","5","2019","2","27","1036"
"000000020084","6","2019","2","27","1988"
"000000020085","2","2019","2","27","19565"
"000000020203","6","2019","2","27","1294"
"000000200715","4","2019","2","27","143"
"000000200716","6","2019","2","27","1131"
"000000001055","5","2019","2","27","127"
"000000001221","5","2019","2","27","122"
"000000020078","0","2019","2","27","3"
"000000003806","2","2019","2","27","316"
"000000020082","4","2019","2","27","57"
"000000020601","6","2019","2","27","131"
"000000202103","1","2019","2","27","16"
"000000001712","4","2019","2","27","73"
"000000020012","1","2019","2","27","122"
"000000015002","1","2019","2","27","183"
"000000020089","1","2019","2","27","12"
"000000001133","7","2019","2","27","65"
"000000001033","0","2019","2","27","6"
"000000001521","1","2019","2","27","31"
"000000003807","1","2019","2","27","1"
"000000001071","3","2019","2","27","7590"
"000000001243","6","2019","2","27","516"
"000000001251","2","2019","2","27","8938"
"000000001321","5","2019","2","27","1085"
"000000015002","2","2019","2","27","49310"
"000000020012","2","2019","2","27","47121"
"000000020013","3","2019","2","27","5086"
"000000020047","5","2019","2","27","2369"
"000000020076","3","2019","2","27","4535"
"000000020093","6","2019","2","27","1326"
"000000020094","5","2019","2","27","346"
"000000020258","2","2019","2","27","50630"
"000000020525","3","2019","2","27","1667"
"000000200716","4","2019","2","27","108"
"000000001221","3","2019","2","27","841"
"000000003807","2","2019","2","27","298"
"000000200811","7","2019","2","27","170"
"000000001133","3","2019","2","27","1257"
"000000001025","7","2019","2","27","132"
"000000001601","5","2019","2","27","96"
"000000020023","5","2019","2","27","236"
"000000001591","5","2019","2","27","138"
"000000001112","7","2019","2","27","90"
"000000200722","7","2019","2","27","160"
"000000003181","7","2019","2","27","79"
"000000001592","7","2019","2","27","37"
"000000020151","7","2019","2","27","59"
"000000200716","7","2019","2","27","108"
"000000003803","1","2019","2","27","39"
"000000020601","4","2019","2","27","21"
"000000001511","7","2019","2","27","43"
"000000202104","1","2019","2","27","14"
"000000020062","0","2019","2","27","1"
"000000020181","1","2019","2","27","7"
"000000001034","1","2019","2","27","1307"
"000000001172","6","2019","2","27","323"
"000000001173","2","2019","2","27","5086"
"000000001242","2","2019","2","27","12085"
"000000001507","2","2019","2","27","70895"
"000000001551","6","2019","2","27","277"
"000000001771","2","2019","2","27","10145"
"000000003172","2","2019","2","27","7055"
"000000015001","2","2019","2","27","53209"
"000000015002","5","2019","2","27","2170"
"000000020012","5","2019","2","27","1581"
"000000020018","2","2019","2","27","18355"
"000000020036","2","2019","2","27","2896"
"000000020085","3","2019","2","27","2762"
"000000020182","2","2019","2","27","23583"
"000000020242","2","2019","2","27","5585"
"000000020252","2","2019","2","27","6765"
"000000020258","5","2019","2","27","1686"
"000000020721","2","2019","2","27","2373"
"000000001502","7","2019","2","27","556"
"000000001681","2","2019","2","27","3155"
"000000020021","4","2019","2","27","379"
"000000020611","6","2019","2","27","306"
"000000001541","5","2019","2","27","171"
"000000020079","0","2019","2","27","2"
"000000001225","3","2019","2","27","356"
"000000001731","5","2019","2","27","121"
"000000020031","3","2019","2","27","1155"
"000000001258","1","2019","2","27","269"
"000000020065","7","2019","2","27","339"
"000000001692","3","2019","2","27","753"
"000000003806","3","2019","2","27","56"
"000000020211","7","2019","2","27","90"
"000000202103","7","2019","2","27","59"
"000000001521","7","2019","2","27","78"
"000000020256","1","2019","2","27","107"
"000000020118","1","2019","2","27","152"
"000000001542","7","2019","2","27","61"
"000000020091","1","2019","2","27","36"
"000000001531","7","2019","2","27","52"
"000000001503","0","2019","2","27","12"
"000000003807","5","2019","2","27","14"
"000000020014","0","2019","2","27","1"
"000000001041","2","2019","2","27","19690"
"000000001223","3","2019","2","27","2560"
"000000001261","2","2019","2","27","6716"
"000000001291","6","2019","2","27","1321"
"000000001741","2","2019","2","27","3468"
"000000010113","2","2019","2","27","18845"
"000000020014","5","2019","2","27","1107"
"000000020212","2","2019","2","27","13816"
"000000031061","3","2019","2","27","4556"
"000000200711","2","2019","2","27","2721"
"000000200713","2","2019","2","27","38900"
"000000200719","3","2019","2","27","1928"
"000000001141","4","2019","2","27","64"
"000000001581","3","2019","2","27","614"
"000000001716","5","2019","2","27","617"
"000000001500","7","2019","2","27","476"
"000000001721","3","2019","2","27","644"
"000000003802","5","2019","2","27","386"
"000000020908","1","2019","2","27","195"
"000000001021","7","2019","2","27","87"
"000000020024","4","2019","2","27","59"
"000000020184","1","2019","2","27","81"
"000000001661","5","2019","2","27","61"
"000000020115","1","2019","2","27","63"
"000000020205","1","2019","2","27","92"
"000000020563","1","2019","2","27","23"
"000000001631","4","2019","2","27","36"
"000000001058","1","2019","2","27","18"
"000000200717","1","2019","2","27","7"
"000000001191","0","2019","2","27","1"
"000000001053","2","2019","2","27","3849"
"000000001086","6","2019","2","27","1749"
"000000001503","3","2019","2","27","22972"
"000000001631","2","2019","2","27","3307"
"000000001711","6","2019","2","27","564"
"000000015011","6","2019","2","27","1559"
"000000020018","5","2019","2","27","846"
"000000020063","2","2019","2","27","13281"
"000000020079","3","2019","2","27","3898"
"000000020522","3","2019","2","27","907"
"000000020801","3","2019","2","27","1148"
"000000031031","4","2019","2","27","464"
"000000200720","4","2019","2","27","178"
"000000001013","6","2019","2","27","235"
"000000020024","2","2019","2","27","3888"
"000000001501","7","2019","2","27","470"
"000000001722","5","2019","2","27","136"
"000000020221","3","2019","2","27","1154"
"000000020907","7","2019","2","27","76"
"000000001012","7","2019","2","27","202"
"000000001173","5","2019","2","27","230"
"000000001522","7","2019","2","27","53"
"000000001771","5","2019","2","27","261"
"000000031041","6","2019","2","27","173"
"000000020036","5","2019","2","27","131"
"000000020221","6","2019","2","27","183"
"000000001223","1","2019","2","27","84"
"000000020183","7","2019","2","27","156"
"000000031061","1","2019","2","27","51"
"000000003182","7","2019","2","27","76"
"000000001114","4","2019","2","27","6"
"000000001831","7","2019","2","27","56"
"000000001703","7","2019","2","27","98"
"000000020251","4","2019","2","27","33"
"000000001701","7","2019","2","27","25"
"000000020111","0","2019","2","27","10"
"000000001721","1","2019","2","27","7"
"000000001693","4","2019","2","27","2"
"000000001141","2","2019","2","27","9822"
"000000001507","5","2019","2","27","2094"
"000000001622","2","2019","2","27","3404"
"000000001761","4","2019","2","27","39"
"000000003171","3","2019","2","27","1523"
"000000003172","5","2019","2","27","278"
"000000015001","5","2019","2","27","2030"
"000000020014","3","2019","2","27","5559"
"000000020074","4","2019","2","27","317"
"000000020119","2","2019","2","27","18503"
"000000020202","6","2019","2","27","815"
"000000020253","6","2019","2","27","1144"
"000000020521","2","2019","2","27","4221"
"000000001011","7","2019","2","27","66"
"000000020224","3","2019","2","27","1387"
"000000001523","3","2019","2","27","470"
"000000001842","3","2019","2","27","554"
"000000020172","5","2019","2","27","552"
"000000020051","1","2019","2","27","6"
"000000020182","5","2019","2","27","636"
"000000020223","6","2019","2","27","177"
"000000020591","6","2019","2","27","12"
"000000200812","7","2019","2","27","115"
"000000001051","5","2019","2","27","245"
"000000020032","6","2019","2","27","180"
"000000020252","5","2019","2","27","254"
"000000001052","5","2019","2","27","273"
"000000020242","5","2019","2","27","268"
"000000001169","1","2019","2","27","11"
"000000001253","7","2019","2","27","353"
"000000001252","4","2019","2","27","93"
"000000020721","5","2019","2","27","83"
"000000200719","1","2019","2","27","195"
"000000001222","7","2019","2","27","88"
"000000001522","4","2019","2","27","19"
"000000001593","7","2019","2","27","68"
"000000020033","4","2019","2","27","100"
"000000208001","7","2019","2","27","109"
"000000020255","7","2019","2","27","55"
"000000001681","5","2019","2","27","111"
"000000003182","4","2019","2","27","59"
"000000001291","1","2019","2","27","11"
"000000001271","7","2019","2","27","51"
"000000001581","1","2019","2","27","11"
"000000001832","4","2019","2","27","1"
"000000001505","0","2019","2","27","6"
"000000015012","0","2019","2","27","5"
"000000001714","5","2019","2","27","2"
"000000001058","6","2019","2","27","234"
"000000001092","3","2019","2","27","883"
"000000001133","2","2019","2","27","9073"
"000000001256","6","2019","2","27","2325"
"000000001512","2","2019","2","27","4019"
"000000020013","2","2019","2","27","33240"
"000000020042","7","2019","2","27","109"
"000000020111","5","2019","2","27","1607"
"000000020115","6","2019","2","27","782"
"000000020525","2","2019","2","27","15475"
"000000200717","6","2019","2","27","1219"
"000000001201","7","2019","2","27","80"
"000000020562","6","2019","2","27","35"
"000000001751","6","2019","2","27","96"
"000000020045","4","2019","2","27","70"
"000000020563","6","2019","2","27","271"
"000000200722","1","2019","2","27","145"
"000000200723","4","2019","2","27","1065"
"000000001043","5","2019","2","27","383"
"000000020077","7","2019","2","27","164"
"000000020047","4","2019","2","27","1259"
"000000001024","5","2019","2","27","428"
"000000200718","0","2019","2","27","1"
"000000010113","7","2019","2","27","151"
"000000001851","5","2019","2","27","130"
"000000001041","7","2019","2","27","163"
"000000001691","1","2019","2","27","40"
"000000020023","4","2019","2","27","72"
"000000001591","4","2019","2","27","27"
"000000020151","1","2019","2","27","12"
"000000001632","7","2019","2","27","54"
"000000001027","1","2019","2","27","18"
"000000020212","7","2019","2","27","57"
"000000003181","1","2019","2","27","12"
"000000200716","1","2019","2","27","9"
"000000001511","1","2019","2","27","5"
"000000020526","0","2019","2","27","4"
"000000020041","0","2019","2","27","2"
"000000001131","0","2019","2","27","1"
"000000001035","3","2019","2","27","2237"
"000000001044","3","2019","2","27","9143"
"000000001045","6","2019","2","27","838"
"000000001132","2","2019","2","27","17684"
"000000001256","3","2019","2","27","8424"
"000000001671","2","2019","2","27","1029"
"000000001812","3","2019","2","27","3511"
"000000003804","4","2019","2","27","122"
"000000020022","5","2019","2","27","932"
"000000020184","6","2019","2","27","1149"
"000000020186","4","2019","2","27","93"
"000000020811","3","2019","2","27","630"
"000000020905","4","2019","2","27","137"
"000000020908","6","2019","2","27","1269"
"000000200721","4","2019","2","27","171"
"000000201082","5","2019","2","27","463"
"000000001312","3","2019","2","27","2010"
"000000020094","4","2019","2","27","88"
"000000020112","5","2019","2","27","1204"
"000000020201","5","2019","2","27","558"
"000000001504","4","2019","2","27","468"
"000000020116","5","2019","2","27","356"
"000000020061","7","2019","2","27","125"
"000000001321","4","2019","2","27","190"
"000000020861","1","2019","2","27","16"
"000000200713","7","2019","2","27","222"
"000000020083","7","2019","2","27","123"
"000000020117","4","2019","2","27","98"
"000000020243","7","2019","2","27","119"
"000000020811","6","2019","2","27","156"
"000000001261","7","2019","2","27","59"
"000000200714","7","2019","2","27","32"
"000000001025","1","2019","2","27","24"
"000000003805","5","2019","2","27","36"
"000000001112","1","2019","2","27","66"
"000000020084","1","2019","2","27","10"
"000000020203","1","2019","2","27","26"
"000000001601","7","2019","2","27","32"
"000000001602","1","2019","2","27","30"
"000000020113","1","2019","2","27","4"
"000000003803","0","2019","2","27","1"
"000000001043","3","2019","2","27","1784"
"000000001505","3","2019","2","27","12980"
"000000001592","2","2019","2","27","1645"
"000000020111","3","2019","2","27","8098"
"000000020112","6","2019","2","27","1229"
"000000020112","3","2019","2","27","6844"
"000000020114","2","2019","2","27","17863"
"000000020116","6","2019","2","27","753"
"000000020151","2","2019","2","27","5766"
"000000020186","2","2019","2","27","11080"
"000000020203","2","2019","2","27","25230"
"000000020861","2","2019","2","27","2873"
"000000020906","2","2019","2","27","12789"
"000000200714","3","2019","2","27","1037"
"000000200811","2","2019","2","27","33016"
"000000201082","6","2019","2","27","678"
"000000001014","1","2019","2","27","593"
"000000001243","1","2019","2","27","22"
"000000001312","4","2019","2","27","165"
"000000020243","3","2019","2","27","2037"
"000000020521","5","2019","2","27","163"
"000000200711","3","2019","2","27","546"
"000000001081","1","2019","2","27","183"
"000000020562","7","2019","2","27","35"
"000000020184","4","2019","2","27","279"
"000000001092","4","2019","2","27","106"
"000000001053","5","2019","2","27","146"
"000000001044","1","2019","2","27","241"
"000000001256","4","2019","2","27","132"
"000000020184","7","2019","2","27","180"
"000000003805","6","2019","2","27","55"
"000000001191","1","2019","2","27","24"
"000000001871","3","2019","2","27","226"
"000000020064","1","2019","2","27","83"
"000000020222","1","2019","2","27","62"
"000000020081","1","2019","2","27","43"
"000000001058","7","2019","2","27","43"
"000000001055","1","2019","2","27","11"
"000000001014","2","2019","2","27","114580"
"000000001022","2","2019","2","27","7659"
"000000001045","3","2019","2","27","1278"
"000000001054","6","2019","2","27","520"
"000000001070","5","2019","2","27","2549"
"000000001071","2","2019","2","27","60361"
"000000001221","2","2019","2","27","10973"
"000000001243","2","2019","2","27","6060"
"000000001751","3","2019","2","27","561"
"000000015012","4","2019","2","27","138"
"000000020024","6","2019","2","27","764"
"000000020034","2","2019","2","27","9651"
"000000020042","4","2019","2","27","392"
"000000020061","4","2019","2","27","173"
"000000020063","6","2019","2","27","1302"
