"cosit","class","year","month","day","VehicleCount"
"000000001058","5","2020","2","10","91"
"000000200717","5","2020","2","10","213"
"000000001035","7","2020","2","10","47"
"000000020152","4","2020","2","10","19"
"000000001751","5","2020","2","10","44"
"000000020222","4","2020","2","10","46"
"000000001243","4","2020","2","10","15"
"000000015002","0","2020","2","10","1"
"000000001509","5","2020","2","10","1952"
"000000020022","3","2020","2","10","2524"
"000000001072","5","2020","2","10","1867"
"000000001591","2","2020","2","10","2702"
"000000003805","3","2020","2","10","79"
"000000001071","0","2020","2","10","2"
"000000020205","7","2020","2","10","69"
"000000001751","7","2020","2","10","14"
"000000020563","4","2020","2","10","17"
"000000020241","7","2020","2","10","20"
"000000003111","1","2020","2","10","7"
"000000001611","2","2020","2","10","2465"
"000000003804","2","2020","2","10","7099"
"000000020094","2","2020","2","10","4863"
"000000020186","2","2020","2","10","5429"
"000000200722","2","2020","2","10","11813"
"000000201082","3","2020","2","10","953"
"000000001024","3","2020","2","10","711"
"000000001043","3","2020","2","10","826"
"000000020045","2","2020","2","10","4553"
"000000001301","5","2020","2","10","2"
"000000001141","7","2020","2","10","46"
"000000020044","5","2020","2","10","252"
"000000001021","5","2020","2","10","161"
"000000020119","5","2020","2","10","944"
"000000020802","6","2020","2","10","221"
"000000001281","5","2020","2","10","194"
"000000001721","6","2020","2","10","30"
"000000020222","1","2020","2","10","14"
"000000020257","1","2020","2","10","101"
"000000001182","7","2020","2","10","36"
"000000001594","6","2020","2","10","21"
"000000003803","2","2020","2","10","7446"
"000000005047","3","2020","2","10","2197"
"000000020045","3","2020","2","10","560"
"000000020047","6","2020","2","10","1771"
"000000020114","3","2020","2","10","2186"
"000000020203","3","2020","2","10","1325"
"000000200723","3","2020","2","10","8242"
"000000201081","1","2020","2","10","211"
"000000020076","4","2020","2","10","163"
"000000020117","6","2020","2","10","146"
"000000020094","3","2020","2","10","747"
"000000020152","7","2020","2","10","53"
"000000020151","3","2020","2","10","365"
"000000001511","3","2020","2","10","339"
"000000001592","3","2020","2","10","123"
"000000020525","4","2020","2","10","101"
"000000001081","7","2020","2","10","41"
"000000005045","6","2020","2","10","27"
"000000200715","1","2020","2","10","8"
"000000001055","7","2020","2","10","19"
"000000001221","4","2020","2","10","30"
"000000001035","5","2020","2","10","162"
"000000001311","3","2020","2","10","488"
"000000001331","3","2020","2","10","1156"
"000000001401","6","2020","2","10","1308"
"000000001504","6","2020","2","10","991"
"000000001803","2","2020","2","10","3338"
"000000020041","2","2020","2","10","24457"
"000000020045","6","2020","2","10","501"
"000000020094","6","2020","2","10","482"
"000000200811","3","2020","2","10","3498"
"000000200721","6","2020","2","10","700"
"000000001092","5","2020","2","10","347"
"000000001302","5","2020","2","10","97"
"000000020186","3","2020","2","10","773"
"000000001071","4","2020","2","10","385"
"000000001017","7","2020","2","10","125"
"000000001256","5","2020","2","10","806"
"000000001022","4","2020","2","10","70"
"000000001713","7","2020","2","10","38"
"000000001015","0","2020","2","10","42"
"000000001713","4","2020","2","10","41"
"000000003111","7","2020","2","10","74"
"000000001133","4","2020","2","10","33"
"000000001671","1","2020","2","10","1"
"000000001027","3","2020","2","10","650"
"000000001041","6","2020","2","10","252"
"000000001131","2","2020","2","10","3351"
"000000001161","2","2020","2","10","868"
"000000001552","2","2020","2","10","1491"
"000000020077","6","2020","2","10","1538"
"000000020181","2","2020","2","10","6241"
"000000020906","3","2020","2","10","783"
"000000200718","2","2020","2","10","4289"
"000000020023","6","2020","2","10","185"
"000000202104","2","2020","2","10","2949"
"000000001691","3","2020","2","10","439"
"000000001112","3","2020","2","10","986"
"000000001312","5","2020","2","10","134"
"000000001073","1","2020","2","10","172"
"000000001611","6","2020","2","10","62"
"000000001014","7","2020","2","10","124"
"000000020064","7","2020","2","10","41"
"000000001202","1","2020","2","10","4"
"000000001045","5","2020","2","10","106"
"000000001038","4","2020","2","10","35"
"000000001782","7","2020","2","10","19"
"000000001035","3","2020","2","10","1175"
"000000001044","3","2020","2","10","3694"
"000000020045","4","2020","2","10","47"
"000000020081","3","2020","2","10","607"
"000000020184","6","2020","2","10","566"
"000000001401","4","2020","2","10","103"
"000000015012","5","2020","2","10","457"
"000000020222","3","2020","2","10","1172"
"000000020905","4","2020","2","10","41"
"000000001504","7","2020","2","10","169"
"000000005047","4","2020","2","10","84"
"000000001311","4","2020","2","10","87"
"000000003805","5","2020","2","10","16"
"000000020151","4","2020","2","10","36"
"000000001331","1","2020","2","10","14"
"000000020083","7","2020","2","10","44"
"000000001121","5","2020","2","10","48"
"000000001506","1","2020","2","10","106"
"000000020861","1","2020","2","10","1"
"000000001012","3","2020","2","10","5219"
"000000001069","2","2020","2","10","14989"
"000000001507","6","2020","2","10","711"
"000000020071","5","2020","2","10","1663"
"000000031061","2","2020","2","10","15644"
"000000001503","4","2020","2","10","488"
"000000020091","5","2020","2","10","257"
"000000001056","5","2020","2","10","47"
"000000015010","5","2020","2","10","703"
"000000001771","3","2020","2","10","633"
"000000001271","3","2020","2","10","906"
"000000001681","6","2020","2","10","46"
"000000003171","4","2020","2","10","24"
"000000001057","3","2020","2","10","468"
"000000001717","5","2020","2","10","52"
"000000020172","6","2020","2","10","145"
"000000020205","0","2020","2","10","3"
"000000001065","3","2020","2","10","2089"
"000000001501","5","2020","2","10","2196"
"000000020115","2","2020","2","10","7754"
"000000020205","2","2020","2","10","12474"
"000000020671","3","2020","2","10","76"
"000000031061","4","2020","2","10","296"
"000000020014","6","2020","2","10","1608"
"000000020562","2","2020","2","10","1049"
"000000020801","6","2020","2","10","252"
"000000001151","6","2020","2","10","86"
"000000208001","5","2020","2","10","114"
"000000001252","5","2020","2","10","169"
"000000020255","5","2020","2","10","183"
"000000003182","5","2020","2","10","175"
"000000001102","3","2020","2","10","267"
"000000001522","5","2020","2","10","61"
"000000001593","5","2020","2","10","51"
"000000001291","7","2020","2","10","5"
"000000001701","5","2020","2","10","19"
"000000020671","6","2020","2","10","4"
"000000001024","1","2020","2","10","1"
"000000001016","2","2020","2","10","20665"
"000000001058","2","2020","2","10","3843"
"000000001182","2","2020","2","10","5614"
"000000001500","3","2020","2","10","7306"
"000000020184","2","2020","2","10","16374"
"000000003802","6","2020","2","10","436"
"000000020183","5","2020","2","10","423"
"000000031061","7","2020","2","10","111"
"000000020074","7","2020","2","10","130"
"000000001069","7","2020","2","10","80"
"000000020907","5","2020","2","10","141"
"000000001703","5","2020","2","10","106"
"000000020111","1","2020","2","10","67"
"000000001253","5","2020","2","10","676"
"000000200720","7","2020","2","10","42"
"000000001043","1","2020","2","10","13"
"000000001069","4","2020","2","10","12"
"000000020201","1","2020","2","10","27"
"000000001504","0","2020","2","10","3"
"000000001832","7","2020","2","10","3"
"000000001014","5","2020","2","10","1461"
"000000001027","6","2020","2","10","388"
"000000001191","5","2020","2","10","212"
"000000001506","3","2020","2","10","7320"
"000000020092","2","2020","2","10","7586"
"000000020186","6","2020","2","10","369"
"000000020526","2","2020","2","10","5712"
"000000020621","2","2020","2","10","1849"
"000000200722","6","2020","2","10","731"
"000000001044","5","2020","2","10","1059"
"000000001132","4","2020","2","10","54"
"000000020611","2","2020","2","10","2946"
"000000020081","5","2020","2","10","138"
"000000020301","5","2020","2","10","41"
"000000001025","6","2020","2","10","327"
"000000020861","3","2020","2","10","220"
"000000001243","5","2020","2","10","121"
"000000001712","4","2020","2","10","37"
"000000001691","6","2020","2","10","53"
"000000020525","7","2020","2","10","26"
"000000202301","1","2020","2","10","5"
"000000020034","7","2020","2","10","30"
"000000001731","1","2020","2","10","2"
"000000020011","3","2020","2","10","5904"
"000000020112","2","2020","2","10","21607"
"000000020243","2","2020","2","10","6460"
"000000001281","4","2020","2","10","51"
"000000001065","4","2020","2","10","106"
"000000020522","5","2020","2","10","106"
"000000001693","6","2020","2","10","44"
"000000020119","4","2020","2","10","171"
"000000020224","5","2020","2","10","85"
"000000001182","1","2020","2","10","32"
"000000001032","4","2020","2","10","55"
"000000001509","7","2020","2","10","173"
"000000001053","4","2020","2","10","9"
"000000020241","1","2020","2","10","6"
"000000001622","4","2020","2","10","10"
"000000001631","4","2020","2","10","10"
"000000001191","0","2020","2","10","2"
"000000001043","2","2020","2","10","4601"
"000000001114","6","2020","2","10","599"
"000000001500","4","2020","2","10","285"
"000000003182","6","2020","2","10","331"
"000000020074","6","2020","2","10","1591"
"000000031031","6","2020","2","10","1632"
"000000200714","2","2020","2","10","7332"
"000000001741","2","2020","2","10","1509"
"000000003801","3","2020","2","10","609"
"000000001252","6","2020","2","10","248"
"000000003805","2","2020","2","10","822"
"000000001069","3","2020","2","10","1183"
"000000001072","4","2020","2","10","377"
"000000200719","3","2020","2","10","935"
"000000001016","1","2020","2","10","37"
"000000020033","6","2020","2","10","54"
"000000020221","5","2020","2","10","75"
"000000020251","6","2020","2","10","170"
"000000020205","1","2020","2","10","27"
"000000031041","5","2020","2","10","87"
"000000201321","7","2020","2","10","19"
"000000001151","7","2020","2","10","21"
"000000020671","7","2020","2","10","6"
"000000015012","2","2020","2","10","19450"
"000000020111","2","2020","2","10","29705"
"000000031061","3","2020","2","10","2823"
"000000001011","6","2020","2","10","698"
"000000001801","2","2020","2","10","2124"
"000000020079","5","2020","2","10","401"
"000000001121","2","2020","2","10","1334"
"000000001871","2","2020","2","10","40"
"000000001761","6","2020","2","10","160"
"000000001523","5","2020","2","10","65"
"000000001716","7","2020","2","10","59"
"000000020044","4","2020","2","10","61"
"000000020801","5","2020","2","10","144"
"000000001831","6","2020","2","10","33"
"000000001832","3","2020","2","10","53"
"000000001102","7","2020","2","10","19"
"000000001102","4","2020","2","10","12"
"000000020222","0","2020","2","10","4"
"000000001023","6","2020","2","10","571"
"000000020041","6","2020","2","10","1531"
"000000020087","2","2020","2","10","5819"
"000000020561","2","2020","2","10","4424"
"000000202103","4","2020","2","10","21"
"000000001552","6","2020","2","10","252"
"000000001131","6","2020","2","10","121"
"000000001811","6","2020","2","10","175"
"000000020258","4","2020","2","10","115"
"000000001282","7","2020","2","10","25"
"000000020258","7","2020","2","10","53"
"000000001046","7","2020","2","10","22"
"000000020211","1","2020","2","10","5"
"000000202301","7","2020","2","10","15"
"000000001524","4","2020","2","10","15"
"000000001251","7","2020","2","10","18"
"000000003807","4","2020","2","10","1"
"000000020701","4","2020","2","10","2"
"000000001258","0","2020","2","10","5"
"000000003803","3","2020","2","10","752"
"000000015002","4","2020","2","10","80"
"000000020062","2","2020","2","10","7903"
"000000020526","3","2020","2","10","570"
"000000001133","5","2020","2","10","111"
"000000020021","1","2020","2","10","189"
"000000020204","3","2020","2","10","984"
"000000001621","6","2020","2","10","170"
"000000001512","5","2020","2","10","58"
"000000001283","4","2020","2","10","29"
"000000020812","3","2020","2","10","131"
"000000001132","5","2020","2","10","204"
"000000020046","4","2020","2","10","19"
"000000001803","6","2020","2","10","38"
"000000020082","7","2020","2","10","12"
"000000001841","4","2020","2","10","5"
"000000001671","5","2020","2","10","6"
"000000200171","0","2020","2","10","1"
"000000001034","0","2020","2","10","1"
"000000001021","2","2020","2","10","4104"
"000000001151","2","2020","2","10","1903"
"000000001509","2","2020","2","10","58469"
"000000003802","2","2020","2","10","5134"
"000000020088","4","2020","2","10","25"
"000000001011","1","2020","2","10","448"
"000000020019","6","2020","2","10","1619"
"000000020086","3","2020","2","10","1278"
"000000001036","3","2020","2","10","414"
"000000001211","3","2020","2","10","682"
"000000001501","1","2020","2","10","165"
"000000020671","2","2020","2","10","808"
"000000020036","4","2020","2","10","29"
"000000001717","6","2020","2","10","17"
"000000020032","3","2020","2","10","488"
"000000020524","6","2020","2","10","176"
"000000020182","7","2020","2","10","69"
"000000001173","7","2020","2","10","17"
"000000001057","4","2020","2","10","24"
"000000208001","1","2020","2","10","4"
"000000001623","7","2020","2","10","25"
"000000001771","4","2020","2","10","22"
"000000003182","1","2020","2","10","5"
"000000020802","0","2020","2","10","1"
"000000001242","4","2020","2","10","77"
"000000001258","3","2020","2","10","3690"
"000000001661","2","2020","2","10","948"
"000000001716","2","2020","2","10","13289"
"000000020016","6","2020","2","10","1246"
"000000020019","3","2020","2","10","3594"
"000000020253","3","2020","2","10","880"
"000000001033","6","2020","2","10","1051"
"000000020091","6","2020","2","10","711"
"000000200171","3","2020","2","10","2148"
"000000020067","6","2020","2","10","64"
"000000020523","5","2020","2","10","227"
"000000020524","3","2020","2","10","467"
"000000001271","4","2020","2","10","74"
"000000001090","7","2020","2","10","55"
"000000001717","3","2020","2","10","203"
"000000020591","3","2020","2","10","137"
"000000020172","4","2020","2","10","95"
"000000001111","4","2020","2","10","64"
"000000001507","7","2020","2","10","120"
"000000020033","1","2020","2","10","12"
"000000200720","1","2020","2","10","12"
"000000020242","7","2020","2","10","21"
"000000020907","1","2020","2","10","3"
"000000001831","1","2020","2","10","6"
"000000001701","1","2020","2","10","3"
"000000001552","3","2020","2","10","271"
"000000020041","3","2020","2","10","3077"
"000000001023","3","2020","2","10","1034"
"000000001085","6","2020","2","10","1213"
"000000001692","2","2020","2","10","2383"
"000000001811","3","2020","2","10","669"
"000000001038","5","2020","2","10","354"
"000000001282","4","2020","2","10","43"
"000000001713","5","2020","2","10","143"
"000000201081","4","2020","2","10","248"
"000000001624","6","2020","2","10","85"
"000000020078","0","2020","2","10","1"
"000000001046","4","2020","2","10","9"
"000000020171","1","2020","2","10","8"
"000000001224","6","2020","2","10","6"
"000000001241","1","2020","2","10","7"
"000000001781","4","2020","2","10","1"
"000000001542","1","2020","2","10","2"
"000000001171","3","2020","2","10","501"
"000000020012","4","2020","2","10","319"
"000000020084","6","2020","2","10","864"
"000000202104","3","2020","2","10","486"
"000000001551","2","2020","2","10","1655"
"000000001624","3","2020","2","10","208"
"000000001803","3","2020","2","10","422"
"000000001073","7","2020","2","10","203"
"000000020185","0","2020","2","10","2"
"000000001541","4","2020","2","10","27"
"000000001524","1","2020","2","10","8"
"000000001712","7","2020","2","10","45"
"000000000997","2","2020","2","10","14889"
"000000001017","5","2020","2","10","724"
"000000001621","3","2020","2","10","485"
"000000020085","2","2020","2","10","9033"
"000000200716","6","2020","2","10","531"
"000000001071","5","2020","2","10","1918"
"000000003173","5","2020","2","10","164"
"000000020034","5","2020","2","10","171"
"000000015002","1","2020","2","10","185"
"000000020031","2","2020","2","10","3383"
"000000020525","5","2020","2","10","255"
"000000001202","7","2020","2","10","45"
"000000003806","2","2020","2","10","188"
"000000020082","4","2020","2","10","28"
"000000200715","7","2020","2","10","30"
"000000001841","1","2020","2","10","7"
"000000020861","6","2020","2","10","21"
"000000001521","1","2020","2","10","13"
"000000020046","1","2020","2","10","4"
"000000001224","3","2020","2","10","16"
"000000001033","0","2020","2","10","1"
"000000001141","2","2020","2","10","4139"
"000000020024","2","2020","2","10","2221"
"000000020079","6","2020","2","10","1452"
"000000001842","6","2020","2","10","41"
"000000020036","5","2020","2","10","47"
"000000020801","3","2020","2","10","577"
"000000001057","5","2020","2","10","148"
"000000001771","5","2020","2","10","100"
"000000001111","5","2020","2","10","96"
"000000020907","7","2020","2","10","30"
"000000001114","4","2020","2","10","29"
"000000020042","0","2020","2","10","12"
"000000020802","1","2020","2","10","33"
"000000001223","1","2020","2","10","11"
"000000001114","7","2020","2","10","71"
"000000001011","7","2020","2","10","21"
"000000020033","7","2020","2","10","24"
"000000001012","4","2020","2","10","1153"
"000000001281","2","2020","2","10","11811"
"000000001501","4","2020","2","10","441"
"000000015011","3","2020","2","10","4125"
"000000200171","6","2020","2","10","1427"
"000000001679","2","2020","2","10","1951"
"000000020223","3","2020","2","10","922"
"000000001086","3","2020","2","10","822"
"000000015001","5","2020","2","10","1001"
"000000001051","5","2020","2","10","89"
"000000020075","5","2020","2","10","477"
"000000020522","3","2020","2","10","365"
"000000020032","6","2020","2","10","67"
"000000020119","2","2020","2","10","12712"
"000000001012","7","2020","2","10","78"
"000000001173","5","2020","2","10","84"
"000000001253","7","2020","2","10","132"
"000000001052","5","2020","2","10","127"
"000000020033","4","2020","2","10","52"
"000000020252","7","2020","2","10","37"
"000000200812","7","2020","2","10","42"
"000000001222","7","2020","2","10","17"
"000000001291","1","2020","2","10","3"
"000000001032","2","2020","2","10","4523"
"000000001503","3","2020","2","10","10772"
"000000020044","2","2020","2","10","7771"
"000000020071","6","2020","2","10","3745"
"000000020086","6","2020","2","10","1015"
"000000001631","2","2020","2","10","1652"
"000000001011","4","2020","2","10","807"
"000000020182","5","2020","2","10","399"
"000000020591","6","2020","2","10","10"
"000000001169","1","2020","2","10","4"
"000000001723","5","2020","2","10","85"
"000000001703","4","2020","2","10","17"
"000000031041","3","2020","2","10","409"
"000000001242","7","2020","2","10","35"
"000000001252","4","2020","2","10","45"
"000000001771","7","2020","2","10","48"
"000000020561","5","2020","2","10","91"
"000000001831","4","2020","2","10","11"
"000000001069","1","2020","2","10","30"
"000000001271","7","2020","2","10","27"
"000000001703","7","2020","2","10","31"
"000000001222","4","2020","2","10","17"
"000000001522","4","2020","2","10","7"
"000000001114","2","2020","2","10","16697"
"000000001832","2","2020","2","10","349"
"000000003801","2","2020","2","10","5292"
"000000200720","2","2020","2","10","6534"
"000000001507","3","2020","2","10","4855"
"000000020018","3","2020","2","10","2187"
"000000001623","3","2020","2","10","242"
"000000001052","3","2020","2","10","675"
"000000020561","6","2020","2","10","39"
"000000020252","3","2020","2","10","687"
"000000031041","4","2020","2","10","15"
"000000020036","3","2020","2","10","240"
"000000001051","3","2020","2","10","401"
"000000020253","4","2020","2","10","57"
"000000020019","7","2020","2","10","56"
"000000020086","7","2020","2","10","51"
"000000020016","7","2020","2","10","58"
"000000200171","7","2020","2","10","83"
"000000003171","1","2020","2","10","5"
"000000001034","7","2020","2","10","103"
"000000001716","1","2020","2","10","28"
"000000001694","5","2020","2","10","33"
"000000020591","7","2020","2","10","11"
"000000001072","3","2020","2","10","6675"
