"cosit","class","year","month","day","VehicleCount"
"000000001243","7","2019","3","30","85"
"000000020301","7","2019","3","30","63"
"000000020093","7","2019","3","30","74"
"000000001132","1","2019","3","30","94"
"000000020081","7","2019","3","30","40"
"000000001243","4","2019","3","30","23"
"000000001081","7","2019","3","30","70"
"000000001283","0","2019","3","30","1"
"000000001841","0","2019","3","30","1"
"000000001031","2","2019","3","30","5021"
"000000001042","6","2019","3","30","122"
"000000001052","2","2019","3","30","11570"
"000000001202","5","2019","3","30","145"
"000000001272","6","2019","3","30","266"
"000000001502","4","2019","3","30","810"
"000000001723","2","2019","3","30","4119"
"000000020073","2","2019","3","30","10794"
"000000020075","2","2019","3","30","36171"
"000000020092","3","2019","3","30","1221"
"000000020211","4","2019","3","30","102"
"000000020621","3","2019","3","30","516"
"000000200718","6","2019","3","30","448"
"000000201081","5","2019","3","30","199"
"000000001101","3","2019","3","30","487"
"000000001282","5","2019","3","30","27"
"000000020065","4","2019","3","30","262"
"000000200715","5","2019","3","30","168"
"000000001803","6","2019","3","30","29"
"000000020012","7","2019","3","30","197"
"000000020078","1","2019","3","30","136"
"000000020082","5","2019","3","30","103"
"000000001172","3","2019","3","30","459"
"000000001015","7","2019","3","30","169"
"000000020046","7","2019","3","30","106"
"000000020812","3","2019","3","30","176"
"000000001521","4","2019","3","30","50"
"000000031021","4","2019","3","30","16"
"000000020701","4","2019","3","30","37"
"000000001841","7","2019","3","30","139"
"000000001251","7","2019","3","30","85"
"000000020511","4","2019","3","30","44"
"000000202301","5","2019","3","30","92"
"000000020258","7","2019","3","30","163"
"000000003807","7","2019","3","30","8"
"000000001694","1","2019","3","30","18"
"000000020253","0","2019","3","30","2"
"000000020202","0","2019","3","30","1"
"000000001011","5","2019","3","30","444"
"000000001021","6","2019","3","30","401"
"000000001045","2","2019","3","30","6484"
"000000001072","3","2019","3","30","7290"
"000000001092","2","2019","3","30","12709"
"000000001252","5","2019","3","30","158"
"000000001256","2","2019","3","30","52059"
"000000001500","3","2019","3","30","11497"
"000000001631","3","2019","3","30","347"
"000000001812","2","2019","3","30","26062"
"000000020119","3","2019","3","30","1902"
"000000201321","6","2019","3","30","131"
"000000001053","3","2019","3","30","411"
"000000001151","6","2019","3","30","89"
"000000020033","5","2019","3","30","60"
"000000001622","3","2019","3","30","382"
"000000001661","6","2019","3","30","35"
"000000208001","5","2019","3","30","151"
"000000001761","5","2019","3","30","124"
"000000015012","1","2019","3","30","125"
"000000001522","5","2019","3","30","46"
"000000003805","1","2019","3","30","6"
"000000200723","0","2019","3","30","25"
"000000001505","1","2019","3","30","227"
"000000001801","1","2019","3","30","31"
"000000001043","1","2019","3","30","31"
"000000001721","7","2019","3","30","44"
"000000020112","1","2019","3","30","125"
"000000200711","1","2019","3","30","44"
"000000001693","5","2019","3","30","40"
"000000001291","7","2019","3","30","23"
"000000020243","1","2019","3","30","71"
"000000001721","4","2019","3","30","27"
"000000001611","0","2019","3","30","1"
"000000020066","4","2019","3","30","15"
"000000001121","1","2019","3","30","7"
"000000001594","4","2019","3","30","5"
"000000001169","7","2019","3","30","4"
"000000001035","2","2019","3","30","10798"
"000000001065","3","2019","3","30","2071"
"000000001102","3","2019","3","30","345"
"000000001281","3","2019","3","30","1430"
"000000001312","2","2019","3","30","13789"
"000000001509","6","2019","3","30","1121"
"000000020044","3","2019","3","30","1588"
"000000020074","5","2019","3","30","347"
"000000020184","2","2019","3","30","29207"
"000000020811","2","2019","3","30","3373"
"000000020908","2","2019","3","30","9788"
"000000031031","5","2019","3","30","399"
"000000200720","5","2019","3","30","246"
"000000001032","3","2019","3","30","1105"
"000000001070","4","2019","3","30","384"
"000000001114","5","2019","3","30","294"
"000000001716","6","2019","3","30","257"
"000000020051","4","2019","3","30","20"
"000000020521","3","2019","3","30","428"
"000000200719","7","2019","3","30","100"
"000000001679","3","2019","3","30","217"
"000000031061","7","2019","3","30","251"
"000000003182","5","2019","3","30","150"
"000000001102","6","2019","3","30","30"
"000000020111","1","2019","3","30","282"
"000000001871","1","2019","3","30","28"
"000000001831","5","2019","3","30","46"
"000000020201","1","2019","3","30","58"
"000000200714","1","2019","3","30","25"
"000000001069","7","2019","3","30","161"
"000000001581","4","2019","3","30","15"
"000000020251","5","2019","3","30","46"
"000000001223","7","2019","3","30","121"
"000000020671","6","2019","3","30","4"
"000000001741","1","2019","3","30","14"
"000000200721","0","2019","3","30","1"
"000000001112","0","2019","3","30","2"
"000000001321","0","2019","3","30","5"
"000000001401","0","2019","3","30","1"
"000000001032","2","2019","3","30","9902"
"000000001053","2","2019","3","30","4649"
"000000001141","2","2019","3","30","10638"
"000000001503","3","2019","3","30","13494"
"000000001507","5","2019","3","30","656"
"000000001631","2","2019","3","30","2701"
"000000020018","5","2019","3","30","399"
"000000020074","4","2019","3","30","384"
"000000020119","2","2019","3","30","19254"
"000000020202","6","2019","3","30","254"
"000000020522","3","2019","3","30","414"
"000000031041","6","2019","3","30","42"
"000000001052","5","2019","3","30","146"
"000000001523","3","2019","3","30","333"
"000000200720","4","2019","3","30","211"
"000000031031","4","2019","3","30","574"
"000000001011","7","2019","3","30","43"
"000000001012","7","2019","3","30","111"
"000000001173","5","2019","3","30","106"
"000000001771","5","2019","3","30","145"
"000000020032","6","2019","3","30","80"
"000000200812","7","2019","3","30","120"
"000000001069","1","2019","3","30","45"
"000000020051","1","2019","3","30","14"
"000000020183","7","2019","3","30","170"
"000000020721","5","2019","3","30","55"
"000000001522","7","2019","3","30","48"
"000000020242","5","2019","3","30","73"
"000000001593","7","2019","3","30","94"
"000000001581","1","2019","3","30","25"
"000000001222","7","2019","3","30","97"
"000000001051","5","2019","3","30","210"
"000000001223","1","2019","3","30","54"
"000000001252","4","2019","3","30","93"
"000000208001","7","2019","3","30","178"
"000000020907","7","2019","3","30","61"
"000000001722","5","2019","3","30","79"
"000000001714","5","2019","3","30","6"
"000000001721","1","2019","3","30","28"
"000000015012","0","2019","3","30","2"
"000000001693","4","2019","3","30","2"
"000000001011","3","2019","3","30","3497"
"000000001012","3","2019","3","30","6578"
"000000001012","6","2019","3","30","3128"
"000000001057","6","2019","3","30","299"
"000000001111","6","2019","3","30","412"
"000000001501","3","2019","3","30","13000"
"000000001721","2","2019","3","30","5853"
"000000001771","6","2019","3","30","275"
"000000001831","3","2019","3","30","303"
"000000020071","5","2019","3","30","923"
"000000020088","6","2019","3","30","771"
"000000020183","3","2019","3","30","2276"
"000000020252","6","2019","3","30","342"
"000000031031","3","2019","3","30","2290"
"000000200171","5","2019","3","30","411"
"000000200812","3","2019","3","30","1038"
"000000200812","6","2019","3","30","773"
"000000001222","6","2019","3","30","90"
"000000001254","3","2019","3","30","766"
"000000001503","7","2019","3","30","471"
"000000001522","3","2019","3","30","198"
"000000001593","6","2019","3","30","58"
"000000001594","2","2019","3","30","1951"
"000000020522","7","2019","3","30","91"
"000000020086","5","2019","3","30","206"
"000000020253","5","2019","3","30","241"
"000000001523","7","2019","3","30","64"
"000000020801","7","2019","3","30","186"
"000000020044","1","2019","3","30","65"
"000000201321","4","2019","3","30","92"
"000000020721","6","2019","3","30","26"
"000000001065","1","2019","3","30","238"
"000000001622","1","2019","3","30","20"
"000000001036","5","2019","3","30","60"
"000000001021","1","2019","3","30","47"
"000000001102","1","2019","3","30","20"
"000000031041","7","2019","3","30","16"
"000000020591","5","2019","3","30","48"
"000000001631","1","2019","3","30","11"
"000000001714","6","2019","3","30","3"
"000000001842","7","2019","3","30","58"
"000000001679","1","2019","3","30","18"
"000000001716","4","2019","3","30","4"
"000000001151","4","2019","3","30","12"
"000000020671","4","2019","3","30","13"
"000000001045","0","2019","3","30","1"
"000000001086","6","2019","3","30","630"
"000000001622","2","2019","3","30","3057"
"000000001711","6","2019","3","30","207"
"000000015001","5","2019","3","30","668"
"000000015011","6","2019","3","30","471"
"000000020014","3","2019","3","30","3128"
"000000020024","2","2019","3","30","5194"
"000000020063","2","2019","3","30","16254"
"000000020079","3","2019","3","30","2313"
"000000020172","5","2019","3","30","277"
"000000020182","5","2019","3","30","258"
"000000020221","3","2019","3","30","757"
"000000020223","6","2019","3","30","105"
"000000020224","3","2019","3","30","1100"
"000000020253","6","2019","3","30","519"
"000000020521","2","2019","3","30","4593"
"000000001842","3","2019","3","30","327"
"000000020033","4","2019","3","30","73"
"000000200719","1","2019","3","30","139"
"000000001501","7","2019","3","30","336"
"000000001013","6","2019","3","30","217"
"000000020221","6","2019","3","30","69"
"000000020801","3","2019","3","30","834"
"000000001522","4","2019","3","30","18"
"000000001253","7","2019","3","30","315"
"000000001761","4","2019","3","30","35"
"000000020252","5","2019","3","30","97"
"000000001114","4","2019","3","30","62"
"000000003182","4","2019","3","30","71"
"000000001254","7","2019","3","30","89"
"000000003182","7","2019","3","30","112"
"000000031061","1","2019","3","30","105"
"000000020251","4","2019","3","30","35"
"000000020255","7","2019","3","30","103"
"000000001831","7","2019","3","30","46"
"000000020036","5","2019","3","30","65"
"000000001701","7","2019","3","30","14"
"000000001271","7","2019","3","30","46"
"000000001681","5","2019","3","30","39"
"000000001291","1","2019","3","30","14"
"000000001703","7","2019","3","30","116"
"000000001505","0","2019","3","30","9"
"000000020243","0","2019","3","30","1"
"000000001011","1","2019","3","30","655"
"000000001033","6","2019","3","30","719"
"000000001034","3","2019","3","30","6174"
"000000001056","3","2019","3","30","329"
"000000001113","3","2019","3","30","5112"
"000000001151","2","2019","3","30","4616"
"000000015010","3","2019","3","30","8930"
"000000020062","5","2019","3","30","310"
"000000020075","7","2019","3","30","190"
"000000020086","3","2019","3","30","1332"
"000000020091","6","2019","3","30","539"
"000000020091","3","2019","3","30","1312"
"000000020182","4","2019","3","30","163"
"000000020524","3","2019","3","30","701"
"000000020801","2","2019","3","30","9688"
"000000200171","3","2019","3","30","2946"
"000000001225","5","2019","3","30","161"
"000000001242","4","2019","3","30","98"
"000000001661","2","2019","3","30","2151"
"000000020018","4","2019","3","30","441"
"000000020185","3","2019","3","30","1223"
"000000001253","1","2019","3","30","229"
"000000001694","6","2019","3","30","59"
"000000001722","7","2019","3","30","37"
"000000015001","7","2019","3","30","162"
"000000020671","2","2019","3","30","2129"
"000000001771","4","2019","3","30","43"
"000000001012","1","2019","3","30","258"
"000000001173","7","2019","3","30","58"
"000000020033","1","2019","3","30","34"
"000000001717","3","2019","3","30","232"
"000000001254","1","2019","3","30","92"
"000000001057","4","2019","3","30","74"
"000000020073","7","2019","3","30","27"
"000000001222","1","2019","3","30","53"
"000000020183","1","2019","3","30","80"
"000000020252","4","2019","3","30","57"
"000000001052","7","2019","3","30","71"
"000000001173","4","2019","3","30","47"
"000000200812","1","2019","3","30","35"
"000000020721","4","2019","3","30","7"
"000000020255","1","2019","3","30","32"
"000000001761","1","2019","3","30","71"
"000000020907","1","2019","3","30","8"
"000000001522","1","2019","3","30","10"
"000000020066","0","2019","3","30","1"
"000000001714","4","2019","3","30","5"
"000000001681","4","2019","3","30","3"
"000000001041","2","2019","3","30","17104"
"000000001069","3","2019","3","30","1051"
"000000001069","6","2019","3","30","128"
"000000001261","2","2019","3","30","6745"
"000000001500","7","2019","3","30","339"
"000000001716","5","2019","3","30","196"
"000000001801","2","2019","3","30","4436"
"000000003801","6","2019","3","30","399"
"000000015012","2","2019","3","30","44461"
"000000020011","6","2019","3","30","1940"
"000000020024","4","2019","3","30","99"
"000000020061","2","2019","3","30","16378"
"000000020243","2","2019","3","30","13871"
"000000031061","3","2019","3","30","2835"
"000000200719","3","2019","3","30","1297"
"000000001072","7","2019","3","30","365"
"000000001141","4","2019","3","30","60"
"000000001581","3","2019","3","30","410"
"000000003802","5","2019","3","30","143"
"000000020119","4","2019","3","30","165"
"000000001601","2","2019","3","30","2195"
"000000001721","3","2019","3","30","400"
"000000201321","5","2019","3","30","150"
"000000001065","7","2019","3","30","222"
"000000020224","5","2019","3","30","120"
"000000020801","5","2019","3","30","143"
"000000001032","7","2019","3","30","109"
"000000001032","4","2019","3","30","87"
"000000001631","4","2019","3","30","16"
"000000020119","7","2019","3","30","170"
"000000020521","7","2019","3","30","64"
"000000001169","6","2019","3","30","20"
"000000001661","5","2019","3","30","40"
"000000020115","1","2019","3","30","85"
"000000001151","5","2019","3","30","70"
"000000001102","7","2019","3","30","65"
"000000020064","0","2019","3","30","12"
"000000020563","1","2019","3","30","22"
"000000001622","4","2019","3","30","15"
"000000001679","7","2019","3","30","28"
