"cosit","class","year","month","day","VehicleCount"
"000000020301","5","2019","3","25","198"
"000000020621","2","2019","3","25","3841"
"000000200722","6","2019","3","25","1558"
"000000200723","6","2019","3","25","6276"
"000000201081","1","2019","3","25","436"
"000000001071","7","2019","3","25","583"
"000000003111","5","2019","3","25","687"
"000000020013","7","2019","3","25","247"
"000000020257","5","2019","3","25","1272"
"000000020012","1","2019","3","25","135"
"000000001502","0","2019","3","25","9"
"000000020113","6","2019","3","25","18"
"000000001133","7","2019","3","25","104"
"000000001511","6","2019","3","25","118"
"000000001512","4","2019","3","25","47"
"000000020034","7","2019","3","25","68"
"000000001133","4","2019","3","25","67"
"000000001541","1","2019","3","25","20"
"000000001221","7","2019","3","25","32"
"000000202301","1","2019","3","25","28"
"000000001671","4","2019","3","25","2"
"000000001531","0","2019","3","25","1"
"000000001027","6","2019","3","25","740"
"000000001035","5","2019","3","25","392"
"000000001042","2","2019","3","25","5198"
"000000001161","2","2019","3","25","2049"
"000000001321","6","2019","3","25","646"
"000000001511","3","2019","3","25","565"
"000000020013","4","2019","3","25","480"
"000000020045","6","2019","3","25","1061"
"000000020084","3","2019","3","25","1005"
"000000020093","5","2019","3","25","302"
"000000020114","6","2019","3","25","923"
"000000020186","6","2019","3","25","634"
"000000020203","6","2019","3","25","1275"
"000000020204","2","2019","3","25","15416"
"000000020222","5","2019","3","25","486"
"000000020526","2","2019","3","25","11861"
"000000020905","6","2019","3","25","1172"
"000000020906","6","2019","3","25","1171"
"000000200716","3","2019","3","25","1207"
"000000200721","6","2019","3","25","1497"
"000000200811","6","2019","3","25","1350"
"000000001132","4","2019","3","25","117"
"000000020258","1","2019","3","25","255"
"000000020812","2","2019","3","25","2035"
"000000001022","7","2019","3","25","118"
"000000020151","6","2019","3","25","290"
"000000020601","3","2019","3","25","625"
"000000001311","6","2019","3","25","88"
"000000003181","3","2019","3","25","1339"
"000000020081","5","2019","3","25","260"
"000000001592","6","2019","3","25","23"
"000000020076","7","2019","3","25","224"
"000000020152","5","2019","3","25","343"
"000000020861","3","2019","3","25","489"
"000000020525","7","2019","3","25","69"
"000000020153","0","2019","3","25","5"
"000000001782","5","2019","3","25","98"
"000000020113","3","2019","3","25","140"
"000000001191","5","2019","3","25","250"
"000000001282","1","2019","3","25","59"
"000000020089","1","2019","3","25","11"
"000000001251","1","2019","3","25","104"
"000000020082","1","2019","3","25","35"
"000000001781","1","2019","3","25","10"
"000000001046","1","2019","3","25","21"
"000000020021","0","2019","3","25","2"
"000000001506","5","2019","3","25","3013"
"000000001712","6","2019","3","25","627"
"000000020012","3","2019","3","25","10285"
"000000020021","2","2019","3","25","34661"
"000000020082","3","2019","3","25","747"
"000000020084","5","2019","3","25","277"
"000000020089","3","2019","3","25","1355"
"000000020172","0","2019","3","25","4"
"000000200716","5","2019","3","25","279"
"000000001251","3","2019","3","25","1132"
"000000202301","3","2019","3","25","485"
"000000001624","5","2019","3","25","82"
"000000001282","3","2019","3","25","948"
"000000003803","7","2019","3","25","90"
"000000020041","7","2019","3","25","283"
"000000001172","4","2019","3","25","56"
"000000001552","7","2019","3","25","66"
"000000001171","7","2019","3","25","102"
"000000001803","7","2019","3","25","81"
"000000020621","4","2019","3","25","16"
"000000001551","1","2019","3","25","13"
"000000003807","3","2019","3","25","60"
"000000001161","7","2019","3","25","41"
"000000001011","3","2019","3","25","4807"
"000000001034","5","2019","3","25","1815"
"000000001057","6","2019","3","25","743"
"000000001072","1","2019","3","25","293"
"000000001111","6","2019","3","25","774"
"000000001501","3","2019","3","25","20205"
"000000001581","2","2019","3","25","5366"
"000000001594","2","2019","3","25","1807"
"000000001721","2","2019","3","25","5865"
"000000020022","2","2019","3","25","23766"
"000000020079","7","2019","3","25","204"
"000000020252","6","2019","3","25","541"
"000000031031","3","2019","3","25","4191"
"000000200812","6","2019","3","25","2043"
"000000001056","5","2019","3","25","135"
"000000020032","5","2019","3","25","174"
"000000020253","5","2019","3","25","353"
"000000001500","1","2019","3","25","420"
"000000001222","6","2019","3","25","175"
"000000001254","3","2019","3","25","1327"
"000000001254","6","2019","3","25","563"
"000000020202","5","2019","3","25","558"
"000000001831","3","2019","3","25","521"
"000000001701","3","2019","3","25","212"
"000000020251","3","2019","3","25","635"
"000000001523","7","2019","3","25","83"
"000000001693","3","2019","3","25","370"
"000000020522","7","2019","3","25","76"
"000000020591","5","2019","3","25","55"
"000000201321","4","2019","3","25","171"
"000000020224","7","2019","3","25","38"
"000000001842","7","2019","3","25","70"
"000000001622","1","2019","3","25","14"
"000000001716","4","2019","3","25","8"
"000000001679","1","2019","3","25","25"
"000000001631","1","2019","3","25","12"
"000000020563","0","2019","3","25","1"
"000000001058","0","2019","3","25","1"
"000000001256","0","2019","3","25","2"
"000000001013","4","2019","3","25","644"
"000000001114","2","2019","3","25","31248"
"000000001173","3","2019","3","25","729"
"000000001252","2","2019","3","25","12836"
"000000001502","5","2019","3","25","4949"
"000000001522","2","2019","3","25","2647"
"000000001723","3","2019","3","25","580"
"000000001723","6","2019","3","25","178"
"000000003801","2","2019","3","25","10632"
"000000015011","4","2019","3","25","196"
"000000020119","0","2019","3","25","5"
"000000020182","3","2019","3","25","3981"
"000000020251","2","2019","3","25","4262"
"000000031031","2","2019","3","25","28593"
"000000200720","2","2019","3","25","13753"
"000000001031","6","2019","3","25","113"
"000000001255","6","2019","3","25","919"
"000000001722","3","2019","3","25","611"
"000000020021","5","2019","3","25","3079"
"000000020032","4","2019","3","25","151"
"000000001651","7","2019","3","25","43"
"000000001693","2","2019","3","25","3154"
"000000020091","7","2019","3","25","172"
"000000020256","7","2019","3","25","216"
"000000001031","3","2019","3","25","457"
"000000001503","1","2019","3","25","289"
"000000001681","3","2019","3","25","534"
"000000001033","7","2019","3","25","218"
"000000020071","7","2019","3","25","348"
"000000020211","5","2019","3","25","266"
"000000001072","0","2019","3","25","6"
"000000020224","1","2019","3","25","21"
"000000020016","7","2019","3","25","154"
"000000015010","7","2019","3","25","281"
"000000020014","1","2019","3","25","87"
"000000020024","0","2019","3","25","1"
"000000020118","7","2019","3","25","171"
"000000001717","7","2019","3","25","43"
"000000001211","7","2019","3","25","45"
"000000020591","4","2019","3","25","24"
"000000020801","1","2019","3","25","9"
"000000001523","1","2019","3","25","33"
"000000001842","1","2019","3","25","4"
"000000001036","4","2019","3","25","20"
"000000001052","3","2019","3","25","1320"
"000000001086","4","2019","3","25","129"
"000000001507","3","2019","3","25","9706"
"000000001761","2","2019","3","25","4684"
"000000015001","3","2019","3","25","7933"
"000000020033","2","2019","3","25","7638"
"000000020074","2","2019","3","25","31599"
"000000020075","6","2019","3","25","3176"
"000000020086","4","2019","3","25","135"
"000000020087","6","2019","3","25","2039"
"000000020172","3","2019","3","25","1811"
"000000020254","6","2019","3","25","133"
"000000200171","4","2019","3","25","245"
"000000001711","4","2019","3","25","94"
"000000020242","3","2019","3","25","930"
"000000200171","7","2019","3","25","159"
"000000001056","7","2019","3","25","40"
"000000020079","1","2019","3","25","132"
"000000020202","4","2019","3","25","238"
"000000020073","6","2019","3","25","290"
"000000020153","5","2019","3","25","170"
"000000020185","7","2019","3","25","100"
"000000001051","3","2019","3","25","739"
"000000020524","7","2019","3","25","98"
"000000001056","4","2019","3","25","21"
"000000001832","2","2019","3","25","757"
"000000001034","7","2019","3","25","244"
"000000001113","7","2019","3","25","288"
"000000001258","7","2019","3","25","293"
"000000020253","4","2019","3","25","109"
"000000020223","4","2019","3","25","40"
"000000020019","7","2019","3","25","163"
"000000001500","0","2019","3","25","17"
"000000020067","7","2019","3","25","32"
"000000020522","1","2019","3","25","41"
"000000001053","0","2019","3","25","1"
"000000020221","1","2019","3","25","14"
"000000001281","0","2019","3","25","1"
"000000001065","0","2019","3","25","2"
"000000001027","5","2019","3","25","342"
"000000001073","3","2019","3","25","10510"
"000000001512","3","2019","3","25","389"
"000000001542","2","2019","3","25","2314"
"000000020013","6","2019","3","25","3576"
"000000020065","2","2019","3","25","31406"
"000000020076","6","2019","3","25","3148"
"000000020114","5","2019","3","25","669"
"000000020186","5","2019","3","25","348"
"000000020511","2","2019","3","25","4842"
"000000031021","2","2019","3","25","1868"
"000000200715","3","2019","3","25","1801"
"000000200811","5","2019","3","25","1019"
"000000001506","7","2019","3","25","400"
"000000020151","5","2019","3","25","236"
"000000001311","5","2019","3","25","142"
"000000020181","4","2019","3","25","112"
"000000020525","6","2019","3","25","337"
"000000020906","5","2019","3","25","337"
"000000001592","5","2019","3","25","83"
"000000001671","3","2019","3","25","191"
"000000001171","4","2019","3","25","67"
"000000020861","5","2019","3","25","107"
"000000001023","7","2019","3","25","151"
"000000001552","4","2019","3","25","41"
"000000001025","5","2019","3","25","397"
"000000001803","4","2019","3","25","23"
"000000001023","4","2019","3","25","144"
"000000001624","7","2019","3","25","78"
"000000020611","1","2019","3","25","13"
"000000001172","1","2019","3","25","42"
"000000020621","1","2019","3","25","3"
"000000001017","5","2019","3","25","1062"
"000000001085","3","2019","3","25","1936"
"000000001225","2","2019","3","25","6546"
"000000001506","3","2019","3","25","14709"
"000000003181","6","2019","3","25","600"
"000000020076","5","2019","3","25","831"
"000000020611","2","2019","3","25","6044"
"000000200715","4","2019","3","25","128"
"000000001132","7","2019","3","25","170"
"000000001811","3","2019","3","25","1743"
"000000020031","2","2019","3","25","6435"
"000000001073","4","2019","3","25","241"
"000000001551","2","2019","3","25","3095"
"000000020064","5","2019","3","25","661"
"000000001022","5","2019","3","25","310"
"000000001221","5","2019","3","25","114"
"000000001602","6","2019","3","25","100"
"000000001073","7","2019","3","25","398"
"000000020601","6","2019","3","25","117"
"000000001282","4","2019","3","25","75"
"000000202301","4","2019","3","25","43"
"000000202103","1","2019","3","25","11"
"000000001541","4","2019","3","25","41"
"000000001243","5","2019","3","25","223"
"000000020065","1","2019","3","25","55"
"000000001712","4","2019","3","25","66"
"000000001841","1","2019","3","25","20"
"000000001712","7","2019","3","25","139"
"000000020046","1","2019","3","25","21"
"000000001781","4","2019","3","25","2"
"000000020701","1","2019","3","25","8"
"000000001671","7","2019","3","25","10"
"000000001043","3","2019","3","25","1813"
"000000001070","3","2019","3","25","7375"
"000000001070","6","2019","3","25","3894"
"000000001321","2","2019","3","25","32761"
"000000001500","5","2019","3","25","4196"
"000000001509","5","2019","3","25","4014"
"000000001581","6","2019","3","25","93"
"000000003804","2","2019","3","25","14793"
"000000020044","5","2019","3","25","505"
"000000020045","2","2019","3","25","9422"
"000000020047","2","2019","3","25","90959"
"000000020094","2","2019","3","25","9710"
"000000020112","3","2019","3","25","6825"
"000000020117","2","2019","3","25","5088"
"000000020184","4","2019","3","25","284"
"000000020186","2","2019","3","25","11556"
"000000020905","2","2019","3","25","12220"
"000000020906","2","2019","3","25","12765"
"000000200721","2","2019","3","25","15683"
"000000200723","2","2019","3","25","65024"
"000000201082","3","2019","3","25","1912"
"000000001591","2","2019","3","25","5922"
"000000020022","3","2019","3","25","4957"
"000000020116","3","2019","3","25","1899"
"000000001281","5","2019","3","25","410"
"000000001594","3","2019","3","25","238"
"000000020063","7","2019","3","25","132"
"000000020066","6","2019","3","25","13"
"000000020222","1","2019","3","25","54"
"000000020241","7","2019","3","25","94"
"000000001044","1","2019","3","25","222"
"000000001058","4","2019","3","25","38"
"000000003805","3","2019","3","25","175"
"000000020024","7","2019","3","25","52"
"000000001141","7","2019","3","25","117"
"000000001594","6","2019","3","25","34"
"000000001035","1","2019","3","25","43"
"000000001679","5","2019","3","25","70"
"000000001133","0","2019","3","25","2"
"000000001024","3","2019","3","25","1510"
"000000001072","5","2019","3","25","3558"
"000000001401","2","2019","3","25","64180"
"000000001504","2","2019","3","25","107588"
"000000001611","2","2019","3","25","5055"
"000000020051","6","2019","3","25","522"
"000000020115","4","2019","3","25","159"
"000000020908","4","2019","3","25","100"
"000000020023","2","2019","3","25","5928"
"000000001065","5","2019","3","25","871"
"000000001812","1","2019","3","25","163"
"000000020205","4","2019","3","25","238"
"000000001021","5","2019","3","25","300"
"000000200717","4","2019","3","25","128"
"000000001223","6","2019","3","25","269"
"000000020562","4","2019","3","25","12"
"000000001182","4","2019","3","25","129"
"000000020241","4","2019","3","25","73"
"000000001102","5","2019","3","25","110"
"000000001054","7","2019","3","25","34"
"000000020257","1","2019","3","25","340"
"000000001851","3","2019","3","25","550"
"000000001721","6","2019","3","25","56"
"000000001312","1","2019","3","25","73"
"000000001751","4","2019","3","25","13"
"000000020563","4","2019","3","25","37"
"000000001071","0","2019","3","25","8"
"000000001092","1","2019","3","25","18"
"000000020013","0","2019","3","25","1"
"000000020076","0","2019","3","25","2"
"000000001025","2","2019","3","25","6249"
"000000001043","6","2019","3","25","1334"
"000000001121","3","2019","3","25","481"
"000000001511","2","2019","3","25","4079"
"000000001691","2","2019","3","25","5705"
"000000003181","2","2019","3","25","10650"
"000000015012","3","2019","3","25","6526"
"000000020022","6","2019","3","25","2074"
"000000020111","3","2019","3","25","7994"
"000000020151","2","2019","3","25","5597"
"000000020203","2","2019","3","25","24135"
"000000020521","5","2019","3","25","172"
"000000020861","2","2019","3","25","2935"
"000000200722","2","2019","3","25","24578"
"000000001053","5","2019","3","25","121"
"000000020061","3","2019","3","25","1903"
"000000020114","2","2019","3","25","17571"
"000000201082","6","2019","3","25","732"
"000000001312","4","2019","3","25","118"
"000000020063","5","2019","3","25","463"
"000000200711","3","2019","3","25","488"
"000000020024","5","2019","3","25","230"
"000000001092","4","2019","3","25","310"
"000000001035","4","2019","3","25","71"
"000000001032","5","2019","3","25","269"
"000000001812","4","2019","3","25","101"
"000000020205","7","2019","3","25","208"
"000000001851","6","2019","3","25","129"
"000000001751","7","2019","3","25","58"
"000000020152","1","2019","3","25","61"
"000000001191","1","2019","3","25","29"
"000000020563","7","2019","3","25","60"
"000000020301","1","2019","3","25","59"
"000000001243","1","2019","3","25","18"
"000000001073","0","2019","3","25","3"
"000000001044","3","2019","3","25","9007"
"000000001256","6","2019","3","25","2283"
"000000001505","5","2019","3","25","2875"
"000000001512","2","2019","3","25","3961"
"000000020111","5","2019","3","25","1620"
"000000020115","6","2019","3","25","788"
"000000020222","3","2019","3","25","2388"
"000000020047","4","2019","3","25","1383"
"000000020047","7","2019","3","25","460"
"000000020905","4","2019","3","25","118"
"000000001261","7","2019","3","25","55"
"000000003804","4","2019","3","25","109"
"000000020116","5","2019","3","25","400"
"000000020117","4","2019","3","25","93"
"000000020201","5","2019","3","25","520"
"000000020562","6","2019","3","25","28"
"000000020023","4","2019","3","25","77"
"000000001043","5","2019","3","25","325"
"000000001024","5","2019","3","25","341"
"000000020042","7","2019","3","25","111"
"000000200716","1","2019","3","25","9"
"000000001812","6","2019","3","25","248"
"000000001504","7","2019","3","25","458"
"000000001121","5","2019","3","25","90"
"000000020811","6","2019","3","25","120"
"000000020212","7","2019","3","25","81"
"000000020077","7","2019","3","25","148"
"000000010113","7","2019","3","25","137"
"000000001691","1","2019","3","25","45"
"000000001201","7","2019","3","25","112"
"000000001871","5","2019","3","25","53"
"000000001611","4","2019","3","25","6"
"000000200713","7","2019","3","25","167"
"000000001602","1","2019","3","25","24"
"000000001511","1","2019","3","25","3"
"000000003181","1","2019","3","25","16"
"000000020861","1","2019","3","25","12"
"000000020113","1","2019","3","25","4"
"000000003803","0","2019","3","25","1"
"000000001011","1","2019","3","25","883"
"000000001113","6","2019","3","25","1289"
"000000001151","2","2019","3","25","4030"
"000000001255","5","2019","3","25","1099"
"000000015010","3","2019","3","25","12633"
"000000020014","2","2019","3","25","31422"
"000000020016","3","2019","3","25","3336"
"000000020036","4","2019","3","25","47"
"000000020071","3","2019","3","25","11561"
"000000020088","4","2019","3","25","62"
"000000020256","3","2019","3","25","4140"
"000000020524","3","2019","3","25","902"
"000000020671","2","2019","3","25","2183"
"000000200171","3","2019","3","25","3882"
"000000001501","1","2019","3","25","355"
"000000001661","2","2019","3","25","1986"
"000000020062","5","2019","3","25","620"
"000000020118","3","2019","3","25","5039"
"000000020185","3","2019","3","25","1816"
"000000020907","1","2019","3","25","10"
"000000001056","3","2019","3","25","571"
"000000001225","5","2019","3","25","182"
"000000001694","6","2019","3","25","147"
"000000001057","4","2019","3","25","66"
"000000001771","4","2019","3","25","61"
"000000200812","1","2019","3","25","40"
"000000001651","3","2019","3","25","317"
"000000020075","7","2019","3","25","218"
"000000020183","1","2019","3","25","69"
"000000001522","1","2019","3","25","11"
"000000001173","7","2019","3","25","53"
"000000020523","5","2019","3","25","454"
"000000001051","7","2019","3","25","66"
"000000001031","7","2019","3","25","36"
"000000020255","1","2019","3","25","23"
"000000001052","7","2019","3","25","71"
"000000208001","1","2019","3","25","38"
"000000001723","7","2019","3","25","87"
"000000001222","1","2019","3","25","36"
"000000020033","1","2019","3","25","48"
"000000003182","1","2019","3","25","18"
"000000020251","1","2019","3","25","10"
"000000001693","1","2019","3","25","12"
"000000001070","0","2019","3","25","3"
"000000001035","6","2019","3","25","1140"
"000000001044","6","2019","3","25","3105"
"000000001073","2","2019","3","25","84572"
"000000001081","3","2019","3","25","3820"
"000000001112","4","2019","3","25","123"
"000000001201","5","2019","3","25","341"
"000000001243","3","2019","3","25","824"
"000000001712","2","2019","3","25","11869"
"000000001741","5","2019","3","25","224"
"000000001781","2","2019","3","25","2068"
"000000010113","5","2019","3","25","682"
"000000015012","5","2019","3","25","1375"
"000000020042","5","2019","3","25","2683"
"000000020061","5","2019","3","25","426"
"000000020064","3","2019","3","25","1882"
"000000020082","2","2019","3","25","4583"
"000000020084","4","2019","3","25","73"
"000000020152","3","2019","3","25","1009"
"000000200715","2","2019","3","25","9375"
"000000201081","2","2019","3","25","32153"
"000000001027","7","2019","3","25","94"
"000000001506","1","2019","3","25","281"
"000000020045","7","2019","3","25","93"
"000000020203","4","2019","3","25","289"
"000000020222","6","2019","3","25","584"
"000000200714","5","2019","3","25","180"
"000000001811","1","2019","3","25","34"
"000000001055","3","2019","3","25","541"
"000000001191","6","2019","3","25","219"
"000000001312","6","2019","3","25","118"
"000000003173","3","2019","3","25","1283"
"000000001261","5","2019","3","25","181"
"000000001611","7","2019","3","25","84"
"000000001591","7","2019","3","25","82"
"000000001592","4","2019","3","25","12"
"000000200713","5","2019","3","25","624"
"000000200721","7","2019","3","25","166"
"000000001171","1","2019","3","25","40"
"000000001782","3","2019","3","25","535"
"000000001401","7","2019","3","25","329"
"000000001602","4","2019","3","25","21"
"000000001027","4","2019","3","25","54"
"000000020905","7","2019","3","25","114"
"000000001624","1","2019","3","25","4"
"000000001511","4","2019","3","25","10"
"000000020181","1","2019","3","25","13"
"000000020601","1","2019","3","25","5"
"000000001017","2","2019","3","25","33538"
"000000001045","3","2019","3","25","1311"
"000000001054","6","2019","3","25","481"
"000000001070","5","2019","3","25","2360"
"000000001071","2","2019","3","25","90195"
"000000001261","4","2019","3","25","62"
"000000001751","3","2019","3","25","562"
"000000003173","2","2019","3","25","7909"
"000000020076","2","2019","3","25","30107"
"000000020115","3","2019","3","25","2410"
"000000020212","4","2019","3","25","211"
"000000001043","7","2019","3","25","93"
"000000001401","1","2019","3","25","216"
"000000001505","7","2019","3","25","427"
"000000020077","4","2019","3","25","380"
"000000020563","3","2019","3","25","913"
"000000001041","4","2019","3","25","81"
"000000020243","7","2019","3","25","117"
"000000020241","6","2019","3","25","889"
"000000010113","4","2019","3","25","134"
"000000001171","0","2019","3","25","2"
"000000001581","5","2019","3","25","132"
"000000200723","1","2019","3","25","238"
"000000001721","5","2019","3","25","106"
"000000001311","1","2019","3","25","108"
"000000020111","7","2019","3","25","266"
"000000200722","1","2019","3","25","148"
"000000001027","1","2019","3","25","26"
"000000001801","7","2019","3","25","101"
"000000001741","7","2019","3","25","76"
"000000001112","1","2019","3","25","82"
"000000200711","7","2019","3","25","48"
"000000020905","1","2019","3","25","43"
"000000020186","1","2019","3","25","18"
"000000001632","4","2019","3","25","6"
"000000020066","5","2019","3","25","50"
"000000020045","1","2019","3","25","48"
"000000020151","1","2019","3","25","7"
"000000001506","0","2019","3","25","5"
"000000020041","0","2019","3","25","2"
"000000001012","6","2019","3","25","8075"
"000000001070","2","2019","3","25","45727"
"000000001211","5","2019","3","25","210"
"000000001222","3","2019","3","25","1130"
"000000001242","6","2019","3","25","765"
"000000001252","3","2019","3","25","2277"
"000000001253","6","2019","3","25","1950"
"000000001761","3","2019","3","25","536"
"000000020014","4","2019","3","25","534"
"000000020033","3","2019","3","25","1009"
"000000020051","2","2019","3","25","3773"
"000000020088","6","2019","3","25","1244"
"000000020116","2","2019","3","25","10034"
"000000020183","3","2019","3","25","3900"
"000000020255","6","2019","3","25","691"
"000000020907","3","2019","3","25","1087"
"000000200171","5","2019","3","25","687"
"000000200812","3","2019","3","25","1950"
"000000208001","3","2019","3","25","1495"
"000000001271","6","2019","3","25","146"
"000000001771","6","2019","3","25","513"
"000000003182","3","2019","3","25","1871"
"000000003802","4","2019","3","25","72"
"000000020066","2","2019","3","25","2484"
"000000020119","1","2019","3","25","144"
"000000001522","3","2019","3","25","342"
"000000020086","5","2019","3","25","469"
"000000020255","3","2019","3","25","1402"
"000000001703","6","2019","3","25","110"
"000000001593","6","2019","3","25","72"
"000000020801","7","2019","3","25","206"
"000000001065","1","2019","3","25","230"
"000000001503","7","2019","3","25","657"
"000000001036","5","2019","3","25","134"
"000000001661","4","2019","3","25","5"
"000000020184","0","2019","3","25","1"
"000000020044","1","2019","3","25","52"
"000000020521","1","2019","3","25","13"
"000000001281","1","2019","3","25","63"
"000000001032","1","2019","3","25","46"
"000000020221","7","2019","3","25","44"
"000000001053","1","2019","3","25","43"
"000000020671","4","2019","3","25","45"
"000000001151","4","2019","3","25","17"
"000000001812","0","2019","3","25","5"
"000000001011","2","2019","3","25","53029"
"000000001113","4","2019","3","25","466"
"000000001222","2","2019","3","25","6385"
"000000001253","2","2019","3","25","81963"
"000000001255","3","2019","3","25","5684"
"000000001703","2","2019","3","25","8300"
"000000020019","4","2019","3","25","445"
"000000020062","6","2019","3","25","1635"
"000000020073","3","2019","3","25","1005"
"000000020075","3","2019","3","25","4725"
"000000020085","6","2019","3","25","1957"
"000000020907","2","2019","3","25","7119"
"000000208001","2","2019","3","25","13832"
"000000001033","4","2019","3","25","548"
"000000001034","4","2019","3","25","1036"
"000000001271","2","2019","3","25","19784"
"000000001593","2","2019","3","25","3194"
"000000020067","4","2019","3","25","81"
"000000020071","4","2019","3","25","363"
"000000020523","6","2019","3","25","988"
"000000020171","5","2019","3","25","347"
"000000001021","0","2019","3","25","3"
"000000001225","6","2019","3","25","126"
"000000015011","1","2019","3","25","145"
"000000020511","5","2019","3","25","248"
"000000001013","1","2019","3","25","179"
"000000020524","4","2019","3","25","47"
"000000020153","7","2019","3","25","40"
"000000020078","7","2019","3","25","180"
"000000020256","4","2019","3","25","199"
"000000031021","5","2019","3","25","88"
"000000001651","4","2019","3","25","31"
"000000001694","7","2019","3","25","36"
"000000001715","5","2019","3","25","145"
"000000001711","1","2019","3","25","90"
"000000020223","1","2019","3","25","30"
"000000001086","1","2019","3","25","13"
"000000001717","4","2019","3","25","8"
"000000001509","0","2019","3","25","15"
"000000031041","1","2019","3","25","3"
"000000001012","3","2019","3","25","9471"
"000000001052","6","2019","3","25","253"
"000000001113","5","2019","3","25","1579"
"000000001173","6","2019","3","25","235"
"000000001223","2","2019","3","25","16124"
"000000001258","5","2019","3","25","1627"
"000000001503","4","2019","3","25","1062"
"000000001507","6","2019","3","25","1712"
"000000001651","5","2019","3","25","141"
"000000020016","5","2019","3","25","713"
"000000020019","5","2019","3","25","1131"
"000000020118","5","2019","3","25","954"
"000000020172","6","2019","3","25","324"
"000000020182","6","2019","3","25","832"
"000000020221","4","2019","3","25","61"
"000000031061","2","2019","3","25","26222"
"000000200719","2","2019","3","25","9937"
"000000001051","6","2019","3","25","134"
"000000001057","3","2019","3","25","841"
"000000001242","3","2019","3","25","1570"
"000000001703","3","2019","3","25","1155"
"000000015001","6","2019","3","25","4792"
"000000020036","6","2019","3","25","393"
"000000020036","3","2019","3","25","484"
"000000020067","5","2019","3","25","85"
"000000020088","3","2019","3","25","1084"
"000000020091","5","2019","3","25","410"
"000000020252","3","2019","3","25","1018"
"000000020524","5","2019","3","25","278"
"000000020086","7","2019","3","25","134"
"000000020224","4","2019","3","25","63"
"000000001021","1","2019","3","25","71"
"000000001714","3","2019","3","25","88"
"000000020223","7","2019","3","25","72"
"000000001717","5","2019","3","25","54"
"000000001694","5","2019","3","25","191"
"000000001716","1","2019","3","25","66"
"000000020202","7","2019","3","25","76"
"000000020253","7","2019","3","25","112"
"000000001714","6","2019","3","25","1"
