"cosit","class","year","month","day","VehicleCount"
"000000001812","7","2019","2","8","76"
"000000001871","6","2019","2","8","43"
"000000200714","6","2019","2","8","107"
"000000001243","4","2019","2","8","33"
"000000001256","7","2019","2","8","272"
"000000020562","5","2019","2","8","67"
"000000020012","0","2019","2","8","2"
"000000020034","1","2019","2","8","25"
"000000020811","7","2019","2","8","64"
"000000020258","0","2019","2","8","9"
"000000001221","1","2019","2","8","10"
"000000001541","0","2019","2","8","1"
"000000001282","0","2019","2","8","2"
"000000001024","6","2019","2","8","1086"
"000000001043","6","2019","2","8","1300"
"000000001505","3","2019","2","8","11931"
"000000001511","2","2019","2","8","4242"
"000000001592","2","2019","2","8","1952"
"000000015012","3","2019","2","8","6123"
"000000020061","3","2019","2","8","1860"
"000000020063","5","2019","2","8","466"
"000000020093","1","2019","2","8","17"
"000000020111","3","2019","2","8","7642"
"000000020112","6","2019","2","8","1000"
"000000020119","5","2019","2","8","1318"
"000000020243","3","2019","2","8","1920"
"000000020861","2","2019","2","8","2709"
"000000200716","2","2019","2","8","11304"
"000000200722","2","2019","2","8","27557"
"000000201082","6","2019","2","8","741"
"000000001312","4","2019","2","8","139"
"000000001691","2","2019","2","8","5956"
"000000001121","3","2019","2","8","562"
"000000001801","3","2019","2","8","611"
"000000020116","6","2019","2","8","583"
"000000001081","1","2019","2","8","90"
"000000020222","1","2019","2","8","40"
"000000001058","7","2019","2","8","33"
"000000001622","5","2019","2","8","137"
"000000001256","4","2019","2","8","126"
"000000020184","7","2019","2","8","168"
"000000020301","1","2019","2","8","38"
"000000020908","7","2019","2","8","90"
"000000020562","7","2019","2","8","14"
"000000020563","7","2019","2","8","50"
"000000001871","3","2019","2","8","194"
"000000001631","5","2019","2","8","84"
"000000020081","1","2019","2","8","40"
"000000001812","4","2019","2","8","81"
"000000020115","7","2019","2","8","127"
"000000003111","1","2019","2","8","13"
"000000001751","7","2019","2","8","21"
"000000003173","1","2019","2","8","2"
"000000001013","5","2019","2","8","406"
"000000001024","2","2019","2","8","9002"
"000000001072","4","2019","2","8","722"
"000000001086","5","2019","2","8","341"
"000000001500","4","2019","2","8","816"
"000000001503","5","2019","2","8","4811"
"000000001509","4","2019","2","8","481"
"000000001522","6","2019","2","8","371"
"000000001711","5","2019","2","8","437"
"000000001741","2","2019","2","8","3767"
"000000001801","2","2019","2","8","4725"
"000000003182","6","2019","2","8","490"
"000000020112","2","2019","2","8","45598"
"000000020205","1","2019","2","8","120"
"000000020221","5","2019","2","8","210"
"000000020907","6","2019","2","8","811"
"000000031031","6","2019","2","8","2854"
"000000200719","3","2019","2","8","1922"
"000000020522","5","2019","2","8","205"
"000000001523","5","2019","2","8","112"
"000000001021","4","2019","2","8","138"
"000000001842","5","2019","2","8","87"
"000000001182","1","2019","2","8","66"
"000000001281","4","2019","2","8","75"
"000000001661","7","2019","2","8","16"
"000000001312","0","2019","2","8","6"
"000000020671","7","2019","2","8","20"
"000000001141","1","2019","2","8","3"
"000000001044","0","2019","2","8","1"
"000000001035","0","2019","2","8","1"
"000000001011","6","2019","2","8","1363"
"000000001043","2","2019","2","8","11044"
"000000001121","2","2019","2","8","3648"
"000000001252","6","2019","2","8","531"
"000000001501","6","2019","2","8","8811"
"000000001505","2","2019","2","8","102280"
"000000001761","6","2019","2","8","323"
"000000001871","2","2019","2","8","1154"
"000000003801","3","2019","2","8","1284"
"000000003805","2","2019","2","8","1760"
"000000020011","3","2019","2","8","11978"
"000000020014","7","2019","2","8","199"
"000000020074","3","2019","2","8","4623"
"000000020079","5","2019","2","8","797"
"000000020111","2","2019","2","8","61441"
"000000020183","6","2019","2","8","998"
"000000020201","2","2019","2","8","20946"
"000000200711","2","2019","2","8","3012"
"000000200720","3","2019","2","8","2379"
"000000201082","2","2019","2","8","14807"
"000000001851","2","2019","2","8","4249"
"000000015011","5","2019","2","8","1498"
"000000001832","3","2019","2","8","79"
"000000020223","5","2019","2","8","282"
"000000020251","6","2019","2","8","301"
"000000020033","6","2019","2","8","98"
"000000020044","4","2019","2","8","145"
"000000031041","5","2019","2","8","102"
"000000001693","6","2019","2","8","85"
"000000003802","7","2019","2","8","63"
"000000201321","7","2019","2","8","51"
"000000001831","6","2019","2","8","54"
"000000001054","1","2019","2","8","25"
"000000020063","1","2019","2","8","13"
"000000020024","1","2019","2","8","12"
"000000001151","7","2019","2","8","42"
"000000001102","4","2019","2","8","42"
"000000020241","1","2019","2","8","18"
"000000020222","0","2019","2","8","5"
"000000001173","3","2019","2","8","794"
"000000001502","5","2019","2","8","4644"
"000000001522","2","2019","2","8","2726"
"000000001761","2","2019","2","8","5068"
"000000015001","3","2019","2","8","7421"
"000000020032","4","2019","2","8","133"
"000000020075","6","2019","2","8","3112"
"000000020087","6","2019","2","8","2044"
"000000020182","3","2019","2","8","3854"
"000000020242","3","2019","2","8","959"
"000000031031","2","2019","2","8","30643"
"000000015011","4","2019","2","8","171"
"000000020086","4","2019","2","8","141"
"000000001503","1","2019","2","8","239"
"000000020172","3","2019","2","8","1956"
"000000015010","7","2019","2","8","195"
"000000020019","7","2019","2","8","149"
"000000001722","3","2019","2","8","655"
"000000020071","7","2019","2","8","280"
"000000001033","7","2019","2","8","138"
"000000020253","4","2019","2","8","105"
"000000001258","7","2019","2","8","281"
"000000020223","4","2019","2","8","50"
"000000020211","5","2019","2","8","270"
"000000020524","7","2019","2","8","60"
"000000001056","7","2019","2","8","42"
"000000001211","7","2019","2","8","48"
"000000020256","7","2019","2","8","183"
"000000020185","7","2019","2","8","72"
"000000020118","7","2019","2","8","144"
"000000020067","7","2019","2","8","32"
"000000001651","7","2019","2","8","46"
"000000001523","1","2019","2","8","19"
"000000020224","1","2019","2","8","33"
"000000020119","0","2019","2","8","10"
"000000020221","1","2019","2","8","11"
"000000001281","0","2019","2","8","1"
"000000001500","0","2019","2","8","2"
"000000001057","2","2019","2","8","7100"
"000000001251","5","2019","2","8","298"
"000000001507","2","2019","2","8","66696"
"000000003172","2","2019","2","8","8146"
"000000015001","2","2019","2","8","54164"
"000000015002","5","2019","2","8","2205"
"000000020018","2","2019","2","8","20516"
"000000020031","3","2019","2","8","1084"
"000000020062","3","2019","2","8","3153"
"000000020085","3","2019","2","8","2521"
"000000020088","2","2019","2","8","10666"
"000000020182","2","2019","2","8","25603"
"000000020252","2","2019","2","8","6926"
"000000020258","5","2019","2","8","1534"
"000000020611","6","2019","2","8","310"
"000000020721","2","2019","2","8","2822"
"000000001172","6","2019","2","8","244"
"000000001258","1","2019","2","8","234"
"000000001551","6","2019","2","8","197"
"000000020153","4","2019","2","8","112"
"000000001551","3","2019","2","8","417"
"000000001714","2","2019","2","8","1140"
"000000020211","7","2019","2","8","65"
"000000001101","6","2019","2","8","169"
"000000001502","7","2019","2","8","456"
"000000020019","1","2019","2","8","94"
"000000015010","1","2019","2","8","84"
"000000001541","5","2019","2","8","159"
"000000001717","1","2019","2","8","4"
"000000020524","1","2019","2","8","26"
"000000001531","7","2019","2","8","44"
"000000020256","1","2019","2","8","44"
"000000001056","1","2019","2","8","43"
"000000020701","7","2019","2","8","22"
"000000031021","7","2019","2","8","7"
"000000003807","5","2019","2","8","4"
"000000001014","3","2019","2","8","14870"
"000000001044","6","2019","2","8","2908"
"000000001055","3","2019","2","8","452"
"000000001261","5","2019","2","8","190"
"000000001311","4","2019","2","8","178"
"000000001541","2","2019","2","8","4289"
"000000001712","2","2019","2","8","13162"
"000000003111","6","2019","2","8","743"
"000000003173","3","2019","2","8","1296"
"000000020042","5","2019","2","8","2741"
"000000020061","5","2019","2","8","426"
"000000020064","3","2019","2","8","2049"
"000000020081","3","2019","2","8","1230"
"000000020081","6","2019","2","8","468"
"000000020082","2","2019","2","8","5101"
"000000020093","6","2019","2","8","938"
"000000020222","6","2019","2","8","604"
"000000001112","4","2019","2","8","125"
"000000001201","5","2019","2","8","305"
"000000001781","2","2019","2","8","2452"
"000000001801","5","2019","2","8","136"
"000000020203","4","2019","2","8","277"
"000000020212","5","2019","2","8","376"
"000000200811","4","2019","2","8","268"
"000000001312","6","2019","2","8","86"
"000000200711","5","2019","2","8","155"
"000000200713","5","2019","2","8","977"
"000000200714","5","2019","2","8","188"
"000000020301","3","2019","2","8","673"
"000000200722","4","2019","2","8","171"
"000000020151","4","2019","2","8","76"
"000000020094","7","2019","2","8","73"
"000000001592","4","2019","2","8","17"
"000000001611","7","2019","2","8","59"
"000000200721","7","2019","2","8","114"
"000000001632","5","2019","2","8","118"
"000000020114","7","2019","2","8","139"
"000000020045","7","2019","2","8","85"
"000000001691","4","2019","2","8","31"
"000000001321","7","2019","2","8","99"
"000000001811","1","2019","2","8","19"
"000000001602","4","2019","2","8","29"
"000000001171","1","2019","2","8","28"
"000000001311","7","2019","2","8","11"
"000000001511","4","2019","2","8","17"
"000000020181","1","2019","2","8","5"
"000000020601","1","2019","2","8","1"
"000000001035","6","2019","2","8","1049"
"000000001081","3","2019","2","8","4065"
"000000001121","5","2019","2","8","120"
"000000001243","3","2019","2","8","849"
"000000001282","2","2019","2","8","10863"
"000000001782","3","2019","2","8","574"
"000000003111","3","2019","2","8","2473"
"000000010113","5","2019","2","8","614"
"000000015012","5","2019","2","8","1151"
"000000020084","4","2019","2","8","100"
"000000020093","3","2019","2","8","1171"
"000000020257","6","2019","2","8","1308"
"000000200715","2","2019","2","8","11896"
"000000201081","2","2019","2","8","32094"
"000000001041","5","2019","2","8","579"
"000000001741","5","2019","2","8","180"
"000000200716","4","2019","2","8","124"
"000000202301","2","2019","2","8","4509"
"000000020114","4","2019","2","8","148"
"000000001506","1","2019","2","8","213"
"000000020243","5","2019","2","8","391"
"000000001621","1","2019","2","8","4"
"000000020023","7","2019","2","8","60"
"000000001601","5","2019","2","8","59"
"000000200723","7","2019","2","8","186"
"000000003181","4","2019","2","8","57"
"000000003804","7","2019","2","8","92"
"000000020906","7","2019","2","8","87"
"000000020186","7","2019","2","8","93"
"000000020113","4","2019","2","8","24"
"000000001592","7","2019","2","8","30"
"000000020905","7","2019","2","8","91"
"000000200811","7","2019","2","8","135"
"000000001591","7","2019","2","8","42"
"000000001023","1","2019","2","8","18"
"000000020861","4","2019","2","8","20"
"000000001508","0","2019","2","8","12"
"000000020092","0","2019","2","8","1"
"000000001011","4","2019","2","8","1479"
"000000001012","4","2019","2","8","2189"
"000000001034","6","2019","2","8","2039"
"000000001036","3","2019","2","8","848"
"000000001056","6","2019","2","8","398"
"000000001072","2","2019","2","8","86114"
"000000001222","4","2019","2","8","74"
"000000001258","6","2019","2","8","2184"
"000000001500","2","2019","2","8","103689"
"000000001679","2","2019","2","8","1918"
"000000015010","6","2019","2","8","1266"
"000000020019","6","2019","2","8","2930"
"000000020032","3","2019","2","8","853"
"000000020086","6","2019","2","8","1978"
"000000020185","6","2019","2","8","602"
"000000020202","3","2019","2","8","2626"
"000000020221","3","2019","2","8","1088"
"000000020256","6","2019","2","8","1040"
"000000200171","6","2019","2","8","2741"
"000000020252","7","2019","2","8","41"
"000000200812","4","2019","2","8","173"
"000000001211","6","2019","2","8","140"
"000000020032","6","2019","2","8","150"
"000000020073","5","2019","2","8","105"
"000000020907","4","2019","2","8","68"
"000000001052","5","2019","2","8","270"
"000000020524","6","2019","2","8","347"
"000000001242","7","2019","2","8","88"
"000000001723","5","2019","2","8","159"
"000000020591","6","2019","2","8","14"
"000000020591","3","2019","2","8","262"
"000000200720","1","2019","2","8","37"
"000000003172","7","2019","2","8","51"
"000000001057","7","2019","2","8","71"
"000000020721","7","2019","2","8","37"
"000000020088","7","2019","2","8","95"
"000000001111","7","2019","2","8","73"
"000000001722","5","2019","2","8","142"
"000000020036","7","2019","2","8","43"
"000000001831","4","2019","2","8","23"
"000000020112","0","2019","2","8","1"
"000000001011","2","2019","2","8","52170"
"000000001086","1","2019","2","8","13"
"000000001113","4","2019","2","8","445"
"000000001253","2","2019","2","8","87297"
"000000001831","2","2019","2","8","4128"
"000000003182","2","2019","2","8","8794"
"000000020087","3","2019","2","8","1697"
"000000020255","2","2019","2","8","9539"
"000000020907","2","2019","2","8","8553"
"000000200812","2","2019","2","8","23988"
"000000015010","4","2019","2","8","176"
"000000020019","4","2019","2","8","446"
"000000020073","3","2019","2","8","986"
"000000020523","3","2019","2","8","2159"
"000000001692","6","2019","2","8","544"
"000000020016","4","2019","2","8","284"
"000000020511","5","2019","2","8","198"
"000000001521","5","2019","2","8","258"
"000000020067","4","2019","2","8","69"
"000000001531","5","2019","2","8","112"
"000000001013","1","2019","2","8","110"
"000000020078","7","2019","2","8","177"
"000000020202","1","2019","2","8","22"
"000000001524","5","2019","2","8","235"
"000000202103","5","2019","2","8","240"
"000000020701","5","2019","2","8","95"
"000000031021","5","2019","2","8","109"
"000000020185","4","2019","2","8","66"
"000000020524","4","2019","2","8","37"
"000000001717","4","2019","2","8","4"
"000000001509","0","2019","2","8","19"
"000000020223","1","2019","2","8","13"
"000000020044","0","2019","2","8","1"
"000000001012","2","2019","2","8","72750"
"000000001222","2","2019","2","8","6758"
"000000001255","3","2019","2","8","4820"
"000000001271","2","2019","2","8","19671"
"000000001501","2","2019","2","8","113629"
"000000020062","6","2019","2","8","1512"
"000000020065","5","2019","2","8","866"
"000000020071","4","2019","2","8","363"
"000000020075","3","2019","2","8","4714"
"000000020078","4","2019","2","8","374"
"000000020085","6","2019","2","8","1866"
"000000020091","4","2019","2","8","136"
"000000020118","4","2019","2","8","191"
"000000020171","5","2019","2","8","237"
"000000020183","2","2019","2","8","28516"
"000000020254","3","2019","2","8","2020"
"000000020523","6","2019","2","8","927"
"000000001593","2","2019","2","8","3413"
"000000020031","6","2019","2","8","125"
"000000001034","4","2019","2","8","995"
"000000001211","4","2019","2","8","107"
"000000001715","5","2019","2","8","96"
"000000020256","4","2019","2","8","175"
"000000001701","2","2019","2","8","512"
"000000001542","5","2019","2","8","135"
"000000001033","4","2019","2","8","556"
"000000020032","1","2019","2","8","14"
"000000001258","4","2019","2","8","139"
"000000001711","1","2019","2","8","51"
"000000001036","1","2019","2","8","21"
"000000020253","1","2019","2","8","40"
"000000020153","7","2019","2","8","32"
"000000015011","1","2019","2","8","100"
"000000001651","4","2019","2","8","26"
"000000020591","1","2019","2","8","2"
"000000031041","1","2019","2","8","4"
"000000001021","0","2019","2","8","1"
"000000001014","1","2019","2","8","625"
"000000001025","2","2019","2","8","6661"
"000000001045","4","2019","2","8","139"
"000000001112","2","2019","2","8","11037"
"000000001311","2","2019","2","8","11296"
"000000001741","3","2019","2","8","599"
"000000003181","2","2019","2","8","11387"
"000000020022","6","2019","2","8","1966"
"000000020111","6","2019","2","8","1105"
"000000020114","2","2019","2","8","18544"
"000000020151","2","2019","2","8","5658"
"000000020201","3","2019","2","8","2493"
"000000020203","2","2019","2","8","27504"
"000000200711","3","2019","2","8","458"
"000000200714","3","2019","2","8","1007"
"000000200811","2","2019","2","8","33727"
"000000001092","4","2019","2","8","84"
"000000020521","5","2019","2","8","144"
"000000001053","5","2019","2","8","129"
"000000020113","2","2019","2","8","936"
"000000020024","5","2019","2","8","247"
"000000200717","7","2019","2","8","68"
"000000001141","5","2019","2","8","259"
"000000003805","6","2019","2","8","30"
