"cosit","class","year","month","day","VehicleCount"
"000000020243","4","2019","2","9","67"
"000000020802","5","2019","2","9","130"
"000000001505","7","2019","2","9","206"
"000000001561","5","2019","2","9","122"
"000000020562","3","2019","2","9","234"
"000000003804","1","2019","2","9","19"
"000000001201","4","2019","2","9","84"
"000000001594","5","2019","2","9","17"
"000000001043","7","2019","2","9","60"
"000000001121","7","2019","2","9","31"
"000000020045","1","2019","2","9","32"
"000000001721","5","2019","2","9","47"
"000000020906","1","2019","2","9","25"
"000000001741","4","2019","2","9","6"
"000000020186","1","2019","2","9","7"
"000000020066","5","2019","2","9","40"
"000000001632","4","2019","2","9","6"
"000000200711","7","2019","2","9","47"
"000000001121","4","2019","2","9","9"
"000000001871","7","2019","2","9","21"
"000000003805","7","2019","2","9","1"
"000000001171","0","2019","2","9","1"
"000000001015","6","2019","2","9","1033"
"000000001034","2","2019","2","9","58762"
"000000001036","2","2019","2","9","5573"
"000000001258","2","2019","2","9","51652"
"000000001502","3","2019","2","9","11101"
"000000015002","6","2019","2","9","1562"
"000000020021","3","2019","2","9","2191"
"000000020032","2","2019","2","9","5764"
"000000020065","6","2019","2","9","394"
"000000020092","7","2019","2","9","124"
"000000020253","2","2019","2","9","8038"
"000000020258","6","2019","2","9","466"
"000000020591","2","2019","2","9","2326"
"000000001521","6","2019","2","9","140"
"000000015001","1","2019","2","9","213"
"000000020085","4","2019","2","9","155"
"000000020701","3","2019","2","9","231"
"000000001251","6","2019","2","9","193"
"000000020073","1","2019","2","9","38"
"000000020511","3","2019","2","9","507"
"000000200718","5","2019","2","9","155"
"000000202103","6","2019","2","9","99"
"000000001508","7","2019","2","9","447"
"000000020621","5","2019","2","9","91"
"000000020204","5","2019","2","9","188"
"000000020085","7","2019","2","9","133"
"000000001692","7","2019","2","9","28"
"000000020611","7","2019","2","9","64"
"000000001052","1","2019","2","9","44"
"000000020812","5","2019","2","9","35"
"000000001051","1","2019","2","9","11"
"000000001101","7","2019","2","9","41"
"000000020242","1","2019","2","9","9"
"000000001551","7","2019","2","9","61"
"000000001253","0","2019","2","9","2"
"000000001501","0","2019","2","9","1"
"000000001056","2","2019","2","9","3328"
"000000001211","2","2019","2","9","8122"
"000000001524","6","2019","2","9","147"
"000000003807","6","2019","2","9","3"
"000000015010","2","2019","2","9","50675"
"000000020046","6","2019","2","9","157"
"000000020062","4","2019","2","9","206"
"000000020065","3","2019","2","9","2091"
"000000020071","2","2019","2","9","53784"
"000000020086","2","2019","2","9","12075"
"000000020087","4","2019","2","9","149"
"000000020089","6","2019","2","9","563"
"000000020171","3","2019","2","9","708"
"000000020211","3","2019","2","9","673"
"000000200171","2","2019","2","9","20659"
"000000001255","4","2019","2","9","113"
"000000001521","3","2019","2","9","594"
"000000003803","5","2019","2","9","156"
"000000001042","5","2019","2","9","72"
"000000001731","6","2019","2","9","98"
"000000020254","4","2019","2","9","193"
"000000020526","5","2019","2","9","60"
"000000020523","4","2019","2","9","56"
"000000001161","5","2019","2","9","15"
"000000001531","3","2019","2","9","405"
"000000020075","1","2019","2","9","83"
"000000001542","3","2019","2","9","451"
"000000020701","6","2019","2","9","15"
"000000031021","3","2019","2","9","173"
"000000001715","6","2019","2","9","16"
"000000001012","0","2019","2","9","4"
"000000020182","1","2019","2","9","16"
"000000020031","7","2019","2","9","25"
"000000001173","1","2019","2","9","12"
"000000001723","1","2019","2","9","15"
"000000001722","1","2019","2","9","6"
"000000001031","1","2019","2","9","2"
"000000001022","5","2019","2","9","100"
"000000001023","3","2019","2","9","1184"
"000000001042","3","2019","2","9","501"
"000000001071","5","2019","2","9","424"
"000000001131","3","2019","2","9","635"
"000000001255","2","2019","2","9","31259"
"000000001506","6","2019","2","9","517"
"000000001803","3","2019","2","9","495"
"000000015002","4","2019","2","9","285"
"000000020041","3","2019","2","9","3280"
"000000020085","2","2019","2","9","15981"
"000000020087","2","2019","2","9","12324"
"000000020254","2","2019","2","9","30376"
"000000020525","5","2019","2","9","105"
"000000202104","3","2019","2","9","655"
"000000001015","4","2019","2","9","463"
"000000001171","6","2019","2","9","77"
"000000020181","6","2019","2","9","196"
"000000001171","3","2019","2","9","439"
"000000001502","1","2019","2","9","282"
"000000001251","4","2019","2","9","101"
"000000001712","7","2019","2","9","71"
"000000202301","7","2019","2","9","36"
"000000001731","4","2019","2","9","3"
"000000020065","1","2019","2","9","20"
"000000020171","1","2019","2","9","12"
"000000001542","1","2019","2","9","6"
"000000001521","1","2019","2","9","14"
"000000020211","1","2019","2","9","9"
"000000001113","0","2019","2","9","3"
"000000020511","1","2019","2","9","7"
"000000020019","0","2019","2","9","1"
"000000020701","1","2019","2","9","1"
"000000001036","4","2019","2","9","26"
"000000001693","2","2019","2","9","2958"
"000000001722","3","2019","2","9","442"
"000000015010","4","2019","2","9","163"
"000000020033","2","2019","2","9","6344"
"000000020074","2","2019","2","9","31055"
"000000020075","6","2019","2","9","1153"
"000000020087","6","2019","2","9","725"
"000000020182","3","2019","2","9","2037"
"000000001033","7","2019","2","9","116"
"000000001051","3","2019","2","9","464"
"000000001056","4","2019","2","9","24"
"000000020016","7","2019","2","9","122"
"000000020079","1","2019","2","9","82"
"000000020032","4","2019","2","9","103"
"000000020067","7","2019","2","9","48"
"000000001034","4","2019","2","9","627"
"000000020254","6","2019","2","9","93"
"000000001211","4","2019","2","9","54"
"000000020071","7","2019","2","9","250"
"000000001258","7","2019","2","9","252"
"000000020078","7","2019","2","9","165"
"000000020118","7","2019","2","9","119"
"000000001031","3","2019","2","9","382"
"000000001211","7","2019","2","9","30"
"000000015010","7","2019","2","9","122"
"000000020253","4","2019","2","9","88"
"000000020185","7","2019","2","9","114"
"000000001258","4","2019","2","9","96"
"000000001113","7","2019","2","9","128"
"000000020524","7","2019","2","9","43"
"000000001523","1","2019","2","9","12"
"000000020224","1","2019","2","9","20"
"000000001717","7","2019","2","9","51"
"000000001034","7","2019","2","9","97"
"000000020591","4","2019","2","9","13"
"000000020522","1","2019","2","9","15"
"000000031041","1","2019","2","9","1"
"000000020044","0","2019","2","9","1"
"000000001042","6","2019","2","9","120"
"000000001172","3","2019","2","9","380"
"000000001508","3","2019","2","9","7543"
"000000001723","2","2019","2","9","3453"
"000000020012","7","2019","2","9","169"
"000000020041","6","2019","2","9","1064"
"000000020065","4","2019","2","9","273"
"000000020073","2","2019","2","9","9787"
"000000200718","6","2019","2","9","411"
"000000202104","6","2019","2","9","137"
"000000001131","6","2019","2","9","63"
"000000001712","5","2019","2","9","110"
"000000020204","6","2019","2","9","285"
"000000200715","5","2019","2","9","146"
"000000202103","4","2019","2","9","68"
"000000020021","1","2019","2","9","222"
"000000001161","6","2019","2","9","28"
"000000001521","4","2019","2","9","23"
"000000020812","3","2019","2","9","149"
"000000020046","7","2019","2","9","88"
"000000001731","7","2019","2","9","44"
"000000001524","4","2019","2","9","21"
"000000001715","7","2019","2","9","37"
"000000020153","1","2019","2","9","16"
"000000015011","0","2019","2","9","1"
"000000001711","0","2019","2","9","2"
"000000001031","2","2019","2","9","4168"
"000000001101","3","2019","2","9","439"
"000000001132","5","2019","2","9","194"
"000000001552","6","2019","2","9","129"
"000000003803","6","2019","2","9","579"
"000000020075","2","2019","2","9","33695"
"000000020092","3","2019","2","9","1211"
"000000020526","3","2019","2","9","798"
"000000020611","3","2019","2","9","602"
"000000020621","3","2019","2","9","472"
"000000201081","5","2019","2","9","168"
"000000020171","4","2019","2","9","88"
"000000001803","6","2019","2","9","13"
"000000001251","7","2019","2","9","25"
"000000015002","7","2019","2","9","129"
"000000031021","4","2019","2","9","16"
"000000001015","7","2019","2","9","143"
"000000020089","7","2019","2","9","107"
"000000020258","7","2019","2","9","143"
"000000020511","4","2019","2","9","49"
"000000001531","4","2019","2","9","13"
"000000001542","4","2019","2","9","28"
"000000001715","4","2019","2","9","9"
"000000001541","7","2019","2","9","42"
"000000020701","4","2019","2","9","11"
"000000001013","0","2019","2","9","8"
"000000001052","2","2019","2","9","11844"
"000000001507","2","2019","2","9","50252"
"000000001681","2","2019","2","9","2576"
"000000003172","2","2019","2","9","5814"
"000000020018","2","2019","2","9","19301"
"000000020082","5","2019","2","9","89"
"000000020252","2","2019","2","9","4831"
"000000001502","7","2019","2","9","336"
"000000001551","3","2019","2","9","209"
"000000020089","5","2019","2","9","107"
"000000020153","4","2019","2","9","103"
"000000020071","1","2019","2","9","208"
"000000001541","5","2019","2","9","62"
"000000001781","5","2019","2","9","44"
"000000015010","1","2019","2","9","58"
"000000020016","1","2019","2","9","28"
"000000020078","1","2019","2","9","118"
"000000202103","7","2019","2","9","48"
"000000020019","1","2019","2","9","100"
"000000001113","1","2019","2","9","167"
"000000020211","7","2019","2","9","66"
"000000020256","1","2019","2","9","80"
"000000202301","5","2019","2","9","70"
"000000001211","1","2019","2","9","38"
"000000001717","1","2019","2","9","6"
"000000001056","1","2019","2","9","29"
"000000020524","1","2019","2","9","17"
"000000020185","1","2019","2","9","6"
"000000003807","5","2019","2","9","3"
"000000031021","7","2019","2","9","9"
"000000001051","2","2019","2","9","7598"
"000000001172","6","2019","2","9","73"
"000000001173","2","2019","2","9","4700"
"000000001508","6","2019","2","9","3382"
"000000001722","2","2019","2","9","4971"
"000000015001","2","2019","2","9","41990"
"000000020012","5","2019","2","9","513"
"000000020021","4","2019","2","9","203"
"000000020036","2","2019","2","9","3571"
"000000020085","3","2019","2","9","1322"
"000000020092","6","2019","2","9","414"
"000000020172","2","2019","2","9","14855"
"000000020182","2","2019","2","9","17777"
"000000020211","4","2019","2","9","100"
"000000020242","2","2019","2","9","4595"
"000000020258","5","2019","2","9","461"
"000000020526","6","2019","2","9","28"
"000000020621","6","2019","2","9","107"
"000000020721","2","2019","2","9","2210"
"000000001034","1","2019","2","9","1158"
"000000001251","5","2019","2","9","126"
"000000001502","4","2019","2","9","674"
"000000020046","5","2019","2","9","71"
"000000020611","6","2019","2","9","92"
"000000001101","6","2019","2","9","170"
"000000020031","3","2019","2","9","556"
"000000001542","7","2019","2","9","54"
"000000020065","7","2019","2","9","255"
"000000001033","1","2019","2","9","204"
"000000001258","1","2019","2","9","175"
"000000001692","3","2019","2","9","427"
"000000020812","6","2019","2","9","24"
"000000001714","2","2019","2","9","671"
"000000001651","1","2019","2","9","1"
"000000020511","7","2019","2","9","31"
"000000001731","5","2019","2","9","42"
"000000001524","7","2019","2","9","53"
"000000001531","7","2019","2","9","53"
"000000001521","7","2019","2","9","49"
"000000020171","7","2019","2","9","53"
"000000020701","7","2019","2","9","16"
"000000001282","5","2019","2","9","27"
"000000020118","1","2019","2","9","71"
"000000020091","1","2019","2","9","23"
"000000020067","1","2019","2","9","4"
"000000001503","0","2019","2","9","2"
"000000001014","5","2019","2","9","1081"
"000000001101","2","2019","2","9","6682"
"000000001692","2","2019","2","9","3730"
"000000020031","2","2019","2","9","4798"
"000000020064","5","2019","2","9","308"
"000000020092","2","2019","2","9","13716"
"000000200716","6","2019","2","9","393"
"000000001025","6","2019","2","9","183"
"000000001811","3","2019","2","9","885"
"000000003181","6","2019","2","9","181"
"000000020013","7","2019","2","9","188"
"000000020034","5","2019","2","9","107"
"000000200715","4","2019","2","9","178"
"000000020301","5","2019","2","9","91"
"000000020012","1","2019","2","9","80"
"000000001691","6","2019","2","9","26"
"000000001133","7","2019","2","9","78"
"000000015002","1","2019","2","9","139"
"000000020861","6","2019","2","9","12"
"000000020113","6","2019","2","9","5"
"000000001712","4","2019","2","9","48"
"000000001524","1","2019","2","9","23"
"000000001671","7","2019","2","9","7"
"000000001081","5","2019","2","9","317"
"000000001172","2","2019","2","9","4429"
"000000001506","3","2019","2","9","7451"
"000000001508","2","2019","2","9","100723"
"000000001551","2","2019","2","9","2736"
"000000001621","3","2019","2","9","557"
"000000003173","5","2019","2","9","137"
"000000020084","6","2019","2","9","656"
"000000020203","6","2019","2","9","424"
"000000020258","1","2019","2","9","134"
"000000020611","2","2019","2","9","5393"
"000000001624","3","2019","2","9","278"
"000000202301","4","2019","2","9","47"
"000000001602","6","2019","2","9","45"
"000000001243","5","2019","2","9","69"
"000000020601","3","2019","2","9","441"
"000000001132","7","2019","2","9","161"
"000000001221","5","2019","2","9","32"
"000000201081","4","2019","2","9","309"
"000000001781","4","2019","2","9","4"
"000000020082","4","2019","2","9","42"
"000000001055","5","2019","2","9","66"
"000000001511","6","2019","2","9","28"
"000000001282","4","2019","2","9","33"
"000000001251","1","2019","2","9","45"
"000000020046","1","2019","2","9","16"
"000000001033","0","2019","2","9","3"
"000000020089","1","2019","2","9","7"
"000000202103","1","2019","2","9","9"
"000000001731","1","2019","2","9","3"
"000000001715","1","2019","2","9","4"
"000000020078","0","2019","2","9","2"
"000000001044","3","2019","2","9","5347"
"000000001044","6","2019","2","9","1238"
"000000001055","3","2019","2","9","272"
"000000001121","5","2019","2","9","48"
"000000001256","6","2019","2","9","667"
"000000001312","6","2019","2","9","24"
"000000001712","2","2019","2","9","10656"
"000000001781","2","2019","2","9","1930"
"000000020061","5","2019","2","9","160"
"000000020081","3","2019","2","9","731"
"000000020082","2","2019","2","9","4177"
"000000020114","4","2019","2","9","102"
"000000020222","3","2019","2","9","1359"
"000000020257","6","2019","2","9","369"
"000000200715","2","2019","2","9","9600"
"000000200723","4","2019","2","9","667"
"000000202301","2","2019","2","9","3839"
"000000001741","5","2019","2","9","58"
"000000020905","7","2019","2","9","79"
"000000200811","4","2019","2","9","177"
"000000010113","5","2019","2","9","210"
"000000020811","6","2019","2","9","22"
"000000020203","4","2019","2","9","204"
"000000001801","5","2019","2","9","68"
"000000001243","3","2019","2","9","532"
"000000020906","7","2019","2","9","81"
"000000200722","4","2019","2","9","145"
"000000001811","1","2019","2","9","29"
"000000001321","7","2019","2","9","72"
"000000003181","4","2019","2","9","59"
"000000020094","7","2019","2","9","77"
"000000020186","4","2019","2","9","95"
"000000001691","4","2019","2","9","19"
"000000200721","7","2019","2","9","107"
"000000001592","4","2019","2","9","12"
"000000001506","1","2019","2","9","168"
"000000020117","7","2019","2","9","61"
"000000001621","1","2019","2","9","9"
"000000001508","0","2019","2","9","4"
"000000020601","1","2019","2","9","2"
"000000001014","3","2019","2","9","9344"
"000000001035","6","2019","2","9","286"
"000000001081","3","2019","2","9","2248"
"000000001092","6","2019","2","9","387"
"000000001112","4","2019","2","9","113"
"000000001282","2","2019","2","9","4146"
"000000001505","5","2019","2","9","618"
"000000003111","3","2019","2","9","1250"
"000000020023","7","2019","2","9","52"
"000000020042","5","2019","2","9","1114"
"000000020047","7","2019","2","9","209"
"000000020064","3","2019","2","9","1180"
"000000020093","3","2019","2","9","624"
"000000020257","3","2019","2","9","3365"
"000000020906","4","2019","2","9","102"
"000000200713","5","2019","2","9","300"
"000000201081","2","2019","2","9","27209"
"000000001782","3","2019","2","9","306"
"000000001201","5","2019","2","9","154"
"000000001812","6","2019","2","9","50"
"000000001311","4","2019","2","9","140"
"000000015012","5","2019","2","9","332"
"000000020301","3","2019","2","9","454"
"000000200714","5","2019","2","9","105"
"000000001504","7","2019","2","9","231"
"000000001624","1","2019","2","9","4"
"000000001632","5","2019","2","9","37"
"000000003804","7","2019","2","9","96"
"000000020243","5","2019","2","9","131"
"000000200711","5","2019","2","9","57"
"000000200723","7","2019","2","9","213"
"000000001871","5","2019","2","9","24"
"000000001511","4","2019","2","9","6"
"000000001261","5","2019","2","9","66"
"000000020151","4","2019","2","9","85"
"000000020186","7","2019","2","9","142"
"000000020113","4","2019","2","9","18"
"000000001611","7","2019","2","9","58"
"000000001591","7","2019","2","9","61"
"000000020045","7","2019","2","9","58"
"000000001025","4","2019","2","9","1"
"000000001011","6","2019","2","9","951"
"000000001021","4","2019","2","9","81"
"000000001024","2","2019","2","9","7107"
"000000001043","2","2019","2","9","9026"
"000000001072","4","2019","2","9","699"
"000000001252","6","2019","2","9","199"
"000000001501","6","2019","2","9","3473"
"000000001509","4","2019","2","9","310"
"000000001851","2","2019","2","9","3853"
"000000020011","3","2019","2","9","7128"
"000000020022","2","2019","2","9","17343"
"000000020111","2","2019","2","9","51766"
"000000020116","2","2019","2","9","8733"
"000000020251","6","2019","2","9","311"
"000000020255","6","2019","2","9","220"
"000000031041","5","2019","2","9","27"
"000000020251","3","2019","2","9","447"
"000000001281","4","2019","2","9","49"
"000000015011","5","2019","2","9","393"
"000000020044","4","2019","2","9","107"
"000000020033","3","2019","2","9","536"
"000000020221","5","2019","2","9","90"
"000000001222","6","2019","2","9","67"
"000000020033","6","2019","2","9","34"
"000000001693","6","2019","2","9","16"
"000000001054","1","2019","2","9","13"
"000000001661","7","2019","2","9","45"
"000000020241","1","2019","2","9","21"
"000000020671","7","2019","2","9","22"
"000000001102","4","2019","2","9","9"
"000000001053","1","2019","2","9","23"
"000000020024","1","2019","2","9","9"
"000000001141","1","2019","2","9","5"
"000000020063","1","2019","2","9","10"
"000000001312","0","2019","2","9","3"
"000000001701","6","2019","2","9","1"
"000000001023","6","2019","2","9","393"
"000000001624","6","2019","2","9","80"
"000000003803","3","2019","2","9","868"
"000000020013","5","2019","2","9","278"
"000000020062","2","2019","2","9","14656"
"000000020076","5","2019","2","9","303"
"000000020181","3","2019","2","9","1354"
"000000020523","2","2019","2","9","9533"
"000000200718","3","2019","2","9","860"
"000000001552","3","2019","2","9","308"
"000000020089","4","2019","2","9","105"
"000000020204","3","2019","2","9","933"
"000000001161","3","2019","2","9","75"
"000000001621","6","2019","2","9","108"
"000000020012","4","2019","2","9","442"
"000000020046","4","2019","2","9","46"
"000000201081","7","2019","2","9","22"
"000000001133","5","2019","2","9","99"
"000000001811","6","2019","2","9","56"
"000000020258","4","2019","2","9","178"
"000000200715","7","2019","2","9","83"
"000000020071","0","2019","2","9","2"
"000000020601","6","2019","2","9","32"
"000000001541","4","2019","2","9","32"
"000000020082","7","2019","2","9","36"
"000000001781","7","2019","2","9","48"
"000000001282","7","2019","2","9","22"
"000000001671","5","2019","2","9","4"
"000000001531","1","2019","2","9","2"
"000000001034","0","2019","2","9","1"
"000000031021","1","2019","2","9","3"
"000000001011","4","2019","2","9","1293"
"000000001021","2","2019","2","9","7329"
"000000001086","3","2019","2","9","897"
"000000001258","6","2019","2","9","655"
"000000001281","2","2019","2","9","18903"
"000000001501","4","2019","2","9","675"
"000000001711","3","2019","2","9","1367"
"000000015011","3","2019","2","9","4877"
"000000020032","3","2019","2","9","529"
