"cosit","class","year","month","day","VehicleCount"
"000000200719","7","2020","2","7","41"
"000000020022","1","2020","2","7","34"
"000000020201","1","2020","2","7","36"
"000000020671","6","2020","2","7","5"
"000000020066","4","2020","2","7","2"
"000000001011","1","2020","2","7","461"
"000000001034","3","2020","2","7","5463"
"000000020016","6","2020","2","7","1307"
"000000020019","6","2020","2","7","1796"
"000000020071","3","2020","2","7","7937"
"000000020118","6","2020","2","7","550"
"000000020172","7","2020","2","7","67"
"000000201321","2","2020","2","7","10376"
"000000020032","3","2020","2","7","573"
"000000020185","6","2020","2","7","384"
"000000001090","7","2020","2","7","69"
"000000001253","4","2020","2","7","110"
"000000001661","2","2020","2","7","1206"
"000000001052","7","2020","2","7","34"
"000000020088","4","2020","2","7","40"
"000000020018","7","2020","2","7","93"
"000000001252","1","2020","2","7","25"
"000000001036","3","2020","2","7","513"
"000000015001","7","2020","2","7","121"
"000000200720","1","2020","2","7","25"
"000000001623","7","2020","2","7","78"
"000000020242","7","2020","2","7","35"
"000000001057","4","2020","2","7","29"
"000000020252","7","2020","2","7","47"
"000000001693","1","2020","2","7","8"
"000000001593","4","2020","2","7","1"
"000000020071","6","2020","2","7","3961"
"000000020091","6","2020","2","7","809"
"000000200812","4","2020","2","7","118"
"000000020256","6","2020","2","7","614"
"000000001211","3","2020","2","7","862"
"000000020253","3","2020","2","7","991"
"000000001771","4","2020","2","7","20"
"000000020254","5","2020","2","7","330"
"000000001507","7","2020","2","7","144"
"000000020524","6","2020","2","7","195"
"000000001681","7","2020","2","7","47"
"000000020036","7","2020","2","7","30"
"000000001831","1","2020","2","7","17"
"000000208001","1","2020","2","7","9"
"000000001714","7","2020","2","7","6"
"000000001051","7","2020","2","7","28"
"000000001012","2","2020","2","7","39198"
"000000001253","2","2020","2","7","45977"
"000000001551","6","2020","2","7","143"
"000000020062","3","2020","2","7","1703"
"000000020092","6","2020","2","7","748"
"000000001714","2","2020","2","7","310"
"000000015002","5","2020","2","7","672"
"000000001258","1","2020","2","7","86"
"000000001521","5","2020","2","7","104"
"000000020067","4","2020","2","7","32"
"000000020153","7","2020","2","7","19"
"000000020253","1","2020","2","7","35"
"000000020211","7","2020","2","7","39"
"000000001056","1","2020","2","7","23"
"000000201321","0","2020","2","7","2"
"000000020591","1","2020","2","7","1"
"000000001271","2","2020","2","7","10731"
"000000001508","6","2020","2","7","6738"
"000000001771","2","2020","2","7","5950"
"000000020088","2","2020","2","7","5690"
"000000020252","2","2020","2","7","3842"
"000000020254","3","2020","2","7","1614"
"000000001225","6","2020","2","7","70"
"000000001283","5","2020","2","7","125"
"000000020091","4","2020","2","7","84"
"000000001033","4","2020","2","7","304"
"000000001731","5","2020","2","7","58"
"000000202103","5","2020","2","7","107"
"000000001211","1","2020","2","7","38"
"000000001694","4","2020","2","7","7"
"000000031021","7","2020","2","7","10"
"000000001015","5","2020","2","7","868"
"000000001255","3","2020","2","7","3295"
"000000001692","6","2020","2","7","289"
"000000001703","2","2020","2","7","7235"
"000000020523","3","2020","2","7","1173"
"000000000997","6","2020","2","7","9"
"000000001057","2","2020","2","7","3724"
"000000001101","6","2020","2","7","79"
"000000020071","1","2020","2","7","213"
"000000020078","4","2020","2","7","203"
"000000001251","5","2020","2","7","136"
"000000020046","5","2020","2","7","127"
"000000001524","5","2020","2","7","133"
"000000020086","1","2020","2","7","15"
"000000015010","1","2020","2","7","54"
"000000020031","6","2020","2","7","59"
"000000001715","5","2020","2","7","47"
"000000020032","1","2020","2","7","11"
"000000001531","7","2020","2","7","27"
"000000020701","5","2020","2","7","70"
"000000003807","5","2020","2","7","10"
"000000200171","1","2020","2","7","7"
"000000020801","0","2020","2","7","1"
"000000001017","3","2020","2","7","3474"
"000000001302","6","2020","2","7","286"
"000000001504","5","2020","2","7","1767"
"000000020047","5","2020","2","7","1591"
"000000001221","3","2020","2","7","504"
"000000003114","6","2020","2","7","376"
"000000001055","3","2020","2","7","330"
"000000001713","3","2020","2","7","923"
"000000020203","4","2020","2","7","167"
"000000001041","5","2020","2","7","305"
"000000003181","7","2020","2","7","49"
"000000001112","7","2020","2","7","48"
"000000001601","5","2020","2","7","44"
"000000003804","7","2020","2","7","45"
"000000200811","7","2020","2","7","76"
"000000001027","7","2020","2","7","49"
"000000001508","0","2020","2","7","6"
"000000001552","1","2020","2","7","12"
"000000001803","1","2020","2","7","11"
"000000001691","7","2020","2","7","19"
"000000020181","1","2020","2","7","5"
"000000001621","1","2020","2","7","2"
"000000202104","1","2020","2","7","1"
"000000001014","3","2020","2","7","8213"
"000000001081","3","2020","2","7","2149"
"000000005045","5","2020","2","7","102"
"000000020077","5","2020","2","7","480"
"000000020258","2","2020","2","7","28837"
"000000003111","6","2020","2","7","598"
"000000010113","5","2020","2","7","324"
"000000020061","5","2020","2","7","238"
"000000020081","6","2020","2","7","234"
"000000001201","5","2020","2","7","161"
"000000001591","5","2020","2","7","106"
"000000200716","4","2020","2","7","74"
"000000202301","2","2020","2","7","2358"
"000000001243","3","2020","2","7","429"
"000000020203","7","2020","2","7","68"
"000000020212","5","2020","2","7","188"
"000000001023","1","2020","2","7","18"
"000000001331","4","2020","2","7","69"
"000000200722","7","2020","2","7","65"
"000000020906","7","2020","2","7","42"
"000000001632","5","2020","2","7","95"
"000000001782","6","2020","2","7","101"
"000000200718","1","2020","2","7","20"
"000000001025","4","2020","2","7","29"
"000000020114","7","2020","2","7","79"
"000000020601","4","2020","2","7","17"
"000000001131","1","2020","2","7","14"
"000000020861","4","2020","2","7","8"
"000000001511","7","2020","2","7","29"
"000000020113","7","2020","2","7","5"
"000000000997","2","2020","2","7","15385"
"000000001085","6","2020","2","7","1383"
"000000020012","4","2020","2","7","357"
"000000020062","2","2020","2","7","10128"
"000000020089","4","2020","2","7","71"
"000000001224","6","2020","2","7","351"
"000000202104","3","2020","2","7","651"
"000000001602","6","2020","2","7","81"
"000000001811","3","2020","2","7","806"
"000000020034","5","2020","2","7","199"
"000000001713","5","2020","2","7","169"
"000000001692","2","2020","2","7","3138"
"000000001073","7","2020","2","7","233"
"000000020525","5","2020","2","7","372"
"000000202301","4","2020","2","7","13"
"000000001541","4","2020","2","7","19"
"000000020171","1","2020","2","7","12"
"000000031021","1","2020","2","7","12"
"000000020071","0","2020","2","7","5"
"000000001022","5","2020","2","7","167"
"000000001071","5","2020","2","7","2109"
"000000001624","6","2020","2","7","133"
"000000001803","3","2020","2","7","538"
"000000020076","5","2020","2","7","488"
"000000020084","6","2020","2","7","990"
"000000020085","2","2020","2","7","11705"
"000000020523","2","2020","2","7","6642"
"000000001621","3","2020","2","7","530"
"000000202103","1","2020","2","7","8"
"000000020082","4","2020","2","7","38"
"000000001282","4","2020","2","7","49"
"000000001781","4","2020","2","7","3"
"000000200715","7","2020","2","7","53"
"000000201081","7","2020","2","7","39"
"000000001841","1","2020","2","7","8"
"000000020065","1","2020","2","7","29"
"000000020256","0","2020","2","7","1"
"000000001542","1","2020","2","7","8"
"000000001715","1","2020","2","7","2"
"000000001113","0","2020","2","7","1"
"000000001035","2","2020","2","7","6450"
"000000001812","2","2020","2","7","7110"
"000000020257","2","2020","2","7","24646"
"000000001302","2","2020","2","7","2621"
"000000020081","2","2020","2","7","4803"
"000000020111","4","2020","2","7","215"
"000000020802","7","2020","2","7","76"
"000000010113","1","2020","2","7","32"
"000000001261","1","2020","2","7","11"
"000000001832","5","2020","2","7","19"
"000000001594","7","2020","2","7","11"
"000000001065","6","2020","2","7","1083"
"000000020011","5","2020","2","7","1710"
"000000020024","3","2020","2","7","595"
"000000020063","3","2020","2","7","1728"
"000000001631","3","2020","2","7","337"
"000000020074","5","2020","2","7","497"
"000000020116","4","2020","2","7","23"
"000000020022","4","2020","2","7","73"
"000000020051","7","2020","2","7","37"
"000000020066","7","2020","2","7","18"
"000000020061","1","2020","2","7","13"
"000000001201","1","2020","2","7","18"
"000000003805","4","2020","2","7","14"
"000000020212","1","2020","2","7","19"
"000000001121","1","2020","2","7","11"
"000000001741","1","2020","2","7","2"
"000000001021","6","2020","2","7","568"
"000000001044","2","2020","2","7","42586"
"000000001053","3","2020","2","7","333"
"000000001072","6","2020","2","7","3801"
"000000001114","5","2020","2","7","522"
"000000001312","2","2020","2","7","8498"
"000000001622","3","2020","2","7","324"
"000000020044","6","2020","2","7","963"
"000000001301","6","2020","2","7","275"
"000000020119","3","2020","2","7","2138"
"000000201082","4","2020","2","7","485"
"000000015012","1","2020","2","7","68"
"000000200714","1","2020","2","7","22"
"000000001102","6","2020","2","7","61"
"000000001561","7","2020","2","7","60"
"000000020042","1","2020","2","7","46"
"000000001223","7","2020","2","7","53"
"000000200713","1","2020","2","7","76"
"000000001721","7","2020","2","7","43"
"000000200711","1","2020","2","7","4"
"000000001024","6","2020","2","7","562"
"000000001261","3","2020","2","7","486"
"000000020084","2","2020","2","7","6756"
"000000200713","3","2020","2","7","1915"
"000000201082","6","2020","2","7","383"
"000000001331","2","2020","2","7","6005"
"000000001511","2","2020","2","7","2466"
"000000020024","5","2020","2","7","104"
"000000020112","6","2020","2","7","654"
"000000001141","5","2020","2","7","139"
"000000001741","6","2020","2","7","60"
"000000020243","3","2020","2","7","1135"
"000000001044","4","2020","2","7","396"
"000000020201","6","2020","2","7","226"
"000000020081","4","2020","2","7","60"
"000000001092","4","2020","2","7","88"
"000000001182","5","2020","2","7","130"
"000000001256","7","2020","2","7","139"
"000000001851","6","2020","2","7","33"
"000000001871","6","2020","2","7","1"
"000000001243","1","2020","2","7","7"
"000000001055","1","2020","2","7","10"
"000000001041","6","2020","2","7","295"
"000000001171","2","2020","2","7","4887"
"000000001811","2","2020","2","7","5338"
"000000020047","3","2020","2","7","5888"
"000000020083","3","2020","2","7","931"
"000000020115","5","2020","2","7","230"
"000000020094","3","2020","2","7","802"
"000000020184","5","2020","2","7","582"
"000000010113","6","2020","2","7","439"
"000000001045","5","2020","2","7","121"
"000000200714","6","2020","2","7","61"
"000000001035","7","2020","2","7","78"
"000000020013","1","2020","2","7","123"
"000000020562","5","2020","2","7","44"
"000000001191","4","2020","2","7","46"
"000000003173","4","2020","2","7","36"
"000000001512","1","2020","2","7","2"
"000000001081","4","2020","2","7","234"
"000000001201","6","2020","2","7","402"
"000000001506","2","2020","2","7","50578"
"000000005045","3","2020","2","7","1343"
"000000020042","6","2020","2","7","2299"
"000000020061","6","2020","2","7","665"
"000000020243","6","2020","2","7","296"
"000000200721","3","2020","2","7","1805"
"000000001041","3","2020","2","7","1796"
"000000001401","3","2020","2","7","7020"
"000000020045","3","2020","2","7","629"
"000000001611","3","2020","2","7","452"
"000000003804","3","2020","2","7","907"
"000000003111","4","2020","2","7","91"
"000000020908","5","2020","2","7","181"
"000000020117","3","2020","2","7","1010"
"000000020257","7","2020","2","7","91"
"000000001601","3","2020","2","7","147"
"000000020525","1","2020","2","7","34"
"000000020152","4","2020","2","7","12"
"000000001243","4","2020","2","7","13"
"000000001283","0","2020","2","7","1"
"000000001671","1","2020","2","7","1"
"000000001541","0","2020","2","7","1"
"000000001011","4","2020","2","7","865"
"000000001053","2","2020","2","7","2517"
"000000001056","6","2020","2","7","236"
"000000001065","2","2020","2","7","29338"
"000000001072","2","2020","2","7","47895"
"000000001086","3","2020","2","7","875"
"000000020063","2","2020","2","7","8755"
"000000020086","6","2020","2","7","1195"
"000000001631","2","2020","2","7","1918"
"000000015001","5","2020","2","7","1152"
"000000020044","2","2020","2","7","9598"
"000000001501","4","2020","2","7","456"
"000000020119","2","2020","2","7","13985"
"000000020223","3","2020","2","7","1128"
"000000020591","6","2020","2","7","15"
"000000031031","4","2020","2","7","273"
"000000001842","3","2020","2","7","292"
"000000001681","5","2020","2","7","77"
"000000001012","7","2020","2","7","124"
"000000020907","4","2020","2","7","36"
"000000001254","7","2020","2","7","38"
"000000031061","1","2020","2","7","31"
"000000003182","4","2020","2","7","43"
"000000001254","4","2020","2","7","48"
"000000020033","4","2020","2","7","54"
"000000001522","4","2020","2","7","11"
"000000001831","4","2020","2","7","12"
"000000020111","0","2020","2","7","1"
"000000001013","3","2020","2","7","2764"
"000000001173","5","2020","2","7","108"
"000000001503","3","2020","2","7","12855"
"000000003801","1","2020","2","7","18"
"000000015011","6","2020","2","7","869"
"000000001301","2","2020","2","7","3718"
"000000020183","4","2020","2","7","117"
"000000031041","3","2020","2","7","519"
"000000020251","4","2020","2","7","46"
"000000001722","5","2020","2","7","103"
"000000020088","7","2020","2","7","44"
"000000020522","3","2020","2","7","458"
"000000020202","3","2020","2","7","458"
"000000200812","7","2020","2","7","63"
"000000001252","4","2020","2","7","64"
"000000001057","7","2020","2","7","20"
"000000001242","7","2020","2","7","46"
"000000001223","1","2020","2","7","11"
"000000001069","1","2020","2","7","45"
"000000001761","4","2020","2","7","20"
"000000001291","1","2020","2","7","8"
"000000001032","2","2020","2","7","5623"
"000000001281","2","2020","2","7","13485"
"000000015011","3","2020","2","7","4496"
"000000020079","3","2020","2","7","2203"
"000000020221","3","2020","2","7","598"
"000000001090","5","2020","2","7","284"
"000000020202","6","2020","2","7","206"
"000000001622","2","2020","2","7","2027"
"000000001052","5","2020","2","7","144"
"000000020183","7","2020","2","7","85"
"000000020255","7","2020","2","7","67"
"000000001051","5","2020","2","7","105"
"000000020032","6","2020","2","7","82"
"000000001222","7","2020","2","7","34"
"000000020255","4","2020","2","7","41"
"000000001031","5","2020","2","7","59"
"000000001771","7","2020","2","7","64"
"000000001593","7","2020","2","7","38"
"000000001505","0","2020","2","7","4"
"000000001271","7","2020","2","7","27"
"000000001111","7","2020","2","7","16"
"000000000997","5","2020","2","7","12086"
"000000001033","3","2020","2","7","3977"
"000000020256","3","2020","2","7","2346"
"000000020062","5","2020","2","7","342"
"000000020524","3","2020","2","7","564"
"000000001551","5","2020","2","7","79"
"000000020067","3","2020","2","7","270"
"000000020153","6","2020","2","7","164"
"000000001271","1","2020","2","7","10"
"000000003806","5","2020","2","7","8"
"000000001242","1","2020","2","7","18"
"000000001681","4","2020","2","7","1"
"000000001723","7","2020","2","7","29"
"000000001694","6","2020","2","7","86"
"000000020561","7","2020","2","7","41"
"000000020255","1","2020","2","7","3"
"000000001114","6","2020","2","7","708"
"000000001832","3","2020","2","7","67"
"000000003182","6","2020","2","7","382"
"000000003801","3","2020","2","7","744"
"000000020061","2","2020","2","7","8301"
"000000031031","6","2020","2","7","1747"
"000000031061","3","2020","2","7","3262"
"000000001069","3","2020","2","7","1500"
"000000001801","2","2020","2","7","2610"
"000000003171","5","2020","2","7","195"
"000000020014","5","2020","2","7","696"
"000000001065","7","2020","2","7","172"
"000000020033","6","2020","2","7","52"
"000000020801","5","2020","2","7","155"
"000000001053","4","2020","2","7","14"
"000000001054","1","2020","2","7","14"
"000000001751","1","2020","2","7","1"
"000000001191","0","2020","2","7","2"
"000000001223","2","2020","2","7","9055"
"000000001258","5","2020","2","7","856"
"000000001721","2","2020","2","7","3275"
"000000020071","5","2020","2","7","1644"
"000000020079","7","2020","2","7","99"
"000000020088","3","2020","2","7","951"
"000000001253","3","2020","2","7","4393"
"000000020016","5","2020","2","7","387"
"000000020802","2","2020","2","7","3418"
"000000001113","5","2020","2","7","814"
"000000020256","5","2020","2","7","478"
"000000001211","5","2020","2","7","122"
"000000001013","7","2020","2","7","20"
"000000001021","1","2020","2","7","26"
"000000001842","4","2020","2","7","18"
"000000020044","1","2020","2","7","18"
"000000001102","1","2020","2","7","3"
"000000020671","1","2020","2","7","3"
"000000001057","6","2020","2","7","433"
"000000001681","6","2020","2","7","64"
"000000001254","3","2020","2","7","761"
"000000003172","6","2020","2","7","388"
"000000001581","2","2020","2","7","3024"
"000000020086","5","2020","2","7","324"
"000000001503","7","2020","2","7","275"
"000000003171","4","2020","2","7","31"
"000000001065","1","2020","2","7","196"
"000000001242","3","2020","2","7","963"
"000000001500","1","2020","2","7","294"
"000000020172","6","2020","2","7","150"
"000000015011","7","2020","2","7","124"
"000000001111","6","2020","2","7","63"
"000000001523","7","2020","2","7","39"
"000000020221","7","2020","2","7","10"
"000000001086","7","2020","2","7","33"
"000000001016","0","2020","2","7","4"
"000000020014","2","2020","2","7","19364"
"000000020018","4","2020","2","7","159"
"000000020019","3","2020","2","7","3825"
"000000020078","3","2020","2","7","2155"
"000000020016","3","2020","2","7","1964"
"000000020085","5","2020","2","7","388"
"000000020036","4","2020","2","7","25"
"000000020087","7","2020","2","7","66"
"000000001052","4","2020","2","7","34"
"000000001651","3","2020","2","7","206"
"000000001090","4","2020","2","7","18"
"000000001225","5","2020","2","7","78"
"000000003172","4","2020","2","7","53"
"000000001111","1","2020","2","7","26"
"000000020088","1","2020","2","7","13"
"000000001593","1","2020","2","7","4"
"000000001501","3","2020","2","7","11960"
"000000001507","6","2020","2","7","864"
"000000001771","6","2020","2","7","203"
"000000020018","6","2020","2","7","1693"
"000000020036","6","2020","2","7","259"
"000000020079","4","2020","2","7","180"
"000000020088","6","2020","2","7","979"
"000000020182","6","2020","2","7","546"
"000000200812","3","2020","2","7","1054"
"000000001034","5","2020","2","7","1109"
"000000001111","3","2020","2","7","761"
"000000001703","3","2020","2","7","897"
"000000020252","6","2020","2","7","325"
"000000020091","5","2020","2","7","271"
"000000020118","5","2020","2","7","470"
"000000020255","3","2020","2","7","887"
"000000200171","5","2020","2","7","436"
"000000001222","3","2020","2","7","638"
"000000001242","6","2020","2","7","419"
"000000001509","1","2020","2","7","373"
"000000015010","5","2020","2","7","900"
"000000001271","3","2020","2","7","975"
"000000020014","4","2020","2","7","290"
"000000020066","2","2020","2","7","1457"
"000000020524","5","2020","2","7","116"
"000000001701","3","2020","2","7","146"
"000000020801","4","2020","2","7","40"
"000000001717","5","2020","2","7","81"
"000000001711","7","2020","2","7","32"
"000000020522","7","2020","2","7","29"
"000000001661","4","2020","2","7","7"
"000000001679","1","2020","2","7","4"
"000000001081","2","2020","2","7","18190"
"000000020063","6","2020","2","7","698"
"000000031061","5","2020","2","7","800"
"000000001243","2","2020","2","7","3113"
"000000001223","5","2020","2","7","267"
"000000020047","1","2020","2","7","200"
"000000001631","6","2020","2","7","51"
"000000020119","6","2020","2","7","623"
"000000001401","1","2020","2","7","102"
"000000020152","2","2020","2","7","3831"
"000000005045","1","2020","2","7","478"
"000000015012","4","2020","2","7","73"
"000000020022","7","2020","2","7","70"
"000000200721","1","2020","2","7","24"
"000000001581","5","2020","2","7","86"
"000000020243","4","2020","2","7","58"
"000000020116","7","2020","2","7","55"
"000000020045","1","2020","2","7","18"
"000000001041","1","2020","2","7","11"
"000000020023","1","2020","2","7","9"
"000000020117","1","2020","2","7","7"
"000000001016","3","2020","2","7","4055"
"000000001053","6","2020","2","7","168"
"000000001713","2","2020","2","7","7620"
"000000003114","2","2020","2","7","5324"
"000000003173","2","2020","2","7","5768"
"000000020024","6","2020","2","7","406"
"000000003111","2","2020","2","7","12883"
"000000001751","3","2020","2","7","294"
"000000001069","5","2020","2","7","462"
"000000001054","3","2020","2","7","366"
"000000020241","3","2020","2","7","737"
"000000020077","1","2020","2","7","109"
"000000001721","5","2020","2","7","88"
"000000001201","4","2020","2","7","56"
"000000001504","1","2020","2","7","118"
"000000020905","1","2020","2","7","27"
"000000001591","1","2020","2","7","4"
"000000001801","4","2020","2","7","35"
"000000001506","0","2020","2","7","4"
"000000001011","3","2020","2","7","2826"
"000000001253","6","2020","2","7","1059"
"000000001501","6","2020","2","7","5143"
"000000001522","3","2020","2","7","230"
"000000020074","3","2020","2","7","3060"
"000000001011","6","2020","2","7","792"
"000000003805","2","2020","2","7","1016"
"000000020033","3","2020","2","7","592"
"000000200720","3","2020","2","7","1678"
"000000001509","4","2020","2","7","258"
"000000201321","4","2020","2","7","103"
"000000001036","5","2020","2","7","81"
"000000001252","3","2020","2","7","1317"
"000000020223","5","2020","2","7","187"
"000000020251","3","2020","2","7","414"
"000000020253","5","2020","2","7","236"
"000000001851","2","2020","2","7","2619"
"000000208001","6","2020","2","7","166"
"000000003171","7","2020","2","7","81"
"000000031041","5","2020","2","7","88"
"000000001222","6","2020","2","7","136"
"000000003802","7","2020","2","7","32"
"000000001593","6","2020","2","7","44"
"000000001701","6","2020","2","7","7"
"000000020801","7","2020","2","7","51"
"000000020591","5","2020","2","7","31"
"000000001053","1","2020","2","7","17"
"000000001716","4","2020","2","7","5"
"000000020671","4","2020","2","7","1"
"000000001046","6","2020","2","7","195"
"000000001073","6","2020","2","7","3925"
"000000001283","3","2020","2","7","965"
"000000020089","3","2020","2","7","1395"
"000000020258","3","2020","2","7","3895"
"000000001171","5","2020","2","7","144"
"000000001085","5","2020","2","7","252"
"000000001202","6","2020","2","7","501"
"000000001224","5","2020","2","7","221"
"000000001172","4","2020","2","7","45"
"000000001551","4","2020","2","7","24"
"000000020523","1","2020","2","7","31"
"000000020621","4","2020","2","7","28"
"000000020621","7","2020","2","7","43"
"000000003806","4","2020","2","7","3"
"000000001086","5","2020","2","7","204"
"000000020183","6","2020","2","7","583"
"000000020255","6","2020","2","7","387"
"000000200812","6","2020","2","7","1037"
"000000031031","3","2020","2","7","2477"
"000000208001","3","2020","2","7","909"
"000000020032","5","2020","2","7","66"
"000000001703","6","2020","2","7","73"
"000000020224","7","2020","2","7","15"
"000000001622","1","2020","2","7","5"
"000000001141","1","2020","2","7","3"
"000000020024","1","2020","2","7","2"
"000000001256","0","2020","2","7","1"
"000000001506","5","2020","2","7","1671"
"000000001541","3","2020","2","7","299"
"000000001781","6","2020","2","7","44"
"000000020012","3","2020","2","7","5860"
"000000200715","6","2020","2","7","724"
"000000001023","5","2020","2","7","226"
"000000001046","3","2020","2","7","384"
"000000001042","7","2020","2","7","39"
"000000001225","1","2020","2","7","2"
"000000001282","6","2020","2","7","403"
"000000020601","5","2020","2","7","89"
"000000020611","4","2020","2","7","22"
"000000001161","7","2020","2","7","32"
"000000001131","7","2020","2","7","65"
"000000003807","3","2020","2","7","25"
"000000020087","1","2020","2","7","13"
"000000001242","0","2020","2","7","1"
"000000001507","0","2020","2","7","4"
"000000001017","5","2020","2","7","938"
"000000001311","6","2020","2","7","34"
"000000020203","6","2020","2","7","694"
"000000200716","3","2020","2","7","719"
"000000020152","5","2020","2","7","160"
"000000020222","5","2020","2","7","277"
"000000020301","5","2020","2","7","41"
"000000020601","3","2020","2","7","380"
"000000201081","4","2020","2","7","268"
"000000001712","4","2020","2","7","36"
"000000001283","1","2020","2","7","77"
"000000020861","6","2020","2","7","21"
"000000020525","7","2020","2","7","33"
"000000020012","1","2020","2","7","63"
"000000020089","1","2020","2","7","12"
"000000020046","1","2020","2","7","6"
"000000001046","1","2020","2","7","6"
"000000001025","6","2020","2","7","417"
"000000001172","2","2020","2","7","3168"
"000000001506","3","2020","2","7","8175"
"000000003111","5","2020","2","7","367"
"000000020093","5","2020","2","7","170"
"000000001101","2","2020","2","7","4619"
"000000001224","3","2020","2","7","976"
"000000003181","6","2020","2","7","394"
"000000005047","6","2020","2","7","30"
"000000001592","6","2020","2","7","19"
"000000003114","5","2020","2","7","136"
"000000200715","4","2020","2","7","88"
"000000001112","6","2020","2","7","240"
"000000001624","3","2020","2","7","245"
"000000001071","7","2020","2","7","281"
"000000001133","7","2020","2","7","35"
"000000001731","1","2020","2","7","2"
"000000001512","4","2020","2","7","7"
"000000202301","1","2020","2","7","17"
"000000020041","6","2020","2","7","1654"
"000000020181","6","2020","2","7","435"
"000000020254","2","2020","2","7","27663"
"000000020561","2","2020","2","7","5848"
"000000001042","3","2020","2","7","575"
"000000001552","6","2020","2","7","255"
"000000020204","3","2020","2","7","1041"
"000000202104","6","2020","2","7","194"
"000000001712","5","2020","2","7","230"
"000000001161","3","2020","2","7","158"
"000000020046","4","2020","2","7","26"
"000000001524","4","2020","2","7","11"
"000000001521","4","2020","2","7","16"
"000000001241","4","2020","2","7","17"
"000000020082","7","2020","2","7","20"
"000000001283","7","2020","2","7","26"
"000000001715","4","2020","2","7","14"
"000000001512","5","2020","2","7","14"
"000000003807","7","2020","2","7","4"
"000000001251","7","2020","2","7","20"
"000000001015","4","2020","2","7","389"
"000000001255","2","2020","2","7","22205"
"000000020075","2","2020","2","7","21342"
"000000020621","3","2020","2","7","481"
"000000001282","7","2020","2","7","16"
"000000001723","2","2020","2","7","2122"
"000000020012","7","2020","2","7","104"
"000000020021","1","2020","2","7","217"
"000000202103","4","2020","2","7","31"
"000000020526","3","2020","2","7","644"
"000000020812","3","2020","2","7","110"
"000000015002","4","2020","2","7","94"
"000000020258","7","2020","2","7","78"
"000000001046","7","2020","2","7","31"
"000000001803","6","2020","2","7","36"
"000000020701","4","2020","2","7","9"
"000000001671","5","2020","2","7","14"
"000000202301","7","2020","2","7","13"
"000000020153","1","2020","2","7","13"
"000000015011","0","2020","2","7","3"
"000000001073","5","2020","2","7","1944"
"000000001171","6","2020","2","7","179"
"000000020065","4","2020","2","7","157"
"000000200718","6","2020","2","7","730"
"000000020089","7","2020","2","7","93"
"000000202639","3","2020","2","7","605"
"000000001283","4","2020","2","7","21"
"000000001731","4","2020","2","7","4"
"000000020211","1","2020","2","7","8"
"000000001034","0","2020","2","7","3"
"000000001056","0","2020","2","7","1"
"000000200171","0","2020","2","7","1"
"000000001222","2","2020","2","7","3947"
"000000003172","2","2020","2","7","8134"
"000000020065","5","2020","2","7","503"
