"cosit","class","year","month","day","VehicleCount"
"000000202104","4","2019","3","26","58"
"000000001133","6","2019","3","26","278"
"000000001023","4","2019","3","26","143"
"000000001602","7","2019","3","26","64"
"000000001311","5","2019","3","26","151"
"000000020621","1","2019","3","26","11"
"000000001101","1","2019","3","26","39"
"000000001811","7","2019","3","26","131"
"000000001671","3","2019","3","26","184"
"000000020611","1","2019","3","26","32"
"000000020812","1","2019","3","26","9"
"000000020601","7","2019","3","26","50"
"000000020113","5","2019","3","26","27"
"000000020254","0","2019","3","26","4"
"000000020523","0","2019","3","26","5"
"000000001073","5","2019","3","26","3779"
"000000001552","6","2019","3","26","599"
"000000001723","2","2019","3","26","4006"
"000000003803","6","2019","3","26","1867"
"000000020065","4","2019","3","26","295"
"000000020092","3","2019","3","26","2552"
"000000020204","6","2019","3","26","950"
"000000200718","6","2019","3","26","1352"
"000000001101","3","2019","3","26","762"
"000000020611","3","2019","3","26","969"
"000000200715","5","2019","3","26","447"
"000000015002","7","2019","3","26","237"
"000000020021","1","2019","3","26","408"
"000000020171","4","2019","3","26","137"
"000000201081","5","2019","3","26","660"
"000000202103","4","2019","3","26","73"
"000000001172","3","2019","3","26","610"
"000000020621","3","2019","3","26","783"
"000000001712","5","2019","3","26","367"
"000000020046","7","2019","3","26","56"
"000000001202","5","2019","3","26","57"
"000000001521","4","2019","3","26","35"
"000000001524","4","2019","3","26","26"
"000000001694","1","2019","3","26","17"
"000000001715","4","2019","3","26","29"
"000000001542","4","2019","3","26","22"
"000000020153","1","2019","3","26","18"
"000000020701","4","2019","3","26","30"
"000000020202","0","2019","3","26","4"
"000000001013","0","2019","3","26","21"
"000000001711","0","2019","3","26","2"
"000000001086","2","2019","3","26","9506"
"000000001502","6","2019","3","26","10582"
"000000001508","5","2019","3","26","5396"
"000000001523","2","2019","3","26","3455"
"000000001542","6","2019","3","26","347"
"000000020021","6","2019","3","26","3340"
"000000020211","6","2019","3","26","466"
"000000020221","2","2019","3","26","8088"
"000000020223","2","2019","3","26","16537"
"000000020522","2","2019","3","26","5575"
"000000020075","4","2019","3","26","454"
"000000020092","5","2019","3","26","436"
"000000020153","3","2019","3","26","811"
"000000020611","5","2019","3","26","219"
"000000001551","5","2019","3","26","121"
"000000020153","6","2019","3","26","260"
"000000001507","1","2019","3","26","315"
"000000020171","6","2019","3","26","97"
"000000031021","6","2019","3","26","187"
"000000001172","5","2019","3","26","148"
"000000001531","6","2019","3","26","290"
"000000031041","2","2019","3","26","2009"
"000000001242","1","2019","3","26","73"
"000000001723","4","2019","3","26","24"
"000000020254","7","2019","3","26","130"
"000000020088","1","2019","3","26","6"
"000000020721","1","2019","3","26","6"
"000000001057","1","2019","3","26","25"
"000000020036","1","2019","3","26","3"
"000000020011","0","2019","3","26","11"
"000000020074","0","2019","3","26","1"
"000000001013","2","2019","3","26","39112"
"000000001503","2","2019","3","26","120217"
"000000001711","2","2019","3","26","18118"
"000000001842","2","2019","3","26","5090"
"000000015011","2","2019","3","26","61410"
"000000020078","3","2019","3","26","3689"
"000000020079","2","2019","3","26","20143"
"000000020202","2","2019","3","26","11389"
"000000020062","7","2019","3","26","113"
"000000001031","4","2019","3","26","36"
"000000020523","7","2019","3","26","103"
"000000020087","7","2019","3","26","157"
"000000020073","4","2019","3","26","81"
"000000001255","7","2019","3","26","185"
"000000001694","3","2019","3","26","272"
"000000020511","6","2019","3","26","313"
"000000020172","1","2019","3","26","39"
"000000001111","1","2019","3","26","101"
"000000020252","1","2019","3","26","37"
"000000001101","5","2019","3","26","138"
"000000001681","1","2019","3","26","11"
"000000001692","5","2019","3","26","164"
"000000001771","1","2019","3","26","19"
"000000003806","5","2019","3","26","31"
"000000020018","1","2019","3","26","47"
"000000001714","1","2019","3","26","4"
"000000001012","4","2019","3","26","2276"
"000000001021","2","2019","3","26","8193"
"000000001056","6","2019","3","26","433"
"000000001102","2","2019","3","26","3478"
"000000001111","4","2019","3","26","203"
"000000001113","6","2019","3","26","1311"
"000000001500","2","2019","3","26","98372"
"000000001509","2","2019","3","26","119894"
"000000001679","2","2019","3","26","4164"
"000000001711","3","2019","3","26","2357"
"000000020019","6","2019","3","26","3556"
"000000020044","2","2019","3","26","15336"
"000000020071","6","2019","3","26","6877"
"000000020086","6","2019","3","26","2152"
"000000020087","5","2019","3","26","511"
"000000020091","6","2019","3","26","1585"
"000000020185","6","2019","3","26","701"
"000000020202","3","2019","3","26","2670"
"000000020256","6","2019","3","26","1192"
"000000200171","6","2019","3","26","3257"
"000000001501","4","2019","3","26","979"
"000000020223","3","2019","3","26","2000"
"000000020524","6","2019","3","26","382"
"000000001651","6","2019","3","26","166"
"000000020591","3","2019","3","26","319"
"000000001211","6","2019","3","26","157"
"000000001242","4","2019","3","26","155"
"000000020252","7","2019","3","26","91"
"000000001031","5","2019","3","26","73"
"000000001253","4","2019","3","26","143"
"000000001271","4","2019","3","26","115"
"000000015001","7","2019","3","26","276"
"000000001057","7","2019","3","26","51"
"000000001222","4","2019","3","26","65"
"000000001057","4","2019","3","26","55"
"000000001254","4","2019","3","26","40"
"000000020073","5","2019","3","26","106"
"000000001832","1","2019","3","26","4"
"000000200720","1","2019","3","26","39"
"000000001043","0","2019","3","26","3"
"000000001593","4","2019","3","26","6"
"000000001714","7","2019","3","26","17"
"000000020251","1","2019","3","26","7"
"000000201082","0","2019","3","26","1"
"000000001023","5","2019","3","26","538"
"000000001033","2","2019","3","26","53234"
"000000001251","3","2019","3","26","1223"
"000000001621","5","2019","3","26","228"
"000000001651","2","2019","3","26","2584"
"000000001717","2","2019","3","26","2583"
"000000001781","6","2019","3","26","79"
"000000001841","3","2019","3","26","1778"
"000000020016","2","2019","3","26","18045"
"000000020019","2","2019","3","26","27652"
"000000020041","5","2019","3","26","1371"
"000000020046","3","2019","3","26","1062"
"000000020067","2","2019","3","26","3101"
"000000020089","3","2019","3","26","1364"
"000000202103","3","2019","3","26","922"
"000000001171","5","2019","3","26","242"
"000000001803","5","2019","3","26","165"
"000000202301","6","2019","3","26","172"
"000000202104","5","2019","3","26","278"
"000000001552","5","2019","3","26","188"
"000000020031","4","2019","3","26","137"
"000000001101","4","2019","3","26","51"
"000000020092","4","2019","3","26","152"
"000000020172","0","2019","3","26","3"
"000000020204","7","2019","3","26","86"
"000000020062","1","2019","3","26","41"
"000000001172","7","2019","3","26","46"
"000000001161","7","2019","3","26","32"
"000000020621","7","2019","3","26","83"
"000000020087","1","2019","3","26","23"
"000000020812","7","2019","3","26","78"
"000000003806","4","2019","3","26","6"
"000000003807","3","2019","3","26","43"
"000000001507","0","2019","3","26","6"
"000000001692","4","2019","3","26","16"
"000000001111","0","2019","3","26","3"
"000000001271","0","2019","3","26","2"
"000000001011","4","2019","3","26","1474"
"000000001013","3","2019","3","26","4348"
"000000001034","6","2019","3","26","2118"
"000000001036","3","2019","3","26","762"
"000000001065","2","2019","3","26","32438"
"000000001072","2","2019","3","26","87241"
"000000001086","3","2019","3","26","1686"
"000000001258","6","2019","3","26","2141"
"000000001281","2","2019","3","26","24202"
"000000015010","6","2019","3","26","1570"
"000000015011","3","2019","3","26","9223"
"000000020011","1","2019","3","26","285"
"000000020016","6","2019","3","26","2815"
"000000020075","5","2019","3","26","1164"
"000000020086","3","2019","3","26","2450"
"000000020118","6","2019","3","26","1028"
"000000020183","4","2019","3","26","218"
"000000020254","5","2019","3","26","480"
"000000020907","4","2019","3","26","82"
"000000200171","3","2019","3","26","4254"
"000000200812","4","2019","3","26","175"
"000000001703","4","2019","3","26","27"
"000000020018","7","2019","3","26","165"
"000000020182","7","2019","3","26","344"
"000000020253","3","2019","3","26","1703"
"000000001111","7","2019","3","26","117"
"000000020032","3","2019","3","26","854"
"000000020088","4","2019","3","26","85"
"000000001024","0","2019","3","26","1"
"000000001507","7","2019","3","26","340"
"000000020088","7","2019","3","26","125"
"000000031031","1","2019","3","26","44"
"000000031041","3","2019","3","26","409"
"000000001252","1","2019","3","26","89"
"000000020036","7","2019","3","26","51"
"000000020255","4","2019","3","26","49"
"000000001717","6","2019","3","26","32"
"000000020074","1","2019","3","26","66"
"000000001242","7","2019","3","26","115"
"000000001723","5","2019","3","26","197"
"000000020172","7","2019","3","26","151"
"000000003801","1","2019","3","26","26"
"000000020721","7","2019","3","26","35"
"000000001771","7","2019","3","26","142"
"000000001114","1","2019","3","26","117"
"000000001681","7","2019","3","26","86"
"000000020033","1","2019","3","26","54"
"000000001693","1","2019","3","26","19"
"000000001761","1","2019","3","26","16"
"000000001070","0","2019","3","26","10"
"000000020022","0","2019","3","26","3"
"000000001015","5","2019","3","26","1704"
"000000001222","2","2019","3","26","6240"
"000000001242","2","2019","3","26","11980"
"000000001254","2","2019","3","26","10325"
"000000001255","3","2019","3","26","5712"
"000000001501","2","2019","3","26","108916"
"000000001593","2","2019","3","26","3207"
"000000001701","2","2019","3","26","1536"
"000000001703","2","2019","3","26","8456"
"000000020062","6","2019","3","26","1657"
"000000020062","3","2019","3","26","3264"
"000000020065","5","2019","3","26","909"
"000000020078","4","2019","3","26","455"
"000000020085","6","2019","3","26","2003"
"000000020088","2","2019","3","26","8675"
"000000020183","2","2019","3","26","26442"
"000000020254","3","2019","3","26","2030"
"000000020907","2","2019","3","26","7298"
"000000200812","2","2019","3","26","22132"
"000000020171","5","2019","3","26","337"
"000000001013","1","2019","3","26","213"
"000000001524","5","2019","3","26","294"
"000000020086","1","2019","3","26","29"
"000000020021","7","2019","3","26","245"
"000000001258","4","2019","3","26","172"
"000000020067","4","2019","3","26","71"
"000000020153","7","2019","3","26","61"
"000000001021","0","2019","3","26","5"
"000000020118","4","2019","3","26","214"
"000000202103","5","2019","3","26","201"
"000000020253","1","2019","3","26","71"
"000000001711","1","2019","3","26","81"
"000000020031","6","2019","3","26","129"
"000000020701","5","2019","3","26","120"
"000000001509","0","2019","3","26","24"
"000000003806","6","2019","3","26","53"
"000000020223","1","2019","3","26","35"
"000000001694","7","2019","3","26","40"
"000000020591","1","2019","3","26","5"
"000000201321","0","2019","3","26","2"
"000000001151","0","2019","3","26","1"
"000000001025","5","2019","3","26","438"
"000000001042","4","2019","3","26","43"
"000000001073","6","2019","3","26","7386"
"000000001132","6","2019","3","26","479"
"000000001506","5","2019","3","26","3055"
"000000001712","6","2019","3","26","699"
"000000020153","2","2019","3","26","6129"
"000000200715","3","2019","3","26","1903"
"000000200716","5","2019","3","26","353"
"000000001541","3","2019","3","26","597"
"000000001781","3","2019","3","26","315"
"000000020082","3","2019","3","26","784"
"000000001046","3","2019","3","26","720"
"000000200718","7","2019","3","26","102"
"000000001512","6","2019","3","26","133"
"000000001552","7","2019","3","26","74"
"000000202104","7","2019","3","26","66"
"000000001671","6","2019","3","26","35"
"000000020031","1","2019","3","26","34"
"000000020861","5","2019","3","26","139"
"000000020621","4","2019","3","26","33"
"000000001161","4","2019","3","26","12"
"000000001803","7","2019","3","26","49"
"000000001551","1","2019","3","26","11"
"000000020812","4","2019","3","26","14"
"000000015001","0","2019","3","26","22"
"000000001015","4","2019","3","26","783"
"000000001023","3","2019","3","26","2176"
"000000001023","6","2019","3","26","1384"
"000000001042","3","2019","3","26","884"
"000000001071","5","2019","3","26","3649"
"000000001131","3","2019","3","26","912"
"000000001255","2","2019","3","26","38919"
"000000001506","6","2019","3","26","1872"
"000000001552","3","2019","3","26","499"
"000000001624","6","2019","3","26","244"
"000000003803","3","2019","3","26","2012"
"000000015002","4","2019","3","26","408"
"000000020041","3","2019","3","26","6286"
"000000020046","4","2019","3","26","40"
"000000020062","2","2019","3","26","16005"
"000000020076","5","2019","3","26","1082"
"000000020087","2","2019","3","26","12939"
"000000020181","3","2019","3","26","2281"
"000000020181","6","2019","3","26","722"
"000000020258","4","2019","3","26","326"
"000000020523","2","2019","3","26","11128"
"000000001225","2","2019","3","26","6643"
"000000001803","3","2019","3","26","859"
"000000020525","5","2019","3","26","387"
"000000001283","4","2019","3","26","30"
"000000001512","5","2019","3","26","109"
"000000001712","7","2019","3","26","108"
"000000020089","4","2019","3","26","91"
"000000020065","1","2019","3","26","66"
"000000001811","6","2019","3","26","396"
"000000020601","6","2019","3","26","110"
"000000001133","5","2019","3","26","266"
"000000200715","7","2019","3","26","119"
"000000001541","4","2019","3","26","36"
"000000001541","7","2019","3","26","70"
"000000020171","1","2019","3","26","34"
"000000001046","7","2019","3","26","37"
"000000020511","1","2019","3","26","24"
"000000001202","7","2019","3","26","26"
"000000201081","7","2019","3","26","67"
"000000020211","1","2019","3","26","39"
"000000001531","1","2019","3","26","3"
"000000031021","1","2019","3","26","16"
"000000015010","0","2019","3","26","3"
"000000003807","4","2019","3","26","3"
"000000001258","0","2019","3","26","12"
"000000001023","2","2019","3","26","13845"
"000000001071","4","2019","3","26","566"
"000000001081","4","2019","3","26","396"
"000000001201","6","2019","3","26","730"
"000000001621","2","2019","3","26","7721"
"000000001632","6","2019","3","26","186"
"000000010113","6","2019","3","26","873"
"000000020042","6","2019","3","26","2935"
"000000020077","6","2019","3","26","3113"
"000000020114","3","2019","3","26","4274"
"000000020117","6","2019","3","26","587"
"000000020181","2","2019","3","26","11028"
"000000020184","5","2019","3","26","868"
"000000020212","6","2019","3","26","543"
"000000202104","2","2019","3","26","6410"
"000000001261","6","2019","3","26","258"
"000000020093","7","2019","3","26","92"
"000000200713","6","2019","3","26","1564"
"000000001812","5","2019","3","26","636"
"000000020064","4","2019","3","26","197"
"000000001591","6","2019","3","26","71"
"000000020222","7","2019","3","26","130"
"000000001055","7","2019","3","26","31"
"000000001243","4","2019","3","26","48"
"000000020301","7","2019","3","26","65"
"000000020562","5","2019","3","26","125"
"000000001191","7","2019","3","26","42"
"000000003173","4","2019","3","26","41"
"000000001221","4","2019","3","26","67"
"000000001512","1","2019","3","26","8"
"000000001133","1","2019","3","26","29"
"000000001283","0","2019","3","26","3"
"000000001521","0","2019","3","26","2"
"000000001085","6","2019","3","26","2446"
"000000001171","6","2019","3","26","278"
"000000001731","4","2019","3","26","7"
"000000020013","5","2019","3","26","1109"
"000000020085","2","2019","3","26","19232"
"000000020204","3","2019","3","26","2031"
"000000020254","2","2019","3","26","33529"
"000000200718","3","2019","3","26","1439"
"000000202104","3","2019","3","26","1078"
"000000001022","5","2019","3","26","324"
"000000001073","7","2019","3","26","411"
"000000001171","3","2019","3","26","898"
"000000001502","1","2019","3","26","498"
"000000001621","6","2019","3","26","358"
"000000001161","3","2019","3","26","260"
"000000020012","4","2019","3","26","713"
"000000001046","4","2019","3","26","43"
"000000001251","4","2019","3","26","163"
"000000020082","7","2019","3","26","52"
"000000202301","7","2019","3","26","33"
"000000001781","7","2019","3","26","40"
"000000001282","7","2019","3","26","28"
"000000020701","1","2019","3","26","8"
"000000001034","0","2019","3","26","6"
"000000020071","0","2019","3","26","6"
"000000001521","1","2019","3","26","18"
"000000001671","5","2019","3","26","27"
"000000020086","0","2019","3","26","1"
"000000001113","0","2019","3","26","7"
"000000020019","0","2019","3","26","3"
"000000001542","1","2019","3","26","7"
"000000020185","0","2019","3","26","1"
"000000020256","0","2019","3","26","3"
"000000020016","0","2019","3","26","1"
"000000001014","4","2019","3","26","2238"
"000000001041","6","2019","3","26","558"
"000000001045","5","2019","3","26","240"
"000000001131","2","2019","3","26","6831"
"000000001171","2","2019","3","26","7744"
"000000001256","5","2019","3","26","1765"
"000000001311","3","2019","3","26","1084"
"000000001321","3","2019","3","26","5241"
"000000001401","3","2019","3","26","8513"
"000000001504","6","2019","3","26","2026"
"000000001552","2","2019","3","26","2816"
"000000001611","3","2019","3","26","679"
"000000001803","2","2019","3","26","6790"
"000000001811","2","2019","3","26","11020"
"000000003804","3","2019","3","26","1606"
"000000020023","3","2019","3","26","974"
"000000020034","4","2019","3","26","152"
"000000020041","2","2019","3","26","50150"
"000000020045","3","2019","3","26","1120"
"000000020047","6","2019","3","26","3726"
"000000020061","6","2019","3","26","1367"
"000000020083","6","2019","3","26","2171"
"000000020115","5","2019","3","26","520"
"000000020186","3","2019","3","26","1545"
"000000020905","3","2019","3","26","2115"
"000000020906","3","2019","3","26","1706"
"000000200717","5","2019","3","26","400"
"000000200718","2","2019","3","26","9185"
"000000200721","3","2019","3","26","2927"
"000000200723","3","2019","3","26","11486"
"000000001092","5","2019","3","26","696"
"000000001591","3","2019","3","26","944"
"000000020076","4","2019","3","26","458"
"000000020094","3","2019","3","26","1520"
"000000020152","7","2019","3","26","96"
"000000020563","5","2019","3","26","288"
"000000020908","5","2019","3","26","351"
"000000001017","4","2019","3","26","44"
"000000001055","4","2019","3","26","22"
"000000001014","7","2019","3","26","474"
"000000001015","0","2019","3","26","77"
"000000001022","4","2019","3","26","178"
"000000001044","7","2019","3","26","344"
"000000001058","5","2019","3","26","185"
"000000001312","5","2019","3","26","328"
"000000020811","5","2019","3","26","148"
"000000001782","7","2019","3","26","49"
"000000001132","1","2019","3","26","104"
"000000020081","7","2019","3","26","62"
"000000003111","7","2019","3","26","201"
"000000020257","7","2019","3","26","218"
"000000001601","6","2019","3","26","37"
"000000001671","1","2019","3","26","10"
"000000015002","0","2019","3","26","20"
"000000020258","0","2019","3","26","11"
"000000020065","0","2019","3","26","1"
"000000001524","0","2019","3","26","1"
"000000001013","4","2019","3","26","634"
"000000001052","6","2019","3","26","264"
"000000001111","3","2019","3","26","2271"
"000000001113","5","2019","3","26","1526"
"000000001223","2","2019","3","26","15862"
"000000001242","3","2019","3","26","1728"
"000000001722","6","2019","3","26","82"
"000000003801","2","2019","3","26","10949"
"000000015001","6","2019","3","26","5035"
"000000020011","2","2019","3","26","90256"
"000000020016","5","2019","3","26","661"
"000000020078","5","2019","3","26","782"
"000000020088","3","2019","3","26","1693"
"000000020182","6","2019","3","26","922"
"000000020721","3","2019","3","26","321"
"000000020067","5","2019","3","26","159"
"000000001173","6","2019","3","26","217"
"000000020118","5","2019","3","26","943"
"000000020202","4","2019","3","26","221"
"000000001771","3","2019","3","26","1397"
"000000201321","1","2019","3","26","45"
"000000001711","4","2019","3","26","103"
"000000001086","7","2019","3","26","131"
"000000015011","7","2019","3","26","305"
"000000001716","1","2019","3","26","92"
"000000020221","4","2019","3","26","93"
"000000001832","2","2019","3","26","668"
"000000020522","4","2019","3","26","36"
"000000001694","5","2019","3","26","124"
"000000020591","7","2019","3","26","26"
"000000031041","4","2019","3","26","9"
"000000001069","2","2019","3","26","22316"
"000000001086","4","2019","3","26","128"
"000000001503","4","2019","3","26","1090"
"000000001507","3","2019","3","26","9545"
"000000020018","3","2019","3","26","4014"
"000000020079","4","2019","3","26","392"
"000000031061","2","2019","3","26","26912"
"000000200719","2","2019","3","26","9907"
"000000001033","5","2019","3","26","1613"
"000000001057","3","2019","3","26","820"
"000000015011","4","2019","3","26","203"
"000000020091","5","2019","3","26","498"
"000000020172","3","2019","3","26","1857"
"000000020242","6","2019","3","26","898"
"000000200171","7","2019","3","26","187"
"000000001031","6","2019","3","26","111"
"000000001036","7","2019","3","26","80"
"000000001169","2","2019","3","26","3451"
"000000020202","7","2019","3","26","60"
"000000001051","6","2019","3","26","162"
"000000001723","6","2019","3","26","161"
"000000020014","1","2019","3","26","89"
"000000020036","3","2019","3","26","433"
"000000020086","7","2019","3","26","176"
"000000020252","3","2019","3","26","1090"
"000000020671","1","2019","3","26","6"
"000000001523","4","2019","3","26","24"
"000000001681","6","2019","3","26","99"
"000000020032","7","2019","3","26","55"
"000000020253","7","2019","3","26","128"
"000000020024","0","2019","3","26","3"
"000000001714","3","2019","3","26","91"
"000000001056","7","2019","3","26","29"
"000000003802","1","2019","3","26","38"
"000000001842","4","2019","3","26","40"
"000000020223","4","2019","3","26","46"
"000000001661","1","2019","3","26","5"
"000000001151","1","2019","3","26","5"
"000000001046","2","2019","3","26","6496"
"000000001055","6","2019","3","26","466"
"000000001221","3","2019","3","26","882"
"000000001602","4","2019","3","26","28"
"000000003111","6","2019","3","26","916"
"000000015002","2","2019","3","26","46189"
"000000020012","2","2019","3","26","49754"
"000000020047","5","2019","3","26","2478"
"000000020064","6","2019","3","26","1231"
"000000020081","6","2019","3","26","574"
"000000020083","5","2019","3","26","493"
"000000020089","2","2019","3","26","8573"
"000000020093","6","2019","3","26","1196"
"000000020222","6","2019","3","26","544"
"000000020258","2","2019","3","26","50201"
"000000020525","3","2019","3","26","1686"
"000000020905","5","2019","3","26","422"
"000000001027","7","2019","3","26","104"
"000000001041","5","2019","3","26","943"
"000000001401","5","2019","3","26","1494"
"000000020023","5","2019","3","26","217"
"000000001321","5","2019","3","26","967"
"000000001611","5","2019","3","26","232"
"000000020212","5","2019","3","26","402"
"000000003173","3","2019","3","26","1265"
"000000020041","1","2019","3","26","394"
"000000020084","4","2019","3","26","110"
"000000001112","7","2019","3","26","107"
"000000001025","7","2019","3","26","116"
"000000001591","5","2019","3","26","155"
"000000200811","7","2019","3","26","149"
"000000020861","7","2019","3","26","48"
"000000200718","1","2019","3","26","19"
"000000020601","4","2019","3","26","24"
"000000202104","1","2019","3","26","17"
"000000020181","1","2019","3","26","14"
"000000001511","7","2019","3","26","60"
"000000020085","0","2019","3","26","1"
"000000001014","6","2019","3","26","5714"
"000000001015","2","2019","3","26","53437"
"000000001017","6","2019","3","26","2627"
"000000001022","3","2019","3","26","1208"
"000000001071","3","2019","3","26","10912"
"000000001085","4","2019","3","26","63"
"000000001243","6","2019","3","26","620"
"000000001251","2","2019","3","26","9049"
"000000001283","2","2019","3","26","48983"
"000000001504","5","2019","3","26","3355"
"000000001506","4","2019","3","26","480"
"000000001541","2","2019","3","26","3891"
"000000003173","6","2019","3","26","367"
"000000020013","3","2019","3","26","5177"
"000000020034","3","2019","3","26","1709"
"000000020076","3","2019","3","26","4426"
"000000020077","5","2019","3","26","919"
"000000020117","5","2019","3","26","646"
"000000020152","6","2019","3","26","376"
"000000200721","5","2019","3","26","720"
"000000001017","3","2019","3","26","4309"
"000000001081","6","2019","3","26","1468"
"000000001191","6","2019","3","26","210"
"000000020046","2","2019","3","26","5473"
"000000200716","4","2019","3","26","134"
"000000001731","2","2019","3","26","2579"
"000000020203","7","2019","3","26","146"
"000000020301","6","2019","3","26","301"
"000000020204","1","2019","3","26","50"
"000000200722","7","2019","3","26","135"
"000000001023","1","2019","3","26","52"
