"cosit","class","year","month","day","VehicleCount"
"000000001311","5","2019","3","21","180"
"000000001512","3","2019","3","21","398"
"000000003173","6","2019","3","21","404"
"000000003181","7","2019","3","21","92"
"000000020045","5","2019","3","21","292"
"000000001506","4","2019","3","21","474"
"000000001524","2","2019","3","21","6549"
"000000020186","5","2019","3","21","392"
"000000001715","2","2019","3","21","5131"
"000000200716","7","2019","3","21","108"
"000000001085","7","2019","3","21","216"
"000000001027","5","2019","3","21","349"
"000000003803","1","2019","3","21","47"
"000000001171","4","2019","3","21","85"
"000000001283","2","2019","3","21","27703"
"000000001161","1","2019","3","21","8"
"000000001602","7","2019","3","21","66"
"000000020526","1","2019","3","21","13"
"000000020523","0","2019","3","21","3"
"000000020812","1","2019","3","21","8"
"000000020087","0","2019","3","21","1"
"000000020254","0","2019","3","21","2"
"000000001014","4","2019","3","21","2183"
"000000001171","2","2019","3","21","8373"
"000000001201","6","2019","3","21","734"
"000000001261","6","2019","3","21","278"
"000000001321","3","2019","3","21","5247"
"000000001401","3","2019","3","21","8896"
"000000001504","3","2019","3","21","16788"
"000000001621","2","2019","3","21","8262"
"000000001624","2","2019","3","21","4004"
"000000001632","6","2019","3","21","209"
"000000001801","6","2019","3","21","195"
"000000003804","3","2019","3","21","1671"
"000000020013","1","2019","3","21","289"
"000000020047","3","2019","3","21","10623"
"000000020061","6","2019","3","21","1381"
"000000020064","4","2019","3","21","179"
"000000020077","3","2019","3","21","3683"
"000000020077","6","2019","3","21","3091"
"000000020083","3","2019","3","21","1780"
"000000020181","2","2019","3","21","11805"
"000000020184","5","2019","3","21","925"
"000000020212","3","2019","3","21","2355"
"000000020212","6","2019","3","21","503"
"000000200717","5","2019","3","21","445"
"000000200721","3","2019","3","21","2998"
"000000001611","3","2019","3","21","832"
"000000020094","3","2019","3","21","1631"
"000000020205","5","2019","3","21","977"
"000000001243","4","2019","3","21","36"
"000000020093","4","2019","3","21","92"
"000000001015","0","2019","3","21","102"
"000000001591","3","2019","3","21","999"
"000000001741","6","2019","3","21","118"
"000000001035","7","2019","3","21","193"
"000000020222","7","2019","3","21","128"
"000000001055","4","2019","3","21","25"
"000000001071","1","2019","3","21","551"
"000000020152","4","2019","3","21","54"
"000000001601","6","2019","3","21","50"
"000000001751","5","2019","3","21","123"
"000000001782","4","2019","3","21","22"
"000000020562","5","2019","3","21","135"
"000000003173","4","2019","3","21","51"
"000000020301","4","2019","3","21","45"
"000000001191","4","2019","3","21","26"
"000000001133","1","2019","3","21","27"
"000000020089","0","2019","3","21","1"
"000000020258","0","2019","3","21","5"
"000000001251","0","2019","3","21","1"
"000000001023","2","2019","3","21","13835"
"000000001041","6","2019","3","21","637"
"000000001041","3","2019","3","21","3030"
"000000001044","7","2019","3","21","432"
"000000001081","4","2019","3","21","407"
"000000001085","2","2019","3","21","11673"
"000000001506","2","2019","3","21","100746"
"000000010113","6","2019","3","21","959"
"000000015012","6","2019","3","21","1452"
"000000020023","3","2019","3","21","988"
"000000020042","6","2019","3","21","2961"
"000000020045","3","2019","3","21","1162"
"000000020115","5","2019","3","21","522"
"000000020243","6","2019","3","21","570"
"000000020257","7","2019","3","21","222"
"000000020905","3","2019","3","21","2284"
"000000020908","5","2019","3","21","354"
"000000200713","6","2019","3","21","1910"
"000000001058","5","2019","3","21","198"
"000000001601","3","2019","3","21","253"
"000000001811","2","2019","3","21","10911"
"000000001182","5","2019","3","21","297"
"000000003111","4","2019","3","21","140"
"000000020117","3","2019","3","21","1780"
"000000200714","6","2019","3","21","105"
"000000003111","7","2019","3","21","178"
"000000020076","1","2019","3","21","77"
"000000001512","1","2019","3","21","13"
"000000020093","7","2019","3","21","73"
"000000020563","5","2019","3","21","311"
"000000020081","7","2019","3","21","63"
"000000001017","4","2019","3","21","44"
"000000020525","1","2019","3","21","41"
"000000015002","0","2019","3","21","5"
"000000001022","1","2019","3","21","57"
"000000001191","7","2019","3","21","43"
"000000001671","1","2019","3","21","4"
"000000001283","0","2019","3","21","7"
"000000020012","0","2019","3","21","1"
"000000001065","4","2019","3","21","173"
"000000001114","6","2019","3","21","1211"
"000000001500","4","2019","3","21","918"
"000000001503","5","2019","3","21","5405"
"000000001505","2","2019","3","21","106099"
"000000001741","2","2019","3","21","3559"
"000000001801","2","2019","3","21","4354"
"000000015012","2","2019","3","21","42842"
"000000020011","3","2019","3","21","12651"
"000000020061","2","2019","3","21","13843"
"000000020074","6","2019","3","21","3488"
"000000020079","5","2019","3","21","941"
"000000020111","2","2019","3","21","64042"
"000000020201","2","2019","3","21","20513"
"000000020251","6","2019","3","21","576"
"000000031031","6","2019","3","21","3365"
"000000200711","2","2019","3","21","2862"
"000000001252","6","2019","3","21","622"
"000000001761","6","2019","3","21","378"
"000000003182","6","2019","3","21","597"
"000000020014","5","2019","3","21","1263"
"000000200719","3","2019","3","21","1874"
"000000001522","6","2019","3","21","426"
"000000020224","5","2019","3","21","272"
"000000020801","5","2019","3","21","330"
"000000001021","7","2019","3","21","79"
"000000001871","2","2019","3","21","1161"
"000000020522","5","2019","3","21","220"
"000000001053","4","2019","3","21","21"
"000000001842","5","2019","3","21","146"
"000000001751","1","2019","3","21","5"
"000000020671","7","2019","3","21","39"
"000000001151","7","2019","3","21","75"
"000000001832","6","2019","3","21","14"
"000000001832","3","2019","3","21","93"
"000000001102","7","2019","3","21","60"
"000000001631","4","2019","3","21","27"
"000000020241","1","2019","3","21","28"
"000000001679","7","2019","3","21","34"
"000000001622","4","2019","3","21","24"
"000000020257","0","2019","3","21","1"
"000000020093","0","2019","3","21","1"
"000000001011","4","2019","3","21","1511"
"000000001032","2","2019","3","21","9486"
"000000001034","6","2019","3","21","2341"
"000000001056","6","2019","3","21","440"
"000000001086","3","2019","3","21","1698"
"000000001711","3","2019","3","21","2556"
"000000001761","4","2019","3","21","44"
"000000001842","3","2019","3","21","524"
"000000015011","3","2019","3","21","9515"
"000000015011","6","2019","3","21","1819"
"000000020079","3","2019","3","21","3851"
"000000020119","2","2019","3","21","18932"
"000000020202","6","2019","3","21","797"
"000000020253","6","2019","3","21","1146"
"000000020521","2","2019","3","21","4699"
"000000031041","3","2019","3","21","408"
"000000200171","6","2019","3","21","3259"
"000000001036","6","2019","3","21","638"
"000000031031","4","2019","3","21","512"
"000000001057","7","2019","3","21","58"
"000000001111","7","2019","3","21","108"
"000000001211","6","2019","3","21","170"
"000000001622","2","2019","3","21","3322"
"000000020907","4","2019","3","21","63"
"000000020183","4","2019","3","21","239"
"000000001012","7","2019","3","21","228"
"000000001173","5","2019","3","21","220"
"000000020011","1","2019","3","21","305"
"000000020032","6","2019","3","21","185"
"000000200812","7","2019","3","21","117"
"000000031061","1","2019","3","21","76"
"000000200719","1","2019","3","21","199"
"000000001052","5","2019","3","21","316"
"000000020252","7","2019","3","21","50"
"000000001051","5","2019","3","21","224"
"000000001701","4","2019","3","21","1"
"000000001771","7","2019","3","21","170"
"000000020255","7","2019","3","21","82"
"000000001681","5","2019","3","21","115"
"000000001831","4","2019","3","21","24"
"000000208001","4","2019","3","21","25"
"000000001223","1","2019","3","21","31"
"000000001703","7","2019","3","21","88"
"000000020591","6","2019","3","21","18"
"000000020112","0","2019","3","21","1"
"000000001505","0","2019","3","21","14"
"000000001693","4","2019","3","21","9"
"000000020111","0","2019","3","21","3"
"000000020201","0","2019","3","21","1"
"000000001015","3","2019","3","21","6777"
"000000001015","6","2019","3","21","3689"
"000000001034","2","2019","3","21","69389"
"000000001113","2","2019","3","21","71656"
"000000001211","2","2019","3","21","8653"
"000000001251","6","2019","3","21","631"
"000000001258","2","2019","3","21","67753"
"000000001717","2","2019","3","21","2397"
"000000001731","6","2019","3","21","349"
"000000015002","6","2019","3","21","5252"
"000000020012","6","2019","3","21","3794"
"000000020019","2","2019","3","21","28032"
"000000020065","3","2019","3","21","3794"
"000000020071","2","2019","3","21","65704"
"000000020118","2","2019","3","21","29403"
"000000020185","2","2019","3","21","9970"
"000000202104","5","2019","3","21","347"
"000000001056","2","2019","3","21","2976"
"000000001508","7","2019","3","21","975"
"000000001651","2","2019","3","21","2774"
"000000020075","1","2019","3","21","97"
"000000020092","7","2019","3","21","184"
"000000020181","5","2019","3","21","457"
"000000200718","5","2019","3","21","443"
"000000020073","1","2019","3","21","44"
"000000001531","3","2019","3","21","673"
"000000020254","1","2019","3","21","225"
"000000003807","6","2019","3","21","77"
"000000001172","7","2019","3","21","54"
"000000001161","5","2019","3","21","77"
"000000001803","5","2019","3","21","154"
"000000020701","3","2019","3","21","405"
"000000020087","1","2019","3","21","27"
"000000001283","6","2019","3","21","348"
"000000001552","5","2019","3","21","164"
"000000020611","7","2019","3","21","59"
"000000001101","7","2019","3","21","65"
"000000001723","1","2019","3","21","53"
"000000001012","0","2019","3","21","9"
"000000001011","0","2019","3","21","3"
"000000001013","3","2019","3","21","4656"
"000000001053","2","2019","3","21","4049"
"000000001065","2","2019","3","21","33839"
"000000001072","2","2019","3","21","86607"
"000000001281","2","2019","3","21","24894"
"000000001500","2","2019","3","21","106423"
"000000001501","4","2019","3","21","996"
"000000001503","3","2019","3","21","23642"
"000000001631","2","2019","3","21","3090"
"000000001679","2","2019","3","21","4257"
"000000001722","5","2019","3","21","165"
"000000015001","5","2019","3","21","2148"
"000000020044","2","2019","3","21","15769"
"000000020075","5","2019","3","21","1109"
"000000020086","6","2019","3","21","2241"
"000000020221","3","2019","3","21","1164"
"000000020522","3","2019","3","21","764"
"000000200812","4","2019","3","21","215"
"000000020182","5","2019","3","21","656"
"000000020202","3","2019","3","21","2757"
"000000020223","3","2019","3","21","2036"
"000000001031","5","2019","3","21","67"
"000000001523","3","2019","3","21","461"
"000000020242","5","2019","3","21","186"
"000000001222","4","2019","3","21","79"
"000000001114","4","2019","3","21","75"
"000000001253","7","2019","3","21","350"
"000000020088","7","2019","3","21","162"
"000000001169","1","2019","3","21","15"
"000000001252","4","2019","3","21","119"
"000000001593","7","2019","3","21","81"
"000000001723","5","2019","3","21","235"
"000000020183","7","2019","3","21","190"
"000000001242","7","2019","3","21","118"
"000000001254","7","2019","3","21","74"
"000000001254","4","2019","3","21","49"
"000000020033","4","2019","3","21","86"
"000000001069","1","2019","3","21","77"
"000000003182","4","2019","3","21","66"
"000000020255","4","2019","3","21","72"
"000000003801","1","2019","3","21","19"
"000000020251","4","2019","3","21","51"
"000000001522","4","2019","3","21","31"
"000000001222","7","2019","3","21","79"
"000000001271","7","2019","3","21","72"
"000000001832","1","2019","3","21","4"
"000000020022","0","2019","3","21","2"
"000000001011","2","2019","3","21","52728"
"000000001252","2","2019","3","21","13569"
"000000001253","2","2019","3","21","85613"
"000000001254","2","2019","3","21","10707"
"000000001255","6","2019","3","21","916"
"000000001831","2","2019","3","21","4024"
"000000003182","2","2019","3","21","8049"
"000000020019","4","2019","3","21","457"
"000000020075","3","2019","3","21","4945"
"000000020086","4","2019","3","21","159"
"000000020087","6","2019","3","21","2308"
"000000020183","2","2019","3","21","27361"
"000000020255","2","2019","3","21","9251"
"000000020907","2","2019","3","21","7310"
"000000208001","2","2019","3","21","14805"
"000000001113","7","2019","3","21","314"
"000000001113","4","2019","3","21","487"
"000000020071","4","2019","3","21","461"
"000000020251","2","2019","3","21","4616"
"000000020511","5","2019","3","21","305"
"000000200171","4","2019","3","21","259"
"000000001211","4","2019","3","21","93"
"000000020118","4","2019","3","21","204"
"000000001701","2","2019","3","21","1602"
"000000001723","3","2019","3","21","623"
"000000020091","7","2019","3","21","179"
"000000001503","1","2019","3","21","377"
"000000020078","7","2019","3","21","222"
"000000001033","7","2019","3","21","207"
"000000001711","1","2019","3","21","89"
"000000020118","7","2019","3","21","169"
"000000001086","1","2019","3","21","22"
"000000020256","4","2019","3","21","203"
"000000001500","0","2019","3","21","8"
"000000001072","0","2019","3","21","20"
"000000001694","7","2019","3","21","41"
"000000020522","1","2019","3","21","23"
"000000020202","1","2019","3","21","29"
"000000020223","1","2019","3","21","31"
"000000001842","1","2019","3","21","11"
"000000001717","4","2019","3","21","4"
"000000001509","0","2019","3","21","23"
"000000001281","0","2019","3","21","1"
"000000001222","2","2019","3","21","6473"
"000000001501","2","2019","3","21","117888"
"000000001502","5","2019","3","21","5170"
"000000001693","2","2019","3","21","4314"
"000000001761","2","2019","3","21","5126"
"000000020021","5","2019","3","21","2977"
"000000020033","2","2019","3","21","8180"
"000000020062","6","2019","3","21","1769"
"000000020073","3","2019","3","21","1035"
"000000020523","6","2019","3","21","1049"
"000000031031","2","2019","3","21","29577"
"000000200812","2","2019","3","21","22816"
"000000001034","4","2019","3","21","1015"
"000000015010","4","2019","3","21","233"
"000000020016","4","2019","3","21","278"
"000000020171","5","2019","3","21","279"
"000000020211","5","2019","3","21","351"
"000000020254","6","2019","3","21","122"
"000000031021","5","2019","3","21","126"
"000000020067","7","2019","3","21","44"
"000000001013","1","2019","3","21","186"
"000000001056","4","2019","3","21","23"
"000000001522","2","2019","3","21","2673"
"000000001031","3","2019","3","21","451"
"000000015011","1","2019","3","21","158"
"000000001036","4","2019","3","21","24"
"000000001258","4","2019","3","21","187"
"000000001542","5","2019","3","21","124"
"000000020079","1","2019","3","21","114"
"000000001531","5","2019","3","21","201"
"000000020701","5","2019","3","21","82"
"000000020185","4","2019","3","21","88"
"000000020524","4","2019","3","21","35"
"000000001523","1","2019","3","21","23"
"000000020221","1","2019","3","21","15"
"000000001651","4","2019","3","21","20"
"000000031041","1","2019","3","21","7"
"000000001065","0","2019","3","21","1"
"000000020044","0","2019","3","21","1"
"000000001042","2","2019","3","21","5673"
"000000001044","5","2019","3","21","1875"
"000000001256","5","2019","3","21","1689"
"000000001504","6","2019","3","21","2386"
"000000001552","2","2019","3","21","3169"
"000000001611","6","2019","3","21","208"
"000000001803","2","2019","3","21","7146"
"000000003803","2","2019","3","21","15536"
"000000020045","6","2019","3","21","1198"
"000000020064","7","2019","3","21","175"
"000000020083","6","2019","3","21","2198"
"000000020094","6","2019","3","21","1148"
"000000020204","2","2019","3","21","16585"
"000000020526","2","2019","3","21","12463"
"000000200718","2","2019","3","21","9631"
"000000200723","6","2019","3","21","6674"
"000000200723","3","2019","3","21","11869"
"000000202104","2","2019","3","21","6927"
"000000001092","5","2019","3","21","707"
"000000201081","1","2019","3","21","471"
"000000001045","5","2019","3","21","246"
"000000001691","3","2019","3","21","810"
"000000001017","7","2019","3","21","147"
"000000001591","6","2019","3","21","73"
"000000001071","4","2019","3","21","615"
"000000020013","4","2019","3","21","456"
"000000020034","4","2019","3","21","139"
"000000001022","4","2019","3","21","171"
"000000001782","7","2019","3","21","52"
"000000020034","7","2019","3","21","80"
"000000003173","7","2019","3","21","68"
"000000020152","7","2019","3","21","76"
"000000001521","0","2019","3","21","1"
"000000001014","5","2019","3","21","3251"
"000000001017","5","2019","3","21","1154"
"000000001025","6","2019","3","21","825"
"000000001027","6","2019","3","21","851"
"000000001073","4","2019","3","21","296"
"000000001085","3","2019","3","21","2110"
"000000001112","6","2019","3","21","559"
"000000001243","5","2019","3","21","238"
"000000001506","3","2019","3","21","15095"
"000000001691","6","2019","3","21","128"
"000000003181","6","2019","3","21","681"
"000000020013","7","2019","3","21","262"
"000000020092","2","2019","3","21","16068"
"000000020203","6","2019","3","21","1333"
"000000020222","5","2019","3","21","543"
"000000020601","3","2019","3","21","743"
"000000020621","2","2019","3","21","4171"
"000000020861","3","2019","3","21","523"
"000000020906","6","2019","3","21","1202"
"000000200715","4","2019","3","21","187"
"000000200722","6","2019","3","21","1693"
"000000200811","6","2019","3","21","1432"
"000000001071","7","2019","3","21","649"
"000000020064","5","2019","3","21","662"
"000000020089","1","2019","3","21","19"
"000000020012","1","2019","3","21","137"
"000000020152","5","2019","3","21","411"
"000000001022","7","2019","3","21","81"
"000000001782","5","2019","3","21","121"
"000000020076","7","2019","3","21","284"
"000000001602","3","2019","3","21","508"
"000000001132","4","2019","3","21","143"
"000000001511","6","2019","3","21","130"
"000000001512","7","2019","3","21","30"
"000000020861","6","2019","3","21","44"
"000000001512","4","2019","3","21","41"
"000000001251","1","2019","3","21","67"
"000000202301","1","2019","3","21","26"
"000000001731","1","2019","3","21","8"
"000000001046","1","2019","3","21","24"
"000000020021","0","2019","3","21","4"
"000000020082","1","2019","3","21","18"
"000000003807","1","2019","3","21","1"
"000000001025","3","2019","3","21","1305"
"000000001101","2","2019","3","21","8560"
"000000001311","6","2019","3","21","68"
"000000001508","2","2019","3","21","127254"
"000000003111","5","2019","3","21","775"
"000000020081","5","2019","3","21","288"
"000000020084","3","2019","3","21","1559"
"000000020093","5","2019","3","21","348"
"000000020114","6","2019","3","21","976"
"000000020257","5","2019","3","21","1288"
"000000020301","5","2019","3","21","175"
"000000020611","2","2019","3","21","6327"
"000000020812","2","2019","3","21","2181"
"000000200716","3","2019","3","21","1269"
"000000001081","5","2019","3","21","893"
"000000001133","7","2019","3","21","89"
"000000003173","5","2019","3","21","351"
"000000001055","5","2019","3","21","130"
"000000001172","2","2019","3","21","4865"
"000000001191","5","2019","3","21","362"
"000000020151","6","2019","3","21","297"
"000000020525","7","2019","3","21","71"
"000000001592","6","2019","3","21","45"
"000000001781","1","2019","3","21","11"
"000000020258","1","2019","3","21","214"
"000000001502","0","2019","3","21","11"
"000000001712","4","2019","3","21","72"
"000000001283","1","2019","3","21","257"
"000000020046","1","2019","3","21","22"
"000000020113","6","2019","3","21","17"
"000000001541","1","2019","3","21","26"
"000000001671","4","2019","3","21","4"
"000000001141","5","2019","3","21","283"
"000000001201","3","2019","3","21","1391"
"000000001505","3","2019","3","21","13377"
"000000001505","6","2019","3","21","2185"
"000000001691","2","2019","3","21","6043"
"000000003181","2","2019","3","21","10920"
"000000015012","3","2019","3","21","6850"
"000000020063","5","2019","3","21","553"
"000000020111","6","2019","3","21","1460"
"000000020116","6","2019","3","21","831"
"000000020201","6","2019","3","21","840"
"000000200713","3","2019","3","21","5000"
"000000200714","3","2019","3","21","1149"
"000000201082","6","2019","3","21","789"
"000000001121","6","2019","3","21","204"
"000000001741","3","2019","3","21","639"
"000000003173","1","2019","3","21","8"
"000000020042","3","2019","3","21","4565"
"000000020061","3","2019","3","21","2104"
"000000200711","6","2019","3","21","266"
"000000001801","3","2019","3","21","610"
"000000020241","5","2019","3","21","301"
"000000001081","1","2019","3","21","165"
"000000001054","5","2019","3","21","184"
"000000001035","4","2019","3","21","67"
"000000001871","3","2019","3","21","178"
"000000020064","1","2019","3","21","89"
"000000020257","4","2019","3","21","252"
"000000001312","7","2019","3","21","31"
"000000020908","7","2019","3","21","103"
"000000001058","7","2019","3","21","41"
"000000020562","7","2019","3","21","31"
"000000001871","6","2019","3","21","43"
"000000001092","7","2019","3","21","28"
"000000001055","1","2019","3","21","32"
"000000001282","0","2019","3","21","3"
"000000201081","0","2019","3","21","3"
"000000001114","2","2019","3","21","32923"
"000000001169","2","2019","3","21","3495"
"000000001507","3","2019","3","21","10130"
"000000001722","6","2019","3","21","82"
"000000001771","3","2019","3","21","1541"
"000000020011","2","2019","3","21","92065"
"000000020252","3","2019","3","21","1187"
"000000020256","7","2019","3","21","192"
"000000001031","6","2019","3","21","135"
"000000001173","3","2019","3","21","799"
"000000015011","4","2019","3","21","222"
"000000020016","7","2019","3","21","135"
"000000020721","3","2019","3","21","318"
"000000001052","6","2019","3","21","293"
"000000001722","3","2019","3","21","693"
"000000020019","7","2019","3","21","201"
"000000020202","4","2019","3","21","246"
"000000200171","7","2019","3","21","203"
"000000020086","7","2019","3","21","163"
"000000020036","3","2019","3","21","470"
"000000001056","7","2019","3","21","47"
"000000201321","1","2019","3","21","74"
"000000001034","7","2019","3","21","221"
"000000001258","7","2019","3","21","318"
"000000020524","7","2019","3","21","75"
"000000020221","4","2019","3","21","92"
"000000001681","3","2019","3","21","515"
"000000020253","7","2019","3","21","119"
"000000001714","3","2019","3","21","79"
"000000001651","7","2019","3","21","38"
"000000003802","1","2019","3","21","32"
"000000020224","1","2019","3","21","26"
"000000020591","4","2019","3","21","21"
"000000020032","7","2019","3","21","33"
"000000001151","1","2019","3","21","5"
"000000001014","6","2019","3","21","5632"
"000000001022","6","2019","3","21","1248"
"000000001022","3","2019","3","21","1280"
"000000001071","6","2019","3","21","7387"
"000000001081","6","2019","3","21","1602"
"000000001132","3","2019","3","21","2630"
"000000001401","5","2019","3","21","1382"
"000000001521","2","2019","3","21","5859"
"000000001731","2","2019","3","21","2870"
"000000003804","5","2019","3","21","485"
"000000015002","2","2019","3","21","51008"
"000000020013","3","2019","3","21","5342"
"000000020034","6","2019","3","21","873"
"000000020046","2","2019","3","21","5689"
"000000020076","6","2019","3","21","3470"
"000000020114","5","2019","3","21","672"
"000000020525","3","2019","3","21","1675"
"000000020701","2","2019","3","21","1937"
"000000200721","5","2019","3","21","801"
"000000200723","5","2019","3","21","6350"
"000000200811","5","2019","3","21","1085"
"000000202103","2","2019","3","21","6033"
"000000020064","6","2019","3","21","1269"
"000000020905","5","2019","3","21","473"
"000000001025","7","2019","3","21","117"
"000000001611","5","2019","3","21","250"
"000000020084","7","2019","3","21","170"
"000000001811","4","2019","3","21","66"
"000000001624","4","2019","3","21","5"
"000000001591","5","2019","3","21","128"
"000000001592","5","2019","3","21","54"
"000000020181","4","2019","3","21","133"
"000000020023","5","2019","3","21","245"
"000000001671","3","2019","3","21","194"
"000000020861","7","2019","3","21","41"
"000000001023","4","2019","3","21","133"
"000000020601","7","2019","3","21","47"
"000000020204","1","2019","3","21","66"
"000000200718","1","2019","3","21","24"
"000000001221","6","2019","3","21","39"
"000000001621","4","2019","3","21","27"
"000000001042","1","2019","3","21","41"
"000000020621","1","2019","3","21","5"
"000000001054","2","2019","3","21","3569"
"000000001111","5","2019","3","21","618"
"000000001141","2","2019","3","21","10099"
"000000001151","3","2019","3","21","849"
"000000001182","2","2019","3","21","12711"
"000000001503","6","2019","3","21","9598"
"000000001507","5","2019","3","21","2320"
"000000001711","6","2019","3","21","650"
"000000020014","3","2019","3","21","5818"
"000000020018","5","2019","3","21","837"
"000000020024","2","2019","3","21","4276"
"000000020079","6","2019","3","21","3256"
"000000020088","5","2019","3","21","427"
"000000020241","2","2019","3","21","9495"
"000000200720","4","2019","3","21","242"
"000000200720","7","2019","3","21","149"
"000000001242","5","2019","3","21","317"
"000000003802","3","2019","3","21","1287"
"000000020172","5","2019","3","21","535"
"000000031061","4","2019","3","21","539"
"000000001501","7","2019","3","21","479"
"000000001523","6","2019","3","21","288"
"000000200719","4","2019","3","21","235"
"000000001842","6","2019","3","21","63"
"000000031031","7","2019","3","21","209"
"000000020036","5","2019","3","21","94"
"000000020721","5","2019","3","21","114"
"000000020033","7","2019","3","21","51"
"000000020074","7","2019","3","21","294"
"000000020252","5","2019","3","21","317"
"000000001114","7","2019","3","21","242"
"000000020221","6","2019","3","21","164"
"000000001011","7","2019","3","21","41"
"000000001593","5","2019","3","21","200"
"000000003182","7","2019","3","21","86"
"000000001581","1","2019","3","21","5"
"000000020042","0","2019","3","21","18"
"000000208001","7","2019","3","21","110"
"000000020066","1","2019","3","21","29"
"000000001721","1","2019","3","21","15"
"000000001714","5","2019","3","21","12"
"000000001832","4","2019","3","21","4"
"000000020212","0","2019","3","21","6"
"000000200713","0","2019","3","21","1"
"000000001121","2","2019","3","21","3439"
"000000001223","3","2019","3","21","2301"
"000000003801","3","2019","3","21","1378"
"000000020033","6","2019","3","21","84"
"000000020112","2","2019","3","21","46586"
"000000020243","2","2019","3","21","15446"
"000000031061","3","2019","3","21","4877"
"000000200714","2","2019","3","21","17707"
"000000200720","6","2019","3","21","1556"
"000000001072","4","2019","3","21","929"
"000000001509","7","2019","3","21","487"
"000000001523","5","2019","3","21","134"
