"cosit","class","year","month","day","VehicleCount"
"000000001243","1","2019","3","29","47"
"000000020811","4","2019","3","29","21"
"000000001073","0","2019","3","29","3"
"000000001043","6","2019","3","29","1362"
"000000001081","1","2019","3","29","166"
"000000001092","4","2019","3","29","378"
"000000001112","2","2019","3","29","11699"
"000000001201","3","2019","3","29","1392"
"000000001511","2","2019","3","29","4689"
"000000001602","2","2019","3","29","4526"
"000000003181","2","2019","3","29","13355"
"000000020022","6","2019","3","29","2269"
"000000020061","3","2019","3","29","2111"
"000000020084","2","2019","3","29","13808"
"000000020112","6","2019","3","29","1142"
"000000020116","6","2019","3","29","738"
"000000020119","5","2019","3","29","1470"
"000000020151","2","2019","3","29","6849"
"000000020203","2","2019","3","29","29384"
"000000020243","3","2019","3","29","2052"
"000000020861","2","2019","3","29","3862"
"000000200722","2","2019","3","29","29003"
"000000001256","7","2019","3","29","362"
"000000001691","2","2019","3","29","6468"
"000000001801","3","2019","3","29","686"
"000000020064","1","2019","3","29","94"
"000000020521","5","2019","3","29","168"
"000000001014","1","2019","3","29","747"
"000000001632","3","2019","3","29","603"
"000000020201","6","2019","3","29","776"
"000000200711","3","2019","3","29","512"
"000000200714","3","2019","3","29","1116"
"000000200717","7","2019","3","29","89"
"000000001045","4","2019","3","29","158"
"000000001312","4","2019","3","29","163"
"000000001053","5","2019","3","29","136"
"000000001054","5","2019","3","29","172"
"000000001256","4","2019","3","29","165"
"000000001622","5","2019","3","29","129"
"000000020184","7","2019","3","29","270"
"000000020563","7","2019","3","29","74"
"000000001035","4","2019","3","29","82"
"000000001191","1","2019","3","29","51"
"000000020908","7","2019","3","29","127"
"000000001631","5","2019","3","29","91"
"000000020811","7","2019","3","29","65"
"000000001851","6","2019","3","29","87"
"000000001751","7","2019","3","29","26"
"000000020115","7","2019","3","29","169"
"000000020093","1","2019","3","29","36"
"000000201081","0","2019","3","29","5"
"000000001782","1","2019","3","29","23"
"000000001055","1","2019","3","29","38"
"000000001132","0","2019","3","29","1"
"000000001027","7","2019","3","29","92"
"000000001044","6","2019","3","29","3222"
"000000001046","2","2019","3","29","7995"
"000000001073","2","2019","3","29","93235"
"000000001112","4","2019","3","29","111"
"000000001202","2","2019","3","29","10513"
"000000001282","2","2019","3","29","10639"
"000000001541","2","2019","3","29","4241"
"000000001781","2","2019","3","29","2478"
"000000020061","5","2019","3","29","482"
"000000020064","3","2019","3","29","2266"
"000000020082","2","2019","3","29","5419"
"000000020093","6","2019","3","29","1189"
"000000020301","6","2019","3","29","346"
"000000200716","4","2019","3","29","142"
"000000201081","2","2019","3","29","33336"
"000000202301","2","2019","3","29","5056"
"000000001191","6","2019","3","29","251"
"000000001624","1","2019","3","29","18"
"000000020083","5","2019","3","29","562"
"000000020152","6","2019","3","29","392"
"000000020203","4","2019","3","29","327"
"000000020212","5","2019","3","29","424"
"000000001201","5","2019","3","29","349"
"000000001261","5","2019","3","29","211"
"000000020301","3","2019","3","29","781"
"000000020906","7","2019","3","29","137"
"000000001243","3","2019","3","29","859"
"000000020023","7","2019","3","29","98"
"000000003804","7","2019","3","29","135"
"000000020151","4","2019","3","29","86"
"000000001023","1","2019","3","29","67"
"000000020243","5","2019","3","29","425"
"000000001321","7","2019","3","29","137"
"000000001592","7","2019","3","29","51"
"000000001782","6","2019","3","29","210"
"000000001811","1","2019","3","29","66"
"000000001112","7","2019","3","29","119"
"000000001601","5","2019","3","29","65"
"000000020905","7","2019","3","29","129"
"000000003181","4","2019","3","29","67"
"000000202104","1","2019","3","29","28"
"000000001691","4","2019","3","29","35"
"000000020114","7","2019","3","29","159"
"000000001027","4","2019","3","29","63"
"000000001611","7","2019","3","29","98"
"000000020113","4","2019","3","29","22"
"000000020181","1","2019","3","29","52"
"000000001508","0","2019","3","29","25"
"000000001035","3","2019","3","29","2594"
"000000001043","5","2019","3","29","352"
"000000001045","6","2019","3","29","802"
"000000001092","6","2019","3","29","1523"
"000000001133","2","2019","3","29","9889"
"000000001256","6","2019","3","29","2326"
"000000001321","4","2019","3","29","220"
"000000001505","5","2019","3","29","2770"
"000000001801","5","2019","3","29","183"
"000000003804","4","2019","3","29","152"
"000000020094","4","2019","3","29","130"
"000000020111","5","2019","3","29","1581"
"000000020184","6","2019","3","29","1254"
"000000020906","4","2019","3","29","132"
"000000020908","6","2019","3","29","1183"
"000000200711","5","2019","3","29","160"
"000000200717","6","2019","3","29","1152"
"000000200721","4","2019","3","29","198"
"000000201082","5","2019","3","29","516"
"000000020061","7","2019","3","29","107"
"000000020112","5","2019","3","29","1285"
"000000020905","4","2019","3","29","163"
"000000001058","6","2019","3","29","269"
"000000020563","6","2019","3","29","200"
"000000001504","7","2019","3","29","488"
"000000020114","4","2019","3","29","155"
"000000020083","7","2019","3","29","154"
"000000001261","7","2019","3","29","74"
"000000020077","7","2019","3","29","183"
"000000001025","1","2019","3","29","43"
"000000001041","7","2019","3","29","194"
"000000020203","1","2019","3","29","40"
"000000020204","0","2019","3","29","1"
"000000020212","7","2019","3","29","84"
"000000200716","1","2019","3","29","19"
"000000001591","7","2019","3","29","66"
"000000001611","4","2019","3","29","4"
"000000001511","1","2019","3","29","8"
"000000001591","4","2019","3","29","40"
"000000003181","1","2019","3","29","61"
"000000020861","1","2019","3","29","9"
"000000001042","0","2019","3","29","4"
"000000200718","0","2019","3","29","1"
"000000001071","2","2019","3","29","98485"
"000000001201","4","2019","3","29","113"
"000000001256","3","2019","3","29","8168"
"000000001261","4","2019","3","29","96"
"000000001401","1","2019","3","29","211"
"000000001505","7","2019","3","29","487"
"000000001632","4","2019","3","29","28"
"000000003173","2","2019","3","29","9643"
"000000020022","5","2019","3","29","1056"
"000000020034","2","2019","3","29","11369"
"000000020077","4","2019","3","29","447"
"000000020205","6","2019","3","29","1469"
"000000020525","2","2019","3","29","15851"
"000000020563","3","2019","3","29","1002"
"000000020811","3","2019","3","29","620"
"000000020908","3","2019","3","29","1360"
"000000200714","4","2019","3","29","131"
"000000200717","3","2019","3","29","2425"
"000000200721","1","2019","3","29","54"
"000000200722","1","2019","3","29","207"
"000000001182","6","2019","3","29","161"
"000000001504","4","2019","3","29","550"
"000000020115","3","2019","3","29","2624"
"000000001058","3","2019","3","29","1070"
"000000001581","5","2019","3","29","170"
"000000020047","4","2019","3","29","1414"
"000000020112","7","2019","3","29","279"
"000000020116","5","2019","3","29","462"
"000000020212","4","2019","3","29","188"
"000000200723","1","2019","3","29","308"
"000000010113","4","2019","3","29","152"
"000000020562","3","2019","3","29","438"
"000000001741","7","2019","3","29","91"
"000000020045","1","2019","3","29","62"
"000000020094","1","2019","3","29","32"
"000000020906","1","2019","3","29","43"
"000000001601","4","2019","3","29","14"
"000000020201","7","2019","3","29","89"
"000000001691","1","2019","3","29","46"
"000000200714","7","2019","3","29","39"
"000000001023","0","2019","3","29","1"
"000000001131","0","2019","3","29","1"
"000000020041","0","2019","3","29","1"
"000000001014","3","2019","3","29","16095"
"000000001017","3","2019","3","29","4798"
"000000001035","6","2019","3","29","1156"
"000000001041","5","2019","3","29","881"
"000000001055","3","2019","3","29","573"
"000000001081","3","2019","3","29","4034"
"000000003111","6","2019","3","29","877"
"000000015012","5","2019","3","29","1317"
"000000020042","5","2019","3","29","2917"
"000000020077","5","2019","3","29","799"
"000000020081","6","2019","3","29","495"
"000000020084","4","2019","3","29","136"
"000000020152","3","2019","3","29","1069"
"000000020222","6","2019","3","29","621"
"000000020257","6","2019","3","29","1429"
"000000200713","5","2019","3","29","1148"
"000000200715","2","2019","3","29","12831"
"000000001221","3","2019","3","29","916"
"000000001401","7","2019","3","29","348"
"000000001632","5","2019","3","29","105"
"000000003173","3","2019","3","29","1396"
"000000010113","5","2019","3","29","674"
"000000200722","4","2019","3","29","198"
"000000200811","4","2019","3","29","297"
"000000001782","3","2019","3","29","585"
"000000001602","4","2019","3","29","39"
"000000020045","7","2019","3","29","129"
"000000001506","1","2019","3","29","327"
"000000200721","7","2019","3","29","155"
"000000200811","7","2019","3","29","178"
"000000200722","7","2019","3","29","174"
"000000020094","7","2019","3","29","98"
"000000200723","7","2019","3","29","278"
"000000200714","5","2019","3","29","153"
"000000001621","1","2019","3","29","14"
"000000020151","7","2019","3","29","74"
"000000001085","1","2019","3","29","38"
"000000020186","7","2019","3","29","145"
"000000001025","4","2019","3","29","44"
"000000020861","4","2019","3","29","34"
"000000001171","1","2019","3","29","60"
"000000001511","4","2019","3","29","15"
"000000001311","7","2019","3","29","13"
"000000001172","0","2019","3","29","1"
"000000001012","3","2019","3","29","10215"
"000000001013","7","2019","3","29","62"
"000000001069","2","2019","3","29","24129"
"000000001113","5","2019","3","29","1508"
"000000001169","2","2019","3","29","4009"
"000000001253","3","2019","3","29","7510"
"000000001291","2","2019","3","29","2106"
"000000001507","6","2019","3","29","1562"
"000000015010","5","2019","3","29","1935"
"000000020016","5","2019","3","29","708"
"000000020018","6","2019","3","29","2928"
"000000020019","5","2019","3","29","1299"
"000000020036","6","2019","3","29","391"
"000000020079","4","2019","3","29","434"
"000000020088","3","2019","3","29","1869"
"000000020091","5","2019","3","29","495"
"000000020172","6","2019","3","29","303"
"000000020524","5","2019","3","29","267"
"000000031061","2","2019","3","29","30287"
"000000001258","5","2019","3","29","1668"
"000000001593","3","2019","3","29","676"
"000000001703","3","2019","3","29","1229"
"000000001052","6","2019","3","29","339"
"000000001254","3","2019","3","29","1217"
"000000020721","3","2019","3","29","344"
"000000001211","5","2019","3","29","319"
"000000001651","5","2019","3","29","106"
"000000001722","6","2019","3","29","68"
"000000001021","1","2019","3","29","77"
"000000001716","1","2019","3","29","92"
"000000001151","1","2019","3","29","7"
"000000020202","7","2019","3","29","73"
"000000001102","1","2019","3","29","16"
"000000001714","3","2019","3","29","97"
"000000001711","7","2019","3","29","93"
"000000020253","7","2019","3","29","147"
"000000001717","5","2019","3","29","68"
"000000020591","7","2019","3","29","32"
"000000020671","1","2019","3","29","13"
"000000001714","6","2019","3","29","1"
"000000001045","2","2019","3","29","7870"
"000000001065","3","2019","3","29","3346"
"000000001114","5","2019","3","29","873"
"000000001256","2","2019","3","29","64571"
"000000001312","2","2019","3","29","15171"
"000000001500","6","2019","3","29","9804"
"000000001500","3","2019","3","29","18947"
"000000001522","5","2019","3","29","139"
"000000020044","6","2019","3","29","1825"
"000000020074","5","2019","3","29","982"
"000000200720","5","2019","3","29","654"
"000000020063","3","2019","3","29","3459"
"000000200719","7","2019","3","29","86"
"000000001622","3","2019","3","29","623"
"000000020051","7","2019","3","29","80"
"000000001761","5","2019","3","29","150"
"000000015012","1","2019","3","29","144"
"000000020521","3","2019","3","29","709"
"000000001201","1","2019","3","29","68"
"000000020116","4","2019","3","29","61"
"000000031061","7","2019","3","29","309"
"000000020201","1","2019","3","29","78"
"000000001592","0","2019","3","29","3"
"000000020243","1","2019","3","29","45"
"000000001832","5","2019","3","29","32"
"000000020061","1","2019","3","29","36"
"000000001851","4","2019","3","29","20"
"000000001741","1","2019","3","29","25"
"000000001693","5","2019","3","29","59"
"000000001721","7","2019","3","29","57"
"000000001291","7","2019","3","29","24"
"000000020671","6","2019","3","29","11"
"000000200811","0","2019","3","29","3"
"000000001121","1","2019","3","29","6"
"000000020203","0","2019","3","29","2"
"000000020186","0","2019","3","29","1"
"000000020094","0","2019","3","29","1"
"000000001033","5","2019","3","29","1616"
"000000001034","5","2019","3","29","1818"
"000000001223","2","2019","3","29","18233"
"000000001271","3","2019","3","29","1840"
"000000001503","4","2019","3","29","1234"
"000000001581","2","2019","3","29","6015"
"000000001721","2","2019","3","29","6864"
"000000015001","6","2019","3","29","4896"
"000000015011","7","2019","3","29","296"
"000000020071","5","2019","3","29","2576"
"000000020078","5","2019","3","29","714"
"000000020182","6","2019","3","29","961"
"000000020242","6","2019","3","29","832"
"000000020252","6","2019","3","29","558"
"000000200719","2","2019","3","29","13151"
"000000200812","3","2019","3","29","2149"
"000000001057","3","2019","3","29","914"
"000000001111","3","2019","3","29","2441"
"000000001173","6","2019","3","29","232"
"000000001222","3","2019","3","29","1288"
"000000001242","3","2019","3","29","1763"
"000000001771","3","2019","3","29","1542"
"000000020118","5","2019","3","29","930"
"000000020255","3","2019","3","29","1537"
"000000001051","6","2019","3","29","157"
"000000001681","6","2019","3","29","90"
"000000020256","5","2019","3","29","1216"
"000000001036","7","2019","3","29","109"
"000000020185","5","2019","3","29","431"
"000000020252","3","2019","3","29","1149"
"000000001509","1","2019","3","29","859"
"000000020221","4","2019","3","29","78"
"000000001086","7","2019","3","29","130"
"000000020067","5","2019","3","29","109"
"000000020224","4","2019","3","29","79"
"000000020801","4","2019","3","29","73"
"000000001842","4","2019","3","29","47"
"000000020522","4","2019","3","29","39"
"000000001523","4","2019","3","29","25"
"000000020721","6","2019","3","29","89"
"000000020032","7","2019","3","29","50"
"000000020223","7","2019","3","29","101"
"000000031041","7","2019","3","29","31"
"000000001054","0","2019","3","29","1"
"000000001021","6","2019","3","29","1058"
"000000001035","2","2019","3","29","11165"
"000000001053","3","2019","3","29","695"
"000000001065","6","2019","3","29","1363"
"000000001072","3","2019","3","29","13350"
"000000001092","2","2019","3","29","15493"
"000000001102","6","2019","3","29","189"
"000000001252","5","2019","3","29","418"
"000000001281","3","2019","3","29","2516"
"000000001509","6","2019","3","29","3007"
"000000001812","2","2019","3","29","30590"
"000000001871","1","2019","3","29","25"
"000000020811","2","2019","3","29","4146"
"000000031031","5","2019","3","29","1104"
"000000001032","3","2019","3","29","1968"
"000000001631","3","2019","3","29","651"
"000000020119","3","2019","3","29","2832"
"000000001024","4","2019","3","29","99"
"000000001070","4","2019","3","29","395"
"000000001505","1","2019","3","29","331"
"000000020024","3","2019","3","29","1119"
"000000020033","5","2019","3","29","174"
"000000001679","6","2019","3","29","46"
"000000020022","4","2019","3","29","165"
"000000001223","7","2019","3","29","123"
"000000001679","3","2019","3","29","278"
"000000020251","5","2019","3","29","139"
"000000200723","0","2019","3","29","47"
"000000001581","7","2019","3","29","68"
"000000001801","1","2019","3","29","28"
"000000200714","1","2019","3","29","45"
"000000020066","4","2019","3","29","17"
"000000200711","1","2019","3","29","38"
"000000020045","0","2019","3","29","2"
"000000003181","0","2019","3","29","1"
"000000001112","0","2019","3","29","2"
"000000001017","7","2019","3","29","185"
"000000001023","2","2019","3","29","14984"
"000000001027","3","2019","3","29","1156"
"000000001042","2","2019","3","29","6381"
"000000001092","5","2019","3","29","625"
"000000001112","3","2019","3","29","1930"
"000000001311","3","2019","3","29","1071"
"000000001321","3","2019","3","29","4978"
"000000001401","6","2019","3","29","2055"
"000000001401","3","2019","3","29","8203"
"000000001504","6","2019","3","29","2009"
"000000001552","2","2019","3","29","3604"
"000000003804","3","2019","3","29","1694"
"000000020045","3","2019","3","29","1253"
"000000020047","6","2019","3","29","3748"
"000000020064","7","2019","3","29","216"
"000000020114","3","2019","3","29","4467"
"000000020117","6","2019","3","29","596"
"000000020181","2","2019","3","29","14037"
"000000020203","3","2019","3","29","3564"
"000000020905","6","2019","3","29","1227"
"000000020905","3","2019","3","29","2174"
"000000200721","6","2019","3","29","1565"
"000000200722","3","2019","3","29","3327"
"000000200723","3","2019","3","29","11427"
"000000001017","4","2019","3","29","46"
"000000001691","3","2019","3","29","862"
"000000020113","3","2019","3","29","150"
"000000020184","5","2019","3","29","888"
"000000001035","5","2019","3","29","405"
"000000001511","3","2019","3","29","610"
"000000020151","3","2019","3","29","842"
"000000020186","3","2019","3","29","1794"
"000000001221","4","2019","3","29","66"
"000000003111","7","2019","3","29","249"
"000000020034","4","2019","3","29","148"
"000000001055","7","2019","3","29","48"
"000000001591","6","2019","3","29","73"
"000000001712","1","2019","3","29","38"
"000000020093","7","2019","3","29","104"
"000000020081","7","2019","3","29","82"
"000000001133","4","2019","3","29","73"
"000000001812","5","2019","3","29","651"
"000000001132","1","2019","3","29","115"
"000000020152","7","2019","3","29","90"
"000000001243","7","2019","3","29","98"
"000000020811","5","2019","3","29","158"
"000000020301","7","2019","3","29","61"
"000000020065","0","2019","3","29","7"
"000000001512","1","2019","3","29","21"
"000000001671","1","2019","3","29","16"
"000000001521","0","2019","3","29","1"
"000000001715","0","2019","3","29","2"
"000000001011","3","2019","3","29","5135"
"000000001012","6","2019","3","29","8530"
"000000001086","5","2019","3","29","432"
"000000001111","6","2019","3","29","838"
"000000001503","7","2019","3","29","666"
"000000001522","3","2019","3","29","420"
"000000001711","5","2019","3","29","461"
"000000001771","6","2019","3","29","485"
"000000003182","3","2019","3","29","2181"
"000000003802","4","2019","3","29","92"
"000000015011","5","2019","3","29","1737"
"000000020022","2","2019","3","29","25031"
"000000020033","3","2019","3","29","1056"
"000000020051","2","2019","3","29","5154"
"000000020086","5","2019","3","29","543"
"000000020116","2","2019","3","29","12895"
"000000020183","6","2019","3","29","1107"
"000000020255","6","2019","3","29","665"
"000000200812","6","2019","3","29","1952"
"000000001057","6","2019","3","29","785"
"000000001222","6","2019","3","29","252"
"000000001254","6","2019","3","29","464"
"000000020014","4","2019","3","29","632"
"000000020251","3","2019","3","29","729"
"000000001036","5","2019","3","29","193"
"000000001703","6","2019","3","29","94"
"000000020014","7","2019","3","29","337"
"000000001622","1","2019","3","29","11"
"000000001761","3","2019","3","29","547"
"000000001693","3","2019","3","29","480"
"000000020119","1","2019","3","29","169"
"000000001065","1","2019","3","29","300"
"000000020801","7","2019","3","29","148"
"000000001281","1","2019","3","29","61"
"000000001631","1","2019","3","29","7"
"000000020522","7","2019","3","29","80"
"000000001593","6","2019","3","29","113"
"000000020044","1","2019","3","29","80"
"000000001053","1","2019","3","29","65"
"000000001661","4","2019","3","29","15"
"000000001679","1","2019","3","29","29"
"000000020024","1","2019","3","29","19"
"000000001151","4","2019","3","29","8"
"000000020184","0","2019","3","29","1"
"000000001256","0","2019","3","29","12"
"000000020115","0","2019","3","29","1"
"000000001092","0","2019","3","29","1"
"000000001017","5","2019","3","29","1207"
