"cosit","class","year","month","day","VehicleCount"
"000000020033","7","2019","2","16","30"
"000000001832","4","2019","2","16","1"
"000000001714","5","2019","2","16","2"
"000000001505","0","2019","2","16","1"
"000000001023","2","2019","2","16","11476"
"000000001035","5","2019","2","16","150"
"000000001112","3","2019","2","16","1252"
"000000001131","2","2019","2","16","7101"
"000000001171","2","2019","2","16","7827"
"000000001311","3","2019","2","16","585"
"000000001321","3","2019","2","16","2724"
"000000001504","6","2019","2","16","673"
"000000001552","2","2019","2","16","2895"
"000000001803","2","2019","2","16","5748"
"000000010113","6","2019","2","16","305"
"000000020181","2","2019","2","16","10583"
"000000020908","5","2019","2","16","99"
"000000200713","6","2019","2","16","520"
"000000200721","3","2019","2","16","1756"
"000000202104","2","2019","2","16","7226"
"000000001592","3","2019","2","16","176"
"000000001611","3","2019","2","16","349"
"000000020184","5","2019","2","16","267"
"000000020186","3","2019","2","16","876"
"000000020076","4","2019","2","16","395"
"000000020117","6","2019","2","16","172"
"000000001591","6","2019","2","16","38"
"000000001045","5","2019","2","16","105"
"000000003173","7","2019","2","16","59"
"000000020064","7","2019","2","16","156"
"000000020081","7","2019","2","16","67"
"000000001712","1","2019","2","16","17"
"000000020811","5","2019","2","16","89"
"000000001081","7","2019","2","16","68"
"000000001221","4","2019","2","16","31"
"000000001782","7","2019","2","16","39"
"000000003173","4","2019","2","16","30"
"000000001671","1","2019","2","16","4"
"000000001512","1","2019","2","16","28"
"000000015002","0","2019","2","16","2"
"000000001043","2","2019","2","16","9469"
"000000001182","1","2019","2","16","73"
"000000001500","4","2019","2","16","624"
"000000001501","6","2019","2","16","3369"
"000000001505","2","2019","2","16","89416"
"000000001761","6","2019","2","16","88"
"000000001801","2","2019","2","16","4282"
"000000003805","2","2019","2","16","1265"
"000000020014","7","2019","2","16","192"
"000000020074","3","2019","2","16","2476"
"000000020079","5","2019","2","16","300"
"000000020111","2","2019","2","16","57320"
"000000020183","6","2019","2","16","294"
"000000020201","2","2019","2","16","18133"
"000000020251","6","2019","2","16","360"
"000000020522","5","2019","2","16","97"
"000000031031","6","2019","2","16","997"
"000000200711","2","2019","2","16","2807"
"000000200719","3","2019","2","16","1188"
"000000200720","3","2019","2","16","1446"
"000000201082","2","2019","2","16","11776"
"000000001281","4","2019","2","16","194"
"000000001522","6","2019","2","16","102"
"000000001741","2","2019","2","16","3048"
"000000003182","6","2019","2","16","135"
"000000020044","4","2019","2","16","128"
"000000020223","5","2019","2","16","81"
"000000001711","5","2019","2","16","165"
"000000001842","5","2019","2","16","63"
"000000001523","5","2019","2","16","48"
"000000020221","5","2019","2","16","84"
"000000001831","6","2019","2","16","27"
"000000031041","5","2019","2","16","23"
"000000020205","1","2019","2","16","69"
"000000003802","7","2019","2","16","54"
"000000020241","1","2019","2","16","29"
"000000001102","4","2019","2","16","24"
"000000020063","1","2019","2","16","22"
"000000020033","6","2019","2","16","22"
"000000001661","7","2019","2","16","37"
"000000020671","7","2019","2","16","8"
"000000020222","0","2019","2","16","1"
"000000001312","0","2019","2","16","4"
"000000001011","6","2019","2","16","1040"
"000000001021","4","2019","2","16","91"
"000000001024","2","2019","2","16","7303"
"000000001086","5","2019","2","16","155"
"000000001114","6","2019","2","16","440"
"000000001121","2","2019","2","16","3179"
"000000001503","5","2019","2","16","1689"
"000000001509","4","2019","2","16","355"
"000000001851","2","2019","2","16","4789"
"000000003801","3","2019","2","16","811"
"000000015012","2","2019","2","16","41554"
"000000020011","3","2019","2","16","7000"
"000000020074","6","2019","2","16","1087"
"000000020112","2","2019","2","16","39300"
"000000020907","6","2019","2","16","232"
"000000031061","3","2019","2","16","2443"
"000000001072","4","2019","2","16","670"
"000000001871","2","2019","2","16","1359"
"000000001013","5","2019","2","16","277"
"000000001252","6","2019","2","16","194"
"000000001693","6","2019","2","16","26"
"000000001832","3","2019","2","16","51"
"000000201321","7","2019","2","16","30"
"000000001044","0","2019","2","16","4"
"000000001054","1","2019","2","16","26"
"000000001151","7","2019","2","16","50"
"000000001141","1","2019","2","16","8"
"000000020521","4","2019","2","16","8"
"000000020024","1","2019","2","16","6"
"000000001701","6","2019","2","16","1"
"000000001014","4","2019","2","16","1693"
"000000001041","3","2019","2","16","1929"
"000000001621","2","2019","2","16","6977"
"000000001811","2","2019","2","16","8099"
"000000010113","3","2019","2","16","1776"
"000000015012","6","2019","2","16","376"
"000000020042","6","2019","2","16","1010"
"000000020042","3","2019","2","16","2326"
"000000020047","3","2019","2","16","5823"
"000000020061","6","2019","2","16","395"
"000000020083","3","2019","2","16","898"
"000000020201","6","2019","2","16","204"
"000000020243","6","2019","2","16","170"
"000000020601","2","2019","2","16","5061"
"000000200713","3","2019","2","16","2765"
"000000001092","7","2019","2","16","89"
"000000001632","6","2019","2","16","42"
"000000020093","4","2019","2","16","78"
"000000200711","6","2019","2","16","96"
"000000200717","5","2019","2","16","128"
"000000001071","1","2019","2","16","223"
"000000001261","3","2019","2","16","584"
"000000001601","3","2019","2","16","137"
"000000001751","5","2019","2","16","36"
"000000020081","4","2019","2","16","54"
"000000001741","6","2019","2","16","49"
"000000020257","4","2019","2","16","170"
"000000001054","5","2019","2","16","93"
"000000020525","1","2019","2","16","47"
"000000200714","6","2019","2","16","71"
"000000001022","1","2019","2","16","41"
"000000020562","5","2019","2","16","78"
"000000001312","7","2019","2","16","18"
"000000020301","4","2019","2","16","19"
"000000001812","7","2019","2","16","43"
"000000020034","1","2019","2","16","8"
"000000001782","4","2019","2","16","6"
"000000001021","7","2019","2","16","103"
"000000001041","2","2019","2","16","16500"
"000000001072","7","2019","2","16","338"
"000000001223","3","2019","2","16","1599"
"000000001261","2","2019","2","16","6259"
"000000003802","5","2019","2","16","127"
"000000020011","6","2019","2","16","1783"
"000000020014","5","2019","2","16","385"
"000000020061","2","2019","2","16","13235"
"000000200714","2","2019","2","16","16715"
"000000200720","6","2019","2","16","461"
"000000020051","3","2019","2","16","331"
"000000201321","5","2019","2","16","123"
"000000001053","7","2019","2","16","41"
"000000020908","1","2019","2","16","122"
"000000001500","7","2019","2","16","297"
"000000020224","5","2019","2","16","113"
"000000020801","5","2019","2","16","126"
"000000001102","7","2019","2","16","30"
"000000020119","7","2019","2","16","138"
"000000001151","5","2019","2","16","38"
"000000001058","1","2019","2","16","9"
"000000001622","7","2019","2","16","41"
"000000001622","4","2019","2","16","18"
"000000020184","1","2019","2","16","49"
"000000001631","4","2019","2","16","17"
"000000200717","1","2019","2","16","4"
"000000001832","6","2019","2","16","3"
"000000020562","1","2019","2","16","8"
"000000001751","1","2019","2","16","2"
"000000001782","0","2019","2","16","1"
"000000001054","4","2019","2","16","28"
"000000001201","2","2019","2","16","8418"
"000000001581","3","2019","2","16","342"
"000000001601","2","2019","2","16","2043"
"000000001632","2","2019","2","16","3512"
"000000003801","6","2019","2","16","308"
"000000010113","2","2019","2","16","16266"
"000000020042","2","2019","2","16","34222"
"000000020063","4","2019","2","16","173"
"000000020077","2","2019","2","16","23114"
"000000020083","2","2019","2","16","11139"
"000000020119","4","2019","2","16","132"
"000000020212","2","2019","2","16","13353"
"000000020243","2","2019","2","16","13121"
"000000031061","6","2019","2","16","813"
"000000200713","2","2019","2","16","30017"
"000000200719","6","2019","2","16","414"
"000000001141","4","2019","2","16","48"
"000000001721","3","2019","2","16","387"
"000000001053","4","2019","2","16","32"
"000000003171","5","2019","2","16","149"
"000000001014","0","2019","2","16","5"
"000000001509","7","2019","2","16","299"
"000000020024","4","2019","2","16","69"
"000000001631","7","2019","2","16","55"
"000000020066","3","2019","2","16","119"
"000000001256","1","2019","2","16","79"
"000000020044","7","2019","2","16","169"
"000000020115","1","2019","2","16","59"
"000000001661","5","2019","2","16","23"
"000000020521","7","2019","2","16","64"
"000000020563","1","2019","2","16","9"
"000000020671","5","2019","2","16","18"
"000000001281","7","2019","2","16","101"
"000000001679","7","2019","2","16","45"
"000000020064","0","2019","2","16","17"
"000000001045","1","2019","2","16","36"
"000000020811","1","2019","2","16","31"
"000000001024","5","2019","2","16","112"
"000000001133","2","2019","2","16","8477"
"000000001512","2","2019","2","16","3774"
"000000003804","4","2019","2","16","111"
"000000020013","2","2019","2","16","28329"
"000000020114","4","2019","2","16","118"
"000000020115","6","2019","2","16","254"
"000000020117","4","2019","2","16","38"
"000000020212","7","2019","2","16","45"
"000000020257","3","2019","2","16","3441"
"000000020906","4","2019","2","16","120"
"000000200721","4","2019","2","16","208"
"000000200723","4","2019","2","16","686"
"000000001312","3","2019","2","16","1261"
"000000001505","5","2019","2","16","733"
"000000020047","4","2019","2","16","892"
"000000020047","7","2019","2","16","309"
"000000020112","5","2019","2","16","349"
"000000201082","5","2019","2","16","123"
"000000001058","6","2019","2","16","94"
"000000020201","5","2019","2","16","205"
"000000001261","7","2019","2","16","71"
"000000020094","4","2019","2","16","86"
"000000020045","4","2019","2","16","58"
"000000020116","5","2019","2","16","132"
"000000001041","7","2019","2","16","143"
"000000020117","7","2019","2","16","65"
"000000020042","7","2019","2","16","148"
"000000001602","1","2019","2","16","41"
"000000001871","5","2019","2","16","21"
"000000001632","7","2019","2","16","52"
"000000020084","1","2019","2","16","19"
"000000001691","1","2019","2","16","21"
"000000001591","4","2019","2","16","32"
"000000001511","1","2019","2","16","12"
"000000001035","3","2019","2","16","1809"
"000000001044","3","2019","2","16","5569"
"000000001092","3","2019","2","16","406"
"000000001092","6","2019","2","16","363"
"000000001132","2","2019","2","16","16298"
"000000001256","6","2019","2","16","698"
"000000001504","4","2019","2","16","351"
"000000001812","6","2019","2","16","62"
"000000001812","3","2019","2","16","1718"
"000000020022","5","2019","2","16","309"
"000000020081","3","2019","2","16","742"
"000000020184","6","2019","2","16","355"
"000000020222","3","2019","2","16","1402"
"000000020563","6","2019","2","16","101"
"000000200713","7","2019","2","16","178"
"000000200717","6","2019","2","16","406"
"000000001043","5","2019","2","16","155"
"000000001045","6","2019","2","16","237"
"000000001671","2","2019","2","16","920"
"000000020077","7","2019","2","16","135"
"000000020111","5","2019","2","16","471"
"000000020562","6","2019","2","16","15"
"000000020905","4","2019","2","16","127"
"000000020908","6","2019","2","16","263"
"000000001321","4","2019","2","16","128"
"000000001504","7","2019","2","16","306"
"000000001121","5","2019","2","16","39"
"000000020061","7","2019","2","16","66"
"000000200711","5","2019","2","16","74"
"000000020083","7","2019","2","16","139"
"000000001201","7","2019","2","16","55"
"000000020186","4","2019","2","16","87"
"000000001611","4","2019","2","16","22"
"000000010113","7","2019","2","16","155"
"000000020811","6","2019","2","16","30"
"000000200716","1","2019","2","16","13"
"000000001851","5","2019","2","16","35"
"000000020023","4","2019","2","16","44"
"000000020113","1","2019","2","16","18"
"000000001025","1","2019","2","16","39"
"000000003181","1","2019","2","16","17"
"000000020861","1","2019","2","16","7"
"000000001601","7","2019","2","16","42"
"000000003805","5","2019","2","16","7"
"000000020203","1","2019","2","16","20"
"000000020601","1","2019","2","16","4"
"000000020204","0","2019","2","16","1"
"000000001022","6","2019","2","16","447"
"000000001071","6","2019","2","16","1185"
"000000001132","3","2019","2","16","1860"
"000000001502","2","2019","2","16","110006"
"000000001508","1","2019","2","16","485"
"000000001531","2","2019","2","16","4549"
"000000001841","2","2019","2","16","8314"
"000000003181","5","2019","2","16","100"
"000000003803","4","2019","2","16","128"
"000000020211","2","2019","2","16","8194"
"000000020511","2","2019","2","16","4639"
"000000020525","6","2019","2","16","89"
"000000200715","3","2019","2","16","1154"
"000000200718","4","2019","2","16","163"
"000000001712","3","2019","2","16","793"
"000000020041","4","2019","2","16","339"
"000000020114","5","2019","2","16","207"
"000000001112","5","2019","2","16","126"
"000000001311","5","2019","2","16","87"
"000000200811","5","2019","2","16","346"
"000000001023","7","2019","2","16","81"
"000000001171","4","2019","2","16","50"
"000000001671","3","2019","2","16","101"
"000000001621","7","2019","2","16","67"
"000000001172","1","2019","2","16","23"
"000000020526","1","2019","2","16","22"
"000000001624","7","2019","2","16","60"
"000000001592","5","2019","2","16","29"
"000000020113","5","2019","2","16","10"
"000000020621","1","2019","2","16","10"
"000000020254","0","2019","2","16","1"
"000000020075","0","2019","2","16","1"
"000000001073","3","2019","2","16","3878"
"000000001512","3","2019","2","16","268"
"000000001521","2","2019","2","16","5268"
"000000001542","2","2019","2","16","2669"
"000000020013","6","2019","2","16","1104"
"000000020065","2","2019","2","16","29408"
"000000020076","6","2019","2","16","1088"
"000000020171","2","2019","2","16","7924"
"000000020701","2","2019","2","16","1603"
"000000200722","5","2019","2","16","370"
"000000202103","2","2019","2","16","6407"
"000000020906","5","2019","2","16","111"
"000000031021","2","2019","2","16","1658"
"000000001023","4","2019","2","16","98"
"000000001506","7","2019","2","16","263"
"000000020203","5","2019","2","16","308"
"000000001025","5","2019","2","16","143"
"000000001133","6","2019","2","16","91"
"000000202104","4","2019","2","16","48"
"000000020204","4","2019","2","16","64"
"000000020601","7","2019","2","16","97"
"000000001691","5","2019","2","16","67"
"000000020151","5","2019","2","16","72"
"000000020181","4","2019","2","16","104"
"000000001512","6","2019","2","16","59"
"000000020611","1","2019","2","16","29"
"000000001552","4","2019","2","16","29"
"000000020812","1","2019","2","16","4"
"000000001511","5","2019","2","16","35"
"000000001811","7","2019","2","16","86"
"000000001131","4","2019","2","16","3"
"000000001161","4","2019","2","16","15"
"000000020092","1","2019","2","16","32"
"000000001803","4","2019","2","16","8"
"000000020861","5","2019","2","16","82"
"000000001101","1","2019","2","16","47"
"000000001013","2","2019","2","16","36960"
"000000001051","4","2019","2","16","35"
"000000001502","6","2019","2","16","3937"
"000000001508","5","2019","2","16","1695"
"000000001523","2","2019","2","16","3155"
"000000003171","2","2019","2","16","7566"
"000000015001","4","2019","2","16","310"
"000000020021","6","2019","2","16","1182"
"000000020031","5","2019","2","16","70"
"000000020078","3","2019","2","16","1965"
"000000020091","3","2019","2","16","1394"
"000000020221","2","2019","2","16","6416"
"000000020224","2","2019","2","16","4692"
"000000020522","2","2019","2","16","5283"
"000000020801","2","2019","2","16","8800"
"000000001031","4","2019","2","16","47"
"000000001172","5","2019","2","16","62"
"000000020075","4","2019","2","16","360"
"000000020092","5","2019","2","16","138"
"000000020153","6","2019","2","16","122"
"000000001255","7","2019","2","16","146"
"000000031021","6","2019","2","16","43"
"000000001012","1","2019","2","16","216"
"000000020254","7","2019","2","16","73"
"000000001111","1","2019","2","16","65"
"000000001173","4","2019","2","16","43"
"000000031061","0","2019","2","16","3"
"000000001551","5","2019","2","16","49"
"000000020073","4","2019","2","16","68"
"000000020523","7","2019","2","16","139"
"000000020036","1","2019","2","16","12"
"000000001507","1","2019","2","16","167"
"000000001723","4","2019","2","16","18"
"000000001692","5","2019","2","16","38"
"000000001722","4","2019","2","16","26"
"000000020073","7","2019","2","16","25"
"000000001271","1","2019","2","16","36"
"000000020242","4","2019","2","16","14"
"000000020252","1","2019","2","16","23"
"000000020721","1","2019","2","16","9"
"000000001714","1","2019","2","16","4"
"000000001033","3","2019","2","16","5004"
"000000001503","2","2019","2","16","107849"
"000000001842","2","2019","2","16","4325"
"000000020079","2","2019","2","16","20443"
"000000020085","5","2019","2","16","273"
"000000020211","6","2019","2","16","188"
"000000020223","2","2019","2","16","12299"
"000000020067","3","2019","2","16","307"
"000000020182","4","2019","2","16","144"
"000000001052","4","2019","2","16","63"
"000000020018","1","2019","2","16","48"
"000000020611","5","2019","2","16","121"
"000000031041","2","2019","2","16","1500"
"000000001101","5","2019","2","16","60"
"000000001593","1","2019","2","16","12"
"000000020062","7","2019","2","16","134"
"000000001531","6","2019","2","16","72"
"000000001242","1","2019","2","16","32"
"000000020087","7","2019","2","16","137"
"000000003806","5","2019","2","16","7"
"000000020088","1","2019","2","16","12"
"000000001057","1","2019","2","16","24"
"000000001771","1","2019","2","16","16"
"000000003172","1","2019","2","16","13"
"000000020011","0","2019","2","16","2"
"000000001012","4","2019","2","16","1530"
"000000001013","3","2019","2","16","3367"
"000000001021","2","2019","2","16","7231"
"000000001034","6","2019","2","16","676"
"000000001052","5","2019","2","16","114"
"000000001086","3","2019","2","16","943"
"000000001102","2","2019","2","16","2869"
"000000001222","4","2019","2","16","66"
"000000001281","2","2019","2","16","19864"
"000000001500","2","2019","2","16","89906"
"000000001509","2","2019","2","16","101736"
"000000001679","2","2019","2","16","3572"
"000000015010","6","2019","2","16","444"
"000000020011","1","2019","2","16","205"
"000000020016","6","2019","2","16","694"
"000000020032","3","2019","2","16","580"
"000000020044","2","2019","2","16","14746"
"000000020185","6","2019","2","16","208"
"000000020202","3","2019","2","16","1952"
"000000020221","3","2019","2","16","630"
"000000020256","6","2019","2","16","362"
"000000200171","6","2019","2","16","813"
"000000001211","6","2019","2","16","57"
"000000001253","4","2019","2","16","84"
"000000001651","6","2019","2","16","53"
"000000020032","6","2019","2","16","60"
"000000001036","3","2019","2","16","492"
"000000020253","3","2019","2","16","918"
"000000020018","7","2019","2","16","151"
"000000020036","7","2019","2","16","52"
"000000020591","3","2019","2","16","201"
"000000001507","7","2019","2","16","221"
"000000001722","5","2019","2","16","80"
"000000001717","6","2019","2","16","15"
"000000003172","7","2019","2","16","56"
"000000020524","6","2019","2","16","74"
"000000001723","5","2019","2","16","76"
"000000001593","7","2019","2","16","62"
"000000003182","4","2019","2","16","57"
"000000020252","7","2019","2","16","71"
"000000020255","4","2019","2","16","39"
"000000020074","1","2019","2","16","59"
"000000003801","1","2019","2","16","21"
"000000020172","7","2019","2","16","144"
"000000001114","1","2019","2","16","61"
"000000001771","7","2019","2","16","100"
"000000001057","7","2019","2","16","52"
"000000020721","7","2019","2","16","19"
"000000001024","3","2019","2","16","611"
"000000001070","3","2019","2","16","4014"
"000000001070","6","2019","2","16","1230"
"000000001321","2","2019","2","16","31291"
"000000001500","5","2019","2","16","1297"
"000000001504","2","2019","2","16","95233"
"000000001561","6","2019","2","16","104"
"000000001591","2","2019","2","16","5881"
"000000020023","2","2019","2","16","5248"
"000000020045","2","2019","2","16","9362"
"000000020051","6","2019","2","16","210"
"000000020094","2","2019","2","16","7979"
"000000020112","3","2019","2","16","4372"
"000000020117","2","2019","2","16","5203"
"000000020186","2","2019","2","16","11495"
"000000200717","4","2019","2","16","151"
"000000200721","2","2019","2","16","13970"
"000000200723","2","2019","2","16","59964"
"000000201082","3","2019","2","16","1059"
"000000001581","6","2019","2","16","24"
"000000020205","4","2019","2","16","168"
"000000001021","5","2019","2","16","159"
"000000001812","1","2019","2","16","127"
"000000001594","6","2019","2","16","32"
"000000001133","0","2019","2","16","1"
"000000020562","4","2019","2","16","4"
"000000020066","6","2019","2","16","7"
"000000001071","0","2019","2","16","4"
"000000020034","0","2019","2","16","1"
"000000001025","6","2019","2","16","239"
"000000001171","3","2019","2","16","483"
"000000001551","2","2019","2","16","3123"
"000000020034","5","2019","2","16","127"
"000000020064","5","2019","2","16","296"
"000000020076","5","2019","2","16","295"
"000000020084","6","2019","2","16","674"
"000000001541","4","2019","2","16","33"
"000000001621","3","2019","2","16","592"
"000000001811","3","2019","2","16","857"
"000000001081","5","2019","2","16","295"
"000000020082","4","2019","2","16","45"
"000000001712","7","2019","2","16","76"
"000000020065","1","2019","2","16","54"
"000000001132","7","2019","2","16","162"
"000000201081","4","2019","2","16","308"
"000000202301","4","2019","2","16","26"
"000000202103","1","2019","2","16","15"
"000000001841","1","2019","2","16","12"
"000000001712","4","2019","2","16","53"
"000000001524","1","2019","2","16","31"
"000000001512","7","2019","2","16","20"
"000000020046","1","2019","2","16","14"
"000000001113","0","2019","2","16","5"
"000000001715","1","2019","2","16","4"
"000000020118","0","2019","2","16","1"
"000000001035","6","2019","2","16","359"
"000000001081","3","2019","2","16","2184"
"000000001712","2","2019","2","16","11190"
"000000003111","3","2019","2","16","1388"
"000000015012","5","2019","2","16","383"
"000000020064","3","2019","2","16","1231"
"000000020077","5","2019","2","16","300"
"000000020081","6","2019","2","16","221"
"000000020084","4","2019","2","16","93"
"000000020093","6","2019","2","16","249"
"000000020301","3","2019","2","16","416"
"000000200715","2","2019","2","16","9878"
"000000201081","2","2019","2","16","26381"
"000000202301","2","2019","2","16","4204"
"000000001112","4","2019","2","16","103"
"000000020061","5","2019","2","16","168"
"000000200722","4","2019","2","16","153"
"000000001261","5","2019","2","16","93"
"000000001592","7","2019","2","16","28"
"000000001801","5","2019","2","16","84"
"000000001311","4","2019","2","16","128"
"000000003804","7","2019","2","16","82"
"000000001592","4","2019","2","16","10"
"000000001506","1","2019","2","16","236"
"000000001632","5","2019","2","16","54"
"000000020094","7","2019","2","16","62"
"000000200714","5","2019","2","16","89"
"000000020905","7","2019","2","16","94"
"000000020906","7","2019","2","16","81"
"000000001624","1","2019","2","16","6"
"000000001023","1","2019","2","16","68"
"000000001591","7","2019","2","16","163"
"000000001691","4","2019","2","16","19"
"000000001171","1","2019","2","16","36"
"000000001601","5","2019","2","16","46"
"000000020181","1","2019","2","16","16"
"000000001015","2","2019","2","16","46422"
"000000001055","6","2019","2","16","159"
"000000001071","3","2019","2","16","3812"
"000000001221","3","2019","2","16","649"
"000000001243","6","2019","2","16","157"
"000000001251","2","2019","2","16","8259"
"000000020041","1","2019","2","16","383"
"000000020046","2","2019","2","16","5954"
"000000020047","5","2019","2","16","1027"
"000000020089","2","2019","2","16","9380"
"000000020258","2","2019","2","16","40994"
"000000200721","5","2019","2","16","235"
"000000200723","5","2019","2","16","2204"
"000000020023","5","2019","2","16","106"
"000000020034","6","2019","2","16","316"
"000000020045","5","2019","2","16","137"
"000000020117","5","2019","2","16","308"
"000000020525","3","2019","2","16","766"
"000000020084","7","2019","2","16","134"
"000000020301","6","2019","2","16","55"
"000000001611","5","2019","2","16","104"
"000000001591","5","2019","2","16","76"
"000000020601","4","2019","2","16","26"
"000000001803","1","2019","2","16","41"
"000000020204","1","2019","2","16","32"
"000000001621","4","2019","2","16","21"
"000000001112","7","2019","2","16","71"
"000000001161","1","2019","2","16","9"
"000000001552","1","2019","2","16","21"
"000000020861","7","2019","2","16","81"
"000000020113","7","2019","2","16","18"
"000000001691","7","2019","2","16","32"
"000000200718","1","2019","2","16","13"
"000000202104","1","2019","2","16","11"
"000000001624","4","2019","2","16","3"
"000000001014","6","2019","2","16","2381"
"000000001081","6","2019","2","16","325"
"000000001133","3","2019","2","16","763"
"000000001506","4","2019","2","16","348"
"000000001524","2","2019","2","16","5948"
"000000001715","2","2019","2","16","4738"
"000000003173","6","2019","2","16","132"
"000000003804","5","2019","2","16","185"
"000000015002","2","2019","2","16","44419"
"000000020012","2","2019","2","16","43191"
"000000020013","3","2019","2","16","2403"
"000000020034","3","2019","2","16","1161"
"000000020064","6","2019","2","16","472"
"000000020076","3","2019","2","16","2161"
"000000020083","5","2019","2","16","187"
"000000020094","5","2019","2","16","108"
"000000020186","5","2019","2","16","139"
"000000020203","7","2019","2","16","103"
"000000020905","5","2019","2","16","128"
"000000200722","7","2019","2","16","103"
"000000001022","3","2019","2","16","606"
"000000001504","5","2019","2","16","1053"
"000000001731","2","2019","2","16","2621"
"000000200716","7","2019","2","16","91"
"000000001321","5","2019","2","16","266"
"000000001811","4","2019","2","16","56"
"000000003807","2","2019","2","16","255"
"000000001782","6","2019","2","16","53"
"000000001025","7","2019","2","16","93"
"000000001042","1","2019","2","16","22"
"000000003181","7","2019","2","16","101"
"000000003803","1","2019","2","16","43"
"000000020151","7","2019","2","16","55"
"000000001511","7","2019","2","16","28"
"000000001221","6","2019","2","16","5"
"000000001131","1","2019","2","16","27"
"000000001602","7","2019","2","16","37"
"000000020085","0","2019","2","16","1"
"000000001012","3","2019","2","16","5984"
"000000001033","5","2019","2","16","485"
"000000001057","3","2019","2","16","197"
"000000001111","3","2019","2","16","1302"
"000000001223","2","2019","2","16","24262"
"000000001242","3","2019","2","16","1000"
"000000001503","4","2019","2","16","905"
"000000015001","6","2019","2","16","1622"
"000000020011","2","2019","2","16","76904"
"000000020016","5","2019","2","16","228"
"000000020018","6","2019","2","16","787"
"000000020018","3","2019","2","16","2360"
"000000020019","5","2019","2","16","442"
"000000020118","5","2019","2","16","223"
"000000020182","6","2019","2","16","267"
"000000020252","3","2019","2","16","692"
"000000031061","2","2019","2","16","23580"
"000000003172","3","2019","2","16","873"
"000000001036","7","2019","2","16","85"
"000000001681","6","2019","2","16","18"
"000000020036","3","2019","2","16","290"
"000000001051","6","2019","2","16","61"
"000000001258","5","2019","2","16","557"
"000000001722","6","2019","2","16","34"
"000000020086","7","2019","2","16","119"
"000000001509","1","2019","2","16","438"
"000000001711","7","2019","2","16","59"
"000000201321","1","2019","2","16","60"
"000000003802","1","2019","2","16","23"
"000000001714","3","2019","2","16","55"
"000000020202","7","2019","2","16","37"
"000000031041","7","2019","2","16","14"
"000000001151","1","2019","2","16","8"
"000000001102","1","2019","2","16","7"
"000000001661","1","2019","2","16","6"
"000000020671","1","2019","2","16","7"
"000000001053","6","2019","2","16","145"
"000000001055","2","2019","2","16","3583"
"000000001243","2","2019","2","16","5027"
"000000001505","4","2019","2","16","324"
"000000001782","2","2019","2","16","3993"
"000000020047","1","2019","2","16","238"
"000000020063","6","2019","2","16","445"
"000000020081","2","2019","2","16","7909"
"000000020093","2","2019","2","16","7848"
"000000020111","4","2019","2","16","243"
"000000020119","6","2019","2","16","313"
"000000020241","3","2019","2","16","805"
"000000020301","2","2019","2","16","3576"
"000000200711","4","2019","2","16","40"
"000000200719","5","2019","2","16","219"
"000000001281","6","2019","2","16","133"
"000000020024","3","2019","2","16","559"
"000000001223","5","2019","2","16","447"
"000000001851","7","2019","2","16","38"
"000000003801","5","2019","2","16","168"
"000000001024","7","2019","2","16","119"
"000000020201","4","2019","2","16","165"
"000000001024","4","2019","2","16","66"
"000000001504","1","2019","2","16","151"
"000000001631","6","2019","2","16","25"
"000000001070","7","2019","2","16","156"
"000000001561","7","2019","2","16","114"
"000000001801","4","2019","2","16","38"
"000000001261","1","2019","2","16","25"
"000000001591","1","2019","2","16","25"
"000000010113","1","2019","2","16","55"
"000000200713","1","2019","2","16","115"
"000000001601","1","2019","2","16","6"
"000000003805","4","2019","2","16","13"
"000000001025","0","2019","2","16","1"
"000000001014","2","2019","2","16","101333"
"000000001044","2","2019","2","16","69045"
"000000001072","6","2019","2","16","2309"
"000000001141","3","2019","2","16","1226"
"000000001182","3","2019","2","16","861"
"000000001500","6","2019","2","16","3205"
"000000003111","2","2019","2","16","16949"
"000000015012","4","2019","2","16","135"
"000000020011","5","2019","2","16","1068"
"000000020024","6","2019","2","16","262"
"000000020063","3","2019","2","16","2232"
"000000020064","2","2019","2","16","13083"
"000000020112","4","2019","2","16","200"
"000000020205","3","2019","2","16","2496"
"000000020222","2","2019","2","16","16703"
"000000020257","2","2019","2","16","36341"
"000000031061","5","2019","2","16","376"
"000000001054","3","2019","2","16","396"
"000000020521","6","2019","2","16","131"
"000000201082","4","2019","2","16","455"
"000000001622","6","2019","2","16","68"
"000000001041","1","2019","2","16","13"
"000000001043","4","2019","2","16","103"
"000000020117","1","2019","2","16","49"
"000000020022","7","2019","2","16","78"
"000000020077","1","2019","2","16","105"
"000000201082","7","2019","2","16","26"
"000000020116","7","2019","2","16","140"
"000000001201","1","2019","2","16","28"
"000000001741","4","2019","2","16","1"
"000000020212","1","2019","2","16","36"
"000000020042","1","2019","2","16","44"
"000000020066","7","2019","2","16","36"
"000000001594","7","2019","2","16","166"
"000000020802","7","2019","2","16","64"
"000000001121","4","2019","2","16","12"
"000000020083","1","2019","2","16","14"
"000000001632","1","2019","2","16","17"
"000000001871","4","2019","2","16","4"
"000000001042","3","2019","2","16","541"
"000000001255","2","2019","2","16","32010"
"000000001506","6","2019","2","16","558"
"000000001624","6","2019","2","16","96"
"000000003803","3","2019","2","16","932"
"000000015002","4","2019","2","16","314"
"000000020041","6","2019","2","16","1074"
"000000020181","6","2019","2","16","195"
"000000020204","3","2019","2","16","965"
